name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK,034730,KOSPI,OK,2026-06-18,687000,644000,680000,708000,729000,635000.0,17350.0,3.59,1.9,298000.0,719000.0,301000,708000,141.28,92.4,29.62,94.89,300794,205569484500,167189553700,False,49809356961000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-20T05:40:30+09:00
SKC,011790,KOSPI,OK,2026-06-18,125600,108600,123600,140600,152800,105200.0,6810.0,5.38,1.7,88900.0,184400.0,89900,174100,107.42,38.43,-7.99,27.13,2238311,282803867700,143544782200,False,6229546228800,49598298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-28734348988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(일반),38,2026-06-20T05:40:30+09:00
SK가스,018670,KOSPI,OK,2026-06-18,216000,209500,214000,230500,242000,201500.0,6500.0,2.57,2.2,207500.0,302000.0,212000,290000,45.54,8.99,-13.43,-6.49,9545,2062329000,3807271137,True,1999564704000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,227687095512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
SK네트웍스,001740,KOSPI,OK,2026-06-18,10690,9550,10550,11690,12510,9320.0,455.0,5.32,1.9,4920.0,16240.0,4920,14290,230.08,50.97,29.58,90.89,7831991,86363846560,301419376190,False,2144348673410,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T05:40:30+09:00
SK디스커버리,006120,KOSPI,OK,2026-06-18,43550,40950,43100,47000,49850,41450.0,1572.0,2.83,2.6,42750.0,68200.0,43100,66400,59.53,3.14,-17.36,-29.19,21308,956465100,1142023737,True,758368856050,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,189763322166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
SK디스커버리우,006125,KOSPI,OK,2026-06-18,38100,36900,37700,39250,40400,36700.0,471.0,1.17,2.6,35300.0,43700.0,36300,43650,23.8,33.33,-6.04,-5.69,783,29679000,108154045,True,46927960500,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SK디앤디,210980,KOSPI,OK,2026-06-18,11660,11450,11540,12010,12370,11410.0,83.0,0.66,2.1,11200.0,13750.0,11310,13300,22.77,18.04,-5.43,-10.72,55388,629002790,317948472,True,217078674120,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9347303704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SK리츠,395400,KOSPI,OK,2026-06-18,5980,5580,5920,6330,6620,5500.0,161.0,2.68,1.8,4760.0,7200.0,4800,7090,51.26,50.0,6.03,-2.45,575558,3470829160,3391720955,True,1800085367600,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T05:40:30+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-06-18,39400,37350,39000,41350,42950,36700.0,894.0,2.14,1.6,37000.0,47400.0,37350,46600,28.11,23.08,-2.84,-9.43,106671,4260181700,6555922398,False,3091188188200,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
SK바이오팜,326030,KOSPI,OK,2026-06-18,88700,83000,87800,93700,97900,81800.0,2295.0,2.42,1.7,81000.0,107900.0,82400,106400,33.21,28.62,-7.12,-10.22,116020,10307172300,45485238611,False,6946385275000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
SK스퀘어,402340,KOSPI,OK,2026-06-18,1700000,1586000,1683000,1751000,1804000,1563000.0,45650.0,4.94,2.2,460000.0,1738000.0,466500,1700000,277.83,97.03,55.54,169.84,1177611,1968016195500,1317636445817,False,224329256200000,131958386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-20T05:40:30+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-18,18330,16310,18090,20100,21550,15900.0,808.0,3.74,1.9,16020.0,29750.0,16600,28150,85.71,16.82,-11.02,-19.07,161930,3013262305,4514308968,True,1499157543000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-20T05:40:30+09:00
SK오션플랜트,100090,KOSPI,OK,2026-06-18,17290,14620,16970,19640,21550,14080.0,1069.0,5.0,1.9,14050.0,31600.0,14350,30200,124.91,18.46,-9.62,-8.71,1493806,26886875165,25664502232,False,1080246850410,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
SK이노베이션,096770,KOSPI,OK,2026-06-18,103500,100500,102500,110300,115800,96500.0,3085.0,2.56,2.0,99500.0,155400.0,103200,149800,56.18,7.16,-16.06,-9.45,384157,40147383750,59144612765,False,17496963558000,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-20T05:40:30+09:00
SK이노베이션우,096775,KOSPI,OK,2026-06-18,61200,59100,60600,63800,66000,57600.0,1190.0,1.7,1.9,58500.0,80600.0,60300,79700,37.78,12.22,-13.19,-14.76,4567,280808550,331472022,True,76403671200,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SK이터닉스,475150,KOSPI,OK,2026-06-18,48700,41850,47900,54700,59700,40450.0,2745.0,5.63,2.1,30100.0,69300.0,32150,68200,130.23,47.45,6.33,14.32,5122605,273071941250,160486970315,False,1659063094800,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
SK증권,001510,KOSPI,OK,2026-06-18,2995,2535,2940,3400,3730,2445.0,184.0,6.77,2.5,,6190.0,1840,5640,,48.38,-25.31,59.31,3375805,10244741713,30764872040,False,692728779575,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28703124621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,8,2026-06-20T05:40:30+09:00
SK증권우,001515,KOSPI,OK,2026-06-18,5000,3690,4845,6150,7090,3430.0,523.0,8.2,3.4,,18900.0,3025,15170,,26.46,-35.65,65.29,16956,85773180,143701547,True,9781285000,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SK케미칼,285130,KOSPI,OK,2026-06-18,44400,41050,43950,47350,49750,40400.0,1337.0,2.62,2.0,38300.0,62500.0,38750,62400,63.19,25.21,-5.43,-25.38,80558,3636272775,3688343561,True,768065210400,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
SK텔레콤,017670,KOSPI,OK,2026-06-18,95900,88900,94900,102000,107000,87600.0,2780.0,2.86,2.0,73900.0,139500.0,74200,125200,88.77,33.54,-4.58,18.1,1261804,122052289000,243974983379,False,20598366082700,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-20T05:40:30+09:00
SK하이닉스,000660,KOSPI,OK,2026-06-18,2685000,2509000,2658000,2766000,2849000,2474000.0,70500.0,4.58,2.2,806000.0,2738000.0,807000,2685000,239.7,97.26,45.92,154.26,5808765,15395549087600,11918491013839,False,1913605850025000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-20T05:40:30+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-06-18,41300,39400,40850,44650,47450,37850.0,1534.0,3.12,1.9,39000.0,62800.0,39800,59800,61.03,9.66,-15.02,-15.71,79458,3368111900,3429573961,True,1373336386100,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21287373544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260508,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
SNT모티브,064960,KOSPI,OK,2026-06-18,29850,27950,29550,31500,32850,27600.0,753.0,2.35,1.9,26650.0,37650.0,26950,37250,41.28,29.09,-6.13,-9.95,39898,1203771875,2549335343,True,792227119200,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21542268898,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SNT에너지,100840,KOSPI,OK,2026-06-18,35600,30750,34950,40250,44050,29550.0,2110.0,4.39,2.4,30450.0,67400.0,30700,64100,121.35,13.94,-19.82,-15.34,170672,6177238900,6544321027,False,736235874800,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
SNT홀딩스,036530,KOSPI,OK,2026-06-18,50500,47500,50000,53100,55300,46950.0,1190.0,2.09,2.4,46300.0,67200.0,46450,66600,45.14,20.1,-3.44,-16.8,15574,787778900,1164494161,True,823346243000,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64612884518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260427,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
SP삼화,000390,KOSPI,OK,2026-06-18,6560,6120,6490,7070,7480,5880.0,230.0,2.65,2.3,6060.0,11790.0,6110,10940,94.55,8.73,-16.01,-40.04,107147,706763560,1319069252,True,178454756640,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1820776219,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
STX,011810,KOSPI,OK,2026-06-18,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9865000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
STX그린로지스,465770,KOSPI,OK,2026-06-18,2495,2345,2470,2940,3305,2415.0,203.0,4.65,2.0,2490.0,7860.0,2495,7150,215.66,0.09,-32.84,-64.05,79425,201784180,586020866,True,17891724840,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
STX엔진,077970,KOSPI,OK,2026-06-18,34400,30150,33750,39000,42750,28950.0,2090.0,5.07,2.4,29850.0,67700.0,30100,66500,126.8,12.02,-22.96,-1.01,341993,12019981025,21712877608,False,1381093367200,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503518774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SUN&L,002820,KOSPI,OK,2026-06-18,1983,1909,1963,2070,2145,1863.0,40.0,1.71,2.9,1890.0,2950.0,1915,2865,56.08,8.77,-13.78,-15.26,7807,15498453,55311466,True,25001642187,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768834678,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
SYTS,002170,KOSPI,OK,2026-06-18,54300,52400,53800,56000,57700,52000.0,773.0,1.37,2.1,49050.0,62200.0,49450,61000,26.81,39.92,-6.7,-7.97,1318,70704400,144522393,True,162900000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2149206239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
TBH글로벌,084870,KOSPI,OK,2026-06-18,1858,1742,1839,1960,2045,1719.0,46.0,2.26,1.9,1689.0,2460.0,1706,2365,45.65,21.92,-6.82,-5.69,1131,2068359,74943663,True,38011439648,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-909503943,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
TCC스틸,002710,KOSPI,OK,2026-06-18,12700,11260,12520,14050,15160,10860.0,615.0,3.87,2.1,11150.0,22950.0,11630,22600,105.83,13.14,-23.03,-9.35,69450,893876760,1816317213,True,332913951900,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980487942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-06-20T05:40:30+09:00
TKG휴켐스,069260,KOSPI,OK,2026-06-18,16840,16000,16670,17580,18190,15830.0,337.0,1.91,2.8,14720.0,20600.0,15210,20100,39.95,36.05,-3.99,-13.2,135225,2287527095,3543698427,True,688395421920,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15195482244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260427,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
TP,007980,KOSPI,OK,2026-06-18,1812,1722,1794,1891,1956,1704.0,36.0,1.88,1.9,1639.0,2235.0,1651,2225,36.36,29.03,-8.72,-3.51,272330,491484588,496880544,True,84977998200,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14665288147,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
TYM,002900,KOSPI,OK,2026-06-18,6570,6130,6500,6960,7270,6040.0,176.0,2.44,2.1,5810.0,9900.0,5900,9140,70.4,18.58,-21.32,-4.64,110155,725926235,2673350855,True,271998000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35042321451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
WISCOM,024070,KOSPI,OK,2026-06-18,1911,1777,1892,2030,2125,1750.0,54.0,2.46,2.1,1653.0,3200.0,1807,2810,93.59,16.68,-7.9,-1.49,13671,25804732,89738564,True,29288823018,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1230112410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
YG PLUS,037270,KOSPI,OK,2026-06-18,3760,3445,3720,4040,4270,3380.0,127.0,2.71,1.6,3315.0,6340.0,3355,6260,91.25,14.71,-14.06,-39.94,219624,839611005,2125338256,True,239373293600,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5273687917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
iM금융지주,139130,KOSPI,OK,2026-06-18,17300,16420,17130,18080,18710,16240.0,352.0,1.98,1.6,16250.0,19550.0,16510,19300,20.31,31.82,-3.41,1.82,552007,9604014060,12963648418,False,2778805285900,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-06-20T05:40:30+09:00
가온전선,000500,KOSPI,OK,2026-06-18,385500,326500,378500,437500,479500,315000.0,23550.0,8.22,2.0,,635000.0,97500,564000,,60.71,1.45,251.41,494417,196282421750,58872370737,False,6377370832500,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27834588000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
강남제비스코,000860,KOSPI,OK,2026-06-18,13050,12220,12920,13890,14570,11910.0,380.0,2.6,2.1,12100.0,18170.0,12100,17720,50.17,15.65,-13.52,-16.4,29656,390628700,365819144,True,169650000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861821253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
강원랜드,035250,KOSPI,OK,2026-06-18,15300,14770,15150,15770,16240,14670.0,212.0,1.29,2.2,14550.0,18400.0,14620,18260,26.46,19.48,-4.08,-15.47,331895,5076497785,13295356562,False,3273289650000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-18,1460,1389,1445,1522,1573,1375.0,28.0,1.68,2.0,1328.0,1943.0,1361,1895,46.31,21.46,-14.87,-18.89,48703,70079222,131670127,True,40222480240,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
경농,002100,KOSPI,OK,2026-06-18,9300,9040,9210,9580,9870,8980.0,106.0,1.09,2.2,8810.0,10770.0,8910,10600,22.25,25.0,-2.62,-2.82,25660,240281350,492411404,True,181559947500,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),4,2026-06-20T05:40:30+09:00
경동나비엔,009450,KOSPI,OK,2026-06-18,70200,65600,69500,74300,77600,64700.0,1844.0,2.67,1.8,59200.0,80100.0,60100,78500,35.3,52.63,-1.96,9.86,33453,2365552000,4052739855,True,1022715158400,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-20T05:40:30+09:00
경동도시가스,267290,KOSPI,OK,2026-06-18,19520,18350,19320,20100,20700,18920.0,249.0,1.14,1.9,19500.0,23250.0,19520,23150,19.23,0.53,-10.87,-11.67,37703,741561820,464377024,True,115078325120,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
경동인베스트,012320,KOSPI,OK,2026-06-18,49500,46300,49000,52400,54800,45500.0,1337.0,2.24,2.6,45850.0,84000.0,46700,71300,83.21,9.57,-14.51,-25.0,6682,333288050,531069252,True,117068638500,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
경방,000050,KOSPI,OK,2026-06-18,8450,7850,8370,8970,9400,7740.0,238.0,2.55,1.8,7600.0,10720.0,7650,10620,41.05,27.24,-20.43,-9.72,43192,365883855,609625172,True,231659031500,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
경보제약,214390,KOSPI,OK,2026-06-18,5430,5100,5360,5910,6300,4900.0,217.0,3.14,1.9,5050.0,9300.0,5080,8550,84.16,8.94,-9.65,-23.84,45132,249217045,374489075,True,129814249800,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
경인양행,012610,KOSPI,OK,2026-06-18,4055,3770,4005,4410,4695,3625.0,160.0,3.34,1.9,3735.0,6430.0,3910,6090,72.16,11.87,-26.81,-1.1,216887,888090265,3599850642,True,168754360075,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
경인전자,009140,KOSPI,OK,2026-06-18,26900,25450,26650,28200,29250,25150.0,583.0,2.3,2.0,21600.0,35000.0,21950,31650,62.04,39.55,-0.37,20.9,10185,276814700,221410275,True,42254439300,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
계룡건설,013580,KOSPI,OK,2026-06-18,19960,18840,19730,21700,23100,18090.0,782.0,3.1,2.1,18650.0,33300.0,18750,30150,78.55,8.94,-17.35,-22.03,37611,757168995,1623412774,True,178260903720,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
계양전기,012200,KOSPI,OK,2026-06-18,5940,5460,5830,6740,7400,5250.0,366.0,4.79,2.0,5410.0,13900.0,5530,12380,156.93,6.24,-32.27,-16.57,236176,1413738170,11767218072,False,161703604260,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-06-20T05:40:30+09:00
계양전기우,012205,KOSPI,OK,2026-06-18,9030,6640,8740,11130,12850,6160.0,955.0,8.7,1.7,5000.0,26900.0,5080,22800,438.0,18.4,-32.71,60.68,22862,208680060,5713124043,False,10556783370,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
고려산업,002140,KOSPI,OK,2026-06-18,1975,1891,1955,2065,2140,1852.0,41.0,1.66,2.1,1872.0,2920.0,1892,2865,55.98,9.83,-20.04,-27.12,80495,159223102,264708295,True,49255364375,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
