name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SUN&L,002820,KOSPI,OK,2026-07-06,2150,2030,2130,2255,2340,2005,48.0,2.18,3.5,1613.0,2195.0,1685,2150,36.08,92.27,21,1613.0,2950.0,1685,2865,82.89,40.16,8.86,-8.7,39800,85726175,63556451,True,27107176350,12607989,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
SYTS,002170,KOSPI,OK,2026-07-06,54500,52500,54000,56300,58000,52100,815.0,1.47,1.9,49050.0,56300.0,49450,55200,14.78,75.17,21,49050.0,62200.0,49450,61000,26.81,41.44,10.21,-10.07,900,49095500,117017096,True,163500000000,3000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
TBH글로벌,084870,KOSPI,OK,2026-07-06,1938,1842,1919,2020,2090,1823,38.0,1.95,1.8,1689.0,1994.0,1706,1958,18.06,81.64,21,1689.0,2325.0,1706,2225,37.66,39.15,13.6,-6.15,16811,32576858,37040258,True,39648100128,20458256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-07T10:05:34+09:00
TCC스틸,002710,KOSPI,OK,2026-07-06,9820,9500,9630,11210,12350,9130,632.0,4.19,2.6,9410.0,14450.0,9600,13530,53.56,8.13,21,9410.0,22950.0,9600,22600,143.89,3.03,-15.56,-30.7,48827,482073445,991442183,True,257418504540,26213697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-07-07T10:05:34+09:00
TKG휴켐스,069260,KOSPI,OK,2026-07-06,15660,14830,15500,16460,17110,14570,363.0,2.12,2.5,14680.0,17580.0,14950,17290,19.75,33.79,21,14680.0,20600.0,14950,20100,40.33,16.55,1.42,-10.1,49672,775370345,2443387442,True,640158688080,40878588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260427,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
TP,007980,KOSPI,OK,2026-07-06,1733,1643,1716,1812,1877,1625,36.0,1.89,2.0,1600.0,1883.0,1632,1852,17.69,47.0,21,1600.0,2235.0,1632,2225,39.69,20.94,4.97,-1.53,93022,160740245,366187597,True,81273107550,46897350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260701,자기주식처분결과보고서,4,2026-07-07T10:05:34+09:00
TYM,002900,KOSPI,OK,2026-07-06,6450,5990,6390,6850,7180,5900,182.0,2.59,2.4,5650.0,7050.0,5780,6800,24.78,57.14,21,5650.0,9900.0,5780,9140,75.22,18.82,9.32,-3.01,188028,1220126650,1394250620,True,267030000000,41400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
WISCOM,024070,KOSPI,OK,2026-07-06,1861,1707,1842,1996,2105,1677,61.0,2.91,2.2,1646.0,2005.0,1679,1931,21.81,59.89,21,1646.0,3200.0,1679,2810,94.41,13.84,-1.27,-6.95,34933,65623658,91745057,True,28522501118,15326438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
YG PLUS,037270,KOSPI,OK,2026-07-06,3450,3170,3415,3695,3900,3115,112.0,2.75,1.7,3045.0,4055.0,3110,3950,33.17,40.1,21,3045.0,5680.0,3110,5340,86.54,15.37,2.83,-31.82,186205,643586369,1183711231,True,219637729500,63663110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
iM금융지주,139130,KOSPI,OK,2026-07-06,18300,17440,18120,18850,19410,17270,344.0,1.93,1.8,15250.0,18570.0,15830,18320,21.77,91.87,21,15250.0,19550.0,15830,19300,28.2,70.93,10.24,8.8,598399,10804164370,11331493636,False,2939429868900,160624583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-07T10:05:34+09:00
가온전선,000500,KOSPI,OK,2026-07-06,283000,211000,274500,346000,398000,196900,28700.0,9.42,2.1,210500.0,429500.0,233500,385500,104.04,33.11,21,,635000.0,100900,564000,,44.57,-1.05,180.48,146035,40458271250,77266220812,False,4681701545000,16543115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
강남제비스코,000860,KOSPI,OK,2026-07-06,12460,12020,12340,13200,13810,11540,337.0,2.36,2.2,11900.0,13560.0,12030,13500,13.95,33.73,21,11900.0,18170.0,12030,17720,52.69,8.93,2.98,-11.38,11554,141189350,346399831,True,161980000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
강원랜드,035250,KOSPI,OK,2026-07-06,14750,14260,14600,15190,15650,14160,197.0,1.25,2.6,13920.0,16470.0,14130,16170,18.32,32.55,21,13920.0,17380.0,14130,17320,24.86,23.99,0.89,-11.25,241896,3573556080,11323518633,False,3155622375000,213940500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-07-06,1545,1464,1530,1616,1674,1448,32.0,2.04,2.3,1225.0,1698.0,1280,1553,38.61,67.65,21,1225.0,1943.0,1280,1895,58.61,44.57,13.19,-10.07,80001,122571422,140665461,True,42564199980,27549644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
경농,002100,KOSPI,OK,2026-07-06,9260,9010,9170,9540,9820,8960,100.0,1.04,2.1,8810.0,9560.0,8910,9400,8.51,60.0,21,8810.0,10770.0,8910,10600,22.25,22.96,3.93,-5.7,42423,391130535,372999960,True,180779044500,19522575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-07-07T10:05:34+09:00
경동나비엔,009450,KOSPI,OK,2026-07-06,64100,59300,63500,68300,71800,58300,1920.0,2.79,1.6,57800.0,74300.0,59200,73000,28.55,38.18,21,57800.0,80100.0,59200,78500,38.58,28.25,-0.77,5.08,35174,2231913050,2807128982,True,933846747200,14568592,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00
경동도시가스,267290,KOSPI,OK,2026-07-06,19630,19080,19430,20200,20850,18970,219.0,1.04,2.0,18370.0,20900.0,18510,20400,13.77,49.8,21,18370.0,23250.0,18510,23150,26.57,25.82,-1.46,-11.58,13501,265152300,589975772,True,115726819780,5895406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
경동인베스트,012320,KOSPI,OK,2026-07-06,47500,46300,47000,51100,54100,44450,1639.0,2.86,2.6,45850.0,59300.0,46700,57600,29.33,12.27,21,45850.0,80700.0,46700,71300,76.01,4.73,1.71,-15.03,9222,437574800,956394862,True,112338592500,2365023,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
경방,000050,KOSPI,OK,2026-07-06,8250,7710,8170,8730,9120,7600,216.0,2.39,1.8,7410.0,8820.0,7570,8790,19.03,59.57,21,7410.0,10720.0,7570,10620,44.67,25.38,7.84,-8.03,24818,202503520,374804545,True,226175977500,27415270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
경보제약,214390,KOSPI,OK,2026-07-06,5190,4905,5140,5440,5650,4845,114.0,1.93,2.1,4800.0,5970.0,4945,5690,24.38,33.33,21,4800.0,7930.0,4945,7370,65.21,12.46,2.17,-29.58,18301,95424250,235611766,True,124076603400,23906860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
경인양행,012610,KOSPI,OK,2026-07-06,3290,3150,3240,3650,3945,3025,164.0,3.49,2.0,3120.0,4410.0,3280,4310,41.35,13.18,21,3120.0,6430.0,3280,6090,106.09,5.14,-16.28,-17.96,274614,891127491,1135803571,True,136917840850,41616365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260602,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
경인전자,009140,KOSPI,OK,2026-07-06,23250,21600,23000,24700,25950,21250,670.0,2.64,1.8,21150.0,29000.0,22000,27500,37.12,26.75,21,21150.0,35000.0,22000,31650,65.48,15.16,-10.75,3.79,2845,65277325,144045156,True,36521030250,1570797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00
계룡건설,013580,KOSPI,OK,2026-07-06,23100,21150,22850,24800,26200,20750,778.0,3.29,2.1,17620.0,30800.0,18350,25800,74.8,41.58,21,17620.0,33300.0,18350,30150,88.99,34.95,23.2,-9.94,861775,20138818850,13171717281,False,206303951700,8930907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
계양전기,012200,KOSPI,OK,2026-07-06,4750,4465,4700,5620,6330,4510,395.0,5.44,1.8,4650.0,7880.0,4750,6260,69.46,3.1,21,4650.0,13900.0,4750,12380,198.92,1.08,-23.51,-28.03,289821,1384458783,11141821966,False,129308437750,27222829,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-07-07T10:05:34+09:00
계양전기우,012205,KOSPI,OK,2026-07-06,7630,7280,7340,9750,11490,6990,964.0,8.44,1.8,7210.0,12360.0,7210,10900,71.43,8.16,21,7210.0,26900.0,7210,22800,273.09,2.13,-30.0,-30.64,29772,228193310,3092090456,True,8920072770,1169079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
고려산업,002140,KOSPI,OK,2026-07-06,1732,1664,1715,1821,1894,1611,40.0,1.79,2.1,1648.0,2055.0,1650,2015,24.7,20.64,21,1648.0,2920.0,1650,2865,77.18,6.6,-8.46,-37.81,82400,143762509,150661627,True,43195084100,24939425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
고려아연,010130,KOSPI,OK,2026-07-06,1113000,1031000,1102000,1197000,1265000,999000,38100.0,2.76,2.2,1021000.0,1330000.0,1056000,1293000,30.26,29.77,21,1021000.0,1786000.0,1056000,1747000,74.93,12.03,-3.13,-24.85,13876,15405140500,24686583000,False,23231614497000,20872969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00
고려제강,002240,KOSPI,OK,2026-07-06,17840,17170,17660,19050,20050,16490,548.0,2.54,2.6,17000.0,20700.0,17150,19790,21.76,22.7,21,17000.0,28300.0,17150,27200,66.47,7.43,-0.28,-14.44,31696,562606520,438526723,True,481680000000,27000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
광동제약,009290,KOSPI,OK,2026-07-06,6130,5720,6070,6490,6790,5630,165.0,2.37,1.9,5150.0,6620.0,5270,6380,28.54,66.67,21,5150.0,9020.0,5270,8650,75.15,25.32,1.16,-24.88,244192,1517713860,1255768703,True,305272823040,49799808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
광명전기,017040,KOSPI,OK,2026-07-06,932,429,591,960,989,931,0.0,0.02,,,,932,932,,,21,,954.0,921,932,,97.69,0.0,1.19,0,0,0,True,40390657180,43337615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260701,[기재정정]주요사항보고서(감자결정),12,2026-07-07T10:05:34+09:00
광전자,017900,KOSPI,OK,2026-07-06,5970,3665,5690,8000,9660,3205,922.0,8.93,1.7,5390.0,11380.0,5970,10710,111.13,9.68,21,,22450.0,5790,17780,,26.59,-23.07,3.11,505418,3011550330,32490375083,False,345924265110,57943763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
광주신세계,037710,KOSPI,OK,2026-07-06,50500,47400,50000,53200,55500,46750,1242.0,3.18,2.1,33500.0,59600.0,33600,52900,77.91,65.13,21,33200.0,59600.0,33600,52900,79.52,65.53,50.3,40.08,1213339,54987610150,29266969927,False,385172186000,7627172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
교보증권,030610,KOSPI,OK,2026-07-06,10520,9630,10410,11300,11940,9450,355.0,2.95,2.1,9020.0,11770.0,9260,11520,30.49,54.55,21,9020.0,16220.0,9260,15810,79.82,20.83,1.06,-10.16,58283,610465490,1032754608,True,1198890349720,113962961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
교촌에프앤비,339770,KOSPI,OK,2026-07-06,3770,3625,3730,3895,4015,3600,57.0,1.41,2.0,3500.0,4375.0,3645,4230,25.0,30.86,21,3500.0,4560.0,3645,4520,30.29,25.47,-4.44,-8.5,80316,300767932,690609173,True,188368351600,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
국도화학,007690,KOSPI,OK,2026-07-06,37250,34750,36900,39450,41300,34250,1007.0,2.76,2.6,29050.0,38500.0,30100,37300,32.53,86.77,21,29050.0,44450.0,30100,44350,53.01,53.25,23.75,4.93,47986,1761881175,730147402,True,344965992000,9260832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
국제약품,002720,KOSPI,OK,2026-07-06,3365,3175,3330,3535,3670,3135,76.0,1.95,2.2,3115.0,3700.0,3175,3630,18.78,42.74,21,3115.0,5130.0,3175,5040,64.69,12.41,5.16,-29.82,51290,173097510,192670795,True,71202834680,21159832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
그린케미칼,083420,KOSPI,OK,2026-07-06,4530,4295,4485,4740,4910,4245,95.0,1.87,3.2,4095.0,5410.0,4160,4875,32.11,33.08,21,4095.0,6440.0,4160,6380,57.26,18.55,5.59,-22.3,13999,62927890,225727230,True,108720000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
극동유화,014530,KOSPI,OK,2026-07-06,3100,2985,3070,3200,3295,2965,45.0,1.27,1.7,2950.0,3395.0,2985,3310,15.08,33.71,21,2950.0,4265.0,2985,4080,44.58,11.41,-5.49,-23.17,55473,171733935,517187182,True,108095202000,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
금강공업,014280,KOSPI,OK,2026-07-06,4195,3915,4155,4445,4645,3855,113.0,2.37,2.1,3700.0,4930.0,3795,4670,33.24,40.24,21,3700.0,6590.0,3795,5910,78.11,17.13,4.88,-13.95,39592,163735060,328023388,True,123036652615,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260702,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-07-07T10:05:34+09:00
금강공업우,014285,KOSPI,OK,2026-07-06,5520,5190,5460,5820,6070,5340,138.0,2.09,1.9,5500.0,6690.0,5520,6420,21.64,1.68,21,5500.0,7480.0,5520,7470,36.0,1.01,-8.61,-18.7,2239,12499600,8912894,True,3256110000,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
