name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-17,20500,20000,20300,21850,22950,19210.0,612.0,2.53,1.8,19800.0,31700.0,20150,28750,60.1,5.88,-15.29,-15.11,1133,23352400,85608545,True,17342795000,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
농심,004370,KOSPI,OK,2026-06-17,368000,357000,364500,379000,390500,353000.0,5060.0,1.34,1.6,353500.0,410000.0,362500,400000,15.98,25.66,-6.84,-1.21,13558,5024731500,10454551237,False,2238412256000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-17,93900,90700,93000,96700,99700,90000.0,1295.0,1.38,2.2,84600.0,101100.0,86200,99000,19.5,56.36,-2.8,-1.98,3552,332567800,555015460,True,435488481000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
다스코,058730,KOSPI,OK,2026-06-17,2790,2575,2760,2980,3135,2530.0,86.0,2.65,1.6,2270.0,4245.0,2275,3975,87.0,26.33,-9.27,-19.83,112476,312714393,926379634,True,55655536590,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
다올투자증권,030210,KOSPI,OK,2026-06-17,3670,3425,3635,3885,4065,3375.0,99.0,2.39,2.0,3355.0,5300.0,3390,5000,57.97,16.2,-8.14,-10.05,32829,120481195,422178943,True,223543759020,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
다우기술,023590,KOSPI,OK,2026-06-17,38850,36150,38450,41250,43200,35600.0,1085.0,2.41,2.1,35800.0,52000.0,36500,50900,45.25,18.83,-12.1,-20.71,56821,2238813875,2813083287,True,1681712071200,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-17,224,218,222,231,238,217.0,2.0,0.94,2.0,,375.0,222,299,,59.73,0.0,-2.61,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(감자결정),7,2026-06-19T04:15:22+09:00
달바글로벌,483650,KOSPI,OK,2026-06-17,205500,187100,203500,221500,235000,183500.0,7340.0,3.8,1.9,140100.0,274500.0,142000,260000,95.93,48.66,-10.07,33.88,140376,28600869900,40352745287,False,2562413407500,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-19T04:15:22+09:00
대교,019680,KOSPI,OK,2026-06-17,1105,1081,1094,1150,1188,1043.0,21.0,1.48,2.0,1070.0,1679.0,1105,1653,56.92,5.75,-6.75,-33.15,72582,80784990,80050399,True,93596649250,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
대교우B,019685,KOSPI,OK,2026-06-17,706,687,699,727,749,682.0,8.0,0.89,2.9,680.0,1064.0,702,1062,56.47,6.77,-26.92,-30.72,10042,7091527,35465817,True,13715454940,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대구백화점,006370,KOSPI,OK,2026-06-17,4540,4415,4480,4980,5340,4240.0,201.0,3.7,1.7,4370.0,6930.0,4475,6570,58.58,6.64,-11.33,-0.98,35957,165614060,240564409,True,49130113940,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
대덕,008060,KOSPI,OK,2026-06-17,21400,20000,21200,22050,23150,19720.0,558.0,3.22,2.1,12200.0,24350.0,12260,23100,99.59,75.72,4.39,65.63,59281,1249642150,2903734684,True,669543897200,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대덕전자,353200,KOSPI,OK,2026-06-17,174200,159600,172400,179400,184800,156700.0,5850.0,4.97,1.5,65000.0,198000.0,67200,190900,204.62,82.11,24.07,159.23,1028056,181215705850,205161426757,False,8608428335000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-19T04:15:22+09:00
대동,000490,KOSPI,OK,2026-06-17,8210,7640,8130,8710,9120,7530.0,227.0,2.43,1.7,7020.0,10900.0,7210,10610,55.27,30.67,-14.03,-17.9,144210,1193613045,2278215482,True,236668561650,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),13,2026-06-19T04:15:22+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,14220,14400,14990,15440,14150.0,134.0,0.9,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,778801008,True,152636003850,10490447,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대림바스,005750,KOSPI,OK,2026-06-17,4550,4240,4505,4820,5040,4180.0,123.0,2.28,2.0,4035.0,6450.0,4260,6190,59.85,21.33,-12.84,-17.27,20713,94538452,175300156,True,75494692000,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
대림통상,006570,KOSPI,OK,2026-06-17,1936,1887,1917,1994,2055,1877.0,20.0,1.01,2.6,1612.0,2100.0,1752,2100,30.27,66.39,0.62,-7.81,4608,8939139,116200054,True,29475600000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),20,2026-06-19T04:15:22+09:00
대상,001680,KOSPI,OK,2026-06-17,18440,17690,18260,19110,19690,17520.0,307.0,1.54,1.9,17510.0,21450.0,17790,21450,22.5,23.6,-8.71,-10.05,55161,1026477155,2288321785,True,638909581000,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
대상우,001685,KOSPI,OK,2026-06-17,14780,14520,14630,15220,15680,14470.0,103.0,0.64,2.7,14140.0,17240.0,14340,17050,21.92,20.65,-7.51,-13.21,2379,34985710,112114052,True,20251895940,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-17,8350,7910,8270,8740,9060,7820.0,177.0,1.93,1.8,7710.0,10240.0,8000,10070,32.81,25.3,-10.7,-13.29,40900,342709485,1074084403,True,302374692300,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-17,12900,12290,12770,13430,13870,12170.0,243.0,1.75,1.9,12020.0,15700.0,12520,15140,30.62,23.91,-0.85,-12.07,10277,132710860,262022261,True,11783917800,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대성산업,128820,KOSPI,OK,2026-06-17,5130,5010,5070,5570,5930,4810.0,200.0,2.96,1.8,4960.0,8880.0,5050,8090,79.03,4.34,-24.67,-35.55,157424,811853845,3020607271,True,232058002140,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-19T04:15:22+09:00
대성에너지,117580,KOSPI,OK,2026-06-17,7090,6900,7020,7520,7880,6630.0,196.0,2.1,1.9,6830.0,13400.0,6980,11590,96.19,3.96,-12.9,-31.23,53833,384450580,1266914118,True,194975000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-17,7290,7020,7220,7520,7750,6970.0,107.0,1.31,2.4,6840.0,9150.0,6960,9120,33.77,19.48,-10.22,-17.16,16103,117410105,197228451,True,117292156110,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대신증권,003540,KOSPI,OK,2026-06-17,30500,28200,30200,32500,34150,27750.0,911.0,2.57,2.0,27350.0,42850.0,27800,42200,56.67,20.32,-7.85,-23.17,94268,2879006250,4428577748,True,1501202771500,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-17,20150,19230,19950,20950,21600,19050.0,367.0,1.62,2.1,18670.0,26250.0,18930,26250,40.6,19.53,-3.12,-20.04,21921,443559830,556562819,True,197537159950,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대신증권우,003545,KOSPI,OK,2026-06-17,20850,19890,20650,21700,22400,19690.0,385.0,1.64,2.1,19370.0,27600.0,19380,27350,42.49,17.98,-3.47,-21.02,56883,1187156550,1871836594,True,525246256950,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대양금속,009190,KOSPI,OK,2026-06-17,1808,1676,1790,1924,2020,1650.0,53.0,3.31,1.7,1200.0,2545.0,1223,2315,112.08,45.2,31.49,47.83,245008,464257519,3569952480,True,79527185200,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),17,2026-06-19T04:15:22+09:00
대영포장,014160,KOSPI,OK,2026-06-17,836,774,826,906,964,743.0,32.0,2.83,2.2,766.0,1637.0,789,1409,113.71,8.04,-19.46,-19.38,243746,203143170,726559082,True,90617842964,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대우건설,047040,KOSPI,OK,2026-06-17,24800,21100,24350,28050,30700,20400.0,1474.0,6.45,1.8,12030.0,40350.0,12110,37150,235.41,45.09,-15.36,104.79,19089108,493627336125,321809054726,False,10190509422400,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
대웅,003090,KOSPI,OK,2026-06-17,18710,17560,18520,19730,20550,17320.0,462.0,2.13,2.2,16230.0,25500.0,16610,24850,57.12,26.75,-8.06,-22.53,52272,983101120,1349971846,True,1087836445800,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대웅제약,069620,KOSPI,OK,2026-06-17,123500,116000,122300,130100,135500,114500.0,3010.0,2.06,2.0,113700.0,171700.0,118300,170300,51.01,16.9,-7.21,-25.15,27285,3384844450,4829935520,True,1430942012500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
대원강업,000430,KOSPI,OK,2026-06-17,5080,4755,5030,5370,5600,4690.0,131.0,2.89,1.8,3810.0,6200.0,3810,6000,62.73,53.14,12.64,27.8,415064,2079208953,5670509964,False,314960000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
대원전선,006340,KOSPI,OK,2026-06-17,12330,10760,12140,13710,14840,10450.0,627.0,6.33,1.8,4850.0,20300.0,4920,18040,318.56,48.41,-18.61,117.46,45417583,578908096800,92112960963,False,966849749280,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260618,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-19T04:15:22+09:00
대원전선우,006345,KOSPI,OK,2026-06-17,15700,13360,15420,17760,19440,12890.0,936.0,8.39,1.9,,27650.0,3600,23550,,56.78,-4.79,284.8,2870897,42979688215,11060186107,False,41152840000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대원제약,003220,KOSPI,OK,2026-06-17,9030,8390,8940,9600,10060,8260.0,258.0,2.58,2.3,8070.0,13670.0,8220,12400,69.39,17.14,-5.94,-14.81,119392,1082411010,3706034623,True,202521074490,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
대원화성,024890,KOSPI,OK,2026-06-17,3035,2805,3005,3240,3405,2755.0,93.0,7.56,2.9,,4600.0,755,4080,,65.98,234.99,289.6,146525,441172415,152202247,True,25038234050,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
대창,012800,KOSPI,OK,2026-06-17,1318,1220,1305,1408,1482,1195.0,41.0,2.75,2.0,1208.0,2095.0,1233,1840,73.43,12.4,-13.46,-0.75,495321,652665150,1817763823,True,120123177682,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-19T04:15:22+09:00
대창단조,015230,KOSPI,OK,2026-06-17,6320,6040,6260,6570,6770,5980.0,113.0,1.71,1.8,5700.0,7490.0,5810,7320,31.4,34.64,-4.82,-0.47,49427,313115220,396897774,True,171547678400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
대한방직,001070,KOSPI,OK,2026-06-17,5990,5670,5930,6270,6510,5600.0,129.0,2.02,1.7,5300.0,7200.0,5520,7110,35.85,36.32,-5.52,-9.92,7864,46821025,140410824,True,31747000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
대한유화,006650,KOSPI,OK,2026-06-17,136900,124700,135400,147600,156400,122300.0,4870.0,3.43,2.3,110900.0,192500.0,111800,188000,73.58,31.86,-0.8,3.48,34694,4779260450,5703173120,False,889850000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
대한전선,001440,KOSPI,OK,2026-06-17,41150,35700,40500,45950,49900,34600.0,2185.0,4.96,2.1,26500.0,75900.0,26700,72300,186.42,29.66,-29.17,39.26,9662605,406695339275,221137236100,False,8065095325400,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
대한제강,084010,KOSPI,OK,2026-06-17,9000,8220,8910,9680,10240,8070.0,310.0,2.88,3.0,7570.0,14080.0,7860,13550,86.0,21.97,-15.49,-24.87,63154,565783450,427400213,True,309344364000,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대한제당,001790,KOSPI,OK,2026-06-17,2455,2355,2430,2545,2620,2335.0,40.0,1.46,2.1,2310.0,3260.0,2375,3165,41.13,15.26,-10.24,-9.58,92330,226676100,684468007,True,211723901325,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-19T04:15:22+09:00
대한제당우,001795,KOSPI,OK,2026-06-17,2150,2100,2130,2215,2280,2080.0,24.0,1.03,1.8,2080.0,2595.0,2090,2550,24.76,13.59,-7.33,-9.66,10082,21576789,65414026,True,13937934000,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대한제분,001130,KOSPI,OK,2026-06-17,11910,3830,10940,19020,24850,2215.0,3230.0,2.89,2.5,,157700.0,11130,156500,,7.55,-16.71,-91.95,24281,288840680,428600197,True,201279000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
대한조선,439260,KOSPI,OK,2026-06-17,64900,60300,64300,68900,72200,59400.0,1837.0,2.28,2.2,57100.0,99900.0,60000,97200,74.96,18.22,-5.39,-33.23,120014,7916324350,6147077500,False,2471958577000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
대한항공,003490,KOSPI,OK,2026-06-17,28800,26950,28500,29650,30550,26550.0,743.0,2.93,1.6,22800.0,31200.0,23000,30000,36.84,71.43,12.72,15.9,2095522,60870107450,72396167198,False,10604755036800,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대한항공우,003495,KOSPI,OK,2026-06-17,22800,22200,22550,23500,24200,22050.0,248.0,1.07,2.0,21150.0,25250.0,21400,24600,19.39,40.24,-1.3,-4.6,2982,68052350,140097552,True,25326103200,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대한해운,005880,KOSPI,OK,2026-06-17,2110,1907,2085,2290,2435,1866.0,81.0,3.34,1.9,1866.0,3385.0,1890,3090,81.4,16.06,-15.6,-10.97,1799617,3818186861,10471055898,False,680996887400,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
대한화섬,003830,KOSPI,OK,2026-06-17,115000,110900,113800,118600,122100,110100.0,1632.0,1.34,1.9,105000.0,135700.0,111500,135700,29.24,32.57,-3.12,-6.81,113,12910500,40460852,True,152720000000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대현,016090,KOSPI,OK,2026-06-17,1562,1515,1546,1609,1657,1506.0,19.0,1.11,1.8,1495.0,1900.0,1508,1838,27.09,16.54,-8.87,-5.28,72692,113804946,235734781,True,69168968220,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
대호에이엘,069460,KOSPI,OK,2026-06-17,2660,2570,2635,2740,2820,2555.0,35.0,6.61,,,765.0,532,2660,,347.71,400.0,353.92,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
더본코리아,475560,KOSPI,OK,2026-06-17,16010,15440,15850,16520,17010,15320.0,230.0,1.21,2.5,15290.0,22200.0,15630,22050,45.19,10.42,-15.29,-25.88,9121,146358980,273517102,True,237395799700,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-17,68900,65500,68200,71000,73600,64800.0,1369.0,2.28,1.7,47550.0,76500.0,47850,74600,60.88,73.75,14.07,36.44,65688,4580475850,8607662507,False,1458851945200,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-19T04:15:22+09:00
더존비즈온,012510,KOSPI,OK,2026-06-17,120000,112800,118800,123600,127300,119500.0,166.0,0.14,2.5,115500.0,156000.0,118600,120300,35.06,11.11,0.0,0.76,3143,377513500,3623468027,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),15,2026-06-19T04:15:22+09:00
덕성,004830,KOSPI,OK,2026-06-17,3715,3495,3680,3905,4065,3455.0,87.0,2.06,2.0,3365.0,5350.0,3430,5060,58.99,17.63,-8.16,-20.11,43846,163272345,459445477,True,58251200000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
