name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
경보제약,214390,KOSPI,OK,2026-07-24,5230,4960,5180,5470,5660,4910,107.0,1.92,1.9,4800.0,5370.0,4945,5340,11.88,75.44,22,4800.0,6950.0,4945,6820,44.79,20.0,3.98,-23.31,38011,198312550,171294086,True,125032877800,23906860,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
경인양행,012610,KOSPI,OK,2026-07-24,2880,2780,2830,3250,3550,2670,168.0,3.81,2.1,2750.0,3715.0,2820,3600,35.09,13.47,22,2750.0,6430.0,2820,6090,133.82,3.53,-20.0,-40.56,212926,615482124,796703537,True,119855131200,41616365,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
경인전자,009140,KOSPI,OK,2026-07-24,22000,20300,21800,23600,24950,19790,736.0,2.93,1.8,20100.0,23700.0,21000,23250,17.91,52.78,22,20100.0,35000.0,21000,31650,74.13,12.75,-0.68,-4.56,1345,29368050,102589986,True,34557534000,1570797,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-25T10:31:05+09:00
계룡건설,013580,KOSPI,OK,2026-07-24,18870,17710,18650,20500,21800,17000,737.0,3.38,2.3,17530.0,30800.0,17930,25800,75.7,10.1,22,17530.0,30800.0,17930,30050,75.7,10.1,0.37,-36.14,51149,973446415,14498296468,False,168526215090,8930907,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
계양전기,012200,KOSPI,OK,2026-07-24,4230,3840,4110,5110,5820,3685,398.0,5.8,2.1,3800.0,7880.0,4000,6250,107.37,10.54,22,3800.0,13900.0,4000,12380,265.79,4.26,-32.32,-38.43,331981,1420162205,4741485522,True,115152566670,27222829,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),4,2026-07-25T10:31:05+09:00
계양전기우,012205,KOSPI,OK,2026-07-24,6940,6320,6670,8930,10550,6070,904.0,7.87,2.0,6260.0,12200.0,6400,10180,94.89,11.45,22,6260.0,26900.0,6400,22800,329.71,3.29,-25.93,-22.28,22345,151347480,1548016211,True,8113408260,1169079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
고려산업,002140,KOSPI,OK,2026-07-24,2340,2190,2315,2470,2575,2165,59.0,2.87,1.9,1648.0,2615.0,1650,2375,58.68,71.56,22,1648.0,2880.0,1650,2840,74.76,56.17,33.64,-16.87,29201097,69635316698,7965677880,False,58358254500,24939425,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
고려아연,010130,KOSPI,OK,2026-07-24,1075000,983000,1064000,1156000,1223000,964000,36950.0,2.91,2.2,920000.0,1157000.0,955000,1125000,25.76,65.4,22,920000.0,1786000.0,955000,1747000,94.13,17.9,-2.09,-34.53,19473,20680530000,17709456400,False,22438441675000,20872969,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-25T10:31:05+09:00
고려제강,002240,KOSPI,OK,2026-07-24,16880,16220,16710,17870,18680,15580,450.0,2.22,2.6,16060.0,18920.0,16370,18450,17.81,28.67,22,16060.0,28300.0,16370,27200,76.21,6.7,-6.53,-30.68,26269,442624415,481561551,True,455760000000,27000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
광동제약,009290,KOSPI,OK,2026-07-24,5930,5530,5870,6280,6570,5450,159.0,2.42,2.1,5150.0,6430.0,5270,6300,24.85,60.94,22,5150.0,9020.0,5270,8650,75.15,20.16,6.46,-29.66,125658,751871220,1174732846,True,295312861440,49799808,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
광명전기,017040,KOSPI,OK,2026-07-24,932,876,923,1007,1072,857,,0.0,,,,932,932,,,22,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-07-25T10:31:05+09:00
광전자,017900,KOSPI,OK,2026-07-24,5700,5270,5500,7170,8370,5060,668.0,7.36,1.7,5220.0,8200.0,5230,7420,57.09,16.11,22,5220.0,15470.0,5230,13700,196.36,4.68,-23.18,-43.95,577419,3369464375,10130501942,False,330279449100,57943763,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
광주신세계,037710,KOSPI,OK,2026-07-24,37600,33550,37050,41600,44900,32200,1829.0,4.45,2.0,34750.0,59600.0,37600,52900,71.51,11.47,22,33200.0,59600.0,33600,52900,79.52,16.67,-12.35,-1.7,91838,3462730800,37296745516,False,286781667200,7627172,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
교보증권,030610,KOSPI,OK,2026-07-24,9700,9110,9590,10500,11160,8750,365.0,3.18,1.9,9020.0,10940.0,9260,10520,21.29,35.42,22,9020.0,16220.0,9260,15810,79.82,9.44,1.04,-30.57,63026,616073395,516489299,True,1105440721700,113962961,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
교촌에프앤비,339770,KOSPI,OK,2026-07-24,3625,3530,3590,3760,3870,3445,60.0,1.52,1.9,3495.0,3820.0,3505,3795,9.3,40.0,22,3495.0,4560.0,3505,4520,30.47,12.21,-4.48,-18.54,60112,217969424,347102824,True,181123415000,49965080,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
국도화학,007690,KOSPI,OK,2026-07-24,38950,36450,38550,41050,42900,35950,998.0,2.77,2.4,31350.0,42750.0,32050,40000,36.36,66.67,22,29050.0,44450.0,30100,44350,53.01,64.29,19.3,-6.37,119169,4792085000,1080988332,True,360709406400,9260832,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-25T10:31:05+09:00
국제약품,002720,KOSPI,OK,2026-07-24,3300,3145,3265,3460,3595,3080,73.0,1.98,2.1,3115.0,3590.0,3175,3490,15.25,38.95,22,3115.0,4840.0,3175,4800,55.38,10.72,1.07,-30.67,35286,117828405,201407080,True,69827445600,21159832,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00
그린케미칼,083420,KOSPI,OK,2026-07-24,4595,4345,4550,4815,4995,4295,100.0,2.05,2.9,4095.0,4730.0,4160,4595,15.51,78.74,22,4095.0,6440.0,4160,6380,57.26,21.32,5.63,-26.24,17357,80189235,120662952,True,110280000000,24000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
극동유화,014530,KOSPI,OK,2026-07-24,3255,3155,3220,3355,3455,3135,40.0,1.19,1.7,2950.0,3365.0,2985,3255,14.07,73.49,22,2950.0,4265.0,2985,4080,44.58,23.19,3.83,-18.93,244974,809223473,629788305,True,113499962100,34869420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
금강공업,014280,KOSPI,OK,2026-07-24,4050,3755,4010,4310,4520,3695,118.0,2.59,2.2,3690.0,4745.0,3755,4195,28.59,34.12,22,3690.0,6590.0,3755,5910,78.59,12.41,4.11,-23.58,17031,68384135,257289497,True,118783895850,29329357,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260702,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-07-25T10:31:05+09:00
금강공업우,014285,KOSPI,OK,2026-07-24,5460,5130,5410,5750,5990,5070,131.0,2.1,2.0,5010.0,6010.0,5170,5910,19.96,45.0,22,5010.0,7480.0,5170,7470,49.3,18.22,-2.67,-23.31,33,180290,7686864,True,3220717500,589875,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
금비,008870,KOSPI,OK,2026-07-24,39850,38650,39450,41050,42300,38450,472.0,1.16,1.8,37150.0,40600.0,37200,40300,9.29,78.26,22,37150.0,47000.0,37200,45200,26.51,27.41,1.01,-11.74,234,9275350,19829553,True,39850000000,1000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
금양,001570,KOSPI,OK,2026-07-24,9900,9310,9800,10690,11380,9110,,0.0,,,,9900,9900,,,22,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-07-25T10:31:05+09:00
금호건설,002990,KOSPI,OK,2026-07-24,10150,8550,9960,11560,12710,8230,641.0,7.59,2.9,,19380.0,4845,17310,,52.37,22,,19380.0,3620,17310,,52.37,109.49,86.92,2880526,29940617755,173052807835,False,378188736100,37259974,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
금호건설우,002995,KOSPI,OK,2026-07-24,19090,14270,18510,23350,26800,13300,1928.0,7.41,2.1,,52000.0,14890,50000,,36.71,22,,52000.0,11460,50000,,36.71,28.21,23.96,26496,523336530,1918247116,True,5579357940,292266,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
금호석유화학,011780,KOSPI,OK,2026-07-24,124400,113400,123100,134100,142100,111200,4415.0,3.4,1.9,108700.0,126200.0,111900,125100,16.1,89.71,22,108700.0,155300.0,111900,150800,42.87,33.69,2.56,-6.75,63095,7866094700,9057695302,False,3129571230000,25157325,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-25T10:31:05+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-24,50600,48400,50100,53100,55100,47250,1117.0,2.03,2.2,47900.0,52400.0,47900,52200,9.39,60.0,22,47900.0,63500.0,47900,63500,32.57,17.31,-1.56,-15.38,2590,132842900,207654603,True,152988391600,3023486,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
금호에이치티,214330,KOSPI,OK,2026-07-24,5050,4360,4965,5660,6150,4225,275.0,19.98,4.9,,11530.0,2555,9030,,43.8,22,,11530.0,398,9030,,43.8,97.65,1168.84,183393,945257105,6445703782,False,52807491450,10456929,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-25T10:31:05+09:00
금호전기,001210,KOSPI,OK,2026-07-24,894,759,878,1013,1110,732,54.0,6.14,2.8,,1628.0,500,1389,,54.91,22,,1628.0,481,1389,,54.91,78.8,-3.35,0,0,41957917618,False,55320794202,61880083,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260723,주식등의대량보유상황보고서(일반),21,2026-07-25T10:31:05+09:00
금호타이어,073240,KOSPI,OK,2026-07-24,6130,5550,6060,6640,7060,5430,233.0,4.29,2.4,4220.0,7840.0,4430,7800,85.78,52.76,22,4220.0,7840.0,4305,7800,85.78,52.76,38.37,0.82,2639517,16261144155,60279882453,False,1760905559310,287260287,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-25T10:31:05+09:00
기신정기,092440,KOSPI,OK,2026-07-24,1878,1854,1859,1934,1992,1802,25.0,1.22,2.1,1836.0,1949.0,1865,1944,6.15,37.17,22,1836.0,2420.0,1865,2410,31.81,7.19,-2.29,-19.05,32118,60037697,89702750,True,54837600000,29200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
기아,000270,KOSPI,OK,2026-07-24,130500,122700,129200,142200,151700,125600,5300.0,3.42,2.0,129500.0,162900.0,130500,160700,25.79,2.99,22,129500.0,184200.0,130500,179500,42.24,1.83,-6.05,-14.93,1512716,205222280250,158265329832,False,50948896239000,390412998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-25T10:31:05+09:00
기업은행,024110,KOSPI,OK,2026-07-24,21350,20550,21150,22050,22750,20400,325.0,1.54,2.8,19300.0,22150.0,19660,21600,14.77,71.93,22,19300.0,23700.0,19660,23100,22.8,46.59,5.96,-4.47,785811,16641480875,23638232097,False,17025042303150,797425869,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-07-24,1380,1285,1366,1464,1533,1266,38.0,2.99,2.1,1080.0,1630.0,1108,1445,50.93,54.55,22,1080.0,1630.0,1108,1445,50.93,54.55,23.77,1.62,158306,216495121,1608066961,True,82456145400,59750830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-07-25T10:31:05+09:00
깨끗한나라,004540,KOSPI,OK,2026-07-24,1231,1157,1219,1334,1419,1194,47.0,2.89,1.9,1231.0,2055.0,1231,1907,66.94,0.0,22,1231.0,2055.0,1231,2030,66.94,0.0,-9.49,-38.42,197667,247641788,1462456020,True,45843293083,37240693,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
깨끗한나라우,004545,KOSPI,OK,2026-07-24,5000,4265,4910,5650,6180,4115,295.0,3.85,1.8,4115.0,7630.0,4210,7180,85.42,25.18,22,4115.0,11700.0,4210,10730,184.33,11.67,-30.36,-52.74,12812,60846900,46221895,True,1830800000,366160,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
남광토건,001260,KOSPI,OK,2026-07-24,7300,6800,7180,8170,8880,6530,396.0,4.52,2.3,7010.0,13400.0,7300,11880,91.16,4.54,22,6730.0,13400.0,7020,11880,99.11,8.55,-8.52,-25.05,62694,464811890,8952170040,False,71777775600,9832572,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
남선알미늄,008350,KOSPI,OK,2026-07-24,1085,986,1073,1172,1243,967,39.0,2.63,2.0,973.0,1154.0,1011,1126,18.6,61.88,22,973.0,2430.0,1011,2350,149.74,7.69,3.24,-51.78,1271284,1418147271,1869453904,True,140050812650,129079090,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1720007607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
남선알미우,008355,KOSPI,OK,2026-07-24,7400,6750,7320,7970,8450,6620,261.0,2.59,2.0,6650.0,9280.0,6650,8990,39.55,28.52,22,6650.0,15130.0,6650,14400,127.52,8.84,-17.69,-47.96,2304,17094670,11763327,True,2278386000,307890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
남성,004270,KOSPI,OK,2026-07-24,6470,5870,6400,6660,7240,5750,242.0,15.95,2.0,5900.0,8050.0,6200,8050,36.44,26.51,22,,8050.0,753,8050,,80.37,-6.91,759.23,8754,56334645,130399082,True,23429267520,3621216,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1147519939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
남양유업,003920,KOSPI,OK,2026-07-24,43150,41000,42700,45050,46550,40600,854.0,1.9,1.7,39500.0,46150.0,40400,44800,16.84,54.89,22,39500.0,55000.0,40400,52900,39.24,23.55,5.76,-17.18,7843,334531400,321308218,True,258900000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,522319129,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-25T10:31:05+09:00
