name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
JW홀딩스,096760,KOSPI,OK,2026-06-09,3755,3605.0,3715,3920,4060,3525.0,76.0,1.87,1.9,3570.0,4485.0,3620,4425,25.63,20.22,-5.89,-1.05,100689,378948855,426231227,True,277588157210,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260422,20260422:주식등의대량보유상황보고서(일반):20260422000255 | 20260407:주식등의대량보유상황보고서(일반):20260407000281 | 20260108:주식등의대량보유상황보고서(일반):20260108000047 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000040,types=major_holder_sale; recent=20260422:주식등의대량보유상황보고서(일반):20260422000255 | 20260407:주식등의대량보유상황보고서(일반):20260407000281 | 20260108:주식등의대량보유상황보고서(일반):20260108000047 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000040,OK,False,False,False,True,False,False,False
KBI동양철관,008970,KOSPI,OK,2026-06-09,1303,1268.0,1290,1400,1480,1217.0,44.0,2.58,2.0,1255.0,2190.0,1268,2035,74.5,5.13,-23.93,-19.82,745203,979979369,1628136478,True,135208279821,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260519,20260519:주식등의대량보유상황보고서(일반):20260519000119 | 20251217:주식등의대량보유상황보고서(일반):20251217000224 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000228 | 20251216:임원ㆍ주요주주특정증권등소유상황보고서:20251216000007,types=major_holder_sale; recent=20260519:주식등의대량보유상황보고서(일반):20260519000119 | 20251217:주식등의대량보유상황보고서(일반):20251217000224 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000228 | 20251216:임원ㆍ주요주주특정증권등소유상황보고서:20251216000007,OK,False,False,False,True,False,False,False
KB금융,105560,KOSPI,OK,2026-06-09,154800,147500.0,153300,161200,166400,146100.0,2905.0,1.88,2.2,132900.0,175700.0,141900,171600,32.2,51.17,-2.52,8.56,1775435,274080574800,242700551051,False,54905661223200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,81,"major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000024 | 20260610:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260610000235 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601000584 | 20260522:투자설명서(일괄신고):20260522000522 | 20260514:투자설명서:20260514000033,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000024 | 20260610:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260610000235 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601000584 | 20260522:투자설명서(일괄신고):20260522000522 | 20260514:투자설명서:20260514000033",OK,False,True,True,True,False,False,True
KB발해인프라,415640,KOSPI,OK,2026-06-09,9700,9560.0,9600,9990,10290,9530.0,57.0,0.57,1.6,9460.0,10240.0,9610,10160,8.25,30.77,-2.71,-3.19,87704,853406390,1025427149,True,1188691815600,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,True,HIGH,16,major_holder_sale,20260511,20260511:주식등의대량보유상황보고서(약식):20260511000583 | 20260507:주식등의대량보유상황보고서(약식):20260507000723 | 20260504:주식등의대량보유상황보고서(약식):20260504000378 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002155 | 20260402:주식등의대량보유상황보고서(약식):20260402003359,types=major_holder_sale; recent=20260511:주식등의대량보유상황보고서(약식):20260511000583 | 20260507:주식등의대량보유상황보고서(약식):20260507000723 | 20260504:주식등의대량보유상황보고서(약식):20260504000378 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002155 | 20260402:주식등의대량보유상황보고서(약식):20260402003359,OK,False,False,False,True,False,False,False
KB스타리츠,432320,KOSPI,OK,2026-06-09,1477,1373.0,1458,1618,1734,1318.0,64.0,3.11,1.9,1359.0,3335.0,1400,2850,145.4,5.97,-21.06,-48.18,611472,898825691,1818912581,True,222678848945,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526.0,KRW,True,2025 사업보고서,OK,True,HIGH,106,"major_holder_sale,rights_issue",20260608,20260608:유상증자결정(종속회사의주요경영사항):20260608800723 | 20260602:주식등의대량보유상황보고서(약식):20260602000406 | 20260511:주식등의대량보유상황보고서(약식):20260511000702 | 20260507:주식등의대량보유상황보고서(약식):20260507000717 | 20260504:주식등의대량보유상황보고서(약식):20260504000380,"types=major_holder_sale,rights_issue; recent=20260608:유상증자결정(종속회사의주요경영사항):20260608800723 | 20260602:주식등의대량보유상황보고서(약식):20260602000406 | 20260511:주식등의대량보유상황보고서(약식):20260511000702 | 20260507:주식등의대량보유상황보고서(약식):20260507000717 | 20260504:주식등의대량보유상황보고서(약식):20260504000380",OK,False,True,False,True,False,False,True
KCC,002380,KOSPI,OK,2026-06-09,498000,456500.0,492500,539000,572000,442500.0,18570.0,3.49,1.9,452000.0,656000.0,457000,623000,45.13,22.55,-17.82,0.91,31693,15621191500,23064022400,False,4279262208000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563.0,KRW,False,2026 1분기보고서,OK,True,HIGH,46,"cb_bw_eb,major_holder_sale,rights_issue",20260608,20260608:주식등의대량보유상황보고서(일반):20260608000238 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000350 | 20260508:주식등의대량보유상황보고서(일반):20260508000776 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000894 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000368,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260608:주식등의대량보유상황보고서(일반):20260608000238 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000350 | 20260508:주식등의대량보유상황보고서(일반):20260508000776 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000894 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000368",OK,True,True,False,True,False,False,True
KCC글라스,344820,KOSPI,OK,2026-06-09,22300,22000.0,22100,23200,23950,21150.0,416.0,1.58,2.5,21800.0,29500.0,22200,29300,35.32,6.49,-17.86,-12.55,19565,436588100,779468882,True,356142417600,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448.0,KRW,True,2026 1분기보고서,OK,True,HIGH,28,"major_holder_sale,rights_issue",20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000481 | 20260305:주식등의대량보유상황보고서(일반):20260305001612 | 20260210:투자설명서:20260210000005 | 20260209:[발행조건확정]증권신고서(채무증권):20260209000640 | 20260206:주식등의대량보유상황보고서(일반):20260206002080,"types=major_holder_sale,rights_issue; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000481 | 20260305:주식등의대량보유상황보고서(일반):20260305001612 | 20260210:투자설명서:20260210000005 | 20260209:[발행조건확정]증권신고서(채무증권):20260209000640 | 20260206:주식등의대량보유상황보고서(일반):20260206002080",OK,False,True,False,True,False,False,True
KCTC,009070,KOSPI,OK,2026-06-09,4330,4205.0,4285,4665,4940,4040.0,152.0,2.65,1.8,4165.0,6860.0,4200,6780,64.71,6.12,-20.99,-29.48,157373,680297888,1169294259,True,129900000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260210,20260210:주식등의대량보유상황보고서(일반):20260210000548 | 20251218:주식등의대량보유상황보고서(일반):20251218000293 | 20251218:주식등의대량보유상황보고서(약식):20251218000319,types=major_holder_sale; recent=20260210:주식등의대량보유상황보고서(일반):20260210000548 | 20251218:주식등의대량보유상황보고서(일반):20251218000293 | 20251218:주식등의대량보유상황보고서(약식):20251218000319,OK,False,False,False,True,False,False,False
KC그린홀딩스,009440,KOSPI,OK,2026-06-09,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092.0,KRW,True,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260522,20260522:주식등의대량보유상황보고서(약식):20260522000654,types=major_holder_sale; recent=20260522:주식등의대량보유상황보고서(약식):20260522000654,OK,False,False,False,True,False,False,False
KC코트렐,119650,KOSPI,OK,2026-06-09,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260108,20260108:주식등의대량보유상황보고서(일반):20260108000042 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000064,types=major_holder_sale; recent=20260108:주식등의대량보유상황보고서(일반):20260108000042 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000064,OK,False,False,False,True,False,False,False
KEC,092220,KOSPI,OK,2026-06-09,4330,3800.0,4265,4795,5170,3695.0,211.0,9.01,2.5,,8770.0,1223,6790,,49.37,135.58,196.58,1101353,4904200556,11526808556,False,173860879240,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860.0,KRW,True,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260430,20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000363 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000561 | 20260310:임원ㆍ주요주주특정증권등거래계획철회보고서:20260310002614 | 20260206:임원ㆍ주요주주특정증권등거래계획보고서:20260206001579,types=major_holder_sale; recent=20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000363 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000561 | 20260310:임원ㆍ주요주주특정증권등거래계획철회보고서:20260310002614 | 20260206:임원ㆍ주요주주특정증권등거래계획보고서:20260206001579,OK,False,False,False,True,False,False,False
KG모빌리티,003620,KOSPI,OK,2026-06-09,3150,2920.0,3120,3355,3520,2870.0,93.0,2.56,3.0,2785.0,4635.0,2825,4440,66.43,19.73,-23.36,-6.53,1221416,3725150258,4659433768,True,637480972800,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260129,20260129:임원ㆍ주요주주특정증권등소유상황보고서:20260129000093 | 20260107:주식등의대량보유상황보고서(일반):20260107000570 | 20251216:주식등의대량보유상황보고서(일반):20251216000364,types=major_holder_sale; recent=20260129:임원ㆍ주요주주특정증권등소유상황보고서:20260129000093 | 20260107:주식등의대량보유상황보고서(일반):20260107000570 | 20251216:주식등의대량보유상황보고서(일반):20251216000364,OK,False,False,False,True,False,False,False
KG스틸,016380,KOSPI,OK,2026-06-09,5370,5130.0,5320,5710,6000,4930.0,157.0,2.56,2.1,5080.0,7900.0,5100,7490,55.51,10.28,-20.44,-1.1,329085,1753702980,6087463977,False,537047776890,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639.0,KRW,False,2026 1분기보고서,OK,True,HIGH,42,"major_holder_sale,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000352 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000339 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000328 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000215 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000213,"types=major_holder_sale,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000352 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000339 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000328 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000215 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000213",OK,False,False,True,True,False,False,True
KG케미칼,001390,KOSPI,OK,2026-06-09,4370,4135.0,4320,4720,5010,3970.0,160.0,2.92,2.5,4095.0,7400.0,4110,7070,80.71,8.32,-23.33,-13.81,280318,1192337426,2043017211,True,293808341100,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,"major_holder_sale,treasury_disposal",20260608,20260608:주식등의대량보유상황보고서(일반):20260608000299 | 20260506:자기주식취득결과보고서:20260506000629 | 20260407:주요사항보고서(자기주식취득결정):20260407002269 | 20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310002280 | 20260126:주식등의대량보유상황보고서(일반):20260126000411,"types=major_holder_sale,treasury_disposal; recent=20260608:주식등의대량보유상황보고서(일반):20260608000299 | 20260506:자기주식취득결과보고서:20260506000629 | 20260407:주요사항보고서(자기주식취득결정):20260407002269 | 20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310002280 | 20260126:주식등의대량보유상황보고서(일반):20260126000411",OK,False,False,True,True,False,False,True
KISCO홀딩스,001940,KOSPI,OK,2026-06-09,21200,20350.0,21000,22050,22750,20050.0,386.0,1.57,2.3,20150.0,28150.0,20350,27650,39.7,13.12,-14.52,-11.11,2778,58844675,197427342,True,300539256000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481.0,KRW,True,2026 1분기보고서,OK,True,HIGH,42,"major_holder_sale,treasury_disposal",20260609,20260609:주요사항보고서(자기주식취득신탁계약체결결정):20260609000407 | 20260609:주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항):20260609800642 | 20260330:주식등의대량보유상황보고서(일반):20260330000729 | 20260304:임원ㆍ주요주주특정증권등소유상황보고서:20260304000376 | 20260303:주식등의대량보유상황보고서(일반):20260303002881,"types=major_holder_sale,treasury_disposal; recent=20260609:주요사항보고서(자기주식취득신탁계약체결결정):20260609000407 | 20260609:주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항):20260609800642 | 20260330:주식등의대량보유상황보고서(일반):20260330000729 | 20260304:임원ㆍ주요주주특정증권등소유상황보고서:20260304000376 | 20260303:주식등의대량보유상황보고서(일반):20260303002881",OK,False,False,True,True,False,False,True
KPX케미칼,025000,KOSPI,OK,2026-06-09,49750,48300.0,49250,51200,52800,48000.0,581.0,1.15,2.0,47250.0,57000.0,47500,54400,20.63,25.64,-6.66,0.1,5600,275622075,312972523,True,217840772750,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
KPX홀딩스,092230,KOSPI,OK,2026-06-09,81100,78800.0,80300,83500,86000,78300.0,919.0,1.11,2.6,74500.0,92200.0,75500,91300,23.76,37.29,-8.47,7.42,1613,130317200,232081032,True,342618790600,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,rights_issue,20260227,20260227:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260227800997 | 20260115:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260115800208 | 20251219:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20251219800352,types=rights_issue; recent=20260227:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260227800997 | 20260115:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260115800208 | 20251219:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20251219800352,OK,False,True,False,False,False,False,True
KR모터스,000040,KOSPI,OK,2026-06-09,324,305.0,321,343,358,298.0,9.0,2.14,1.9,302.0,515.0,319,475,70.53,10.33,-16.92,-12.43,161866,53106700,110787886,True,27985559616,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910.0,KRW,True,2026 1분기보고서,OK,True,HIGH,96,"cb_bw_eb,major_holder_sale,rights_issue",20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000111 | 20260608:전환청구권행사              (제1회차):20260608900632 | 20260423:주식등의대량보유상황보고서(약식):20260423000669 | 20260421:주식등의대량보유상황보고서(약식):20260421000374 | 20260416:주식등의대량보유상황보고서(약식):20260416000548,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000111 | 20260608:전환청구권행사              (제1회차):20260608900632 | 20260423:주식등의대량보유상황보고서(약식):20260423000669 | 20260421:주식등의대량보유상황보고서(약식):20260421000374 | 20260416:주식등의대량보유상황보고서(약식):20260416000548",OK,True,True,False,True,False,False,True
KSS해운,044450,KOSPI,OK,2026-06-09,9610,9180.0,9510,10110,10520,8930.0,226.0,2.0,2.0,9090.0,14400.0,9200,13640,58.42,9.79,-19.04,-9.34,46070,439968645,1105208062,True,221855306800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,major_holder_sale,20260608,20260608:주식등의대량보유상황보고서(약식):20260608000264 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000249 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000496 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000457 | 20260423:최대주주변경:20260423800623,types=major_holder_sale; recent=20260608:주식등의대량보유상황보고서(약식):20260608000264 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000249 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000496 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000457 | 20260423:최대주주변경:20260423800623,OK,False,False,False,True,False,False,False
KT,030200,KOSPI,OK,2026-06-09,53800,52200.0,53300,55700,57400,51200.0,876.0,1.48,1.8,51700.0,65100.0,51900,64400,25.92,15.67,-8.5,-9.58,351096,19144247738,30009754055,False,13558766653000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,185,"major_holder_sale,rights_issue,treasury_disposal",20260529,20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529001758 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001559 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001245 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001103 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000862,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529001758 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001559 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001245 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001103 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000862",OK,False,True,True,True,False,False,True
KT&G,033780,KOSPI,OK,2026-06-09,184300,177800.0,182500,189800,195500,176500.0,2610.0,1.53,1.9,148000.0,190000.0,151800,189000,28.38,86.43,2.22,19.99,295569,54292843050,68234135423,False,19132267040800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,156,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(약식):20260610000680 | 20260609:주식등의대량보유상황보고서(약식):20260609000066 | 20260604:주식등의대량보유상황보고서(약식):20260604000207 | 20260527:주식등의대량보유상황보고서(약식):20260527000073 | 20260508:주식등의대량보유상황보고서(약식):20260508000295,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(약식):20260610000680 | 20260609:주식등의대량보유상황보고서(약식):20260609000066 | 20260604:주식등의대량보유상황보고서(약식):20260604000207 | 20260527:주식등의대량보유상황보고서(약식):20260527000073 | 20260508:주식등의대량보유상황보고서(약식):20260508000295",OK,False,False,True,True,False,False,True
KTcs,058850,KOSPI,OK,2026-06-09,2390,2310.0,2365,2460,2535,2295.0,32.0,1.24,1.8,2260.0,2745.0,2270,2740,21.46,26.8,-10.32,-5.53,363781,856670776,503005791,True,98956635500,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260608,20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000193 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000552 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000500 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000324,types=major_holder_sale; recent=20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000193 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000552 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000500 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000324,OK,False,False,False,True,False,False,False
KTis,058860,KOSPI,OK,2026-06-09,2585,2535.0,2560,2665,2740,2495.0,31.0,1.11,1.9,2510.0,2950.0,2520,2935,17.53,17.05,-10.24,-6.17,104667,270632447,367488935,True,89963170000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939.0,KRW,False,2026 1분기보고서,OK,True,HIGH,22,major_holder_sale,20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000526 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000493 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000479 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000455 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000440,types=major_holder_sale; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000526 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000493 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000479 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000455 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000440,OK,False,False,False,True,False,False,False
LF,093050,KOSPI,OK,2026-06-09,21650,20600.0,21450,22550,23300,20400.0,413.0,1.75,2.0,19750.0,26450.0,20550,26250,33.92,28.36,-12.17,5.35,41569,905989400,1270273788,True,633046000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,"major_holder_sale,treasury_disposal",20260518,20260518:주식등의대량보유상황보고서(일반):20260518000290 | 20260511:주식등의대량보유상황보고서(약식):20260511000060 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407002687 | 20260330:주식등의대량보유상황보고서(약식):20260330001316 | 20260227:자기주식취득결과보고서:20260227007356,"types=major_holder_sale,treasury_disposal; recent=20260518:주식등의대량보유상황보고서(일반):20260518000290 | 20260511:주식등의대량보유상황보고서(약식):20260511000060 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407002687 | 20260330:주식등의대량보유상황보고서(약식):20260330001316 | 20260227:자기주식취득결과보고서:20260227007356",OK,False,False,True,True,False,False,True
LG,003550,KOSPI,OK,2026-06-09,112600,101400.0,111300,122400,130500,99200.0,4475.0,4.01,1.8,81800.0,185900.0,82800,165800,127.26,29.59,7.14,26.09,1059543,116938700650,197760439042,False,17365350471000,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,"major_holder_sale,treasury_disposal",20260306,20260306:주식등의대량보유상황보고서(일반):20260306000836 | 20260210:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260210801366 | 20260129:주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항):20260129800386 | 20251224:주식등의대량보유상황보고서(일반):20251224000648,"types=major_holder_sale,treasury_disposal; recent=20260306:주식등의대량보유상황보고서(일반):20260306000836 | 20260210:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260210801366 | 20260129:주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항):20260129800386 | 20251224:주식등의대량보유상황보고서(일반):20251224000648",OK,False,False,True,True,False,False,True
LG디스플레이,034220,KOSPI,OK,2026-06-09,13970,12650.0,13810,15130,16080,12390.0,527.0,3.96,2.2,10740.0,17950.0,10850,16690,67.13,44.8,10.79,23.3,9575134,129879525280,342575160647,False,6985000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,42,major_holder_sale,20260609,20260609:주식등의대량보유상황보고서(약식):20260609000199 | 20260601:주식등의대량보유상황보고서(약식):20260601001284 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000227 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000130 | 20260401:주식등의대량보유상황보고서(약식):20260401003614,types=major_holder_sale; recent=20260609:주식등의대량보유상황보고서(약식):20260609000199 | 20260601:주식등의대량보유상황보고서(약식):20260601001284 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000227 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000130 | 20260401:주식등의대량보유상황보고서(약식):20260401003614,OK,False,False,False,True,False,False,False
LG생활건강,051900,KOSPI,OK,2026-06-09,242000,235500.0,239500,254000,263500,226000.0,5440.0,2.14,1.8,233000.0,292000.0,236000,283000,25.32,15.25,-9.87,-2.81,69040,16728177500,19049031237,False,3700485404000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(약식):20260401003491,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(약식):20260401003491,OK,False,False,False,True,False,False,False
