name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
농심,004370,KOSPI,OK,2026-08-20,441000,423500,436500,454000,468000,420000,6970.0,1.87,2.3,337000.0,452000.0,348500,441000,34.12,90.43,23,319000.0,452000.0,329500,441000,41.69,91.73,26.36,12.21,45936,20373040750,14807180512,False,2682445122000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-21T08:53:06+09:00
농심홀딩스,072710,KOSPI,OK,2026-08-20,93900,91000,93000,96700,99600,90500,1148.0,1.28,2.8,85000.0,94300.0,87200,93900,10.94,95.7,23,81700.0,96800.0,83200,96300,18.48,80.79,4.92,2.4,3835,358940800,524319775,True,435488481000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
다스코,058730,KOSPI,OK,2026-08-20,3560,2965,3490,4085,4515,2845,239.0,6.69,2.2,2850.0,5070.0,2975,4360,77.89,31.98,23,2270.0,5800.0,2275,5220,155.51,36.54,-18.35,21.5,7384243,27605055166,10992445162,False,72094453560,20251251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-08-21T08:53:06+09:00
다올투자증권,030210,KOSPI,OK,2026-08-20,3855,3650,3815,3970,4090,3610,81.0,2.32,2.2,3005.0,3930.0,3125,3920,30.78,91.89,23,3005.0,4110.0,3125,4030,36.77,76.92,16.82,1.45,77374,296425510,231945759,True,234812313630,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
다우기술,023590,KOSPI,OK,2026-08-20,38850,36300,38450,41100,42950,35800,1023.0,2.71,2.4,32300.0,41850.0,33450,40950,29.57,68.59,23,32300.0,45450.0,33450,43900,40.71,49.81,11.32,-6.27,18228,704875400,1647901462,True,1681712071200,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-20,2240,2105,2220,2420,2575,2060,33.0,14.52,,,,224,2240,,,23,,,224,2240,,,900.0,900.0,0,0,0,True,9461011840,4223666,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-21T08:53:06+09:00
달바글로벌,483650,KOSPI,OK,2026-08-20,225000,202500,222500,245000,261500,197700,9090.0,4.11,1.8,202500.0,283000.0,217000,265000,39.75,27.95,23,175500.0,283000.0,184000,265000,61.25,46.05,3.69,4.41,121968,26983367000,51600078593,False,2811130875000,12493915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-21T08:53:06+09:00
대교,019680,KOSPI,OK,2026-08-20,1000,936,990,1030,1103,923,26.0,2.53,2.2,,1153.0,869,1150,,86.73,23,,1239.0,846,1227,,80.71,3.63,-17.76,0,0,84486016,True,80467700000,80467700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,10,2026-08-21T08:53:06+09:00
대교우B,019685,KOSPI,OK,2026-08-20,598,553,592,637,669,545,18.0,2.55,3.5,,760.0,598,744,,78.68,23,,972.0,539,954,,61.52,-19.3,-37.32,0,0,23873888,True,11617340020,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대구백화점,006370,KOSPI,OK,2026-08-20,4700,4155,4635,5180,5570,4045,219.0,4.77,1.7,4375.0,6000.0,4490,5680,37.14,20.0,23,3430.0,6720.0,3485,5870,95.92,38.6,-13.76,-9.79,32773,160074905,286938223,True,50861571700,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7659352753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
대덕,008060,KOSPI,OK,2026-08-20,15650,13950,15450,17140,18370,13610,679.0,4.13,1.9,10910.0,17000.0,11490,17000,55.82,77.83,23,10910.0,24350.0,11490,23100,123.19,35.27,13.32,-19.08,40764,637732605,1431385207,True,489643083700,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
대덕전자,353200,KOSPI,OK,2026-08-20,113400,94100,111100,130400,144300,90300,7710.0,6.01,2.3,71800.0,141400.0,74500,123200,96.94,59.77,23,71800.0,198000.0,74500,190900,175.77,32.96,-6.05,-14.74,609515,70079102500,96787438472,False,5603879295000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-21T08:53:06+09:00
대동,000490,KOSPI,OK,2026-08-20,7750,7210,7670,8230,8620,7100,217.0,2.95,2.0,5470.0,9660.0,5890,8480,76.6,54.42,23,5470.0,9710.0,5890,9440,77.51,53.77,19.97,-13.12,374744,2892048250,8260197866,False,223408203750,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47254899638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
대림바스,005750,KOSPI,OK,2026-08-20,4580,4390,4535,4750,4890,4350,77.0,1.73,2.4,3845.0,5490.0,3980,4795,42.78,44.68,23,3845.0,5490.0,3980,5200,42.78,44.68,15.08,-8.76,15418,69862095,299665169,True,75992459200,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12086907197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대림통상,006570,KOSPI,OK,2026-08-20,1989,1878,1969,2085,2165,1856,44.0,2.21,2.0,1649.0,2715.0,1810,2090,64.65,31.89,23,1612.0,2715.0,1752,2270,68.42,34.18,-1.29,-0.5,52926,102584407,697039899,True,30282525000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555817818,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),25,2026-08-21T08:53:06+09:00
대상,001680,KOSPI,OK,2026-08-20,17570,16800,17390,18250,18810,16640,309.0,1.74,1.8,16870.0,18640.0,16900,18550,10.49,39.55,23,15880.0,20150.0,15980,20000,26.89,39.58,2.03,-8.39,111679,1952335100,1864521405,True,608765799250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,103461732421,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
대상우,001685,KOSPI,OK,2026-08-20,14420,14140,14280,14850,15300,14080,114.0,0.78,2.6,13500.0,14790.0,13880,14730,9.56,71.32,23,13500.0,16070.0,13880,15930,19.04,35.8,2.27,-8.39,1059,15298605,31596977,True,19758615660,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대상홀딩스,084690,KOSPI,OK,2026-08-20,7700,7260,7620,8090,8400,7170,175.0,2.19,2.3,6470.0,8070.0,7070,8010,24.73,76.88,23,6470.0,10140.0,7070,9750,56.72,33.51,8.91,-15.94,19054,146009620,306103256,True,278836542600,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137530583037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
대상홀딩스우,084695,KOSPI,OK,2026-08-20,11970,11370,11850,12500,12930,11250,240.0,1.97,2.2,10000.0,12190.0,10150,11970,21.9,89.95,23,10000.0,14500.0,10150,14500,45.0,43.78,9.02,-7.85,859,10210280,27295949,True,10934379540,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대성산업,128820,KOSPI,OK,2026-08-20,4115,3830,4075,4365,4570,3775,113.0,2.41,1.9,3585.0,4590.0,3700,4455,28.03,52.74,23,3585.0,6670.0,3700,6540,86.05,17.18,1.86,-33.95,111162,456559608,636137383,True,186143991970,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24685005732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
대성에너지,117580,KOSPI,OK,2026-08-20,6800,6520,6730,7050,7260,6460,113.0,1.6,1.8,6490.0,7480.0,6530,7340,15.25,31.31,23,6400.0,8270.0,6500,8000,29.22,21.39,-4.23,-13.81,37103,251780605,562130381,True,187000000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28465219156,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대성홀딩스,016710,KOSPI,OK,2026-08-20,7020,6820,6950,7230,7450,6780,80.0,1.13,2.0,6550.0,7150.0,6630,7090,9.16,78.33,23,6550.0,8050.0,6630,7980,22.9,31.33,5.88,-11.36,12292,84807720,137396452,True,112948002180,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30578178641,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대신증권,003540,KOSPI,OK,2026-08-20,26150,24200,25900,27850,29250,23850,770.0,2.77,1.8,22750.0,28550.0,23550,27750,25.49,58.62,23,22750.0,34700.0,23550,33650,52.53,28.45,3.36,-15.37,66844,1740573575,2022966996,True,1246469194900,47666126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
대신증권2우B,003547,KOSPI,OK,2026-08-20,19680,19050,19480,20250,20900,18920,254.0,1.31,2.2,17620.0,20100.0,18100,20050,14.22,82.24,23,17620.0,21300.0,18100,20800,20.89,55.98,4.13,-3.05,6835,134350405,284997410,True,189059186880,9606666,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대신증권우,003545,KOSPI,OK,2026-08-20,20400,19690,20200,21050,21650,19550,284.0,1.42,2.0,18250.0,21000.0,18610,20950,15.07,78.18,23,18250.0,21950.0,18610,21650,20.27,58.11,5.1,-3.77,23884,483512675,1217414459,True,497420013600,24383334,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대양금속,009190,KOSPI,OK,2026-08-20,1641,1450,1618,1809,1946,1412,76.0,4.26,2.7,1357.0,1915.0,1464,1890,41.12,50.9,23,1261.0,2545.0,1271,2315,101.82,29.6,-6.76,27.01,100463,167259615,548449706,True,72181477275,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2982722300,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260812,주식등의대량보유상황보고서(일반),11,2026-08-21T08:53:06+09:00
대영포장,014160,KOSPI,OK,2026-08-20,806,761,798,830,878,752,18.0,2.39,2.7,,846.0,649,820,,95.27,23,,1043.0,649,1008,,77.28,15.8,-19.24,2121456,1735801137,612041961,True,87366006494,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274380490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대우건설,047040,KOSPI,OK,2026-08-20,16710,14200,16410,18920,20700,13700,1003.0,5.23,1.9,11080.0,19130.0,11200,18400,72.65,69.94,23,11080.0,32350.0,11200,29450,191.97,26.47,14.92,-37.3,2977753,50500769645,89045772803,False,6866266630980,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대웅,003090,KOSPI,OK,2026-08-20,16700,15610,16530,17660,18450,15390,437.0,2.51,2.0,15410.0,18970.0,15880,18500,23.1,36.24,23,15410.0,21350.0,15850,20700,38.55,21.72,4.31,-15.23,74981,1262770185,902671415,True,970971066000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,124423172875,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대웅제약,069620,KOSPI,OK,2026-08-20,120900,113200,119700,127700,133200,111600,3085.0,2.53,2.2,110000.0,133800.0,113800,130100,21.64,45.8,23,105000.0,142100.0,107300,136200,35.33,42.86,2.2,-7.5,24102,2916992500,4145120040,True,1400816917500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90276617673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
대원강업,000430,KOSPI,OK,2026-08-20,4060,3700,4015,4375,4635,3630,144.0,3.33,1.7,3140.0,4580.0,3210,4120,45.86,63.89,23,3140.0,6200.0,3210,6000,97.45,30.07,15.67,-1.81,96278,391711855,966920154,True,251720000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61762124000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
대원전선,006340,KOSPI,OK,2026-08-20,14530,12420,14280,14970,15590,12000,845.0,7.06,2.2,10090.0,16370.0,10320,16030,62.24,70.7,23,8540.0,16370.0,9040,16030,91.69,76.5,32.82,7.31,3252282,46459384790,202673953601,False,1139361464480,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18396132091,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),11,2026-08-21T08:53:06+09:00
대원전선우,006345,KOSPI,OK,2026-08-20,10130,8110,9890,11900,13350,7710,806.0,6.6,1.8,7950.0,11700.0,8550,11100,47.17,58.13,23,7950.0,19990.0,8550,18360,151.45,18.11,0.6,-28.31,54969,560644640,1530032594,True,26552756000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대원제약,003220,KOSPI,OK,2026-08-20,7810,7130,7730,8420,8920,6980,276.0,3.12,2.3,7060.0,8390.0,7240,8250,18.84,56.39,23,7060.0,13670.0,7240,12400,93.63,11.35,0.9,-16.11,23587,182587060,233635601,True,175159423230,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4372154479,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
대원화성,024890,KOSPI,OK,2026-08-20,1977,1531,1923,2370,2690,1442,178.0,9.73,2.4,,3245.0,1977,3050,,60.92,23,,4600.0,906,4080,,42.98,-32.18,118.21,81786,161645254,133373693,True,16309913910,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122509569,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260623,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
대창,012800,KOSPI,OK,2026-08-20,1199,1115,1187,1273,1333,1098,34.0,2.73,2.0,950.0,1244.0,975,1222,30.95,84.69,23,950.0,1752.0,975,1679,84.42,31.05,11.74,-20.81,392464,471924067,549203171,True,109277458301,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46189432460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대창단조,015230,KOSPI,OK,2026-08-20,6200,5880,6140,6390,6580,5810,129.0,2.19,2.0,5170.0,6640.0,5450,6450,28.43,70.07,23,5170.0,6690.0,5420,6610,29.4,67.76,11.91,-3.43,246684,1559974690,466703702,True,168290444000,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27248368341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),9,2026-08-21T08:53:06+09:00
대한방직,001070,KOSPI,OK,2026-08-20,6100,5840,6040,6330,6520,5790,103.0,1.76,2.4,5790.0,6440.0,6010,6310,11.23,47.69,23,4805.0,6850.0,5000,6480,42.56,63.33,-0.65,0.83,8008,48644430,59589955,True,32330000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1522953026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
