name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금호건설우,002995,KOSPI,OK,2026-06-29,26000,24450,25750,26800,27600,24150.0,616.0,4.17,1.9,11300.0,26000.0,11460,26000,130.09,100.0,85.85,87.59,21484,558584000,186125062,True,7598916000,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
금호석유화학,011780,KOSPI,OK,2026-06-29,120000,112100,118700,129500,137300,107700.0,4330.0,3.28,2.3,111000.0,155300.0,113700,150800,39.91,20.32,-9.3,-0.33,69758,8238853150,10872689390,False,3018879000000,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-30T09:50:50+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-29,52200,49700,51700,54500,56500,49000.0,1066.0,1.87,2.3,49200.0,63500.0,49850,63500,29.07,20.98,-8.42,-7.61,6717,345214800,416163808,True,157825969200,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
금호에이치티,214330,KOSPI,OK,2026-06-29,2555,2310,2525,2770,2945,2260.0,98.0,15.03,3.9,,4105.0,370,3770,,62.24,-11.28,490.07,0,0,52652199,True,53434909745,20913859,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-06-30T09:50:50+09:00
금호전기,001210,KOSPI,OK,2026-06-29,1098,1029,1087,1131,1165,1015.0,28.0,3.86,2.5,465.0,1098.0,481,1098,136.13,100.0,81.79,41.68,19541505,21181161145,2292137567,True,67944331134,61880083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-06-30T09:50:50+09:00
금호타이어,073240,KOSPI,OK,2026-06-29,5320,4995,5270,5600,5840,4935.0,129.0,2.51,2.5,4220.0,6400.0,4305,6230,51.66,50.46,13.19,-11.04,10821194,58215455870,13595236705,False,1528224726840,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
기신정기,092440,KOSPI,OK,2026-06-29,1899,1854,1880,1968,2025,1805.0,31.0,1.46,2.0,1836.0,2420.0,1879,2410,31.81,10.79,-6.45,-15.6,10567,19939666,134055266,True,55450800000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
기아,000270,KOSPI,OK,2026-06-29,140600,131300,139200,150600,158800,126900.0,4555.0,2.89,2.1,130000.0,184200.0,135300,179500,41.69,19.56,-16.9,-7.19,786609,108590478350,214354815633,False,54892067518800,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-06-30T09:50:50+09:00
기업은행,024110,KOSPI,OK,2026-06-29,20150,19490,19950,20850,21450,19220.0,310.0,1.45,2.3,19300.0,23700.0,19660,23100,22.8,19.32,-0.25,-8.41,1223374,24427949380,35112006420,False,16068131260350,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-29,1190,1127,1178,1245,1290,1115.0,25.0,1.99,2.1,1080.0,1486.0,1108,1400,37.59,27.09,-4.57,-9.16,130287,150615173,109107000,True,71103487700,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-29,1415,1346,1401,1476,1526,1332.0,28.0,1.6,2.2,1315.0,2290.0,1330,2120,74.14,10.26,-19.42,-30.64,66548,90801445,249041601,True,52695580595,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-29,6510,6380,6440,7040,7480,6130.0,243.0,2.62,1.7,6320.0,11700.0,6400,11000,85.13,3.53,-32.89,-36.18,2533,16422930,19809903,True,2383701600,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
남광토건,001260,KOSPI,OK,2026-06-29,8500,7800,8420,9120,9620,7660.0,280.0,3.25,2.4,6730.0,11840.0,7020,10750,75.93,34.64,3.53,-2.52,842484,7325777645,1792568637,True,83576862000,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
남선알미늄,008350,KOSPI,OK,2026-06-29,1060,983,1035,1243,1393,944.0,83.0,4.42,2.8,973.0,3485.0,1014,3080,258.17,3.46,-28.57,-23.47,1743249,1829090069,2184860365,True,136823835400,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
남선알미우,008355,KOSPI,OK,2026-06-29,7560,7320,7420,8580,9410,7030.0,462.0,3.63,2.2,7250.0,16800.0,7250,16650,131.72,3.25,-37.26,-40.98,1286,9544890,20023791,True,2327648400,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
남성,004270,KOSPI,OK,2026-06-29,6430,6040,6370,6620,7050,5960.0,155.0,14.68,2.5,,7900.0,734,7290,,81.39,-8.14,758.48,2609,16550650,54730234,True,23284418880,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
남양유업,003920,KOSPI,OK,2026-06-29,44800,42850,44350,46500,47900,42500.0,773.0,1.66,1.9,39500.0,55000.0,40400,52900,39.24,34.19,-3.55,-9.77,21914,965701450,788027691,True,268800000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-30T09:50:50+09:00
남양유업우,003925,KOSPI,OK,2026-06-29,34750,33400,34400,35950,37000,33100.0,543.0,1.54,2.0,30600.0,41850.0,31250,40500,36.76,36.89,-0.14,-14.2,8323,281947300,159712092,True,69500000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
남해화학,025860,KOSPI,OK,2026-06-29,5840,5540,5760,6430,6910,5330.0,267.0,3.19,2.9,5490.0,12820.0,5620,11740,133.52,4.77,-16.57,-29.3,233153,1348791415,2425812171,True,290124443120,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
넥센,005720,KOSPI,OK,2026-06-29,5970,5620,5910,6280,6530,5550.0,140.0,2.14,2.0,5480.0,7440.0,5610,7340,35.77,25.0,-10.36,-10.36,24361,142742160,213124494,True,313687542690,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
넥센우,005725,KOSPI,OK,2026-06-29,4340,4195,4295,4470,4605,4165.0,58.0,1.3,2.2,3910.0,4800.0,4200,4790,22.76,48.31,0.81,-0.91,974,4046990,9309375,True,15626604000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
넥센타이어,002350,KOSPI,OK,2026-06-29,6960,6630,6890,7250,7500,6560.0,134.0,1.92,2.0,6150.0,8000.0,6350,7750,30.08,43.78,5.94,-4.26,114029,773437655,1272683919,True,679768423920,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-29,3925,3820,3885,4045,4165,3800.0,42.0,1.01,2.1,3720.0,4585.0,3860,4395,23.25,23.7,-2.24,-9.35,12637,48917295,48524235,True,25512500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
넥스틸,092790,KOSPI,OK,2026-06-29,12850,10920,12590,14730,16260,10490.0,854.0,5.24,2.0,10810.0,23000.0,10850,21850,112.77,16.74,-12.64,12.52,174021,2208262150,10203312747,False,334125700000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260629,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-06-30T09:50:50+09:00
넷마블,251270,KOSPI,OK,2026-06-29,37900,35400,37500,40100,41900,34900.0,1002.0,2.27,1.8,34450.0,53200.0,35150,51900,54.43,18.4,-10.82,-23.82,224695,8410436000,10776425689,False,3105320240900,81934571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
노루페인트,090350,KOSPI,OK,2026-06-29,7470,7120,7400,7780,8030,7050.0,141.0,1.75,1.8,7000.0,9080.0,7080,8980,29.71,22.6,-3.98,-13.24,38511,282154235,607485641,True,149400000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
노루페인트우,090355,KOSPI,OK,2026-06-29,10820,10560,10710,11270,11640,10210.0,204.0,1.69,1.8,10460.0,13990.0,10630,13860,33.75,10.2,-9.76,-15.0,346,3705270,4799189,True,5011023320,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-29,16450,15410,16290,17360,18110,15210.0,414.0,2.14,2.1,15150.0,23350.0,15670,22700,54.13,15.85,-10.84,-22.04,5055,81687600,141738002,True,218639433950,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-29,25700,25350,25450,26500,27300,24600.0,362.0,1.24,1.8,25100.0,33000.0,25700,32800,31.47,7.59,-8.21,-16.56,574,14873850,4904677,True,6259466300,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
녹십자,006280,KOSPI,OK,2026-06-29,127900,120300,126600,134600,140100,118700.0,3055.0,2.27,2.7,115900.0,161100.0,117900,151200,39.0,26.55,-9.55,-11.79,66994,8412230050,6069825215,False,1494708210200,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-29,10560,9580,10430,11520,12300,9250.0,435.0,3.36,2.0,9490.0,18010.0,9680,16800,89.78,12.56,-18.27,-23.7,105735,1089819485,2567988612,True,496617897600,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-29,18970,18140,18770,20400,21600,17420.0,653.0,2.76,2.0,17960.0,31700.0,18010,28750,76.5,7.35,-16.8,-18.58,1129,21309810,20309527,True,16048430300,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
농심,004370,KOSPI,OK,2026-06-29,343500,331000,340000,354500,365000,328500.0,4945.0,1.33,2.0,319000.0,410000.0,329500,400000,28.53,26.92,-10.78,-6.4,30303,10299546250,10104707150,False,2089387527000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-29,85800,82500,84900,88700,91400,81800.0,1334.0,1.45,2.5,81700.0,101100.0,83200,98200,23.75,21.13,-6.13,-8.53,3976,333666800,481726145,True,397922382000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
다스코,058730,KOSPI,OK,2026-06-29,4465,4100,4420,4600,4735,4030.0,146.0,4.53,1.7,2270.0,4990.0,2275,4465,119.82,80.7,73.06,23.34,14414434,59554432569,21297104275,False,89068806765,19948221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
다올투자증권,030210,KOSPI,OK,2026-06-29,3400,3155,3365,3615,3790,3105.0,98.0,2.44,2.5,3105.0,5300.0,3190,5000,70.69,13.44,-8.6,-15.74,71623,234694927,345969519,True,207097760400,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
다우기술,023590,KOSPI,OK,2026-06-29,36350,33950,36000,38450,40200,33450.0,964.0,2.26,2.7,32700.0,51300.0,33800,50100,56.88,19.62,-8.09,-18.95,54923,1959869825,2847345273,True,1573493791200,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-29,224,211,222,242,258,206.0,,0.0,,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자",20260610,[기재정정]주요사항보고서(감자결정),3,2026-06-30T09:50:50+09:00
달바글로벌,483650,KOSPI,OK,2026-06-29,233000,213500,230500,245000,261000,209500.0,7750.0,3.83,2.0,141100.0,274500.0,142000,260000,94.54,68.89,18.27,57.01,121627,29145539750,41637620315,False,2908926945000,12484665,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),18,2026-06-30T09:50:50+09:00
대교,019680,KOSPI,OK,2026-06-29,901,842,892,953,995,830.0,24.0,1.87,2.3,818.0,1679.0,846,1615,105.26,9.64,-21.79,-43.86,106252,95693382,88909198,True,76317267850,84702850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00
대교우B,019685,KOSPI,OK,2026-06-29,545,512,540,568,588,520.0,11.0,1.32,3.3,536.0,1064.0,539,1062,98.51,1.7,-35.96,-46.04,27715,15007709,29255461,True,10587709550,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대구백화점,006370,KOSPI,OK,2026-06-29,3670,3465,3610,4120,4490,3325.0,205.0,3.87,1.8,3430.0,6930.0,3630,6570,102.04,6.86,-28.74,-33.51,30173,108896115,260375074,True,39715312370,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대덕,008060,KOSPI,OK,2026-06-29,16080,14630,15910,17350,18400,14340.0,579.0,3.2,2.3,12200.0,24350.0,12260,23100,99.59,31.93,-25.38,25.43,62029,992392090,2153354943,True,503096535840,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대덕전자,353200,KOSPI,OK,2026-06-29,132100,117100,130300,145300,156200,114100.0,6010.0,4.69,1.6,75300.0,198000.0,76700,190900,162.95,46.29,-30.8,59.73,609662,79622555900,177042115682,False,6527975792500,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
대동,000490,KOSPI,OK,2026-06-29,7280,6770,7210,7760,8160,6620.0,220.0,2.45,2.0,6700.0,10900.0,6920,10610,62.69,13.81,-14.55,-23.53,148676,1059610870,1831157269,True,209859577200,28826865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
대림바스,005750,KOSPI,OK,2026-06-29,4150,3955,4110,4400,4605,3810.0,114.0,2.19,2.3,3915.0,6080.0,4030,5950,55.3,10.85,-9.49,-25.36,88942,358140180,150239162,True,68857796000,16592240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대림통상,006570,KOSPI,OK,2026-06-29,2030,1978,2010,2090,2155,1968.0,21.0,1.08,2.3,1612.0,2075.0,1752,2040,28.72,90.28,11.91,0.74,31671,63097097,42960820,True,30906750000,15225000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-06-30T09:50:50+09:00
대상,001680,KOSPI,OK,2026-06-29,17230,16450,17060,17920,18480,16290.0,313.0,1.63,2.1,15880.0,21450.0,15980,21450,35.08,24.24,-10.49,-13.85,75553,1274121060,2081400775,True,596985470750,34648025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대상우,001685,KOSPI,OK,2026-06-29,14650,14380,14500,15090,15540,14330.0,107.0,0.69,2.7,14000.0,16940.0,14140,16900,21.0,22.11,-5.06,-9.96,2814,41154575,83272868,True,20073766950,1370223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-29,7650,7180,7570,8060,8400,7090.0,187.0,2.12,2.1,7050.0,10240.0,7150,10070,45.25,18.81,-17.65,-16.76,69269,512885300,940228911,True,277025915700,36212538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-29,11990,11720,11870,12520,12950,11270.0,241.0,1.77,2.1,11600.0,15700.0,11880,15140,35.34,9.51,-11.9,-17.59,2427,28766750,197493136,True,10952649180,913482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대성산업,128820,KOSPI,OK,2026-06-29,4440,4190,4385,4855,5200,4025.0,190.0,3.0,1.8,4150.0,8880.0,4225,8090,113.98,6.13,-23.45,-33.13,319647,1391992985,2448613969,True,200845522320,45235478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-30T09:50:50+09:00
대성에너지,117580,KOSPI,OK,2026-06-29,6720,6460,6650,7020,7270,6310.0,137.0,1.65,2.0,6400.0,10750.0,6500,9940,67.97,7.36,-11.11,-31.15,60729,402510635,813328353,True,184800000000,27500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-29,6900,6650,6830,7120,7330,6600.0,100.0,1.28,2.4,6580.0,8730.0,6730,8730,32.67,14.88,-4.7,-19.3,8995,61042325,153448419,True,111017267100,16089459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대신증권,003540,KOSPI,OK,2026-06-29,27450,25650,27200,29350,30950,24850.0,870.0,2.59,2.1,25400.0,42850.0,26050,42200,68.7,11.75,-10.29,-23.96,67465,1819462750,3846260646,True,1351082494350,49219763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),5,2026-06-30T09:50:50+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-29,19300,18830,19110,20000,20600,18330.0,322.0,1.5,2.3,18640.0,24100.0,18700,23900,29.29,12.09,-3.4,-15.54,24447,467081995,507228846,True,189204326900,9803333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대신증권우,003545,KOSPI,OK,2026-06-29,19860,19230,19660,20600,21200,18850.0,338.0,1.51,2.1,19040.0,25200.0,19240,25100,32.48,13.26,-4.06,-17.59,57676,1132477515,1768895855,True,500306506620,25191667,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대양금속,009190,KOSPI,OK,2026-06-29,1826,1682,1808,1952,2055,1654.0,57.0,3.45,1.7,1200.0,2545.0,1230,2315,112.08,46.54,-21.12,48.46,226189,420826485,1776593657,True,80318938150,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),10,2026-06-30T09:50:50+09:00
대영포장,014160,KOSPI,OK,2026-06-29,700,654,692,760,809,629.0,27.0,2.61,2.4,648.0,1496.0,665,1336,130.86,6.13,-23.91,-47.25,449039,309039676,501716263,True,75876184300,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
