name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LG디스플레이,034220,KOSPI,OK,2026-07-03,11070,10530,10910,12270,13260,10120,547.0,4.02,2.5,10430.0,16550.0,10980,16120,58.68,10.46,22,10430.0,17950.0,10860,16690,72.1,8.51,-31.33,1.93,4408225,47669980765,74851777001,False,5535000000000,500000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,146719000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
LG생활건강,051900,KOSPI,OK,2026-07-03,245000,231000,242500,257000,267000,228500,5520.0,2.22,2.2,210000.0,258500.0,215000,254000,23.1,72.16,22,210000.0,292000.0,215000,283000,39.05,42.68,-3.54,-0.81,36373,8869105750,14696238087,False,3669003135000,14975523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,107831141908,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG생활건강우,051905,KOSPI,OK,2026-07-03,95300,91100,94300,99000,102000,90300,1669.0,1.58,2.2,88800.0,108700.0,90900,107000,22.41,32.66,22,88800.0,121300.0,90900,118300,36.6,20.0,-6.93,-10.35,3004,286282800,751147690,True,199773482700,2096259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG씨엔에스,064400,KOSPI,OK,2026-07-03,74200,64100,73000,83100,90400,62100,4050.0,4.61,2.3,70500.0,132700.0,74200,126400,88.23,5.95,22,56500.0,153300.0,57100,143700,171.33,18.29,-41.3,28.82,2240129,163391070900,139758406037,False,7188937341600,96885948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,94196997000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-07-03,362500,328000,358500,393000,418000,321000,13850.0,3.41,1.9,323000.0,463000.0,331500,422000,43.34,28.21,22,323000.0,497500.0,331500,484500,54.02,22.64,-14.1,-9.03,397490,141122636250,170152716525,False,84825000000000,234000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
LG우,003555,KOSPI,OK,2026-07-03,66000,63200,65300,69700,72700,61000,1666.0,2.25,1.7,62600.0,81800.0,64300,76000,30.67,17.71,22,62600.0,100600.0,64300,91200,60.7,8.95,-13.16,-0.3,6153,399840350,972620447,True,198739134000,3011199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG유플러스,032640,KOSPI,OK,2026-07-03,14200,13950,14060,14930,15520,13400,330.0,2.11,2.0,13810.0,16700.0,14000,16260,20.93,13.49,22,13810.0,18800.0,14000,17600,36.13,7.82,-9.38,-7.37,604325,8605835800,19755059391,False,6026873794400,424427732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,272273000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG이노텍,011070,KOSPI,OK,2026-07-03,872000,753000,858000,977000,1062000,729000,47500.0,5.56,2.2,819000.0,1320000.0,872000,1283000,61.17,10.58,22,318500.0,1788000.0,324500,1530000,461.38,37.67,-25.66,168.72,276013,236627570500,475735727350,False,20637717304000,23667107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
LG전자,066570,KOSPI,OK,2026-07-03,191000,159400,187200,219000,241500,153100,12630.0,5.84,2.0,177400.0,361000.0,191000,328000,103.49,7.41,22,105000.0,438000.0,107100,392500,317.14,25.83,-41.77,76.36,1441814,267257167950,532022742485,False,31110965858000,162884638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
LG전자우,066575,KOSPI,OK,2026-07-03,68600,59200,67500,76900,83700,57300,3780.0,4.84,2.1,64500.0,107800.0,68600,102100,67.13,9.47,22,47100.0,138400.0,48250,124400,193.84,23.55,-32.81,42.18,102242,6829853350,17101337865,False,1178637111400,17181299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG헬로비전,037560,KOSPI,OK,2026-07-03,1662,1600,1641,1815,1940,1536,70.0,3.07,2.9,1584.0,3085.0,1600,2740,94.76,5.2,22,1584.0,3660.0,1600,3170,131.06,3.76,-39.34,-25.64,161421,266230180,2298836137,True,128716689630,77446865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5095768702,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG화학,051910,KOSPI,OK,2026-07-03,281500,267000,278000,306500,326500,256500,11300.0,3.28,2.3,264500.0,372500.0,271000,367500,40.83,15.74,22,264500.0,437500.0,271000,429500,65.41,9.83,-20.03,-7.55,171284,47454638500,96408270900,False,19871744554500,70592343,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
LG화학우,051915,KOSPI,OK,2026-07-03,132900,129900,131600,142300,150000,124700,4275.0,2.6,2.0,128600.0,165800.0,132900,164300,28.93,11.56,22,128600.0,199400.0,132900,196100,55.05,6.07,-18.17,-11.4,16846,2208320500,4304975260,True,1021841520000,7688800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-07-03,800000,715000,790000,874000,935000,698000,33850.0,3.95,1.8,660000.0,1098000.0,696000,1002000,66.36,31.96,22,660000.0,1118000.0,696000,1020000,69.39,30.57,9.14,-6.98,215284,166015203000,195503017975,False,17600000000000,22000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
LS,006260,KOSPI,OK,2026-07-03,374000,324500,368000,417500,453500,314500,19840.0,4.76,2.1,319000.0,456000.0,334000,435500,42.95,40.15,22,257000.0,604000.0,261500,553000,135.02,33.72,-14.12,39.55,197354,72128159000,79916410187,False,11668800000000,31200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
LS ELECTRIC,010120,KOSPI,OK,2026-07-03,229500,175700,223000,277000,315500,165000,21500.0,5.84,3.6,196500.0,276500.0,203000,263500,40.71,41.25,22,,829000.0,179200,799000,,27.68,-4.18,-70.16,1286410,293156486000,301277623727,False,34425000000000,150000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-04T10:34:18+09:00
LS네트웍스,000680,KOSPI,OK,2026-07-03,2985,2705,2950,3230,3435,2650,112.0,3.17,2.9,2560.0,3350.0,2640,3215,30.86,53.8,22,2560.0,4965.0,2640,4630,93.95,17.67,-3.86,-5.09,142374,417106710,664785085,True,235227002760,78803016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43268274226,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LS에코에너지,229640,KOSPI,OK,2026-07-03,52600,43300,51500,60800,67500,41400,3730.0,5.6,2.0,46150.0,73900.0,47800,72000,60.13,23.24,22,42250.0,109800.0,42900,93400,159.88,15.32,-16.9,19.95,97671,5021698200,10634747066,False,1610868635400,30624879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20103036992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
LX세미콘,108320,KOSPI,OK,2026-07-03,39250,37650,38750,42950,46000,36200,1693.0,3.18,2.2,37300.0,55000.0,38200,52300,47.45,11.02,22,37300.0,67300.0,38200,65700,80.43,6.5,-24.95,-20.39,71987,2769368400,6102081560,False,638373775000,16264300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20593734489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00
LX인터내셔널,001120,KOSPI,OK,2026-07-03,37800,35100,37400,40200,42150,34550,1089.0,2.43,2.2,33050.0,42800.0,34000,42500,29.5,48.72,22,33050.0,57700.0,34000,56700,74.58,19.27,-3.32,-28.81,87223,3261627025,9753406288,False,1465128000000,38760000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,108890380312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
LX하우시스,108670,KOSPI,OK,2026-07-03,33250,30900,32900,35350,37050,30400,944.0,2.79,2.2,28700.0,35500.0,29500,34900,23.69,66.91,22,27550.0,43000.0,27800,42500,56.08,36.89,4.07,19.39,23753,781683850,751762730,True,298175027500,8967670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45884000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LX하우시스우,108675,KOSPI,OK,2026-07-03,15910,15330,15750,16600,17160,14970,313.0,1.87,2.5,15180.0,17290.0,15220,17060,13.9,34.6,22,15180.0,20200.0,15220,19940,33.07,14.54,-1.06,3.31,2728,43543250,40760010,True,16424370300,1032330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LX홀딩스,383800,KOSPI,OK,2026-07-03,7680,7230,7600,8080,8400,7140,181.0,2.11,2.4,7060.0,8330.0,7080,8220,17.99,48.82,22,7060.0,10340.0,7080,9950,46.46,18.9,-4.95,-5.19,124439,943920030,1266485424,True,585835699200,76280690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
MH에탄올,023150,KOSPI,OK,2026-07-03,4560,4315,4515,4775,4950,4270,97.0,2.2,1.9,3860.0,4600.0,3905,4560,19.17,94.59,22,3530.0,6230.0,3710,5280,76.49,38.15,16.77,-9.7,25117,113403565,96141859,True,33646078560,7378526,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,500422022,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
NAVER,035420,KOSPI,OK,2026-07-03,195800,192200,193800,211000,223000,184600,6820.0,3.03,2.1,190300.0,294000.0,195800,279000,54.49,5.3,22,190300.0,304000.0,191500,280500,59.75,4.84,-26.8,-0.86,1111357,216593930850,589702045288,False,30718605394400,156887668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),27,2026-07-04T10:34:18+09:00
NC,036570,KOSPI,OK,2026-07-03,261000,240000,258500,279500,294500,235500,8430.0,3.16,1.7,227500.0,309500.0,234500,289500,36.04,40.85,22,209000.0,343500.0,210000,338000,64.35,38.66,-9.84,23.4,66763,17329880750,31807337150,False,5622989742000,21544022,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
NHN,181710,KOSPI,OK,2026-07-03,35650,31800,35150,39150,42050,30850,1597.0,3.79,2.0,31500.0,51500.0,32300,49050,63.49,20.75,22,31500.0,64900.0,32300,59600,106.03,12.43,-23.99,-1.93,68342,2394111125,7134598033,False,1167649405350,32753139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26251000334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
NH올원리츠,400760,KOSPI,OK,2026-07-03,2945,2880,2915,3035,3125,2840,34.0,1.09,2.7,2850.0,3105.0,2900,3095,8.95,37.25,22,2850.0,3500.0,2900,3500,22.81,14.62,-0.34,-9.66,177584,516186167,443447926,True,161766714875,54929275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18768745817,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
NH투자증권,005940,KOSPI,OK,2026-07-03,31400,29250,31100,33300,34900,28800,870.0,2.7,1.8,26600.0,33600.0,27700,32850,26.32,68.57,22,26600.0,39350.0,27700,38450,47.93,37.65,-0.63,4.84,957186,29289762575,26174587694,False,11189213186600,356344369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260617,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
NH투자증권우,005945,KOSPI,OK,2026-07-03,25350,24300,25100,26250,27050,24100,411.0,1.61,2.7,22700.0,26000.0,23150,25400,14.54,80.3,22,22700.0,29750.0,23150,29200,31.06,37.59,-0.2,5.62,55556,1388746925,1313048606,True,478379038800,18870968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
NH프라임리츠,338100,KOSPI,OK,2026-07-03,3825,3680,3785,3950,4070,3650,58.0,1.37,2.1,3425.0,4295.0,3525,3850,25.4,45.98,22,3390.0,4905.0,3525,4875,44.69,28.71,3.66,-18.01,136505,518110012,264104641,True,71374500000,18660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200510886,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
NICE,034310,KOSPI,OK,2026-07-03,11410,10910,11300,11850,12210,10810,200.0,1.57,2.0,10660.0,12870.0,10810,12820,20.73,33.94,22,10660.0,14900.0,10810,14760,39.77,17.69,-8.87,-14.08,32047,365606895,682310543,True,419399161370,36757157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
NICE평가정보,030190,KOSPI,OK,2026-07-03,14120,13400,13980,14750,15270,13260,288.0,1.98,2.1,13030.0,15050.0,13100,14740,15.5,53.96,22,13030.0,16740.0,13100,16240,28.47,29.38,-1.47,-13.05,65421,915032470,1158736724,True,831830761240,58911527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
NI스틸,008260,KOSPI,OK,2026-07-03,3110,2940,3080,3260,3380,2910,67.0,1.99,2.0,2800.0,3395.0,2800,3165,21.25,52.1,22,2800.0,4650.0,2800,4100,66.07,16.76,1.14,-12.89,42326,130865822,323901435,True,88946363870,28600117,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
NPC,004250,KOSPI,OK,2026-07-03,3100,2975,3070,3210,3310,2950,51.0,1.51,1.8,2845.0,3270.0,2865,3195,14.94,60.0,22,2845.0,4085.0,2865,4020,43.59,20.56,2.48,-21.72,77075,235178585,139944432,True,113832000000,36720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
NPC우,004255,KOSPI,OK,2026-07-03,2035,1990,2015,2095,2160,1980,18.0,0.84,2.9,1954.0,2350.0,1970,2145,20.27,20.45,22,1954.0,2440.0,1970,2425,24.87,16.67,-2.63,-15.38,58871,118074985,38682467,True,10744800000,5280000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
OCI,456040,KOSPI,OK,2026-07-03,92400,81000,91000,102700,111200,78300,4695.0,4.2,1.6,80200.0,126200.0,81800,120100,57.36,26.52,22,80200.0,163200.0,81800,150000,103.49,14.7,-23.06,-3.85,42239,3876932550,7270672987,False,827210538000,8952495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
OCI홀딩스,010060,KOSPI,OK,2026-07-03,213000,183300,207500,253000,285500,176100,18180.0,6.46,2.4,185800.0,335500.0,194000,318000,80.57,18.17,22,181500.0,414000.0,188100,388000,128.1,13.55,-31.62,-7.19,161275,33318611200,74790216227,False,3976759416000,18670232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
PI첨단소재,178920,KOSPI,OK,2026-07-03,20050,17920,19790,21950,23450,17490,853.0,3.54,1.7,17100.0,24700.0,18590,23850,44.44,38.82,22,17100.0,32150.0,18590,31250,88.01,19.6,-13.2,-6.09,46153,896667805,2169289640,True,588794756100,29366322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
PKC,001340,KOSPI,OK,2026-07-03,5880,5350,5810,6400,6830,5170,237.0,3.74,2.3,5300.0,7060.0,5400,6500,33.21,32.95,22,5300.0,8200.0,5400,7970,54.72,20.0,-2.0,-12.37,361865,2059035715,3534045717,True,264765163320,45028089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00
