name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LG,003550,KOSPI,OK,2026-08-26,114400,104200,113200,123400,130700,102200.0,4075.0,3.52,2.1,88100.0,122500.0,92200,120000,39.05,76.45,22,88100.0,185900.0,92200,165800,111.01,26.89,17.09,-6.76,225598,25742140550,33587059110,False,17296365257600,151192004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,946808000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
LG디스플레이,034220,KOSPI,OK,2026-08-26,9490,8530,9380,10330,11020,8340.0,383.0,3.18,2.0,8120.0,10360.0,8540,10270,27.59,61.16,22,8120.0,17950.0,8540,16690,121.06,13.94,-1.76,-39.28,2357203,22341871245,32304743516,False,4745000000000,500000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38991000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
LG생활건강,051900,KOSPI,OK,2026-08-26,311000,296500,308000,320500,330000,293500.0,5850.0,2.25,2.4,249000.0,335500.0,255500,333500,34.74,71.68,22,210000.0,335500.0,215000,333500,59.76,80.48,21.48,20.78,56093,17533262250,38939281500,False,4657387653000,14975523,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,210613270644,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260824,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-27T18:51:32+09:00
LG생활건강우,051905,KOSPI,OK,2026-08-26,108500,103800,107400,111900,115400,102800.0,1884.0,1.87,2.2,97800.0,118400.0,98800,118000,21.06,51.94,22,88800.0,118400.0,90500,118000,33.33,66.55,6.58,3.73,4434,480507100,1371350967,True,227444101500,2096259,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LG씨엔에스,064400,KOSPI,OK,2026-08-26,74100,63900,72900,83100,90500,61800.0,4095.0,4.77,2.4,57700.0,84000.0,58200,79900,45.58,62.36,22,57700.0,153300.0,58200,143700,165.68,17.15,10.6,-10.62,493172,36449021000,74069397677,False,7179248746800,96885948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222077081000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-08-26,351000,317500,347000,380500,404500,310500.0,13440.0,3.71,1.8,290500.0,371500.0,300500,369500,27.88,74.69,22,290500.0,497500.0,300500,458000,71.26,29.23,5.41,-12.14,182732,63621725750,104139055787,False,82134000000000,234000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-94453000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
LG우,003555,KOSPI,OK,2026-08-26,70300,66400,69600,73700,76600,65600.0,1563.0,2.19,1.7,61000.0,71000.0,61800,70300,16.39,93.0,22,61000.0,100600.0,61800,91200,64.92,23.48,8.15,-7.26,4324,304937650,479880110,True,211687289700,3011199,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LG유플러스,032640,KOSPI,OK,2026-08-26,14900,14180,14750,15530,16050,14040.0,288.0,1.92,1.9,14230.0,15750.0,14410,15590,10.68,44.08,22,13810.0,18800.0,14000,16420,36.13,21.84,1.29,-3.93,569763,8514657605,15569269806,False,6323973206800,424427732,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,616745000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LG이노텍,011070,KOSPI,OK,2026-08-26,583000,460500,568000,691000,779000,435500.0,49100.0,5.78,2.7,416000.0,710000.0,424000,654000,70.67,56.8,22,416000.0,1788000.0,424000,1530000,329.81,12.17,-5.05,-45.41,110354,64418660500,147892435675,False,13797923381000,23667107,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541073000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-27T18:51:32+09:00
LG전자,066570,KOSPI,OK,2026-08-26,200500,171000,197000,226500,248000,165100.0,11820.0,5.21,1.7,141900.0,231500.0,148000,215000,63.14,65.4,22,141900.0,438000.0,148000,392500,208.67,19.79,16.37,-16.28,538088,107099444900,218806490160,False,32658369919000,162884638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3252805000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
LG전자우,066575,KOSPI,OK,2026-08-26,72800,63500,71700,80900,87600,61700.0,3700.0,4.77,2.1,50000.0,78600.0,53000,74800,57.2,79.72,22,50000.0,138400.0,53000,124400,176.8,25.79,17.23,-11.65,47697,3434208850,6324228290,False,1250798567200,17181299,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LG헬로비전,037560,KOSPI,OK,2026-08-26,1639,1461,1618,1795,1923,1426.0,71.0,3.48,2.1,1435.0,1788.0,1493,1757,24.6,57.79,22,1435.0,3660.0,1487,3170,155.05,9.17,2.25,-25.16,69181,112056266,318933560,True,126935411735,77446865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8063472852,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LG화학,051910,KOSPI,OK,2026-08-26,263500,238500,260500,285500,303000,234000.0,9910.0,3.41,2.0,224000.0,282500.0,232500,280500,26.12,67.52,22,224000.0,381000.0,232500,367500,70.09,25.16,1.35,-24.93,119913,31385776500,46651435638,False,18601082380500,70592343,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,549897000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
LG화학우,051915,KOSPI,OK,2026-08-26,118800,109800,117600,126700,133300,108000.0,3615.0,2.65,2.2,100000.0,129300.0,107900,128700,29.3,64.16,22,100000.0,177800.0,107900,169300,77.8,24.16,-1.41,-28.95,12179,1437094550,2096428940,True,913429440000,7688800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-08-26,710000,614000,698000,795000,864000,594000.0,38600.0,5.05,1.8,575000.0,839000.0,620000,837000,45.91,51.14,22,575000.0,1098000.0,620000,1002000,90.96,25.81,2.01,-22.23,105335,74227149000,107347693300,False,15620000000000,22000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,276752566548,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
LS,006260,KOSPI,OK,2026-08-26,293500,249500,288000,332500,364500,240500.0,17690.0,5.14,2.2,221000.0,359000.0,223500,343500,62.44,52.54,22,221000.0,604000.0,223500,553000,173.3,18.93,-3.77,-46.93,105298,30843519750,57300412212,False,9157200000000,31200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1071657000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260825,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
LS ELECTRIC,010120,KOSPI,OK,2026-08-26,201500,170900,197800,228500,250500,164800.0,12230.0,5.74,2.4,148000.0,221000.0,150300,214000,49.32,73.29,22,148000.0,291000.0,150300,285000,96.62,37.41,0.75,-29.3,577758,115453519800,141734590285,False,30225000000000,150000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,305087151603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
LS네트웍스,000680,KOSPI,OK,2026-08-26,3030,2840,3000,3195,3330,2805.0,75.0,2.52,2.2,2600.0,3065.0,2650,3050,17.88,92.47,22,2560.0,4070.0,2640,3915,58.98,31.13,1.68,-22.61,99050,298315243,254327467,True,238773138480,78803016,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26693670,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LS에코에너지,229640,KOSPI,OK,2026-08-26,44250,37150,43400,50500,55600,35750.0,2835.0,5.47,2.2,32000.0,50100.0,34050,48350,56.56,67.68,22,32000.0,86900.0,34050,81300,171.56,22.31,-1.12,-45.57,61905,2739466150,4077044020,True,1355150895750,30624879,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45359248357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260804,유상증자또는주식관련사채등의발행결과(자율공시)              ,2,2026-08-27T18:51:32+09:00
LX세미콘,108320,KOSPI,OK,2026-08-26,37550,34050,37150,40650,43150,33350.0,1404.0,3.38,1.9,29500.0,42600.0,30700,41500,44.41,61.45,22,29500.0,63000.0,30700,61000,113.56,24.03,-1.18,-38.44,50585,1883682400,2683112218,True,610724465000,16264300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42600101791,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
LX인터내셔널,001120,KOSPI,OK,2026-08-26,38500,36500,38100,40300,41750,36050.0,810.0,2.14,1.8,33300.0,39500.0,33550,38500,18.62,83.87,22,33050.0,46500.0,33550,44300,40.7,40.52,2.12,-13.09,39886,1525439200,3535771996,True,1492260000000,38760000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,226725853197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
LX하우시스,108670,KOSPI,OK,2026-08-26,35550,33500,35200,37100,38400,33100.0,820.0,2.51,1.8,30800.0,35700.0,31050,35550,15.91,96.94,22,28700.0,39500.0,29500,36700,37.63,63.43,7.08,-3.13,13930,491578400,1049768010,True,318800668500,8967670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,100787000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LX하우시스우,108675,KOSPI,OK,2026-08-26,18870,18160,18680,19440,20000,18020.0,283.0,1.71,2.1,15300.0,19000.0,15640,18870,24.18,96.49,22,15180.0,19000.0,15220,18870,25.16,96.6,13.2,7.52,2649,50021430,73028263,True,19480067100,1032330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
LX홀딩스,383800,KOSPI,OK,2026-08-26,8310,8000,8230,8590,8840,7930.0,126.0,1.59,2.1,7170.0,8340.0,7420,8310,16.32,97.44,22,7060.0,9880.0,7080,9490,39.94,44.33,5.59,-12.43,64104,528780990,685737592,True,633892533900,76280690,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,101937000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주변경              ,6,2026-08-27T18:51:32+09:00
MH에탄올,023150,KOSPI,OK,2026-08-26,4170,3985,4130,4330,4465,3950.0,74.0,1.77,2.0,3865.0,4700.0,3935,4360,21.6,36.53,22,3530.0,4700.0,3710,4570,33.14,54.7,4.25,5.17,27963,117561464,37182314,True,30768453420,7378526,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3711295992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
NAVER,035420,KOSPI,OK,2026-08-26,220000,198900,217500,238500,254000,194700.0,8450.0,3.82,1.9,194100.0,235000.0,194700,229000,21.07,63.33,22,181100.0,304000.0,183200,280500,67.86,31.65,-2.22,10.0,634210,139469819250,255067920195,False,33456828020000,152076491,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1062066552592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-27T18:51:32+09:00
NC,036570,KOSPI,OK,2026-08-26,226500,207500,224000,243500,257000,203500.0,7650.0,2.95,2.0,215000.0,268000.0,219500,255500,24.65,21.7,22,203000.0,343500.0,210500,338000,69.21,16.73,-2.58,-16.57,77408,17491257750,20086733525,False,4879720983000,21544022,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,287138006098,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
NHN,181710,KOSPI,OK,2026-08-26,65300,59100,64600,67900,73500,57800.0,2495.0,5.4,2.2,32650.0,78200.0,33550,75200,139.51,71.68,22,31500.0,78200.0,32300,75200,148.25,72.38,62.84,71.62,119629,7804815950,21355679091,False,2138779976700,32753139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84156020531,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
NH올원리츠,400760,KOSPI,OK,2026-08-26,2895,2830,2865,2980,3070,2815.0,27.0,0.9,2.1,2790.0,3065.0,2810,3030,9.86,38.18,22,2790.0,3105.0,2810,3095,11.29,33.33,-4.46,-5.7,23873,68512130,254882324,True,159020251125,54929275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8404704674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260814,감자결정(종속회사의주요경영사항)              ,2,2026-08-27T18:51:32+09:00
NH투자증권,005940,KOSPI,OK,2026-08-26,26650,25150,26400,28500,30000,24150.0,839.0,2.83,1.6,24900.0,29700.0,25950,29250,19.28,36.46,22,24900.0,34100.0,25950,33100,36.95,19.02,-8.89,-16.72,283233,7532362150,14467998425,False,9839342698250,369206105,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1317932000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
NH투자증권우,005945,KOSPI,OK,2026-08-26,23400,22700,23150,24300,25050,22150.0,417.0,1.7,2.1,22500.0,25550.0,23300,25300,13.56,29.51,22,22500.0,26450.0,23150,25900,17.56,22.78,-7.14,-7.87,34044,795906975,1295942128,True,441580651200,18870968,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
NH프라임리츠,338100,KOSPI,OK,2026-08-26,3795,3660,3755,3915,4030,3635.0,54.0,1.39,2.5,3655.0,3900.0,3685,3855,6.7,57.14,22,3390.0,4600.0,3525,4525,35.69,33.47,-1.04,-16.13,28911,108524945,157838689,True,70814700000,18660000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9634959727,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
NICE,034310,KOSPI,OK,2026-08-26,13330,12790,13200,13730,14140,12680.0,216.0,1.78,1.7,12180.0,13800.0,12430,13580,13.3,70.99,22,10660.0,13800.0,10810,13580,29.46,85.03,3.82,2.93,44767,591431000,772744075,True,489972902810,36757157,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123207497173,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
NICE평가정보,030190,KOSPI,OK,2026-08-26,15650,15010,15490,16120,16600,14880.0,256.0,1.79,1.9,13910.0,15980.0,14100,15870,14.88,84.06,22,13030.0,15980.0,13100,15870,22.64,88.81,8.3,8.76,111228,1746743770,1131649426,True,921965397550,58911527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62272244054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
NI스틸,008260,KOSPI,OK,2026-08-26,3420,3255,3385,3555,3675,3220.0,66.0,2.14,1.7,2860.0,3770.0,3045,3595,31.82,61.54,22,2800.0,3770.0,2800,3595,34.64,63.92,7.89,1.48,67536,231256705,534588555,True,97812400140,28600117,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14409431630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
NPC,004250,KOSPI,OK,2026-08-26,3000,2865,2970,3120,3215,2835.0,54.0,1.81,1.9,2415.0,3085.0,2680,3025,27.74,87.31,22,2415.0,3490.0,2680,3345,44.51,54.42,1.01,-10.31,29287,86442300,129728287,True,110160000000,36720000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14215134699,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
NPC우,004255,KOSPI,OK,2026-08-26,1836,1805,1818,1891,1948,1763.0,24.0,1.21,2.2,1787.0,1970.0,1800,1956,10.24,26.78,22,1787.0,2350.0,1800,2290,31.51,8.7,-6.13,-19.83,18237,33711746,52949762,True,9694080000,5280000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
OCI,456040,KOSPI,OK,2026-08-26,80600,72600,79600,87700,93500,71000.0,3215.0,3.51,2.3,59100.0,82700.0,62000,80900,39.93,91.1,22,59100.0,131500.0,62000,128200,122.5,29.7,11.63,-35.73,21876,1743558450,4095915842,True,721571097000,8952495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71086329000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
OCI홀딩스,010060,KOSPI,OK,2026-08-26,275500,238000,271000,308500,335500,230500.0,15050.0,6.19,2.2,163100.0,303500.0,170100,290000,86.08,80.06,22,163100.0,414000.0,170100,388000,153.83,44.8,33.74,-23.47,167523,45128388250,92242641537,False,5143648916000,18670232,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118948358000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
PI첨단소재,178920,KOSPI,OK,2026-08-26,18850,17010,18630,20450,21800,16640.0,738.0,3.65,1.8,15000.0,20950.0,16350,20650,39.67,64.71,22,15000.0,28750.0,16350,28000,91.67,28.0,-1.21,-32.68,18195,339033430,1199407614,True,553555169700,29366322,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37031594214,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
