name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
고려아연,010130,KOSPI,OK,2026-06-02,1322000,1243000.0,1309000,1428000,1515000,1259000.0,48200.0,3.01,2.2,1298000.0,2093000.0,1314000,1983000,61.25,3.02,-18.85,-33.33,28263,37369193000,53240534125,False,27594065018000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제강,002240,KOSPI,OK,2026-06-02,18970,18640.0,18780,20300,21400,17910.0,603.0,2.66,1.9,18460.0,28300.0,18970,27200,53.3,5.18,-25.31,-18.06,32326,606066660,1476270855,True,512190000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광동제약,009290,KOSPI,OK,2026-06-02,6550,6430.0,6480,7010,7390,6180.0,210.0,2.56,1.8,6370.0,9860.0,6530,9230,54.79,5.16,-21.56,-24.19,200238,1293295425,1920301580,True,326188742400,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광명전기,017040,KOSPI,OK,2026-06-02,932,877.0,923,980,1020,866.0,22.0,1.83,1.6,,1487.0,895,1443,,62.68,0.0,-32.46,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광전자,017900,KOSPI,OK,2026-06-02,8900,6940.0,8660,10630,12040,6540.0,786.0,9.64,1.9,,22450.0,1763,17780,,39.64,-14.67,362.34,2752764,24698195720,98010444871,False,515699490700,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광주신세계,037710,KOSPI,OK,2026-06-02,33850,31800.0,33500,35100,36150,32200.0,570.0,1.53,1.8,33200.0,39850.0,33700,39650,20.03,9.77,-11.15,-11.85,12749,431617725,723973066,True,258179772200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보증권,030610,KOSPI,OK,2026-06-02,11140,10300.0,11020,12010,12720,9960.0,394.0,3.06,1.8,10200.0,16220.0,11140,15810,59.02,15.61,-24.27,-16.3,117194,1278820795,3108378757,True,1269547385540,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교촌에프앤비,339770,KOSPI,OK,2026-06-02,4045,3800.0,4005,4165,4290,3880.0,55.0,1.3,2.2,3990.0,4560.0,4030,4520,14.29,9.65,-9.0,-7.65,130110,522969943,625879217,True,202108748600,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국도화학,007690,KOSPI,OK,2026-06-02,31750,29850.0,31450,33900,35600,30500.0,967.0,2.55,1.9,31450.0,44450.0,31750,44350,41.34,2.31,-22.37,-16.23,13014,413911200,838059681,True,294031416000,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국제약품,002720,KOSPI,OK,2026-06-02,3575,3490.0,3540,3745,3885,3350.0,78.0,1.69,2.0,3455.0,5440.0,3575,5230,57.45,6.05,-24.1,-25.75,106353,375583026,620209060,True,75646399400,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린케미칼,083420,KOSPI,OK,2026-06-02,4575,4300.0,4530,4845,5060,4400.0,122.0,2.16,2.2,4535.0,6630.0,4575,6380,46.2,1.91,-26.8,-22.98,77851,356241695,587837507,True,109800000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
극동유화,014530,KOSPI,OK,2026-06-02,3360,3290.0,3325,3600,3795,3155.0,108.0,2.46,2.0,3255.0,6470.0,3360,5990,98.77,3.27,-13.74,-27.19,127898,426710004,981758460,True,117161251200,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금강공업,014280,KOSPI,OK,2026-06-02,4295,4035.0,4250,4545,4750,4085.0,114.0,2.25,1.9,4210.0,6590.0,4295,5910,56.53,3.57,-20.17,-15.78,216463,925357315,2776359187,True,125969588315,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금강공업우,014285,KOSPI,OK,2026-06-02,6510,6380.0,6440,6790,7020,6130.0,126.0,1.81,1.9,6320.0,7520.0,6460,7470,18.99,15.83,-7.4,-8.95,943,6091150,28973393,True,3840086250,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금비,008870,KOSPI,OK,2026-06-02,43700,41100.0,43250,45000,46350,42850.0,282.0,0.62,1.7,43100.0,48100.0,43700,47800,11.6,12.0,-2.89,-8.58,436,18860650,44540877,True,43700000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금양,001570,KOSPI,OK,2026-06-02,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설,002990,KOSPI,OK,2026-06-02,3730,3565.0,3680,4105,4410,3425.0,170.0,3.5,1.8,3530.0,5990.0,3730,5770,69.69,8.13,-31.93,-23.72,147610,549326912,755639857,True,138979703020,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설우,002995,KOSPI,OK,2026-06-02,12810,12280.0,12680,13650,14340,11800.0,383.0,2.58,1.9,12160.0,19720.0,12810,18640,62.17,8.6,-13.33,-11.41,4521,56726270,59524903,True,3743927460,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학,011780,KOSPI,OK,2026-06-02,128100,117100.0,126800,137800,145800,114900.0,4415.0,3.34,2.4,110000.0,162300.0,114100,150800,47.55,34.61,-11.29,-7.51,76669,9851236350,19282921732,False,3222653332500,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학우,011785,KOSPI,OK,2026-06-02,55300,54500.0,54700,58100,60300,52400.0,1256.0,2.11,1.9,54000.0,72500.0,55300,65200,34.26,7.03,-8.29,-15.18,6027,329845950,609643610,True,167198775800,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호에이치티,214330,KOSPI,OK,2026-06-02,2640,2390.0,2610,2860,3035,2340.0,99.0,15.7,3.2,,4105.0,370,3770,,64.31,-26.77,426.95,81621,213694555,383117069,True,55212587760,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호전기,001210,KOSPI,OK,2026-06-02,569,520.0,563,612,647,510.0,20.0,2.38,2.5,465.0,1038.0,565,999,123.23,18.15,-38.22,-31.53,934831,500878818,708074236,True,35209767227,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호타이어,073240,KOSPI,OK,2026-06-02,4800,4620.0,4750,5130,5410,4440.0,151.0,2.61,2.1,4575.0,7010.0,4700,6730,53.22,9.24,-15.34,-28.68,1127039,5358420159,5005163027,False,1378849377600,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기신정기,092440,KOSPI,OK,2026-06-02,1995,1957.0,1975,2070,2130,1892.0,34.0,1.53,1.9,1938.0,2420.0,1990,2410,24.87,11.83,-17.22,-13.82,40182,78771189,127211951,True,58254000000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기아,000270,KOSPI,OK,2026-06-02,168800,157200.0,167100,179000,187400,154900.0,4640.0,2.87,2.1,143800.0,195700.0,145200,182300,36.09,48.17,9.61,-7.41,1440263,241132371600,314818821420,False,65901714062400,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기업은행,024110,KOSPI,OK,2026-06-02,20350,19980.0,20150,21150,21800,19250.0,367.0,1.63,1.9,19780.0,25700.0,20050,25100,29.93,9.63,-7.92,-18.92,1676754,33703536735,35423742588,False,16227616434150,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
까뮤이앤씨,013700,KOSPI,OK,2026-06-02,1199,1141.0,1187,1253,1296,1126.0,24.0,1.88,1.9,1130.0,1486.0,1164,1400,31.5,19.38,-13.86,-4.08,239463,282680150,470544146,True,71641245170,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라,004540,KOSPI,OK,2026-06-02,1666,1614.0,1649,1730,1782,1579.0,29.0,1.51,2.1,1598.0,2405.0,1627,2120,50.5,8.43,-16.66,-15.3,93989,153470352,181669312,True,62042994538,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라우,004545,KOSPI,OK,2026-06-02,9590,9490.0,9490,9990,10330,9120.0,184.0,1.79,1.7,9400.0,11700.0,9450,11250,24.47,8.26,-9.36,-7.88,1731,16396130,30733654,True,3511474400,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남광토건,001260,KOSPI,OK,2026-06-02,7700,7280.0,7620,8290,8760,6990.0,266.0,2.96,2.1,7210.0,11840.0,7690,10750,64.22,10.58,-21.27,-8.88,27594,209764920,391127641,True,75710804400,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미늄,008350,KOSPI,OK,2026-06-02,1416,1178.0,1387,1625,1797,1131.0,95.0,5.2,2.4,1129.0,3485.0,1170,3080,208.68,12.18,-32.89,21.03,4773060,6737197884,17343016217,False,182775991440,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미우,008355,KOSPI,OK,2026-06-02,11150,10480.0,11040,12220,13090,10770.0,486.0,3.51,2.4,11100.0,16800.0,11150,16650,51.35,0.88,-18.97,-18.97,2593,29261910,44637975,True,3432973500,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남성,004270,KOSPI,OK,2026-06-02,7150,6810.0,7080,7360,7590,6750.0,135.0,14.65,2.5,,7900.0,697,7290,,90.51,849.54,824.97,8201,57449440,69433388,True,25891694400,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업,003920,KOSPI,OK,2026-06-02,45300,42600.0,44850,47200,48700,43600.0,853.0,1.7,2.3,44950.0,57700.0,45300,56200,28.36,2.75,-12.72,-8.3,14306,649952900,677751015,True,271800000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업우,003925,KOSPI,OK,2026-06-02,32500,30550.0,32200,34150,35500,30950.0,756.0,2.0,1.9,31900.0,47400.0,32150,46150,48.59,3.87,-14.36,-4.83,11844,385523200,281291018,True,65000000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남해화학,025860,KOSPI,OK,2026-06-02,6600,6200.0,6530,7360,7980,6380.0,345.0,4.01,2.2,6580.0,12820.0,6600,11740,94.83,0.32,-43.15,-10.2,592787,3931126595,24083766200,False,327880363800,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센,005720,KOSPI,OK,2026-06-02,6100,5730.0,6040,6370,6590,5830.0,123.0,1.82,1.9,6010.0,7440.0,6100,7340,23.79,6.29,-15.28,-8.41,35170,216816630,382790608,True,320518259700,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센우,005725,KOSPI,OK,2026-06-02,4345,4260.0,4300,4480,4615,4160.0,62.0,1.38,2.1,4220.0,4800.0,4230,4790,13.74,21.55,-7.55,-3.55,3766,16247480,11250361,True,15644607000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어,002350,KOSPI,OK,2026-06-02,6800,6420.0,6730,7140,7410,6340.0,154.0,2.1,1.5,6250.0,8950.0,6420,8480,43.2,20.37,-7.48,-19.81,227386,1532331200,1403570985,True,664141563600,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어1우B,002355,KOSPI,OK,2026-06-02,3995,3940.0,3955,4120,4245,3825.0,56.0,1.32,1.8,3900.0,4755.0,3995,4555,21.92,11.11,-8.16,-11.12,10837,43295795,77177526,True,25967500000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스틸,092790,KOSPI,OK,2026-06-02,13760,11810.0,13530,15480,16890,11410.0,782.0,4.98,2.1,9890.0,23000.0,9910,21850,132.56,29.52,-26.81,20.38,249001,3409656420,19957107966,False,357787520000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넷마블,251270,KOSPI,OK,2026-06-02,44900,41850.0,44450,47600,49800,41250.0,1221.0,2.49,1.8,40200.0,57200.0,41250,55200,42.29,27.65,-9.29,-12.65,460751,20322231875,12756568990,False,3678862237900,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트,090350,KOSPI,OK,2026-06-02,7600,7490.0,7520,7950,8230,7200.0,158.0,1.87,2.0,7420.0,9980.0,7590,9160,34.5,7.03,-12.94,-12.04,112346,843923465,979774222,True,152000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트우,090355,KOSPI,OK,2026-06-02,11260,10580.0,11150,11800,12240,10830.0,245.0,1.95,1.9,11160.0,13990.0,11160,13860,25.36,3.53,-16.9,-11.89,277,3141090,16394356,True,5214798760,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스,000320,KOSPI,OK,2026-06-02,17200,16940.0,17030,18370,19320,16270.0,530.0,2.46,2.0,16770.0,25950.0,17200,24550,54.74,4.68,-21.82,-29.94,19161,323881670,420918286,True,228607797200,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스우,000325,KOSPI,OK,2026-06-02,27500,25850.0,27200,28500,29400,26250.0,465.0,1.55,1.9,27050.0,33000.0,27500,32800,22.0,7.56,-10.86,-10.71,43,1209100,7656215,True,6697872500,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자,006280,KOSPI,OK,2026-06-02,131900,128300.0,130600,139500,145700,123200.0,3440.0,2.37,2.0,127000.0,171400.0,129600,162100,34.96,11.04,-4.07,-18.63,71964,9559807250,12720270412,False,1541454362200,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스,005250,KOSPI,OK,2026-06-02,11340,10660.0,11230,12230,12950,10900.0,404.0,2.81,1.6,11240.0,18010.0,11340,16800,60.23,1.48,-18.71,-26.46,329670,3785220250,12867646661,False,533299901400,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-02,22150,20800.0,21950,23550,24750,21350.0,648.0,2.65,1.5,22000.0,31700.0,22150,28750,44.09,1.55,-2.85,-8.09,1252,27807100,178790875,True,18738678500,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심,004370,KOSPI,OK,2026-06-02,383000,369000.0,379000,395500,407500,366000.0,5650.0,1.48,1.7,361000.0,427500.0,361500,419000,18.42,33.08,0.52,-8.59,21865,8231364500,12593845637,False,2329651886000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심홀딩스,072710,KOSPI,OK,2026-06-02,91000,88400.0,90100,94300,97100,86500.0,1495.0,1.59,1.8,87500.0,101100.0,87900,99000,15.54,25.74,-6.38,-6.47,9675,872372500,786200710,True,422038890000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다스코,058730,KOSPI,OK,2026-06-02,2580,2425.0,2550,2795,2975,2330.0,99.0,2.9,1.6,2400.0,4245.0,2515,3975,76.88,9.76,-31.2,-21.34,668332,1807212567,619768869,True,51466410180,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다올투자증권,030210,KOSPI,OK,2026-06-02,3625,3565.0,3590,3890,4105,3425.0,120.0,2.81,1.8,3530.0,5300.0,3625,5000,50.14,5.37,-21.62,-18.45,126735,452442160,1458385797,True,220802759250,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우기술,023590,KOSPI,OK,2026-06-02,39000,38150.0,38600,41750,44050,36600.0,1260.0,2.69,2.0,37750.0,55100.0,39000,51300,45.96,7.2,-18.24,-23.98,73208,2810209575,3648004226,True,1688205168000,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹디자인,145210,KOSPI,OK,2026-06-02,224,210.0,222,236,246,208.0,6.0,1.93,3.0,,385.0,222,363,,58.18,0.0,-38.29,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
달바글로벌,483650,KOSPI,OK,2026-06-02,187400,169900.0,185300,203000,215500,166500.0,6980.0,3.78,1.9,136800.0,274500.0,140100,260000,100.66,36.75,-16.15,18.16,296701,55959021700,55919740245,False,2336721521000,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교,019680,KOSPI,OK,2026-06-02,1144,1082.0,1133,1198,1243,1070.0,25.0,1.69,2.1,1070.0,1686.0,1129,1653,57.57,12.01,-23.58,-28.81,69683,76311824,155664728,True,96900060400,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교우B,019685,KOSPI,OK,2026-06-02,827,809.0,819,852,877,805.0,7.0,0.74,2.4,800.0,1110.0,827,1088,38.75,8.71,-21.24,-23.99,42586,34755871,30323371,True,16066120730,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대구백화점,006370,KOSPI,OK,2026-06-02,4805,4310.0,4745,5240,5600,4210.0,199.0,3.69,1.6,4175.0,6930.0,4230,6570,65.99,22.87,-19.65,3.44,28575,138000205,281182972,True,51997840855,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕,008060,KOSPI,OK,2026-06-02,20300,18980.0,20100,21300,22400,18710.0,529.0,3.36,2.2,10390.0,24350.0,10550,23100,134.36,70.99,23.78,75.0,192673,3833127880,4130588707,True,635128089400,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕전자,353200,KOSPI,OK,2026-06-02,157500,143700.0,155800,165400,179600,140900.0,5530.0,5.51,1.6,49600.0,198000.0,49900,190900,299.19,72.71,37.67,168.31,1679824,266607303450,166105751602,False,7783165687500,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동,000490,KOSPI,OK,2026-06-02,8120,8030.0,8040,8680,9130,7710.0,254.0,2.59,1.5,7950.0,11160.0,8120,10610,40.38,5.3,-23.47,-22.74,317983,2569824240,4495574958,True,234074143800,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동전자,008110,KOSPI,OK,2026-03-27,14550,14400.0,14400,14990,15440,14370.0,59.0,0.4,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,368905741,True,152636003850,10490447,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림바스,005750,KOSPI,OK,2026-06-02,4475,4250.0,4430,4800,5060,4085.0,147.0,2.74,2.1,4210.0,6450.0,4410,6190,53.21,11.83,-20.94,-13.61,65952,291380369,267744071,True,74250274000,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림통상,006570,KOSPI,OK,2026-06-02,1870,1811.0,1851,1926,1984,1799.0,24.0,1.2,2.3,1612.0,2160.0,1752,2150,34.0,47.08,-7.43,-6.5,30367,52472205,122741048,True,28470750000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상,001680,KOSPI,OK,2026-06-02,18980,17840.0,18790,19710,20300,18090.0,334.0,1.63,2.0,18650.0,22500.0,18850,21950,20.64,8.57,-7.19,-13.53,89330,1678704410,2393341864,True,657619514500,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상우,001685,KOSPI,OK,2026-06-02,15070,14170.0,14920,15520,15990,14710.0,120.0,0.73,2.4,15000.0,17660.0,15070,17470,17.73,2.63,-10.03,-13.74,8494,128391660,159039614,True,20649260610,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스,084690,KOSPI,OK,2026-06-02,9580,9150.0,9480,9890,10190,9060.0,173.0,1.84,1.9,8660.0,10240.0,8680,10070,18.24,58.23,1.7,-2.74,133868,1250271135,885001964,True,346916114040,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스우,084695,KOSPI,OK,2026-06-02,14500,13850.0,14360,15010,15460,13720.0,259.0,1.86,1.8,12580.0,15700.0,12640,15140,24.8,61.54,1.4,4.84,47273,669741815,227240414,True,13245489000,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성산업,128820,KOSPI,OK,2026-06-02,5380,5060.0,5330,5930,6380,5200.0,249.0,3.35,1.7,5360.0,13140.0,5380,10870,145.15,0.26,-24.97,-50.51,1648695,9390618125,12056138199,False,243366871640,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성에너지,117580,KOSPI,OK,2026-06-02,7340,6900.0,7270,8140,8800,6990.0,365.0,3.43,2.1,7210.0,16150.0,7340,14390,123.99,1.45,-17.62,-29.76,166335,1207143550,2100791860,True,201850000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성홀딩스,016710,KOSPI,OK,2026-06-02,7160,7040.0,7090,7420,7640,6810.0,118.0,1.39,2.3,6970.0,9480.0,7150,9240,36.01,7.57,-16.16,-22.51,50488,354625730,271939076,True,115200526440,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권,003540,KOSPI,OK,2026-06-02,30200,29800.0,29900,32450,34250,28600.0,1013.0,2.71,2.1,29500.0,43600.0,30200,42200,47.8,4.96,-24.41,-27.05,114437,3420494600,6752490203,False,1486436842600,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권2우B,003547,KOSPI,OK,2026-06-02,19590,18410.0,19390,20600,21450,18790.0,461.0,1.97,1.9,19370.0,26400.0,19590,26250,36.29,3.13,-14.27,-23.03,43535,847373390,922194919,True,192047293470,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권우,003545,KOSPI,OK,2026-06-02,20450,19220.0,20250,21450,22250,19450.0,456.0,1.86,1.9,20050.0,27600.0,20450,27350,37.66,5.3,-14.61,-22.54,150968,3062840600,2681373746,True,515169590150,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양금속,009190,KOSPI,OK,2026-06-02,2160,2035.0,2140,2225,2360,2010.0,49.0,3.34,1.7,1094.0,2545.0,1105,2315,132.63,73.47,40.35,82.43,1051550,2354372256,3288843796,True,95010354000,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대영포장,014160,KOSPI,OK,2026-06-02,857,806.0,848,932,994,815.0,34.0,3.0,1.9,840.0,1637.0,857,1409,94.88,2.13,-27.19,-16.39,1356014,1156131658,1241803199,True,92894128493,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대우건설,047040,KOSPI,OK,2026-06-02,22800,19400.0,22400,25800,28250,18720.0,1361.0,6.63,2.0,7300.0,40350.0,7550,37150,452.74,46.9,-29.08,156.18,11153842,251441489325,393319868965,False,9368694146400,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅,003090,KOSPI,OK,2026-06-02,18010,17810.0,17830,19320,20400,17100.0,595.0,2.6,2.0,17630.0,26900.0,18010,25900,52.58,4.1,-19.6,-30.46,76319,1366984165,1564507210,True,1047137059800,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅제약,069620,KOSPI,OK,2026-06-02,123000,115600.0,121800,131200,137900,118300.0,3725.0,2.41,1.8,122000.0,186400.0,123000,178600,52.79,1.55,-16.72,-31.13,39489,4858551350,5124543747,False,1425148725000,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원강업,000430,KOSPI,OK,2026-06-02,4845,4590.0,4795,4990,5140,4540.0,102.0,2.44,2.0,3730.0,4950.0,3775,4845,32.71,91.39,11.12,17.88,615688,2920427129,2045068529,True,300390000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선,006340,KOSPI,OK,2026-06-02,11110,9600.0,10930,12440,13530,9300.0,604.0,6.51,1.7,4710.0,20300.0,4920,18040,331.0,41.05,-35.97,87.35,4422578,48761435435,195200529151,False,871184161760,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선우,006345,KOSPI,OK,2026-06-02,10390,8350.0,10140,12190,13660,7940.0,817.0,7.71,1.9,,27650.0,3600,23550,,37.58,-19.58,152.49,393915,4269354120,34018130392,False,27234268000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원제약,003220,KOSPI,OK,2026-06-02,8220,7730.0,8140,8610,8920,7830.0,176.0,1.73,2.2,8070.0,11400.0,8220,11110,41.26,4.5,-22.01,-26.01,50894,419408180,401929215,True,184354732260,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원화성,024890,KOSPI,OK,2026-06-02,2955,2755.0,2925,3130,3275,2715.0,80.0,7.46,2.6,,4600.0,734,4080,,64.24,226.16,275.95,46288,132798045,89605106,True,24378247650,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창,012800,KOSPI,OK,2026-06-02,1347,1279.0,1334,1443,1522,1228.0,44.0,2.92,1.8,1266.0,2095.0,1284,1840,65.48,9.77,-23.51,-6.13,1048972,1406563768,9859683587,False,122766252153,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창단조,015230,KOSPI,OK,2026-06-02,5920,5770.0,5860,6200,6430,5540.0,128.0,1.93,1.8,5710.0,7490.0,5920,7320,31.17,11.8,-18.9,-11.38,46613,271719850,723437550,True,160690230400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한방직,001070,KOSPI,OK,2026-06-02,5800,5660.0,5740,6110,6360,5430.0,140.0,2.12,1.8,5600.0,7450.0,5800,7110,33.04,10.81,-16.06,-18.42,10379,59452010,174341143,True,30740000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한유화,006650,KOSPI,OK,2026-06-02,121900,115100.0,120300,133500,142900,110600.0,5260.0,3.62,2.1,114000.0,202500.0,121500,188000,77.63,8.93,-32.24,-26.17,44573,5474816850,8657647785,False,792350000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
