name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
경농,002100,KOSPI,OK,2026-08-25,9240,9080,9150,9520,9800,9050.0,64.0,0.7,2.0,8900.0,10070.0,8960,9330,13.15,29.06,21,8810.0,10070.0,8910,9400,14.3,34.13,0.76,-0.65,26603,244960980,834487766,True,180388593000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260608,주요사항보고서(교환사채권발행결정),1,2026-08-27T14:43:37+09:00
경동나비엔,009450,KOSPI,OK,2026-08-25,64300,60200,63700,67900,70900,59400.0,1645.0,2.48,1.9,58100.0,77900.0,59600,77000,34.08,31.31,21,57800.0,77900.0,59200,77000,34.78,32.34,0.16,-9.82,15550,988476550,4710274920,True,936760465600,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
경동도시가스,267290,KOSPI,OK,2026-08-25,21750,21100,21550,22400,23050,20950.0,259.0,1.29,1.8,19720.0,21950.0,19860,21750,11.31,91.03,21,18370.0,22900.0,18510,22300,24.66,74.61,7.41,-2.47,3928,85144075,260050652,True,128225080500,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
경동인베스트,012320,KOSPI,OK,2026-08-25,47400,44200,46950,50200,52600,43550.0,1289.0,2.66,3.1,39000.0,50200.0,39900,49150,28.72,75.0,21,39000.0,59300.0,39900,57600,52.05,41.38,6.76,-13.35,9801,456790950,287983156,True,112102090200,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
경방,000050,KOSPI,OK,2026-08-25,8150,7700,8070,8550,8870,7610.0,180.0,2.16,2.1,7630.0,9250.0,7850,8960,21.23,32.1,21,7410.0,10150.0,7570,9530,36.98,27.01,-3.78,-14.48,30307,244184790,344240121,True,223434450500,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-27T14:43:37+09:00
경보제약,214390,KOSPI,OK,2026-08-25,5340,5100,5290,5550,5730,5050.0,97.0,1.83,2.0,4700.0,5400.0,4995,5340,14.89,91.43,21,4700.0,6410.0,4945,6120,36.38,37.43,3.89,-12.75,34503,181280275,135384769,True,127662632400,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
경인양행,012610,KOSPI,OK,2026-08-25,3225,2945,3190,3470,3675,2890.0,112.0,3.14,2.0,2565.0,3460.0,2620,3385,34.89,73.74,21,2565.0,6300.0,2620,5690,145.61,17.67,11.21,-43.32,125140,391437290,667098277,True,134212777125,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-08-27T14:43:37+09:00
경인전자,009140,KOSPI,OK,2026-08-25,22250,20800,22050,23500,24550,20500.0,575.0,2.43,2.0,19500.0,24100.0,19840,23200,23.59,59.78,21,19500.0,29000.0,19840,28000,48.72,28.95,0.23,-19.09,946,20626325,102064823,True,34950233250,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-27T14:43:37+09:00
계룡건설,013580,KOSPI,OK,2026-08-25,22350,20550,22150,23950,25250,20200.0,723.0,3.54,1.9,16300.0,23750.0,16900,23100,45.71,81.21,21,16300.0,30800.0,16900,25800,88.96,41.72,16.71,0.0,43104,946881650,1856729164,True,199605771450,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
계양전기,012200,KOSPI,OK,2026-08-25,3915,3335,3845,4425,4840,3220.0,231.0,4.58,2.5,3240.0,5270.0,3280,4555,62.65,33.25,21,3240.0,9600.0,3280,8280,196.3,10.61,-2.37,-52.72,174527,665695992,1443319501,True,106577375535,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T14:43:37+09:00
계양전기우,012205,KOSPI,OK,2026-08-25,5890,5360,5760,6860,7650,5150.0,441.0,5.15,2.1,5310.0,6940.0,5310,6850,30.7,35.58,21,5310.0,16100.0,5310,13710,203.2,5.38,-13.64,-55.0,14635,86041900,102882978,True,6885875310,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
고려산업,002140,KOSPI,OK,2026-08-25,2075,1897,2055,2230,2360,1861.0,71.0,3.54,2.0,1783.0,2350.0,1870,2230,31.8,51.5,21,1648.0,2615.0,1650,2375,58.68,44.16,1.47,-10.94,397232,812409773,5092927809,False,51749306875,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
고려아연,010130,KOSPI,OK,2026-08-25,1427000,1323000,1413000,1470000,1514000,1302000.0,41600.0,3.65,1.9,877000.0,1430000.0,923000,1427000,63.06,99.46,21,877000.0,1490000.0,923000,1444000,69.9,89.72,38.68,-1.18,67239,94472584500,41696615750,False,29785726763000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
고려제강,002240,KOSPI,OK,2026-08-25,17060,16210,16890,17800,18410,16050.0,338.0,1.89,2.4,15300.0,18000.0,15860,17690,17.65,65.19,21,15300.0,22000.0,15860,21450,43.79,26.27,1.19,-20.47,20049,336000625,389139660,True,460620000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
광동제약,009290,KOSPI,OK,2026-08-25,6220,5860,6160,6540,6800,5780.0,146.0,2.4,2.3,5530.0,6830.0,5620,6720,23.51,53.08,21,5150.0,7660.0,5270,7210,48.74,42.63,2.81,-13.73,99578,608328500,1083976554,True,309754805760,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
광명전기,017040,KOSPI,OK,2026-08-25,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-27T14:43:37+09:00
광전자,017900,KOSPI,OK,2026-08-25,7640,6310,7480,8810,9760,6050.0,530.0,7.06,1.9,4215.0,9860.0,4365,9060,133.93,60.67,21,4215.0,13850.0,4365,13500,228.59,35.55,34.74,-43.41,825445,6113640480,35553256157,False,442690349320,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
광주신세계,037710,KOSPI,OK,2026-08-25,37000,33250,36400,41400,45000,31900.0,2000.0,4.91,2.2,32900.0,44100.0,33350,41950,34.04,36.61,21,32900.0,59600.0,33350,52900,81.16,15.36,0.27,5.26,21389,782232450,4282895987,True,282205364000,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
교보증권,030610,KOSPI,OK,2026-08-25,10180,9420,10080,10850,11390,9270.0,304.0,2.98,1.6,8120.0,10700.0,8580,10530,31.77,79.84,21,8120.0,13390.0,8580,12540,64.9,39.09,4.09,-18.82,24373,246296440,593519664,True,1160142942980,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
교촌에프앤비,339770,KOSPI,OK,2026-08-25,3840,3700,3800,3965,4085,3670.0,57.0,1.49,1.8,3495.0,3930.0,3500,3885,12.45,79.31,21,3495.0,4375.0,3500,4230,25.18,39.2,3.92,-7.36,31771,121399147,226939378,True,191865907200,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주요사항보고서(자기주식처분결정),4,2026-08-27T14:43:37+09:00
국도화학,007690,KOSPI,OK,2026-08-25,38350,35900,37950,39750,41400,35400.0,975.0,2.75,2.4,33900.0,42350.0,34700,39850,24.93,52.66,21,29050.0,42750.0,30100,40000,47.16,67.88,-1.16,8.33,19104,725011400,890129382,True,355152907200,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-27T14:43:37+09:00
국제약품,002720,KOSPI,OK,2026-08-25,3335,3170,3300,3480,3600,3135.0,66.0,1.97,2.3,2810.0,3765.0,3045,3435,33.99,54.97,21,2810.0,4105.0,3045,3965,46.09,40.54,1.06,-15.89,147725,481788593,327855015,True,70568039720,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
그린케미칼,083420,KOSPI,OK,2026-08-25,4810,4555,4760,5030,5220,4505.0,101.0,2.2,2.4,4240.0,5580.0,4290,5030,31.6,42.54,21,4095.0,5580.0,4160,5260,36.26,48.15,2.56,-8.56,43350,207106155,697830732,True,115440000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10539414545,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
극동유화,014530,KOSPI,OK,2026-08-25,3265,3165,3230,3365,3465,3145.0,39.0,1.24,1.6,2985.0,3380.0,3035,3300,13.23,70.89,21,2950.0,3550.0,2985,3480,20.34,52.5,3.49,-6.18,32986,107243805,240683236,True,113848656300,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18646212474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
금강공업,014280,KOSPI,OK,2026-08-25,4425,4180,4380,4640,4820,4130.0,99.0,2.37,2.1,3420.0,4950.0,3680,4510,44.74,65.69,21,3420.0,5210.0,3680,5030,52.34,56.15,10.62,-12.03,29362,126919645,509296098,True,129782404725,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31229462810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260812,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
금강공업우,014285,KOSPI,OK,2026-08-25,5440,5120,5390,5720,5950,5060.0,128.0,2.2,1.9,5010.0,6000.0,5110,5840,19.76,43.43,21,5010.0,7120.0,5110,6980,42.12,20.38,0.0,-22.06,269,1462190,8226836,True,3208920000,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
금비,008870,KOSPI,OK,2026-08-25,38850,37450,38450,40100,41300,37150.0,567.0,1.42,2.0,37050.0,42050.0,37950,41550,13.5,36.0,21,37050.0,44800.0,37200,44400,20.92,23.23,-2.88,-12.5,157,6041750,13824330,True,38850000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,529296607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-27T14:43:37+09:00
금양,001570,KOSPI,OK,2026-08-25,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260630,[기재정정]주요사항보고서(유상증자결정),1,2026-08-27T14:43:37+09:00
금호건설,002990,KOSPI,OK,2026-08-25,15380,13070,15100,15840,17440,12610.0,922.0,9.71,2.1,6800.0,18200.0,7300,15650,167.65,75.26,21,,19380.0,3620,17310,,79.36,62.75,261.46,5566574,84349880240,145722810797,False,573058400120,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
금호건설우,002995,KOSPI,OK,2026-08-25,20750,14600,20000,26150,30600,13370.0,2460.0,10.1,2.1,13780.0,29050.0,14200,28500,110.81,45.65,21,,52000.0,11460,50000,,39.9,17.1,43.9,9217,192426650,697079505,True,6064519500,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
금호석유화학,011780,KOSPI,OK,2026-08-25,120200,111400,119000,127900,134300,109600.0,3520.0,2.86,1.7,106900.0,139000.0,110000,130600,30.03,41.43,21,106900.0,153800.0,110000,149700,43.87,28.36,-1.07,-19.71,58960,7012992750,14949261452,False,3023910465000,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-27T14:43:37+09:00
금호석유화학우,011785,KOSPI,OK,2026-08-25,50700,48600,50200,52500,54100,48200.0,834.0,1.61,2.1,47200.0,56300.0,48050,53000,19.28,38.46,21,47200.0,61300.0,47900,60700,29.87,24.82,0.2,-16.47,1933,98085850,244684101,True,153290740200,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
금호에이치티,214330,KOSPI,OK,2026-08-25,8550,7900,8460,8990,9590,7770.0,260.0,6.72,4.0,4475.0,8550.0,4735,8550,91.06,100.0,21,,11530.0,2555,9030,,74.15,67.65,166.36,1046161,8612729475,1170509861,True,89406742950,10456929,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T14:43:37+09:00
금호전기,001210,KOSPI,OK,2026-08-25,8580,7970,8490,8840,9100,7850.0,244.0,14.03,3.0,,9740.0,894,8700,,88.09,21,,9740.0,481,8700,,88.09,859.73,1143.48,6938322,60611163725,40993892785,False,106186217280,12376016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-27T14:43:37+09:00
금호타이어,073240,KOSPI,OK,2026-08-25,7000,6260,6910,7650,8180,6110.0,296.0,5.01,2.0,5350.0,8850.0,5600,8140,65.42,47.14,21,4220.0,8850.0,4305,8140,109.72,60.04,13.64,42.71,2077716,14525903640,61298014107,False,2010822009000,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-08-27T14:43:37+09:00
기신정기,092440,KOSPI,OK,2026-08-25,1988,1937,1968,2050,2110,1927.0,20.0,1.04,2.0,1801.0,2055.0,1815,2045,14.1,73.62,21,1801.0,2145.0,1815,2125,19.1,54.36,5.63,-5.33,54862,108597175,163625195,True,58049600000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-869289667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
기아,000270,KOSPI,OK,2026-08-25,134900,124100,133600,144400,152100,122000.0,4300.0,2.92,2.2,114700.0,142400.0,120400,141700,24.15,72.92,21,114700.0,174600.0,120400,170200,52.22,33.72,3.45,-19.22,574478,76247673050,113425175474,False,52666713430200,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4833650000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
기업은행,024110,KOSPI,OK,2026-08-25,20250,19490,20050,20950,21550,19320.0,309.0,1.48,2.5,19840.0,21550.0,19950,21350,8.62,23.98,21,19300.0,23700.0,19660,23100,22.8,21.59,-5.15,-2.88,1098871,22249755875,22753797051,False,16147873847250,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1847648000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-08-25,1760,1643,1742,1813,1867,1619.0,47.0,3.4,1.9,1301.0,1909.0,1349,1849,46.73,75.49,21,1080.0,1909.0,1108,1849,76.76,82.03,24.38,29.89,362684,620647182,670158735,True,105161460800,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23235168194,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
깨끗한나라,004540,KOSPI,OK,2026-08-25,1204,1095,1191,1300,1379,1073.0,44.0,2.88,2.4,1060.0,1270.0,1110,1242,19.81,68.57,21,1060.0,2055.0,1110,1907,93.87,14.47,-1.07,-33.33,29708,35072044,74285094,True,44837794372,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3351286173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
깨끗한나라우,004545,KOSPI,OK,2026-08-25,4300,4155,4220,4900,5390,3990.0,272.0,4.05,1.7,4210.0,5010.0,4300,4930,19.0,11.25,21,4115.0,10050.0,4210,10000,144.23,3.12,-9.76,-57.0,362,1562735,11082043,True,1574488000,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
