name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
KPX홀딩스,092230,KOSPI,OK,2026-08-21,94200,91600,93300,97000,99900,91100,1040.0,1.22,3.6,81100.0,98200.0,82000,98200,21.09,76.61,23,75900.0,98200.0,78500,98200,29.38,82.06,14.74,12.01,4877,458350000,335370840,True,397961653200,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44263812965,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
KR모터스,000040,KOSPI,OK,2026-08-21,1314,1236,1301,1353,1428,1221,31.0,7.19,2.9,,1587.0,267,1587,,82.8,23,,1587.0,258,1587,,82.8,392.13,242.19,89670,120596701,192437871,True,22699397304,17275036,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28753030,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260821,주요사항보고서(자기전환사채만기전취득결정),11,2026-08-22T09:18:05+09:00
KSS해운,044450,KOSPI,OK,2026-08-21,9920,9490,9820,10300,10610,9410,171.0,1.75,2.0,9500.0,10800.0,9610,10360,13.68,32.31,23,8910.0,11180.0,9060,10970,25.48,44.49,1.85,-7.98,63026,624642170,493225351,True,229011929600,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53619701481,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
KT,030200,KOSPI,OK,2026-08-21,52400,51200,51900,54400,56000,49750,889.0,1.62,2.4,51300.0,54900.0,51900,54400,7.02,30.56,23,50700.0,60000.0,51600,60000,18.34,18.28,-0.57,-5.92,206894,10796582824,23203390680,False,13205936294000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1131016000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),25,2026-08-22T09:18:05+09:00
KT&G,033780,KOSPI,OK,2026-08-21,172300,165600,170600,179200,184800,162900,3125.0,1.75,2.1,169500.0,191500.0,171900,188800,12.98,12.73,23,164000.0,192400.0,167100,188800,17.32,29.23,-3.31,-4.81,143949,24716005600,55775031471,False,17886541568800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,778988000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
KTcs,058850,KOSPI,OK,2026-08-21,2190,2110,2170,2260,2330,2095,32.0,1.39,2.0,2040.0,2305.0,2115,2290,12.99,56.6,23,2040.0,2625.0,2115,2615,28.68,25.64,-1.79,-14.62,67977,148471916,225773907,True,90675745500,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20154117001,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
KTis,058860,KOSPI,OK,2026-08-21,2520,2445,2495,2595,2675,2430,30.0,1.19,2.1,2375.0,2580.0,2405,2565,8.63,70.73,23,2370.0,2775.0,2400,2760,17.09,37.04,-0.2,-6.49,65741,164440263,138030746,True,87701040000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12345906969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-22T09:18:05+09:00
LF,093050,KOSPI,OK,2026-08-21,22500,21500,22300,23400,24100,21300,401.0,1.8,2.2,20500.0,23400.0,21650,22900,14.15,68.97,23,20000.0,24650.0,20650,24000,23.25,53.76,-0.22,-4.86,33679,753904600,560361916,True,657900000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88482067010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
LG,003550,KOSPI,OK,2026-08-21,107700,97300,106500,116800,124300,95300,4145.0,3.57,2.2,88100.0,122500.0,92200,120000,39.05,56.98,23,88100.0,185900.0,92200,165800,111.01,20.04,10.69,-12.44,325170,35401034050,32940994575,False,16283378830800,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,946808000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
LG디스플레이,034220,KOSPI,OK,2026-08-21,9500,8500,9380,10380,11110,8300,402.0,3.31,2.0,8120.0,10490.0,8540,10480,29.19,58.23,23,8120.0,17950.0,8540,16690,121.06,14.04,-2.56,-35.55,1845845,17405468410,35791307591,False,4750000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38991000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
LG생활건강,051900,KOSPI,OK,2026-08-21,313000,298000,310000,322500,332000,295000,6060.0,2.34,2.3,242000.0,335500.0,244000,333500,38.64,75.94,23,210000.0,335500.0,215000,333500,59.76,82.07,27.76,24.21,73598,22809000000,37663232737,False,4687338699000,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,210613270644,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG생활건강우,051905,KOSPI,OK,2026-08-21,109200,104300,108100,112500,115900,103300,1960.0,1.94,2.2,90200.0,118400.0,90800,118000,31.26,67.38,23,88800.0,118400.0,90500,118000,33.33,68.92,20.26,5.3,7008,751531300,1411064855,True,228911482800,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG씨엔에스,064400,KOSPI,OK,2026-08-21,71600,61200,70300,80800,88300,59100,4175.0,4.85,2.3,57700.0,84000.0,58200,79900,45.58,52.85,23,57700.0,153300.0,58200,143700,165.68,14.54,14.56,-10.72,541757,38754014550,76515120185,False,6937033876800,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222077081000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-08-21,343500,310500,339500,372500,396000,304000,13190.0,3.64,1.8,290500.0,371500.0,300500,369500,27.88,65.43,23,290500.0,497500.0,300500,458000,71.26,25.6,8.36,-14.34,248966,86092738000,101916937125,False,80379000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-94453000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
LG우,003555,KOSPI,OK,2026-08-21,67900,64000,67200,71400,74200,63200,1569.0,2.19,1.7,61000.0,70900.0,61800,70000,16.23,69.7,23,61000.0,100600.0,61800,91200,64.92,17.42,7.78,-11.82,2836,191313900,427600430,True,204460412100,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG유플러스,032640,KOSPI,OK,2026-08-21,14870,14130,14720,15520,16060,13980,298.0,1.98,1.9,14230.0,15750.0,14400,15590,10.68,42.11,23,13810.0,18800.0,14000,16420,36.13,21.24,3.26,-4.92,835760,12370491489,15730942287,False,6311240374840,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,616745000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG이노텍,011070,KOSPI,OK,2026-08-21,550000,420000,534000,665000,760000,403500,52500.0,6.11,2.5,416000.0,710000.0,424000,679000,70.67,45.58,23,416000.0,1788000.0,424000,1530000,329.81,9.77,-12.56,-34.37,223664,123501162500,153920966225,False,13016908850000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541073000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-22T09:18:05+09:00
LG전자,066570,KOSPI,OK,2026-08-21,194500,164500,190900,221000,242500,158600,11980.0,5.27,1.7,141900.0,231500.0,148000,215000,63.14,58.71,23,141900.0,438000.0,148000,392500,208.67,17.76,12.3,-17.23,858709,166838920650,227033484970,False,31681062091000,162884638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3252805000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
LG전자우,066575,KOSPI,OK,2026-08-21,67200,57900,66100,75400,82100,56000,3730.0,4.78,2.0,50000.0,78600.0,53000,74800,57.2,60.14,23,50000.0,138400.0,53000,124400,176.8,19.46,6.67,-21.86,74935,5015932800,6724707485,False,1154583292800,17181299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG헬로비전,037560,KOSPI,OK,2026-08-21,1600,1449,1578,1760,1892,1392,73.0,3.56,2.1,1435.0,1788.0,1493,1757,24.6,46.74,23,1435.0,3660.0,1487,3170,155.05,7.42,5.26,-26.44,273736,431119015,334721212,True,123914984000,77446865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8063472852,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LG화학,051910,KOSPI,OK,2026-08-21,252500,228500,249500,273500,291000,223500,9620.0,3.28,2.0,224000.0,282500.0,232500,280500,26.12,48.72,23,224000.0,381000.0,232500,367500,70.09,18.15,0.8,-27.44,141218,35867767750,47142908050,False,17824566607500,70592343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,549897000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-22T09:18:05+09:00
LG화학우,051915,KOSPI,OK,2026-08-21,118300,109400,117100,126200,132600,107600,3575.0,2.6,2.2,100000.0,129300.0,107900,128700,29.3,62.46,23,100000.0,177800.0,107900,169700,77.8,23.52,4.14,-29.37,10690,1268402150,2094742257,True,909585040000,7688800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-08-21,695000,595000,683000,783000,855000,575000,39900.0,5.2,2.0,575000.0,839000.0,620000,837000,45.91,45.45,23,575000.0,1098000.0,620000,1002000,90.96,22.94,3.42,-19.37,279762,194939544000,113350662325,False,15290000000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,276752566548,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
LS,006260,KOSPI,OK,2026-08-21,293500,248000,288000,334000,366500,238500,18300.0,5.25,2.2,221000.0,359000.0,223500,343500,62.44,52.54,23,221000.0,604000.0,223500,553000,173.3,18.93,6.73,-43.67,270696,79000792250,56110483300,False,9157200000000,31200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1071657000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-08-22T09:18:05+09:00
LS ELECTRIC,010120,KOSPI,OK,2026-08-21,187000,156000,183300,214500,236500,149800,12410.0,5.79,2.4,148000.0,226000.0,150300,223500,52.7,50.0,23,148000.0,291000.0,150300,285000,96.62,27.27,-1.11,-31.12,916678,172683803950,151719789980,False,28050000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,305087151603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
LS네트웍스,000680,KOSPI,OK,2026-08-21,2995,2800,2965,3165,3305,2760,78.0,2.57,2.6,2600.0,3065.0,2650,3050,17.88,84.95,23,2560.0,4100.0,2640,3945,60.16,28.25,7.35,-20.66,123307,364480210,273216556,True,236015032920,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26693670,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LS에코에너지,229640,KOSPI,OK,2026-08-21,42650,35250,41750,49200,54500,33750,2970.0,5.62,2.1,32000.0,54500.0,34050,52700,70.31,47.33,23,32000.0,92300.0,34050,89400,188.44,17.66,0.0,-52.29,52477,2266638300,4476102806,True,1306151089350,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45359248357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260804,유상증자또는주식관련사채등의발행결과(자율공시)              ,2,2026-08-22T09:18:05+09:00
LX세미콘,108320,KOSPI,OK,2026-08-21,36950,33150,36500,40300,43050,32400,1523.0,3.58,2.0,29500.0,42600.0,30700,41500,44.41,56.87,23,29500.0,63600.0,30700,62200,115.59,21.85,-3.65,-34.02,90013,3315050200,2889844293,True,600965885000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42600101791,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
LX인터내셔널,001120,KOSPI,OK,2026-08-21,37900,35750,37500,39800,41400,35300,869.0,2.27,1.9,33300.0,40550.0,33550,39700,21.77,63.45,23,33050.0,46500.0,33550,45900,40.7,36.06,1.07,-13.86,73775,2772942925,3686409195,True,1469004000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,226725853197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
LX하우시스,108670,KOSPI,OK,2026-08-21,33750,31500,33400,35700,37300,31100,891.0,2.7,1.9,30800.0,35700.0,31050,35300,15.91,60.2,23,28700.0,39500.0,29500,38950,37.63,46.76,7.31,-5.73,25442,852688100,1032486851,True,302658862500,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,100787000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LX하우시스우,108675,KOSPI,OK,2026-08-21,18580,17820,18390,19140,19710,17670,304.0,1.84,2.3,15300.0,18790.0,15640,18600,22.81,93.98,23,15180.0,18790.0,15220,18600,23.78,94.18,14.41,9.29,2207,40696270,70836490,True,19180691400,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
LX홀딩스,383800,KOSPI,OK,2026-08-21,8080,7740,8000,8380,8630,7680,135.0,1.67,2.2,7170.0,8340.0,7420,8290,16.32,77.78,23,7060.0,10070.0,7080,9950,42.63,33.89,6.74,-17.13,98129,784246710,699311254,True,616347975200,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,101937000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주변경              ,6,2026-08-22T09:18:05+09:00
MH에탄올,023150,KOSPI,OK,2026-08-21,4070,3900,4030,4220,4345,3865,68.0,1.63,2.1,3865.0,4290.0,3935,4210,11.0,48.24,23,3530.0,4700.0,3710,4570,33.14,46.15,-0.25,2.52,20449,83081975,21110890,True,30030600820,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3711295992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
NAVER,035420,KOSPI,OK,2026-08-21,222000,200500,219500,241000,256500,196200,8610.0,3.9,1.9,185700.0,234500.0,193000,229000,26.28,74.39,23,181100.0,304000.0,183200,280500,67.86,33.28,15.03,11.28,987136,217448570500,286486394983,False,34849023870000,156977585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1062066552592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-22T09:18:05+09:00
NC,036570,KOSPI,OK,2026-08-21,224500,205000,222000,242000,256500,200500,7990.0,3.08,2.0,203000.0,268000.0,213500,255500,32.02,33.08,23,203000.0,343500.0,210500,338000,69.21,15.3,5.15,-14.64,55658,12364652750,19732940050,False,4836632939000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,287138006098,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
NHN,181710,KOSPI,OK,2026-08-21,75200,69100,74400,77500,79800,67900,2435.0,5.43,2.2,32650.0,78200.0,33550,75200,139.51,93.41,23,31500.0,78200.0,32300,75200,148.25,93.58,116.09,96.86,439938,31358929200,19977881603,False,2463036052800,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84156020531,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
NH올원리츠,400760,KOSPI,OK,2026-08-21,2840,2670,2810,2925,3015,2760,27.0,0.92,2.2,2790.0,3065.0,2810,3030,9.86,18.18,23,2790.0,3130.0,2810,3095,12.19,14.71,-4.7,-5.8,49937,140554579,285867693,True,155999141000,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8404704674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260814,감자결정(종속회사의주요경영사항)              ,2,2026-08-22T09:18:05+09:00
NH투자증권,005940,KOSPI,OK,2026-08-21,26100,25150,25850,28000,29550,24150,868.0,2.91,1.7,24900.0,31150.0,25950,30000,25.1,19.2,23,24900.0,34100.0,25950,33100,36.95,13.04,-12.27,-18.18,351589,9155297450,16002560017,False,9636279340500,369206105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1317932000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
NH투자증권우,005945,KOSPI,OK,2026-08-21,23950,22900,23700,24900,25650,22700,424.0,1.73,2.1,22500.0,25550.0,23700,25300,13.56,47.54,23,22500.0,26450.0,23150,25900,17.56,36.71,-1.03,-6.63,34492,826919475,1467804900,True,451959683600,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
NH프라임리츠,338100,KOSPI,OK,2026-08-21,3685,3545,3650,3810,3920,3520,56.0,1.43,2.6,3655.0,3900.0,3685,3855,6.7,12.24,23,3390.0,4600.0,3525,4585,35.69,24.38,-3.28,-17.65,45218,166051454,166803359,True,68762100000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9634959727,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
