name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LX세미콘,108320,KOSPI,OK,2026-06-16,49750,47250,49250,53200,56100,45400.0,1586.0,2.85,1.8,46800.0,67300.0,47750,65700,43.8,14.39,-11.32,-0.9,165249,8215224250,8085506031,False,809148925000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20593734489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
LX인터내셔널,001120,KOSPI,OK,2026-06-16,42500,39500,42100,45150,47350,38900.0,1207.0,2.58,2.0,37250.0,57700.0,37850,56700,54.9,25.67,-7.1,-6.49,652478,27323791250,9211694416,False,1647300000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,108890380312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),6,2026-06-18T03:41:43+09:00
LX하우시스,108670,KOSPI,OK,2026-06-16,34900,32800,34550,36750,38300,32350.0,848.0,2.52,2.0,27450.0,43000.0,27800,42500,56.65,47.91,-9.11,21.82,16992,591071925,1434698602,True,312971683000,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45884000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LX하우시스우,108675,KOSPI,OK,2026-06-16,16950,16270,16780,17550,18080,16130.0,274.0,1.63,2.5,15190.0,20200.0,15190,19940,32.98,35.13,-5.31,8.31,2099,35548840,54077622,True,17497993500,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LX홀딩스,383800,KOSPI,OK,2026-06-16,8220,7750,8140,8630,8970,7660.0,187.0,2.16,1.9,7620.0,10340.0,7750,9950,35.7,22.06,-14.38,1.11,83214,685635545,2918546273,True,627027271800,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
MH에탄올,023150,KOSPI,OK,2026-06-16,4380,4130,4335,4600,4780,4080.0,101.0,2.27,1.7,3530.0,6230.0,3710,5280,76.49,31.48,10.89,1.98,20008,86884485,103106437,True,32317943880,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,500422022,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
NAVER,035420,KOSPI,OK,2026-06-16,242000,225000,239500,257000,269000,221500.0,6790.0,3.02,2.0,190800.0,304000.0,191500,280500,59.33,45.23,21.0,11.01,2480043,618019473000,992480975016,False,37966815656000,156887668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-18T03:41:43+09:00
NC,036570,KOSPI,OK,2026-06-16,261000,241500,258500,278000,292500,237500.0,7820.0,3.0,1.7,209000.0,343500.0,210000,338000,64.35,38.66,0.97,15.49,108095,28373357250,54943105162,False,5622989742000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
NHN,181710,KOSPI,OK,2026-06-16,38700,35350,38200,42300,45250,33950.0,1632.0,3.85,1.7,35000.0,64900.0,35550,59600,85.43,12.37,1.31,0.0,88590,3445723375,13811498187,False,1267546479300,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26251000334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
NH올원리츠,400760,KOSPI,OK,2026-06-16,3065,2985,3035,3155,3250,2970.0,32.0,1.0,2.8,2890.0,3500.0,2900,3500,21.11,28.69,-1.29,-5.55,138398,423320380,559970542,True,168358227875,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18768745817,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
NH투자증권,005940,KOSPI,OK,2026-06-16,32850,30350,32500,35050,36900,29850.0,1006.0,3.06,1.7,29000.0,39350.0,29450,38450,35.69,37.2,2.82,3.46,994947,32895901950,36569123938,False,11705912521650,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,636689000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
NH투자증권우,005945,KOSPI,OK,2026-06-16,25300,24150,25050,26300,27150,23900.0,459.0,1.76,2.1,23500.0,29750.0,23500,29200,26.6,28.8,-1.17,-3.25,58333,1484732600,1717928803,True,477435490400,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
NH프라임리츠,338100,KOSPI,OK,2026-06-16,3730,3610,3695,3840,3955,3585.0,48.0,1.09,1.9,3390.0,4905.0,3525,4875,44.69,22.44,-17.39,-19.87,61763,228990541,469600551,True,69601800000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200510886,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
NICE,034310,KOSPI,OK,2026-06-16,12170,11770,12050,12600,12980,11580.0,197.0,1.47,1.9,11650.0,14900.0,11970,14760,27.9,16.0,-9.11,-14.84,72217,879584930,854245255,True,447334600690,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,42396549148,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
NICE평가정보,030190,KOSPI,OK,2026-06-16,14680,13870,14530,15390,15980,13710.0,324.0,2.13,2.2,13360.0,17640.0,13500,17190,32.04,30.84,3.16,-12.31,62009,908659645,1797856113,True,864821216360,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29402388646,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),4,2026-06-18T03:41:43+09:00
NI스틸,008260,KOSPI,OK,2026-06-16,3120,2950,3090,3270,3390,2920.0,67.0,1.9,1.8,2815.0,4650.0,2850,4100,65.19,16.62,-13.93,-9.83,25611,80170095,366376999,True,89232365040,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6498769606,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
NPC,004250,KOSPI,OK,2026-06-16,3135,2990,3105,3260,3365,2960.0,58.0,1.6,1.7,2845.0,4300.0,2900,4025,51.14,19.93,-10.68,-15.95,28265,89361360,155600834,True,115117200000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6226495941,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260527,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
NPC우,004255,KOSPI,OK,2026-06-16,2065,2015,2045,2125,2190,2005.0,20.0,0.87,2.6,1970.0,2610.0,1970,2500,32.49,14.84,-11.37,-12.68,373,768730,21911120,True,10903200000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
OCI,456040,KOSPI,OK,2026-06-16,106600,95800,105300,116100,123900,93600.0,4330.0,3.83,1.6,84400.0,163200.0,84700,150000,93.36,28.17,-14.38,25.86,145425,14966634750,8834268710,False,954335967000,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27825443000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
OCI홀딩스,010060,KOSPI,OK,2026-06-16,318000,276000,313000,355000,385500,267500.0,16870.0,6.22,2.3,155500.0,414000.0,158100,388000,166.24,62.86,0.0,101.14,531256,165829842500,127474854775,False,5937133776000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10862402000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
PI첨단소재,178920,KOSPI,OK,2026-06-16,23500,21100,23200,25600,27300,20650.0,954.0,3.96,1.7,19080.0,32150.0,19160,31250,68.5,33.82,-13.28,22.65,81972,1912113800,3488128856,True,690108567000,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14048128635,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
PKC,001340,KOSPI,OK,2026-06-16,6160,5620,6090,6640,7030,5510.0,217.0,3.35,2.0,5300.0,8200.0,5400,7970,54.72,29.66,6.21,-7.09,248149,1563752150,7530347946,False,277373028240,45028089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-06-16,390000,363000,386000,414000,433500,357500.0,10860.0,2.67,2.1,325000.0,542000.0,325000,535000,66.77,29.95,-15.77,16.94,319132,124409468500,197073278797,False,30904195530000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,706831933233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
S-Oil,010950,KOSPI,OK,2026-06-16,114100,106800,113000,120600,125800,105300.0,2935.0,2.58,1.8,102100.0,137500.0,104700,134500,34.67,33.9,2.33,8.25,284836,32437272900,43023650554,False,12845696567200,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1231078000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
S-Oil우,010955,KOSPI,OK,2026-06-16,57900,55100,57300,60000,61800,54500.0,1126.0,2.04,2.7,50200.0,62800.0,51400,61700,25.1,61.11,5.08,7.82,26216,1500927250,1081293140,True,232869573300,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SBS,034120,KOSPI,OK,2026-06-16,12870,12330,12740,13340,13740,12230.0,215.0,1.44,3.0,12190.0,17430.0,12290,17260,42.99,12.98,-9.62,-22.84,28421,366780440,398879096,True,238754433060,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17632011750,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
SB성보,003080,KOSPI,OK,2026-06-16,2250,2200,2230,2320,2385,2190.0,19.0,0.79,2.5,2085.0,2725.0,2170,2710,30.7,25.78,-6.64,-14.93,18934,42400454,177900276,True,45045000000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7049723168,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
SGC에너지,005090,KOSPI,OK,2026-06-16,56500,49850,55700,62400,67200,48500.0,2670.0,4.79,1.8,41800.0,70700.0,46700,68600,69.14,50.87,13.23,-2.75,131668,7033431400,5882305890,False,814127314500,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35738111628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SG글로벌,001380,KOSPI,OK,2026-06-16,1505,1401,1490,1596,1671,1380.0,42.0,2.98,4.1,,2270.0,1098,1924,,66.3,-21.78,6.74,54175,81406798,178500671,True,33835516855,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2705176816,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260414,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
SG세계물산,004060,KOSPI,OK,2026-06-16,2980,2705,2945,3220,3420,2650.0,110.0,14.56,2.1,,5480.0,460,4205,,54.38,-14.74,476.4,110355,327380591,632915148,True,60322638080,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1874024395,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
SHD,001770,KOSPI,OK,2026-06-16,13090,12810,12960,13560,13970,12440.0,215.0,1.36,2.0,12680.0,17870.0,12900,17680,40.93,7.9,-14.11,-25.62,797,10331230,22566314,True,15902753020,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-159179147,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SH에너지화학,002360,KOSPI,OK,2026-06-16,2020,1846,1999,2175,2300,1811.0,70.0,14.08,3.0,,3395.0,358,2955,,59.46,464.25,412.69,18970,38306777,276367380,True,22449013460,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1233737933,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
SIMPAC,009160,KOSPI,OK,2026-06-16,4520,4365,4475,4860,5130,4190.0,153.0,2.82,1.7,4320.0,6900.0,4430,6680,59.72,7.75,-24.67,-6.9,80977,362474120,928754574,True,295476775360,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21629622216,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
SJG세종,033530,KOSPI,OK,2026-06-16,7230,6710,7160,7690,8070,6600.0,209.0,2.73,2.0,6250.0,9250.0,6360,8700,48.0,32.67,-14.13,-13.72,273450,1984713520,1976302010,True,201145548030,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36249408756,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
SJM,123700,KOSPI,OK,2026-06-16,3365,3245,3330,3470,3575,3220.0,48.0,1.35,1.7,3095.0,4015.0,3140,3905,29.73,29.35,-9.05,-6.4,16581,55197665,116128979,True,52510481770,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3143252326,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SJM홀딩스,025530,KOSPI,OK,2026-06-16,3640,3535,3605,3750,3860,3515.0,42.0,1.16,2.0,3180.0,3905.0,3285,3880,22.8,63.45,-2.28,1.39,5430,19539980,88053227,True,54359789120,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3196947818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SK,034730,KOSPI,OK,2026-06-16,673000,631000,666000,693000,714000,623000.0,16800.0,3.57,1.8,298000.0,719000.0,301000,680000,141.28,89.07,26.98,103.63,166152,111702892500,163308990925,False,48794319119000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-18T03:41:43+09:00
SKC,011790,KOSPI,OK,2026-06-16,144600,128300,142600,159000,170700,125000.0,6530.0,5.19,1.6,88900.0,184400.0,89900,174100,107.42,58.32,5.93,48.16,612721,89318509750,134847658807,False,7171913890800,49598298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-28734348988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(일반),38,2026-06-18T03:41:43+09:00
SK가스,018670,KOSPI,OK,2026-06-16,231000,215500,228500,245000,256000,212000.0,6280.0,2.47,2.3,207500.0,302000.0,212000,290000,45.54,24.87,-7.41,0.22,7386,1708797000,4741102287,True,2138423364000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,227687095512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
SK네트웍스,001740,KOSPI,OK,2026-06-16,12000,10900,11870,12970,13760,10680.0,440.0,5.25,1.9,4920.0,16240.0,4920,14290,230.08,62.54,45.45,129.01,7085350,86237092840,320469638517,False,2407126668000,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-18T03:41:43+09:00
SK디스커버리,006120,KOSPI,OK,2026-06-16,47350,43400,46900,50800,53700,42600.0,1580.0,2.82,2.3,42750.0,68200.0,43100,66400,59.53,18.07,-10.15,-17.22,38538,1860960900,1206012496,True,824541109850,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,189763322166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-18T03:41:43+09:00
SK디스커버리우,006125,KOSPI,OK,2026-06-16,39250,38100,38850,40450,41650,37850.0,468.0,1.16,2.3,35300.0,43700.0,36300,43650,23.8,47.02,-3.21,-0.51,624,24259850,113963946,True,48344421250,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SK디앤디,210980,KOSPI,OK,2026-06-16,11620,11400,11500,11970,12330,11350.0,89.0,0.7,2.1,11200.0,13750.0,11310,13450,22.77,16.47,-5.76,-13.61,15324,175537615,330106158,True,216333978840,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9347303704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SK리츠,395400,KOSPI,OK,2026-06-16,5830,5430,5770,6180,6470,5350.0,160.0,2.66,1.8,4760.0,7200.0,4800,7090,51.26,43.85,3.37,-3.64,678679,4010030420,3283556150,True,1754932724600,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-18T03:41:43+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-06-16,40000,37850,39600,41900,43450,37400.0,866.0,2.07,1.7,37000.0,47400.0,37350,46600,28.11,28.85,-1.36,-6.32,89333,3562563775,6718131030,False,3138262120000,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
SK바이오팜,326030,KOSPI,OK,2026-06-16,88700,83000,87800,93700,97900,81800.0,2295.0,2.42,1.8,81000.0,107900.0,82400,106400,33.21,28.62,-7.12,-7.22,114908,10383669850,46307976923,False,6946385275000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
SK스퀘어,402340,KOSPI,OK,2026-06-16,1501000,1392000,1486000,1546000,1592000,1370000.0,43550.0,4.92,2.2,460000.0,1510000.0,466500,1501000,228.26,99.14,37.33,167.08,872218,1275791203000,1231721952384,False,198069537386000,131958386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-18T03:41:43+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-16,19990,17980,19750,21750,23200,17580.0,804.0,3.71,1.9,16020.0,29750.0,16600,28150,85.71,28.91,-2.96,-5.93,210307,4119499305,4651129465,True,1634924129000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-18T03:41:43+09:00
SK오션플랜트,100090,KOSPI,OK,2026-06-16,21450,18940,21150,23650,25450,18440.0,1003.0,4.68,1.9,14050.0,31600.0,14350,30200,124.91,42.17,12.13,13.85,7339728,149155180625,22319198221,False,1340155867050,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
SK이노베이션,096770,KOSPI,OK,2026-06-16,112500,105000,111400,119100,124600,103400.0,3020.0,2.51,2.0,99500.0,155400.0,103200,149800,56.18,23.26,-8.76,2.93,276144,30996077400,61267335825,False,19018438650000,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-18T03:41:43+09:00
SK이노베이션우,096775,KOSPI,OK,2026-06-16,64800,61900,64200,67400,69500,61300.0,1168.0,1.66,1.8,58500.0,80600.0,60300,79700,37.78,28.51,-8.09,-6.9,1678,108250150,353191870,True,80898004800,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SK이터닉스,475150,KOSPI,OK,2026-06-16,55800,49050,55000,60700,65400,47700.0,2700.0,5.59,2.0,30100.0,69300.0,32150,68200,130.23,65.56,21.83,45.12,22318263,1251216777450,128270032822,False,1900938823200,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
SK증권,001510,KOSPI,OK,2026-06-16,3200,2745,3145,3600,3930,2650.0,183.0,6.81,2.5,,6190.0,1727,5640,,51.7,-20.2,85.29,5109483,16792924075,32485734917,False,740144272000,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28703124621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,8,2026-06-18T03:41:43+09:00
SK증권우,001515,KOSPI,OK,2026-06-16,5650,4365,5500,6780,7710,4105.0,515.0,8.08,3.4,,18900.0,2900,15170,,29.89,-27.28,94.83,12477,70777320,157866812,True,11052852050,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SK케미칼,285130,KOSPI,OK,2026-06-16,46700,43300,46250,49650,52100,42650.0,1352.0,2.63,2.0,38300.0,62500.0,38750,62400,63.19,34.71,-0.53,-17.05,95377,4401253850,3747721607,True,807852372200,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
SK텔레콤,017670,KOSPI,OK,2026-06-16,100100,93100,99100,106200,111300,91700.0,2795.0,2.89,2.0,73900.0,139500.0,74200,125200,88.77,39.94,-0.4,31.19,1630561,164940261700,244906829389,False,21500484305300,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-18T03:41:43+09:00
