name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
다올투자증권,030210,KOSPI,OK,2026-07-13,3380,3145,3345,3585,3755,3100,94.0,2.41,2.4,3105.0,3770.0,3190,3705,21.42,41.35,21,3105.0,5300.0,3190,5000,70.69,12.53,-8.53,-18.16,82815,288012302,296641436,True,205879538280,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9184564102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
다우기술,023590,KOSPI,OK,2026-07-13,35650,33250,35300,37750,39500,32750,963.0,2.35,2.4,32700.0,41900.0,33800,40850,28.13,32.07,21,32700.0,51300.0,33800,50100,56.88,15.86,-10.65,-24.47,58333,2117933450,2245830742,True,1543192672800,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
다이나믹디자인,145210,KOSPI,OK,2026-07-13,224,211,222,242,258,206,,0.0,,,,224,224,,,21,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
달바글로벌,483650,KOSPI,OK,2026-07-13,199500,179200,197100,217500,232000,175200,8110.0,3.79,2.0,189500.0,258500.0,194000,241500,36.41,14.49,21,172400.0,274500.0,184000,260000,59.22,26.54,1.32,5.78,109507,21882813950,37515061975,False,2490690667500,12484665,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-07-14T10:23:47+09:00
대교,019680,KOSPI,OK,2026-07-13,970,911,960,1022,1064,900,23.0,1.98,2.3,818.0,1158.0,846,1150,41.56,44.71,21,818.0,1679.0,846,1615,105.26,17.65,-15.65,-36.44,23768,22676261,121528271,True,82161764500,84702850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
대교우B,019685,KOSPI,OK,2026-07-13,699,664,692,730,755,657,14.0,1.88,3.9,536.0,768.0,539,725,43.28,70.26,21,536.0,1064.0,539,1062,98.51,30.87,-1.27,-31.74,44752,31341690,29132728,True,13579466010,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대구백화점,006370,KOSPI,OK,2026-07-13,5320,4785,5260,5790,6170,4680,213.0,4.44,1.9,3430.0,6020.0,3485,5320,75.51,72.97,21,3430.0,6930.0,3485,6570,102.04,54.0,17.05,-16.61,1060895,5821482955,617491857,True,57570970520,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
대덕,008060,KOSPI,OK,2026-07-13,14180,13280,13990,15600,16770,12760,648.0,3.57,2.0,13460.0,21700.0,13700,21500,61.22,8.74,21,13150.0,24350.0,13700,23100,85.17,9.2,-34.05,3.05,102607,1516014490,1593564693,True,443651049640,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대덕전자,353200,KOSPI,OK,2026-07-13,113800,96600,111700,128900,141300,93200,6870.0,5.06,2.1,104100.0,188400.0,105700,174200,81.03,11.5,21,85300.0,198000.0,86000,190900,132.12,25.29,-32.14,32.33,1755067,213705409200,149127194525,False,5623646065000,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
대동,000490,KOSPI,OK,2026-07-13,6690,6290,6620,7160,7540,6450,211.0,2.49,2.0,6650.0,8640.0,6690,8280,29.92,2.01,21,6650.0,10900.0,6690,10610,63.91,0.94,-19.2,-33.3,158005,1088617840,1259807686,True,192851726850,28826865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6022323821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-07-14T10:23:47+09:00
대림바스,005750,KOSPI,OK,2026-07-13,4115,3955,4075,4300,4450,3865,84.0,1.72,2.3,3915.0,4625.0,4030,4550,18.14,28.17,21,3915.0,5930.0,4030,5860,51.47,9.93,-8.56,-27.81,48288,202953435,154009583,True,68277067600,16592240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5584296687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대림통상,006570,KOSPI,OK,2026-07-13,2240,2170,2220,2305,2375,2155,28.0,1.4,2.3,1840.0,2290.0,1910,2270,24.46,88.89,21,1612.0,2290.0,1752,2270,42.06,92.63,17.28,11.44,4600,10142155,58735053,True,34104000000,15225000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611656722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-07-14T10:23:47+09:00
대상,001680,KOSPI,OK,2026-07-13,17500,16740,17320,18170,18720,16580,305.0,1.63,2.0,15880.0,18900.0,15980,18720,19.02,53.64,21,15880.0,21450.0,15980,21450,35.08,29.08,-5.66,-16.07,62743,1114493925,1414132295,True,606340437500,34648025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57011218674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
대상우,001685,KOSPI,OK,2026-07-13,14060,13220,13920,14480,14920,13750,104.0,0.69,2.7,13950.0,14960.0,14060,14790,7.24,10.89,21,13950.0,16940.0,14060,16900,21.43,3.68,-4.29,-16.01,5097,71985490,53052977,True,19265335380,1370223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대상홀딩스,084690,KOSPI,OK,2026-07-13,7310,7120,7240,7710,8030,6840,180.0,2.09,2.0,7050.0,8720.0,7150,8550,23.69,15.57,21,7050.0,10240.0,7150,10070,45.25,8.15,-14.5,-24.64,36365,268659670,379511627,True,264713652780,36212538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78107748251,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
대상홀딩스우,084695,KOSPI,OK,2026-07-13,11240,10570,11130,11730,12130,10690,223.0,1.67,2.0,11020.0,13370.0,11240,13150,21.32,9.36,21,11020.0,15140.0,11240,15140,37.39,5.34,-14.52,-24.11,2023,22491950,59355077,True,10267537680,913482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대성산업,128820,KOSPI,OK,2026-07-13,4160,4095,4110,4530,4830,3935,167.0,2.78,1.7,4055.0,5460.0,4130,5270,34.65,7.47,21,4055.0,8880.0,4130,8090,118.99,2.18,-21.06,-43.01,242828,1052964391,1116667292,True,188179588480,45235478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21827814515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-14T10:23:47+09:00
대성에너지,117580,KOSPI,OK,2026-07-13,6970,6690,6900,7220,7430,6630,113.0,1.46,1.9,6400.0,7380.0,6500,7170,15.31,58.16,21,6400.0,9690.0,6500,9510,51.41,17.33,-0.85,-26.71,167364,1198453185,918083681,True,191675000000,27500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25731403485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대성홀딩스,016710,KOSPI,OK,2026-07-13,6760,6650,6690,6980,7180,6470,98.0,1.28,2.3,6580.0,7450.0,6690,7420,13.22,20.69,21,6580.0,8730.0,6690,8730,32.67,8.37,-7.14,-19.43,27152,183441330,157887506,True,108764742840,16089459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27853826536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대신증권,003540,KOSPI,OK,2026-07-13,26250,25650,26000,28150,29750,24650,869.0,2.73,2.2,25400.0,31600.0,26050,31250,24.41,13.71,21,25400.0,42850.0,26050,42200,68.7,4.87,-11.91,-29.53,200200,5470147525,3132055078,True,1251235807500,47666126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260708,자기주식처분결과보고서,8,2026-07-14T10:23:47+09:00
대신증권2우B,003547,KOSPI,OK,2026-07-13,19400,18830,19210,20050,20650,18540,287.0,1.38,2.4,18640.0,20750.0,18700,20400,11.32,36.02,21,18640.0,24100.0,18700,23900,29.29,13.92,-2.71,-14.73,26239,511930290,390384490,True,186369320400,9606666,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대신증권우,003545,KOSPI,OK,2026-07-13,19970,19230,19770,20650,21250,19070,301.0,1.4,2.2,19040.0,21200.0,19240,21100,11.34,43.06,21,19040.0,25200.0,19240,25100,32.48,15.04,-3.06,-16.27,63991,1282996985,1318618784,True,486935179980,24383334,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대양금속,009190,KOSPI,OK,2026-07-13,2035,1864,2015,2185,2310,1830,68.0,3.95,2.1,1591.0,2320.0,1659,2195,45.82,60.91,21,1261.0,2545.0,1271,2315,101.82,60.28,6.82,46.51,891240,1895719026,1520487419,True,89512069625,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),11,2026-07-14T10:23:47+09:00
대영포장,014160,KOSPI,OK,2026-07-13,671,654,664,714,750,629,20.0,2.2,2.3,648.0,860.0,665,838,32.72,10.85,21,648.0,1450.0,665,1336,123.77,2.87,-19.93,-47.74,227777,157393232,332350837,True,72732742379,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대우건설,047040,KOSPI,OK,2026-07-13,16010,15150,15610,18940,21350,14550,1331.0,5.28,1.7,15000.0,28750.0,15830,27450,91.67,7.35,21,15000.0,40350.0,15830,37150,169.0,3.98,-30.09,-32.59,4306671,72642765215,210452645556,False,6578631284380,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
대웅,003090,KOSPI,OK,2026-07-13,17380,16340,17210,18300,19050,16130,418.0,2.19,2.4,15650.0,19260.0,15850,18710,23.07,47.92,21,15650.0,24200.0,15850,23850,54.63,20.23,-5.9,-21.53,64609,1121806970,1191028055,True,1010507612400,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대웅제약,069620,KOSPI,OK,2026-07-13,132500,125300,131200,138800,143900,123900,2860.0,2.21,2.1,105000.0,142100.0,107300,134900,35.33,74.12,21,105000.0,161400.0,107300,156500,53.71,48.76,10.23,-12.31,37574,5043780850,6087481432,False,1535221187500,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
대원강업,000430,KOSPI,OK,2026-07-13,3700,3480,3665,4030,4305,3525,151.0,3.33,1.9,3635.0,5300.0,3700,5130,45.8,3.9,21,3635.0,6200.0,3700,6000,70.56,2.53,-27.88,-14.35,188178,717301883,1256540091,True,229400000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-14T10:23:47+09:00
대원전선,006340,KOSPI,OK,2026-07-13,10820,8740,10570,12650,14150,8320,833.0,7.4,2.0,8540.0,14950.0,9040,13400,75.06,35.57,21,5310.0,20300.0,5410,18040,282.3,36.76,1.22,100.0,5720660,64343965245,183091936390,False,848443981120,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
대원전선우,006345,KOSPI,OK,2026-07-13,11060,8090,10700,13680,15820,7490,1189.0,9.65,2.1,9690.0,19300.0,10700,15960,99.17,14.26,21,,27650.0,3795,23550,,40.0,-10.45,191.44,155632,1760632975,13530415772,False,28990472000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대원제약,003220,KOSPI,OK,2026-07-13,7790,7270,7710,8410,8920,6980,282.0,3.0,2.6,7200.0,9590.0,7300,9430,33.19,24.69,21,7200.0,13670.0,7300,12400,89.86,9.12,-17.39,-24.3,43078,340973450,621214376,True,174710871570,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
대원화성,024890,KOSPI,OK,2026-07-13,3415,3040,3370,3590,4015,2965,150.0,9.06,2.8,2580.0,4195.0,2675,3945,62.6,51.7,21,,4600.0,772,4080,,74.24,16.55,342.36,1039891,3940645769,677067101,True,28173169450,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-07-14T10:23:47+09:00
대창,012800,KOSPI,OK,2026-07-13,1108,1052,1096,1199,1274,1011,41.0,2.89,2.2,1042.0,1342.0,1070,1335,28.79,22.0,21,1042.0,2095.0,1070,1840,101.06,6.27,-15.42,-27.82,444329,501061855,697609706,True,100983672892,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-14T10:23:47+09:00
대창단조,015230,KOSPI,OK,2026-07-13,5880,5570,5820,6160,6380,5500,126.0,2.01,2.1,5370.0,6550.0,5420,6320,21.97,43.22,21,5370.0,7490.0,5420,7320,39.48,24.06,-5.92,-14.91,52988,308717755,336735323,True,159604485600,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"주요주주변동,최대주주변경",20260710,최대주주등소유주식변동신고서(최대주주변경시)              ,5,2026-07-14T10:23:47+09:00
대한방직,001070,KOSPI,OK,2026-07-13,5900,5580,5840,6180,6410,5520,127.0,2.1,2.0,4805.0,6130.0,5000,6030,27.58,82.64,21,4805.0,7190.0,5000,7000,49.64,45.91,-0.34,-12.2,14613,85084090,92622432,True,31270000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대한유화,006650,KOSPI,OK,2026-07-13,105600,100000,104200,115600,123700,96000,4530.0,3.37,2.4,99000.0,144600.0,101500,141500,46.06,14.47,21,99000.0,192500.0,101500,188000,94.44,7.06,-25.37,-30.25,27580,2995799550,3470361350,True,686400000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
대한전선,001440,KOSPI,OK,2026-07-13,28300,27200,27600,33450,37650,26150,2345.0,5.24,2.6,26950.0,44150.0,27800,41150,63.82,7.85,21,26950.0,75900.0,27800,72300,181.63,2.76,-29.16,-11.56,2005342,59210260900,123624089093,False,5546590466800,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
대한제강,084010,KOSPI,OK,2026-07-13,7480,7030,7410,8050,8510,7180,258.0,2.62,2.9,7400.0,9220.0,7480,9000,24.59,4.4,21,7400.0,14080.0,7480,13550,90.27,1.2,-16.33,-40.16,32380,248084540,349098549,True,257099538080,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대한제당,001790,KOSPI,OK,2026-07-13,2840,2695,2810,2970,3070,2665,58.0,2.24,2.1,2150.0,2980.0,2225,2905,38.6,83.13,21,2150.0,3260.0,2225,3165,51.63,62.16,15.21,-5.49,511268,1455219322,2022689958,True,244927038600,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-07-14T10:23:47+09:00
대한제당우,001795,KOSPI,OK,2026-07-13,2115,1997,2095,2220,2305,1973,47.0,2.13,1.8,1963.0,2630.0,1979,2570,33.98,22.79,21,1963.0,2630.0,1979,2570,33.98,22.79,-2.08,-15.57,59982,126819155,525576461,True,13711037400,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
