name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
남성,004270,KOSPI,OK,2026-06-05,7070,6730.0,7000,7280,7500,6670.0,135.0,14.44,2.5,,7900.0,725,7290,,89.49,-0.7,875.17,2584,18031040,63377052,True,25601997120,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업,003920,KOSPI,OK,2026-06-05,45350,44600.0,44900,47050,48450,43050.0,771.0,1.53,2.3,44150.0,57700.0,45300,56200,30.69,8.86,-11.08,-6.78,23400,1047416125,713894668,True,272100000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업우,003925,KOSPI,OK,2026-06-05,32600,32200.0,32250,34150,35450,30950.0,707.0,1.86,1.9,31900.0,47400.0,32500,46150,48.59,4.52,-12.72,-4.54,3645,119415050,257785625,True,65200000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남해화학,025860,KOSPI,OK,2026-06-05,6570,6180.0,6500,7310,7910,6220.0,335.0,3.86,2.2,6410.0,12820.0,6570,11740,100.0,2.5,-37.61,-10.85,385291,2509337475,11962271650,False,326389998510,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센,005720,KOSPI,OK,2026-06-05,6030,5920.0,5970,6280,6490,5690.0,115.0,1.69,1.9,5860.0,7440.0,6010,7340,26.96,10.76,-13.98,-9.19,22751,136169160,355799216,True,316840181310,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센우,005725,KOSPI,OK,2026-06-05,4280,4025.0,4235,4415,4550,4095.0,62.0,1.39,2.1,4220.0,4800.0,4230,4790,13.74,10.34,-7.96,-4.36,1749,7498140,11459828,True,15410568000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어,002350,KOSPI,OK,2026-06-05,6830,6490.0,6760,7130,7370,6420.0,135.0,1.88,1.6,6250.0,8050.0,6420,7830,28.8,32.22,-4.34,-12.77,227370,1533118560,1369587859,True,667071599910,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어1우B,002355,KOSPI,OK,2026-06-05,3950,3715.0,3910,4070,4190,3805.0,49.0,1.15,1.9,3890.0,4755.0,3945,4555,22.24,6.94,-8.35,-6.06,14074,55031345,80292577,True,25675000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스틸,092790,KOSPI,OK,2026-06-05,13590,11710.0,13360,15250,16600,11330.0,754.0,4.7,2.0,10350.0,23000.0,10750,21850,122.22,25.61,-32.56,26.42,152452,2047702370,17863944314,False,353367180000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넷마블,251270,KOSPI,OK,2026-06-05,42000,40600.0,41600,44500,46550,39000.0,1132.0,2.33,1.8,40200.0,57200.0,41250,55200,42.29,10.59,-13.31,-13.4,188814,7890562225,12525192480,False,3441251982000,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트,090350,KOSPI,OK,2026-06-05,7490,7040.0,7420,7790,8030,7200.0,135.0,1.6,2.0,7420.0,9980.0,7490,9160,34.5,2.73,-12.19,-9.87,66534,498035795,901580153,True,149800000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트우,090355,KOSPI,OK,2026-06-05,10910,10260.0,10800,11430,11850,10440.0,235.0,1.87,1.9,10760.0,13990.0,10810,13860,30.02,4.64,-18.03,-13.21,1207,13056900,16742917,True,5052704660,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스,000320,KOSPI,OK,2026-06-05,17060,16810.0,16890,18070,18890,16140.0,458.0,2.16,2.0,16640.0,24750.0,17060,24150,48.74,5.18,-22.45,-24.51,6248,105113095,367793648,True,226747036060,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스우,000325,KOSPI,OK,2026-06-05,27400,25750.0,27150,28300,29150,26200.0,400.0,1.34,2.1,27000.0,33000.0,27150,32800,22.22,6.67,-8.97,-6.16,14,379950,6875940,True,6673516600,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자,006280,KOSPI,OK,2026-06-05,126900,119300.0,125600,133400,138800,121400.0,2965.0,2.07,2.0,125200.0,161100.0,126900,152200,28.67,4.74,-6.55,-15.17,39415,5067284650,12759246570,False,1483021672200,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스,005250,KOSPI,OK,2026-06-05,10440,9810.0,10340,11280,11960,10120.0,381.0,2.7,1.6,10430.0,18010.0,10440,16800,72.67,0.13,-23.07,-27.15,202535,2149993110,12998177954,False,490974512400,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-05,21450,20150.0,21250,22850,23950,20750.0,627.0,2.57,1.5,21400.0,31700.0,21450,28750,48.13,0.49,-4.88,-7.14,226,4855600,179040852,True,18146485500,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심,004370,KOSPI,OK,2026-06-05,373500,364500.0,370000,385000,396500,357500.0,5300.0,1.4,1.7,361000.0,410000.0,361500,400000,13.57,25.51,-0.8,-5.92,27074,10178500250,12911272125,False,2271866787000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심홀딩스,072710,KOSPI,OK,2026-06-05,88800,83500.0,87900,91700,94400,85100.0,1302.0,1.38,1.8,87700.0,101100.0,88800,99000,15.28,8.21,-6.72,-4.21,9936,878370200,744864090,True,411835752000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다스코,058730,KOSPI,OK,2026-06-05,2480,2425.0,2455,2680,2845,2330.0,91.0,2.66,1.6,2400.0,4245.0,2480,3975,76.88,4.34,-31.49,-21.14,81073,199479215,571651971,True,49471588080,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다올투자증권,030210,KOSPI,OK,2026-06-05,3665,3565.0,3630,3900,4095,3425.0,108.0,2.52,1.9,3530.0,5300.0,3625,5000,50.14,7.63,-26.7,-19.98,114477,421517140,903983062,True,223239203490,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우기술,023590,KOSPI,OK,2026-06-05,39100,38150.0,38700,41400,43300,36600.0,1052.0,2.26,2.2,37750.0,52000.0,39000,50900,37.75,9.47,-21.96,-23.03,46517,1811609400,3154954322,True,1692533899200,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹디자인,145210,KOSPI,OK,2026-06-05,224,213.0,222,234,242,211.0,4.0,1.62,3.3,,375.0,222,353,,59.73,0.0,-36.0,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
달바글로벌,483650,KOSPI,OK,2026-06-05,193900,176900.0,191900,209000,221000,173400.0,6820.0,3.64,1.9,136800.0,274500.0,140100,260000,100.66,41.47,-10.85,29.79,170614,33561709250,57317626597,False,2417771093500,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교,019680,KOSPI,OK,2026-06-05,1172,1114.0,1160,1223,1264,1103.0,23.0,1.6,2.1,1070.0,1679.0,1129,1653,56.92,16.75,-19.73,-24.53,75020,85349637,143300751,True,99271740200,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교우B,019685,KOSPI,OK,2026-06-05,800,788.0,792,824,849,779.0,7.0,0.72,2.5,780.0,1066.0,800,1062,36.67,6.99,-22.85,-23.81,57138,45871989,32099610,True,15541592000,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대구백화점,006370,KOSPI,OK,2026-06-05,4800,4315.0,4740,5230,5570,4220.0,193.0,3.57,1.5,4235.0,6930.0,4370,6570,63.64,20.96,-15.94,9.84,25518,120688130,247427580,True,51943732800,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕,008060,KOSPI,OK,2026-06-05,19710,18440.0,19510,20850,21750,18180.0,509.0,3.13,2.1,11000.0,24350.0,11440,23100,121.36,65.24,16.63,72.29,140629,2739412475,4107626384,True,616668701580,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕전자,353200,KOSPI,OK,2026-06-05,152400,139000.0,150800,164200,173900,136300.0,5370.0,5.05,1.6,55300.0,198000.0,59300,190900,258.05,68.04,21.53,157.0,916464,138905817750,169291473527,False,7531139370000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동,000490,KOSPI,OK,2026-06-05,7950,7870.0,7870,8440,8840,7560.0,223.0,2.29,1.5,7790.0,10900.0,7950,10610,39.92,5.14,-23.78,-20.18,229254,1813620215,4114076058,True,229173576750,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동전자,008110,KOSPI,OK,2026-03-27,14550,14380.0,14400,14990,15440,14350.0,67.0,0.45,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,412306416,True,152636003850,10490447,17,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림바스,005750,KOSPI,OK,2026-06-05,4415,4250.0,4370,4715,4955,4085.0,135.0,2.51,2.2,4210.0,6450.0,4410,6190,53.21,9.15,-19.43,-8.4,28463,125571230,236370883,True,73254739600,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림통상,006570,KOSPI,OK,2026-06-05,1903,1852.0,1884,1960,2020,1842.0,20.0,1.04,2.3,1612.0,2160.0,1752,2150,34.0,53.1,-5.32,-7.4,26569,50067117,125342630,True,28973175000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상,001680,KOSPI,OK,2026-06-05,18480,17370.0,18300,19160,19740,17650.0,310.0,1.52,2.0,18200.0,21450.0,18480,21450,17.86,8.62,-7.83,-11.37,82112,1512709835,2332095173,True,640295502000,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상우,001685,KOSPI,OK,2026-06-05,14740,13860.0,14590,15180,15640,14420.0,108.0,0.66,2.5,14550.0,17240.0,14740,17050,18.49,7.06,-11.68,-13.29,10454,154225010,163290574,True,20197087020,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스,084690,KOSPI,OK,2026-06-05,8310,7810.0,8230,8690,8990,8000.0,171.0,1.83,1.9,8250.0,10240.0,8310,10070,24.12,3.02,-10.16,-11.03,166477,1402988895,1147595024,True,300926190780,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스우,084695,KOSPI,OK,2026-06-05,12520,12250.0,12390,13090,13560,11770.0,260.0,1.86,1.8,12130.0,15700.0,12520,15140,29.43,10.92,-9.93,-6.22,16842,210269090,268914749,True,11436794640,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성산업,128820,KOSPI,OK,2026-06-05,5220,4905.0,5170,5720,6130,5050.0,227.0,3.21,1.8,5210.0,9700.0,5220,9200,86.18,0.22,-23.24,-43.26,728985,4007085565,12357610467,False,236129195160,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성에너지,117580,KOSPI,OK,2026-06-05,7160,6730.0,7090,7830,8380,6940.0,306.0,2.92,2.1,7150.0,16150.0,7160,14390,125.87,0.11,-16.65,-43.62,108771,783532955,1846955965,True,196900000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성홀딩스,016710,KOSPI,OK,2026-06-05,7260,7040.0,7190,7490,7720,6940.0,106.0,1.26,2.3,6970.0,9300.0,7150,9120,33.43,12.45,-13.47,-18.7,26032,185199220,241425524,True,116809472340,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권,003540,KOSPI,OK,2026-06-05,30000,28200.0,29700,31900,33500,28550.0,874.0,2.36,2.0,29450.0,42850.0,30000,42200,45.5,4.1,-28.91,-24.81,122445,3681935575,5590167683,False,1476592890000,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권2우B,003547,KOSPI,OK,2026-06-05,19510,18340.0,19310,20350,21000,18710.0,374.0,1.61,1.9,19290.0,26250.0,19510,26250,36.08,3.16,-16.62,-21.8,27399,533338130,889224796,True,191263026830,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권우,003545,KOSPI,OK,2026-06-05,20350,19130.0,20150,21200,21850,19400.0,377.0,1.55,1.9,20000.0,27600.0,20350,27350,38.0,4.61,-16.6,-21.73,84259,1719654225,2469805901,True,512650423450,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양금속,009190,KOSPI,OK,2026-06-05,2205,2085.0,2185,2270,2400,2060.0,48.0,3.19,1.7,1117.0,2545.0,1139,2315,127.84,76.19,39.12,88.46,582796,1286751587,3317561338,True,96989736375,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대영포장,014160,KOSPI,OK,2026-06-05,827,777.0,819,898,956,795.0,32.0,2.82,1.9,820.0,1637.0,827,1409,99.63,0.86,-27.77,-17.47,634390,525350509,1125043660,True,89642292023,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대우건설,047040,KOSPI,OK,2026-06-05,21750,18390.0,21350,24700,27150,17720.0,1345.0,6.27,1.8,7950.0,40350.0,8540,37150,407.55,42.59,-32.45,154.68,5183067,112474827675,327716089662,False,8937241126500,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅,003090,KOSPI,OK,2026-06-05,17850,16780.0,17670,19000,19930,17100.0,521.0,2.31,2.1,17630.0,25900.0,17850,24850,46.91,2.66,-18.31,-22.89,61674,1107491470,1487601708,True,1037834343000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅제약,069620,KOSPI,OK,2026-06-05,121100,113800.0,119900,128400,134500,115900.0,3340.0,2.22,1.9,119500.0,173800.0,121100,170300,45.44,2.95,-15.43,-27.05,29709,3628798300,5158887065,False,1403134232500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원강업,000430,KOSPI,OK,2026-06-05,4765,4525.0,4715,4910,5060,4475.0,97.0,2.29,1.9,3730.0,4950.0,3795,4845,32.71,84.84,14.13,18.09,337783,1553640502,2134551084,True,295430000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선,006340,KOSPI,OK,2026-06-05,10510,9030.0,10330,11810,12880,8730.0,593.0,6.21,1.9,4850.0,20300.0,4920,18040,318.56,36.63,-41.74,93.55,2346621,24541640600,131582941162,False,824135512160,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선우,006345,KOSPI,OK,2026-06-05,10390,8350.0,10140,12190,13660,7940.0,818.0,7.54,1.9,,27650.0,3600,23550,,37.58,-19.58,158.78,185015,1906118075,32650013634,False,27234268000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원제약,003220,KOSPI,OK,2026-06-05,11240,10730.0,11130,11580,11920,10630.0,202.0,2.09,2.4,8070.0,11240.0,8220,11240,39.28,100.0,8.91,4.56,69588,782169120,445860164,True,252086032920,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원화성,024890,KOSPI,OK,2026-06-05,3195,2990.0,3165,3375,3520,2950.0,82.0,7.34,2.9,,4600.0,744,4080,,69.46,252.65,297.88,37074,117332471,99237845,True,26358206850,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창,012800,KOSPI,OK,2026-06-05,1313,1287.0,1300,1401,1474,1236.0,40.0,2.66,1.8,1274.0,2095.0,1284,1840,64.44,4.75,-22.72,-7.47,711433,925089106,8072454183,False,119667475187,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창단조,015230,KOSPI,OK,2026-06-05,6100,5820.0,6040,6350,6560,5760.0,114.0,1.72,1.9,5710.0,7490.0,5920,7320,31.17,21.91,-14.8,-4.39,48465,290229355,621051984,True,165576082000,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한방직,001070,KOSPI,OK,2026-06-05,5700,5360.0,5640,5970,6190,5430.0,123.0,1.88,1.8,5600.0,7200.0,5700,7110,28.57,6.25,-14.03,-14.54,10444,59714980,162580595,True,30210000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한유화,006650,KOSPI,OK,2026-06-05,122100,115100.0,120600,132800,141600,110600.0,4880.0,3.42,2.2,114000.0,192500.0,121500,188000,68.86,10.32,-28.47,-8.47,35582,4331179500,7518495517,False,793650000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한전선,001440,KOSPI,OK,2026-06-05,39950,34700.0,39300,44600,48400,33650.0,2110.0,4.83,2.1,26500.0,75900.0,26700,72300,186.42,27.23,-42.27,37.05,10168977,399919788725,420703768576,False,7829904210200,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제강,084010,KOSPI,OK,2026-06-05,8170,7680.0,8090,8860,9420,7800.0,311.0,2.8,2.5,8040.0,14080.0,8170,13550,75.12,2.15,-34.11,-27.31,36993,301898755,637190279,True,280815939320,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당,001790,KOSPI,OK,2026-06-05,2500,2405.0,2475,2585,2660,2385.0,38.0,1.38,2.2,2340.0,3260.0,2420,3165,39.32,17.39,-11.35,-9.26,312132,775917350,1322073098,True,215604787500,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당우,001795,KOSPI,OK,2026-06-05,2170,2115.0,2150,2235,2300,2100.0,23.0,0.96,1.9,2090.0,2595.0,2140,2550,24.16,15.84,-11.61,-6.87,12229,26171640,119284325,True,14067589200,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제분,001130,KOSPI,OK,2026-06-05,11480,2590.0,10410,19300,25700,814.0,3555.0,2.92,2.3,,159400.0,11130,156500,,7.2,-92.66,-92.37,10767,123484080,391522709,True,194012000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한조선,439260,KOSPI,OK,2026-06-05,60000,56400.0,59400,64400,68100,57500.0,2025.0,2.39,2.2,59300.0,109700.0,60000,106700,84.99,1.39,-30.64,-41.86,67950,4106434500,8132658215,False,2285323800000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공,003490,KOSPI,OK,2026-06-05,24900,23250.0,24650,26350,27600,22900.0,669.0,2.68,1.6,22000.0,28400.0,22400,27450,29.09,45.31,1.43,1.63,1525004,37983274125,62460896265,False,9168694458900,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공우,003495,KOSPI,OK,2026-06-05,21600,20300.0,21400,22250,22900,20950.0,263.0,1.12,2.1,21600.0,25250.0,21600,24600,16.9,0.0,-7.3,-9.24,4426,96319200,184662751,True,23993150400,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한해운,005880,KOSPI,OK,2026-06-05,2030,2000.0,2005,2225,2385,1921.0,88.0,3.6,1.7,1980.0,3385.0,2030,3090,70.96,3.56,-21.01,-16.12,2694467,5412816606,19909493653,False,655177100200,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한화섬,003830,KOSPI,OK,2026-06-05,113800,109900.0,112700,117600,121100,108600.0,1732.0,1.41,1.9,108800.0,135700.0,112200,135700,24.72,18.59,-3.89,-5.64,90,10181700,47774747,True,151126400000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대현,016090,KOSPI,OK,2026-06-05,1554,1461.0,1538,1601,1649,1503.0,18.0,1.05,1.9,1549.0,1900.0,1554,1838,22.66,1.42,-13.57,-7.28,83065,129357470,444044338,True,68814709740,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호에이엘,069460,KOSPI,OK,2026-06-05,2660,2555.0,2635,2740,2820,2535.0,42.0,7.66,26.0,,765.0,520,2660,,347.71,400.0,359.41,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더본코리아,475560,KOSPI,OK,2026-06-05,16370,15820.0,16210,16880,17390,15670.0,233.0,1.17,2.7,15660.0,22400.0,16010,22050,43.04,10.53,-19.95,-24.91,20202,325152255,348496583,True,242733868900,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유게임즈,192080,KOSPI,OK,2026-06-05,71100,68300.0,70400,73200,75400,67700.0,1130.0,2.0,1.8,47550.0,72500.0,47850,71100,52.47,94.39,20.71,44.37,142046,10048236050,7366103085,False,1505433574800,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더존비즈온,012510,KOSPI,OK,2026-06-05,120000,112800.0,118800,123600,127300,119500.0,173.0,0.14,2.2,115500.0,156000.0,118500,120300,35.06,11.11,0.0,1.27,6229,747516500,4130312477,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성,004830,KOSPI,OK,2026-06-05,3570,3355.0,3535,3770,3930,3415.0,91.0,2.07,1.8,3520.0,5350.0,3570,5060,51.99,2.73,-22.22,-21.45,177174,634132306,606435823,True,55977600000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성우,004835,KOSPI,OK,2026-06-05,5480,5360.0,5430,5720,5920,5150.0,110.0,1.75,2.0,5310.0,7870.0,5480,7080,48.21,6.64,-18.33,-8.05,5456,29811920,46239352,True,7628160000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티움,145720,KOSPI,OK,2026-06-05,45100,42300.0,44650,47700,49800,41600.0,1171.0,2.29,2.4,41900.0,57300.0,45100,56600,36.75,20.78,-12.09,-10.52,27298,1228065650,2190997378,True,388937484100,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도화엔지니어링,002150,KOSPI,OK,2026-06-05,5220,4905.0,5170,5490,5720,5040.0,124.0,1.92,2.1,5200.0,7650.0,5220,7380,47.12,0.82,-22.78,-15.67,56391,295373315,779823738,True,176018400000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국씨엠,460850,KOSPI,OK,2026-06-05,5250,5150.0,5200,5520,5750,4945.0,125.0,2.11,2.2,5100.0,7790.0,5190,7180,52.75,5.58,-18.98,-6.42,111755,584211560,752911932,True,156967944000,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제강,460860,KOSPI,OK,2026-06-05,9840,8870.0,9720,10690,11390,8680.0,388.0,3.42,1.9,8520.0,17710.0,8710,16310,107.86,14.36,-31.81,12.97,214187,2089558010,5270174463,False,488142887280,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국홀딩스,001230,KOSPI,OK,2026-06-05,1819,1038.0,1725,2505,3070,881.0,313.0,3.14,2.7,,11950.0,1740,11470,,15.22,-84.04,-80.27,976661,1714098446,1412002717,True,282868533585,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동남합성,023450,KOSPI,OK,2026-06-05,28400,27900.0,28100,29250,30150,27800.0,198.0,0.65,1.9,26100.0,31800.0,28400,31150,21.84,40.35,-8.83,-8.24,1852,52222650,68035251,True,99400000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방,004140,KOSPI,OK,2026-06-05,1960,1940.0,1940,2090,2200,1863.0,60.0,2.24,2.1,1921.0,3160.0,1960,3005,64.5,3.15,-30.74,-26.73,301754,588121351,1452323348,True,94024661360,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방아그로,007590,KOSPI,OK,2026-06-05,5870,5810.0,5810,6050,6230,5790.0,26.0,0.44,2.0,5750.0,6170.0,5810,6140,7.3,28.57,-3.29,0.34,4174,24534070,59695793,True,79935176990,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설,005960,KOSPI,OK,2026-06-05,6280,5900.0,6220,6880,7370,6020.0,272.0,3.23,2.3,6210.0,10610.0,6280,10270,70.85,1.59,-35.46,-26.12,62637,396517960,918649324,True,144105043640,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설우,005965,KOSPI,OK,2026-06-05,16330,15350.0,16170,17240,17990,15540.0,415.0,2.14,2.4,16020.0,24550.0,16210,24150,53.25,3.63,-17.53,-13.51,309,5059710,20643479,True,3686203560,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동서,026960,KOSPI,OK,2026-06-05,23650,22250.0,23400,24550,25300,22600.0,406.0,1.57,2.0,23300.0,28750.0,23600,27950,23.39,6.42,-5.78,-7.07,66868,1589639075,2939038186,True,2357905000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성제약,002210,KOSPI,OK,2026-06-05,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성케미컬,102260,KOSPI,OK,2026-06-05,3855,3710.0,3815,4005,4125,3650.0,68.0,1.64,2.1,3675.0,4750.0,3760,4520,29.25,16.74,-10.66,-7.22,104529,400234785,769182868,True,195331273305,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-05,85300,80200.0,84400,88200,90900,81500.0,1332.0,1.38,1.6,84000.0,110000.0,85300,107700,30.95,5.0,-12.06,-20.8,15325,1305253350,1769768977,True,574284553100,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아에스티,170900,KOSPI,OK,2026-06-05,38350,36050.0,37950,40000,41400,36700.0,758.0,1.73,2.2,37850.0,49700.0,37900,49350,31.31,4.22,-10.92,-20.85,11320,432487050,867717940,True,373061858650,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
