name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
고려아연,010130,KOSPI,OK,2026-05-28,1365000,1311000.0,1350000,1474000,1563000,1259000.0,49550.0,3.08,2.2,1298000.0,2093000.0,1314000,1983000,61.25,8.43,-16.1,-31.16,29702,39837637500,65443527025,False,28491602685000,20872969,60,krx_openapi_v43
고려제강,002240,KOSPI,OK,2026-05-28,20350,20100.0,20150,21700,22800,19290.0,610.0,2.68,1.9,19890.0,28300.0,20150,27200,42.28,5.47,-25.18,-12.1,22587,456346700,1941975543,True,549450000000,27000000,60,krx_openapi_v43
광동제약,009290,KOSPI,OK,2026-05-28,6970,6870.0,6900,7440,7820,6600.0,213.0,2.58,1.7,6800.0,9860.0,6970,9230,45.0,5.56,-19.42,-19.33,242711,1682984720,2092096386,True,347104661760,49799808,60,krx_openapi_v43
광명전기,017040,KOSPI,OK,2026-05-28,932,874.0,923,983,1024,863.0,23.0,1.93,1.6,,1487.0,895,1443,,62.68,0.0,-32.46,0,0,0,True,40390657180,43337615,60,krx_openapi_v43
광전자,017900,KOSPI,OK,2026-05-28,11200,9230.0,10960,12930,14350,8840.0,787.0,9.75,1.9,,22450.0,1763,17780,,49.89,5.86,481.82,1952927,21867999320,101268954627,False,648970145600,57943763,60,krx_openapi_v43
광주신세계,037710,KOSPI,OK,2026-05-28,34700,32600.0,34350,36000,37000,33150.0,580.0,1.55,1.8,34200.0,39850.0,34700,39650,16.52,8.85,-11.03,-9.64,23070,796811150,719027850,True,264662868400,7627172,60,krx_openapi_v43
교보증권,030610,KOSPI,OK,2026-05-28,11540,11340.0,11420,12440,13170,10890.0,408.0,3.15,1.8,11230.0,16220.0,11400,15810,44.43,6.21,-17.81,-13.3,111289,1288264360,3157303315,True,1315132569940,113962961,60,krx_openapi_v43
교촌에프앤비,339770,KOSPI,OK,2026-05-28,4100,4045.0,4060,4220,4320,3935.0,55.0,1.3,2.2,4005.0,4560.0,4030,4520,13.86,17.12,-8.69,-6.39,152163,618028301,600789122,True,204856828000,49965080,60,krx_openapi_v43
국도화학,007690,KOSPI,OK,2026-05-28,33550,31550.0,33200,35700,37500,32050.0,986.0,2.59,1.9,33050.0,44450.0,33550,44350,34.49,4.39,-19.25,-11.48,10294,345766875,969341362,True,310700913600,9260832,60,krx_openapi_v43
국제약품,002720,KOSPI,OK,2026-05-28,3780,3685.0,3740,3950,4095,3545.0,78.0,1.68,2.0,3650.0,5440.0,3780,5230,49.04,7.26,-20.42,-21.5,148129,557178084,632848612,True,79984164960,21159832,60,krx_openapi_v43
그린케미칼,083420,KOSPI,OK,2026-05-28,5060,4950.0,5010,5320,5540,4755.0,120.0,2.1,2.2,4900.0,6630.0,5060,6380,35.31,9.25,-19.43,-14.81,90066,447563624,626942887,True,121440000000,24000000,60,krx_openapi_v43
극동유화,014530,KOSPI,OK,2026-05-28,3370,3170.0,3335,3620,3825,3250.0,113.0,2.56,2.0,3350.0,6470.0,3370,5990,93.13,0.64,-16.06,-26.98,671649,2307723845,1074064980,True,117509945400,34869420,60,krx_openapi_v43
금강공업,014280,KOSPI,OK,2026-05-28,4765,4675.0,4715,5010,5210,4490.0,112.0,2.19,1.9,4630.0,6590.0,4655,5910,42.33,6.89,-14.45,-6.57,86419,413782793,2862502614,True,139754386105,29329357,60,krx_openapi_v43
금강공업우,014285,KOSPI,OK,2026-05-28,6600,6410.0,6530,6880,7110,6220.0,126.0,1.81,1.9,6350.0,7520.0,6460,7470,18.43,21.37,-8.84,-7.69,4203,27821730,30132354,True,3893175000,589875,60,krx_openapi_v43
금비,008870,KOSPI,OK,2026-05-28,43800,41150.0,43350,44450,44950,42950.0,290.0,0.64,1.7,43100.0,48100.0,43800,47800,11.6,14.0,-2.34,-8.37,596,26147800,46837768,True,43800000000,1000000,60,krx_openapi_v43
금양,001570,KOSPI,OK,2026-05-28,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,60,krx_openapi_v43
금호건설,002990,KOSPI,OK,2026-05-28,4045,3800.0,4005,4425,4735,3840.0,172.0,3.52,1.8,3960.0,5990.0,4045,5770,51.26,4.19,-29.9,-17.28,119033,482744340,918915961,True,150716594830,37259974,60,krx_openapi_v43
금호건설우,002995,KOSPI,OK,2026-05-28,14130,13180.0,13990,14970,15650,12990.0,380.0,2.55,1.9,12900.0,19720.0,13200,18640,52.87,18.04,-8.9,-2.28,2825,38969440,62584466,True,4129718580,292266,60,krx_openapi_v43
금호석유화학,011780,KOSPI,OK,2026-05-28,135800,124500.0,134400,145700,153800,122300.0,4510.0,3.41,2.4,110000.0,162300.0,114100,150800,47.55,49.33,-1.38,-1.95,104928,14175655450,22046088412,False,3416364735000,25157325,60,krx_openapi_v43
금호석유화학우,011785,KOSPI,OK,2026-05-28,58000,55900.0,57400,60800,63100,54200.0,1275.0,2.14,1.9,55300.0,72500.0,55400,65200,31.1,15.7,-5.38,-11.04,5284,307837250,689196070,True,175362188000,3023486,60,krx_openapi_v43
금호에이치티,214330,KOSPI,OK,2026-05-28,2980,2735.0,2950,3195,3375,2685.0,98.0,16.3,3.2,,4105.0,370,3770,,72.59,648.74,494.81,71984,215548440,336068837,True,62323299820,20913859,60,krx_openapi_v43
금호전기,001210,KOSPI,OK,2026-05-28,644,622.0,638,686,721,598.0,19.0,2.28,2.1,616.0,1038.0,644,999,68.51,6.64,-30.6,-22.5,511970,322409997,829313263,True,39850773452,61880083,60,krx_openapi_v43
금호타이어,073240,KOSPI,OK,2026-05-28,4750,4650.0,4700,5090,5380,4465.0,156.0,2.69,2.0,4605.0,7010.0,4735,6730,52.23,6.03,-22.39,-29.42,613129,2892913023,5434523509,True,1364486363250,287260287,60,krx_openapi_v43
기신정기,092440,KOSPI,OK,2026-05-28,2105,2030.0,2085,2180,2240,2005.0,34.0,1.51,1.8,2010.0,2420.0,2025,2410,20.4,23.17,-10.81,-9.07,56820,117368675,128815348,True,61466000000,29200000,60,krx_openapi_v43
기아,000270,KOSPI,OK,2026-05-28,164300,152400.0,162700,174800,183400,150000.0,4765.0,2.95,2.1,143800.0,195700.0,145200,182300,36.09,39.5,5.59,-9.87,1409381,233634582400,293417303838,False,64144855571400,390412998,60,krx_openapi_v43
기업은행,024110,KOSPI,OK,2026-05-28,20450,20200.0,20250,21250,21950,19400.0,374.0,1.65,1.8,20000.0,25700.0,20300,25100,28.5,7.89,-9.11,-18.53,1373926,27992165875,30815719013,False,16307359021050,797425869,60,krx_openapi_v43
까뮤이앤씨,013700,KOSPI,OK,2026-05-28,1281,1220.0,1268,1334,1378,1208.0,24.0,1.87,1.9,1130.0,1486.0,1164,1400,31.5,42.42,-6.02,2.48,112523,144955620,460325316,True,76540813230,59750830,60,krx_openapi_v43
깨끗한나라,004540,KOSPI,OK,2026-05-28,1770,1737.0,1752,1830,1880,1688.0,27.0,1.4,2.2,1720.0,2405.0,1769,2120,39.83,7.3,-11.14,-10.02,64201,112931615,193840214,True,65916026610,37240693,60,krx_openapi_v43
깨끗한나라우,004545,KOSPI,OK,2026-05-28,9700,9490.0,9600,10110,10450,9140.0,187.0,1.82,1.7,9400.0,11700.0,9450,11250,24.47,13.04,-8.06,-6.82,556,5341750,30972538,True,3551752000,366160,60,krx_openapi_v43
남광토건,001260,KOSPI,OK,2026-05-28,8400,7770.0,8320,8990,9470,7600.0,268.0,2.97,2.1,7690.0,11840.0,7690,10750,53.97,17.11,-16.17,-0.59,26378,219390675,409086410,True,82593604800,9832572,60,krx_openapi_v43
남선알미늄,008350,KOSPI,OK,2026-05-28,1541,1297.0,1512,1756,1932,1248.0,98.0,5.32,2.2,1129.0,3485.0,1170,3080,208.68,17.49,-34.43,31.71,4698836,7363041378,20271089756,False,198910877690,129079090,60,krx_openapi_v43
남선알미우,008355,KOSPI,OK,2026-05-28,12020,11300.0,11900,13110,14000,11660.0,495.0,3.55,2.3,12020.0,16800.0,12020,16650,39.77,0.0,-16.24,-12.65,3651,44221010,45817039,True,3700837800,307890,60,krx_openapi_v43
남성,004270,KOSPI,OK,2026-05-28,7100,6760.0,7030,6160,7110,6690.0,138.0,15.33,2.6,,7900.0,697,7290,,89.87,842.9,818.5,6886,48123100,58054204,True,25710633600,3621216,60,krx_openapi_v43
남양유업,003920,KOSPI,OK,2026-05-28,48000,45850.0,47500,49850,51400,45450.0,851.0,1.69,2.4,45000.0,57700.0,46050,56200,28.22,23.62,-9.09,-2.83,15071,712946775,642445222,True,288000000000,6000000,60,krx_openapi_v43
남양유업우,003925,KOSPI,OK,2026-05-28,35050,33150.0,34700,36700,38050,32800.0,751.0,1.98,1.9,32000.0,47400.0,32150,46150,48.12,19.81,-8.84,2.64,7770,268732300,276802996,True,70100000000,2000000,60,krx_openapi_v43
남해화학,025860,KOSPI,OK,2026-05-28,7210,6750.0,7100,7990,8620,6480.0,353.0,4.07,2.2,6680.0,12820.0,7010,11740,91.92,8.63,-21.46,-1.9,845403,6144521685,50084306813,False,358184458030,49678843,60,krx_openapi_v43
넥센,005720,KOSPI,OK,2026-05-28,6560,6260.0,6490,6820,7030,6210.0,118.0,1.75,1.9,6010.0,7440.0,6320,7340,23.79,38.46,-10.01,-1.5,60218,390007300,362660321,True,344688489120,52543977,60,krx_openapi_v43
넥센우,005725,KOSPI,OK,2026-05-28,4400,4260.0,4355,4540,4650,4210.0,63.0,1.4,2.0,4220.0,4800.0,4230,4790,13.74,31.03,-8.14,-2.33,2262,9953610,10424152,True,15842640000,3600600,60,krx_openapi_v43
넥센타이어,002350,KOSPI,OK,2026-05-28,6550,6310.0,6480,6900,7180,6080.0,157.0,2.14,1.5,6250.0,8950.0,6420,8480,43.2,11.11,-15.16,-22.76,242761,1554840490,1519940001,True,639724594350,97667877,60,krx_openapi_v43
넥센타이어1우B,002355,KOSPI,OK,2026-05-28,4060,4015.0,4020,4190,4295,3885.0,58.0,1.35,1.8,3975.0,4755.0,4010,4555,19.62,10.9,-5.91,-9.68,14720,59721220,74250955,True,26390000000,6500000,60,krx_openapi_v43
넥스틸,092790,KOSPI,OK,2026-05-28,16000,14040.0,15760,17720,19130,13650.0,784.0,4.98,2.1,9890.0,23000.0,9910,21850,132.56,46.61,-25.93,39.98,391676,6318164935,30083151740,False,416032000000,26002000,60,krx_openapi_v43
넷마블,251270,KOSPI,OK,2026-05-28,41550,40600.0,41150,44250,46450,39000.0,1226.0,2.49,1.8,40200.0,57200.0,41250,55200,42.29,7.94,-17.89,-19.16,315205,13124080650,12736466287,False,3404381425050,81934571,60,krx_openapi_v43
노루페인트,090350,KOSPI,OK,2026-05-28,7930,7780.0,7850,8280,8570,7470.0,160.0,1.89,1.9,7700.0,9980.0,7700,9160,29.61,10.09,-11.2,-8.22,86441,678904640,984909741,True,158600000000,20000000,60,krx_openapi_v43
노루페인트우,090355,KOSPI,OK,2026-05-28,11800,11270.0,11680,12330,12770,11070.0,242.0,1.91,1.9,11160.0,13990.0,11160,13860,25.36,22.61,-14.74,-7.67,340,4041770,15949069,True,5464886800,463126,60,krx_openapi_v43
노루홀딩스,000320,KOSPI,OK,2026-05-28,18300,17200.0,18120,19470,20450,17470.0,533.0,2.45,2.0,18010.0,25950.0,18300,24550,44.09,3.65,-18.49,-25.46,17455,318081875,412260380,True,243228063300,13291151,60,krx_openapi_v43
노루홀딩스우,000325,KOSPI,OK,2026-05-28,28750,27800.0,28450,29800,30600,27350.0,467.0,1.55,1.9,27500.0,33000.0,27700,32800,20.0,22.73,-9.73,-6.66,83,2386700,7388900,True,7002321250,243559,60,krx_openapi_v43
녹십자,006280,KOSPI,OK,2026-05-28,142700,134100.0,141300,150200,156400,132400.0,3430.0,2.36,2.0,127000.0,171400.0,129600,162100,34.96,35.36,1.86,-11.97,85804,12341813550,12183086930,False,1667668972600,11686538,60,krx_openapi_v43
녹십자홀딩스,005250,KOSPI,OK,2026-05-28,13390,13070.0,13260,14250,14950,12550.0,389.0,2.68,1.6,12940.0,18010.0,13160,16800,39.18,8.88,-5.77,-13.16,474303,6420666305,12000563341,False,629707731900,47028210,60,krx_openapi_v43
녹십자홀딩스2우,005257,KOSPI,OK,2026-05-28,23600,22300.0,23350,25050,26200,21650.0,656.0,2.68,1.5,22100.0,31700.0,22350,28750,43.44,15.62,2.16,-2.07,3496,82257050,175608945,True,19965364000,845990,60,krx_openapi_v43
농심,004370,KOSPI,OK,2026-05-28,388000,373500.0,384000,401000,411500,370500.0,5810.0,1.52,1.7,361000.0,427500.0,361500,419000,18.42,40.6,2.24,-7.4,30904,11741195250,12300777337,False,2360065096000,6082642,60,krx_openapi_v43
농심홀딩스,072710,KOSPI,OK,2026-05-28,92500,88600.0,91600,95900,98700,87900.0,1546.0,1.64,1.8,87500.0,101100.0,87900,99000,15.54,36.76,-5.32,-4.93,7549,687714500,751524157,True,428995575000,4637790,60,krx_openapi_v43
다스코,058730,KOSPI,OK,2026-05-28,2680,2520.0,2655,2900,3080,2580.0,100.0,2.9,1.5,2660.0,4245.0,2680,3975,59.59,1.26,-29.84,-18.29,123714,335067270,605871315,True,53461232280,19948221,60,krx_openapi_v43
다올투자증권,030210,KOSPI,OK,2026-05-28,3800,3685.0,3760,4070,4295,3540.0,123.0,2.87,1.8,3650.0,5300.0,3800,5000,45.21,9.09,-17.12,-14.51,141510,529866269,1547706766,True,231462202800,60911106,60,krx_openapi_v43
다우기술,023590,KOSPI,OK,2026-05-28,39900,39500.0,39500,42800,45150,37950.0,1308.0,2.79,2.0,39100.0,55100.0,39900,51300,40.92,5.0,-16.7,-22.22,50860,2033685550,3532624916,True,1727163748800,43287312,60,krx_openapi_v43
다이나믹디자인,145210,KOSPI,OK,2026-05-28,224,210.0,222,237,247,207.0,6.0,2.03,3.0,,385.0,222,363,,58.18,0.0,-38.29,0,0,0,True,9461013632,42236668,60,krx_openapi_v43
달바글로벌,483650,KOSPI,OK,2026-05-28,202000,184700.0,199900,217000,229500,181300.0,6900.0,3.75,1.9,136800.0,274500.0,140100,260000,100.66,47.35,-14.23,27.36,135498,27359366000,52983207962,False,2509151080000,12421540,60,krx_openapi_v43
대교,019680,KOSPI,OK,2026-05-28,1145,1127.0,1134,1200,1246,1083.0,25.0,1.71,2.2,1116.0,1686.0,1145,1653,51.08,5.09,-26.46,-28.75,77176,88059206,182431708,True,96984763250,84702850,60,krx_openapi_v43
대교우B,019685,KOSPI,OK,2026-05-28,883,866.0,874,898,910,863.0,7.0,0.67,2.4,853.0,1110.0,883,1088,30.13,11.67,-16.62,-18.84,18141,15799772,26521387,True,17154032170,19426990,60,krx_openapi_v43
대구백화점,006370,KOSPI,OK,2026-05-28,5400,4905.0,5340,5840,6190,4805.0,198.0,3.68,1.6,4175.0,6930.0,4230,6570,65.99,44.46,-3.74,16.25,62809,331176120,280428071,True,58436699400,10821611,60,krx_openapi_v43
대덕,008060,KOSPI,OK,2026-05-28,21450,20100.0,21250,21300,22950,19850.0,533.0,3.42,2.2,10390.0,24350.0,10550,23100,134.36,79.23,28.98,84.91,172897,3652870925,3855006436,True,671108252100,31287098,60,krx_openapi_v43
대덕전자,353200,KOSPI,OK,2026-05-28,164800,152800.0,163200,155200,171500,150400.0,4800.0,5.22,1.6,49600.0,185000.0,49900,169200,272.98,85.08,50.78,180.75,1079846,175681547150,127086993270,False,8143909240000,49416925,60,krx_openapi_v43
대동,000490,KOSPI,OK,2026-05-28,8610,8500.0,8520,9180,9640,8170.0,258.0,2.62,1.5,8420.0,11160.0,8610,10610,32.54,6.93,-16.0,-18.08,317423,2741965020,4568882786,True,248199307650,28826865,60,krx_openapi_v43
대동전자,008110,KOSPI,OK,2026-05-28,14550,14400.0,14400,11620,13410,14370.0,59.0,0.4,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,368905741,True,152636003850,10490447,19,krx_openapi_v43
대림바스,005750,KOSPI,OK,2026-05-28,4750,4595.0,4700,5070,5340,4415.0,147.0,2.73,2.0,4550.0,6450.0,4590,6190,41.76,10.53,-16.96,-8.3,65816,311934483,269733929,True,78813140000,16592240,60,krx_openapi_v43
대림통상,006570,KOSPI,OK,2026-05-28,1910,1891.0,1891,1954,1991,1850.0,20.0,1.0,2.2,1872.0,2160.0,1910,2150,15.38,13.19,-5.91,-4.5,5698,10786208,119019247,True,29079750000,15225000,60,krx_openapi_v43
대상,001680,KOSPI,OK,2026-05-28,19100,17950.0,18910,19850,20450,18190.0,339.0,1.65,2.0,18750.0,22500.0,19100,21950,20.0,9.33,-7.73,-12.98,94524,1789175055,2275719308,True,661777277500,34648025,60,krx_openapi_v43
대상우,001685,KOSPI,OK,2026-05-28,15610,15450.0,15450,15870,16080,15260.0,117.0,0.7,2.4,15300.0,17660.0,15610,17470,15.42,13.14,-7.52,-10.65,23647,366328085,153974284,True,21389181030,1370223,60,krx_openapi_v43
대상홀딩스,084690,KOSPI,OK,2026-05-28,9410,8980.0,9320,9790,10080,8890.0,172.0,1.83,1.8,8660.0,10240.0,8680,10070,18.24,47.47,-1.05,-4.47,74320,695915330,856196203,True,340759982580,36212538,60,krx_openapi_v43
대상홀딩스우,084695,KOSPI,OK,2026-05-28,13700,13060.0,13560,14260,14720,12930.0,255.0,1.83,1.8,12580.0,15700.0,12640,15140,24.8,35.9,-5.45,-0.94,17045,233258110,186143075,True,12514703400,913482,60,krx_openapi_v43
대성산업,128820,KOSPI,OK,2026-05-28,6030,5670.0,5970,6580,7030,5770.0,251.0,3.34,1.7,5950.0,13140.0,6030,10870,120.84,1.11,-14.22,-44.53,459809,2781817970,11678167412,False,272769932340,45235478,60,krx_openapi_v43
대성에너지,117580,KOSPI,OK,2026-05-28,7690,7580.0,7580,8520,9200,7280.0,378.0,3.53,2.1,7500.0,16150.0,7620,14390,115.33,2.2,-15.59,-26.41,723947,5675646035,2359362698,True,211475000000,27500000,60,krx_openapi_v43
대성홀딩스,016710,KOSPI,OK,2026-05-28,7340,7140.0,7270,7610,7820,6980.0,121.0,1.41,2.2,7070.0,9480.0,7340,9240,34.09,11.2,-14.65,-20.56,58475,423723310,256042563,True,118096629060,16089459,60,krx_openapi_v43
대신증권,003540,KOSPI,OK,2026-05-28,31200,30450.0,30900,33500,35400,29250.0,1046.0,2.79,2.0,30150.0,43600.0,30900,42200,44.61,7.81,-19.79,-24.64,155408,4808006525,6788444513,True,1535656605600,49219763,60,krx_openapi_v43
대신증권2우B,003547,KOSPI,OK,2026-05-28,19860,18670.0,19660,20900,21750,18960.0,476.0,2.03,1.9,19550.0,26400.0,19860,26250,35.04,4.53,-13.84,-21.96,62830,1244313870,904209661,True,194694193380,9803333,60,krx_openapi_v43
대신증권우,003545,KOSPI,OK,2026-05-28,20750,19500.0,20550,21800,22650,19840.0,474.0,1.93,1.9,20450.0,27600.0,20750,27350,34.96,4.2,-13.72,-21.4,119573,2467991500,2685650875,True,522727090250,25191667,60,krx_openapi_v43
대양금속,009190,KOSPI,OK,2026-05-28,2010,1899.0,1990,1988,2125,1877.0,44.0,3.14,1.7,1094.0,2240.0,1105,2080,104.75,79.93,29.68,69.76,2498586,4862616023,2170084672,True,86817176250,43192625,60,krx_openapi_v43
대영포장,014160,KOSPI,OK,2026-05-28,931,875.0,922,1007,1070,890.0,35.0,3.01,1.9,918.0,1637.0,931,1409,78.32,1.81,-21.76,-9.17,1349017,1265937675,1362595976,True,100915325119,108394549,60,krx_openapi_v43
대우건설,047040,KOSPI,OK,2026-05-28,25450,22050.0,25050,28450,30900,21350.0,1360.0,6.69,2.1,7300.0,40350.0,7550,37150,452.74,54.92,-31.49,185.96,10053333,256142114025,548813505236,False,10457599387100,410907638,60,krx_openapi_v43
대웅,003090,KOSPI,OK,2026-05-28,19000,18720.0,18810,20350,21450,17970.0,608.0,2.64,2.0,18530.0,26900.0,19000,25900,45.17,5.62,-17.21,-26.64,95334,1807775785,1545258138,True,1104697620000,58141980,60,krx_openapi_v43
대웅제약,069620,KOSPI,OK,2026-05-28,131700,128200.0,130400,140000,146800,123100.0,3765.0,2.42,1.8,126900.0,186400.0,130700,178600,46.89,8.07,-13.3,-26.26,49416,6429937600,4984706872,True,1525951927500,11586575,60,krx_openapi_v43
대원강업,000430,KOSPI,OK,2026-05-28,4755,4505.0,4705,4680,4830,4455.0,100.0,2.39,2.0,3730.0,4950.0,3775,4755,32.71,84.02,7.34,15.69,801587,3801805238,1790982671,True,294810000000,62000000,60,krx_openapi_v43
대원전선,006340,KOSPI,OK,2026-05-28,12360,10830.0,12180,13710,14810,10520.0,614.0,6.66,1.7,4710.0,20300.0,4920,18040,331.0,49.07,22.74,108.43,5001206,62245028835,314076535626,False,969202181760,78414416,60,krx_openapi_v43
대원전선우,006345,KOSPI,OK,2026-05-28,14960,13010.0,14730,16680,18080,12620.0,781.0,7.52,1.9,,27650.0,3600,23550,,54.1,125.64,263.55,861713,13491997565,37734741867,False,39213152000,2621200,60,krx_openapi_v43
대원제약,003220,KOSPI,OK,2026-05-28,8970,8770.0,8880,9350,9660,8450.0,172.0,1.67,2.2,8680.0,11400.0,8970,11110,31.34,10.66,-17.48,-19.26,42889,378604315,365991406,True,201175419510,22427583,60,krx_openapi_v43
대원화성,024890,KOSPI,OK,2026-05-28,3570,3385.0,3535,3590,3865,3350.0,73.0,7.54,2.6,,4600.0,734,4080,,77.61,294.04,354.2,24973,86412025,64341846,True,29451893100,8249830,60,krx_openapi_v43
대창,012800,KOSPI,OK,2026-05-28,1510,1402.0,1495,1605,1683,1380.0,43.0,2.88,1.8,1266.0,2095.0,1284,1840,65.48,29.43,-2.08,5.23,1983204,2999518112,11395026560,False,137622153490,91140499,60,krx_openapi_v43
대창단조,015230,KOSPI,OK,2026-05-28,6220,5900.0,6160,6500,6740,5830.0,129.0,1.94,1.8,5840.0,7490.0,6000,7320,28.25,23.03,-10.12,-6.89,90729,563559660,784048807,True,168833316400,27143620,60,krx_openapi_v43
대한방직,001070,KOSPI,OK,2026-05-28,6480,6140.0,6420,6780,7020,6070.0,135.0,2.04,1.8,5820.0,7450.0,5940,7110,28.01,40.49,-3.28,-8.86,115070,726351210,177598596,True,34344000000,5300000,60,krx_openapi_v43
대한유화,006650,KOSPI,OK,2026-05-28,128300,115100.0,126700,140200,150000,112000.0,5420.0,3.72,2.1,114000.0,202500.0,121500,188000,77.63,16.16,-18.69,-22.29,50738,6394298800,11600447407,False,833950000000,6500000,60,krx_openapi_v43
대한전선,001440,KOSPI,OK,2026-05-28,47800,42400.0,47150,52600,56500,41300.0,2165.0,5.15,2.0,25250.0,75900.0,26050,72300,200.59,44.52,4.14,49.14,5342000,254258270975,729912775147,False,9368446088800,195992596,60,krx_openapi_v43
대한제강,084010,KOSPI,OK,2026-05-28,9330,9200.0,9230,10090,10700,8840.0,343.0,3.03,2.4,9110.0,14080.0,9330,13550,54.56,4.43,-27.9,-22.96,53960,503295680,1558327592,True,320686990680,34371596,60,krx_openapi_v43
대한제당,001790,KOSPI,OK,2026-05-28,2565,2410.0,2540,2650,2720,2455.0,39.0,1.37,2.2,2530.0,3260.0,2565,3165,28.85,4.79,-13.34,-9.04,426144,1094454351,1305293999,True,221210511975,86241915,60,krx_openapi_v43
대한제당우,001795,KOSPI,OK,2026-05-28,2210,2075.0,2190,2265,2310,2135.0,25.0,1.03,1.9,2195.0,2595.0,2210,2550,18.22,3.75,-11.6,-8.49,58752,129739633,118319702,True,14326899600,6482760,60,krx_openapi_v43
대한제분,001130,KOSPI,OK,2026-05-28,11820,1813.0,10620,20650,27850,,4005.0,3.04,2.4,,159400.0,11720,156500,,7.42,-92.45,-92.28,34063,396855780,296943307,True,199758000000,16900000,60,krx_openapi_v43
대한조선,439260,KOSPI,OK,2026-05-28,64200,63200.0,63500,69200,73300,60700.0,2285.0,2.63,2.0,62600.0,109700.0,64200,106700,75.24,3.4,-30.14,-33.13,122225,7876988850,10660579265,False,2445296466000,38088730,60,krx_openapi_v43
대한항공,003490,KOSPI,OK,2026-05-28,27000,25200.0,26750,27000,27750,24850.0,724.0,2.91,1.6,22000.0,28400.0,22400,27450,29.09,78.12,10.88,7.14,2732286,73521410600,58057529807,False,9941957847000,368220661,60,krx_openapi_v43
대한항공우,003495,KOSPI,OK,2026-05-28,22750,22400.0,22500,23400,23900,21850.0,292.0,1.25,2.1,22200.0,25250.0,22400,24600,13.74,18.03,-2.78,-4.01,5592,128057600,196436913,True,25270563500,1110794,60,krx_openapi_v43
대한해운,005880,KOSPI,OK,2026-05-28,2325,2070.0,2295,2545,2730,2020.0,101.0,4.06,1.7,1998.0,3385.0,2155,3090,69.42,23.58,-13.41,-17.55,6157234,14324760526,24869773013,False,750387565500,322747340,60,krx_openapi_v43
대한화섬,003830,KOSPI,OK,2026-05-28,113600,112100.0,112500,117900,121400,107700.0,1956.0,1.59,1.9,111000.0,135700.0,113600,135700,22.25,10.53,-6.12,-8.83,49,5575600,78554602,True,150860800000,1328000,60,krx_openapi_v43
대현,016090,KOSPI,OK,2026-05-28,1613,1516.0,1597,1656,1691,1554.0,20.0,1.14,1.8,1596.0,1900.0,1613,1838,19.05,5.59,-8.51,-4.44,169818,272803730,563428232,True,71427366030,44282310,60,krx_openapi_v43
대호에이엘,069460,KOSPI,OK,2026-05-28,2660,2545.0,2635,597,688,2525.0,45.0,8.38,13.8,,765.0,517,2660,,347.71,400.0,376.7,0,0,0,True,46322277400,17414390,60,krx_openapi_v43
더본코리아,475560,KOSPI,OK,2026-05-28,17330,16290.0,17160,17920,18410,16610.0,270.0,1.3,2.6,17120.0,23450.0,17330,23000,36.97,3.32,-17.67,-24.65,19923,344521210,341859249,True,256968720100,14827970,60,krx_openapi_v43
더블유게임즈,192080,KOSPI,OK,2026-05-28,70000,67000.0,69300,65600,68400,66400.0,1192.0,2.16,1.8,47000.0,70800.0,47300,70000,50.64,96.64,12.9,34.87,173778,11994921250,8413729632,True,1482142760000,21173468,60,krx_openapi_v43
더존비즈온,012510,KOSPI,OK,2026-05-28,120000,112800.0,118800,120000,120700,119500.0,180.0,0.15,2.1,115500.0,121300.0,118400,120300,5.02,77.59,0.0,1.35,6750,810232600,6362967627,True,3777359160000,31477993,60,krx_openapi_v43
덕성,004830,KOSPI,OK,2026-05-28,4080,3920.0,4040,4285,4450,3805.0,92.0,2.05,1.8,3880.0,5350.0,3905,5060,37.89,13.61,-16.39,-14.64,140128,571538540,649334649,True,63974400000,15680000,60,krx_openapi_v43
덕성우,004835,KOSPI,OK,2026-05-28,6060,5760.0,6000,6330,6540,5700.0,121.0,1.92,2.0,5610.0,7870.0,5680,7080,40.29,19.91,-10.22,-5.46,5754,35038210,72267635,True,8435520000,1392000,60,krx_openapi_v43
덴티움,145720,KOSPI,OK,2026-05-28,47400,44000.0,46950,50400,52800,43350.0,1356.0,2.68,2.2,43350.0,57300.0,44100,56600,32.18,29.03,-13.03,-2.67,39406,1850342500,2308876358,True,408772433400,8623891,60,krx_openapi_v43
도화엔지니어링,002150,KOSPI,OK,2026-05-28,5730,5390.0,5670,6020,6270,5480.0,134.0,2.05,2.0,5650.0,7650.0,5730,7380,35.4,4.0,-19.3,-11.02,80475,462440505,935892151,True,193215600000,33720000,60,krx_openapi_v43
동국씨엠,460850,KOSPI,OK,2026-05-28,5830,5490.0,5770,6130,6380,5420.0,138.0,2.33,2.2,5160.0,7790.0,5190,7180,50.97,25.48,-18.46,-0.85,85329,493170280,2761243033,True,174309164480,29898656,60,krx_openapi_v43
