name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK텔레콤,017670,KOSPI,OK,2026-08-14,100500,92600,99500,107400,113100,91000,3155.0,3.28,2.8,76000.0,105600.0,78200,100500,38.95,82.77,23,76000.0,139500.0,78200,125200,83.55,38.58,19.79,-2.14,3102246,306384937950,175034040067,False,21586400326500,214790053,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),53,2026-08-15T11:06:34+09:00
SK하이닉스,000660,KOSPI,OK,2026-08-14,1645000,1337000,1608000,1916000,2138000,1275000,123300.0,6.07,2.1,1246000.0,2171000.0,1322000,2082000,74.24,43.14,23,1246000.0,2987000.0,1322000,2919000,139.73,22.92,-14.01,-16.5,4520990,7489699281000,9217964925374,False,1201659940425000,730492365,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-15T11:06:34+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-08-14,32600,29100,32200,35650,38150,28400,1392.0,3.6,1.9,28000.0,36700.0,29000,35000,31.07,52.87,23,28000.0,51400.0,29000,50500,83.57,19.66,-1.21,-35.45,49813,1622817550,2015801217,True,1084037922200,33252697,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
SNT모티브,064960,KOSPI,OK,2026-08-14,28450,26600,28150,30050,31400,26250,735.0,2.62,2.1,24100.0,29000.0,24650,28450,20.33,88.78,23,24100.0,34300.0,24650,33400,42.32,42.65,9.85,-13.39,86186,2463539075,1753267923,True,755070738400,26540272,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
SNT에너지,100840,KOSPI,OK,2026-08-14,28450,25200,28050,31300,33700,24550,1306.0,4.21,2.4,21200.0,29600.0,21800,28700,39.62,86.31,23,21200.0,51600.0,21800,49250,143.4,23.85,13.12,-42.23,109952,3112764325,3100874206,True,588368276350,20680783,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
SNT홀딩스,036530,KOSPI,OK,2026-08-14,48400,46300,47900,50700,52500,45300,1029.0,2.05,1.9,45850.0,54100.0,47150,52900,17.99,30.91,23,45850.0,56000.0,46450,54400,22.14,25.12,-0.62,-10.37,11854,577346100,867969131,True,789108082400,16303886,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
SP삼화,000390,KOSPI,OK,2026-08-14,6310,5940,6250,6630,6900,5870,147.0,2.31,2.3,5180.0,6440.0,5360,6330,24.32,89.68,23,5180.0,8300.0,5360,8200,60.23,36.22,6.05,-23.05,126398,790240900,631300870,True,171653889390,27203469,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(약식),11,2026-08-15T11:06:34+09:00
STX,011810,KOSPI,OK,2026-08-14,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
STX그린로지스,465770,KOSPI,OK,2026-08-14,2825,2235,2755,3345,3770,2115,237.0,8.04,1.9,2295.0,5750.0,2450,4955,150.54,15.34,23,1669.0,5750.0,1733,4955,244.52,28.33,-14.39,-28.03,538757,1509658427,10679192914,False,20391923500,7218380,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
STX엔진,077970,KOSPI,OK,2026-08-14,28400,24300,27900,32000,34900,23500,1631.0,5.26,2.3,18830.0,30850.0,19550,29650,63.83,79.62,23,18830.0,52700.0,19550,49850,179.87,28.26,18.83,-40.52,219753,6266989900,5018368227,False,1140204989200,40148063,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
SUN&L,002820,KOSPI,OK,2026-08-14,1496,1356,1479,1619,1720,1328,56.0,2.71,3.2,,2485.0,1496,2485,,60.2,23,,2485.0,1496,2485,,60.2,-34.53,-36.07,362510,534915877,139784460,True,18046553184,12063204,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
SYTS,002170,KOSPI,OK,2026-08-14,56800,54800,56200,58500,60300,54400,786.0,1.45,2.0,53200.0,57000.0,54100,56800,7.14,94.74,23,49050.0,60200.0,49450,59900,22.73,69.51,1.97,-5.18,422,23813400,163732367,True,170400000000,3000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
TBH글로벌,084870,KOSPI,OK,2026-08-14,2175,2085,2155,2240,2305,2070,35.0,1.85,1.7,1760.0,2200.0,1849,2180,25.0,94.32,23,1689.0,2200.0,1706,2180,30.25,95.11,11.08,8.21,80322,173344450,118115103,True,44496706800,20458256,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260730,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-15T11:06:34+09:00
TCC스틸,002710,KOSPI,OK,2026-08-14,10450,9250,10310,11500,12370,9010,479.0,4.24,2.9,6310.0,10710.0,7390,10560,69.73,94.09,23,6310.0,18340.0,7390,17680,190.65,34.41,19.43,-40.89,27354,285056830,532455916,True,273933133650,26213697,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-08-15T11:06:34+09:00
TKG휴켐스,069260,KOSPI,OK,2026-08-14,16350,15430,16190,17160,17830,15240,369.0,2.25,2.0,14300.0,16470.0,14440,16450,15.17,94.47,23,14300.0,20600.0,14440,20100,44.06,32.54,7.64,-8.2,48319,784424365,1042248319,True,668364913800,40878588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
TP,007980,KOSPI,OK,2026-08-14,1904,1824,1885,1965,2030,1808,32.0,1.82,2.1,1520.0,1914.0,1572,1904,25.92,97.46,23,1520.0,2090.0,1572,2035,37.5,67.37,12.13,-4.8,326629,619965935,338538368,True,89292554400,46897350,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),14,2026-08-15T11:06:34+09:00
TYM,002900,KOSPI,OK,2026-08-14,7380,6910,7310,7790,8130,6820,187.0,2.86,2.3,5380.0,7550.0,5640,7380,40.33,92.17,23,5380.0,8840.0,5640,8610,64.31,57.8,15.31,-14.29,536810,3935155595,1956945990,True,305532000000,41400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-15T11:06:34+09:00
WISCOM,024070,KOSPI,OK,2026-08-14,1899,1792,1880,1993,2070,1771,43.0,2.27,2.3,1750.0,2090.0,1756,2000,19.43,43.82,23,1646.0,2270.0,1679,2200,37.91,40.54,8.14,-13.68,29079,54467264,57393218,True,29104905762,15326438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
YG PLUS,037270,KOSPI,OK,2026-08-14,3475,3205,3440,3710,3905,3150,108.0,3.05,1.8,2715.0,3665.0,2930,3635,34.99,80.0,23,2715.0,5680.0,2930,4635,109.21,25.63,7.59,-25.03,161737,560461434,866083790,True,221229307250,63663110,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
iM금융지주,139130,KOSPI,OK,2026-08-14,17470,16470,17300,18350,18900,16270,399.0,2.27,2.7,15060.0,18820.0,15720,18410,24.97,64.1,23,15060.0,19280.0,15720,19280,28.02,57.11,-3.85,-9.39,377644,6529081385,8293038070,False,2766608737760,158363408,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
가온전선,000500,KOSPI,OK,2026-08-14,167100,108100,160000,219000,261500,103200,23600.0,8.74,2.0,106400.0,253500.0,107600,220500,138.25,41.26,23,106400.0,551000.0,107600,423500,417.86,13.65,-22.28,-58.12,115657,19058061250,38828883982,False,4975838129700,29777607,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-15T11:06:34+09:00
강남제비스코,000860,KOSPI,OK,2026-08-14,12200,11600,12080,12810,13310,11370,278.0,2.14,1.8,11490.0,13990.0,11600,13500,21.76,28.4,23,11490.0,15550.0,11600,15420,35.34,17.49,-9.63,-20.52,17086,205422400,200466539,True,158600000000,13000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
강원랜드,035250,KOSPI,OK,2026-08-14,14590,14120,14440,15030,15480,14030,187.0,1.25,2.3,14070.0,15000.0,14110,14700,6.61,55.91,23,13920.0,16560.0,14110,16300,18.97,25.38,0.48,-10.05,338739,4945772650,5699380934,False,3121391895000,213940500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-14,1515,1429,1500,1590,1652,1412,34.0,2.35,2.2,1201.0,1665.0,1280,1515,38.63,67.67,23,1201.0,1810.0,1280,1762,50.71,51.56,2.36,-14.02,46253,69789169,181645092,True,41737710660,27549644,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
경농,002100,KOSPI,OK,2026-08-14,9270,9090,9180,9550,9830,9050,73.0,0.79,2.0,8900.0,9480.0,8960,9330,6.52,63.79,23,8810.0,9870.0,8910,9790,12.03,43.4,1.98,-5.31,26106,240472030,279736624,True,180974270250,19522575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-08-15T11:06:34+09:00
경동나비엔,009450,KOSPI,OK,2026-08-14,68100,63400,67400,72200,75600,62500,1863.0,2.76,1.8,58100.0,77900.0,59600,77000,34.08,50.51,23,57800.0,79900.0,59200,78500,38.24,46.61,9.13,-13.25,68182,4610090800,4433338182,True,992121115200,14568592,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
경동도시가스,267290,KOSPI,OK,2026-08-14,21650,20950,21450,22300,22950,20800,279.0,1.37,1.8,18500.0,21800.0,18950,21650,17.84,95.45,23,18370.0,22900.0,18510,22750,24.66,72.41,13.35,-2.04,28263,604884000,347429159,True,127635539900,5895406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
경동인베스트,012320,KOSPI,OK,2026-08-14,49150,45800,48650,52100,54500,45100,1347.0,2.72,2.7,39000.0,49200.0,39900,49150,26.15,99.51,23,39000.0,61700.0,39900,60600,58.21,44.71,11.58,-18.89,3818,186426650,270289283,True,116240880450,2365023,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
경방,000050,KOSPI,OK,2026-08-14,8900,8380,8810,9350,9720,8280,206.0,2.39,2.0,7630.0,9250.0,7850,8960,21.23,78.4,23,7410.0,10720.0,7570,10620,44.67,45.02,11.25,-8.44,97100,869145160,329419547,True,243995903000,27415270,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
경보제약,214390,KOSPI,OK,2026-08-14,5250,4990,5200,5480,5660,4940,104.0,1.91,2.1,4700.0,5400.0,4990,5320,14.89,78.57,23,4700.0,6460.0,4945,6400,37.55,31.16,3.75,-17.97,18793,97357890,149143523,True,125511015000,23906860,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
경인양행,012610,KOSPI,OK,2026-08-14,3385,3065,3345,3665,3900,3000,128.0,3.3,2.4,2565.0,3460.0,2620,3385,34.89,91.62,23,2565.0,6430.0,2620,6090,150.68,21.22,17.94,-37.78,513724,1681459460,627216152,True,140871395525,41616365,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
경인전자,009140,KOSPI,OK,2026-08-14,22300,20850,22100,23600,24650,20550,584.0,2.41,1.9,19500.0,24100.0,19840,23200,23.59,60.87,23,19500.0,29000.0,19840,28000,48.72,29.47,3.48,-20.21,5899,132704900,81762670,True,35028773100,1570797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
계룡건설,013580,KOSPI,OK,2026-08-14,21600,19740,21400,23250,24550,19370,742.0,3.6,1.9,16300.0,21750.0,16900,21600,33.44,97.25,23,16300.0,30800.0,16900,25800,88.96,36.55,14.41,-15.13,78106,1662245550,1521649750,True,192907591200,8930907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
계양전기,012200,KOSPI,OK,2026-08-14,4335,3675,4255,4920,5390,3540,265.0,4.71,2.5,3240.0,4645.0,3280,4585,43.36,77.94,23,3240.0,13330.0,3280,10320,311.42,10.85,-1.14,-57.99,353637,1530633767,1126073932,True,118010963715,27222829,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),3,2026-08-15T11:06:34+09:00
계양전기우,012205,KOSPI,OK,2026-08-14,6570,5360,6390,7860,8910,5150,586.0,5.91,2.2,5310.0,7290.0,5310,7250,37.29,63.64,23,5310.0,26900.0,5310,18300,406.59,5.84,-5.47,-64.1,24133,159954490,104956720,True,7680849030,1169079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
고려산업,002140,KOSPI,OK,2026-08-14,2165,1996,2145,2315,2435,1963,67.0,3.34,1.9,1724.0,2615.0,1827,2375,51.68,49.49,23,1648.0,2615.0,1650,2525,58.68,53.46,14.43,-14.26,1098730,2354355702,11962991451,False,53993855125,24939425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
고려아연,010130,KOSPI,OK,2026-08-14,1196000,1096000,1184000,1284000,1356000,1076000,40100.0,3.47,2.1,877000.0,1335000.0,923000,1235000,52.22,69.65,23,877000.0,1547000.0,923000,1511000,76.4,47.61,17.83,-20.85,21024,25118717500,28843672825,False,24964070924000,20872969,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
고려제강,002240,KOSPI,OK,2026-08-14,17690,16830,17510,18450,19070,16650,346.0,1.89,2.6,15300.0,18000.0,15860,17690,17.65,88.52,23,15300.0,23150.0,15860,22300,51.31,30.45,4.61,-19.77,14839,260509340,414489629,True,477630000000,27000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
광동제약,009290,KOSPI,OK,2026-08-14,6320,5930,6260,6670,6950,5850,157.0,2.51,2.6,5530.0,6830.0,5620,6720,23.51,60.77,23,5150.0,7880.0,5270,7840,53.01,42.86,6.22,-19.39,161437,1016684810,1055378316,True,314734786560,49799808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
광명전기,017040,KOSPI,OK,2026-08-14,932,876,923,1007,1072,857,,0.0,,,,932,932,,,23,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-15T11:06:34+09:00
광전자,017900,KOSPI,OK,2026-08-14,8520,6990,8340,9870,10970,6680,613.0,7.7,1.8,4215.0,9860.0,4365,9060,133.93,76.26,23,4215.0,15470.0,4365,13700,267.02,38.25,40.59,-28.22,2010274,17271774890,34180085613,False,493680860760,57943763,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
