name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK이터닉스,475150,KOSPI,OK,2026-09-17,48950,45400,48450,52100,54600,44700.0,1418.0,2.68,2.5,48200.0,63700.0,48800,58500,32.16,4.84,23,36450.0,87700.0,37700,80900,140.6,24.39,-16.32,-6.58,398405,19646223775,66420715795,False,1667579845800,34067004,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9592056613,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-18T10:36:51+09:00
SK증권,001510,KOSPI,OK,2026-09-17,2340,2215,2315,2450,2540,2190.0,50.0,1.88,2.3,2140.0,3555.0,2165,2955,66.12,14.13,23,1713.0,3555.0,1765,3160,107.53,34.04,3.31,-25.95,1730139,4085102156,25904876475,False,541230498900,231295085,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,51251000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
SK증권우,001515,KOSPI,OK,2026-09-17,3985,3800,3945,4145,4280,3765.0,73.0,1.57,1.7,3965.0,5780.0,3985,5260,45.78,1.1,23,3305.0,5780.0,3400,5350,74.89,27.47,-4.55,-25.51,6894,27483560,73517373,True,7795684145,1956257,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
SK케미칼,285130,KOSPI,OK,2026-09-17,52000,49200,51500,53600,55200,48600.0,1125.0,2.15,2.1,46700.0,57000.0,47950,55200,22.06,51.46,23,35850.0,57000.0,36650,55200,59.0,76.36,8.45,13.66,40604,2134054050,4907741053,True,899535832000,17298766,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13460226079,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
SK텔레콤,017670,KOSPI,OK,2026-09-17,87600,83400,86700,91300,94300,82600.0,1670.0,1.76,2.4,86900.0,106500.0,87600,102300,22.55,3.57,23,76000.0,106500.0,78200,102300,40.13,38.03,-12.22,-11.52,480042,42068273450,97210002310,False,18815608642800,214790053,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-18T10:36:51+09:00
SK하이닉스,000660,KOSPI,OK,2026-09-17,1745000,1635000,1728000,1842000,1921000,1613000.0,44000.0,2.57,1.9,1486000.0,1890000.0,1500000,1856000,27.19,64.11,23,1246000.0,2987000.0,1322000,2919000,139.73,28.66,4.99,-30.78,2803398,4917831824540,5814195460392,False,1274709176925000,730492365,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-18T10:36:51+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-09-17,28600,27250,28300,30000,31100,26700.0,628.0,2.15,1.7,27000.0,34300.0,27050,33650,27.04,21.92,23,27000.0,47100.0,27050,45300,74.44,7.96,-9.06,-36.87,59188,1690612025,1119353965,True,951027134200,33252697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
SNT모티브,064960,KOSPI,OK,2026-09-17,26200,25150,25950,27150,27950,24900.0,425.0,1.61,1.8,25150.0,28650.0,25700,28050,13.92,30.0,23,24100.0,31800.0,24650,30850,31.95,27.27,-6.6,-15.07,27015,706701100,1820742678,True,695355126400,26540272,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
SNT에너지,100840,KOSPI,OK,2026-09-17,37350,33850,36950,38450,39600,33150.0,1398.0,4.42,1.8,25450.0,39400.0,25900,38200,54.81,85.3,23,21200.0,39600.0,21800,38200,86.79,87.77,37.82,-0.53,252512,9416954675,11964907372,False,772427245050,20680783,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
SNT홀딩스,036530,KOSPI,OK,2026-09-17,45700,44650,45250,47250,48650,43600.0,700.0,1.5,1.7,44200.0,48850.0,45150,48850,10.52,32.26,23,44200.0,54100.0,45150,52900,22.4,15.15,-3.89,-12.79,5171,238940350,469105211,True,745087590200,16303886,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
SP삼화,000390,KOSPI,OK,2026-09-17,6930,6690,6860,7140,7350,6640.0,96.0,1.5,1.9,6050.0,7090.0,6070,6930,17.19,84.62,23,5180.0,7090.0,5360,6930,36.87,91.62,10.0,2.21,84371,581745015,567336450,True,188520040170,27203469,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-18T10:36:51+09:00
STX,011810,KOSPI,OK,2026-09-17,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,유상증자",20260916,주요사항보고서(유상증자결정),4,2026-09-18T10:36:51+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-17,2950,2535,2900,3315,3615,2450.0,166.0,5.08,1.7,,4750.0,2950,3925,,62.11,23,,5750.0,1733,4955,,51.3,-19.62,10.28,222669,663063885,8480480031,False,21294221000,7218380,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
STX엔진,077970,KOSPI,OK,2026-09-17,24100,22400,23850,25600,26800,22100.0,675.0,2.78,2.0,22300.0,27800.0,22750,26250,24.66,32.73,23,18830.0,39250.0,19550,37750,108.44,25.81,-8.19,-36.16,254134,6144522525,3565875335,True,967568318300,40148063,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
SUN&L,002820,KOSPI,OK,2026-09-17,1460,1318,1443,1585,1688,1289.0,57.0,3.62,2.5,1386.0,1830.0,1396,1734,32.03,16.67,23,,2485.0,1396,2485,,58.75,-3.69,-26.37,16488,23460465,170562461,True,17612277840,12063204,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
SYTS,002170,KOSPI,OK,2026-09-17,54500,53200,54000,56100,57800,52900.0,520.0,0.93,2.3,52400.0,58100.0,52900,57900,10.88,36.84,23,50800.0,58100.0,51300,57900,14.37,50.68,-3.54,0.93,602,32789900,157822112,True,163500000000,3000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-17,2180,2035,2160,2285,2375,2005.0,58.0,2.57,1.6,2095.0,2450.0,2140,2410,16.95,23.94,23,1706.0,2450.0,1781,2410,43.61,63.71,0.0,18.03,6699,14318634,151166597,True,44598998080,20458256,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-18T10:36:51+09:00
TCC스틸,002710,KOSPI,OK,2026-09-17,11310,10350,11190,12160,12850,10150.0,386.0,3.46,2.2,9580.0,13770.0,9880,12320,43.74,41.29,23,6310.0,14450.0,7390,13530,129.0,61.43,14.13,-16.41,106776,1214527895,3151632601,True,296476913070,26213697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-17,16500,16230,16340,17000,17500,16180.0,108.0,0.67,1.7,15490.0,16650.0,15730,16610,7.49,87.07,23,14300.0,17580.0,14440,17290,22.94,67.07,2.29,-4.57,31353,514133530,662583625,True,674496702000,40878588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
TP,007980,KOSPI,OK,2026-09-17,1715,1696,1698,1766,1819,1693.0,7.0,0.43,2.0,1682.0,1975.0,1699,1886,17.42,11.26,23,1520.0,1975.0,1572,1904,29.93,42.86,-9.07,-6.69,77533,132875050,179106406,True,80428955250,46897350,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),13,2026-09-18T10:36:51+09:00
TYM,002900,KOSPI,OK,2026-09-17,6820,6510,6750,7090,7310,6450.0,123.0,1.73,2.0,6600.0,7570.0,6750,7520,14.7,22.68,23,5380.0,7570.0,5640,7520,40.71,65.75,-3.26,1.34,179449,1234180150,1308651591,True,282348000000,41400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-18T10:36:51+09:00
WISCOM,024070,KOSPI,OK,2026-09-17,1993,1938,1973,2055,2115,1927.0,22.0,1.13,2.4,1815.0,2080.0,1896,2015,14.6,67.17,23,1646.0,2090.0,1679,2015,26.97,78.15,1.01,4.13,33877,67170350,33334174,True,30545590934,15326438,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
YG PLUS,037270,KOSPI,OK,2026-09-17,3115,3010,3085,3210,3305,2990.0,42.0,1.33,1.7,3030.0,3460.0,3075,3375,14.19,19.77,23,2715.0,3995.0,2930,3925,47.15,31.25,-7.29,-20.64,83574,260055378,373014938,True,198310587650,63663110,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
iM금융지주,139130,KOSPI,OK,2026-09-17,18280,17580,18100,18830,19390,17440.0,280.0,1.53,2.2,16710.0,19500.0,17000,19050,16.7,56.27,23,15060.0,19500.0,15720,19050,29.48,72.52,5.18,2.58,251191,4596324590,6618909552,False,2894883098240,158363408,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
가온전선,000500,KOSPI,OK,2026-09-17,260500,233500,257500,284500,304000,228000.0,10820.0,5.24,2.0,149500.0,275000.0,157500,265500,83.95,88.45,23,106400.0,429500.0,107600,385500,303.67,47.69,60.31,-23.61,307025,79625567250,61316761467,False,7757066623500,29777607,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-18T10:36:51+09:00
강남제비스코,000860,KOSPI,OK,2026-09-17,12520,12210,12390,12900,13280,12150.0,122.0,0.98,1.6,11560.0,13100.0,11630,12990,13.32,62.34,23,11490.0,14230.0,11600,14000,23.85,37.59,3.05,-7.26,9044,112312910,123618520,True,162760000000,13000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
강원랜드,035250,KOSPI,OK,2026-09-17,14620,14360,14470,15060,15510,14310.0,104.0,0.71,1.6,14180.0,15000.0,14290,14850,5.78,53.66,23,13920.0,16240.0,14110,15540,16.67,30.17,1.18,-5.92,166593,2430011550,3281726213,True,3127810110000,213940500,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-17,1384,1334,1370,1428,1471,1323.0,20.0,1.37,1.9,1365.0,1621.0,1384,1527,18.75,7.42,23,1201.0,1698.0,1280,1553,41.38,36.82,-6.17,-3.22,46350,64625460,125674279,True,38128707296,27549644,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
경농,002100,KOSPI,OK,2026-09-17,9010,8470,8920,9280,9560,8860.0,48.0,0.53,2.0,8960.0,10070.0,8980,9330,12.39,4.5,23,8900.0,10070.0,8960,9380,13.15,9.4,-3.22,-3.94,14192,127677045,249850146,True,175898400750,19522575,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경동나비엔,009450,KOSPI,OK,2026-09-17,58900,55400,58300,60700,62500,57000.0,650.0,1.05,1.9,58100.0,69400.0,58900,66300,19.45,7.08,23,57800.0,77900.0,58900,77000,34.78,5.47,-11.16,-19.32,20054,1184976900,1855046177,True,858090068800,14568592,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경동도시가스,267290,KOSPI,OK,2026-09-17,21900,21600,21700,22550,23250,21550.0,115.0,0.53,1.9,21100.0,22400.0,21400,22300,6.16,61.54,23,18370.0,22400.0,18510,22300,21.94,87.59,0.92,9.5,2244,49053750,142292507,True,129109391400,5895406,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경동인베스트,012320,KOSPI,OK,2026-09-17,48050,45900,47550,49950,51500,45450.0,870.0,1.84,2.6,44850.0,51600.0,45700,50400,15.05,47.41,23,39000.0,59300.0,39900,57600,52.05,44.58,0.31,-6.34,14402,655356950,317585967,True,113639355150,2365023,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경방,000050,KOSPI,OK,2026-09-17,8150,8040,8070,8390,8650,8020.0,44.0,0.54,1.8,7990.0,8910.0,8140,8530,11.51,17.39,23,7410.0,9250.0,7570,8960,24.83,40.22,-4.45,-7.28,17234,139783370,157136185,True,223434450500,27415270,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
경보제약,214390,KOSPI,OK,2026-09-17,5410,5230,5360,5570,5740,5200.0,70.0,1.32,1.8,4990.0,5890.0,5070,5580,18.04,46.67,23,4700.0,5890.0,4945,5580,25.32,59.66,5.25,-3.05,25576,137275840,198153231,True,129336112600,23906860,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경인양행,012610,KOSPI,OK,2026-09-17,3115,3050,3085,3210,3305,3035.0,26.0,0.83,1.9,3020.0,3425.0,3065,3365,13.41,23.46,23,2565.0,4305.0,2620,4210,67.84,31.61,-7.43,-26.01,78262,243260890,310410242,True,129634976975,41616365,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
경인전자,009140,KOSPI,OK,2026-09-17,21900,21150,21700,22550,23250,21000.0,305.0,1.37,1.9,20850.0,22800.0,21250,22650,9.35,53.85,23,19500.0,29000.0,19840,27500,48.72,25.26,3.06,-20.36,2438,53816950,36750215,True,34400454300,1570797,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00
계룡건설,013580,KOSPI,OK,2026-09-17,22950,22300,22700,23650,24350,22200.0,252.0,1.13,2.0,20500.0,23750.0,21250,23100,15.85,75.38,23,16300.0,30800.0,16900,25800,88.96,45.86,-0.65,11.41,41734,954780225,1584020823,True,204964315650,8930907,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
계양전기,012200,KOSPI,OK,2026-09-17,3610,3420,3575,3775,3910,3385.0,76.0,2.0,2.2,3405.0,5270.0,3465,4555,54.77,10.99,23,3240.0,7880.0,3280,6250,143.21,7.97,-20.75,-41.96,82349,297579899,590689059,True,98274412690,27222829,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260911,유상증자또는주식관련사채등의발행결과(자율공시)              ,10,2026-09-18T10:36:51+09:00
계양전기우,012205,KOSPI,OK,2026-09-17,5180,5060,5130,5430,5630,4860.0,112.0,2.0,2.1,5010.0,6940.0,5100,6850,38.52,8.81,23,5010.0,12200.0,5100,10180,143.51,2.36,-24.38,-45.24,3961,20460370,58652492,True,6055829220,1169079,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
고려산업,002140,KOSPI,OK,2026-09-17,2035,1966,2015,2095,2160,1952.0,28.0,1.33,2.0,1982.0,2290.0,2025,2230,15.54,17.21,23,1648.0,2615.0,1650,2375,58.68,40.02,-8.74,1.5,146137,294934026,1179320228,True,50751729875,24939425,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
고려아연,010130,KOSPI,OK,2026-09-17,1123000,1054000,1112000,1183000,1233000,1041000.0,27450.0,2.14,1.6,1120000.0,1430000.0,1123000,1427000,27.68,0.97,23,877000.0,1430000.0,923000,1427000,63.06,44.48,-7.88,-10.94,13117,14820125000,32479341650,False,23440344187000,20872969,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260917,주식등의대량보유상황보고서(일반),4,2026-09-18T10:36:51+09:00
고려제강,002240,KOSPI,OK,2026-09-17,16880,16470,16710,17390,17910,16390.0,164.0,0.95,2.1,16290.0,17720.0,16730,17620,8.78,41.26,23,15300.0,20600.0,15860,19790,34.64,29.81,-2.76,-14.7,7900,133014285,264087908,True,455760000000,27000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
광동제약,009290,KOSPI,OK,2026-09-17,6440,6250,6380,6630,6830,6210.0,78.0,1.24,2.1,5920.0,6570.0,5950,6550,10.98,80.0,23,5150.0,6830.0,5270,6720,32.62,76.79,5.57,3.7,73884,472147685,633487671,True,320710763520,49799808,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
