name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
깨끗한나라우,004545,KOSPI,OK,2026-09-11,3905,3325.0,3835,4415,4830,3210.0,231.0,3.76,1.8,,4880.0,3905,4700,,80.02,23,,9800.0,3905,9800,,39.85,-14.18,-55.57,2864,11231445,6790204,True,1429854800,366160,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
남광토건,001260,KOSPI,OK,2026-09-11,7710,6800.0,7600,8510,9170,6620.0,365.0,4.32,1.8,7320.0,9150.0,7550,8370,25.0,21.31,23,6420.0,13400.0,6610,11880,108.72,18.48,-6.09,5.62,15685,120861130,543987942,True,75809130120,9832572,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149285285930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
남선알미늄,008350,KOSPI,OK,2026-09-11,1069,1016.0,1058,1116,1154,1005.0,21.0,2.0,2.1,933.0,1138.0,952,1075,21.97,66.34,23,881.0,1301.0,952,1266,47.67,44.76,-0.56,-13.44,1767494,1887856515,1003883358,True,137985547210,129079090,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2650095713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
남선알미우,008355,KOSPI,OK,2026-09-11,6950,6580.0,6880,7370,7720,6370.0,193.0,2.52,1.8,6910.0,8100.0,6950,7940,17.22,3.36,23,6510.0,11440.0,6510,10230,75.73,8.92,-1.28,-30.78,559,3951860,3829450,True,2139835500,307890,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
남성,004270,KOSPI,OK,2026-09-11,5110,4760.0,5060,5420,5670,4690.0,141.0,2.1,2.5,,5300.0,4805,5220,,96.42,23,,8050.0,4805,8050,,63.48,-2.11,-28.03,10897,55983070,65918015,True,23302254080,4560128,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4437368473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,[기재정정]자기주식처분결과보고서,7,2026-09-12T11:25:33+09:00
남양유업,003920,KOSPI,OK,2026-09-11,43050,41450.0,42600,44450,45800,41150.0,634.0,1.48,1.9,41750.0,45950.0,42150,45550,10.06,30.95,23,39500.0,46400.0,40400,45550,17.47,51.45,-5.49,-3.48,1401,60325350,135514618,True,244241893350,5673447,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1800651674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
남양유업우,003925,KOSPI,OK,2026-09-11,29300,27550.0,29000,30200,31100,28050.0,409.0,1.28,1.6,28950.0,31900.0,29300,31000,10.19,11.86,23,28900.0,35700.0,29300,35100,23.53,5.88,-5.18,-13.19,936,27352950,52859975,True,55410665700,1891149,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
남해화학,025860,KOSPI,OK,2026-09-11,6160,5900.0,6100,6380,6570,5850.0,103.0,1.74,2.0,5730.0,6700.0,5800,6510,16.93,44.33,23,5250.0,6700.0,5340,6530,27.62,62.76,4.05,-1.12,354737,2221849200,5582122426,False,306021672880,49678843,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12799034034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
넥센,005720,KOSPI,OK,2026-09-11,5670,5450.0,5610,5900,6090,5360.0,104.0,1.72,1.8,5640.0,6400.0,5670,6280,13.48,3.95,23,5400.0,6860.0,5610,6750,27.04,18.49,-8.55,-7.05,14294,81155780,113871957,True,297924349590,52543977,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,116691554929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
넥센우,005725,KOSPI,OK,2026-09-11,4325,4190.0,4280,4455,4590,4165.0,53.0,1.23,2.3,,4780.0,4295,4690,,90.48,23,,4780.0,4105,4690,,90.48,-0.12,0.58,1008,4359600,1739097,True,15572595000,3600600,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
넥센타이어,002350,KOSPI,OK,2026-09-11,5800,5640.0,5740,6090,6320,5410.0,130.0,1.98,2.1,5580.0,6770.0,5700,6730,21.33,18.49,23,5580.0,7760.0,5700,7440,39.07,10.09,-9.52,-16.43,110398,640699555,775209098,True,566473686600,97667877,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88544111015,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-09-11,3950,3880.0,3910,4070,4190,3865.0,29.0,0.73,2.3,3800.0,3970.0,3860,3950,4.47,88.24,23,3680.0,4150.0,3705,4125,12.77,57.45,1.54,0.51,1359,5360583,157412810,True,25675000000,6500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
넥스틸,092790,KOSPI,OK,2026-09-11,14380,13390.0,14240,15250,15970,13190.0,398.0,3.13,1.9,11200.0,16100.0,11340,14380,43.75,64.9,23,9700.0,18360.0,10190,17290,89.28,54.04,8.53,3.83,3306308,48673231120,14396534203,False,373908760000,26002000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8165331262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-12T11:25:33+09:00
넷마블,251270,KOSPI,OK,2026-09-11,35200,34500.0,34850,36900,38300,33150.0,779.0,2.05,1.8,34150.0,41300.0,35050,40550,20.94,14.69,23,34150.0,43550.0,34900,43050,27.53,11.17,-13.19,-18.23,89487,3141326175,4925840152,True,2927176560000,83158425,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,133208508036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
노루페인트,090350,KOSPI,OK,2026-09-11,8040,7790.0,7960,8280,8530,7740.0,101.0,1.34,1.7,7680.0,8300.0,7730,8210,8.07,58.06,23,7000.0,8300.0,7070,8210,18.57,80.0,1.9,2.94,9068,72853010,296412252,True,160800000000,20000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32280475346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
노루페인트우,090355,KOSPI,OK,2026-09-11,11900,11620.0,11780,12260,12620,11560.0,113.0,1.04,1.9,11050.0,12000.0,11290,11950,8.6,89.47,23,9950.0,12000.0,10100,11950,20.6,95.12,4.85,8.08,39,463000,2321026,True,5511199400,463126,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
노루홀딩스,000320,KOSPI,OK,2026-09-11,16670,15940.0,16500,17310,17830,15800.0,291.0,1.78,2.0,16100.0,17730.0,16670,17610,10.12,34.97,23,13950.0,18330.0,14350,18080,31.4,62.1,-0.18,-3.36,3618,60243380,97787107,True,221563487170,13291151,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47066091404,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
노루홀딩스우,000325,KOSPI,OK,2026-09-11,27600,26550.0,27300,28450,29300,26350.0,420.0,1.72,2.5,,28800.0,24900,27900,,95.83,23,,30000.0,20200,27900,,92.0,10.62,0.55,0,0,2302152,True,6722228400,243559,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
녹십자,006280,KOSPI,OK,2026-09-11,128300,121600.0,127000,132100,136100,120200.0,2690.0,2.18,1.8,119200.0,136000.0,121000,132700,14.09,54.17,23,105900.0,136000.0,113200,133100,28.42,74.42,-3.32,3.3,20355,2626948450,2831621897,True,1499382825400,11686538,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13459403424,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-09-11,9820,9260.0,9720,10320,10720,9140.0,225.0,2.21,1.9,9700.0,11470.0,9810,10750,18.25,6.78,23,8630.0,12000.0,9040,11730,39.05,35.31,-8.4,-13.48,32467,317805595,1230468927,True,461817022200,47028210,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9686153664,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-09-11,17900,16900.0,17720,18780,19500,16700.0,399.0,2.32,2.2,15850.0,19850.0,16070,18300,25.24,51.25,23,13700.0,21400.0,13800,21100,56.2,54.55,11.39,-12.47,61,1091900,9334818,True,15143221000,845990,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
농심,004370,KOSPI,OK,2026-09-11,414500,395500.0,410500,429000,445000,391500.0,7630.0,1.96,2.3,386500.0,460000.0,389500,459000,19.02,38.1,23,319000.0,460000.0,329500,459000,44.2,67.73,4.8,10.53,19463,8008707500,17214515062,False,2521255109000,6082642,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-12T11:25:33+09:00
농심홀딩스,072710,KOSPI,OK,2026-09-11,93800,91500.0,92900,96600,99500,91000.0,939.0,1.05,2.2,88700.0,95600.0,89500,95400,7.78,73.91,23,81700.0,95600.0,83200,95400,17.01,87.05,3.08,3.88,1872,173741700,354335570,True,435024702000,4637790,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260903,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-09-12T11:25:33+09:00
다스코,058730,KOSPI,OK,2026-09-11,3315,2705.0,3240,3855,4295,2580.0,245.0,6.67,2.0,2990.0,4340.0,3080,3940,45.15,24.07,23,2520.0,5800.0,2560,5220,130.16,24.24,-9.18,29.49,357420,1198986906,9780629969,False,67132897065,20251251,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,신주인수권행사,자사주처분,전환청구,주요주주변동",20260907,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,7,2026-09-12T11:25:33+09:00
다올투자증권,030210,KOSPI,OK,2026-09-11,4050,3870.0,4010,4170,4295,3835.0,71.0,2.03,2.0,3695.0,4115.0,3725,4050,11.37,84.52,23,3005.0,4115.0,3125,4050,36.94,94.14,5.33,15.38,142397,579798315,223990201,True,246689979300,60911106,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
다우기술,023590,KOSPI,OK,2026-09-11,40700,38400.0,40300,41900,43200,37950.0,922.0,2.47,2.0,37150.0,42000.0,37700,40950,13.06,73.2,23,32300.0,42000.0,33450,40950,30.03,86.6,0.99,5.71,179780,7362189700,1460747541,True,1761793598400,43287312,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
다이나믹디자인,145210,KOSPI,OK,2026-09-11,2240,2105.0,2220,2420,2575,2060.0,32.0,14.06,,,,2240,2240,,,23,,,224,2240,,,0.0,900.0,0,0,0,True,9461011840,4223666,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),4,2026-09-12T11:25:33+09:00
달바글로벌,483650,KOSPI,OK,2026-09-11,167600,157500.0,165900,187000,203000,159600.0,8800.0,3.94,1.8,164500.0,283000.0,167600,262000,72.04,2.62,23,164500.0,283000.0,167600,265000,72.04,2.62,-31.87,-20.57,271212,45394113450,29854996875,False,2099343354000,12525915,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-12T11:25:33+09:00
대교,019680,KOSPI,OK,2026-09-11,1819,1730.0,1801,1874,1930,1712.0,36.0,3.55,3.4,,2060.0,1000,1874,,88.3,23,,2060.0,846,1874,,88.3,58.17,59.98,14702,26973260,9471723,True,73185373150,40233850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-12T11:25:33+09:00
대교우B,019685,KOSPI,OK,2026-09-11,1036,984.0,1026,1067,1099,973.0,21.0,3.25,4.6,,1195.0,598,1059,,86.69,23,,1195.0,539,1059,,86.69,62.89,43.09,41670,42497671,7260824,True,10063180820,9713495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
대구백화점,006370,KOSPI,OK,2026-09-11,3200,3120.0,3135,3670,4055,2995.0,214.0,4.88,1.8,3090.0,5200.0,3200,4915,68.28,5.21,23,3090.0,6720.0,3200,5870,117.48,3.03,-31.18,-35.68,86800,278953865,634381869,True,34629155200,10821611,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7659352753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
대덕,008060,KOSPI,OK,2026-09-11,14540,13120.0,14370,15790,16820,12830.0,569.0,3.69,2.0,14220.0,20700.0,14440,17000,45.57,4.94,23,10910.0,21700.0,11490,21500,98.9,33.64,-5.22,-25.89,46167,667405400,1132970660,True,454914404920,31287098,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
대덕전자,353200,KOSPI,OK,2026-09-11,100000,84600.0,98100,113600,124700,81500.0,6170.0,5.31,2.2,97600.0,125900.0,99500,119100,29.06,8.64,23,71800.0,188400.0,74500,174200,162.47,24.17,-4.49,-36.22,669488,66428290450,86042173742,False,4941692500000,49416925,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),5,2026-09-12T11:25:33+09:00
대동,000490,KOSPI,OK,2026-09-11,8110,7610.0,8030,8550,8900,7510.0,198.0,2.74,1.7,7330.0,9660.0,7550,8480,31.79,33.48,23,5470.0,9660.0,5890,8480,76.6,63.01,3.97,8.28,120153,971817690,2972461629,True,233785875150,28826865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47254899638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),8,2026-09-12T11:25:33+09:00
대림바스,005750,KOSPI,OK,2026-09-11,4575,4395.0,4530,4730,4875,4360.0,71.0,1.63,1.9,4355.0,5490.0,4355,4800,26.06,19.38,23,3845.0,5490.0,3980,4800,42.78,44.38,1.22,4.1,12609,57459105,190061232,True,75909498000,16592240,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12086907197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
대림통상,006570,KOSPI,OK,2026-09-11,1995,1882.0,1975,2095,2175,1860.0,45.0,2.25,1.8,1649.0,2715.0,1810,2090,64.65,32.46,23,1649.0,2715.0,1810,2270,64.65,32.46,-4.55,5.0,16735,32740461,161571441,True,30373875000,15225000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555817818,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,주식등의대량보유상황보고서(일반),21,2026-09-12T11:25:33+09:00
대상,001680,KOSPI,OK,2026-09-11,18760,17970.0,18570,19320,19900,17820.0,315.0,1.78,1.6,17000.0,19590.0,17250,19210,15.24,67.95,23,15880.0,19590.0,15980,19210,23.36,77.63,2.4,5.33,62737,1176132640,3070092322,True,649996949000,34648025,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,103461732421,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
대상우,001685,KOSPI,OK,2026-09-11,14600,14360.0,14450,15040,15490,14310.0,95.0,0.66,2.4,14200.0,14950.0,14400,14820,5.28,53.33,23,13500.0,14960.0,13880,14820,10.81,75.34,0.69,1.39,1304,19085680,21925511,True,20005255800,1370223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
대상홀딩스,084690,KOSPI,OK,2026-09-11,7960,7630.0,7880,8220,8490,7560.0,133.0,1.74,2.3,7440.0,8110.0,7480,8050,9.01,77.61,23,6470.0,8720.0,7070,8550,34.78,66.22,-0.13,-3.52,10326,81816710,227888212,True,288251802480,36212538,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137530583037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
대상홀딩스우,084695,KOSPI,OK,2026-09-11,12510,12080.0,12380,12890,13270,12000.0,171.0,1.48,2.1,11330.0,12590.0,11800,12540,11.12,93.65,23,10000.0,13370.0,10150,13150,33.7,74.48,5.3,-2.87,1942,24265460,14230468,True,11427659820,913482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
