name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK디앤디,210980,KOSPI,OK,2026-09-23,3335,3045,3285,3705,4005,2925.0,168.0,4.26,2.5,3015.0,4800.0,3335,4650,59.2,17.93,23,3015.0,11760.0,3335,11690,290.05,3.66,-24.97,-69.71,88403,295914488,3334883820,True,62088968970,18617382,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-52164444320,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-24T10:37:27+09:00
SK리츠,395400,KOSPI,OK,2026-09-23,5360,5160,5310,5540,5710,5110.0,82.0,1.54,1.8,5000.0,5700.0,5060,5680,14.0,51.43,23,5000.0,6000.0,5060,5960,20.0,36.0,-5.63,-4.8,281166,1500869105,1260689251,True,1613454443200,301017620,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260923,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-24T10:37:27+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-09-23,35750,34500,35400,36850,37950,34250.0,492.0,1.32,1.8,35150.0,39050.0,35150,38950,11.1,15.38,23,31800.0,39150.0,32500,38950,23.11,53.74,-6.66,1.71,59220,2114809275,2438635620,True,2804821769750,78456553,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-60272722340,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SK바이오팜,326030,KOSPI,OK,2026-09-23,75900,73700,75100,78400,80800,72400.0,1155.0,1.36,1.8,75300.0,94800.0,75900,91600,25.9,3.08,23,73000.0,94800.0,74600,91600,29.86,13.3,-12.15,-7.66,92324,7016710400,10036429915,False,5943975675000,78313250,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,186832334267,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260915,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-24T10:37:27+09:00
SK스퀘어,402340,KOSPI,OK,2026-09-23,1190000,1104000,1178000,1265000,1327000,1087000.0,34200.0,3.23,2.0,947000.0,1199000.0,981000,1190000,26.61,96.43,23,768000.0,2189000.0,799000,1899000,185.03,29.7,10.59,-35.04,963292,1132505220813,546987957097,False,156989557620000,131923998,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,27513723000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),5,2026-09-24T10:37:27+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-09-23,17170,15660,16990,18170,19150,15360.0,604.0,3.54,1.9,13980.0,19960.0,15310,19960,42.78,53.34,23,11840.0,19960.0,12540,19960,68.58,65.64,12.15,3.0,606475,10394071955,12044334049,False,1404284507000,81787100,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-136676704000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-24T10:37:27+09:00
SK오션플랜트,100090,KOSPI,OK,2026-09-23,11360,11120,11250,12140,12780,10680.0,355.0,2.75,2.2,11250.0,15000.0,11360,13920,33.33,2.93,23,11010.0,20850.0,11360,18350,89.37,3.56,-12.62,-20.56,396487,4514723710,16133880377,False,709751545440,62478129,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,36202281831,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260907,주식등의대량보유상황보고서(일반),5,2026-09-24T10:37:27+09:00
SK이노베이션,096770,KOSPI,OK,2026-09-23,149200,137000,147700,153700,158300,134500.0,4890.0,3.65,1.8,103700.0,164700.0,111200,153500,58.82,74.59,23,87700.0,164700.0,89500,153500,87.8,79.87,14.68,59.23,999300,148676435650,161468206990,False,25222675969600,169052788,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5649461675000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SK이노베이션우,096775,KOSPI,OK,2026-09-23,71200,68300,70500,73300,75500,67700.0,1160.0,1.72,1.9,59800.0,75000.0,61800,71800,25.42,75.0,23,54100.0,75000.0,54300,71800,38.63,81.82,5.33,25.35,9122,650583900,365949015,True,88887931200,1248426,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SK이터닉스,475150,KOSPI,OK,2026-09-23,50800,48100,50300,53200,55100,47550.0,1085.0,2.09,2.4,48200.0,57900.0,48800,55800,20.12,26.8,23,36450.0,87700.0,37700,80900,140.6,28.0,-4.51,34.75,543094,27694269350,54641375093,False,1730603803200,34067004,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9592056613,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-24T10:37:27+09:00
SK증권,001510,KOSPI,OK,2026-09-23,2320,2240,2295,2390,2460,2225.0,31.0,1.27,2.3,2305.0,2975.0,2320,2670,29.07,2.24,23,1713.0,3555.0,1765,2955,107.53,32.95,-13.11,-8.48,1351884,3165405381,6994834671,False,536604597200,231295085,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,51251000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SK증권우,001515,KOSPI,OK,2026-09-23,4000,3910,3960,4120,4245,3895.0,36.0,0.84,1.8,3940.0,5020.0,3985,4530,27.41,5.56,23,3305.0,5780.0,3400,5260,74.89,28.08,-11.11,-7.62,3631,14540300,21611460,True,7825028000,1956257,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SK케미칼,285130,KOSPI,OK,2026-09-23,50000,47100,49500,52300,54600,46550.0,1155.0,2.2,2.1,48400.0,57000.0,49800,55200,17.77,18.6,23,35850.0,57000.0,36650,55200,59.0,66.9,0.4,28.7,33620,1679061625,4683732956,True,864938300000,17298766,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13460226079,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
SK텔레콤,017670,KOSPI,OK,2026-09-23,87100,83600,86200,90200,92900,82900.0,1395.0,1.51,2.2,86300.0,106500.0,87000,102300,23.41,3.96,23,76000.0,106500.0,78200,102300,40.13,36.39,-14.86,-3.11,567429,49457326700,85017212132,False,18708213616300,214790053,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-24T10:37:27+09:00
SK하이닉스,000660,KOSPI,OK,2026-09-23,1862000,1745000,1843000,1965000,2050000,1721000.0,46900.0,2.72,1.8,1557000.0,1935000.0,1596000,1868000,24.28,80.69,23,1246000.0,2987000.0,1322000,2917000,139.73,35.38,11.43,-27.12,2947714,5480333530143,5804790379689,False,1360176783630000,730492365,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-24T10:37:27+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-09-23,26050,24500,25800,27350,28400,25250.0,585.0,2.05,1.7,26050.0,31850.0,26050,31150,22.26,0.0,23,26050.0,40700.0,26050,37750,56.24,0.0,-12.73,-28.73,63760,1679109350,1112890218,True,866232756850,33252697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SNT모티브,064960,KOSPI,OK,2026-09-23,25500,24500,25250,26350,27150,24350.0,390.0,1.49,1.8,25150.0,28650.0,25450,26850,13.92,10.0,23,24100.0,29000.0,24650,28450,20.33,28.57,-3.59,-3.59,23249,593327025,1767237267,True,676776936000,26540272,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
SNT에너지,100840,KOSPI,OK,2026-09-23,36700,33650,36350,37800,38950,33050.0,1222.0,3.57,1.8,25800.0,40550.0,26600,38500,57.17,73.9,23,21200.0,40550.0,21800,38500,91.27,80.1,37.97,25.26,189449,7003407525,12195822577,False,758984736100,20680783,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-24T10:37:27+09:00
SNT홀딩스,036530,KOSPI,OK,2026-09-23,45500,44650,45050,46850,48250,43650.0,615.0,1.32,1.7,44200.0,48850.0,45150,48850,10.52,27.96,23,44200.0,54100.0,45150,52900,22.4,13.13,0.22,-6.47,11816,536987325,429061320,True,741826813000,16303886,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
SP삼화,000390,KOSPI,OK,2026-09-23,7040,6840,6970,7250,7470,6790.0,82.0,1.24,2.1,6110.0,7230.0,6250,7120,18.33,83.04,23,5180.0,7230.0,5360,7120,39.58,90.73,12.64,17.33,66948,471992010,569869207,True,191512421760,27203469,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-24T10:37:27+09:00
STX,011810,KOSPI,OK,2026-09-23,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,유상증자,최대주주변경",20260921,최대주주변경              ,6,2026-09-24T10:37:27+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-23,2550,2170,2505,2880,3155,2095.0,151.0,4.77,1.8,,4750.0,2550,3925,,53.68,23,,5750.0,1733,4955,,44.35,-26.09,25.0,301594,779300239,7926120234,False,18406869000,7218380,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
STX엔진,077970,KOSPI,OK,2026-09-23,21950,20350,21750,23350,24500,20050.0,638.0,2.65,2.0,21850.0,26650.0,21950,26200,21.97,2.08,23,18830.0,33500.0,19550,30850,77.91,21.27,-6.2,-25.84,181882,4027604650,3562358275,True,881249982850,40148063,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
SUN&L,002820,KOSPI,OK,2026-09-23,1343,1232,1330,1441,1521,1209.0,45.0,2.79,2.4,1322.0,1830.0,1343,1734,38.43,4.13,23,,2485.0,1343,2485,,54.04,-5.49,-27.21,256767,348884837,147624052,True,16200882972,12063204,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-24T10:37:27+09:00
SYTS,002170,KOSPI,OK,2026-09-23,53000,51700,52500,54600,56200,51400.0,525.0,0.95,2.3,52400.0,58100.0,52900,57900,10.88,10.53,23,50800.0,58100.0,51300,57900,14.37,30.14,-5.53,3.31,68,3621000,149462535,True,159000000000,3000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-23,2220,2120,2200,2290,2375,2105.0,39.0,1.72,1.8,2095.0,2450.0,2165,2410,16.95,35.21,23,1720.0,2450.0,1815,2410,42.44,68.49,-6.33,21.98,10937,23720515,95051514,True,45417328320,20458256,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-24T10:37:27+09:00
TCC스틸,002710,KOSPI,OK,2026-09-23,11190,10210,11070,12060,12760,10010.0,394.0,3.45,2.2,9950.0,13770.0,10400,12320,38.39,32.46,23,6310.0,13770.0,7390,12320,118.23,65.42,7.6,2.01,104783,1193686495,3411976756,True,293331269430,26213697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-23,16200,15910,16040,16690,17190,15860.0,114.0,0.7,1.7,15650.0,16650.0,15980,16610,6.39,55.0,23,14300.0,16650.0,14440,16610,16.43,80.85,1.38,5.61,33108,536046055,662145299,True,662233125600,40878588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
TP,007980,KOSPI,OK,2026-09-23,1790,1761,1772,1844,1899,1756.0,11.0,0.67,2.0,1682.0,1810.0,1699,1790,7.61,84.38,23,1520.0,1975.0,1572,1904,29.93,59.34,2.23,7.96,641318,1142549281,221598848,True,83946256500,46897350,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),13,2026-09-24T10:37:27+09:00
TYM,002900,KOSPI,OK,2026-09-23,6610,6320,6540,6870,7070,6260.0,116.0,1.64,1.9,6530.0,7570.0,6610,7520,15.93,7.69,23,5380.0,7570.0,5640,7520,40.71,56.16,-4.62,10.91,285277,1887106090,1313805005,True,273654000000,41400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-24T10:37:27+09:00
WISCOM,024070,KOSPI,OK,2026-09-23,1988,1942,1968,2050,2110,1933.0,18.0,0.94,2.4,1815.0,2080.0,1896,2015,14.6,65.28,23,1646.0,2090.0,1679,2015,26.97,77.03,-1.34,9.96,7254,14580480,32652691,True,30468958744,15326438,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
YG PLUS,037270,KOSPI,OK,2026-09-23,3080,2995,3050,3170,3270,2975.0,34.0,1.08,1.8,3000.0,3330.0,3075,3270,11.0,24.24,23,2715.0,3685.0,2930,3635,35.73,37.63,-3.75,-7.51,81748,251150514,327422682,True,196082378800,63663110,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
iM금융지주,139130,KOSPI,OK,2026-09-23,17810,17140,17630,18400,18950,17000.0,268.0,1.46,2.2,16810.0,19500.0,17110,19050,16.0,37.17,23,15060.0,19500.0,15720,19050,29.48,61.94,4.09,9.94,408056,7279235655,7267977529,False,2820452296480,158363408,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
가온전선,000500,KOSPI,OK,2026-09-23,318500,283500,314500,328000,356000,277000.0,13920.0,6.15,2.0,149500.0,349500.0,157500,327000,133.78,84.5,23,106400.0,384000.0,107600,343000,260.9,76.4,102.22,-3.92,154317,48994969750,95892044137,False,9484167829500,29777607,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-24T10:37:27+09:00
강남제비스코,000860,KOSPI,OK,2026-09-23,12010,11750,11890,12370,12740,11700.0,104.0,0.83,1.6,11850.0,13100.0,12010,12990,10.55,12.8,23,11490.0,14230.0,11600,14000,23.85,18.98,-3.92,-1.07,14011,169210660,101829548,True,156130000000,13000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
강원랜드,035250,KOSPI,OK,2026-09-23,14320,14060,14180,14750,15190,14000.0,108.0,0.74,1.6,14250.0,15000.0,14280,14850,5.26,9.33,23,13920.0,15100.0,14110,15080,8.48,33.9,-1.17,-1.17,220903,3169863095,3450323731,True,3063627960000,213940500,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-23,1433,1386,1419,1476,1520,1376.0,19.0,1.29,2.1,1365.0,1589.0,1384,1527,16.41,30.36,23,1201.0,1698.0,1280,1553,41.38,46.68,-3.5,9.47,10443,14831580,46243384,True,39478639852,27549644,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
경농,002100,KOSPI,OK,2026-09-23,8980,8440,8890,9250,9530,8870.0,36.0,0.4,2.1,8960.0,9400.0,8970,9330,4.91,4.55,23,8900.0,10070.0,8960,9330,13.15,6.84,-2.71,-1.32,13327,119735535,206699157,True,175312723500,19522575,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
경동나비엔,009450,KOSPI,OK,2026-09-23,60200,58400,59600,62000,63900,57900.0,770.0,1.26,1.9,58100.0,64700.0,58900,64400,11.36,31.82,23,57800.0,77900.0,58900,77000,34.78,11.94,-5.79,-1.79,27476,1659346300,1914890795,True,877029238400,14568592,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
경동도시가스,267290,KOSPI,OK,2026-09-23,21550,21300,21350,22200,22850,21250.0,98.0,0.44,2.0,21100.0,22400.0,21500,22300,6.16,34.62,23,18370.0,22400.0,18510,22300,21.94,78.91,0.0,16.42,5236,112520850,141745011,True,127045999300,5895406,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
경동인베스트,012320,KOSPI,OK,2026-09-23,44350,42150,43900,46250,47850,41750.0,872.0,1.84,2.5,43950.0,51600.0,44200,50400,17.41,5.23,23,39000.0,56600.0,39900,56300,45.13,30.4,-2.95,-13.21,5101,227493475,349530898,True,104888770050,2365023,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
경방,000050,KOSPI,OK,2026-09-23,7990,7890,7910,8230,8480,7870.0,41.0,0.5,1.8,7910.0,8350.0,7990,8350,5.56,18.18,23,7410.0,9250.0,7570,8960,24.83,31.52,-2.56,5.13,23236,184524575,161991240,True,219048007300,27415270,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
경보제약,214390,KOSPI,OK,2026-09-23,5390,5250,5340,5550,5720,5220.0,56.0,1.03,1.8,5070.0,5890.0,5180,5580,16.17,39.02,23,4700.0,5890.0,4945,5580,25.32,57.98,4.05,7.37,14744,79543755,187918835,True,128857975400,23906860,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
