name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LG헬로비전,037560,KOSPI,OK,2026-08-07,1677,1490.0,1655,1842,1976,1452.0,75.0,3.59,2.2,1435.0,1730.0,1487,1706,20.56,82.03,23,1435.0,3660.0,1487,3170,155.05,10.88,3.97,-25.96,236851,393446038,399611406,True,129878392605,77446865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5095768702,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
LG화학,051910,KOSPI,OK,2026-08-07,276000,249000.0,272500,300000,319500,243500.0,10860.0,3.52,2.1,224000.0,279500.0,232500,276000,24.78,93.69,23,224000.0,437500.0,232500,429500,95.31,24.36,3.95,-35.06,201027,54307198000,54635346962,False,19483486668000,70592343,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-08T09:24:03+09:00
LG화학우,051915,KOSPI,OK,2026-08-07,128500,118300.0,127200,137500,144900,116200.0,4090.0,2.82,2.1,100000.0,129400.0,107900,128500,29.4,96.94,23,100000.0,196200.0,107900,193300,96.2,29.63,1.74,-33.52,10592,1340524600,2048829082,True,988010800000,7688800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-08-07,741000,649000.0,730000,822000,888000,631000.0,36750.0,4.76,1.9,575000.0,847000.0,620000,801000,47.3,61.03,23,575000.0,1098000.0,620000,1002000,90.96,31.74,-7.26,-14.43,132347,94054450500,110156769648,False,16302000000000,22000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
LS,006260,KOSPI,OK,2026-08-07,317000,266500.0,311000,361000,397500,256500.0,20100.0,5.38,2.3,221000.0,354500.0,223500,341000,60.41,71.91,23,221000.0,604000.0,223500,553000,173.3,25.07,-7.04,-37.48,193052,61350117500,45768907650,False,9890400000000,31200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-08-08T09:24:03+09:00
LS ELECTRIC,010120,KOSPI,OK,2026-08-07,201000,168200.0,197100,230000,253500,161700.0,13120.0,5.94,2.7,148000.0,226000.0,150300,223500,52.7,67.95,23,148000.0,335000.0,150300,318500,126.35,28.34,-2.43,-36.89,696613,138045135950,172549699025,False,30150000000000,150000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-08T09:24:03+09:00
LS네트웍스,000680,KOSPI,OK,2026-08-07,2910,2670.0,2880,3120,3290,2625.0,95.0,2.97,2.3,2600.0,3035.0,2650,2980,16.73,71.26,23,2560.0,4345.0,2640,4155,69.73,19.61,-0.34,-29.96,27462,79505890,317508831,True,229316776560,78803016,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43268274226,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
LS에코에너지,229640,KOSPI,OK,2026-08-07,45450,36550.0,44400,53300,59700,34750.0,3560.0,6.13,2.3,32000.0,54500.0,34050,52700,70.31,59.78,23,32000.0,109800.0,34050,93400,243.12,17.29,-5.02,-45.7,81877,3668340450,5185406896,False,1391900750550,30624879,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20103036992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260804,유상증자또는주식관련사채등의발행결과(자율공시)              ,2,2026-08-08T09:24:03+09:00
LX세미콘,108320,KOSPI,OK,2026-08-07,35600,31350.0,35100,39350,42450,30500.0,1706.0,3.72,2.0,29500.0,42150.0,30700,40800,42.88,48.22,23,29500.0,64500.0,30700,63900,118.64,17.43,-9.41,-42.3,36795,1304943275,2654835617,True,579009080000,16264300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20593734489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
LX인터내셔널,001120,KOSPI,OK,2026-08-07,37800,35400.0,37400,39900,41600,34950.0,955.0,2.44,1.8,33300.0,40550.0,33550,39700,21.77,62.07,23,33050.0,49550.0,33550,48550,49.92,28.79,-0.26,-22.14,60286,2271866275,3888553367,True,1465128000000,38760000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,108890380312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
LX하우시스,108670,KOSPI,OK,2026-08-07,34450,32200.0,34100,36400,38050,31750.0,895.0,2.68,1.8,29000.0,34700.0,31050,34450,19.66,95.61,23,28700.0,41400.0,29500,39950,44.25,45.28,2.53,-13.77,18126,624052050,1003809898,True,308936231500,8967670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45884000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
LX하우시스우,108675,KOSPI,OK,2026-08-07,18350,17560.0,18170,18900,19470,17400.0,315.0,1.9,2.4,15300.0,18410.0,15640,18350,20.33,98.07,23,15180.0,19250.0,15220,19150,26.81,77.89,12.1,-4.03,7976,144833675,49832379,True,18943255500,1032330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
LX홀딩스,383800,KOSPI,OK,2026-08-07,7770,7360.0,7690,8130,8430,7270.0,166.0,2.0,2.2,7170.0,8070.0,7420,7910,12.55,66.67,23,7060.0,10340.0,7080,9950,46.46,21.65,1.04,-14.52,71125,553353250,712218063,True,592700961300,76280690,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
MH에탄올,023150,KOSPI,OK,2026-08-07,4120,3935.0,4080,4280,4410,3900.0,73.0,1.76,2.1,3865.0,4700.0,3935,4560,21.6,30.54,23,3530.0,4700.0,3710,4570,33.14,50.43,-7.21,-4.85,2323,9490755,36569352,True,30399527120,7378526,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,500422022,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
NAVER,035420,KOSPI,OK,2026-08-07,210000,188400.0,207500,229000,244500,184100.0,8630.0,3.94,1.9,181100.0,234500.0,183200,229000,29.49,54.12,23,181100.0,304000.0,183200,280500,67.86,23.52,6.49,1.2,1755934,373541094250,275606652480,False,32958290820000,156944242,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-08-08T09:24:03+09:00
NC,036570,KOSPI,OK,2026-08-07,248500,228500.0,246000,266000,280500,224500.0,7940.0,3.03,2.1,203000.0,261000.0,210500,258500,28.57,78.45,23,203000.0,343500.0,210500,338000,69.21,32.38,-2.55,-1.78,59029,14508950250,17212393550,False,5353689467000,21544022,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
NHN,181710,KOSPI,OK,2026-08-07,41800,37350.0,41250,45700,48950,36450.0,1783.0,4.37,2.3,32650.0,46050.0,33550,43700,41.04,68.28,23,31500.0,64900.0,32300,59600,106.03,30.84,7.73,5.56,67121,2790837525,4595553535,True,1369081210200,32753139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26251000334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-08T09:24:03+09:00
NH올원리츠,400760,KOSPI,OK,2026-08-07,2940,2880.0,2910,3030,3120,2850.0,31.0,1.02,2.1,2880.0,3065.0,2905,3030,6.42,32.43,23,2850.0,3220.0,2900,3195,12.98,24.32,-1.34,-7.98,99177,289410610,241750689,True,161492068500,54929275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18768745817,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
NH투자증권,005940,KOSPI,OK,2026-08-07,27800,25400.0,27500,29900,31650,24900.0,960.0,3.12,1.8,24900.0,33300.0,25950,31850,33.73,34.52,23,24900.0,38300.0,25950,37700,53.82,21.64,-12.72,-26.26,692437,19202162225,20766521572,False,10263929719000,369206105,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-08T09:24:03+09:00
NH투자증권우,005945,KOSPI,OK,2026-08-07,24900,23750.0,24650,25900,26700,23550.0,454.0,1.83,2.3,22500.0,25950.0,23700,25300,15.33,69.57,23,22500.0,29200.0,23150,28400,29.78,35.82,-0.99,-12.32,38988,967324725,1525351162,True,469887103200,18870968,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
NH프라임리츠,338100,KOSPI,OK,2026-08-07,3800,3660.0,3760,3925,4040,3630.0,57.0,1.42,2.4,3675.0,4005.0,3740,3910,8.98,37.88,23,3390.0,4730.0,3525,4660,39.53,30.6,-2.81,-18.37,32441,122870477,169100449,True,70908000000,18660000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200510886,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
NICE,034310,KOSPI,OK,2026-08-07,12960,12450.0,12830,13410,13810,12350.0,204.0,1.68,2.0,11090.0,13130.0,11220,12960,18.39,91.67,23,10660.0,14400.0,10810,14340,35.08,61.5,13.29,-9.43,32918,423529450,673525175,True,476372754720,36757157,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
NICE평가정보,030190,KOSPI,OK,2026-08-07,15100,14410.0,14950,15550,16020,14280.0,275.0,1.94,1.9,13450.0,15200.0,13470,15100,13.01,94.29,23,13030.0,15500.0,13100,15100,18.96,83.81,7.55,0.27,71302,1070017075,1040897592,True,889564057700,58911527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
NI스틸,008260,KOSPI,OK,2026-08-07,3250,3085.0,3220,3395,3515,3050.0,66.0,2.09,1.9,2860.0,3360.0,2965,3325,17.48,78.0,23,2800.0,4150.0,2800,4015,48.21,33.33,4.17,-19.05,79423,261066177,231339506,True,92950380250,28600117,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
NPC,004250,KOSPI,OK,2026-08-07,2900,2760.0,2870,3020,3120,2735.0,55.0,1.79,1.7,2415.0,3205.0,2680,3130,32.71,61.39,23,2415.0,3820.0,2680,3735,58.18,34.52,-7.35,-22.36,25611,73620310,147209250,True,106488000000,36720000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
NPC우,004255,KOSPI,OK,2026-08-07,1891,1829.0,1872,1948,2005,1817.0,25.0,1.2,2.5,1787.0,2060.0,1800,2030,15.28,38.1,23,1787.0,2410.0,1800,2405,34.86,16.69,-6.62,-21.37,1306,2463619,50065407,True,9984480000,5280000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
OCI,456040,KOSPI,OK,2026-08-07,77400,66900.0,76100,86600,94100,64800.0,4185.0,4.22,1.8,59100.0,98100.0,62000,92100,65.99,46.92,23,59100.0,142400.0,62000,138000,140.95,21.97,-14.19,-42.2,98613,7683272150,5919276457,False,692923113000,8952495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
OCI홀딩스,010060,KOSPI,OK,2026-08-07,272500,228500.0,267000,311000,342500,220000.0,17530.0,6.86,2.3,163100.0,288500.0,170100,272500,76.89,87.24,23,163100.0,414000.0,170100,388000,153.83,43.6,37.7,-16.92,1122836,294136201500,86071259770,False,5087638220000,18670232,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
PI첨단소재,178920,KOSPI,OK,2026-08-07,19180,17030.0,18920,21050,22600,16600.0,860.0,3.97,1.8,15000.0,19960.0,16350,19320,33.07,84.27,23,15000.0,31350.0,16350,30700,109.0,25.57,3.4,-37.52,69546,1324444690,1402380001,True,563246055960,29366322,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
PKC,001340,KOSPI,OK,2026-08-07,5180,4595.0,5110,5700,6120,4475.0,235.0,4.03,2.2,4075.0,5910.0,4235,5770,45.03,60.22,23,4075.0,8200.0,4235,7680,101.23,26.79,-10.23,-27.35,154691,792931740,908535505,True,233245501020,45028089,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-08T09:24:03+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-08-07,331000,304500.0,327500,354500,373500,299000.0,10680.0,2.93,2.0,275000.0,331000.0,288500,331000,20.36,100.0,23,275000.0,542000.0,288500,535000,97.09,20.97,4.91,-38.13,322295,105028786000,97156136525,False,26228945437000,79241527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,706831933233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-08T09:24:03+09:00
S-Oil,010950,KOSPI,OK,2026-08-07,137600,128100.0,136200,142000,149900,126200.0,3790.0,3.18,1.7,118000.0,156500.0,121700,151200,32.63,50.91,23,90400.0,156500.0,93200,151200,73.12,71.41,8.01,16.41,569842,76491980250,63704920055,False,15491392179200,112582792,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
S-Oil우,010955,KOSPI,OK,2026-08-07,65800,62200.0,65100,67800,69800,61500.0,1435.0,2.46,2.3,58700.0,71800.0,59300,70400,22.32,54.2,23,49200.0,71800.0,51400,70400,45.93,73.45,2.33,17.5,22691,1457400200,1386435665,True,264642796600,4021927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
SBS,034120,KOSPI,OK,2026-08-07,11700,11120.0,11580,12210,12620,11010.0,231.0,1.85,2.9,10500.0,12660.0,10700,12490,20.57,55.56,23,10500.0,15850.0,10700,15700,50.95,22.43,-6.33,-25.48,8108,94512210,114544934,True,217049484600,18551238,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17632011750,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
SB성보,003080,KOSPI,OK,2026-08-07,2275,2205.0,2250,2345,2415,2190.0,28.0,1.26,2.8,2075.0,2290.0,2120,2285,10.36,93.02,23,2040.0,2615.0,2045,2575,28.19,40.87,1.34,-11.65,12206,27735740,80480623,True,45545500000,20020000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
SGC에너지,005090,KOSPI,OK,2026-08-07,54000,47750.0,53200,56900,60300,46500.0,2500.0,5.44,2.4,34600.0,56000.0,36150,54700,61.85,90.65,23,34600.0,63200.0,36150,61800,82.66,67.83,26.76,-11.04,281165,14990284600,7916840258,False,778103982000,14409333,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
SG글로벌,001380,KOSPI,OK,2026-08-07,1376,1240.0,1360,1496,1594,1213.0,54.0,3.97,2.4,1189.0,1450.0,1225,1413,21.95,71.65,23,,2270.0,1098,1924,,60.62,3.38,25.32,12919,17579310,50180621,True,30935329696,22482071,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-08T09:24:03+09:00
SG세계물산,004060,KOSPI,OK,2026-08-07,2555,2330.0,2530,2755,2915,2285.0,90.0,3.24,1.7,2155.0,2755.0,2210,2655,27.84,66.67,23,2155.0,4540.0,2210,3850,110.67,16.77,0.99,-33.12,146367,379066027,372759076,True,51719577280,20242496,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-08T09:24:03+09:00
SHD,001770,KOSPI,OK,2026-08-07,6810,5700.0,6680,7790,8590,5470.0,446.0,5.21,2.2,4800.0,8870.0,5020,7000,84.79,49.39,23,,17400.0,5020,17120,,39.14,-2.71,-59.32,7027,48089780,108207103,True,8273319180,1214878,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
