name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
국도화학,007690,KOSPI,OK,2026-07-28,36550,34000,36200,38800,40650,33500.0,1020.0,2.83,2.5,31550.0,42750.0,33850,40000,35.5,44.64,21,29050.0,44450.0,30100,44350,53.01,48.7,7.98,-12.03,32359,1197332600,1265533852,True,338483409600,9260832,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-29T09:25:11+09:00
국제약품,002720,KOSPI,OK,2026-07-28,3185,3145,3155,3345,3480,3020.0,74.0,2.01,2.2,3140.0,3590.0,3185,3490,14.33,10.0,21,3115.0,4800.0,3175,4780,54.09,4.15,-6.73,-32.95,39556,125712714,185774267,True,67394064920,21159832,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
그린케미칼,083420,KOSPI,OK,2026-07-28,4450,4190,4405,4680,4870,4135.0,104.0,2.16,2.9,4095.0,4740.0,4310,4690,15.75,55.04,21,4095.0,6440.0,4160,6380,57.26,15.14,-1.11,-29.14,22062,99690134,113367810,True,106800000000,24000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
극동유화,014530,KOSPI,OK,2026-07-28,3060,2980,3030,3150,3245,2935.0,41.0,1.23,1.8,2985.0,3365.0,3020,3255,12.73,19.74,21,2950.0,4120.0,2985,4035,39.66,9.4,-0.33,-23.79,92804,285452594,584179327,True,106700425200,34869420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
금강공업,014280,KOSPI,OK,2026-07-28,4005,3725,3965,4255,4460,3665.0,114.0,2.53,2.2,3690.0,4745.0,3755,4195,28.59,29.86,21,3690.0,6590.0,3755,5910,78.59,10.86,-3.14,-28.1,51565,202664955,244233826,True,117464074785,29329357,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260702,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-07-29T09:25:11+09:00
금강공업우,014285,KOSPI,OK,2026-07-28,5360,5060,5310,5640,5870,4975.0,129.0,2.07,2.0,5010.0,5950.0,5170,5910,18.76,37.23,21,5010.0,7480.0,5170,7470,49.3,14.17,-9.31,-25.97,478,2568640,7440938,True,3161730000,589875,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
금비,008870,KOSPI,OK,2026-07-28,39400,38200,39000,40600,41800,37950.0,478.0,1.18,1.9,37150.0,40600.0,37200,40300,9.29,65.22,21,37150.0,47000.0,37200,45100,26.51,22.84,0.0,-12.15,152,5946900,18770706,True,39400000000,1000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-29T09:25:11+09:00
금양,001570,KOSPI,OK,2026-07-28,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-07-29T09:25:11+09:00
금호건설,002990,KOSPI,OK,2026-07-28,8090,6420,7890,9560,10770,6080.0,669.0,7.84,2.5,,19380.0,8090,17310,,41.74,21,,19380.0,3620,17310,,41.74,-6.04,40.21,2370824,19895728535,171951303580,False,301433189660,37259974,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
금호건설우,002995,KOSPI,OK,2026-07-28,16010,11070,15420,20350,23900,10080.0,1975.0,7.66,2.1,,52000.0,16010,50000,,30.79,21,,52000.0,11460,50000,,30.79,-38.42,3.22,16393,265213300,1887436994,True,4679178660,292266,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
금호석유화학,011780,KOSPI,OK,2026-07-28,115400,109800,114100,125200,133200,105400.0,4455.0,3.44,1.9,108700.0,126200.0,111900,125100,16.1,38.29,21,108700.0,155300.0,111900,150800,42.87,14.38,-3.83,-16.19,63177,7327954050,8888828032,False,2903155305000,25157325,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-29T09:25:11+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-28,48650,45750,48150,51100,53100,46450.0,1124.0,2.05,2.2,47900.0,52200.0,47900,52200,8.98,17.44,21,47900.0,63500.0,47900,63500,32.57,4.81,-6.8,-20.64,3740,184030075,170166247,True,147092593900,3023486,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
금호에이치티,214330,KOSPI,OK,2026-07-28,4865,4165,4780,5480,5980,4025.0,280.0,20.07,4.7,,11530.0,2555,9030,,42.19,21,,11530.0,398,9030,,42.19,90.41,1122.36,93512,461611595,6486585966,False,50872959585,10456929,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-07-29T09:25:11+09:00
금호전기,001210,KOSPI,OK,2026-07-28,894,761,878,1011,1107,734.0,53.0,6.08,2.9,,1628.0,741,1389,,54.91,21,,1628.0,481,1389,,54.91,-18.58,-3.66,0,0,40463101439,False,55320794202,61880083,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,21,2026-07-29T09:25:11+09:00
금호타이어,073240,KOSPI,OK,2026-07-28,5920,5330,5850,6440,6870,5210.0,237.0,4.35,2.2,4500.0,7840.0,4705,7800,74.22,42.51,21,4220.0,7840.0,4305,7800,85.78,46.96,11.28,-3.27,2563975,15429169895,52997991618,False,1700580899040,287260287,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-29T09:25:11+09:00
기신정기,092440,KOSPI,OK,2026-07-28,1854,1743,1835,1910,1967,1779.0,25.0,1.21,2.1,1827.0,1949.0,1854,1944,6.68,22.13,21,1827.0,2420.0,1854,2410,32.46,4.55,-2.37,-21.44,39869,73472914,88365230,True,54136800000,29200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
기아,000270,KOSPI,OK,2026-07-28,121800,114500,120600,133600,143300,117500.0,5380.0,3.49,2.0,121100.0,162900.0,121800,160700,34.52,1.67,21,121100.0,184200.0,121800,179500,52.11,1.11,-13.37,-21.72,1115783,137120934400,158849615024,False,47552303156400,390412998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-29T09:25:11+09:00
기업은행,024110,KOSPI,OK,2026-07-28,20400,19570,20200,21150,21750,19400.0,333.0,1.58,2.9,19410.0,22150.0,19900,21600,14.12,36.13,21,19300.0,23700.0,19660,23100,22.8,25.0,1.24,-9.33,1605710,33138306325,23101930976,False,16267487727600,797425869,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-07-28,1385,1287,1371,1471,1542,1268.0,39.0,3.07,2.0,1097.0,1630.0,1190,1445,48.59,54.03,21,1080.0,1630.0,1108,1445,50.93,55.45,16.39,1.61,149290,206548707,1617426687,True,82754899550,59750830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-07-29T09:25:11+09:00
깨끗한나라,004540,KOSPI,OK,2026-07-28,1156,1141,1142,1260,1346,1096.0,47.0,2.96,1.9,1130.0,2055.0,1156,1907,81.86,2.81,21,1130.0,2055.0,1156,2030,81.86,2.81,-18.3,-41.97,133558,155363734,1477439861,True,43050241108,37240693,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
깨끗한나라우,004545,KOSPI,OK,2026-07-28,4675,4155,4585,5330,5870,3990.0,300.0,3.96,1.8,4115.0,7060.0,4210,6960,71.57,19.02,21,4115.0,11700.0,4210,10730,184.33,7.38,-28.19,-55.69,12326,60128575,47643094,True,1711798000,366160,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
남광토건,001260,KOSPI,OK,2026-07-28,7000,6800,6880,7870,8590,6530.0,398.0,4.56,2.2,6920.0,13400.0,7000,11880,93.64,1.23,21,6730.0,13400.0,7000,11880,99.11,4.05,-17.65,-30.14,87841,618952105,7771286155,False,68828004000,9832572,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
남선알미늄,008350,KOSPI,OK,2026-07-28,997,983,985,1083,1154,944.0,39.0,2.69,2.0,996.0,1154.0,997,1126,15.86,0.63,21,973.0,2430.0,997,2350,149.74,1.65,-5.94,-57.57,1098159,1111026016,1768109637,True,128691852730,129079090,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1720007607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-07-29T09:25:11+09:00
남선알미우,008355,KOSPI,OK,2026-07-28,7150,6720,7070,7740,8220,6450.0,267.0,2.69,1.8,6650.0,7800.0,6650,7560,17.29,43.48,21,6650.0,15130.0,6650,14350,127.52,5.9,-5.42,-50.17,2532,18931230,8871284,True,2201413500,307890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
남성,004270,KOSPI,OK,2026-07-28,6270,5660,6200,6460,7240,5540.0,245.0,16.01,2.0,5900.0,8050.0,6200,8050,36.44,17.21,21,,8050.0,753,8050,,77.89,-2.49,732.67,4849,29855860,130210261,True,22705024320,3621216,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1147519939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-29T09:25:11+09:00
남양유업,003920,KOSPI,OK,2026-07-28,41850,39900,41450,43750,45300,39250.0,864.0,1.93,1.8,40000.0,46150.0,40850,44800,15.38,30.08,21,39500.0,55000.0,40400,52900,39.24,15.16,-6.58,-20.74,5077,213185550,258552778,True,251100000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,522319129,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-29T09:25:11+09:00
남양유업우,003925,KOSPI,OK,2026-07-28,30000,29350,29700,31400,32500,28200.0,631.0,1.88,1.9,29050.0,35500.0,30000,35100,22.2,14.73,21,29050.0,39000.0,30000,38750,34.25,9.55,-13.67,-21.98,3049,92018750,52698392,True,60000000000,2000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
남해화학,025860,KOSPI,OK,2026-07-28,5530,5200,5470,6000,6380,5330.0,214.0,2.75,2.3,5490.0,6500.0,5530,6010,18.4,3.96,21,5490.0,12820.0,5530,11740,133.52,0.55,-5.31,-39.76,453779,2513976380,2623392666,True,274724001790,49678843,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-120803093,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
넥센,005720,KOSPI,OK,2026-07-28,6000,5670,5940,6290,6540,5600.0,134.0,2.11,1.9,5610.0,6490.0,5830,6240,15.69,44.32,21,5480.0,7440.0,5610,7340,35.77,26.53,0.5,-17.7,20679,123607260,165703709,True,315263862000,52543977,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67617034236,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
넥센우,005725,KOSPI,OK,2026-07-28,4345,4200,4300,4475,4610,4170.0,59.0,1.33,2.5,3910.0,4715.0,4200,4570,20.59,54.04,21,3910.0,4800.0,4200,4790,22.76,48.88,0.12,-9.29,91,394755,3692192,True,15644607000,3600600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
넥센타이어,002350,KOSPI,OK,2026-07-28,6760,6410,6690,7070,7320,6340.0,141.0,2.06,2.3,6270.0,7240.0,6620,7030,15.47,50.52,21,6150.0,8000.0,6350,7750,30.08,32.97,-2.87,-12.44,86513,584373630,465235457,True,660234848520,97667877,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54210089139,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-07-28,3815,3755,3775,3930,4045,3700.0,39.0,0.96,2.2,3800.0,4085.0,3815,4040,7.5,5.26,21,3720.0,4585.0,3815,4395,23.25,10.98,-2.8,-11.59,8967,34338125,31843923,True,24797500000,6500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
넥스틸,092790,KOSPI,OK,2026-07-28,11000,10350,10800,12430,13610,9940.0,652.0,4.08,1.7,10250.0,12970.0,10510,12850,26.54,27.57,21,10250.0,23000.0,10510,21850,124.39,5.88,-14.4,-49.07,311589,3455500010,2991745690,True,286022000000,26002000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2673087035,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(약식),5,2026-07-29T09:25:11+09:00
넷마블,251270,KOSPI,OK,2026-07-28,36750,34550,36400,38850,40600,33850.0,966.0,2.36,2.1,34200.0,39900.0,34900,39250,16.67,44.74,21,34200.0,52200.0,34900,51300,52.63,14.17,-3.03,-27.37,101408,3733817550,5852584768,False,3011095484250,81934571,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53053513568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
노루페인트,090350,KOSPI,OK,2026-07-28,7320,7070,7250,7600,7820,6940.0,125.0,1.62,1.9,7000.0,7750.0,7320,7600,10.71,42.67,21,7000.0,9020.0,7080,8950,28.86,15.84,-2.01,-18.03,48253,351930400,252977678,True,146400000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7932262859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
노루페인트우,090355,KOSPI,OK,2026-07-28,10250,10050,10150,10700,11070,9650.0,204.0,1.77,1.9,9950.0,10830.0,10100,10820,8.84,34.09,21,9950.0,13920.0,10100,13850,39.9,7.56,-5.27,-25.94,58,603850,1960564,True,4747041500,463126,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
노루홀딩스,000320,KOSPI,OK,2026-07-28,15490,15300,15340,16260,16890,14700.0,351.0,1.98,2.4,15450.0,17300.0,15490,16940,11.97,2.16,21,15150.0,22750.0,15490,22550,50.17,4.47,-5.84,-31.0,11507,180142870,184568559,True,205879928990,13291151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-07-29T09:25:11+09:00
노루홀딩스우,000325,KOSPI,OK,2026-07-28,24350,23450,24100,25150,25900,23300.0,355.0,1.31,2.3,22800.0,26700.0,23800,25800,17.11,39.74,21,22800.0,32350.0,23800,31850,41.89,16.23,-5.25,-23.55,21,517150,2628820,True,5930661650,243559,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
녹십자,006280,KOSPI,OK,2026-07-28,120600,117100,119400,127400,132900,112400.0,3070.0,2.37,2.1,117300.0,128100.0,118600,127900,9.21,30.56,21,115900.0,161100.0,117900,150200,39.0,10.4,-5.71,-13.92,19206,2307245800,5078629597,False,1409396482800,11686538,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11729720249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-29T09:25:11+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-07-28,9320,9150,9190,10270,11050,8790.0,432.0,3.53,2.0,9060.0,10690.0,9220,10560,17.99,15.95,21,9060.0,18010.0,9220,16800,98.79,2.91,-11.74,-34.41,70979,668765380,731219407,True,438302917200,47028210,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3061859062,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-07-28,15100,14190,14950,16530,17700,14650.0,650.0,2.93,2.5,15100.0,19100.0,15100,18970,26.49,0.0,21,15100.0,31700.0,15100,28750,109.93,0.0,-20.4,-34.63,582,8854760,6673899,True,12774449000,845990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
