name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
TBH글로벌,084870,KOSPI,OK,2026-08-03,1995,1905,1975,2075,2140,1887.0,36.0,1.88,1.6,1760.0,2155.0,1849,2080,22.44,59.49,21,1689.0,2300.0,1706,2125,36.18,50.08,1.89,-6.12,37782,73456787,69731338,True,40814220720,20458256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-04T09:44:15+09:00
TCC스틸,002710,KOSPI,OK,2026-08-03,8810,7520,8660,9940,10870,7260.0,515.0,4.31,2.7,6310.0,10290.0,7390,10140,63.07,62.81,21,6310.0,21100.0,7390,20150,234.39,16.9,-13.12,-55.91,63488,555264375,552506459,True,230942670570,26213697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-08-04T09:44:15+09:00
TKG휴켐스,069260,KOSPI,OK,2026-08-03,14710,14440,14560,15540,16220,13870.0,377.0,2.27,2.0,14300.0,16350.0,14440,16040,14.34,20.0,21,14300.0,20600.0,14440,20100,44.06,6.51,-7.19,-20.23,68700,1015024990,1132182906,True,601324029480,40878588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
TP,007980,KOSPI,OK,2026-08-03,1623,1542,1607,1694,1752,1526.0,32.0,1.8,1.9,1520.0,1771.0,1572,1736,16.51,41.04,21,1520.0,2205.0,1572,2140,45.07,15.04,-5.36,-24.16,179558,292228056,275796313,True,76114399050,46897350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-04T09:44:15+09:00
TYM,002900,KOSPI,OK,2026-08-03,6100,5630,6040,6520,6860,5530.0,190.0,2.81,2.2,5380.0,6800.0,5640,6580,26.39,50.7,21,5380.0,9900.0,5640,9140,84.01,15.93,-2.87,-26.68,84865,514115930,1231488184,True,252540000000,41400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
WISCOM,024070,KOSPI,OK,2026-08-03,1973,1841,1953,2090,2185,1815.0,53.0,2.63,2.2,1705.0,2090.0,1756,2000,22.58,69.61,21,1646.0,3200.0,1679,2810,94.41,21.04,5.4,-29.79,26912,52289183,57679756,True,30239062174,15326438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
YG PLUS,037270,KOSPI,OK,2026-08-03,3165,2880,3130,3415,3620,2820.0,114.0,3.13,1.7,2715.0,3685.0,2930,3475,35.73,46.39,21,2715.0,5680.0,2930,5050,109.21,15.18,-7.05,-37.33,185292,591668330,866102271,True,201493743150,63663110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
iM금융지주,139130,KOSPI,OK,2026-08-03,16960,15920,16790,17880,18630,15710.0,417.0,2.35,2.2,15060.0,19040.0,15720,18710,26.43,47.74,21,15060.0,19550.0,15720,19300,29.81,42.32,-4.23,-12.12,594820,9971897465,10517294753,False,2685843399680,158363408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-04T09:44:15+09:00
가온전선,000500,KOSPI,OK,2026-08-03,135600,58800,126400,203000,258500,43500.0,30700.0,10.18,2.0,106400.0,313500.0,107600,283000,194.64,14.1,21,,635000.0,107600,564000,,21.35,-51.14,-53.0,163604,22102822950,44848277987,False,4037843509200,29777607,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-04T09:44:15+09:00
강남제비스코,000860,KOSPI,OK,2026-08-03,12100,11600,11980,12780,13350,11170.0,311.0,2.33,2.0,11490.0,14230.0,11600,14000,23.85,22.26,21,11490.0,16980.0,11600,16350,47.78,11.11,-1.31,-25.99,13406,162523450,238788316,True,157300000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
강원랜드,035250,KOSPI,OK,2026-08-03,14540,14060,14390,14980,15430,13940.0,199.0,1.31,2.3,14070.0,15100.0,14110,15080,7.32,45.63,21,13920.0,17380.0,14110,16950,24.86,17.92,-2.35,-14.22,300522,4370070440,6257002159,False,3110694870000,213940500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-03,1435,1343,1421,1516,1581,1325.0,37.0,2.46,2.3,1201.0,1698.0,1280,1545,41.38,47.08,21,1201.0,1943.0,1280,1895,61.78,31.54,-4.59,-23.87,48078,68878370,201091054,True,39533739140,27549644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
경농,002100,KOSPI,OK,2026-08-03,9110,8900,9020,9380,9660,8840.0,91.0,0.96,2.2,8900.0,9480.0,8960,9290,6.52,36.21,21,8810.0,10700.0,8910,10600,21.45,15.87,0.66,-14.06,25051,229013560,332825734,True,177850658250,19522575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-08-04T09:44:15+09:00
경동나비엔,009450,KOSPI,OK,2026-08-03,65400,60900,64700,69400,72600,60000.0,1811.0,2.69,1.6,58100.0,66900.0,59600,65400,15.15,82.95,21,57800.0,79900.0,59200,78500,38.24,34.39,3.48,-14.95,48239,3151562600,2013590375,True,952785916800,14568592,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경동도시가스,267290,KOSPI,OK,2026-08-03,19900,19220,19700,20500,21100,19090.0,271.0,1.33,1.9,18500.0,21150.0,18950,20650,14.32,52.83,21,18370.0,23250.0,18510,23000,26.57,31.35,2.58,-13.48,6102,122935440,416639604,True,117318579400,5895406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경동인베스트,012320,KOSPI,OK,2026-08-03,44500,40900,44050,47650,50200,40200.0,1433.0,2.83,2.6,39000.0,48500.0,39900,47950,24.36,57.89,21,39000.0,67700.0,39900,67000,73.59,19.16,-7.19,-33.58,2795,123868100,366482780,True,105243523500,2365023,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경방,000050,KOSPI,OK,2026-08-03,8260,7710,8180,8750,9150,7600.0,222.0,2.53,2.0,7630.0,9000.0,7850,8490,17.96,45.99,21,7410.0,10720.0,7570,10620,44.67,25.68,1.47,-19.96,39325,324774100,356331223,True,226450130200,27415270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
경보제약,214390,KOSPI,OK,2026-08-03,5120,4850,5070,5360,5550,4795.0,108.0,1.96,1.9,4700.0,5350.0,4990,5280,13.83,64.62,21,4700.0,6930.0,4945,6650,47.45,18.83,-3.03,-23.01,27033,140468810,181434504,True,122403123200,23906860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경인양행,012610,KOSPI,OK,2026-08-03,2840,2590,2795,3185,3470,2490.0,158.0,3.73,2.2,2565.0,3410.0,2620,3350,32.94,32.54,21,2565.0,6430.0,2620,6090,150.68,7.12,-15.22,-49.56,146241,419834249,702723878,True,118190476600,41616365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
경인전자,009140,KOSPI,OK,2026-08-03,19840,18650,19640,21450,22800,18920.0,739.0,2.96,1.7,19500.0,23700.0,19840,23250,21.54,8.1,21,19500.0,35000.0,19840,31650,79.49,2.19,-13.36,-15.57,2494,49594115,100706287,True,31164612480,1570797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-04T09:44:15+09:00
계룡건설,013580,KOSPI,OK,2026-08-03,18240,16460,18010,19900,21250,15970.0,756.0,3.58,2.2,16300.0,28900.0,16900,23100,77.3,15.4,21,16300.0,30800.0,16900,29000,88.96,13.38,-20.18,-36.45,37771,698408945,3486291760,True,162899743680,8930907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
계양전기,012200,KOSPI,OK,2026-08-03,3660,3270,3540,4540,5260,3145.0,399.0,6.09,2.4,3240.0,5200.0,3280,4990,60.49,21.43,21,3240.0,13900.0,3280,12380,329.01,3.94,-26.65,-48.67,346846,1293884269,1468861960,True,99635554140,27222829,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),4,2026-08-04T09:44:15+09:00
계양전기우,012205,KOSPI,OK,2026-08-03,6060,5360,5790,8070,9710,5150.0,912.0,8.2,2.4,5310.0,8160.0,5310,7990,53.67,26.32,21,5310.0,26900.0,5310,22800,406.59,3.47,-24.16,-28.45,17100,105310500,130641971,True,7084618740,1169079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고려산업,002140,KOSPI,OK,2026-08-03,2020,1845,1999,2175,2300,1810.0,70.0,3.4,1.9,1660.0,2615.0,1690,2375,57.53,37.7,21,1648.0,2865.0,1650,2840,73.85,30.57,15.1,-28.87,1338327,2796026864,11069365613,False,50377638500,24939425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고려아연,010130,KOSPI,OK,2026-08-03,1020000,924000,1008000,1105000,1174000,904000.0,38550.0,3.16,2.3,877000.0,1149000.0,923000,1115000,31.01,52.57,21,877000.0,1786000.0,923000,1747000,103.65,15.73,-8.52,-37.38,18726,19043509000,17043134225,False,21290428380000,20872969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260731,주식등의대량보유상황보고서(약식),5,2026-08-04T09:44:15+09:00
고려제강,002240,KOSPI,OK,2026-08-03,16660,15660,16490,17540,18260,15460.0,401.0,2.09,2.6,15300.0,18420.0,15860,17840,20.39,43.59,21,15300.0,27150.0,15860,25400,77.45,11.48,-5.66,-34.41,18144,302342155,486995921,True,449820000000,27000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
광동제약,009290,KOSPI,OK,2026-08-03,6080,5680,6020,6440,6730,5590.0,162.0,2.53,2.2,5530.0,6430.0,5620,6300,16.27,61.11,21,5150.0,8630.0,5270,8350,67.57,26.72,1.0,-27.19,147584,893191535,1161837772,True,302782832640,49799808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
광명전기,017040,KOSPI,OK,2026-08-03,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-04T09:44:15+09:00
광전자,017900,KOSPI,OK,2026-08-03,5430,4255,5240,6830,7980,4090.0,637.0,7.49,1.8,4215.0,7330.0,4365,6700,73.9,39.0,21,4215.0,15470.0,4365,13700,267.02,10.8,-13.26,-47.94,1495661,8045056920,9755045441,False,314634633090,57943763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
광주신세계,037710,KOSPI,OK,2026-08-03,38000,33250,37400,42200,45650,32250.0,1918.0,4.72,2.0,32900.0,51400.0,33350,50500,56.23,27.57,21,32900.0,59600.0,33350,52900,81.16,19.1,-2.31,-0.26,38616,1474415050,17626203363,False,289832536000,7627172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
교보증권,030610,KOSPI,OK,2026-08-03,9490,8560,9380,10310,10970,8380.0,371.0,3.36,2.0,8120.0,10940.0,8580,10520,34.73,48.58,21,8120.0,16220.0,8580,15810,99.75,16.91,-8.31,-35.49,37588,358916240,575064455,True,1081508499890,113962961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
교촌에프앤비,339770,KOSPI,OK,2026-08-03,3665,3530,3630,3805,3925,3470.0,65.0,1.66,1.9,3495.0,3810.0,3500,3770,9.01,53.97,21,3495.0,4540.0,3500,4445,29.9,16.27,-1.87,-17.55,79617,291888885,315768053,True,183122018200,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
국도화학,007690,KOSPI,OK,2026-08-03,38600,36100,38200,39750,41400,35600.0,995.0,2.81,2.5,32850.0,42750.0,34700,40000,30.14,58.08,21,29050.0,42750.0,30100,40900,47.16,69.71,11.24,-5.62,25680,986830950,1400830796,True,357468115200,9260832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-04T09:44:15+09:00
국제약품,002720,KOSPI,OK,2026-08-03,3185,2995,3155,3350,3485,2960.0,75.0,2.09,2.2,2810.0,3590.0,3045,3490,27.76,48.08,21,2810.0,4765.0,3045,4710,69.57,19.18,-5.77,-32.38,42163,134511113,202319819,True,67394064920,21159832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
그린케미칼,083420,KOSPI,OK,2026-08-03,4595,4330,4550,4830,5020,4275.0,107.0,2.24,2.7,4160.0,4740.0,4290,4690,13.94,75.0,21,4095.0,6440.0,4160,6250,57.26,21.32,2.45,-26.48,16685,76503150,129872460,True,110280000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
극동유화,014530,KOSPI,OK,2026-08-03,3080,2980,3050,3170,3270,2960.0,40.0,1.22,1.6,2985.0,3365.0,3035,3255,12.73,25.0,21,2950.0,4020.0,2985,3895,36.27,12.15,-0.48,-20.92,94455,292511956,590317585,True,107397813600,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
금강공업,014280,KOSPI,OK,2026-08-03,4010,3710,3970,4270,4485,3650.0,119.0,2.7,2.0,3420.0,4745.0,3680,4195,38.74,44.53,21,3420.0,6590.0,3680,5910,92.69,18.61,-3.49,-25.46,25679,102316065,247306680,True,117610721570,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260803,주식등의대량보유상황보고서(약식),4,2026-08-04T09:44:15+09:00
금강공업우,014285,KOSPI,OK,2026-08-03,5220,5060,5170,5510,5750,4860.0,132.0,2.16,2.0,5010.0,5810.0,5110,5800,15.97,26.25,21,5010.0,7480.0,5110,7470,49.3,8.5,-10.0,-25.75,540,2818790,6684926,True,3079147500,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
금비,008870,KOSPI,OK,2026-08-03,38050,37400,37650,39200,40350,36550.0,494.0,1.22,2.0,37050.0,40600.0,37200,40300,9.58,28.17,21,37050.0,45550.0,37200,45000,22.94,11.76,-1.81,-15.44,91,3454750,19005063,True,38050000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260730,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-04T09:44:15+09:00
금양,001570,KOSPI,OK,2026-08-03,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-08-04T09:44:15+09:00
