name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS네트웍스,000680,KOSPI,OK,2026-06-10,3095,2845,3065,3335,3530,2770.0,108.0,2.99,2.3,2815.0,4965.0,2940,4630,76.38,13.02,-21.84,-0.16,232226,711119457,2628242998,True,243895334520,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43268274226,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LS에코에너지,229640,KOSPI,OK,2026-06-10,56700,49000,55800,63500,69000,47500.0,3075.0,4.75,1.7,40100.0,109800.0,40200,93400,173.82,23.82,-35.86,38.8,145546,8237095050,23652548590,False,1736430639300,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20103036992,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
LX세미콘,108320,KOSPI,OK,2026-06-10,48250,47500,47750,51700,54600,45650.0,1583.0,2.84,1.9,47050.0,67300.0,47750,65700,43.04,5.93,-22.3,-6.85,95422,4605353975,8596502877,False,784752475000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20593734489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260422,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
LX인터내셔널,001120,KOSPI,OK,2026-06-10,38500,37600,38100,41200,43400,36150.0,1227.0,2.62,2.0,37250.0,57700.0,37850,56700,54.9,6.11,-17.38,-6.33,159640,6087729925,6737172836,False,1492260000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,108890380312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LX하우시스,108670,KOSPI,OK,2026-06-10,31550,29500,31250,33350,34800,29100.0,814.0,2.43,1.9,27450.0,43000.0,27800,42500,56.65,26.37,-18.58,11.88,17286,550561350,1867278022,True,282929988500,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45884000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LX하우시스우,108675,KOSPI,OK,2026-06-10,15760,15340,15600,16320,16810,14990.0,256.0,1.52,2.3,15190.0,20200.0,15190,19940,32.98,11.38,-15.72,0.64,1160,18263270,70746098,True,16269520800,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LX홀딩스,383800,KOSPI,OK,2026-06-10,7850,7700,7770,8270,8610,7390.0,189.0,2.17,2.0,7620.0,10340.0,7750,9950,35.7,8.46,-10.29,-3.44,135525,1058025270,3587298840,True,598803416500,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
MH에탄올,023150,KOSPI,OK,2026-06-10,4195,3950,4155,4410,4590,3900.0,98.0,2.22,1.7,3530.0,6230.0,3710,5280,76.49,24.63,0.96,1.94,18463,77422455,104823535,True,30952916570,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,500422022,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
NAVER,035420,KOSPI,OK,2026-06-10,227000,211000,224500,241000,252500,208000.0,6380.0,2.85,1.9,190800.0,304000.0,191500,280500,59.33,31.98,7.33,2.95,3562725,832586111750,893269479036,False,35610347152000,156873776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T18:55:51+09:00
NC,036570,KOSPI,OK,2026-06-10,257000,236500,254500,275000,289500,232500.0,8190.0,3.18,1.6,207500.0,343500.0,210000,338000,65.54,36.4,2.39,17.08,129162,32944802000,60221342937,False,5536813654000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),4,2026-06-11T18:55:51+09:00
NHN,181710,KOSPI,OK,2026-06-10,40550,36400,40050,44200,47150,35600.0,1652.0,3.9,1.7,35000.0,64900.0,35550,59600,85.43,18.56,3.31,10.34,185596,7488684400,13224131682,False,1328139786450,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26251000334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
NH올원리츠,400760,KOSPI,OK,2026-06-10,3015,2935,2985,3105,3200,2920.0,32.0,1.02,2.8,2890.0,3500.0,2900,3500,21.11,20.49,-1.63,-3.05,121654,365891382,632905400,True,165611764125,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18768745817,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
NH투자증권,005940,KOSPI,OK,2026-06-10,30500,29300,30200,32750,34600,28150.0,1026.0,3.12,1.8,29000.0,39350.0,29450,38450,35.69,14.49,-15.4,-2.87,776054,23607141425,36762647176,False,10868503254500,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,636689000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260602,주요사항보고서(유상증자결정),2,2026-06-11T18:55:51+09:00
NH투자증권우,005945,KOSPI,OK,2026-06-10,24050,23750,23800,25100,25950,22800.0,473.0,1.82,2.1,23500.0,29750.0,23500,29200,26.6,8.8,-13.02,-1.84,38478,926465425,1931893991,True,453846780400,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
NH프라임리츠,338100,KOSPI,OK,2026-06-10,3600,3480,3565,3710,3820,3460.0,47.0,1.07,1.9,3390.0,4905.0,3525,4875,44.69,13.86,-21.48,-21.57,43108,154780030,507882988,True,67176000000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200510886,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
NICE,034310,KOSPI,OK,2026-06-10,12820,12320,12690,13260,13650,12220.0,198.0,1.47,1.9,11650.0,14900.0,11970,14760,27.9,36.0,-7.7,-4.33,63030,799504390,873474989,True,471226752740,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,42396549148,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
NICE평가정보,030190,KOSPI,OK,2026-06-10,14190,13490,14050,14930,15540,13180.0,336.0,2.18,2.2,13360.0,18000.0,13500,17730,34.73,17.89,0.42,-17.16,100000,1404456310,1969931207,True,835954568130,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29402388646,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260427,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
NI스틸,008260,KOSPI,OK,2026-06-10,2985,2845,2955,3130,3250,2785.0,67.0,1.87,1.9,2815.0,4650.0,2850,4100,65.19,9.26,-21.45,-13.35,46761,138649720,487036733,True,85371349245,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6498769606,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
NPC,004250,KOSPI,OK,2026-06-10,3140,2995,3110,3270,3375,2965.0,59.0,1.62,1.8,2845.0,4300.0,2900,4025,51.14,20.27,-12.78,-13.97,50272,155254831,183328030,True,115300800000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6226495941,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260527,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
NPC우,004255,KOSPI,OK,2026-06-10,2050,1999,2030,2110,2175,1989.0,20.0,0.89,2.8,1970.0,2610.0,1970,2500,32.49,12.5,-12.95,-14.23,4997,10015587,25997572,True,10824000000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
OCI,456040,KOSPI,OK,2026-06-10,105400,94900,104100,114600,122200,92800.0,4200.0,3.74,1.6,79000.0,163200.0,82000,150000,106.58,31.35,-19.54,28.54,37857,4073924200,8875530595,False,943592973000,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27825443000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
OCI홀딩스,010060,KOSPI,OK,2026-06-10,263500,223500,258500,298500,327500,215500.0,15960.0,6.05,2.3,138900.0,414000.0,141700,388000,198.06,45.29,-17.53,85.96,381514,103314016250,139902130362,False,4919606132000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10862402000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
PI첨단소재,178920,KOSPI,OK,2026-06-10,21500,19180,21200,23550,25200,18720.0,926.0,3.85,1.7,18950.0,32150.0,19160,31250,69.66,19.32,-25.86,10.6,112554,2414408800,3850293918,True,631375923000,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14048128635,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
PKC,001340,KOSPI,OK,2026-06-10,5470,5350,5410,5930,6310,5140.0,210.0,3.2,1.9,5300.0,8200.0,5400,7970,54.72,5.86,-16.62,-19.79,276746,1506261455,7639465156,False,246303646830,45028089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-06-10,363000,337000,359500,386000,404500,332000.0,10400.0,2.54,2.1,325000.0,542000.0,325000,535000,66.77,17.51,-29.1,5.68,375475,135486455500,247466532081,False,28764674301000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,706831933233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
S-Oil,010950,KOSPI,OK,2026-06-10,110800,103100,109700,117700,123300,101400.0,3135.0,2.75,1.9,102100.0,137500.0,104700,134500,34.67,24.58,-0.09,-6.02,337850,37405298200,48039191809,False,12474173353600,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1231078000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
S-Oil우,010955,KOSPI,OK,2026-06-10,53200,50700,52700,55700,57800,49800.0,1140.0,2.07,2.8,50200.0,62800.0,51400,61700,25.1,23.81,1.33,-3.45,19829,1055325300,1356382170,True,213966516400,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SBS,034120,KOSPI,OK,2026-06-10,12510,11760,12380,12970,13360,11950.0,210.0,1.39,3.0,12320.0,17430.0,12330,17260,41.48,3.72,-18.5,-23.86,13223,165752890,459465105,True,232075987380,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17632011750,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
SB성보,003080,KOSPI,OK,2026-06-10,2210,2160,2190,2275,2345,2150.0,20.0,0.8,2.7,2085.0,2725.0,2170,2710,30.7,19.53,-13.67,-16.76,122695,276458110,174128918,True,44244200000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7049723168,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
SGC에너지,005090,KOSPI,OK,2026-06-10,51500,44700,50700,57500,62400,43300.0,2725.0,4.85,1.8,41800.0,70700.0,46700,68600,69.14,33.56,-11.21,-10.12,214822,11037670600,6089375961,False,742080649500,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35738111628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SG글로벌,001380,KOSPI,OK,2026-06-10,1417,1313,1403,1508,1583,1292.0,42.0,2.98,3.9,,2270.0,1098,1924,,62.42,-25.03,0.78,154781,218431487,324109304,True,31857094607,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2705176816,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SG세계물산,004060,KOSPI,OK,2026-06-10,2870,2600,2835,3110,3305,2545.0,109.0,14.77,2.1,,5480.0,460,4205,,52.37,-21.58,476.31,108504,305572979,1703508484,True,58095963520,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1874024395,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SHD,001770,KOSPI,OK,2026-06-10,12900,12130,12770,13350,13750,12300.0,206.0,1.28,1.9,12680.0,17870.0,12900,17680,40.93,4.24,-24.65,-24.21,676,8636250,26044055,True,15671926200,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-159179147,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SH에너지화학,002360,KOSPI,OK,2026-06-10,1948,1777,1928,2100,2220,1743.0,68.0,14.11,2.7,,3395.0,358,2955,,57.34,444.13,359.43,50507,98183410,254498842,True,21648850604,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1233737933,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
SIMPAC,009160,KOSPI,OK,2026-06-10,4430,4365,4380,4790,5090,4190.0,164.0,3.02,1.7,4320.0,6900.0,4430,6680,59.72,4.26,-33.68,-8.66,157328,693337105,1116097705,True,289593388240,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21629622216,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T18:55:51+09:00
SJG세종,033530,KOSPI,OK,2026-06-10,6620,6310,6550,7070,7440,6060.0,205.0,2.65,2.0,6250.0,9250.0,6360,8720,48.0,12.33,-18.97,-23.29,92372,611199890,2298980638,True,184174761820,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36249408756,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SJM,123700,KOSPI,OK,2026-06-10,3220,3125,3190,3325,3425,3080.0,47.0,1.32,1.7,3095.0,4015.0,3140,3905,29.73,13.59,-15.04,-9.04,10707,34414940,133334849,True,50247771560,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3143252326,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SJM홀딩스,025530,KOSPI,OK,2026-06-10,3420,3320,3385,3525,3630,3300.0,40.0,1.1,2.0,3180.0,3905.0,3285,3880,22.8,33.1,-9.4,-2.29,7638,25821682,111733971,True,51074307360,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3196947818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK,034730,KOSPI,OK,2026-06-10,579000,540000,573000,614000,642000,532000.0,15760.0,3.47,1.9,298000.0,719000.0,301000,680000,141.28,66.75,1.4,64.96,223590,128590015500,165554197250,False,41979065037000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-06-11T18:55:51+09:00
SKC,011790,KOSPI,OK,2026-06-10,124100,108300,122200,138000,149400,105100.0,6320.0,5.06,1.7,88900.0,184400.0,89900,174100,107.42,36.86,-20.6,24.35,675525,85552785700,142711200137,False,6155148781800,49598298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-28734348988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(일반),35,2026-06-11T18:55:51+09:00
SK가스,018670,KOSPI,OK,2026-06-10,215500,209500,213500,229000,240000,201500.0,6110.0,2.39,2.3,207500.0,302000.0,212000,290000,45.54,8.47,-20.19,-6.1,8624,1849947500,5846751125,False,1994936082000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,227687095512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
SK네트웍스,001740,KOSPI,OK,2026-06-10,12950,11980,12820,13750,14500,11790.0,387.0,4.88,2.0,4920.0,16240.0,4920,14290,230.08,70.94,100.78,145.73,26391614,368491532990,317813008278,False,2597690862550,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T18:55:51+09:00
SK디스커버리,006120,KOSPI,OK,2026-06-10,44700,43200,44250,48150,51000,41450.0,1577.0,2.8,2.4,42750.0,68200.0,43100,66400,59.53,7.66,-21.44,-20.32,18444,837164950,1235037630,True,778394669700,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,189763322166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
SK디스커버리우,006125,KOSPI,OK,2026-06-10,37300,36150,36950,38400,39550,35900.0,460.0,1.14,2.4,35300.0,43700.0,36300,43650,23.8,23.81,-10.77,-4.73,612,22829550,150370370,True,45942596500,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK디앤디,210980,KOSPI,OK,2026-06-10,11370,10690,11260,11710,12060,11080.0,96.0,0.75,2.1,11300.0,13750.0,11310,13450,21.68,2.86,-10.26,-10.96,29299,340355465,384184108,True,211679633340,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9347303704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK리츠,395400,KOSPI,OK,2026-06-10,5340,4995,5290,5640,5890,4925.0,138.0,2.28,1.9,4760.0,7200.0,4800,7090,51.26,23.77,-13.87,-5.49,675007,3495697360,2460727185,True,1607434090800,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T18:55:51+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-06-10,38600,37350,38200,40550,42150,35950.0,882.0,2.1,1.7,37000.0,47400.0,37350,46600,28.11,15.38,-8.53,-9.6,115562,4461500450,7074475548,False,3028422945800,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK바이오팜,326030,KOSPI,OK,2026-06-10,86400,81800,85500,91400,95400,79600.0,2260.0,2.37,1.8,81000.0,107900.0,82400,106400,33.21,20.07,-12.37,-13.51,213538,18586530900,46854315821,False,6766264800000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK스퀘어,402340,KOSPI,OK,2026-06-10,1183000,1084000,1171000,1218000,1299000,1064000.0,39550.0,4.73,2.3,460000.0,1392000.0,466500,1361000,202.61,77.58,-0.34,113.54,771257,922236495206,1155609151459,False,156106770638000,131958386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),11,2026-06-11T18:55:51+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-10,16900,16420,16680,18510,19820,15770.0,730.0,3.26,2.0,16260.0,29750.0,16600,28150,82.96,4.74,-31.02,-25.55,167171,2804837660,4849168968,True,1382201990000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T18:55:51+09:00
SK오션플랜트,100090,KOSPI,OK,2026-06-10,16890,14600,16620,18900,20550,14140.0,916.0,4.13,2.0,14050.0,31600.0,14350,30200,124.91,16.18,-19.38,-5.22,7607196,129708145975,15407323193,False,1055255598810,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),4,2026-06-11T18:55:51+09:00
SK이노베이션,096770,KOSPI,OK,2026-06-10,103700,101600,102700,110500,116100,97600.0,3095.0,2.55,1.9,100600.0,155400.0,103700,149800,54.47,5.66,-21.85,-13.44,441698,45462312650,72374169505,False,17530774115600,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-06-11T18:55:51+09:00
SK이노베이션우,096775,KOSPI,OK,2026-06-10,60600,57000,60000,63200,65400,57700.0,1195.0,1.68,1.8,59500.0,80600.0,60500,79700,35.46,5.21,-19.41,-18.0,4499,269975000,429964110,True,75654615600,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK이터닉스,475150,KOSPI,OK,2026-06-10,44350,37900,43600,50000,54700,36600.0,2580.0,5.52,2.1,27600.0,69300.0,28600,68200,151.09,40.17,-10.04,55.07,1971403,85070736550,31000542605,False,1510871627400,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK증권,001510,KOSPI,OK,2026-06-10,2870,2430,2815,3255,3575,2345.0,176.0,6.64,2.7,,6190.0,1727,5640,,46.37,-43.06,60.34,3747381,10781636828,40816335182,False,663816893950,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28703124621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,3,2026-06-11T18:55:51+09:00
SK증권우,001515,KOSPI,OK,2026-06-10,4950,3680,4800,6070,6980,3425.0,508.0,8.01,3.8,,18900.0,2900,15170,,26.19,-54.04,59.68,24107,119972865,239071185,True,9683472150,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SK케미칼,285130,KOSPI,OK,2026-06-10,40750,38700,40350,43700,46150,37150.0,1349.0,2.56,2.0,38300.0,62500.0,38750,62400,63.19,10.12,-23.26,-28.38,63638,2562770075,3881880052,True,704924714500,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
