name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK증권우,001515,KOSPI,OK,2026-09-08,4110,3710,4060,4465,4750,3630,160.0,3.68,1.9,4000.0,5780.0,4050,5260,44.5,6.18,21,3305.0,5780.0,3400,5660,74.89,32.53,-0.72,-17.8,12987,52771220,85073325,True,8040216270,1956257,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
SK케미칼,285130,KOSPI,OK,2026-09-08,53800,50700,53300,55400,57100,50100,1237.0,2.86,2.3,42400.0,57000.0,43750,55200,34.43,78.08,21,35850.0,57000.0,36650,55200,59.0,84.87,21.72,38.84,48898,2652832150,5727213533,False,930673610800,17298766,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13460226079,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
SK텔레콤,017670,KOSPI,OK,2026-09-08,92400,85900,91500,98100,102800,84600,2605.0,2.83,2.6,83600.0,106500.0,85000,102300,27.39,38.43,21,76000.0,115700.0,78200,108100,52.24,41.31,8.71,-13.4,794129,73965818550,137585409082,False,19846600897200,214790053,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-09T10:43:23+09:00
SK하이닉스,000660,KOSPI,OK,2026-09-08,1793000,1505000,1758000,2046000,2254000,1447000,115200.0,5.85,1.9,1373000.0,1889000.0,1420000,1793000,37.58,81.4,21,1246000.0,2987000.0,1322000,2919000,139.73,31.42,26.27,-6.17,4164618,7669131664440,6349647835028,False,1309772810445000,730492365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-09T10:43:23+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-09-08,28650,28200,28300,31250,33400,27050,1187.0,3.38,1.9,27900.0,34300.0,28150,33650,22.94,11.72,21,27900.0,47100.0,28150,46550,68.82,3.91,-12.52,-28.37,15487,447688925,1375931000,True,952689769050,33252697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
SNT모티브,064960,KOSPI,OK,2026-09-08,26050,24450,25800,27450,28600,24150,638.0,2.37,1.8,25150.0,29000.0,25700,28450,15.31,23.38,21,24100.0,31950.0,24650,31100,32.57,24.84,-6.63,-3.34,41498,1092237875,2179612992,True,691374085600,26540272,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
SNT에너지,100840,KOSPI,OK,2026-09-08,36600,33500,36250,37700,38850,32900,1241.0,4.36,2.0,25450.0,39400.0,25900,37600,54.81,79.93,21,21200.0,39600.0,21800,37600,86.79,83.7,27.53,19.22,519073,19678600325,9701796307,False,756916657800,20680783,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00
SNT홀딩스,036530,KOSPI,OK,2026-09-08,47000,44800,46550,48950,50500,44350,882.0,1.79,1.8,44200.0,49500.0,45150,48900,11.99,52.83,21,44200.0,54100.0,45150,52900,22.4,28.28,-2.39,1.18,9748,459029925,492538608,True,766282642000,16303886,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00
SP삼화,000390,KOSPI,OK,2026-09-08,6560,6240,6490,6760,6960,6170,129.0,2.1,2.1,6050.0,6730.0,6070,6700,11.24,75.0,21,5180.0,6910.0,5360,6780,33.4,79.77,3.63,7.36,50876,333786740,590733397,True,178454756640,27203469,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(약식),10,2026-09-09T10:43:23+09:00
STX,011810,KOSPI,OK,2026-09-08,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,21,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260820,기타시장안내              (상장폐지 이의신청서 제출),1,2026-09-09T10:43:23+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-08,3800,3150,3720,4370,4840,3020,260.0,8.78,1.8,,4750.0,2765,3925,,80.0,21,,5750.0,1733,4955,,66.09,28.6,47.86,0,0,9059750474,False,27429844000,7218380,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
STX엔진,077970,KOSPI,OK,2026-09-08,23450,20300,23050,26250,28500,19650,1266.0,4.67,2.2,22300.0,30850.0,23200,29650,38.34,13.45,21,18830.0,39250.0,19550,37750,108.44,22.62,-20.91,-22.09,158205,3752620025,3706650335,True,941472077350,40148063,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
SUN&L,002820,KOSPI,OK,2026-09-08,1579,1423,1560,1716,1828,1392,62.0,3.24,2.6,,2435.0,1396,2275,,64.85,21,,2485.0,1396,2485,,63.54,-30.59,-20.05,403878,616937195,237322494,True,19047799116,12063204,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00
SYTS,002170,KOSPI,OK,2026-09-08,52900,51300,52400,54500,56100,51000,649.0,1.19,2.1,52900.0,58100.0,52900,57900,9.83,0.0,21,49050.0,58100.0,49450,57900,18.45,42.54,-4.34,6.98,706,37570800,212339407,True,158700000000,3000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-08,2170,2070,2150,2260,2330,2050,40.0,2.0,1.6,2095.0,2450.0,2140,2410,16.95,21.13,21,1689.0,2450.0,1706,2410,45.06,63.21,-0.46,27.2,8398,18307610,156761959,True,44394415520,20458256,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-09T10:43:23+09:00
TCC스틸,002710,KOSPI,OK,2026-09-08,10920,9930,10800,11790,12500,9740,395.0,3.92,2.3,9580.0,13770.0,9880,11700,43.74,31.98,21,6310.0,14450.0,7390,13530,129.0,56.63,3.41,-6.1,179035,2016732115,1817320854,True,286253571240,26213697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-08,16440,15780,16280,16930,17440,15650,264.0,1.69,1.7,15490.0,16590.0,15730,16460,7.1,86.36,21,14300.0,17580.0,14440,17290,22.94,65.24,1.48,6.48,32678,536539105,734104811,True,672043986720,40878588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
TP,007980,KOSPI,OK,2026-09-08,1709,1645,1692,1765,1818,1632,26.0,1.49,2.1,1700.0,1975.0,1709,1904,16.18,3.27,21,1520.0,1975.0,1572,1904,29.93,41.54,-8.22,3.51,71564,122180127,309013951,True,80147571150,46897350,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),13,2026-09-09T10:43:23+09:00
TYM,002900,KOSPI,OK,2026-09-08,7010,6540,6940,7220,7440,6450,186.0,2.87,2.0,6330.0,7570.0,6800,7520,19.59,54.84,21,5380.0,7570.0,5640,7520,40.71,74.43,1.89,18.81,167844,1179027100,1976226200,True,290214000000,41400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-09T10:43:23+09:00
WISCOM,024070,KOSPI,OK,2026-09-08,1901,1812,1882,1979,2045,1795,35.0,1.91,2.5,1789.0,2080.0,1805,2015,16.27,38.49,21,1646.0,2090.0,1679,2015,26.97,57.43,1.49,0.85,14669,28013800,47645787,True,29135558638,15326438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
YG PLUS,037270,KOSPI,OK,2026-09-08,3155,2925,3125,3360,3525,2875,93.0,2.77,1.7,3030.0,3665.0,3075,3635,20.96,19.69,21,2715.0,4055.0,2930,3950,49.36,32.84,-11.87,-5.96,117501,374054426,567055384,True,200857112050,63663110,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
iM금융지주,139130,KOSPI,OK,2026-09-08,18440,17520,18260,18990,19560,17330,370.0,2.11,2.5,16700.0,19500.0,16800,19050,16.77,62.14,21,15060.0,19500.0,15720,19050,29.48,76.13,6.77,11.08,321016,5935570900,7035321866,False,2920221243520,158363408,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
가온전선,000500,KOSPI,OK,2026-09-08,227500,183000,222000,266500,298500,174100,17800.0,7.71,2.1,149500.0,248000.0,156500,234500,65.89,79.19,21,106400.0,429500.0,107600,385500,303.67,37.48,45.37,-20.45,198092,45826771750,42692268825,False,6774405592500,29777607,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00
강남제비스코,000860,KOSPI,OK,2026-09-08,12900,12320,12770,13410,13830,12200,232.0,1.86,1.7,11560.0,13100.0,11630,12990,13.32,87.01,21,11490.0,14230.0,11600,14000,23.85,51.46,5.56,6.61,9744,125659505,203261064,True,167700000000,13000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
강원랜드,035250,KOSPI,OK,2026-09-08,14850,14420,14700,15300,15750,14340,171.0,1.16,1.7,14180.0,15000.0,14290,14850,5.78,81.71,21,13920.0,16470.0,14110,16170,18.32,36.47,1.71,1.57,264555,3941851625,4077990092,True,3177016425000,213940500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-08,1456,1379,1441,1523,1579,1364,31.0,2.15,2.0,1423.0,1621.0,1439,1527,13.91,16.67,21,1201.0,1698.0,1280,1553,41.38,51.31,0.07,6.67,44554,66338875,140882108,True,40112281664,27549644,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
경농,002100,KOSPI,OK,2026-09-08,9220,9070,9130,9500,9780,9040,60.0,0.66,2.0,9080.0,10070.0,9160,9330,10.9,14.14,21,8810.0,10070.0,8910,9400,14.3,32.54,-1.07,3.48,28208,260225005,799108870,True,179998141500,19522575,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경동나비엔,009450,KOSPI,OK,2026-09-08,60000,58400,59400,63500,66300,56100,1578.0,2.4,1.9,59700.0,77900.0,60000,77000,30.49,1.65,21,57800.0,77900.0,59200,77000,34.78,10.95,-16.43,-7.12,52473,3179014900,4390999870,True,874115520000,14568592,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경동도시가스,267290,KOSPI,OK,2026-09-08,22200,21600,22000,22850,23550,21500,230.0,1.15,1.9,20400.0,22200.0,20950,22200,8.82,100.0,21,18370.0,22200.0,18510,22200,20.85,100.0,5.71,11.45,6567,145175825,196027050,True,130878013200,5895406,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경동인베스트,012320,KOSPI,OK,2026-09-08,47100,44100,46650,49750,51900,43500,1198.0,2.49,2.8,44850.0,50200.0,45700,49150,11.93,42.06,21,39000.0,59300.0,39900,57600,52.05,39.9,-2.08,0.86,2358,110932850,197519926,True,111392583300,2365023,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경방,000050,KOSPI,OK,2026-09-08,8140,7770,8060,8460,8730,7700,147.0,1.78,1.9,8000.0,9250.0,8140,8960,15.62,11.2,21,7410.0,9250.0,7570,8960,24.83,39.67,-9.15,6.41,9474,77586370,268051448,True,223160297800,27415270,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
경보제약,214390,KOSPI,OK,2026-09-08,5390,5170,5340,5580,5750,5130,87.0,1.65,2.0,4990.0,5890.0,5070,5580,18.04,44.44,21,4700.0,5970.0,4945,5690,27.02,54.33,1.7,6.1,24466,133099345,197918613,True,128857975400,23906860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경인양행,012610,KOSPI,OK,2026-09-08,3145,2935,3115,3330,3480,2895,84.0,2.55,1.9,3045.0,3460.0,3130,3385,13.63,24.1,21,2565.0,4410.0,2620,4310,71.93,31.44,-0.94,-19.97,73625,232885704,497211898,True,130883467925,41616365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
경인전자,009140,KOSPI,OK,2026-09-08,22150,20850,21950,23300,24250,20600,519.0,2.26,2.1,20850.0,24100.0,21250,23200,15.59,40.0,21,19500.0,29000.0,19840,27500,48.72,27.89,-1.77,-14.97,1545,34114775,74791995,True,34793153550,1570797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-09T10:43:23+09:00
계룡건설,013580,KOSPI,OK,2026-09-08,22250,20550,22050,23750,25000,20200,683.0,3.34,1.9,19850.0,23750.0,20300,23100,19.65,61.54,21,16300.0,30800.0,16900,25800,88.96,41.03,9.61,18.67,99775,2225857600,2256014671,True,198712680750,8930907,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
계양전기,012200,KOSPI,OK,2026-09-08,3600,3270,3540,4030,4380,3145,195.0,4.21,2.4,3430.0,5270.0,3490,4555,53.64,9.24,21,3240.0,7880.0,3280,6260,143.21,7.76,-13.88,-42.03,306637,1129408177,1292991546,True,98002184400,27222829,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260907,유상증자또는주식관련사채등의청약결과(자율공시)              ,9,2026-09-09T10:43:23+09:00
계양전기우,012205,KOSPI,OK,2026-09-08,5250,5080,5150,5970,6570,4880,329.0,4.38,2.3,5030.0,6940.0,5100,6850,37.97,11.52,21,5030.0,12360.0,5100,10900,145.73,3.0,-17.45,-51.83,13044,68447340,89399630,True,6137664750,1169079,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
고려산업,002140,KOSPI,OK,2026-09-08,2040,1873,2020,2185,2310,1839,67.0,3.34,1.9,1982.0,2290.0,2040,2230,15.54,18.83,21,1648.0,2615.0,1650,2375,58.68,40.54,-3.55,7.82,235645,478982050,1649786916,True,50876427000,24939425,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
고려아연,010130,KOSPI,OK,2026-09-08,1213000,1115000,1201000,1299000,1370000,1096000,39100.0,3.44,1.8,1125000.0,1430000.0,1145000,1427000,27.11,28.85,21,877000.0,1430000.0,923000,1427000,63.06,60.76,-1.78,5.57,12057,14823504000,38423518700,False,25318911397000,20872969,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
고려제강,002240,KOSPI,OK,2026-09-08,17090,16330,16920,17760,18310,16170,306.0,1.74,2.2,16290.0,17720.0,16730,17690,8.78,55.94,21,15300.0,20700.0,15860,19790,35.29,33.15,-2.12,-4.47,15921,272552460,296349013,True,461430000000,27000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
광동제약,009290,KOSPI,OK,2026-09-08,6320,5980,6260,6510,6700,5910,135.0,2.25,2.3,5920.0,6830.0,5950,6720,15.37,43.96,21,5150.0,6830.0,5270,6720,32.62,69.64,-4.68,4.29,100772,637660790,915152176,True,314734786560,49799808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
