name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
STX그린로지스,465770,KOSPI,OK,2026-05-29,3080,2915.0,3010,3610,4040,2800.0,240.0,4.21,2.1,2885.0,9600.0,3060,8350,232.76,2.9,-36.17,-59.95,False,,96786,287887742,1141385826,True,22086778560,7171032,61,collect_universe.py v4.7_return_anomaly_common_filter
STX엔진,077970,KOSPI,OK,2026-05-29,40400,35400.0,39800,44800,48400,34400.0,2000.0,4.89,2.2,25100.0,67700.0,26100,66500,169.72,35.92,-39.25,26.65,False,,371952,14857024125,35283780208,False,1621981745200,40148063,61,collect_universe.py v4.7_return_anomaly_common_filter
SUN&L,002820,KOSPI,OK,2026-05-29,2145,2080.0,2125,2240,2320,2015.0,44.0,1.84,2.5,2060.0,2950.0,2140,2865,43.2,9.55,-9.68,-6.94,False,,14957,32563785,57401727,True,27044136405,12607989,61,collect_universe.py v4.7_return_anomaly_common_filter
SYTS,002170,KOSPI,OK,2026-05-29,53600,50400.0,53100,55200,56900,51400.0,740.0,1.27,2.4,52600.0,62200.0,53000,61000,18.25,10.42,-10.96,-10.07,False,,2776,147740400,261470497,True,160800000000,3000000,61,collect_universe.py v4.7_return_anomaly_common_filter
TBH글로벌,084870,KOSPI,OK,2026-05-29,1964,1833.0,1944,2080,2175,1807.0,52.0,2.54,1.7,1700.0,2460.0,1780,2365,44.71,34.74,-11.73,-1.06,False,,58634,114363889,116109407,True,40180014784,20458256,61,collect_universe.py v4.7_return_anomaly_common_filter
TCC스틸,002710,KOSPI,OK,2026-05-29,15240,13650.0,15050,16640,17780,13340.0,634.0,3.98,1.8,11910.0,22950.0,11930,22600,92.7,30.16,-28.62,6.35,False,,113299,1734508550,5053290771,False,399496742280,26213697,61,collect_universe.py v4.7_return_anomaly_common_filter
TKG휴켐스,069260,KOSPI,OK,2026-05-29,16580,15590.0,16410,17410,18080,16050.0,376.0,2.07,2.2,16550.0,20600.0,16580,20100,24.47,0.74,-12.51,-12.0,False,,743987,12359356685,4628033857,True,677766989040,40878588,61,collect_universe.py v4.7_return_anomaly_common_filter
TP,007980,KOSPI,OK,2026-05-29,1792,1732.0,1774,1884,1960,1666.0,42.0,2.17,1.7,1715.0,2235.0,1734,2225,30.32,14.81,-19.46,-6.72,False,,219389,392350401,847037413,True,84040051200,46897350,61,collect_universe.py v4.7_return_anomaly_common_filter
TYM,002900,KOSPI,OK,2026-05-29,7040,6570.0,6970,7460,7800,6470.0,190.0,2.63,1.7,5840.0,9900.0,5950,9140,69.52,29.56,-11.45,1.0,False,,442404,3103393150,5290236223,False,291456000000,41400000,61,collect_universe.py v4.7_return_anomaly_common_filter
WISCOM,024070,KOSPI,OK,2026-05-29,1817,1708.0,1799,1936,2035,1730.0,54.0,2.47,2.2,1783.0,3200.0,1817,2810,79.47,2.4,-25.38,-8.51,False,,45402,81782221,616749238,True,27848137846,15326438,61,collect_universe.py v4.7_return_anomaly_common_filter
YG PLUS,037270,KOSPI,OK,2026-05-29,3870,3640.0,3830,4175,4425,3680.0,139.0,2.63,1.6,3795.0,6850.0,3870,6340,80.5,2.45,-26.0,-38.38,False,,434508,1676950646,4878899683,True,246376235700,63663110,61,collect_universe.py v4.7_return_anomaly_common_filter
iM금융지주,139130,KOSPI,OK,2026-05-29,17340,16410.0,17170,18160,18830,16220.0,372.0,2.1,1.5,16110.0,19550.0,16280,19300,21.35,35.76,-8.74,-4.2,False,,2110501,36697772920,14140151833,False,2785230269220,160624583,61,collect_universe.py v4.7_return_anomaly_common_filter
가온전선,000500,KOSPI,OK,2026-05-29,322000,276000.0,316500,362500,395000,267000.0,18310.0,7.29,1.9,,635000.0,87600,564000,,50.71,48.39,193.8,False,,81175,26555864000,90881082512,False,5326883030000,16543115,61,collect_universe.py v4.7_return_anomaly_common_filter
강남제비스코,000860,KOSPI,OK,2026-05-29,13320,12520.0,13190,14210,14950,12810.0,407.0,2.67,2.0,13210.0,18170.0,13320,17720,37.55,2.22,-23.05,-22.83,False,,20805,279353830,416673089,True,173160000000,13000000,61,collect_universe.py v4.7_return_anomaly_common_filter
강원랜드,035250,KOSPI,OK,2026-05-29,15030,14130.0,14880,15520,15980,14380.0,220.0,1.29,2.0,14820.0,19200.0,15030,18740,29.55,4.79,-12.62,-19.8,False,,734579,11076995745,11926219112,False,3215525715000,213940500,61,collect_universe.py v4.7_return_anomaly_common_filter
갤럭시아에스엠,011420,KOSPI,OK,2026-05-29,1545,1452.0,1530,1618,1678,1485.0,33.0,1.9,1.8,1531.0,1943.0,1545,1895,26.91,3.4,-17.91,-13.64,False,,80633,125594335,171454821,True,42564199980,27549644,61,collect_universe.py v4.7_return_anomaly_common_filter
경농,002100,KOSPI,OK,2026-05-29,9010,8690.0,8920,9290,9570,8630.0,127.0,1.31,2.0,8550.0,11900.0,8960,10600,39.18,13.73,-11.32,-5.46,False,,73140,658563550,1407510736,True,175898400750,19522575,61,collect_universe.py v4.7_return_anomaly_common_filter
경동나비엔,009450,KOSPI,OK,2026-05-29,70100,65500.0,69400,74200,77500,64500.0,1853.0,2.75,1.8,55100.0,80100.0,55100,78500,45.37,60.0,-8.96,13.61,False,,84027,5830885600,7991821055,False,1021258299200,14568592,61,collect_universe.py v4.7_return_anomaly_common_filter
경동도시가스,267290,KOSPI,OK,2026-05-29,21650,21000.0,21450,22300,22950,20900.0,251.0,1.13,1.8,20800.0,24300.0,21350,23150,16.83,24.29,-6.48,-4.63,False,,6510,143329925,294250565,True,127635539900,5895406,61,collect_universe.py v4.7_return_anomaly_common_filter
경동인베스트,012320,KOSPI,OK,2026-05-29,52200,49050.0,51700,56800,60500,49850.0,2075.0,2.97,2.2,51400.0,98200.0,52200,90300,91.05,1.71,-25.64,-39.65,False,,14998,782795700,967996712,True,123454200600,2365023,61,collect_universe.py v4.7_return_anomaly_common_filter
경방,000050,KOSPI,OK,2026-05-29,8500,7990.0,8420,9100,9590,8150.0,274.0,2.87,1.7,8400.0,10720.0,8450,10620,27.62,4.31,-16.83,-14.14,False,,56535,487302970,1149784279,True,233029795000,27415270,61,collect_universe.py v4.7_return_anomaly_common_filter
경보제약,214390,KOSPI,OK,2026-05-29,5730,5200.0,5660,6260,6700,5000.0,243.0,3.57,1.9,5150.0,9300.0,5210,8550,80.58,13.98,-15.74,0.0,False,,76779,438592045,606337675,True,136986307800,23906860,61,collect_universe.py v4.7_return_anomaly_common_filter
경인양행,012610,KOSPI,OK,2026-05-29,4965,4550.0,4915,5330,5630,4470.0,165.0,3.5,1.7,3605.0,6430.0,3685,6090,78.36,48.14,-3.97,17.24,False,,795048,3930606660,9625128633,False,206625252225,41616365,61,collect_universe.py v4.7_return_anomaly_common_filter
경인전자,009140,KOSPI,OK,2026-05-29,26450,25150.0,26200,27600,28550,24850.0,529.0,2.17,2.2,20000.0,35000.0,20200,31650,75.0,43.0,13.52,24.18,False,,8372,222980250,940359402,True,41547580650,1570797,61,collect_universe.py v4.7_return_anomaly_common_filter
계룡건설,013580,KOSPI,OK,2026-05-29,21100,20400.0,20850,23000,24600,19590.0,871.0,3.32,1.9,20200.0,33300.0,21100,30150,64.85,6.87,-28.72,-23.69,False,,114189,2389369025,2684391837,True,188442137700,8930907,61,collect_universe.py v4.7_return_anomaly_common_filter
계양전기,012200,KOSPI,OK,2026-05-29,7550,6550.0,7430,8430,9150,6350.0,401.0,5.19,1.9,5410.0,13900.0,5530,12380,156.93,25.21,5.59,-5.03,False,,2229309,18020894990,66387310419,False,205532358950,27222829,61,collect_universe.py v4.7_return_anomaly_common_filter
계양전기우,012205,KOSPI,OK,2026-05-29,13710,11450.0,13440,15700,17320,11000.0,904.0,8.62,1.8,5000.0,26900.0,5080,22800,438.0,39.77,57.41,107.1,False,,1347521,19410543210,14021734490,False,16028073090,1169079,61,collect_universe.py v4.7_return_anomaly_common_filter
고려산업,002140,KOSPI,OK,2026-05-29,2170,2040.0,2150,2275,2365,2070.0,49.0,1.82,1.9,2135.0,3320.0,2170,2870,55.5,2.95,-22.78,-18.88,False,,171946,373217557,601113354,True,54118552250,24939425,61,collect_universe.py v4.7_return_anomaly_common_filter
고려아연,010130,KOSPI,OK,2026-05-29,1373000,1311000.0,1358000,1481000,1568000,1259000.0,48850.0,3.04,2.2,1298000.0,2093000.0,1314000,1983000,61.25,9.43,-14.4,-30.76,False,,23296,31976999500,64124934375,False,28658586437000,20872969,61,collect_universe.py v4.7_return_anomaly_common_filter
고려제강,002240,KOSPI,OK,2026-05-29,20350,20100.0,20150,21650,22750,19290.0,600.0,2.64,1.9,19890.0,28300.0,20150,27200,42.28,5.47,-22.77,-12.1,False,,22944,460694750,1549576075,True,549450000000,27000000,61,collect_universe.py v4.7_return_anomaly_common_filter
광동제약,009290,KOSPI,OK,2026-05-29,6850,6780.0,6780,7320,7700,6510.0,212.0,2.57,1.7,6710.0,9860.0,6850,9230,46.94,4.44,-19.41,-20.72,False,,284330,1943020800,1935172466,True,341128684800,49799808,61,collect_universe.py v4.7_return_anomaly_common_filter
광명전기,017040,KOSPI,OK,2026-05-29,932,875.0,923,982,1023,864.0,23.0,1.89,1.6,,1487.0,895,1443,,62.68,0.0,-32.46,False,,0,0,0,True,40390657180,43337615,61,collect_universe.py v4.7_return_anomaly_common_filter
광전자,017900,KOSPI,OK,2026-05-29,10580,8620.0,10340,12300,13720,8230.0,784.0,9.68,1.9,,22450.0,1763,17780,,47.13,-0.47,449.61,False,,1633687,17258396940,99539620403,False,613045012540,57943763,61,collect_universe.py v4.7_return_anomaly_common_filter
광주신세계,037710,KOSPI,OK,2026-05-29,33700,31700.0,33350,35000,36050,32600.0,587.0,1.57,1.8,33600.0,39850.0,33700,39650,18.6,1.6,-12.69,-12.24,False,,22154,752567075,742868326,True,257035696400,7627172,61,collect_universe.py v4.7_return_anomaly_common_filter
교보증권,030610,KOSPI,OK,2026-05-29,11400,10720.0,11290,12290,13010,10890.0,403.0,3.12,1.8,11230.0,16220.0,11400,15810,44.43,3.41,-18.92,-14.35,False,,103936,1185726480,3125264148,True,1299177755400,113962961,61,collect_universe.py v4.7_return_anomaly_common_filter
교촌에프앤비,339770,KOSPI,OK,2026-05-29,4030,3790.0,3990,4150,4275,3885.0,55.0,1.3,2.2,4005.0,4560.0,4030,4520,13.86,4.5,-10.84,-7.99,False,,121687,490479775,602597274,True,201359272400,49965080,61,collect_universe.py v4.7_return_anomaly_common_filter
국도화학,007690,KOSPI,OK,2026-05-29,33200,32800.0,32850,35350,37100,31500.0,975.0,2.56,1.9,32500.0,44450.0,33200,44350,36.77,5.86,-25.14,-12.4,False,,17644,584329850,953487335,True,307459622400,9260832,61,collect_universe.py v4.7_return_anomaly_common_filter
국제약품,002720,KOSPI,OK,2026-05-29,3690,3470.0,3655,3865,4005,3540.0,79.0,1.69,2.0,3650.0,5440.0,3690,5230,49.04,2.23,-22.8,-23.36,False,,108626,402197402,624176323,True,78079780080,21159832,61,collect_universe.py v4.7_return_anomaly_common_filter
그린케미칼,083420,KOSPI,OK,2026-05-29,4895,4600.0,4845,5160,5380,4740.0,120.0,2.12,2.2,4885.0,6630.0,4895,6380,35.72,0.57,-23.28,-17.59,False,,69787,342782544,618004736,True,117480000000,24000000,61,collect_universe.py v4.7_return_anomaly_common_filter
극동유화,014530,KOSPI,OK,2026-05-29,3365,3305.0,3330,3610,3810,3170.0,111.0,2.52,2.0,3270.0,6470.0,3365,5990,97.86,2.97,-16.6,-27.09,False,,298840,992301590,1084496146,True,117335598300,34869420,61,collect_universe.py v4.7_return_anomaly_common_filter
금강공업,014280,KOSPI,OK,2026-05-29,4655,4375.0,4610,4900,5100,4445.0,112.0,2.2,1.9,4585.0,6590.0,4655,5910,43.73,3.49,-14.9,-8.73,False,,129402,600256314,2775372257,True,136528156835,29329357,61,collect_universe.py v4.7_return_anomaly_common_filter
금강공업우,014285,KOSPI,OK,2026-05-29,6750,6430.0,6680,7030,7260,6370.0,127.0,1.81,1.9,6320.0,7520.0,6460,7470,18.99,35.83,-5.86,-5.59,False,,1676,10710940,29367086,True,3981656250,589875,61,collect_universe.py v4.7_return_anomaly_common_filter
금비,008870,KOSPI,OK,2026-05-29,43950,41300.0,43500,45250,46650,43100.0,288.0,0.63,1.7,43100.0,48100.0,43800,47800,11.6,17.0,-2.55,-8.05,False,,506,22238750,44398660,True,43950000000,1000000,61,collect_universe.py v4.7_return_anomaly_common_filter
금양,001570,KOSPI,OK,2026-05-29,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,False,,0,0,0,True,633275240400,63967196,61,collect_universe.py v4.7_return_anomaly_common_filter
금호건설,002990,KOSPI,OK,2026-05-29,4070,4000.0,4020,4445,4750,3840.0,170.0,3.47,1.8,3960.0,5990.0,4045,5770,51.26,5.42,-28.6,-16.77,False,,107688,434306974,790287386,True,151648094180,37259974,61,collect_universe.py v4.7_return_anomaly_common_filter
금호건설우,002995,KOSPI,OK,2026-05-29,13990,13050.0,13850,14820,15490,12860.0,376.0,2.53,1.9,12900.0,19720.0,13200,18640,52.87,15.98,-9.51,-3.25,False,,2381,33619050,60736955,True,4088801340,292266,61,collect_universe.py v4.7_return_anomaly_common_filter
금호석유화학,011780,KOSPI,OK,2026-05-29,132300,121100.0,131000,142200,150300,118800.0,4495.0,3.4,2.4,110000.0,162300.0,114100,150800,47.55,42.64,-11.92,-4.48,False,,117916,15652592900,21889433842,False,3328314097500,25157325,61,collect_universe.py v4.7_return_anomaly_common_filter
금호석유화학우,011785,KOSPI,OK,2026-05-29,57000,55900.0,56400,59800,62100,53600.0,1270.0,2.13,1.9,55300.0,72500.0,55400,65200,31.1,9.88,-10.24,-12.58,False,,4226,242247200,663597395,True,172338702000,3023486,61,collect_universe.py v4.7_return_anomaly_common_filter
금호에이치티,214330,KOSPI,OK,2026-05-29,2880,2635.0,2850,3095,3275,2585.0,99.0,16.08,3.2,,4105.0,370,3770,,70.16,623.62,474.85,True,1개월 상승률 이상치 623.62%,90846,265115495,349324612,True,60231913920,20913859,61,collect_universe.py v4.7_return_anomaly_common_filter
금호전기,001210,KOSPI,OK,2026-05-29,604,568.0,598,647,682,579.0,19.0,2.34,2.1,597.0,1038.0,604,999,73.87,1.59,-34.98,-27.32,False,,664015,403206217,797970617,True,37375570132,61880083,61,collect_universe.py v4.7_return_anomaly_common_filter
금호타이어,073240,KOSPI,OK,2026-05-29,4700,4650.0,4655,5040,5320,4465.0,155.0,2.66,2.0,4605.0,7010.0,4700,6730,52.23,3.95,-22.7,-30.16,False,,893870,4211614475,5122189902,False,1350123348900,287260287,61,collect_universe.py v4.7_return_anomaly_common_filter
기신정기,092440,KOSPI,OK,2026-05-29,2030,1908.0,2010,2105,2170,1950.0,35.0,1.55,1.8,2010.0,2420.0,2025,2410,20.4,4.88,-13.62,-12.31,False,,26709,54543605,127743226,True,59276000000,29200000,61,collect_universe.py v4.7_return_anomaly_common_filter
기아,000270,KOSPI,OK,2026-05-29,169200,157300.0,167500,179700,188300,154900.0,4765.0,2.95,2.1,143800.0,195700.0,145200,182300,36.09,48.94,7.84,-7.19,False,,2545048,430544793750,302660275219,False,66057879261600,390412998,61,collect_universe.py v4.7_return_anomaly_common_filter
기업은행,024110,KOSPI,OK,2026-05-29,20200,18990.0,20000,21000,21700,19400.0,372.0,1.64,1.8,20000.0,25700.0,20200,25100,28.5,3.51,-10.42,-19.52,False,,4867498,98226458525,34311637264,False,16108002553800,797425869,61,collect_universe.py v4.7_return_anomaly_common_filter
까뮤이앤씨,013700,KOSPI,OK,2026-05-29,1247,1186.0,1235,1301,1345,1174.0,24.0,1.88,1.9,1130.0,1486.0,1164,1400,31.5,32.87,-9.9,-0.24,False,,176293,219635820,459050205,True,74509285010,59750830,61,collect_universe.py v4.7_return_anomaly_common_filter
깨끗한나라,004540,KOSPI,OK,2026-05-29,1756,1737.0,1738,1816,1870,1674.0,27.0,1.39,2.1,1720.0,2405.0,1756,2120,39.83,5.26,-13.5,-10.73,False,,55015,96150921,184764408,True,65394656908,37240693,61,collect_universe.py v4.7_return_anomaly_common_filter
깨끗한나라우,004545,KOSPI,OK,2026-05-29,9700,9490.0,9600,10110,10440,9150.0,184.0,1.79,1.7,9400.0,11700.0,9450,11250,24.47,13.04,-9.6,-6.82,False,,58,561150,30750023,True,3551752000,366160,61,collect_universe.py v4.7_return_anomaly_common_filter
남광토건,001260,KOSPI,OK,2026-05-29,8210,7770.0,8130,8800,9280,7460.0,266.0,2.96,2.1,7690.0,11840.0,7690,10750,53.97,12.53,-18.06,-2.84,False,,20156,165581890,381883982,True,80725416120,9832572,61,collect_universe.py v4.7_return_anomaly_common_filter
남선알미늄,008350,KOSPI,OK,2026-05-29,1484,1241.0,1455,1698,1872,1193.0,97.0,5.29,2.2,1129.0,3485.0,1170,3080,208.68,15.07,-32.85,26.84,False,,3678584,5438267906,18372441667,False,191553369560,129079090,61,collect_universe.py v4.7_return_anomaly_common_filter
남선알미우,008355,KOSPI,OK,2026-05-29,12050,11330.0,11930,13120,14000,11660.0,487.0,3.5,2.4,12020.0,16800.0,12020,16650,39.77,0.63,-14.9,-12.43,False,,1317,15860950,44603171,True,3710074500,307890,61,collect_universe.py v4.7_return_anomaly_common_filter
남성,004270,KOSPI,OK,2026-05-29,7000,6660.0,6930,7210,7430,6590.0,137.0,15.1,2.5,,7900.0,697,7290,,88.61,829.61,805.56,True,1개월 상승률 이상치 829.61%; 3개월 상승률 이상치 805.56%,5518,38606800,59984544,True,25348512000,3621216,61,collect_universe.py v4.7_return_anomaly_common_filter
남양유업,003920,KOSPI,OK,2026-05-29,46450,45450.0,46000,48350,49900,43850.0,862.0,1.71,2.3,45000.0,57700.0,46050,56200,28.22,11.42,-12.19,-5.97,False,,16248,765345950,661342970,True,278700000000,6000000,61,collect_universe.py v4.7_return_anomaly_common_filter
남양유업우,003925,KOSPI,OK,2026-05-29,34800,32950.0,34450,36450,37750,32550.0,742.0,1.96,1.9,32000.0,47400.0,32150,46150,48.12,18.18,-10.19,1.9,False,,4651,161714750,269791616,True,69600000000,2000000,61,collect_universe.py v4.7_return_anomaly_common_filter
남해화학,025860,KOSPI,OK,2026-05-29,7000,6750.0,6890,7770,8400,6480.0,350.0,4.05,2.2,6680.0,12820.0,7000,11740,91.92,5.21,-25.85,-4.76,False,,846596,5948103485,49929841262,False,347751901000,49678843,61,collect_universe.py v4.7_return_anomaly_common_filter
넥센,005720,KOSPI,OK,2026-05-29,6660,6360.0,6590,6920,7130,6310.0,118.0,1.74,1.9,6010.0,7440.0,6320,7340,23.79,45.45,-9.26,0.0,False,,34102,222759185,366706819,True,349942886820,52543977,61,collect_universe.py v4.7_return_anomaly_common_filter
넥센우,005725,KOSPI,OK,2026-05-29,4305,4045.0,4260,4445,4580,4115.0,64.0,1.41,2.0,4220.0,4800.0,4230,4790,13.74,14.66,-9.27,-4.44,False,,857,3709670,10106644,True,15500583000,3600600,61,collect_universe.py v4.7_return_anomaly_common_filter
넥센타이어,002350,KOSPI,OK,2026-05-29,6570,6310.0,6500,6910,7190,6110.0,155.0,2.11,1.5,6250.0,8950.0,6420,8480,43.2,11.85,-15.23,-22.52,False,,190318,1243957025,1499130267,True,641677951890,97667877,61,collect_universe.py v4.7_return_anomaly_common_filter
넥센타이어1우B,002355,KOSPI,OK,2026-05-29,4015,3775.0,3975,4145,4265,3840.0,58.0,1.35,1.8,3950.0,4755.0,4010,4555,20.38,8.07,-8.12,-10.68,False,,20888,83331905,75305064,True,26097500000,6500000,61,collect_universe.py v4.7_return_anomaly_common_filter
넥스틸,092790,KOSPI,OK,2026-05-29,14710,12730.0,14470,16450,17880,12330.0,792.0,5.03,2.1,9890.0,23000.0,9910,21850,132.56,36.77,-32.68,28.7,False,,567493,8357712030,23895918429,False,382489420000,26002000,61,collect_universe.py v4.7_return_anomaly_common_filter
넷마블,251270,KOSPI,OK,2026-05-29,42500,40600.0,42100,45200,47400,39000.0,1222.0,2.48,1.8,40200.0,57200.0,41250,55200,42.29,13.53,-17.15,-17.32,False,,275344,11610105850,12942691365,False,3482219267500,81934571,61,collect_universe.py v4.7_return_anomaly_common_filter
노루페인트,090350,KOSPI,OK,2026-05-29,7780,7310.0,7700,8130,8420,7470.0,160.0,1.89,1.9,7700.0,9980.0,7700,9160,29.61,3.51,-13.07,-9.95,False,,100604,782432105,979891373,True,155600000000,20000000,61,collect_universe.py v4.7_return_anomaly_common_filter
노루페인트우,090355,KOSPI,OK,2026-05-29,11990,11390.0,11870,12520,12950,11270.0,241.0,1.91,1.9,11160.0,13990.0,11160,13860,25.36,29.33,-13.43,-6.18,False,,138,1674330,15998111,True,5552880740,463126,61,collect_universe.py v4.7_return_anomaly_common_filter
노루홀딩스,000320,KOSPI,OK,2026-05-29,18450,18130.0,18270,19610,20550,17410.0,527.0,2.43,2.1,17950.0,25950.0,18300,24550,44.57,6.25,-18.18,-24.85,False,,8887,161504355,410877616,True,245221735950,13291151,61,collect_universe.py v4.7_return_anomaly_common_filter
노루홀딩스우,000325,KOSPI,OK,2026-05-29,28000,26300.0,27700,29050,29900,26700.0,472.0,1.57,1.9,27500.0,33000.0,27700,32800,20.0,9.09,-11.39,-9.09,False,,467,13123450,7663787,True,6819652000,243559,61,collect_universe.py v4.7_return_anomaly_common_filter
녹십자,006280,KOSPI,OK,2026-05-29,141400,132900.0,140000,148900,155000,131200.0,3395.0,2.34,2.0,127000.0,171400.0,129600,162100,34.96,32.43,1.58,-12.77,False,,70791,10038246750,12369906020,False,1652476473200,11686538,61,collect_universe.py v4.7_return_anomaly_common_filter
녹십자홀딩스,005250,KOSPI,OK,2026-05-29,12920,12140.0,12790,13780,14480,12530.0,391.0,2.7,1.6,12920.0,18010.0,12920,16800,39.4,0.0,-7.05,-16.21,False,,980897,12732129735,12594087614,False,607604473200,47028210,61,collect_universe.py v4.7_return_anomaly_common_filter
녹십자홀딩스2우,005257,KOSPI,OK,2026-05-29,22800,22300.0,22550,24250,25450,21450.0,658.0,2.69,1.5,22100.0,31700.0,22350,28750,43.44,7.29,-0.44,-5.39,False,,3127,71103850,176493542,True,19288572000,845990,61,collect_universe.py v4.7_return_anomaly_common_filter
농심,004370,KOSPI,OK,2026-05-29,385000,370500.0,381000,397500,409500,367500.0,5770.0,1.51,1.7,361000.0,427500.0,361500,419000,18.42,36.09,0.0,-8.11,False,,29805,11371626000,12573603362,False,2341817170000,6082642,61,collect_universe.py v4.7_return_anomaly_common_filter
농심홀딩스,072710,KOSPI,OK,2026-05-29,91400,88400.0,90500,94800,97600,86800.0,1538.0,1.63,1.8,87500.0,101100.0,87900,99000,15.54,28.68,-6.54,-6.06,False,,4967,452489800,752887767,True,423894006000,4637790,61,collect_universe.py v4.7_return_anomaly_common_filter
다스코,058730,KOSPI,OK,2026-05-29,2580,2540.0,2550,2800,2980,2440.0,100.0,2.91,1.5,2515.0,4245.0,2580,3975,68.79,3.76,-31.75,-21.34,False,,163974,422753401,583951744,True,51466410180,19948221,61,collect_universe.py v4.7_return_anomaly_common_filter
다올투자증권,030210,KOSPI,OK,2026-05-29,3720,3495.0,3685,3990,4210,3540.0,123.0,2.86,1.8,3650.0,5300.0,3720,5000,45.21,4.24,-17.43,-16.31,False,,141280,527498958,1481313224,True,226589314320,60911106,61,collect_universe.py v4.7_return_anomaly_common_filter
다우기술,023590,KOSPI,OK,2026-05-29,39550,38850.0,39150,42400,44700,37300.0,1292.0,2.76,2.0,38450.0,55100.0,39550,51300,43.3,6.61,-16.38,-22.9,False,,98996,3866429850,3646896857,True,1712013189600,43287312,61,collect_universe.py v4.7_return_anomaly_common_filter
다이나믹디자인,145210,KOSPI,OK,2026-05-29,224,210.0,222,237,247,207.0,6.0,1.99,3.0,,385.0,222,363,,58.18,0.0,-38.29,False,,0,0,0,True,9461013632,42236668,61,collect_universe.py v4.7_return_anomaly_common_filter
달바글로벌,483650,KOSPI,OK,2026-05-29,197000,179800.0,194900,212000,224500,176400.0,6870.0,3.73,1.9,136800.0,274500.0,140100,260000,100.66,43.72,-17.4,24.21,False,,285436,55943497950,54652208185,False,2456425505000,12469165,61,collect_universe.py v4.7_return_anomaly_common_filter
대교,019680,KOSPI,OK,2026-05-29,1152,1112.0,1140,1207,1252,1077.0,25.0,1.69,2.2,1101.0,1686.0,1145,1653,53.13,8.72,-24.01,-28.31,False,,77056,87221782,175936440,True,97577683200,84702850,61,collect_universe.py v4.7_return_anomaly_common_filter
대교우B,019685,KOSPI,OK,2026-05-29,851,800.0,842,877,903,830.0,7.0,0.72,2.4,850.0,1110.0,851,1088,30.59,0.38,-19.64,-21.78,False,,17575,15176760,26406620,True,16532368490,19426990,61,collect_universe.py v4.7_return_anomaly_common_filter
대구백화점,006370,KOSPI,OK,2026-05-29,5150,4655.0,5090,5590,5950,4555.0,199.0,3.69,1.6,4175.0,6930.0,4230,6570,65.99,35.39,-9.01,10.87,False,,43913,228030500,273797143,True,55731296650,10821611,61,collect_universe.py v4.7_return_anomaly_common_filter
대덕,008060,KOSPI,OK,2026-05-29,21550,20250.0,21350,22200,22950,19970.0,526.0,3.38,2.2,10390.0,24350.0,10550,23100,134.36,79.94,27.59,85.78,False,,147164,3162240875,3920754064,True,674236961900,31287098,61,collect_universe.py v4.7_return_anomaly_common_filter
대덕전자,353200,KOSPI,OK,2026-05-29,190900,178000.0,189000,196600,202500,175400.0,5160.0,5.39,1.6,49600.0,193500.0,49900,190900,290.12,98.19,65.42,225.21,False,,2361180,436732442450,145065993832,False,9433690982500,49416925,61,collect_universe.py v4.7_return_anomaly_common_filter
대동,000490,KOSPI,OK,2026-05-29,8520,8420.0,8430,9080,9540,8090.0,256.0,2.6,1.5,8340.0,11160.0,8520,10610,33.81,6.38,-17.04,-18.93,False,,208500,1762677665,4515561875,True,245604889800,28826865,61,collect_universe.py v4.7_return_anomaly_common_filter
대동전자,008110,KOSPI,OK,2026-03-27,14550,14400.0,14400,14990,15440,14370.0,59.0,0.4,,,14900.0,14420,15040,,97.65,,-3.26,True,데이터행 부족 19개,114808,1676711670,368905741,True,152636003850,10490447,19,collect_universe.py v4.7_return_anomaly_common_filter
대림바스,005750,KOSPI,OK,2026-05-29,4585,4310.0,4540,4910,5180,4395.0,148.0,2.74,2.0,4530.0,6450.0,4585,6190,42.38,2.86,-19.7,-11.49,False,,44481,204246002,270839383,True,76075420400,16592240,61,collect_universe.py v4.7_return_anomaly_common_filter
대림통상,006570,KOSPI,OK,2026-05-29,1814,1705.0,1796,1868,1924,1760.0,21.0,1.07,2.2,1814.0,2160.0,1814,2150,19.07,0.0,-10.64,-9.3,False,,27952,51751574,121240070,True,27618150000,15225000,61,collect_universe.py v4.7_return_anomaly_common_filter
대상,001680,KOSPI,OK,2026-05-29,19250,18940.0,19060,19990,20600,18240.0,336.0,1.64,2.1,18750.0,22500.0,19100,21950,20.0,13.33,-7.67,-12.3,False,,123153,2359762540,2343985981,True,666974481250,34648025,61,collect_universe.py v4.7_return_anomaly_common_filter
대상우,001685,KOSPI,OK,2026-05-29,15430,15260.0,15280,15890,16370,15080.0,118.0,0.71,2.4,15110.0,17660.0,15430,17470,16.88,12.55,-8.64,-11.68,False,,7010,107487735,155316294,True,21142540890,1370223,61,collect_universe.py v4.7_return_anomaly_common_filter
