name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
다우기술,023590,KOSPI,OK,2026-07-23,38800,36300,38400,41000,42800,35800.0,999.0,2.51,2.2,32700.0,39300.0,33800,38800,20.18,92.42,22,32700.0,51300.0,33800,50100,56.88,32.8,8.84,-19.59,43739,1672484225,1925352777,True,1679547705600,43287312,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260720,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
다이나믹디자인,145210,KOSPI,OK,2026-07-23,224,211,222,242,258,206.0,,0.0,,,,224,224,,,22,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),7,2026-07-24T09:30:22+09:00
달바글로벌,483650,KOSPI,OK,2026-07-23,240000,218500,237500,252500,264500,214500.0,8510.0,3.93,2.0,192100.0,258500.0,197900,241500,34.57,72.14,22,175500.0,274500.0,184000,260000,56.41,65.15,15.66,4.58,156690,37874138500,36764273207,False,2998539600000,12493915,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-24T09:30:22+09:00
대교,019680,KOSPI,OK,2026-07-23,916,858,907,967,1009,846.0,23.0,2.06,2.4,818.0,1010.0,846,977,23.47,51.04,22,818.0,1600.0,846,1589,95.6,12.53,0.99,-41.73,64241,58314788,108191190,True,77587810600,84702850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
대교우B,019685,KOSPI,OK,2026-07-23,702,665,695,734,760,658.0,15.0,2.0,4.7,536.0,768.0,539,744,43.28,71.55,22,536.0,1063.0,539,1060,98.32,31.5,16.23,-33.59,38478,27130078,28496804,True,13637746980,19426990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대구백화점,006370,KOSPI,OK,2026-07-23,5470,4930,5400,5950,6340,4820.0,217.0,4.59,2.1,3430.0,6720.0,3485,5870,95.92,62.01,22,3430.0,6720.0,3485,6140,95.92,62.01,50.07,-10.33,65279,363493875,1000416805,True,59194212170,10821611,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-07-24T09:30:22+09:00
대덕,008060,KOSPI,OK,2026-07-23,14570,13570,14360,16090,17340,13040.0,693.0,3.89,1.9,13440.0,19080.0,13700,17550,41.96,20.04,22,13440.0,24350.0,13700,23100,81.18,10.36,-16.98,-13.22,67020,963807650,1541818883,True,455853017860,31287098,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대덕전자,353200,KOSPI,OK,2026-07-23,123200,104300,120900,139800,153400,100500.0,7560.0,5.49,2.3,104100.0,159800.0,105700,154400,53.51,34.29,22,96100.0,198000.0,98900,190900,106.04,26.59,-12.25,24.57,780172,96302277950,155048163165,False,6088165160000,49416925,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
대동,000490,KOSPI,OK,2026-07-23,6910,6380,6840,7380,7760,6270.0,212.0,2.59,1.9,6300.0,7740.0,6450,7380,22.86,42.36,22,6300.0,10900.0,6450,10610,73.02,13.26,-3.89,-30.06,67189,457063505,844176383,True,199193637150,28826865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6022323821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-07-24T09:30:22+09:00
대림바스,005750,KOSPI,OK,2026-07-23,4220,4010,4180,4405,4555,3970.0,84.0,1.79,2.3,3915.0,4580.0,3980,4400,16.99,45.86,22,3915.0,5930.0,3980,5780,51.47,15.14,2.18,-26.22,14723,61627653,161819560,True,70019252800,16592240,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5584296687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대림통상,006570,KOSPI,OK,2026-07-23,2075,1994,2055,2140,2205,1978.0,32.0,1.62,2.2,1840.0,2290.0,1964,2270,24.46,52.22,22,1612.0,2290.0,1752,2270,42.06,68.29,4.32,3.23,21982,44627972,62411078,True,31591875000,15225000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611656722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-07-24T09:30:22+09:00
대상,001680,KOSPI,OK,2026-07-23,17480,16720,17310,18150,18690,16570.0,302.0,1.64,1.9,15880.0,18130.0,15980,17950,14.17,71.11,22,15880.0,21200.0,15980,21150,33.5,30.08,5.49,-16.76,70585,1227005985,1117904563,True,605647477000,34648025,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57011218674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
대상우,001685,KOSPI,OK,2026-07-23,14170,14020,14030,14600,15030,13840.0,111.0,0.74,2.3,13880.0,14930.0,13990,14650,7.56,27.62,22,13880.0,16940.0,13990,16900,22.05,9.48,-0.07,-15.91,1226,17317905,43393382,True,19416059910,1370223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대상홀딩스,084690,KOSPI,OK,2026-07-23,7510,7080,7430,7910,8240,6960.0,183.0,2.17,2.1,7010.0,7890.0,7070,7790,12.55,56.82,22,7010.0,10140.0,7070,9830,44.65,15.97,1.76,-22.74,127712,934687425,343868016,True,271956160380,36212538,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78107748251,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-07-24T09:30:22+09:00
대상홀딩스우,084695,KOSPI,OK,2026-07-23,11440,10880,11330,11940,12340,10760.0,226.0,1.72,2.1,10610.0,12600.0,10980,12470,18.76,41.71,22,10610.0,15050.0,10980,14950,41.85,18.69,-5.45,-23.32,2160,24601840,39631451,True,10450234080,913482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대성산업,128820,KOSPI,OK,2026-07-23,4220,3990,4170,4600,4915,3830.0,174.0,2.99,1.7,3950.0,4935.0,4005,4510,24.94,27.41,22,3950.0,8880.0,4005,8090,124.81,5.48,-4.74,-39.19,138732,575389669,722324935,True,190893717160,45235478,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21827814515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-24T09:30:22+09:00
대성에너지,117580,KOSPI,OK,2026-07-23,7270,6990,7200,7520,7740,6930.0,112.0,1.51,1.8,6400.0,7380.0,6500,7270,15.31,88.78,22,6400.0,9230.0,6500,9190,44.22,30.74,11.85,-18.68,110160,791754275,1022723033,True,199925000000,27500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25731403485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대성홀딩스,016710,KOSPI,OK,2026-07-23,6830,6620,6760,7060,7270,6520.0,105.0,1.4,2.1,6550.0,7140.0,6630,6900,9.01,47.46,22,6550.0,8730.0,6630,8730,33.28,12.84,1.34,-19.93,8667,58467350,162828233,True,109891004970,16089459,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27853826536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대신증권,003540,KOSPI,OK,2026-07-23,26200,25050,25950,28150,29750,24050.0,887.0,2.85,2.2,24800.0,30850.0,25300,29500,24.4,23.14,22,24800.0,42850.0,25300,42200,72.78,7.76,-2.42,-32.82,58680,1528955450,2423229631,True,1248852501200,47666126,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260708,자기주식처분결과보고서,6,2026-07-24T09:30:22+09:00
대신증권2우B,003547,KOSPI,OK,2026-07-23,19410,18830,19220,20000,20600,18590.0,274.0,1.35,2.3,18640.0,20300.0,18700,19960,8.91,46.39,22,18640.0,23800.0,18700,23400,27.68,14.92,3.8,-16.87,2407,46471945,371150758,True,186465387060,9606666,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대신증권우,003545,KOSPI,OK,2026-07-23,19820,19230,19620,20450,21050,18960.0,288.0,1.37,2.2,19040.0,20850.0,19240,20550,9.51,43.09,22,19040.0,24800.0,19240,24400,30.25,13.54,1.95,-18.6,48159,957107575,1166944207,True,483277679880,24383334,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대양금속,009190,KOSPI,OK,2026-07-23,1809,1635,1788,1962,2085,1600.0,70.0,3.92,2.4,1591.0,2320.0,1659,2195,45.82,29.9,22,1261.0,2545.0,1271,2315,101.82,42.68,-8.41,22.06,152574,277506149,1278469040,True,79571171475,43986275,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260723,주요사항보고서(전환사채권발행결정),12,2026-07-24T09:30:22+09:00
대영포장,014160,KOSPI,OK,2026-07-23,704,659,697,743,775,650.0,18.0,2.16,2.5,648.0,769.0,665,705,18.67,46.28,22,648.0,1263.0,665,1218,94.91,9.11,3.68,-42.2,458929,319690524,307201803,True,76309762496,108394549,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대우건설,047040,KOSPI,OK,2026-07-23,16340,14060,15970,19030,21250,13500.0,1225.0,5.06,1.8,13920.0,21550.0,14540,19860,54.81,31.72,22,13920.0,40350.0,14540,37150,189.87,9.16,-15.69,-50.86,5442144,85985119015,91099252096,False,6714230804920,410907638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
대웅,003090,KOSPI,OK,2026-07-23,16570,15810,16400,17530,18310,15260.0,435.0,2.37,2.1,15650.0,18420.0,15850,18200,17.7,33.21,22,15650.0,23400.0,15850,23200,49.52,11.87,1.04,-27.32,51109,839553620,1180078551,True,963412608600,58141980,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대웅제약,069620,KOSPI,OK,2026-07-23,123800,115900,122600,130700,136400,114300.0,3155.0,2.48,1.9,105000.0,142100.0,107300,134900,35.33,50.67,22,105000.0,153300.0,107300,152400,46.0,38.92,10.44,-17.36,29215,3582748400,6292037542,False,1434417985000,11586575,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
대원강업,000430,KOSPI,OK,2026-07-23,3590,3490,3545,3930,4210,3350.0,155.0,3.44,1.9,3455.0,4300.0,3510,4110,24.46,15.98,22,3455.0,6200.0,3510,6000,79.45,4.92,-8.88,-17.09,66250,236549732,676153227,True,222580000000,62000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-24T09:30:22+09:00
대원전선,006340,KOSPI,OK,2026-07-23,14200,11890,13920,16230,17890,11430.0,923.0,7.68,2.0,8540.0,14950.0,9040,14200,75.06,88.3,22,6720.0,20300.0,8140,18040,202.08,55.08,32.71,74.45,29061070,391221949245,183215337454,False,1113484707200,78414416,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-24T09:30:22+09:00
대원전선우,006345,KOSPI,OK,2026-07-23,11100,8010,10730,13820,16040,7390.0,1235.0,9.46,2.0,9670.0,17810.0,10070,15960,84.18,17.57,22,,27650.0,5330,23550,,40.14,-14.88,108.26,278111,3026416895,7065932187,False,29095320000,2621200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대원제약,003220,KOSPI,OK,2026-07-23,7720,7270,7630,8340,8850,6980.0,284.0,3.09,2.7,7200.0,8290.0,7300,8130,15.14,47.71,22,7200.0,13670.0,7300,12400,89.86,8.04,-2.53,-27.99,24935,190999020,397263760,True,173140940760,22427583,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
대원화성,024890,KOSPI,OK,2026-07-23,3020,2615,2970,3380,3670,2530.0,163.0,9.25,2.0,2580.0,4145.0,2675,3415,60.66,28.12,22,,4600.0,906,4080,,65.65,9.62,233.33,11140,33476840,334049119,True,24914486600,8249830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-07-24T09:30:22+09:00
대창,012800,KOSPI,OK,2026-07-23,1133,1052,1121,1225,1299,1011.0,42.0,2.96,2.2,1042.0,1222.0,1070,1184,17.27,50.56,22,1042.0,2095.0,1070,1840,101.06,8.64,-1.05,-23.6,397606,445393164,502837485,True,103262185367,91140499,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-24T09:30:22+09:00
대창단조,015230,KOSPI,OK,2026-07-23,5730,5420,5670,6020,6260,5330.0,133.0,2.15,2.0,5370.0,6360.0,5420,6140,18.44,36.36,22,5370.0,7490.0,5420,7320,39.48,16.98,0.88,-17.32,26031,148256560,266884046,True,155532942600,27143620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),10,2026-07-24T09:30:22+09:00
대한방직,001070,KOSPI,OK,2026-07-23,6290,5970,6230,6570,6810,5900.0,129.0,2.15,2.3,4805.0,6420.0,5000,6290,33.61,91.95,22,4805.0,7190.0,5000,7000,49.64,62.26,18.46,-4.7,24899,154781380,81326748,True,33337000000,5300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대한유화,006650,KOSPI,OK,2026-07-23,103000,93000,101600,113300,121700,89300.0,4675.0,3.57,2.5,92100.0,122500.0,96300,120000,33.01,35.86,22,92100.0,192500.0,96300,188000,109.01,10.86,-4.72,-33.72,20037,2023210650,2762357590,True,669500000000,6500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-24T09:30:22+09:00
대한전선,001440,KOSPI,OK,2026-07-23,31000,25200,30300,36100,40300,24050.0,2320.0,5.3,2.4,24500.0,38850.0,25550,36800,58.57,45.3,22,24500.0,75900.0,25550,72300,209.8,12.65,-10.66,-24.11,2719010,80339693975,80028355168,False,6075770476000,195992596,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
대한제강,084010,KOSPI,OK,2026-07-23,7860,7230,7780,8420,8870,7100.0,253.0,2.69,2.8,7000.0,8380.0,7080,8210,19.71,62.32,22,7000.0,14080.0,7080,13550,101.14,12.15,-2.0,-30.26,31978,247520970,312241219,True,270160744560,34371596,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대한제당,001790,KOSPI,OK,2026-07-23,2620,2465,2595,2755,2865,2435.0,62.0,2.39,2.1,2150.0,2980.0,2225,2905,38.6,56.63,22,2150.0,3155.0,2225,3025,46.74,46.77,17.75,-13.25,1053338,2766505942,2175957068,True,225953817300,86241915,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-07-24T09:30:22+09:00
대한제당우,001795,KOSPI,OK,2026-07-23,2050,1983,2030,2155,2240,1907.0,48.0,2.17,1.9,1963.0,2630.0,1979,2570,33.98,13.04,22,1963.0,2630.0,1979,2570,33.98,13.04,3.59,-17.51,34940,72480740,367579110,True,13289658000,6482760,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대한제분,001130,KOSPI,OK,2026-07-23,11250,4880,10490,12010,13860,3605.0,2550.0,3.02,2.0,10500.0,11470.0,10670,11300,9.24,77.32,22,,15400.0,10670,156500,,73.05,4.26,-92.81,9268,103463640,326246024,True,190125000000,16900000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-24T09:30:22+09:00
