name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
녹십자홀딩스2우,005257,KOSPI,OK,2026-08-13,17270,15810,17100,18550,19600,15520,583.0,2.83,2.6,13700.0,18000.0,13800,17270,31.39,83.02,23,13700.0,31700.0,13800,28750,131.39,19.83,1.59,-39.4,99,1718040,6438046,True,14610247300,845990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
농심,004370,KOSPI,OK,2026-08-13,389500,374000,385500,401000,413000,371000,6190.0,1.69,2.2,337000.0,406500.0,342500,405000,20.62,75.54,23,319000.0,410000.0,329500,405000,28.53,77.47,9.41,7.15,26698,10409624250,9215017512,False,2369189059000,6082642,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67424701255,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
농심홀딩스,072710,KOSPI,OK,2026-08-13,89500,86400,88600,92300,95000,85700,1256.0,1.39,2.9,84500.0,92100.0,87200,91500,8.99,65.79,23,81700.0,101100.0,83200,98200,23.75,40.21,0.34,-2.93,3807,340443350,440114805,True,415082205000,4637790,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30892802451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
다스코,058730,KOSPI,OK,2026-08-13,3695,3115,3625,4205,4625,2995,233.0,6.54,2.2,2850.0,5470.0,2975,5220,91.93,32.25,23,2270.0,5800.0,2275,5220,155.51,40.37,-22.46,12.65,1725111,6574717693,15472106653,False,74828372445,20251251,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-08-14T16:26:04+09:00
다올투자증권,030210,KOSPI,OK,2026-08-13,3835,3630,3795,4015,4160,3590,82.0,2.31,2.3,3005.0,3910.0,3125,3845,30.12,91.71,23,3005.0,4380.0,3125,4245,45.76,60.36,13.46,-8.03,115713,442484575,206285142,True,233594091510,60911106,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9184564102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
다우기술,023590,KOSPI,OK,2026-08-13,39200,36650,38800,41450,43250,36150,1013.0,2.67,2.3,32300.0,41850.0,33450,40950,29.57,72.25,23,32300.0,46200.0,33450,44350,43.03,49.64,9.96,-9.36,40695,1624614650,1847644422,True,1696862630400,43287312,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-13,2240,2105,2220,2420,2575,2060,32.0,14.29,,,,224,2240,,,23,,,224,2240,,,900.0,900.0,0,0,0,True,9461011840,4223666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-14T16:26:04+09:00
달바글로벌,483650,KOSPI,OK,2026-08-13,236000,212500,233000,256500,272000,208000,9410.0,4.22,1.8,193000.0,283000.0,197900,265000,46.63,47.78,23,175500.0,283000.0,184000,265000,61.25,56.28,18.3,-5.79,629477,156119141750,52049420981,False,2948563940000,12493915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-14T16:26:04+09:00
대교,019680,KOSPI,OK,2026-08-13,1000,930,990,1061,1112,916,28.0,2.7,2.1,830.0,1153.0,869,1150,38.92,52.63,23,818.0,1336.0,846,1317,63.33,35.14,3.09,-24.07,167720,169185510,98719808,True,80467700000,80467700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-14T16:26:04+09:00
대교우B,019685,KOSPI,OK,2026-08-13,598,553,592,638,671,544,18.0,2.58,3.5,593.0,760.0,598,744,28.16,2.99,23,536.0,1006.0,539,993,87.69,13.19,-14.45,-39.78,45135,27246069,26015405,True,11617340020,19426990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대구백화점,006370,KOSPI,OK,2026-08-13,4510,4015,4450,4945,5300,3915,199.0,4.33,1.8,4405.0,6720.0,4510,5870,52.55,4.54,23,3430.0,6720.0,3485,5870,95.92,32.83,-15.23,-9.35,20168,91833860,505594795,True,48805465610,10821611,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-14T16:26:04+09:00
대덕,008060,KOSPI,OK,2026-08-13,15860,14120,15650,17390,18640,13780,694.0,4.15,1.8,10910.0,16310.0,11490,15860,49.5,91.67,23,10910.0,24350.0,11490,23100,123.19,36.83,11.85,-20.66,68430,1093965825,1499832722,True,496213374280,31287098,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
대덕전자,353200,KOSPI,OK,2026-08-13,113000,93600,110700,130100,144000,89700,7760.0,6.01,2.2,71800.0,145700.0,74500,143200,102.92,55.75,23,71800.0,198000.0,74500,190900,175.77,32.65,-0.7,-20.92,1059888,123103635450,109382218657,False,5584112525000,49416925,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-14T16:26:04+09:00
대동,000490,KOSPI,OK,2026-08-13,8480,7900,8400,8990,9400,7790,230.0,3.05,2.1,5470.0,9660.0,5890,8480,76.6,71.84,23,5470.0,10820.0,5890,10530,97.81,56.26,26.76,-17.99,8189582,73491738030,7364641758,False,244451815200,28826865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6022323821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-08-14T16:26:04+09:00
대림바스,005750,KOSPI,OK,2026-08-13,4795,4590,4745,4975,5130,4545,83.0,1.83,2.1,3845.0,5490.0,3980,4795,42.78,57.75,23,3845.0,5490.0,3980,5320,42.78,57.75,16.52,-5.24,60277,280859307,284043193,True,79559790800,16592240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5584296687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대림통상,006570,KOSPI,OK,2026-08-13,1810,1710,1792,1898,1969,1690,40.0,1.98,2.0,1649.0,2715.0,1810,2240,64.65,15.1,23,1612.0,2715.0,1752,2270,68.42,17.95,-19.2,-8.12,758514,1320402016,642286596,True,27557250000,15225000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611656722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),25,2026-08-14T16:26:04+09:00
대상,001680,KOSPI,OK,2026-08-13,17790,17000,17610,18490,19060,16840,318.0,1.75,1.8,16870.0,18640.0,16900,18550,10.49,51.98,23,15880.0,21100.0,15980,21100,32.87,36.59,1.66,-11.71,141622,2523100295,1447318646,True,616388364750,34648025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57011218674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
대상우,001685,KOSPI,OK,2026-08-13,14520,14250,14370,14960,15400,14190,110.0,0.75,2.2,13500.0,14650.0,13880,14520,8.52,88.7,23,13500.0,16290.0,13880,16110,20.67,36.56,3.27,-9.65,2302,33429950,31295263,True,19895637960,1370223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대상홀딩스,084690,KOSPI,OK,2026-08-13,7870,7430,7790,8260,8580,7340,178.0,2.19,2.3,6470.0,8070.0,7070,7970,24.73,87.5,23,6470.0,10140.0,7070,9750,56.72,38.15,7.66,-15.19,18626,147004660,322278858,True,284992674060,36212538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78107748251,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
대상홀딩스우,084695,KOSPI,OK,2026-08-13,11850,11210,11730,12410,12870,11080,256.0,2.08,2.3,10000.0,12190.0,10150,11890,21.9,84.47,23,10000.0,14500.0,10150,14500,45.0,41.11,5.43,-10.3,753,8902430,31396693,True,10824761700,913482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대성산업,128820,KOSPI,OK,2026-08-13,4360,4000,4315,4675,4935,3930,144.0,2.76,2.0,3585.0,4590.0,3700,4455,28.03,77.11,23,3585.0,8880.0,3700,8090,147.7,14.64,4.81,-42.1,138740,604777637,657992117,True,197226684080,45235478,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21827814515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
대성에너지,117580,KOSPI,OK,2026-08-13,6820,6530,6750,7080,7290,6470,116.0,1.63,1.9,6490.0,7480.0,6530,7340,15.25,33.33,23,6400.0,8600.0,6500,8290,34.38,19.09,-2.15,-16.73,71166,487742375,653776257,True,187550000000,27500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25731403485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대성홀딩스,016710,KOSPI,OK,2026-08-13,7080,6860,7010,7290,7510,6820,88.0,1.22,2.0,6550.0,7150.0,6630,7080,9.16,88.33,23,6550.0,8730.0,6630,8730,33.28,24.31,4.73,-18.9,27624,193440920,126206574,True,113913369720,16089459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27853826536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대신증권,003540,KOSPI,OK,2026-08-13,26950,24950,26700,28700,30100,24600,790.0,2.78,1.8,22750.0,28550.0,23550,27750,25.49,72.41,23,22750.0,37250.0,23550,35750,63.74,28.97,2.67,-24.62,139082,3829399825,1978744832,True,1284602095700,47666126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-14T16:26:04+09:00
대신증권2우B,003547,KOSPI,OK,2026-08-13,19660,19030,19460,20250,20850,18910,251.0,1.29,2.3,17620.0,20100.0,18100,19750,14.07,82.26,23,17620.0,21900.0,18100,21300,24.29,47.66,1.34,-7.26,10883,214970265,285656865,True,188867053560,9606666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대신증권우,003545,KOSPI,OK,2026-08-13,20450,19770,20250,21050,21700,19630,272.0,1.35,2.2,18250.0,20900.0,18610,20500,14.52,83.02,23,18250.0,22750.0,18610,22250,24.66,48.89,2.4,-7.26,42152,866599925,1279433174,True,498639180300,24383334,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대양금속,009190,KOSPI,OK,2026-08-13,1890,1707,1868,2050,2185,1671,73.0,4.12,2.6,1357.0,2320.0,1464,2035,70.97,55.35,23,1261.0,2545.0,1271,2315,101.82,48.99,-7.13,35.87,363034,677694764,579513994,True,83134059750,43986275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260812,주식등의대량보유상황보고서(일반),11,2026-08-14T16:26:04+09:00
대영포장,014160,KOSPI,OK,2026-08-13,711,669,704,748,779,660,17.0,2.2,2.6,,767.0,649,731,,92.7,23,,1109.0,649,1065,,64.11,5.96,-33.24,0,0,257400730,True,77068524339,108394549,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대우건설,047040,KOSPI,OK,2026-08-13,18400,15560,18060,20900,22950,14990,1137.0,5.59,1.9,11080.0,18880.0,11200,18400,70.4,93.85,23,11080.0,33200.0,11200,32600,199.64,33.09,14.93,-36.44,5597392,102803365385,85690139258,False,7560700539200,410907638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대웅,003090,KOSPI,OK,2026-08-13,17960,16860,17780,18930,19730,16640,441.0,2.5,2.1,15410.0,18970.0,15880,18500,23.1,71.63,23,15410.0,21950.0,15850,21600,42.44,38.99,3.34,-14.27,61858,1104199145,863939962,True,1044229960800,58141980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대웅제약,069620,KOSPI,OK,2026-08-13,123300,115200,122100,130400,136300,113600,3245.0,2.63,2.1,110000.0,141600.0,113800,132500,28.73,42.09,23,105000.0,146900.0,107300,144900,39.9,43.68,-6.94,-10.65,37108,4594385300,4172542150,True,1428624697500,11586575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
대원강업,000430,KOSPI,OK,2026-08-13,3750,3370,3705,4085,4355,3295,151.0,3.47,1.7,3140.0,3975.0,3210,3805,26.59,73.05,23,3140.0,6200.0,3210,6000,97.45,19.93,1.35,-10.18,100418,377302902,303447579,True,232500000000,62000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
대원전선,006340,KOSPI,OK,2026-08-13,15110,12890,14840,15560,16260,12450,888.0,7.32,2.0,10090.0,16370.0,10320,16030,62.24,79.94,23,8540.0,17120.0,9040,16030,100.47,76.57,39.65,3.28,15721592,244158900250,213765997925,False,1184841825760,78414416,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),11,2026-08-14T16:26:04+09:00
대원전선우,006345,KOSPI,OK,2026-08-13,10330,8030,10050,12370,14040,7710,927.0,7.2,1.8,7950.0,13250.0,8550,11950,66.67,44.91,23,7950.0,25700.0,8550,20700,223.27,13.41,-6.6,-44.25,182726,1924612095,1782650965,True,27076996000,2621200,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대원제약,003220,KOSPI,OK,2026-08-13,7980,7280,7900,8590,9090,7150,278.0,3.12,2.3,7060.0,8390.0,7240,8250,18.84,69.17,23,7060.0,13670.0,7240,12400,93.63,13.92,2.44,-18.9,50231,401645190,248677372,True,178972112340,22427583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
대원화성,024890,KOSPI,OK,2026-08-13,2640,2225,2590,3005,3300,2145,165.0,9.16,2.4,,4145.0,2640,3415,,63.69,23,,4600.0,906,4080,,57.39,-22.69,191.39,0,0,73638271,True,21779551200,8249830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260623,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
대창,012800,KOSPI,OK,2026-08-13,1196,1100,1184,1281,1350,1080,39.0,2.99,2.0,950.0,1244.0,975,1222,30.95,83.67,23,950.0,1997.0,975,1840,110.21,23.5,7.94,-35.0,359433,435566931,500425392,True,109004036804,91140499,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대창단조,015230,KOSPI,OK,2026-08-13,5820,5510,5760,6100,6320,5440,125.0,2.1,2.0,5170.0,6050.0,5450,5980,17.02,73.86,23,5170.0,7260.0,5420,6960,40.43,31.1,-1.02,-13.78,32503,190137085,177238404,True,157975868400,27143620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),9,2026-08-14T16:26:04+09:00
