name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LG에너지솔루션,373220,KOSPI,OK,2026-07-21,317000,312500,313000,347000,371000,300000.0,13530.0,3.43,1.8,309500.0,407500.0,313500,400500,31.66,7.65,21,309500.0,497500.0,313500,484500,60.74,3.99,-17.77,-33.68,222065,70186886000,145796414612,False,74178000000000,234000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG우,003555,KOSPI,OK,2026-07-21,63000,59200,62400,66800,69900,60100.0,1732.0,2.35,1.7,62000.0,68800.0,62600,67800,10.97,14.71,21,62000.0,100600.0,62600,91200,62.26,2.59,-7.08,-8.83,4744,297914300,462846742,True,189705537000,3011199,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG유플러스,032640,KOSPI,OK,2026-07-21,14400,13950,14260,15130,15720,13410.0,331.0,2.15,2.0,13810.0,15200.0,14000,15200,10.07,42.45,21,13810.0,18800.0,14000,17410,36.13,11.82,-0.55,-17.29,838128,12139157611,14957255059,False,6111759340800,424427732,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,272273000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG이노텍,011070,KOSPI,OK,2026-07-21,629000,499500,613000,743000,836000,473500.0,51900.0,5.73,2.4,590000.0,1182000.0,602000,1130000,100.34,6.59,21,409000.0,1788000.0,425000,1530000,337.16,15.95,-44.34,48.0,196338,120586085500,262660550350,False,14886610303000,23667107,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG전자,066570,KOSPI,OK,2026-07-21,173200,139000,169100,203500,228000,132200.0,13670.0,6.2,2.0,162800.0,241500.0,167200,227500,48.34,13.21,21,125300.0,438000.0,126600,392500,249.56,15.32,-23.87,36.81,1151424,195454440350,321827929172,False,28211619301600,162884638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG전자우,066575,KOSPI,OK,2026-07-21,63000,53800,61800,72100,79500,51700.0,4130.0,5.25,2.1,59800.0,79100.0,61300,75900,32.27,16.58,21,53300.0,138400.0,54200,124400,159.66,11.4,-17.0,16.24,71594,4404692050,8922657012,False,1082421837000,17181299,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG헬로비전,037560,KOSPI,OK,2026-07-21,1520,1475,1498,1683,1816,1416.0,74.0,3.4,2.6,1460.0,2055.0,1487,1966,40.75,10.08,21,1460.0,3660.0,1487,3170,150.68,2.73,-22.69,-36.13,138458,206801671,595668163,True,117719234800,77446865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5095768702,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG화학,051910,KOSPI,OK,2026-07-21,250500,245500,247500,274000,293500,235500.0,10780.0,3.24,2.2,243000.0,339000.0,250500,323000,39.51,7.81,21,243000.0,437500.0,250500,429500,80.04,3.86,-22.45,-35.69,261524,65300400000,67851032275,False,17683381921500,70592343,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LG화학우,051915,KOSPI,OK,2026-07-21,113600,110200,112400,122700,130200,105800.0,4140.0,2.62,2.0,109100.0,159800.0,113600,150000,46.47,8.88,21,109100.0,199400.0,113600,196100,82.77,4.98,-24.27,-38.43,20811,2323214850,3435249405,True,873447680000,7688800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-07-21,672000,660000,661000,753000,820000,633000.0,36950.0,4.48,1.8,653000.0,884000.0,665000,848000,35.38,8.23,21,653000.0,1118000.0,665000,1020000,71.21,4.09,-20.75,-26.07,128175,86475519500,120543031523,False,14784000000000,22000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LS,006260,KOSPI,OK,2026-07-21,275000,261500,268500,321500,359500,251000.0,21150.0,5.09,2.0,259000.0,421000.0,265500,399000,62.55,9.88,21,259000.0,604000.0,265500,553000,133.2,4.64,-30.2,-18.52,135964,36771094250,63527750400,False,8580000000000,31200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LS ELECTRIC,010120,KOSPI,OK,2026-07-21,189100,178300,185200,217500,241000,171200.0,13000.0,5.54,2.9,176500.0,270000.0,179300,263500,52.97,13.48,21,176500.0,335000.0,179300,318500,89.8,7.95,-22.82,2.38,705339,130856767200,225527776092,False,28365000000000,150000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LS네트웍스,000680,KOSPI,OK,2026-07-21,2790,2585,2755,3050,3265,2485.0,118.0,3.42,2.6,2560.0,3100.0,2640,3010,21.09,42.59,21,2560.0,4965.0,2640,4630,93.95,9.56,-3.96,-20.51,193696,529516520,510422973,True,219860414640,78803016,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43268274226,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LS에코에너지,229640,KOSPI,OK,2026-07-21,42650,40200,41500,51100,57900,38600.0,3825.0,5.8,2.0,39800.0,62000.0,40400,60700,55.78,12.84,21,39800.0,109800.0,40400,93400,175.88,4.07,-26.59,-27.09,70773,2940169900,5924101303,False,1306151089350,30624879,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20103036992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LX세미콘,108320,KOSPI,OK,2026-07-21,38350,36350,37800,42400,45750,34900.0,1846.0,3.65,2.0,36000.0,47000.0,37100,45050,30.56,21.36,21,36000.0,67300.0,37100,65700,86.94,7.51,-14.87,-30.02,67324,2535223725,4194495142,True,623735905000,16264300,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20593734489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LX인터내셔널,001120,KOSPI,OK,2026-07-21,37500,35100,37100,39600,41350,34600.0,963.0,2.23,2.1,33050.0,38600.0,34000,37950,16.79,80.18,21,33050.0,57700.0,34000,56700,74.58,18.05,5.34,-25.15,55917,2085342700,4646694430,True,1453500000000,38760000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,108890380312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LX하우시스,108670,KOSPI,OK,2026-07-21,31450,29000,31150,33650,35500,28400.0,1009.0,2.95,1.9,28700.0,34100.0,29500,33700,18.82,50.93,21,28700.0,43000.0,29500,42500,49.83,19.23,0.48,-0.16,21114,676246550,711445898,True,282033221500,8967670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45884000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LX하우시스우,108675,KOSPI,OK,2026-07-21,16240,15390,16080,16990,17600,15220.0,339.0,2.02,2.4,15180.0,16800.0,15220,16700,10.67,65.43,21,15180.0,20200.0,15220,19940,33.07,21.12,3.11,1.25,664,10715250,31282520,True,16765039200,1032330,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LX홀딩스,383800,KOSPI,OK,2026-07-21,7570,7130,7490,7970,8300,7020.0,183.0,2.15,2.3,7060.0,7980.0,7080,7800,13.03,55.43,21,7060.0,10340.0,7080,9950,46.46,15.55,-2.45,-10.94,77498,585044470,1026839348,True,577444823300,76280690,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
MH에탄올,023150,KOSPI,OK,2026-07-21,4080,3890,4040,4245,4385,3850.0,76.0,1.81,2.4,3860.0,4700.0,3940,4570,21.76,26.19,21,3530.0,5010.0,3710,4850,41.93,37.16,0.99,-15.88,9481,38735010,87062446,True,30104386080,7378526,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,500422022,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NAVER,035420,KOSPI,OK,2026-07-21,193000,182900,190900,208500,221500,175700.0,7130.0,3.2,2.0,181100.0,231000.0,183200,222000,27.55,23.85,21,181100.0,304000.0,183200,280500,67.86,9.68,-13.06,-9.81,876385,168157606550,198135937565,False,30290238706000,156944242,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NC,036570,KOSPI,OK,2026-07-21,213500,205000,211000,232000,246500,196900.0,8310.0,3.09,2.1,203000.0,277500.0,210500,265000,36.7,14.09,21,203000.0,343500.0,210500,338000,69.21,7.47,-18.04,-17.88,107449,22546077500,24015626312,False,4599648697000,21544022,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NHN,181710,KOSPI,OK,2026-07-21,34800,31800,34350,38100,40800,30550.0,1500.0,3.56,2.1,31500.0,40350.0,32300,38800,28.1,37.29,21,31500.0,64900.0,32300,59600,106.03,9.88,-8.78,-15.94,54780,1920157700,5059732575,False,1139809237200,32753139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26251000334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NH올원리츠,400760,KOSPI,OK,2026-07-21,2980,2890,2950,3070,3160,2875.0,35.0,1.14,2.3,2850.0,3090.0,2905,3050,8.42,54.17,21,2850.0,3500.0,2900,3500,22.81,20.0,-2.13,-12.87,28638,84678580,316956357,True,163689239500,54929275,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18768745817,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NH투자증권,005940,KOSPI,OK,2026-07-21,29750,27300,29450,31900,33650,26850.0,970.0,3.04,2.0,26600.0,34100.0,27700,33100,28.2,42.0,21,26600.0,39350.0,27700,38450,47.93,24.71,-3.41,-17.25,610350,18125726150,23036864012,False,10983881623750,369206105,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NH투자증권우,005945,KOSPI,OK,2026-07-21,24200,23100,23950,25150,25950,22900.0,436.0,1.72,2.8,22700.0,26350.0,23150,25900,16.08,41.1,21,22700.0,29750.0,23150,29200,31.06,21.28,1.47,-12.16,47781,1155093225,1145651105,True,456677425600,18870968,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NH프라임리츠,338100,KOSPI,OK,2026-07-21,3810,3660,3770,3945,4060,3630.0,60.0,1.47,2.2,3425.0,4005.0,3555,3910,16.93,66.38,21,3390.0,4905.0,3525,4875,44.69,27.72,3.67,-21.77,26683,101620278,236767233,True,71094600000,18660000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200510886,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NICE,034310,KOSPI,OK,2026-07-21,12650,12080,12520,13150,13560,11970.0,227.0,1.83,2.1,10660.0,12780.0,10810,12650,19.89,93.87,21,10660.0,14900.0,10810,14760,39.77,46.93,10.87,-7.8,82499,1038696205,466944498,True,464978036050,36757157,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NICE평가정보,030190,KOSPI,OK,2026-07-21,14460,13730,14320,15100,15630,13580.0,292.0,2.04,2.0,13030.0,14590.0,13100,14460,11.97,91.67,21,13030.0,16260.0,13100,16090,24.79,44.27,5.86,-7.54,71380,1026976650,1232014130,True,851860680420,58911527,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NI스틸,008260,KOSPI,OK,2026-07-21,3045,2870,3015,3200,3325,2835.0,70.0,2.12,2.0,2800.0,3250.0,2800,3165,16.07,54.44,21,2800.0,4650.0,2800,4100,66.07,13.24,5.0,-20.08,28953,86472183,243498657,True,87087356265,28600117,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NPC,004250,KOSPI,OK,2026-07-21,2905,2840,2875,3020,3110,2750.0,51.0,1.58,1.9,2810.0,3205.0,2865,3165,14.06,24.05,21,2810.0,4085.0,2865,3990,45.37,7.45,-3.65,-27.19,55458,159254360,153229691,True,106671600000,36720000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
NPC우,004255,KOSPI,OK,2026-07-21,1944,1909,1925,2000,2060,1881.0,21.0,1.0,2.7,1890.0,2350.0,1942,2145,24.34,11.74,21,1890.0,2440.0,1942,2405,29.1,9.82,-4.0,-18.66,17748,34153957,63393183,True,10264320000,5280000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
OCI,456040,KOSPI,OK,2026-07-21,84600,81000,83100,95400,104200,77800.0,4895.0,4.43,1.7,80200.0,104500.0,81800,100100,30.3,18.11,21,80200.0,163200.0,81800,150000,103.49,5.3,-14.8,-13.85,29925,2528926900,4086551642,True,757381077000,8952495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
OCI홀딩스,010060,KOSPI,OK,2026-07-21,195000,177000,190000,232000,262000,169900.0,16700.0,5.93,2.3,175200.0,266500.0,180500,247000,52.11,21.69,21,175200.0,414000.0,180500,388000,136.3,8.29,-21.05,-34.67,158172,30736498800,41534101852,False,3640695240000,18670232,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
PI첨단소재,178920,KOSPI,OK,2026-07-21,17510,17010,17240,19470,21100,16330.0,892.0,3.85,1.8,16840.0,21750.0,17430,21550,29.16,13.65,21,16840.0,32150.0,17430,31250,90.91,4.38,-18.75,-33.04,47487,819993735,1370534502,True,514204298220,29366322,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
PKC,001340,KOSPI,OK,2026-07-21,4960,4660,4910,5470,5880,4800.0,230.0,3.74,2.1,4950.0,7060.0,4960,6500,42.63,0.47,21,4950.0,8200.0,4960,7870,65.66,0.31,-20.0,-36.98,118729,593140025,2965373011,True,223339321440,45028089,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-07-21,303000,295000,299500,328500,349500,283000.0,11680.0,2.97,2.2,292000.0,356500.0,297000,346500,22.09,17.05,21,292000.0,542000.0,297000,535000,85.62,4.4,-12.55,-28.11,254065,75914297000,112159557450,False,24010182681000,79241527,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,706831933233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
S-Oil,010950,KOSPI,OK,2026-07-21,141600,132500,140200,145800,150200,130700.0,3625.0,3.14,1.9,90400.0,150000.0,93200,146700,65.93,85.91,21,90400.0,150000.0,93200,146700,65.93,85.91,32.34,23.88,388916,55152951200,61387342005,False,15941723347200,112582792,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
S-Oil우,010955,KOSPI,OK,2026-07-21,67900,64500,67200,69900,72000,63800.0,1360.0,2.39,2.5,49200.0,70900.0,52000,69500,44.11,86.18,21,49200.0,70900.0,51400,69500,44.11,86.18,25.97,21.47,16488,1108077700,1647232732,True,273088843300,4021927,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SBS,034120,KOSPI,OK,2026-07-21,11410,10840,11300,11910,12320,10730.0,227.0,1.75,3.2,10600.0,12990.0,10700,12860,22.55,33.89,21,10600.0,16050.0,10700,16020,51.42,14.86,-4.92,-26.48,6734,76740730,168828005,True,211669625580,18551238,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17632011750,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
