name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
NC,036570,KOSPI,OK,2026-06-24,243500,223000,241000,261500,276500,218500.0,8290.0,3.14,1.7,209000.0,343500.0,210000,338000,64.35,25.65,-10.31,11.95,72488,17679276250,53124171875,False,5245969357000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
NHN,181710,KOSPI,OK,2026-06-24,35350,33250,35000,39050,42100,33800.0,1690.0,3.99,1.9,34850.0,64900.0,35350,59600,86.23,1.66,-7.1,-3.94,66511,2355040575,14173556728,False,1157823463650,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26251000334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
NH올원리츠,400760,KOSPI,OK,2026-06-24,3050,2970,3020,3140,3235,2955.0,31.0,0.99,3.1,2890.0,3500.0,2900,3500,21.11,26.23,-0.65,-5.43,117255,353516158,503629586,True,167534288750,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18768745817,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
NH투자증권,005940,KOSPI,OK,2026-06-24,28750,28400,28450,30850,32550,27250.0,952.0,2.91,1.8,28100.0,39350.0,28750,38450,40.04,5.78,-10.16,-12.75,576249,16558506350,34020970714,False,10244900608750,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,636689000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
NH투자증권우,005945,KOSPI,OK,2026-06-24,23150,21750,22900,24150,24950,22250.0,444.0,1.72,2.3,22950.0,29750.0,23150,29200,29.63,2.94,-8.86,-12.97,47437,1102112950,1604090063,True,436862909200,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
NH프라임리츠,338100,KOSPI,OK,2026-06-24,3605,3475,3570,3720,3830,3450.0,52.0,1.22,2.1,3390.0,4905.0,3525,4875,44.69,14.19,-20.33,-22.14,57682,209082730,415622502,True,67269300000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200510886,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
NICE,034310,KOSPI,OK,2026-06-24,11300,10960,11190,11760,12140,10670.0,210.0,1.6,2.1,10850.0,14900.0,10900,14760,37.33,11.11,-12.74,-20.53,32765,360635910,870533624,True,415355874100,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,42396549148,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
NICE평가정보,030190,KOSPI,OK,2026-06-24,13900,13490,13760,14550,15080,13020.0,295.0,1.97,2.4,13360.0,17300.0,13500,17190,29.49,13.71,-3.41,-19.14,113119,1569147500,1644260929,True,818870225300,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29402388646,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
NI스틸,008260,KOSPI,OK,2026-06-24,2880,2830,2850,3030,3150,2715.0,68.0,1.95,1.9,2800.0,4650.0,2800,4100,66.07,4.32,-14.54,-20.22,75975,220284310,367400839,True,82368336960,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6498769606,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
NPC,004250,KOSPI,OK,2026-06-24,2980,2875,2950,3105,3210,2805.0,58.0,1.65,1.8,2845.0,4300.0,2865,4025,51.14,9.28,-10.91,-22.8,25210,73837125,145806127,True,109425600000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6226495941,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260527,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
NPC우,004255,KOSPI,OK,2026-06-24,2130,2080,2110,2195,2260,2070.0,20.0,0.9,2.7,1970.0,2610.0,1970,2500,32.49,25.0,-6.99,-12.16,20355,41302635,20642002,True,11246400000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
OCI,456040,KOSPI,OK,2026-06-24,91800,88600,90500,101400,109200,85100.0,4360.0,3.82,1.6,87700.0,163200.0,89900,150000,86.09,5.43,-26.79,-5.07,45703,4166389350,8700377512,False,821839041000,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27825443000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
OCI홀딩스,010060,KOSPI,OK,2026-06-24,212000,172600,207000,250500,282000,165800.0,17450.0,6.21,2.2,170900.0,414000.0,177600,388000,142.25,16.91,-41.11,19.37,273141,57539751500,109042536462,False,3958089184000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10862402000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
PI첨단소재,178920,KOSPI,OK,2026-06-24,20100,19720,19830,22050,23650,18930.0,889.0,3.62,1.8,19520.0,32150.0,19950,31250,64.7,4.59,-28.21,-4.74,68015,1362176550,3157407441,True,590263072200,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14048128635,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
PKC,001340,KOSPI,OK,2026-06-24,6500,5910,6430,7020,7450,5790.0,237.0,3.7,2.1,5300.0,8200.0,5400,7970,54.72,41.38,6.04,1.72,1702550,10741726625,8942655486,False,292682578500,45028089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-06-24,331500,319500,328000,356000,375500,307000.0,11050.0,2.7,2.3,316500.0,542000.0,322000,535000,71.25,6.65,-25.0,-2.36,418516,136653488000,177947866472,False,26268566200500,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,706831933233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),5,2026-06-25T17:14:11+09:00
S-Oil,010950,KOSPI,OK,2026-06-24,107300,99700,106200,114000,119500,98100.0,3055.0,2.7,1.8,98600.0,137500.0,101500,134500,39.45,22.37,-2.54,-1.01,348670,36686106750,42212384199,False,12080133581600,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1231078000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
S-Oil우,010955,KOSPI,OK,2026-06-24,54900,52000,54400,57400,59500,51400.0,1155.0,2.1,2.9,50200.0,62800.0,51400,61700,25.1,37.3,-1.26,0.73,13578,722933200,1048267860,True,220803792300,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SBS,034120,KOSPI,OK,2026-06-24,11100,10430,10990,11590,11980,10610.0,221.0,1.55,3.5,10940.0,16820.0,11100,16660,53.75,2.72,-22.11,-33.17,29552,326652590,317396507,True,205918741800,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17632011750,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
SB성보,003080,KOSPI,OK,2026-06-24,2045,1922,2025,2105,2170,1979.0,22.0,0.93,2.8,2040.0,2725.0,2045,2710,33.58,0.73,-14.97,-21.95,81688,170561190,207320460,True,40940900000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7049723168,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
SGC에너지,005090,KOSPI,OK,2026-06-24,43550,41600,42800,48900,53300,39950.0,2435.0,4.4,1.9,41200.0,70700.0,43550,68600,71.6,7.97,-15.27,-31.31,57837,2460604250,5521728163,False,627526452150,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35738111628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SG글로벌,001380,KOSPI,OK,2026-06-24,1250,1142,1237,1345,1423,1120.0,43.0,3.1,3.9,,2270.0,1098,1924,,55.07,-32.4,-9.42,130715,159541403,151938551,True,28102588750,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2705176816,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260414,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
SG세계물산,004060,KOSPI,OK,2026-06-24,2505,2210,2470,2765,2980,2150.0,119.0,14.62,2.4,,5480.0,460,4205,,45.71,-20.1,370.86,191651,473042545,527906068,True,50707452480,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1874024395,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
SHD,001770,KOSPI,OK,2026-06-24,8490,7630,8390,9240,9860,7460.0,343.0,2.74,2.0,6500.0,17870.0,6630,17350,174.92,17.5,-44.76,-51.07,91448,723839255,154662989,True,10314314220,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-159179147,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SH에너지화학,002360,KOSPI,OK,2026-06-24,1671,1488,1649,1832,1964,1451.0,73.0,13.89,3.2,,3395.0,358,2955,,49.19,-36.22,308.56,24131,41790517,187881034,True,18570446283,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1233737933,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
SIMPAC,009160,KOSPI,OK,2026-06-24,3940,3705,3900,4275,4545,3745.0,152.0,2.8,1.6,3860.0,6900.0,3940,6680,78.76,2.63,-30.88,-15.18,213542,839699241,736520188,True,257561613920,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21629622216,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-25T17:14:11+09:00
SJG세종,033530,KOSPI,OK,2026-06-24,5800,5710,5740,6270,6650,5480.0,211.0,2.83,2.0,5650.0,9250.0,5800,8700,63.72,4.17,-31.68,-26.68,127397,737164235,1074605466,True,161361573800,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36249408756,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
SJM,123700,KOSPI,OK,2026-06-24,3050,3015,3020,3160,3255,2900.0,50.0,1.43,1.9,2985.0,4015.0,3050,3905,34.51,6.31,-17.57,-13.84,38894,119037837,91448666,True,47594938900,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3143252326,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SJM홀딩스,025530,KOSPI,OK,2026-06-24,3425,3325,3390,3530,3635,3300.0,41.0,1.14,2.2,3180.0,3905.0,3285,3880,22.8,33.79,-7.93,-4.33,11920,40084741,66543944,True,51148977400,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3196947818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SK,034730,KOSPI,OK,2026-06-24,712000,668000,705000,733000,777000,660000.0,17490.0,3.46,1.9,298000.0,830000.0,301000,730000,178.52,77.82,8.54,107.28,298472,212978216000,192783359850,False,51621924536000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,22,2026-06-25T17:14:11+09:00
SKC,011790,KOSPI,OK,2026-06-24,106800,89800,104700,122100,134600,86200.0,6950.0,5.45,1.8,88900.0,184400.0,89900,174100,107.42,18.74,-29.92,6.91,381534,40533521100,135520771217,False,5297098226400,49598298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-28734348988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(일반),38,2026-06-25T17:14:11+09:00
SK가스,018670,KOSPI,OK,2026-06-24,207000,194600,205000,220500,231500,198800.0,6090.0,2.42,2.3,205000.0,302000.0,207000,290000,47.32,2.06,-17.2,-14.99,14313,2973572000,3211058225,True,1916249508000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,227687095512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
SK네트웍스,001740,KOSPI,OK,2026-06-24,9530,8370,9390,10550,11390,8140.0,465.0,5.33,1.9,4920.0,16240.0,4920,14290,230.08,40.72,-12.73,82.57,5812346,56334545250,265552199802,False,1911659762170,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-25T17:14:11+09:00
SK디스커버리,006120,KOSPI,OK,2026-06-24,44000,43200,43550,47300,50000,41450.0,1497.0,2.74,2.6,42750.0,68200.0,43100,66400,59.53,4.91,-15.55,-25.42,18729,820661725,1280603791,True,766205044000,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,189763322166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-25T17:14:11+09:00
SK디스커버리우,006125,KOSPI,OK,2026-06-24,36800,35650,36450,37900,39050,35400.0,464.0,1.16,2.9,35300.0,43700.0,36300,43650,23.8,17.86,-11.75,-8.11,1044,38718000,60860661,True,45326744000,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SK디앤디,210980,KOSPI,OK,2026-06-24,11110,10900,11000,11440,11790,10860.0,83.0,0.68,2.2,10700.0,13500.0,11010,13190,26.17,14.64,-8.93,-15.77,13375,147304485,287007001,True,206839114020,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9347303704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SK리츠,395400,KOSPI,OK,2026-06-24,5450,5040,5400,5810,6110,4960.0,164.0,2.75,1.9,4760.0,7200.0,4800,7090,51.26,28.28,-5.22,-14.04,294081,1600754800,3214165959,True,1640546029000,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-25T17:14:11+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-06-24,36350,34900,36000,38300,39900,33700.0,887.0,2.15,1.7,34550.0,47400.0,35150,46600,37.19,14.01,-14.07,-13.76,131621,4722209700,5999617383,False,2851895701550,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
SK바이오팜,326030,KOSPI,OK,2026-06-24,86600,81800,85700,91600,95600,79800.0,2250.0,2.4,1.8,81000.0,107900.0,82200,106400,33.21,20.82,-10.44,-8.84,208480,17801587350,45843104011,False,6781927450000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
SK스퀘어,402340,KOSPI,OK,2026-06-24,1799000,1672000,1781000,1853000,2003000,1646000.0,51000.0,5.03,2.5,460000.0,2189000.0,466500,1970000,375.87,77.44,52.33,202.35,2170209,3832857085239,1837936073961,False,237393136414000,131958386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-25T17:14:11+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-24,16500,16180,16260,18230,19640,15540.0,785.0,3.67,1.9,16020.0,29750.0,16500,28150,85.71,3.5,-17.91,-23.61,153379,2511275255,4255248622,True,1349487150000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-25T17:14:11+09:00
SK오션플랜트,100090,KOSPI,OK,2026-06-24,14200,13350,14060,16280,17980,13510.0,944.0,4.51,1.9,13930.0,31600.0,14200,30200,126.85,1.53,-24.67,-43.31,445647,6343009220,25941940345,False,887189431800,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-25T17:14:11+09:00
SK이노베이션,096770,KOSPI,OK,2026-06-24,98400,92500,97400,105000,110400,89400.0,2990.0,2.51,2.2,91600.0,155400.0,93700,149800,69.65,10.66,-19.15,-10.63,446198,42903813150,56709970640,False,16634794339200,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-25T17:14:11+09:00
SK이노베이션우,096775,KOSPI,OK,2026-06-24,57000,53600,56400,59500,61500,54700.0,1137.0,1.64,1.9,56400.0,80600.0,56800,79700,42.91,2.48,-18.69,-17.75,2649,152265750,299280627,True,71160282000,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SK이터닉스,475150,KOSPI,OK,2026-06-24,37750,31450,37000,43300,47800,30200.0,2515.0,5.2,2.2,30100.0,69300.0,32150,68200,130.23,19.52,-13.22,-27.12,1135435,42781520125,173498894981,False,1286029401000,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
SK증권,001510,KOSPI,OK,2026-06-24,2565,2125,2510,2955,3270,2035.0,177.0,6.35,2.8,,6190.0,1840,5640,,41.44,-35.71,7.55,3250881,8313644592,25582573057,False,593271893025,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28703124621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-25T17:14:11+09:00
SK증권우,001515,KOSPI,OK,2026-06-24,4330,3160,4190,5360,6200,2925.0,469.0,6.87,3.4,,18900.0,4330,15170,,22.91,-41.96,-38.76,14369,61759165,116062710,True,8470592810,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SK케미칼,285130,KOSPI,OK,2026-06-24,39400,38700,39000,42300,44650,37150.0,1310.0,2.64,2.2,38300.0,62500.0,38750,62400,63.19,4.55,-14.81,-29.01,73783,2894301775,3539954663,True,681571380400,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
SK텔레콤,017670,KOSPI,OK,2026-06-24,91000,84200,90100,97000,101900,82800.0,2725.0,2.76,2.2,74900.0,139500.0,76400,125200,86.25,24.92,-10.87,18.8,1054710,95537485700,244687504515,False,19545894823000,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,63,2026-06-25T17:14:11+09:00
SK하이닉스,000660,KOSPI,OK,2026-06-24,2580000,2386000,2554000,2657000,2737000,2347000.0,77700.0,4.65,2.4,806000.0,2945000.0,807000,2919000,265.38,82.94,25.73,161.66,7487916,19385797230696,13997514613990,False,1838772101700000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-25T17:14:11+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-06-24,37050,35750,36600,40500,43350,34350.0,1573.0,3.24,2.1,35400.0,62800.0,36550,59800,77.4,6.02,-23.21,-21.84,113660,4169562450,3106475188,True,1232012423850,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21287373544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260508,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
SNT모티브,064960,KOSPI,OK,2026-06-24,26850,26450,26600,28450,29800,25400.0,735.0,2.31,2.1,26200.0,37650.0,26450,37250,43.7,5.68,-17.26,-20.21,71172,1886281725,2189658277,True,712606303200,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21542268898,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SNT에너지,100840,KOSPI,OK,2026-06-24,28850,27100,28550,33100,36600,27500.0,1932.0,4.08,2.4,28350.0,67400.0,28850,64100,137.74,1.28,-35.17,-41.66,136226,3949712550,5977726656,False,596640589550,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
SNT홀딩스,036530,KOSPI,OK,2026-06-24,48800,46750,48300,51200,53200,45500.0,1097.0,1.97,2.4,46300.0,65400.0,46450,64100,41.25,13.09,-9.29,-22.17,19024,925465550,1110411052,True,795629636800,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64612884518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260427,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
SP삼화,000390,KOSPI,OK,2026-06-24,5990,5630,5930,6460,6850,5720.0,214.0,2.56,2.4,5900.0,11560.0,5990,10170,95.93,1.59,-21.29,-39.49,151828,910291905,1285896721,True,162948779310,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1820776219,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
