name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
농심홀딩스,072710,KOSPI,OK,2026-06-11,90300,87100,89400,93100,95900,86500.0,1282.0,1.37,2.0,84600.0,101100.0,86200,99000,19.5,34.55,-5.94,-4.34,3751,333848700,686761827,True,418792437000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
다스코,058730,KOSPI,OK,2026-06-11,2560,2330,2530,2765,2930,2285.0,92.0,2.8,1.6,2270.0,4245.0,2275,3975,87.0,14.68,-25.8,-19.75,456927,1191630551,814871770,True,51067445760,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
다올투자증권,030210,KOSPI,OK,2026-06-11,3510,3390,3475,3745,3940,3255.0,108.0,2.57,1.8,3355.0,5300.0,3390,5000,57.97,7.97,-19.68,-23.53,107519,373827475,597701947,True,213797982060,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
다우기술,023590,KOSPI,OK,2026-06-11,38500,36150,38100,40800,42700,35350.0,1049.0,2.31,2.1,35800.0,52000.0,36500,50900,45.25,16.67,-19.03,-21.51,80746,3033755900,2926442422,True,1666561512000,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-11,224,215,222,232,239,213.0,4.0,1.35,1.5,,375.0,222,300,,59.73,0.0,-25.33,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(감자결정),7,2026-06-13T02:37:38+09:00
달바글로벌,483650,KOSPI,OK,2026-06-11,211000,193400,209000,226500,239000,189900.0,7050.0,3.7,1.9,140100.0,274500.0,142000,260000,95.93,52.75,-3.43,42.38,493622,103328954900,45962133725,False,2630993815000,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-13T02:37:38+09:00
대교,019680,KOSPI,OK,2026-06-11,1137,1084,1126,1184,1222,1074.0,21.0,1.49,1.9,1070.0,1679.0,1129,1653,56.92,11.0,-13.21,-27.26,65652,73503487,114387278,True,96307140450,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
대교우B,019685,KOSPI,OK,2026-06-11,724,707,717,746,768,701.0,8.0,0.84,2.9,700.0,1064.0,722,1062,52.0,6.59,-28.03,-29.3,40537,28825079,36423920,True,14065140760,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대구백화점,006370,KOSPI,OK,2026-06-11,4975,4485,4915,5410,5760,4385.0,197.0,3.62,1.7,4370.0,6930.0,4475,6570,58.58,23.63,-16.39,8.98,76597,375639190,254120631,True,53837514725,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
대덕,008060,KOSPI,OK,2026-06-11,19620,18310,19420,20800,21700,18040.0,525.0,3.09,2.1,12200.0,24350.0,12260,23100,99.59,61.07,2.56,57.34,116295,2247367675,3320105991,True,613852862760,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대덕전자,353200,KOSPI,OK,2026-06-11,156800,142700,155100,167900,179400,139800.0,5650.0,4.94,1.6,61100.0,198000.0,62500,190900,224.06,69.91,24.64,150.88,1007522,155002174550,178938030442,False,7748573840000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-13T02:37:38+09:00
대동,000490,KOSPI,OK,2026-06-11,7490,7090,7420,7980,8380,6820.0,223.0,2.35,1.7,7020.0,10900.0,7210,10610,55.27,12.11,-25.84,-25.1,220916,1620149575,3126325134,True,215913218850,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260407,주식등의대량보유상황보고서(일반),9,2026-06-13T02:37:38+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,14330,14400,14990,15440,14280.0,89.0,0.6,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,539169929,True,152636003850,10490447,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대림바스,005750,KOSPI,OK,2026-06-11,4395,4075,4350,4685,4920,4000.0,131.0,2.43,2.1,4035.0,6450.0,4260,6190,59.85,14.91,-14.16,-10.67,17274,74534755,205120102,True,72922894800,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
대림통상,006570,KOSPI,OK,2026-06-11,1900,1846,1881,1957,2015,1836.0,22.0,1.1,2.4,1612.0,2160.0,1752,2150,34.0,52.55,-2.71,-5.71,8130,15031966,119821123,True,28927500000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),16,2026-06-13T02:37:38+09:00
대상,001680,KOSPI,OK,2026-06-11,17810,16740,17630,18490,19040,16980.0,308.0,1.53,2.0,17510.0,21450.0,17790,21450,22.5,7.61,-11.17,-13.96,433679,7707922970,2560591074,True,617081325250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
대상우,001685,KOSPI,OK,2026-06-11,14400,13540,14260,14830,15280,14090.0,104.0,0.65,2.6,14140.0,17240.0,14340,17050,21.92,8.39,-11.0,-14.94,3384,48605890,140031848,True,19731211200,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-11,8250,7810,8170,8640,8950,7720.0,176.0,1.9,1.8,7710.0,10240.0,8000,10070,32.81,21.34,-10.13,-13.97,74947,605758355,1145370065,True,298753438500,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-11,12880,12250,12750,13430,13890,12120.0,252.0,1.8,1.9,12020.0,15700.0,12520,15140,30.62,23.37,-5.99,-11.78,6733,85656890,276613383,True,11765648160,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대성산업,128820,KOSPI,OK,2026-06-11,5180,5010,5120,5640,6010,4810.0,207.0,3.03,1.8,4960.0,8960.0,5050,8520,80.65,5.5,-20.92,-39.2,173815,890897215,12217303139,False,234319776040,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-13T02:37:38+09:00
대성에너지,117580,KOSPI,OK,2026-06-11,7080,6900,7010,7540,7920,6630.0,210.0,2.2,2.0,6830.0,13400.0,6980,11590,96.19,3.81,-15.11,-38.54,182791,1291267500,1443513586,True,194700000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-11,7080,6910,7010,7310,7530,6770.0,103.0,1.25,2.3,6840.0,9150.0,6960,9120,33.77,10.39,-13.97,-21.07,23600,163262385,219974661,True,113913369720,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대신증권,003540,KOSPI,OK,2026-06-11,28600,27600,28300,30500,32100,26550.0,872.0,2.42,2.0,27350.0,42850.0,27800,42200,56.67,8.06,-26.85,-29.47,101802,2898268275,4795958228,True,1407685221800,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-11,19360,18860,19170,20150,20800,18280.0,360.0,1.57,2.0,18670.0,26250.0,18930,26250,40.6,9.1,-13.57,-23.17,11930,229737005,780379083,True,189792526880,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대신증권우,003545,KOSPI,OK,2026-06-11,20050,19560,19850,20850,21550,18940.0,370.0,1.56,2.1,19370.0,27600.0,19380,27350,42.49,8.26,-14.68,-23.91,46930,936936505,2219043458,True,505092923350,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대양금속,009190,KOSPI,OK,2026-06-11,1875,1745,1856,1990,2085,1718.0,52.0,3.32,1.6,1153.0,2545.0,1192,2315,120.73,51.87,29.85,57.3,530771,978490989,3503139568,True,82474265625,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),19,2026-06-13T02:37:38+09:00
대영포장,014160,KOSPI,OK,2026-06-11,813,774,803,884,942,743.0,32.0,2.85,2.1,766.0,1637.0,789,1409,113.71,5.4,-26.76,-19.74,538912,436148053,907357348,True,88124768337,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대우건설,047040,KOSPI,OK,2026-06-11,20450,17040,20050,23450,25900,16360.0,1364.0,6.22,1.8,9570.0,40350.0,9950,37150,321.63,35.35,-36.29,105.53,4768874,95402026015,275218863389,False,8403061197100,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
대웅,003090,KOSPI,OK,2026-06-11,18050,16820,17870,19130,20000,16580.0,491.0,2.24,2.2,16230.0,25900.0,16610,24850,59.58,18.82,-15.85,-26.92,106504,1895810355,1425189597,True,1049462739000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대웅제약,069620,KOSPI,OK,2026-06-11,120300,114800,119100,127200,132900,110800.0,3160.0,2.13,1.9,113700.0,173800.0,118300,170300,52.86,10.98,-13.95,-28.35,35029,4206192750,5186343507,False,1393864972500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
대원강업,000430,KOSPI,OK,2026-06-11,4945,4620,4895,5230,5460,4560.0,129.0,2.88,1.8,3810.0,6200.0,3810,6000,62.73,47.49,18.87,23.01,3574528,18804869109,5654434397,False,306590000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
대원전선,006340,KOSPI,OK,2026-06-11,10000,8490,9820,11330,12410,8190.0,604.0,6.22,1.8,4850.0,20300.0,4920,18040,318.56,33.33,-41.83,84.16,1731922,16741781180,80384096703,False,784144160000,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260610,주요사항보고서(전환사채권발행결정),3,2026-06-13T02:37:38+09:00
대원전선우,006345,KOSPI,OK,2026-06-11,10350,8230,10100,12210,13740,7810.0,848.0,7.73,1.9,,27650.0,3600,23550,,37.43,-52.52,159.07,208202,2062550370,19125717889,False,27129420000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대원제약,003220,KOSPI,OK,2026-06-11,9240,8590,9150,9810,10280,8460.0,259.0,2.58,2.3,8070.0,13670.0,8220,12400,69.39,20.89,-7.23,-11.32,249106,2263818150,3485275932,True,207230866920,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
대원화성,024890,KOSPI,OK,2026-06-11,2790,2575,2760,2980,3135,2530.0,87.0,7.36,2.8,,4600.0,755,4080,,60.65,207.95,259.54,16016,44160470,120009633,True,23017025700,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
대창,012800,KOSPI,OK,2026-06-11,1250,1220,1238,1339,1412,1172.0,40.0,2.69,1.9,1208.0,2095.0,1233,1840,73.43,4.74,-26.04,-10.07,621334,775894237,5383728719,False,113925623750,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-13T02:37:38+09:00
대창단조,015230,KOSPI,OK,2026-06-11,6020,5760,5960,6270,6470,5680.0,112.0,1.69,1.8,5700.0,7490.0,5810,7320,31.4,17.88,-14.49,-4.9,19355,116406130,466474772,True,163404592400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
대한방직,001070,KOSPI,OK,2026-06-11,5950,5630,5890,6230,6460,5570.0,128.0,1.98,1.7,5300.0,7200.0,5520,7110,35.85,34.21,-8.46,-13.52,20585,116092970,155702593,True,31535000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
대한유화,006650,KOSPI,OK,2026-06-11,120900,112000,119500,131300,139900,107600.0,4740.0,3.32,2.2,110900.0,192500.0,111800,188000,73.58,12.25,-28.84,-9.64,37535,4464298150,6068292755,False,785850000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
대한전선,001440,KOSPI,OK,2026-06-11,36950,31600,36300,41650,45500,30550.0,2135.0,4.84,2.1,26500.0,75900.0,26700,72300,186.42,21.15,-47.59,21.75,2496847,89596387050,264464381602,False,7241926422200,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
대한제강,084010,KOSPI,OK,2026-06-11,8240,7650,8150,8910,9470,7340.0,306.0,2.79,2.8,7570.0,14080.0,7860,13550,86.0,10.29,-27.59,-26.89,30071,244320990,447886475,True,283221951040,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대한제당,001790,KOSPI,OK,2026-06-11,2410,2335,2385,2500,2575,2290.0,40.0,1.45,2.2,2310.0,3260.0,2375,3165,41.13,10.53,-11.72,-12.04,600732,1421066451,1270653829,True,207843015150,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-13T02:37:38+09:00
대한제당우,001795,KOSPI,OK,2026-06-11,2095,1969,2075,2160,2225,2025.0,23.0,0.98,1.8,2080.0,2595.0,2090,2550,24.76,2.91,-11.97,-11.79,9576,20059438,105518577,True,13581382200,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대한제분,001130,KOSPI,OK,2026-06-11,11410,2925,10390,18880,25000,1226.0,3395.0,2.92,2.4,,159400.0,11130,156500,,7.16,-92.71,-92.27,14924,171344360,439075364,True,192829000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
대한조선,439260,KOSPI,OK,2026-06-11,60000,57700,59400,64100,67500,55400.0,1866.0,2.26,2.3,57100.0,105000.0,60000,101600,83.89,6.05,-26.02,-39.7,83781,4969954950,6933718702,False,2285323800000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
대한항공,003490,KOSPI,OK,2026-06-11,24800,23150,24550,26250,27400,22850.0,655.0,2.61,1.7,22800.0,28400.0,23000,27450,24.56,35.71,-3.69,0.81,2040467,50272520050,53716191563,False,9131872392800,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대한항공우,003495,KOSPI,OK,2026-06-11,21400,20100,21200,22050,22700,20700.0,230.0,0.98,2.2,21150.0,25250.0,21400,24600,19.39,6.1,-8.15,-8.35,2261,48246025,135174730,True,23770991600,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대한해운,005880,KOSPI,OK,2026-06-11,1946,1885,1920,2140,2295,1810.0,87.0,3.58,1.8,1866.0,3385.0,1890,3090,81.4,5.27,-22.93,-11.34,6208893,12070983368,13928726067,False,628066323640,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
대한화섬,003830,KOSPI,OK,2026-06-11,114300,110000,113200,118100,121600,109100.0,1727.0,1.41,1.9,105000.0,135700.0,111500,135700,29.24,30.29,-5.15,-9.29,14,1614700,42393022,True,151790400000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대현,016090,KOSPI,OK,2026-06-11,1541,1510,1526,1587,1635,1486.0,18.0,1.09,1.8,1495.0,1900.0,1508,1838,27.09,11.36,-12.79,-6.61,86699,133328228,427491911,True,68239039710,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
대호에이엘,069460,KOSPI,OK,2026-06-11,2660,2560,2635,2740,2820,2540.0,40.0,7.46,47.0,,765.0,532,2660,,347.71,400.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),8,2026-06-13T02:37:38+09:00
더본코리아,475560,KOSPI,OK,2026-06-11,16040,15460,15880,16550,17040,15350.0,231.0,1.21,2.4,15290.0,22400.0,15630,22050,46.5,10.55,-18.99,-26.92,8760,138183335,301680146,True,237840638800,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-11,74600,71300,73900,76800,79100,70700.0,1302.0,2.21,1.7,47550.0,76500.0,47850,74600,60.88,93.44,29.07,50.1,362954,27084299800,9006933292,False,1579540712800,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-13T02:37:38+09:00
더존비즈온,012510,KOSPI,OK,2026-06-11,120000,112800,118800,123600,127300,119500.0,168.0,0.14,2.2,115500.0,156000.0,118600,120300,35.06,11.11,0.0,0.84,175446,21039521300,4962040337,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260515,주식등의대량보유상황보고서(일반),14,2026-06-13T02:37:38+09:00
덕성,004830,KOSPI,OK,2026-06-11,3600,3400,3565,3795,3960,3330.0,90.0,2.09,1.9,3365.0,5350.0,3430,5060,58.99,11.84,-18.46,-22.58,30251,107212715,535730883,True,56448000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
덕성우,004835,KOSPI,OK,2026-06-11,5190,4930,5140,5430,5630,4860.0,111.0,1.79,2.3,4880.0,7870.0,5030,7080,61.27,10.37,-20.03,-14.64,1418,7396540,37183397,True,7224480000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
덴티움,145720,KOSPI,OK,2026-06-11,44650,42300,44200,47200,49250,41200.0,1151.0,2.27,2.2,41900.0,57300.0,42900,56600,36.75,17.86,-13.3,-18.37,31171,1389988900,2036990805,True,385056733150,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
