name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
NICE,034310,KOSPI,OK,2026-07-07,11440,10940,11330,11880,12240,10840,201.0,1.58,2.0,10660.0,12870.0,10810,12820,20.73,35.29,22,10660.0,14900.0,10810,14760,39.77,18.4,-6.15,-13.92,33119,377885700,612028030,True,420501876080,36757157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,612028030,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
NICE평가정보,030190,KOSPI,OK,2026-07-07,14040,13320,13900,14670,15190,13180,288.0,1.98,2.1,13030.0,15050.0,13100,14740,15.5,50.0,22,13030.0,16260.0,13100,16090,24.79,31.27,4.0,-11.03,52635,750710495,1075478157,True,827117839080,58911527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1075478157,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
NI스틸,008260,KOSPI,OK,2026-07-07,3120,2950,3090,3270,3390,2915,68.0,2.01,1.9,2800.0,3395.0,2800,3165,21.25,53.78,22,2800.0,4650.0,2800,4100,66.07,17.3,9.47,-11.11,103661,326580440,324219667,True,89232365040,28600117,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,324219667,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,53.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
NPC,004250,KOSPI,OK,2026-07-07,3130,3005,3100,3240,3335,2980,50.0,1.48,1.9,2845.0,3270.0,2865,3195,14.94,67.06,22,2845.0,4085.0,2865,4020,43.59,22.98,7.93,-18.91,51515,161006649,141479085,True,114933600000,36720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,141479085,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
NPC우,004255,KOSPI,OK,2026-07-07,2025,1979,2005,2085,2150,1970,18.0,0.84,3.0,1954.0,2350.0,1970,2145,20.27,17.93,22,1954.0,2440.0,1970,2425,24.87,14.61,2.79,-14.92,33037,67039465,39963356,True,10692000000,5280000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,39963356,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
OCI,456040,KOSPI,OK,2026-07-07,90200,81000,88800,100500,108900,77800,4670.0,4.18,1.6,80200.0,115100.0,81800,108500,43.52,28.65,22,80200.0,163200.0,81800,150000,103.49,12.05,-15.62,-2.38,38184,3426044550,7183875935,False,807515049000,8952495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7183875935,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
OCI홀딩스,010060,KOSPI,OK,2026-07-07,197900,183300,192500,237500,269500,176100,17940.0,6.36,2.4,185800.0,335500.0,194000,318000,80.57,8.08,22,181500.0,414000.0,188100,388000,128.1,7.05,-24.75,-0.95,161907,31828935850,69472948815,False,3694838912800,18670232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,69472948815,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
PI첨단소재,178920,KOSPI,OK,2026-07-07,18550,17270,18290,20450,22000,16590,857.0,3.57,1.7,17100.0,24700.0,18550,23850,44.44,19.08,22,17100.0,32150.0,18550,31250,88.01,9.63,-7.71,-15.3,78880,1473885520,1967229650,True,544745273100,29366322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1967229650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
PKC,001340,KOSPI,OK,2026-07-07,5770,5350,5700,6290,6710,5140,236.0,3.72,2.2,5300.0,7060.0,5400,6500,33.21,26.7,22,5300.0,8200.0,5400,7970,54.72,16.21,6.85,-12.71,288694,1650445740,3380150059,True,259812073530,45028089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3380150059,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
POSCO홀딩스,005490,KOSPI,OK,2026-07-07,315500,299500,312000,341500,363000,287500,11900.0,2.97,2.4,296500.0,398000.0,305000,395000,34.23,18.72,22,296500.0,542000.0,305000,535000,82.8,7.74,-12.12,-8.68,279795,87544926750,132563852587,False,25000701768500,79241527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,706831933233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,132563852587,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
S-Oil,010950,KOSPI,OK,2026-07-07,127400,119400,126100,131200,135200,117800,3205.0,2.87,1.9,90400.0,127800.0,93200,127400,41.37,98.93,22,90400.0,137500.0,93200,134500,52.1,78.56,17.42,10.98,1083295,135500259200,43118466892,False,14343047700800,112582792,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,43118466892,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,98.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
S-Oil우,010955,KOSPI,OK,2026-07-07,64300,61300,63700,66200,68200,60600,1218.0,2.2,2.6,49200.0,64300.0,51400,64300,30.69,100.0,22,49200.0,64300.0,51400,64300,30.69,100.0,25.1,18.2,68746,4335931800,1232849970,True,258609906100,4021927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1232849970,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SBS,034120,KOSPI,OK,2026-07-07,12490,11920,12370,12990,13400,11810,228.0,1.71,3.7,10600.0,13000.0,10700,12930,22.64,78.75,22,10600.0,16230.0,10700,16100,53.11,33.57,1.3,-15.44,6973,86557940,233525327,True,231704962620,18551238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17632011750,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,233525327,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SB성보,003080,KOSPI,OK,2026-07-07,2245,2180,2225,2310,2380,2165,26.0,1.13,2.3,2040.0,2290.0,2045,2285,12.25,82.0,22,2040.0,2725.0,2045,2710,33.58,29.93,3.46,-13.98,56649,127560575,130757467,True,44944900000,20020000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,130757467,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,82.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SGC에너지,005090,KOSPI,OK,2026-07-07,42600,38600,41950,47500,51500,37050,2225.0,4.26,2.1,38200.0,58700.0,39200,58400,53.66,21.46,22,38200.0,70700.0,39200,68600,85.08,13.54,-8.78,-17.28,65595,2815416475,4318771205,True,613837585800,14409333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4318771205,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SG글로벌,001380,KOSPI,OK,2026-07-07,1331,1214,1317,1434,1518,1191,47.0,3.39,2.7,1126.0,1545.0,1137,1505,37.21,48.93,22,,2270.0,1098,1924,,58.63,-10.01,9.91,39698,52089334,112407235,True,29923636501,22482071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,112407235,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SG세계물산,004060,KOSPI,OK,2026-07-07,2530,2205,2490,2815,3050,2140,130.0,14.91,2.5,2290.0,3080.0,2375,3015,34.5,30.38,22,,5480.0,460,4205,,46.17,-8.83,436.02,64204,161150980,300840843,True,51213514880,20242496,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,300840843,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,14.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SHD,001770,KOSPI,OK,2026-07-07,7000,6010,6880,7870,8590,5810,397.0,3.75,2.1,,13680.0,5980,13560,,51.17,22,,17510.0,5980,17260,,39.98,-46.56,-56.52,5699,40033890,221611113,True,8504146000,1214878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,221611113,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SH에너지화학,002360,KOSPI,OK,2026-07-07,1752,1548,1727,1932,2080,1507,82.0,14.25,3.6,1550.0,2115.0,1617,2040,36.45,35.75,22,,3395.0,358,2955,,51.57,-7.4,313.21,24000,41579304,100208815,True,19470629496,11113373,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1233737933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,100208815,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,14.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SIMPAC,009160,KOSPI,OK,2026-07-07,4995,4625,4945,5320,5590,4550,149.0,2.82,1.8,3725.0,5030.0,3870,4995,35.03,97.32,22,3725.0,6900.0,3870,6680,85.23,40.0,11.0,-3.76,110532,547029820,677104340,True,326527985160,65370968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21629622216,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,677104340,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,97.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SJG세종,033530,KOSPI,OK,2026-07-07,6120,5590,6060,6590,6970,5490,212.0,2.95,2.1,5240.0,7420.0,5400,7230,41.6,40.37,22,5240.0,9250.0,5400,8700,76.53,21.95,-3.77,-14.17,76893,465402110,731541712,True,170264281320,27820961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36249408756,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,731541712,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SJM,123700,KOSPI,OK,2026-07-07,3300,3180,3265,3405,3505,3155,48.0,1.38,2.1,2945.0,3425.0,3005,3390,16.3,73.96,22,2945.0,4015.0,3005,3905,36.33,33.18,5.1,-6.38,13985,45826167,71206020,True,51496163400,15604898,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3143252326,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,71206020,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,73.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SJM홀딩스,025530,KOSPI,OK,2026-07-07,3415,3315,3380,3515,3625,3295,40.0,1.11,2.3,3180.0,3645.0,3285,3640,14.62,50.54,22,3180.0,3905.0,3285,3880,22.8,32.41,3.96,-4.61,9322,32005512,34380132,True,50999637320,14934008,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3196947818,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,34380132,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK,034730,KOSPI,OK,2026-07-07,626000,565000,619000,680000,723000,553000,24350.0,4.13,1.9,535000.0,883000.0,572000,858000,65.05,26.15,22,307000.0,883000.0,312500,858000,187.62,55.38,9.44,100.32,362270,225938670500,266460063825,False,45386692078000,72502703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,266460063825,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SKC,011790,KOSPI,OK,2026-07-07,97000,90900,94900,112600,125300,87300,7070.0,5.5,1.9,92100.0,151700.0,97000,144600,64.71,8.22,22,90000.0,184400.0,91300,174100,104.89,7.42,-24.22,6.24,225637,21920849400,64826007520,False,4811034906000,49598298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28734348988,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),36,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,64826007520,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK가스,018670,KOSPI,OK,2026-07-07,224000,209000,222000,237500,248500,205500,6100.0,2.48,2.3,198600.0,234500.0,203000,231000,18.08,70.75,22,198600.0,302000.0,203000,290000,52.06,24.56,5.66,-13.18,16373,3683490500,3060795535,True,2073622656000,9257244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227687095512,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3060795535,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK네트웍스,001740,KOSPI,OK,2026-07-07,9130,7850,8980,10260,11180,7590,513.0,5.52,2.2,8790.0,16240.0,9060,14290,84.76,4.56,22,5030.0,16240.0,5070,14290,222.86,36.57,-35.57,80.08,2251859,20365938080,103860940305,False,1831422206570,200593889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33352000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,103860940305,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
