name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
경동나비엔,009450,KOSPI,OK,2026-08-11,77000,72300,76200,79300,81700,71300.0,1890.0,2.81,1.7,58100.0,77900.0,59600,77000,34.08,95.45,21,57800.0,79900.0,59200,78500,38.24,86.88,21.45,7.69,135582,10259921750,2614360482,True,1121781584000,14568592,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
경동도시가스,267290,KOSPI,OK,2026-08-11,21300,20600,21100,21950,22600,20450.0,280.0,1.38,1.8,18500.0,21350.0,18950,21300,15.41,98.25,21,18370.0,22900.0,18510,22750,24.66,64.68,10.76,-5.54,5325,112933550,353560015,True,125572147800,5895406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
경동인베스트,012320,KOSPI,OK,2026-08-11,48450,45000,47950,51500,54000,44300.0,1380.0,2.77,2.6,39000.0,49000.0,39900,48450,25.64,94.5,21,39000.0,65100.0,39900,62600,66.92,36.21,11.89,-22.6,3819,185071225,306340057,True,114585364350,2365023,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
경방,000050,KOSPI,OK,2026-08-11,8950,8430,8860,9410,9790,8320.0,210.0,2.43,2.1,7630.0,9050.0,7850,8960,18.61,92.96,21,7410.0,10720.0,7570,10620,44.67,46.53,9.55,-5.99,41159,368324020,366248270,True,245366666500,27415270,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
경보제약,214390,KOSPI,OK,2026-08-11,5320,5060,5270,5550,5730,5010.0,103.0,1.88,2.0,4700.0,5400.0,4990,5320,14.89,88.57,21,4700.0,6500.0,4945,6400,38.3,34.44,5.35,-14.88,16496,88134860,169427971,True,127184495200,23906860,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
경인양행,012610,KOSPI,OK,2026-08-11,3215,2870,3175,3520,3765,2800.0,138.0,3.42,2.2,2565.0,3250.0,2620,3215,26.71,94.89,21,2565.0,6430.0,2620,6090,150.68,16.82,9.17,-44.28,140432,451040498,592690198,True,133796613475,41616365,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
경인전자,009140,KOSPI,OK,2026-08-11,22600,21000,22350,24000,25200,20650.0,644.0,2.58,1.8,19500.0,23500.0,19840,22700,20.51,77.5,21,19500.0,35000.0,19840,31650,79.49,20.0,-0.44,-24.79,3068,69588275,84363195,True,35500012200,1570797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
계룡건설,013580,KOSPI,OK,2026-08-11,20950,19080,20750,22600,23950,18710.0,748.0,3.6,1.9,16300.0,21700.0,16900,20950,33.13,86.11,21,16300.0,30800.0,16900,27250,88.96,32.07,7.22,-23.12,163574,3435435825,1500425382,True,187102501650,8930907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
계양전기,012200,KOSPI,OK,2026-08-11,4200,3305,4095,4985,5630,3145.0,358.0,5.6,2.6,3240.0,4890.0,3280,4585,50.93,58.18,21,3240.0,13900.0,3280,12380,329.01,9.01,-5.3,-50.35,151962,631117269,1108050861,True,114335881800,27222829,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),3,2026-08-12T09:14:48+09:00
계양전기우,012205,KOSPI,OK,2026-08-11,6380,5360,6140,8140,9570,5150.0,799.0,7.08,2.3,5310.0,7520.0,5310,7250,41.62,48.42,21,5310.0,26900.0,5310,22800,406.59,4.96,-9.76,-52.81,13852,88309710,101814364,True,7458724020,1169079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
고려산업,002140,KOSPI,OK,2026-08-11,2130,1959,2110,2280,2405,1925.0,68.0,3.38,1.8,1700.0,2615.0,1738,2375,53.82,46.99,21,1648.0,2710.0,1650,2610,64.44,45.39,22.55,-18.39,2810665,6088314512,12422885768,False,53120975250,24939425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
고려아연,010130,KOSPI,OK,2026-08-11,1229000,1130000,1217000,1316000,1387000,1110000.0,39550.0,3.42,2.2,877000.0,1335000.0,923000,1235000,52.22,76.86,21,877000.0,1596000.0,923000,1528000,81.98,48.96,19.9,-19.57,47087,59084595500,26892712750,False,25652878901000,20872969,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
고려제강,002240,KOSPI,OK,2026-08-11,17340,16450,17170,18130,18770,16270.0,358.0,1.93,2.6,15300.0,18120.0,15860,17460,18.43,72.34,21,15300.0,25000.0,15860,23350,63.4,21.03,1.29,-25.74,22728,395653000,464396939,True,468180000000,27000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
광동제약,009290,KOSPI,OK,2026-08-11,6720,6330,6650,7070,7350,6250.0,158.0,2.5,2.3,5530.0,6830.0,5620,6720,23.51,91.54,21,5150.0,8240.0,5270,7920,60.0,50.81,12.0,-13.96,199484,1334978780,989847269,True,334654709760,49799808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
광명전기,017040,KOSPI,OK,2026-08-11,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-12T09:14:48+09:00
광전자,017900,KOSPI,OK,2026-08-11,8690,7090,8500,10100,11250,6770.0,640.0,7.86,1.8,4215.0,9640.0,4365,8910,128.71,82.49,21,4215.0,15470.0,4365,13700,267.02,39.76,43.4,-34.17,3206055,27171222880,29299333576,False,503531300470,57943763,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
광주신세계,037710,KOSPI,OK,2026-08-11,41950,37150,41350,46200,49650,36200.0,1923.0,4.73,2.1,32900.0,50100.0,33350,47600,52.28,52.62,21,32900.0,59600.0,33350,52900,81.16,33.9,-4.33,12.77,346428,14311558900,7183427036,False,319959865400,7627172,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
교보증권,030610,KOSPI,OK,2026-08-11,10090,9250,9990,10830,11430,9090.0,335.0,3.14,1.8,8120.0,10380.0,8580,10100,27.83,87.17,21,8120.0,15380.0,8580,14580,89.41,27.13,5.1,-30.8,45569,462146505,532458644,True,1149886276490,113962961,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
교촌에프앤비,339770,KOSPI,OK,2026-08-11,3880,3725,3840,4015,4140,3695.0,62.0,1.62,1.8,3495.0,3895.0,3500,3880,11.44,96.25,21,3495.0,4375.0,3500,4240,25.18,43.75,5.87,-8.49,80727,310972367,282285568,True,193864510400,49965080,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주요사항보고서(자기주식처분결정),4,2026-08-12T09:14:48+09:00
국도화학,007690,KOSPI,OK,2026-08-11,39800,37350,39400,41000,42200,36900.0,973.0,2.75,2.5,33900.0,42750.0,34700,40000,26.11,66.67,21,29050.0,42750.0,30100,40000,47.16,78.47,12.11,4.46,9284,371190400,1385894567,True,368581113600,9260832,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
국제약품,002720,KOSPI,OK,2026-08-11,3410,3235,3375,3565,3690,3200.0,70.0,1.99,2.5,2810.0,3590.0,3045,3490,27.76,76.92,21,2810.0,4545.0,3045,4350,61.74,34.58,-0.73,-20.79,25667,88481615,175605767,True,72155027120,21159832,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
그린케미칼,083420,KOSPI,OK,2026-08-11,5030,4770,4980,5260,5450,4715.0,105.0,2.24,2.7,4160.0,5030.0,4290,5030,20.91,100.0,21,4095.0,6100.0,4160,5700,48.96,46.63,15.9,-11.75,29176,145951245,166158800,True,120720000000,24000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
극동유화,014530,KOSPI,OK,2026-08-11,3225,3130,3195,3320,3420,3110.0,38.0,1.19,1.6,2985.0,3365.0,3035,3255,12.73,63.16,21,2950.0,3905.0,2985,3685,32.37,28.8,2.06,-12.48,46412,149530658,486559736,True,112453879500,34869420,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
금강공업,014280,KOSPI,OK,2026-08-11,4245,3975,4205,4485,4680,3920.0,108.0,2.51,2.2,3420.0,4400.0,3680,4265,28.65,84.18,21,3420.0,5960.0,3680,5720,74.27,32.48,13.05,-25.79,48086,203131793,183862710,True,124503120465,29329357,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260803,주식등의대량보유상황보고서(약식),4,2026-08-12T09:14:48+09:00
금강공업우,014285,KOSPI,OK,2026-08-11,5300,5060,5250,5560,5770,4945.0,118.0,1.96,1.9,5010.0,5730.0,5110,5470,14.37,40.28,21,5010.0,7450.0,5110,7130,48.7,11.89,-1.3,-25.25,2549,13501020,6176079,True,3126337500,589875,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
금비,008870,KOSPI,OK,2026-08-11,40150,38800,39750,41350,42600,38550.0,531.0,1.32,1.9,37050.0,41450.0,37200,40950,11.88,70.45,21,37050.0,45450.0,37200,44900,22.67,36.9,5.94,-10.58,140,5710750,15563018,True,40150000000,1000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
금양,001570,KOSPI,OK,2026-08-11,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-08-12T09:14:48+09:00
금호건설,002990,KOSPI,OK,2026-08-11,11490,9620,11270,13140,14490,9240.0,750.0,8.69,2.3,6800.0,17010.0,7300,13970,150.15,45.94,21,,19380.0,3620,17310,,59.29,-17.75,141.64,13442358,143072564790,67182451121,False,428117101260,37259974,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
금호건설우,002995,KOSPI,OK,2026-08-11,21950,16670,21300,26600,30400,15620.0,2110.0,8.68,2.2,13780.0,36300.0,14200,30450,163.43,36.28,21,,52000.0,11460,50000,,42.21,-26.47,50.65,31459,670505200,637072432,True,6415238700,292266,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
금호석유화학,011780,KOSPI,OK,2026-08-11,127400,117500,126100,136100,143300,115500.0,3975.0,3.15,1.9,106900.0,139000.0,110000,129600,30.03,63.86,21,106900.0,155300.0,110000,149700,45.28,42.36,8.52,-14.67,132325,16946113800,12991924825,False,3205043205000,25157325,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-12T09:14:48+09:00
금호석유화학우,011785,KOSPI,OK,2026-08-11,52300,49900,51800,54400,56200,49400.0,963.0,1.81,2.3,47200.0,56300.0,48050,52500,19.28,56.04,21,47200.0,62900.0,47900,61300,33.26,32.48,3.77,-14.68,5653,296456200,249745990,True,158128317800,3023486,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
금호에이치티,214330,KOSPI,OK,2026-08-11,5590,5020,5520,6100,6510,4900.0,230.0,6.56,4.6,4475.0,9140.0,4735,6940,104.25,23.9,21,,11530.0,2555,9030,,48.48,-19.45,59.71,528642,2966914235,1089077027,True,58454233110,10456929,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-12T09:14:48+09:00
금호전기,001210,KOSPI,OK,2026-08-11,4080,3755,4040,4280,4605,3685.0,131.0,12.18,3.3,,5490.0,894,4115,,74.32,21,,5490.0,481,4115,,74.32,301.97,371.13,2154106,8427251378,4510402644,True,50494145280,12376016,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20,2026-08-12T09:14:48+09:00
금호타이어,073240,KOSPI,OK,2026-08-11,7520,6810,7430,7750,8080,6670.0,284.0,4.99,2.1,5350.0,8510.0,5600,7940,59.07,68.67,21,4220.0,8510.0,4305,7940,101.66,76.92,5.03,38.24,12876737,94854794760,51659042580,False,2160197358240,287260287,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-12T09:14:48+09:00
기신정기,092440,KOSPI,OK,2026-08-11,1946,1886,1927,2005,2065,1874.0,24.0,1.2,2.1,1801.0,1949.0,1815,1946,8.22,97.97,21,1801.0,2340.0,1815,2310,29.93,26.9,1.41,-15.76,138321,263863001,82275915,True,56823200000,29200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
기아,000270,KOSPI,OK,2026-08-11,134300,121800,132800,145300,154400,119300.0,5020.0,3.31,2.1,114700.0,151100.0,120400,149800,31.73,53.85,21,114700.0,184200.0,120400,179500,60.59,28.2,-6.41,-23.13,454123,61413633950,131322039894,False,52432465631400,390412998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
기업은행,024110,KOSPI,OK,2026-08-11,20150,19490,19950,20850,21500,19170.0,328.0,1.57,2.6,19840.0,22150.0,20150,21600,11.64,13.42,21,19300.0,23700.0,19660,23100,22.8,19.32,-4.73,-5.62,900072,18176311500,22817594939,False,16068131260350,797425869,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-08-11,1670,1565,1653,1720,1772,1544.0,42.0,3.24,1.8,1200.0,1678.0,1203,1670,39.83,98.33,21,1080.0,1678.0,1108,1670,55.37,98.66,38.82,30.16,461462,756229861,757130220,True,99783886100,59750830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
깨끗한나라,004540,KOSPI,OK,2026-08-11,1212,1100,1199,1311,1391,1077.0,45.0,2.89,2.1,1060.0,2055.0,1110,1907,93.87,15.28,21,1060.0,2055.0,1110,1907,93.87,15.28,-15.19,-36.18,28791,35135656,1493252050,True,45135719916,37240693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
깨끗한나라우,004545,KOSPI,OK,2026-08-11,4550,4155,4465,5170,5680,3990.0,283.0,4.03,1.8,4115.0,6980.0,4210,6200,69.62,15.18,21,4115.0,11700.0,4210,10170,184.33,5.74,-20.04,-51.85,521,2314460,49868340,True,1666028000,366160,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
남광토건,001260,KOSPI,OK,2026-08-11,8210,7230,8090,9070,9770,7040.0,390.0,4.61,2.1,6420.0,10520.0,6610,8980,63.86,43.66,21,6420.0,13400.0,6610,11880,108.72,25.64,-8.57,-12.75,683711,5838461045,1073905380,True,80725416120,9832572,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
