name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금호전기,001210,KOSPI,OK,2026-08-24,8700,8090,8610,8960,9230,7960.0,246.0,14.23,3.0,,9740.0,894,8700,,89.32,21,,9740.0,481,8700,,89.32,873.15,1160.87,12379470,111358245510,37963334598,False,107671339200,12376016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,18,2026-08-25T08:51:01+09:00
금호타이어,073240,KOSPI,OK,2026-08-24,7190,6450,7100,7830,8380,6300.0,297.0,5.04,2.0,5350.0,8850.0,5600,8140,65.42,52.57,21,4220.0,8850.0,4305,8140,109.72,64.15,17.29,46.59,2047270,14655255125,61028364790,False,2065401463530,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
기신정기,092440,KOSPI,OK,2026-08-24,1989,1937,1969,2050,2110,1927.0,21.0,1.06,2.0,1801.0,2055.0,1815,2045,14.1,74.02,21,1801.0,2145.0,1815,2125,19.1,54.65,5.91,-5.29,123635,245487131,159836702,True,58078800000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-869289667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
기아,000270,KOSPI,OK,2026-08-24,131500,120700,130200,141000,148800,118600.0,4315.0,2.92,2.2,114700.0,146800.0,120400,141700,27.99,52.34,21,114700.0,174600.0,120400,170200,52.22,28.05,0.77,-21.26,658492,86181035850,116386172084,False,51339309237000,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4833650000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
기업은행,024110,KOSPI,OK,2026-08-24,20200,19490,20000,20900,21500,19260.0,314.0,1.5,2.5,19840.0,21550.0,19950,21350,8.62,21.05,21,19300.0,23700.0,19660,23100,22.8,20.45,-5.39,-3.12,1130094,22683395450,22414155869,False,16108002553800,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1847648000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-08-24,1637,1523,1621,1727,1820,1500.0,46.0,3.34,1.9,1301.0,1909.0,1349,1849,46.73,55.26,21,1080.0,1909.0,1108,1849,76.76,67.19,18.62,20.81,197349,322996378,650679382,True,97812108710,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23235168194,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),4,2026-08-25T08:51:01+09:00
깨끗한나라,004540,KOSPI,OK,2026-08-24,1204,1093,1191,1302,1382,1071.0,44.0,2.93,2.4,1060.0,1283.0,1110,1242,21.04,64.57,21,1060.0,2055.0,1110,1907,93.87,14.47,-2.19,-33.33,38823,46407739,86131614,True,44837794372,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3351286173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
깨끗한나라우,004545,KOSPI,OK,2026-08-24,4400,4155,4315,5010,5500,3990.0,275.0,4.08,1.7,4210.0,5110.0,4400,5000,21.38,21.11,21,4115.0,10050.0,4210,10000,144.23,4.8,-12.0,-56.0,68,303700,11890172,True,1611104000,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
남광토건,001260,KOSPI,OK,2026-08-24,7550,6570,7430,8420,9130,6370.0,394.0,4.67,2.0,6420.0,9150.0,6610,8370,42.52,41.39,21,6420.0,13400.0,6610,11880,108.72,16.19,3.42,-12.11,38247,291537575,1277875087,True,74235918600,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149285285930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
남선알미늄,008350,KOSPI,OK,2026-08-24,999,933,989,1057,1105,920.0,26.0,2.32,2.2,881.0,1154.0,952,1085,30.99,43.22,21,881.0,1760.0,952,1626,99.77,13.42,-7.93,-38.56,1319368,1309703598,942517402,True,128950010910,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2650095713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-25T08:51:01+09:00
남선알미우,008355,KOSPI,OK,2026-08-24,7690,7090,7610,8220,8650,6970.0,240.0,2.82,1.8,6510.0,7800.0,6510,7690,19.82,91.47,21,6510.0,13200.0,6510,12980,102.76,17.64,3.92,-40.76,1950,14908130,5892963,True,2367674100,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
남성,004270,KOSPI,OK,2026-08-24,4815,4430,4765,5150,5430,4355.0,153.0,2.24,2.5,,6700.0,4805,6470,,71.87,21,,8050.0,4805,8050,,59.81,-25.58,-32.18,10198,48974540,103773121,True,21957016320,4560128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4437368473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,[기재정정]자기주식처분결과보고서,7,2026-08-25T08:51:01+09:00
남양유업,003920,KOSPI,OK,2026-08-24,42850,40900,42400,44550,45950,40500.0,780.0,1.8,1.8,41400.0,46400.0,41850,45550,12.08,29.0,21,39500.0,50500.0,40400,48550,27.85,30.45,-0.7,-11.74,2919,124008550,197739487,True,243107203950,5673447,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1800651674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
남양유업우,003925,KOSPI,OK,2026-08-24,30000,29200,29700,31250,32250,28350.0,557.0,1.71,1.7,28900.0,31900.0,30000,31100,10.38,36.67,21,28900.0,37200.0,30000,36500,28.72,13.25,-2.91,-17.81,2611,77973200,74121566,True,56734470000,1891149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
남해화학,025860,KOSPI,OK,2026-08-24,5850,5560,5790,6100,6310,5500.0,115.0,1.89,1.9,5250.0,6700.0,5340,6080,27.62,41.38,21,5250.0,7950.0,5340,7760,51.43,22.22,-1.18,-24.61,334994,1956014720,4463265599,True,290621231550,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12799034034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
넥센,005720,KOSPI,OK,2026-08-24,6200,5890,6140,6470,6690,5830.0,123.0,2.0,1.8,5400.0,6490.0,5710,6280,20.19,73.39,21,5400.0,7100.0,5610,6890,31.48,47.06,0.0,-10.01,8416,50961140,197639591,True,325772657400,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,116691554929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
넥센우,005725,KOSPI,OK,2026-08-24,4295,4175,4250,4425,4555,4155.0,47.0,1.1,2.4,,4780.0,4105,4480,,89.85,21,,4780.0,4105,4570,,89.85,-4.13,-3.05,0,0,3619935,True,15464577000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
넥센타이어,002350,KOSPI,OK,2026-08-24,6530,6190,6460,6830,7080,6120.0,136.0,2.04,2.3,5710.0,7030.0,6100,6860,23.12,62.12,21,5710.0,7760.0,6100,7440,35.9,40.0,-4.81,-1.8,42496,274233590,640794701,True,637771236810,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88544111015,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-08-24,3895,3810,3855,4010,4130,3790.0,35.0,0.88,2.2,3680.0,3970.0,3705,3920,7.88,74.14,21,3680.0,4245.0,3705,4125,15.35,38.05,0.39,-5.0,2925,11346920,57489031,True,25317500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
넥스틸,092790,KOSPI,OK,2026-08-24,11880,10750,11740,12870,13690,10520.0,452.0,3.43,1.7,9700.0,14200.0,10190,13250,46.39,48.44,21,9700.0,18360.0,10190,17750,89.28,25.17,0.68,-33.07,135311,1594264835,6524047457,False,308903760000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8165331262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(약식),5,2026-08-25T08:51:01+09:00
넷마블,251270,KOSPI,OK,2026-08-24,37900,35650,37500,39850,41450,35250.0,890.0,2.28,1.7,35350.0,41300.0,35950,40900,16.83,42.86,21,34200.0,45300.0,34900,44900,32.46,33.33,2.71,-9.76,108512,4087513925,5984494987,False,3151704307500,83158425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,133208508036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
노루페인트,090350,KOSPI,OK,2026-08-24,8170,7870,8090,8420,8670,7810.0,120.0,1.6,1.8,7020.0,8300.0,7070,8170,18.23,89.84,21,7000.0,8370.0,7070,8170,19.57,85.4,9.52,0.62,27806,226582350,391570357,True,163400000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32280475346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
노루페인트우,090355,KOSPI,OK,2026-08-24,11560,11210,11440,11910,12260,11140.0,141.0,1.29,2.0,9950.0,11600.0,10250,11580,16.58,97.58,21,9950.0,12800.0,10100,12500,28.64,56.49,10.2,-7.52,166,1906280,2924618,True,5353736560,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
노루홀딩스,000320,KOSPI,OK,2026-08-24,16670,15820,16500,17420,18030,15650.0,339.0,2.05,2.0,13950.0,17490.0,14350,17160,25.38,76.84,21,13950.0,19840.0,14350,19420,42.22,46.18,0.66,-14.16,8651,144422410,131809080,True,221563487170,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47066091404,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-08-25T08:51:01+09:00
노루홀딩스우,000325,KOSPI,OK,2026-08-24,26900,25750,26650,27800,28750,25550.0,457.0,1.86,2.3,17550.0,26900.0,20200,26900,53.28,100.0,21,17550.0,30700.0,20200,28850,74.93,71.1,12.55,-6.76,208,5572550,5483307,True,6551737100,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
녹십자,006280,KOSPI,OK,2026-08-24,130300,122400,129000,137300,143000,120800.0,3180.0,2.54,2.2,105900.0,136000.0,113200,133100,28.42,81.06,21,105900.0,161100.0,113200,150200,52.12,44.2,5.34,-9.01,41331,5299819800,4625594692,True,1522755901400,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13459403424,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-08-24,10300,9480,10200,11020,11600,9320.0,326.0,3.04,2.2,8630.0,11050.0,9040,10750,28.04,69.01,21,8630.0,15070.0,9040,14560,74.62,25.93,7.97,-27.26,177830,1829080685,929485239,True,484390563000,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9686153664,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-08-24,18300,17240,18120,19230,19990,17030.0,424.0,2.36,2.6,13700.0,19850.0,13800,18300,44.89,74.8,21,13700.0,27000.0,13800,24350,97.08,34.59,17.91,-22.46,4183,79474870,10559873,True,15481617000,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
농심,004370,KOSPI,OK,2026-08-24,455500,437000,451000,469000,483000,433500.0,7360.0,1.96,2.3,358500.0,457500.0,367500,455500,27.62,97.98,21,319000.0,457500.0,329500,455500,43.42,98.56,23.95,16.05,51099,22804404000,15412525075,False,2770643431000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-25T08:51:01+09:00
농심홀딩스,072710,KOSPI,OK,2026-08-24,94800,92100,93900,97600,100600,91500.0,1093.0,1.22,2.4,85000.0,94800.0,87200,94800,11.53,100.0,21,81700.0,96800.0,83200,95100,18.48,86.75,4.52,-0.32,4914,460572400,527226487,True,439662492000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
다스코,058730,KOSPI,OK,2026-08-24,3080,2465,3005,3620,4065,2340.0,247.0,6.9,2.0,2850.0,4255.0,2975,3790,49.3,16.37,21,2270.0,5800.0,2275,5220,155.51,22.95,-16.19,5.84,585217,1826039489,9550791955,False,62373853080,20251251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-08-25T08:51:01+09:00
다올투자증권,030210,KOSPI,OK,2026-08-24,3825,3630,3785,3940,4060,3590.0,79.0,2.26,2.0,3005.0,3930.0,3125,3920,30.78,88.65,21,3005.0,4110.0,3125,3935,36.77,74.21,11.84,-2.8,52122,198154410,236561062,True,232984980450,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
다우기술,023590,KOSPI,OK,2026-08-24,38150,35650,37750,40350,42150,35150.0,994.0,2.66,2.2,32300.0,41850.0,33450,40950,29.57,61.26,21,32300.0,45450.0,33450,42800,40.71,44.49,-2.3,-10.86,16694,638244400,1547161703,True,1651410952800,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-24,2240,2105,2220,2420,2575,2060.0,33.0,14.75,,,,2240,2240,,,21,,,224,2240,,,0.0,900.0,0,0,0,True,9461011840,4223666,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-25T08:51:01+09:00
달바글로벌,483650,KOSPI,OK,2026-08-24,232500,209000,229500,253000,270000,204500.0,9390.0,4.24,1.7,205000.0,283000.0,216500,265000,38.05,35.26,21,175500.0,283000.0,184000,265000,61.25,53.02,-3.33,9.15,140132,31792901500,50998952643,False,2904835237500,12493915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-08-25T08:51:01+09:00
대교,019680,KOSPI,OK,2026-08-24,1000,936,990,1030,1102,924.0,25.0,2.52,2.2,,1153.0,869,1150,,86.73,21,,1231.0,846,1227,,81.23,8.93,-18.5,0,0,81158881,True,80467700000,80467700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,10,2026-08-25T08:51:01+09:00
대교우B,019685,KOSPI,OK,2026-08-24,598,556,592,635,665,548.0,17.0,2.45,3.2,,749.0,598,736,,79.84,21,,931.0,539,892,,64.23,-16.01,-32.96,0,0,21620365,True,11617340020,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
대구백화점,006370,KOSPI,OK,2026-08-24,4445,3890,4380,4930,5330,3780.0,221.0,4.83,1.7,4350.0,5800.0,4445,5450,33.33,6.55,21,3430.0,6720.0,3485,5870,95.92,30.85,-12.67,-17.53,82297,369452554,263221692,True,48102060895,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7659352753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00
대덕,008060,KOSPI,OK,2026-08-24,15430,13830,15240,16840,17990,13510.0,640.0,3.97,1.9,10910.0,17000.0,11490,17000,55.82,74.22,21,10910.0,24350.0,11490,23100,123.19,33.63,9.74,-33.2,56346,868028660,1435340921,True,482759922140,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
대덕전자,353200,KOSPI,OK,2026-08-24,104600,86100,102400,120900,134200,82400.0,7400.0,5.83,2.5,71800.0,125900.0,74500,119100,75.35,60.63,21,71800.0,198000.0,74500,190900,175.77,25.99,-4.47,-38.18,693308,73908115500,94860618387,False,5169010355000,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-25T08:51:01+09:00
