name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대덕전자,353200,KOSPI,OK,2026-09-03,101600,85000,99600,116200,128100,81700,6630.0,5.53,2.3,94000.0,125900.0,96700,119100,33.94,23.82,23,71800.0,188400.0,74500,174200,162.47,25.55,5.07,-36.1,798962,82472045200,79127630202,False,5020759580000,49416925,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),5,2026-09-04T10:21:04+09:00
대동,000490,KOSPI,OK,2026-09-03,8250,7730,8170,8710,9080,7620,209.0,2.89,1.8,6280.0,9660.0,6480,8480,53.82,58.28,23,5470.0,9660.0,5890,8480,76.6,66.35,27.31,1.85,618978,5145763965,9259536250,False,237821636250,28826865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47254899638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),8,2026-09-04T10:21:04+09:00
대림바스,005750,KOSPI,OK,2026-09-03,4720,4535,4675,4885,5030,4500,74.0,1.7,2.1,4205.0,5490.0,4290,4800,30.56,40.08,23,3845.0,5490.0,3980,4800,42.78,53.19,10.02,5.47,54576,254646150,315209358,True,78315372800,16592240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12086907197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대림통상,006570,KOSPI,OK,2026-09-03,1860,1748,1841,1959,2040,1725,45.0,2.23,1.8,1649.0,2715.0,1810,2090,64.65,19.79,23,1649.0,2715.0,1810,2270,64.65,19.79,-7.23,-2.16,46816,87848695,753087525,True,28318500000,15225000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555817818,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),23,2026-09-04T10:21:04+09:00
대상,001680,KOSPI,OK,2026-09-03,19050,18240,18860,19620,20200,18080,323.0,1.83,1.7,17000.0,19300.0,17250,19050,13.53,89.13,23,15880.0,19300.0,15980,19050,21.54,92.69,8.98,2.36,250726,4777273485,2971195910,True,660044876250,34648025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,103461732421,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
대상우,001685,KOSPI,OK,2026-09-03,14690,14430,14540,15130,15580,14380,103.0,0.71,2.3,13950.0,14900.0,14130,14730,6.81,77.89,23,13500.0,15540.0,13880,15060,15.11,58.33,3.96,-2.46,6051,89505890,24270921,True,20128575870,1370223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대상홀딩스,084690,KOSPI,OK,2026-09-03,7810,7420,7730,8150,8430,7350,155.0,2.0,2.2,7220.0,8110.0,7480,8050,12.33,66.29,23,6470.0,10030.0,7070,8940,55.02,37.64,3.17,-12.64,23788,186536585,202880898,True,282819921780,36212538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137530583037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
대상홀딩스우,084695,KOSPI,OK,2026-09-03,11940,11480,11820,12350,12720,11390,184.0,1.58,2.1,10130.0,12080.0,10300,11990,19.25,92.82,23,10000.0,14450.0,10150,13240,44.5,43.6,15.92,-8.08,403,4782860,12345444,True,10906975080,913482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대성산업,128820,KOSPI,OK,2026-09-03,4075,3840,4035,4280,4450,3790,94.0,2.15,1.9,3920.0,4590.0,3960,4455,17.09,23.13,23,3585.0,6440.0,3700,5510,79.64,17.16,2.9,-26.04,41837,170961457,418942389,True,184334572850,45235478,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24685005732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
대성에너지,117580,KOSPI,OK,2026-09-03,6960,6700,6890,7190,7400,6650,103.0,1.5,1.7,6530.0,7400.0,6620,6990,13.32,49.43,23,6400.0,7500.0,6500,7420,17.19,50.91,5.14,-6.2,101415,703754625,429169710,True,191400000000,27500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28465219156,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대성홀딩스,016710,KOSPI,OK,2026-09-03,6990,6830,6920,7200,7420,6790,66.0,0.95,2.0,6670.0,7150.0,6890,7090,7.2,66.67,23,6550.0,7450.0,6630,7420,13.74,48.89,1.45,-3.72,14263,99068260,96490634,True,112465318410,16089459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30578178641,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대신증권,003540,KOSPI,OK,2026-09-03,26350,24600,26100,27900,29150,24250,694.0,2.55,1.8,25000.0,28550.0,25400,27750,14.2,38.03,23,22750.0,31600.0,23550,31250,38.9,40.68,1.93,-13.32,94936,2507631475,1689738882,True,1256002420100,47666126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-04T10:21:04+09:00
대신증권2우B,003547,KOSPI,OK,2026-09-03,19500,18900,19300,20100,20700,18780,238.0,1.23,2.0,18690.0,20100.0,18860,20050,7.68,56.45,23,17620.0,20750.0,18100,20400,17.76,60.06,3.39,-0.31,9402,183021640,208299944,True,187329987000,9606666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대신증권우,003545,KOSPI,OK,2026-09-03,20400,19690,20200,21000,21650,19550,282.0,1.41,1.8,19430.0,21000.0,19640,20950,8.08,61.78,23,18250.0,21200.0,18610,21100,16.16,72.88,3.87,-0.24,21342,435093950,692189818,True,497420013600,24383334,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대양금속,009190,KOSPI,OK,2026-09-03,1301,1262,1282,1439,1552,1212,63.0,3.55,2.8,1250.0,1915.0,1301,1890,53.2,7.67,23,1250.0,2320.0,1301,2215,85.6,4.77,-14.41,-41.26,350912,449644136,484072214,True,57226143775,43986275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2982722300,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260903,유상증자또는주식관련사채등의청약결과(자율공시)              ,16,2026-09-04T10:21:04+09:00
대영포장,014160,KOSPI,OK,2026-09-03,685,640,678,706,756,631,18.0,2.46,2.4,,846.0,685,820,,80.97,23,,870.0,649,847,,78.74,-1.3,-19.13,123576,85868597,558205506,True,74250266065,108394549,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274380490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
대우건설,047040,KOSPI,OK,2026-09-03,16750,14350,16460,18860,20600,13870,960.0,5.34,2.1,12250.0,21950.0,13300,20000,79.18,46.39,23,11080.0,28750.0,11200,27450,159.48,32.09,25.94,-27.02,7499801,125412966755,125262711817,False,6882702936500,410907638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대웅,003090,KOSPI,OK,2026-09-03,17200,16120,17030,18150,18880,15910,431.0,2.52,1.8,15680.0,18970.0,16200,18500,20.98,46.2,23,15410.0,19260.0,15850,18710,24.98,46.49,6.17,-5.02,65262,1136293245,992198364,True,1000042056000,58141980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,124423172875,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대웅제약,069620,KOSPI,OK,2026-09-03,114800,106700,113700,122000,127800,105000,3250.0,2.68,1.8,110000.0,133800.0,114000,130100,21.64,20.17,23,105000.0,142100.0,107300,134900,35.33,26.42,0.7,-9.25,57531,6701450750,3155620247,True,1330138810000,11586575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90276617673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
대원강업,000430,KOSPI,OK,2026-09-03,4335,3990,4290,4640,4890,3920,138.0,3.23,1.8,3520.0,4580.0,3560,4460,30.11,76.89,23,3140.0,6200.0,3210,6000,97.45,39.05,21.77,-7.17,76005,326849283,1066380835,True,268770000000,62000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61762124000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-04T10:21:04+09:00
대원전선,006340,KOSPI,OK,2026-09-03,12440,10410,12200,14230,15590,10000,813.0,6.79,2.0,12270.0,16370.0,12440,16030,33.41,4.15,23,8540.0,16370.0,9040,16030,91.69,49.81,-5.11,11.77,1663485,21039126735,96198548797,False,975475335040,78414416,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18396132091,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-04T10:21:04+09:00
대원전선우,006345,KOSPI,OK,2026-09-03,9730,8190,9540,11090,12200,7880,617.0,5.34,1.6,9210.0,11700.0,9730,11000,27.04,20.88,23,7950.0,19300.0,8550,15960,142.77,15.68,-1.02,-9.57,17914,175563370,739365961,True,25504276000,2621200,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대원제약,003220,KOSPI,OK,2026-09-03,7990,7370,7910,8540,8980,7250,248.0,2.82,2.1,7330.0,8960.0,7480,8250,22.24,40.49,23,7060.0,13670.0,7240,12400,93.63,14.07,6.82,-7.63,60869,488588670,378935873,True,179196388170,22427583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4372154479,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
대원화성,024890,KOSPI,OK,2026-09-03,1719,1443,1686,1962,2160,1387,111.0,3.72,2.5,,2990.0,1719,2915,,57.49,23,,4195.0,1719,3945,,40.98,-39.26,-43.64,53891,92304423,163431326,True,14181457770,8249830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122509569,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,[기재정정]주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
대창,012800,KOSPI,OK,2026-09-03,1179,1111,1167,1239,1287,1098,27.0,2.34,1.9,1032.0,1249.0,1042,1222,21.03,67.74,23,950.0,1372.0,975,1335,44.42,54.27,13.15,-10.95,222064,260573495,421762461,True,107454648321,91140499,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46189432460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대창단조,015230,KOSPI,OK,2026-09-03,6500,6180,6440,6700,6900,6120,128.0,2.17,2.0,5520.0,6640.0,5580,6500,20.29,87.5,23,5170.0,6640.0,5420,6500,28.43,90.48,16.49,8.15,268793,1747628730,576081581,True,176433530000,27143620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27248368341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),8,2026-09-04T10:21:04+09:00
대한방직,001070,KOSPI,OK,2026-09-03,5970,5760,5910,6150,6330,5720,82.0,1.42,2.6,5830.0,6270.0,5970,6200,7.55,31.82,23,4805.0,6440.0,5000,6310,34.03,71.25,-1.0,2.4,1543,9130900,28211473,True,31641000000,5300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1522953026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대한유화,006650,KOSPI,OK,2026-09-03,96400,87300,95300,104400,110900,85500,3630.0,3.45,2.5,79300.0,104000.0,80300,98600,31.15,69.23,23,79300.0,144600.0,80300,141500,82.35,26.19,11.32,-23.49,75765,7514264800,3803312977,True,626600000000,6500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,69686047732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
대한전선,001440,KOSPI,OK,2026-09-03,26950,23400,26500,30050,32650,22700,1419.0,4.69,2.2,22200.0,31450.0,23950,30100,41.67,51.35,23,20550.0,44550.0,20800,42350,116.79,26.67,12.53,-36.36,1088663,29514404275,43404921226,False,5282000462200,195992596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121253493410,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대한제강,084010,KOSPI,OK,2026-09-03,8650,8160,8560,8910,9180,8070,194.0,2.42,2.3,7470.0,8940.0,7540,8730,19.68,80.27,23,6800.0,9220.0,7080,9000,35.59,76.45,9.08,2.73,25116,214720160,217650501,True,297314305400,34371596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16780631998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대한제당,001790,KOSPI,OK,2026-09-03,2880,2750,2850,2965,3055,2725,52.0,2.01,2.1,2585.0,2965.0,2670,2925,14.7,77.63,23,2150.0,2980.0,2225,2925,38.6,87.95,7.87,17.79,147203,424895338,468815015,True,248376715200,86241915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18873536000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-09-04T10:21:04+09:00
대한제당우,001795,KOSPI,OK,2026-09-03,2185,2075,2165,2280,2360,2055,44.0,2.05,2.1,2030.0,2230.0,2060,2205,9.85,77.5,23,1951.0,2630.0,1979,2570,34.8,34.46,6.07,2.1,11964,26159280,18480076,True,14164830600,6482760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대한제분,001130,KOSPI,OK,2026-09-03,11780,11430,11660,12130,12500,11360,140.0,1.24,2.4,11130.0,12080.0,11270,11850,8.54,68.42,23,10500.0,12240.0,10670,11970,16.57,73.56,4.53,0.26,23707,279622560,163592124,True,199082000000,16900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14044406550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260715,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
대한조선,439260,KOSPI,OK,2026-09-03,46600,42700,46150,50000,52800,41950,1556.0,3.03,2.0,44100.0,57500.0,44500,54700,30.39,18.66,23,42100.0,67400.0,43450,64900,60.1,17.79,-1.48,-24.84,53762,2483101875,3235122792,True,1774934818000,38088730,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177887789133,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260811,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
대한항공,003490,KOSPI,OK,2026-09-03,29150,27500,28850,30000,30950,27200,654.0,2.46,1.9,24400.0,29800.0,25050,29150,22.13,87.96,23,23650.0,31200.0,23800,30000,31.92,72.85,11.26,16.37,3240922,94534231300,70742089668,False,10733632268150,368220661,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,310273431929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-04T10:21:04+09:00
대한항공우,003495,KOSPI,OK,2026-09-03,21800,21250,21600,22450,23150,21150,210.0,0.96,2.0,20950.0,22200.0,21100,21900,5.97,68.0,23,20700.0,23800.0,20800,23000,14.98,35.48,3.32,-0.23,775,16822050,28994016,True,24215309200,1110794,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대한해운,005880,KOSPI,OK,2026-09-03,2075,1950,2055,2135,2200,1925,50.0,2.6,2.1,1795.0,2175.0,1805,2160,21.17,73.68,23,1650.0,2175.0,1680,2160,31.82,80.95,14.96,1.47,2635768,5486452318,4121940194,True,669700730500,322747340,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137372935268,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260825,주식등의대량보유상황보고서(약식),4,2026-09-04T10:21:04+09:00
대한화섬,003830,KOSPI,OK,2026-09-03,113400,110900,112300,116800,120300,110400,997.0,0.89,2.8,108900.0,120600.0,112500,119000,10.74,38.46,23,101200.0,120600.0,103900,119000,19.17,62.89,0.35,-0.53,371,42105100,50152965,True,150595200000,1328000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1787063612,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
대현,016090,KOSPI,OK,2026-09-03,1442,1398,1428,1485,1530,1389,18.0,1.2,1.7,1442.0,1534.0,1442,1519,6.38,0.0,23,1369.0,1672.0,1381,1576,22.13,24.09,-2.57,-8.5,281168,407760271,183270860,True,63855091020,44282310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5404125037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
대호에이엘,069460,KOSPI,OK,2026-09-03,2660,2500,2635,2875,3060,2445,,0.0,,,,2660,2660,,,23,,,2660,2660,,,0.0,0.0,0,0,0,True,46322277400,17414390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3607118635,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260807,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
더본코리아,475560,KOSPI,OK,2026-09-03,15090,13990,14940,16050,16840,13780,438.0,2.81,2.1,12850.0,21600.0,13140,19360,68.09,25.6,23,12130.0,21600.0,12700,19360,78.07,31.26,14.84,-5.75,99654,1533150690,2387966116,True,223754067300,14827970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9756194107,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
