name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
드림텍,192650,KOSPI,OK,2026-06-08,4255,4000.0,4210,4570,4825,4120.0,143.0,2.29,1.8,4250.0,7350.0,4255,7180,72.94,0.16,-35.43,-35.04,448271,1931707269,2483705095,True,293485216745,68974199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-08,2285,2230.0,2260,2400,2495,2145.0,53.0,1.82,2.6,2210.0,3415.0,2240,3405,54.52,6.22,-24.59,-22.54,78613,180665805,653556342,True,201994000000,88400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15013132094,KRW,FALSE,2025 사업보고서,OK
디와이파워,210540,KOSPI,OK,2026-06-08,11750,11630.0,11630,12420,12960,11160.0,303.0,2.14,1.9,11510.0,16390.0,11750,16300,42.4,4.92,-24.39,-10.98,70391,835326410,970558441,True,129740069000,11041708,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11758645173,KRW,FALSE,2026 1분기보고서,OK
롯데리츠,330590,KOSPI,OK,2026-06-08,3315,3115.0,3280,3460,3580,3160.0,66.0,1.55,2.0,3260.0,4900.0,3315,4850,50.31,3.35,-21.26,-25.42,320632,1067504140,1522538727,True,957931850460,288968884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46254900872,KRW,FALSE,2025 사업보고서,OK
롯데웰푸드,280360,KOSPI,OK,2026-06-08,103100,96900.0,102100,108000,112000,98300.0,2225.0,1.92,1.7,101300.0,129800.0,103100,127600,28.13,6.32,-19.2,-6.53,27345,2836258150,2718137042,True,948991579400,9204574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35788651020,KRW,FALSE,2026 1분기보고서,OK
롯데이노베이트,286940,KOSPI,OK,2026-06-08,19890,19630.0,19690,21200,22300,18860.0,607.0,2.8,2.1,19440.0,24950.0,19810,24100,28.34,8.17,-11.4,-3.21,48003,963638170,1792659723,True,300923109630,15129367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9735799945,KRW,FALSE,2026 1분기보고서,OK
마스턴프리미어리츠,357430,KOSPI,OK,2026-06-08,706,699.0,699,746,779,671.0,18.0,1.64,2.4,692.0,1501.0,706,1496,116.91,1.73,-36.96,-51.64,45042,31600204,91806906,True,21536746742,30505307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2763887761,KRW,FALSE,2025 사업보고서,OK
메리츠금융지주,138040,KOSPI,OK,2026-06-08,102800,101200.0,101800,107100,110700,97200.0,1972.0,1.77,1.8,100200.0,122700.0,102800,118900,22.46,11.56,-8.54,-7.8,413158,42750168250,40640871476,False,17203299664400,167347273,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,854828696134,KRW,FALSE,2026 1분기보고서,OK
메타케어,118000,KOSPI,OK,2026-06-08,1385,1276.0,1371,1481,1559,1254.0,44.0,15.22,2.9,,2080.0,208,1909,,66.59,565.87,438.91,23192,31679866,94400476,True,23791164360,17177736,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,576688697,KRW,FALSE,2026 1분기보고서,OK
명인제약,317450,KOSPI,OK,2026-06-08,41500,39000.0,41100,43450,45050,39750.0,890.0,1.67,1.9,41000.0,61600.0,41500,60600,50.24,2.43,-22.86,-29.42,29431,1228650625,1142238092,True,605900000000,14600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25109405212,KRW,FALSE,2026 1분기보고서,OK
미래에셋글로벌리츠,396690,KOSPI,OK,2026-06-08,1423,1341.0,1409,1495,1554,1325.0,33.0,1.73,2.8,1291.0,2550.0,1330,2540,97.52,10.48,-28.67,-41.92,124639,178180149,335020536,True,56359252620,39605940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2512882750,KRW,TRUE,2025 사업보고서,OK
미래에셋맵스리츠,357250,KOSPI,OK,2026-06-08,1830,1770.0,1812,1885,1941,1758.0,24.0,1.09,2.4,1750.0,2515.0,1830,2480,43.71,10.46,-19.91,-24.54,37963,69478234,149310864,True,45741042150,24995105,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4089015610,KRW,FALSE,2025 사업보고서,OK
미원에스씨,268280,KOSPI,OK,2026-06-08,96300,92000.0,95300,100000,103100,91200.0,1700.0,1.45,2.0,89600.0,130500.0,96200,128500,45.65,16.38,-19.35,-22.71,2247,211489650,267319445,True,481500000000,5000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19282566376,KRW,FALSE,2026 1분기보고서,OK
미원홀딩스,107590,KOSPI,OK,2026-06-08,57000,56100.0,56400,58700,60500,55900.0,362.0,0.59,2.4,55500.0,68300.0,55700,65900,23.06,11.72,-7.01,-13.24,1034,58206600,43012510,True,132240000000,2320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9280626489,KRW,FALSE,2026 1분기보고서,OK
미원화학,134380,KOSPI,OK,2026-06-08,10300,4655.0,9620,15270,19330,3525.0,2260.0,3.42,3.0,,120000.0,10110,119700,,8.58,-18.19,-90.19,2429,25055720,199089992,True,226524604000,21992680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9001912621,KRW,FALSE,2026 1분기보고서,OK
바이오노트,377740,KOSPI,OK,2026-06-08,4520,4250.0,4475,4665,4805,4320.0,66.0,1.29,2.2,4435.0,5580.0,4520,5490,25.82,7.42,-9.33,-15.2,73058,328319815,461533738,True,460524936960,101886048,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6345241795,KRW,FALSE,2026 1분기보고서,OK
비상교육,100220,KOSPI,OK,2026-06-08,5010,4745.0,4960,5350,5620,4560.0,154.0,2.48,2.1,4700.0,7470.0,5010,7400,58.94,11.19,-31.84,-2.53,81232,404443380,660572805,True,65113672410,12996741,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK
삼성FN리츠,448730,KOSPI,OK,2026-06-08,4720,4435.0,4675,5010,5250,4570.0,132.0,2.28,3.2,4710.0,7620.0,4720,7350,61.78,0.34,-20.4,-9.06,52105,249248625,630324020,True,429756000000,91050000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK
삼성바이오로직스,207940,KOSPI,OK,2026-06-08,1243000,1168000.0,1231000,1300000,1346000,1191000.0,25750.0,1.71,2.1,1228000.0,1693000.0,1243000,1657000,37.87,3.23,-15.56,-21.28,78137,97230930500,94558568475,False,57539652093000,46290951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK
삼양사,145990,KOSPI,OK,2026-06-08,41650,39150.0,41250,43150,44450,39750.0,689.0,1.51,2.3,41000.0,49250.0,41650,48900,20.12,7.88,-9.85,-7.65,11187,468761950,419018391,True,429555150850,10313449,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK
삼양사우,145995,KOSPI,OK,2026-06-08,30500,28650.0,30200,31400,32350,29550.0,316.0,0.95,2.3,30000.0,35950.0,30400,35850,19.83,8.4,-6.01,-11.34,4178,127413450,37609682,True,11287135000,370070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE
삼양패키징,272550,KOSPI,OK,2026-06-08,8540,8030.0,8450,9070,9510,8280.0,242.0,2.04,2.6,8540.0,17540.0,8540,15280,105.39,0.0,-23.06,-23.75,50263,434128325,607133617,True,128684187240,15068406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK
샘표식품,248170,KOSPI,OK,2026-06-08,22750,22000.0,22500,23450,24150,21850.0,297.0,1.11,2.3,21800.0,29250.0,22750,28800,34.17,12.75,-14.79,-15.9,11957,265772100,403132007,True,103928506500,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK
서연이화,200880,KOSPI,OK,2026-06-08,11500,10810.0,11380,12320,12990,11070.0,371.0,2.73,1.6,11410.0,15340.0,11500,15100,34.44,2.29,-21.77,-11.13,105858,1231312540,1771169740,True,310827025500,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK
선진,136490,KOSPI,OK,2026-06-08,9040,8500.0,8950,9570,10010,8660.0,242.0,2.32,2.1,8930.0,12180.0,9040,11600,36.39,3.38,-18.19,-16.06,208067,1889248010,2030320246,True,214967620160,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK
세아제강,306200,KOSPI,OK,2026-06-08,141000,130900.0,139600,149900,157200,128900.0,4045.0,2.72,2.0,120000.0,189000.0,124000,183000,57.5,30.43,-18.97,6.42,31694,4465289800,2335668837,True,399918300000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK
솔루스첨단소재,336370,KOSPI,OK,2026-06-08,9790,8480.0,9630,10950,11890,8210.0,525.0,4.77,1.7,7550.0,16900.0,7860,16150,123.84,23.96,-24.34,24.55,302871,3017246640,8269380522,False,687427797760,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK
솔루엠,248070,KOSPI,OK,2026-06-08,16870,15640.0,16700,17950,18830,15400.0,490.0,2.56,2.0,15020.0,24350.0,15850,23600,62.12,19.83,-25.85,2.24,319350,5396168640,10299669630,False,806659901320,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK
수산인더스트리,126720,KOSPI,OK,2026-06-08,22450,21100.0,22250,24500,26150,21350.0,920.0,3.22,1.7,22000.0,36400.0,22450,35700,65.45,3.12,-32.99,-6.07,32195,733068800,1742278366,True,320720700000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK
시디즈,134790,KOSPI,OK,2026-06-08,17830,17500.0,17650,18360,18920,17440.0,131.0,0.69,2.0,17330.0,20150.0,17830,19810,16.27,17.73,-6.99,-7.18,643,11350310,31846181,True,35660000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK
시프트업,462870,KOSPI,OK,2026-06-08,30200,28650.0,29900,31550,32650,28350.0,611.0,1.95,1.6,27900.0,36200.0,28200,34850,29.75,27.71,-3.05,-1.63,239453,7453379650,2842689388,True,1771361068000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-08,877,824.0,868,904,931,845.0,12.0,1.15,2.7,871.0,1213.0,877,1210,39.27,1.75,-20.13,-20.63,118783,105865274,98148827,True,38129911328,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-08,3270,3075.0,3235,3435,3570,3150.0,75.0,1.79,2.8,3245.0,4920.0,3270,4870,51.62,1.49,-27.89,-23.6,87595,289320040,548284099,True,200230549680,61232584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK
신한알파리츠,293940,KOSPI,OK,2026-06-08,5240,5150.0,5190,5400,5560,5050.0,64.0,1.12,2.2,5100.0,6270.0,5240,6240,22.94,11.97,-9.03,-6.09,224144,1178321165,1698380854,True,633726244520,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK
쏘카,403550,KOSPI,OK,2026-06-08,10920,10690.0,10750,12180,13210,10260.0,571.0,4.24,1.9,10580.0,21000.0,10620,18000,98.49,3.26,-21.83,-4.21,45736,502566960,3546875544,True,414304166640,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK
씨에스윈드,112610,KOSPI,OK,2026-06-08,40900,38450.0,40500,45600,49450,39050.0,2140.0,3.51,2.5,40250.0,79400.0,40900,76900,97.27,1.66,-32.4,-17.46,211646,8667795525,18240516813,False,1724810382700,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK
씨케이솔루션,480370,KOSPI,OK,2026-06-08,1555,1511.0,1533,1716,1847,1451.0,73.0,3.26,2.1,1496.0,3200.0,1555,2780,113.9,3.46,-40.42,-42.62,191399,292755665,593735837,True,50508589440,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK
씨티알모빌리티,308170,KOSPI,OK,2026-06-08,3635,3435.0,3595,3930,4170,3300.0,133.0,2.72,2.0,3400.0,5760.0,3610,5590,69.41,9.96,-31.54,-28.59,22331,80378365,125169816,True,31297350000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK
아세아시멘트,183190,KOSPI,OK,2026-06-08,9050,8510.0,8960,9550,9960,8780.0,229.0,2.05,1.7,9050.0,13830.0,9050,12800,52.82,0.0,-21.71,-20.26,59198,541605170,673755392,True,330383173400,36506428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK
아시아나IDT,267850,KOSPI,OK,2026-06-08,9260,8700.0,9170,9580,9870,8920.0,145.0,1.4,1.8,9200.0,12420.0,9260,11030,35.0,1.86,-13.78,-5.8,37356,348691250,514691669,True,102786000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK
아이마켓코리아,122900,KOSPI,OK,2026-06-08,7050,6630.0,6980,7260,7480,6850.0,65.0,0.88,2.0,6990.0,8270.0,7050,7690,18.31,4.69,-7.96,-5.62,146932,1037563975,1373619307,True,235673322000,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK
아주스틸,139990,KOSPI,OK,2026-06-08,2305,2165.0,2280,2495,2650,2210.0,87.0,2.63,1.8,2280.0,4545.0,2305,4450,99.34,1.1,-34.89,-21.86,35699,82616772,391700157,True,89331229270,38755414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK
애경케미칼,161000,KOSPI,OK,2026-06-08,10200,9090.0,9990,11710,12950,8730.0,688.0,5.12,1.8,9000.0,19960.0,9000,19100,121.78,10.95,-33.42,6.25,182247,1841920910,6399719667,False,496216831800,48648709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK
에스디바이오센서,137310,KOSPI,OK,2026-06-08,6790,6380.0,6720,7250,7630,6490.0,210.0,2.62,2.1,6690.0,9560.0,6790,9310,42.9,3.48,-14.59,-7.24,178805,1216676475,1330165716,True,819886402580,120749102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK
에어부산,298690,KOSPI,OK,2026-06-08,1585,1490.0,1569,1671,1742,1536.0,39.0,2.05,1.8,1583.0,2205.0,1585,2195,39.29,0.32,-22.3,-5.2,223135,356848322,476702359,True,184874400000,116640000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK
에이리츠,140910,KOSPI,OK,2026-06-08,650,547.0,638,741,816,526.0,41.0,1.94,,,1099.0,650,3130,,59.14,-79.23,-79.23,223864,141984158,176074575,True,2900970800,4463032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK
에이플러스에셋,244920,KOSPI,OK,2026-06-08,8900,8800.0,8810,9500,10000,8450.0,274.0,2.5,1.7,8710.0,13010.0,8900,12600,49.37,4.42,-15.24,-28.69,52448,473855200,1339340028,True,201208467700,22607693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK
에이피알,278470,KOSPI,OK,2026-06-08,366000,334000.0,362000,394500,417500,327500.0,12880.0,3.43,1.7,284000.0,473000.0,296500,459000,66.55,43.39,-15.67,23.44,164759,60971032000,132994739366,False,13702364730000,37438155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK
에코프로머티,450080,KOSPI,OK,2026-06-08,49850,46850.0,49350,55500,60100,47950.0,2570.0,3.7,2.2,49450.0,88800.0,49850,86400,79.58,1.02,-37.77,-24.12,611186,31037538900,50346883540,False,3524674508950,70705607,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-08,1398,1309.0,1384,1476,1540,1292.0,35.0,2.26,1.8,1290.0,1854.0,1330,1758,43.72,19.15,-15.68,5.11,590110,831839386,1606709909,True,270150123936,193240432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK
엠앤씨솔루션,484870,KOSPI,OK,2026-06-08,60100,56500.0,59500,67500,73600,57200.0,3365.0,3.31,2.3,59000.0,153500.0,60100,135300,160.17,1.16,-44.86,-55.58,51395,3160788300,2141638432,True,550149390000,9153900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7967176801,KRW,FALSE,2026 1분기보고서,OK
영원무역,111770,KOSPI,OK,2026-06-08,74100,69700.0,73400,78400,81900,70800.0,1954.0,2.35,1.6,73000.0,95900.0,74100,91500,31.37,4.8,-12.31,-19.02,79258,5918410100,7638634335,False,3283479778800,44311468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,120402536595,KRW,FALSE,2026 1분기보고서,OK
오리온,271560,KOSPI,OK,2026-06-08,128000,122300.0,126700,133000,137200,121100.0,2290.0,1.7,1.8,120100.0,150100.0,126000,146000,24.98,26.33,-9.35,1.59,95666,12170052450,15199876427,False,5060624896000,39536132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,165471489634,KRW,FALSE,2026 1분기보고서,OK
우리금융지주,316140,KOSPI,OK,2026-06-08,28850,27100.0,28550,30100,31150,27500.0,577.0,1.78,2.4,28350.0,36250.0,28850,35800,27.87,6.33,-12.18,-8.56,3279100,94936866825,79600432998,False,21178101832000,734076320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,808155000000,KRW,FALSE,2026 1분기보고서,OK
우진,105840,KOSPI,OK,2026-06-08,16380,15400.0,16220,18690,20550,15890.0,1048.0,4.29,2.0,16380.0,31700.0,16380,31200,93.53,0.0,-37.72,-26.88,309657,5194723810,9156412908,False,330837834600,20197670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4998138939,KRW,FALSE,2026 1분기보고서,OK
유니드비티플러스,446070,KOSPI,OK,2026-06-08,2195,2090.0,2175,2305,2395,2045.0,50.0,1.74,1.6,2070.0,3225.0,2195,3225,55.8,10.82,-26.71,-23.25,45073,98966145,108265531,True,23291616925,10611215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1911705038,KRW,TRUE,2026 1분기보고서,OK
이노션,214320,KOSPI,OK,2026-06-08,19410,18780.0,19220,19990,20600,18650.0,253.0,1.29,2.4,17520.0,22650.0,17620,21750,29.28,36.84,-3.91,2.7,141773,2773383050,7409901370,False,776400000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39790935932,KRW,FALSE,2026 1분기보고서,OK
이마트,139480,KOSPI,OK,2026-06-08,84000,79000.0,83200,90200,95200,80100.0,2805.0,2.83,2.0,82600.0,118700.0,84000,118700,43.7,3.88,-25.6,-9.09,192614,16212689850,28871471065,False,2318048796000,27595819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,178323054716,KRW,FALSE,2026 1분기보고서,OK
이수스페셜티케미컬,457190,KOSPI,OK,2026-06-08,77700,73000.0,76900,85400,91800,74400.0,3515.0,3.49,2.2,76700.0,131800.0,77700,130100,71.84,1.81,-32.43,-19.15,185030,14443757850,24249733575,False,2348006354400,30218872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3480707000,KRW,FALSE,2026 1분기보고서,OK
이연제약,102460,KOSPI,OK,2026-06-08,9990,9500.0,9890,10420,10780,9400.0,196.0,1.79,2.1,9100.0,13200.0,9780,12300,45.05,21.71,-10.56,-1.58,86194,817912600,1645215151,True,185682241890,18586811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6657836460,KRW,TRUE,2026 1분기보고서,OK
이지스레지던스리츠,350520,KOSPI,OK,2026-06-08,3330,3295.0,3295,3430,3535,3225.0,35.0,0.94,2.5,3260.0,4055.0,3300,4045,24.39,8.81,-12.02,-9.26,79241,264730402,322988959,True,122764452660,36866202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14317961314,KRW,FALSE,2025 사업보고서,OK
이지스밸류플러스리츠,334890,KOSPI,OK,2026-06-08,3065,2880.0,3035,3175,3275,2965.0,51.0,1.29,2.4,3055.0,4420.0,3065,4400,44.68,0.73,-25.15,-23.76,308356,960447458,863412442,True,212860213395,69448683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16624984118,KRW,FALSE,2025 사업보고서,OK
인바이오젠,101140,KOSPI,OK,2026-06-08,7070,6230.0,6970,7810,8410,6060.0,336.0,4.17,2.2,5910.0,13280.0,6220,11000,124.7,15.74,-10.28,-19.38,9694,68416345,232238338,True,71012607120,10044216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-979672324,KRW,TRUE,2026 1분기보고서,OK
인터지스,129260,KOSPI,OK,2026-06-08,1842,1731.0,1824,1911,1968,1758.0,31.0,1.34,2.0,1812.0,2585.0,1842,2560,42.66,3.88,-24.04,-25.88,80423,149472030,220452193,True,54795583908,29747874,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3478871461,KRW,FALSE,2026 1분기보고서,OK
일동제약,249420,KOSPI,OK,2026-06-08,17700,16640.0,17520,19140,20300,17020.0,655.0,2.51,2.2,17550.0,34700.0,17700,32850,97.72,0.87,-23.38,-42.63,305223,5526818805,6028344153,False,559997060400,31638252,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9227432249,KRW,FALSE,2026 1분기보고서,OK
일진전기,103590,KOSPI,OK,2026-06-08,74200,69700.0,73100,82500,89300,66900.0,3765.0,3.95,2.1,69000.0,147900.0,69500,144100,114.35,6.59,-48.51,-4.13,253627,18810118700,62000760182,False,3538255938000,47685390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50762956000,KRW,FALSE,2026 1분기보고서,OK
일진하이솔루스,271940,KOSPI,OK,2026-06-08,12630,12420.0,12500,13510,14230,11930.0,399.0,2.46,2.3,12300.0,19640.0,12630,18940,59.67,4.5,-29.04,-27.2,45845,580560300,1003696324,True,458635589700,36313190,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2031345397,KRW,TRUE,2026 1분기보고서,OK
잇츠한불,226320,KOSPI,OK,2026-06-08,9220,8670.0,9130,9730,10160,8830.0,234.0,2.11,2.1,9100.0,14200.0,9220,13160,56.04,2.35,-24.61,-7.34,33652,310637460,648921224,True,202188284300,21929315,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6830809817,KRW,FALSE,2026 1분기보고서,OK
자이에스앤디,317400,KOSPI,OK,2026-06-08,3385,3180.0,3350,3615,3805,3235.0,105.0,2.43,1.7,3335.0,5150.0,3385,5130,54.42,2.75,-25.85,-19.5,197620,675795190,652701505,True,131278830200,38782520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11342905220,KRW,FALSE,2026 1분기보고서,OK
제이알글로벌리츠,348950,KOSPI,OK,2026-06-08,1182,1098.0,1170,1256,1317,1081.0,34.0,2.21,1.8,,1862.0,1132,1845,,63.48,0.0,-28.01,0,0,0,True,233298432000,197376000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54542329728,KRW,FALSE,2025 사업보고서,OK
제이에스코퍼레이션,194370,KOSPI,OK,2026-06-08,9820,9230.0,9720,10540,11130,9440.0,328.0,2.63,1.9,9730.0,16090.0,9820,15370,65.36,1.42,-31.81,-11.05,155141,1531118585,1503023678,True,284944563560,29016758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30797471829,KRW,FALSE,2026 1분기보고서,OK
제일약품,271980,KOSPI,OK,2026-06-08,9700,9600.0,9600,10250,10700,9220.0,251.0,1.89,2.2,9500.0,15000.0,9700,14950,57.89,3.64,-29.3,-29.35,36646,360353635,675361974,True,142637258400,14704872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,417680273,KRW,FALSE,2026 1분기보고서,OK
조선내화,462520,KOSPI,OK,2026-06-08,13710,13550.0,13570,14120,14540,13310.0,133.0,0.93,2.2,13420.0,15100.0,13530,14870,12.52,17.26,-5.97,1.33,11341,155567170,217926163,True,162534353280,11855168,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK
조선선재,120030,KOSPI,OK,2026-06-08,86900,81700.0,86000,89500,92200,83900.0,1193.0,1.22,2.8,86500.0,106000.0,86900,103700,22.54,2.05,-11.51,-11.78,1389,120799450,168067207,True,109289871900,1257651,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK
