name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금호석유화학,011780,KOSPI,OK,2026-07-20,117100,109800,115800,127000,135000,105400,4480.0,3.43,2.0,108700.0,125600.0,111900,123500,15.55,49.7,20,108700.0,155300.0,111900,150800,42.87,18.03,-2.42,-14.4,70934,8381624500,9495348867,False,2945922757500,25157325,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-22T10:11:47+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-20,49100,48400,48600,51500,53500,46450,1095.0,1.97,2.1,47900.0,52400.0,47900,52200,9.39,26.67,20,47900.0,63500.0,47900,63500,32.57,7.69,-3.73,-18.44,3365,164678400,276807577,True,148453162600,3023486,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
금호에이치티,214330,KOSPI,OK,2026-07-20,5120,4445,5040,5720,6200,4310,271.0,19.89,4.4,,11530.0,2555,9030,,44.41,20,,11530.0,398,9030,,44.41,100.39,1186.43,177387,938983445,6301973423,False,53539476480,10456929,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-22T10:11:47+09:00
금호전기,001210,KOSPI,OK,2026-07-20,894,756,877,1015,1115,729,55.0,6.27,2.7,,1628.0,481,1389,,54.91,20,,1628.0,481,1389,,54.91,84.33,-10.51,0,0,42560810028,False,55320794202,61880083,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-22T10:11:47+09:00
금호타이어,073240,KOSPI,OK,2026-07-20,6100,5540,6030,6600,7000,5420,225.0,4.17,2.3,4220.0,7840.0,4305,7800,85.78,51.93,20,4220.0,7840.0,4305,7800,85.78,51.93,34.36,2.18,5916335,35667080825,57113014223,False,1752287750700,287260287,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-22T10:11:47+09:00
기신정기,092440,KOSPI,OK,2026-07-20,1886,1854,1867,1945,2005,1806,27.0,1.28,2.1,1836.0,1991.0,1865,1958,8.44,32.26,20,1836.0,2420.0,1865,2410,31.81,8.56,-3.68,-19.74,8295,15617063,106715032,True,55071200000,29200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
기아,000270,KOSPI,OK,2026-07-20,140000,131300,138500,150900,159900,126100,4970.0,3.18,2.0,130000.0,162900.0,135300,160700,25.31,30.4,20,130000.0,184200.0,135300,179500,41.69,18.45,-7.53,-11.05,876708,123353725200,162033460959,False,54657819720000,390412998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-22T10:11:47+09:00
기업은행,024110,KOSPI,OK,2026-07-20,21200,20450,21000,21850,22550,20300,306.0,1.45,2.7,19300.0,22150.0,19660,21600,14.77,66.67,20,19300.0,23700.0,19660,23100,22.8,43.18,3.16,-6.19,1024976,21561767775,24891319450,False,16905428422800,797425869,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-07-20,1410,1319,1396,1490,1555,1301,36.0,2.86,2.2,1080.0,1630.0,1108,1445,50.93,60.0,20,1080.0,1630.0,1108,1445,50.93,60.0,22.82,2.4,626068,906652032,1549056927,True,84248670300,59750830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
깨끗한나라,004540,KOSPI,OK,2026-07-20,1360,1328,1346,1463,1547,1276,47.0,2.82,1.9,1315.0,2055.0,1330,1907,56.27,6.08,20,1315.0,2120.0,1330,2095,61.22,5.59,-4.63,-35.08,3984672,6433636754,1332925315,True,50647342480,37240693,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
깨끗한나라우,004545,KOSPI,OK,2026-07-20,5060,4755,5010,5670,6160,4870,276.0,3.34,1.7,5020.0,9800.0,5060,9800,95.22,0.84,20,5020.0,11700.0,5060,11000,133.07,0.6,-48.37,-54.0,32126,182549140,38697321,True,1852769600,366160,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
남광토건,001260,KOSPI,OK,2026-07-20,7480,6800,7360,8350,9070,6530,398.0,4.51,2.3,7010.0,13400.0,7100,11880,91.16,7.36,20,6730.0,13400.0,7020,11880,99.11,11.24,-3.61,-25.05,122255,933133695,9147216511,False,73547638560,9832572,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
남선알미늄,008350,KOSPI,OK,2026-07-20,1066,983,1054,1156,1229,944,41.0,2.58,2.1,973.0,1178.0,1011,1133,21.07,45.37,20,973.0,2745.0,1011,2425,182.12,5.25,-5.91,-55.86,1225754,1323825194,1923175312,True,137598309940,129079090,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1720007607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
남선알미우,008355,KOSPI,OK,2026-07-20,6780,6370,6710,7340,7790,6450,253.0,2.39,2.1,6650.0,9680.0,6650,9380,45.56,4.29,20,6650.0,15130.0,6650,14400,127.52,1.53,-27.72,-52.19,427,2910070,13274897,True,2087494200,307890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
남성,004270,KOSPI,OK,2026-07-20,8050,7530,7970,8290,8540,7430,206.0,15.5,2.0,6160.0,8050.0,6430,8050,30.68,100.0,20,,8050.0,753,8050,,100.0,13.7,969.06,58205,455560820,128142086,True,29150788800,3621216,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1147519939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(약식),3,2026-07-22T10:11:47+09:00
남양유업,003920,KOSPI,OK,2026-07-20,41300,39900,40900,43150,44700,38750,848.0,1.87,1.8,39500.0,46150.0,40400,44800,16.84,27.07,20,39500.0,55000.0,40400,52900,39.24,11.61,1.98,-20.42,2914,120758900,445999167,True,247800000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,522319129,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-22T10:11:47+09:00
남양유업우,003925,KOSPI,OK,2026-07-20,30950,29400,30650,32300,33450,29100,620.0,1.83,2.1,29050.0,35500.0,30450,35100,22.2,29.46,20,29050.0,39000.0,30450,38750,34.25,19.1,-8.3,-18.45,1186,36036350,91029175,True,61900000000,2000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
남해화학,025860,KOSPI,OK,2026-07-20,5850,5540,5780,6340,6740,5330,223.0,2.77,2.2,5490.0,6500.0,5620,6020,18.4,35.64,20,5490.0,12820.0,5620,11740,133.52,4.91,-2.82,-35.22,2164831,13174622185,2528865741,True,290621231550,49678843,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-120803093,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
넥센,005720,KOSPI,OK,2026-07-20,5840,5530,5780,6130,6370,5440,132.0,2.06,2.0,5480.0,6280.0,5610,6180,14.6,45.0,20,5480.0,7440.0,5610,7340,35.77,18.37,-2.18,-15.48,19191,111844150,190409877,True,306856825680,52543977,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67617034236,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
넥센우,005725,KOSPI,OK,2026-07-20,4255,4115,4210,4385,4515,4090,55.0,1.24,2.5,3910.0,4715.0,4200,4395,20.59,42.86,20,3910.0,4800.0,4200,4790,22.76,38.76,-1.05,-4.92,25,105520,4983896,True,15320553000,3600600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
넥센타이어,002350,KOSPI,OK,2026-07-20,6710,6370,6640,7010,7250,6300,136.0,1.97,2.2,6150.0,7240.0,6350,7020,17.72,51.38,20,6150.0,8000.0,6350,7750,30.08,30.27,-0.74,-10.89,62494,417432345,612504173,True,655351454670,97667877,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54210089139,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-07-20,3915,3820,3875,4030,4155,3800,38.0,0.93,2.2,3810.0,4130.0,3860,4040,8.4,32.81,20,3720.0,4585.0,3860,4395,23.25,22.54,-2.12,-10.31,4669,18315597,40237976,True,25447500000,6500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
넥스틸,092790,KOSPI,OK,2026-07-20,10760,10350,10540,12390,13720,9940,741.0,4.53,1.8,10250.0,17210.0,10510,15530,67.9,7.33,20,10250.0,23000.0,10510,21850,124.39,4.0,-30.71,-35.72,351945,3899511960,5379242279,False,279781520000,26002000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2673087035,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(약식),5,2026-07-22T10:11:47+09:00
넷마블,251270,KOSPI,OK,2026-07-20,34900,32800,34550,37100,38850,33400,992.0,2.37,1.9,34450.0,40750.0,34900,39250,18.29,7.14,20,34450.0,53200.0,34900,51500,54.43,2.4,-9.11,-32.23,178310,6291549350,6924561031,False,2859516527900,81934571,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53053513568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
노루페인트,090350,KOSPI,OK,2026-07-20,7360,7070,7290,7640,7870,6980,126.0,1.61,1.9,7000.0,7800.0,7080,7600,11.43,45.0,20,7000.0,9080.0,7080,8980,29.71,17.31,-1.87,-15.11,23506,173732720,332058337,True,147200000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7932262859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
노루페인트우,090355,KOSPI,OK,2026-07-20,10350,10050,10250,10790,11140,9760,198.0,1.7,1.9,9950.0,11120.0,10100,10890,11.76,34.19,20,9950.0,13990.0,10100,13860,40.6,9.9,-4.96,-23.28,1,10350,2375912,True,4793354100,463126,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
노루홀딩스,000320,KOSPI,OK,2026-07-20,15890,15300,15730,16630,17240,14880,337.0,1.87,2.3,15150.0,17420.0,15670,16940,14.98,32.6,20,15150.0,22900.0,15670,22700,51.16,9.55,-5.7,-27.61,3227,50878530,194875406,True,211196389390,13291151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-07-22T10:11:47+09:00
노루홀딩스우,000325,KOSPI,OK,2026-07-20,23950,22500,23700,24750,25500,23100,373.0,1.35,2.2,23800.0,27750.0,23850,27000,16.6,3.8,20,23800.0,33000.0,23850,32800,38.66,1.63,-11.3,-26.19,9,215350,2973462,True,5833238050,243559,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
녹십자,006280,KOSPI,OK,2026-07-20,119600,117100,118400,126300,131800,112400,3060.0,2.35,2.1,115900.0,128800.0,117900,127900,11.13,28.68,20,115900.0,161100.0,117900,150200,39.0,8.19,-1.56,-19.03,29544,3548556900,5504960585,False,1397709944800,11686538,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11729720249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-22T10:11:47+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-07-20,9280,8720,9190,10210,10980,8980,425.0,3.42,1.9,9260.0,10780.0,9280,10560,16.41,1.32,20,9260.0,18010.0,9280,16800,94.49,0.23,-11.62,-35.42,74826,703416930,854143190,True,436421788800,47028210,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3061859062,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-07-22T10:11:47+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-07-20,16100,15130,15940,17550,18730,15620,657.0,2.91,2.3,16100.0,19750.0,16100,19490,22.67,0.0,20,16100.0,31700.0,16100,28750,96.89,0.0,-17.39,-34.82,240,3878290,10645264,True,13620439000,845990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
농심,004370,KOSPI,OK,2026-07-20,349000,334500,345500,362000,372500,331500,5810.0,1.59,1.8,319000.0,370000.0,329500,364000,15.99,58.82,20,319000.0,410000.0,329500,400000,28.53,32.97,1.31,-8.28,13561,4711614750,8706481300,False,2122842058000,6082642,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67424701255,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-22T10:11:47+09:00
농심홀딩스,072710,KOSPI,OK,2026-07-20,89500,86500,88600,92200,95000,85900,1185.0,1.3,2.8,81700.0,92400.0,83200,90800,13.1,72.9,20,81700.0,101100.0,83200,98200,23.75,40.21,1.59,-6.77,2286,202605700,408063912,True,415082205000,4637790,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30892802451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
다스코,058730,KOSPI,OK,2026-07-20,4360,3815,4295,4840,5240,3705,219.0,6.15,1.8,2775.0,5800.0,2925,5220,109.01,52.4,20,2270.0,5800.0,2275,5220,155.51,59.21,49.06,15.04,9020774,42251921108,62888475169,False,86974243560,19948221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-22T10:11:47+09:00
다올투자증권,030210,KOSPI,OK,2026-07-20,3300,3135,3265,3515,3690,3010,97.0,2.51,2.4,3105.0,3685.0,3190,3530,18.68,33.62,20,3105.0,5300.0,3190,5000,70.69,8.88,-3.65,-21.62,27588,92198742,274246886,True,201006649800,60911106,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9184564102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
다우기술,023590,KOSPI,OK,2026-07-20,34900,33050,34550,37000,38700,32050,954.0,2.37,2.4,32700.0,39300.0,33800,38150,20.18,33.33,20,32700.0,51300.0,33800,50100,56.88,11.83,-4.64,-28.56,63882,2234361550,2086367465,True,1510727188800,43287312,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260720,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
다이나믹디자인,145210,KOSPI,OK,2026-07-20,224,211,222,242,258,206,,0.0,,,,224,224,,,20,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),7,2026-07-22T10:11:47+09:00
달바글로벌,483650,KOSPI,OK,2026-07-20,217000,196500,214500,235000,250000,192400,8200.0,3.81,2.0,192100.0,258500.0,197900,241500,34.57,37.5,20,175500.0,274500.0,184000,260000,56.41,41.92,8.23,8.23,125644,26872751250,36331915595,False,2709172305000,12484665,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-22T10:11:47+09:00
대교,019680,KOSPI,OK,2026-07-20,965,907,955,1016,1057,896,23.0,2.01,2.3,818.0,1010.0,846,977,23.47,76.56,20,818.0,1618.0,846,1597,97.8,18.38,-0.82,-39.57,30882,28835035,117457751,True,81738250250,84702850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
대교우B,019685,KOSPI,OK,2026-07-20,741,705,734,772,798,698,14.0,1.94,3.9,536.0,768.0,539,741,43.28,88.36,20,536.0,1064.0,539,1062,98.51,38.83,10.93,-30.23,18507,13512561,32405609,True,14395399590,19426990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
대구백화점,006370,KOSPI,OK,2026-07-20,5450,4895,5380,5940,6340,4785,222.0,4.65,2.1,3430.0,6720.0,3485,5870,95.92,61.4,20,3430.0,6720.0,3485,6490,95.92,61.4,34.57,-11.67,148244,830115265,966803283,True,58977779950,10821611,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-07-22T10:11:47+09:00
