name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK오션플랜트,100090,KOSPI,OK,2026-09-18,11920,11120,11800,12690,13320,10870.0,350.0,2.7,2.3,11860.0,15000.0,11870,13920,26.48,1.91,24,11010.0,20850.0,11700,18350,89.37,9.25,-13.18,-31.06,486981,5851426170,16094110569,False,744739297680,62478129,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,36202281831,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260907,주식등의대량보유상황보고서(일반),5,2026-09-19T10:57:29+09:00
SK이노베이션,096770,KOSPI,OK,2026-09-18,136600,122900,135000,147800,157000,120200.0,5470.0,4.16,1.8,103700.0,164700.0,111200,153500,58.82,53.93,24,87700.0,164700.0,89500,153500,87.8,63.51,3.88,31.98,644322,88176492100,175926622910,False,23092610840800,169052788,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5649461675000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SK이노베이션우,096775,KOSPI,OK,2026-09-18,67400,64200,66700,70200,72500,63600.0,1280.0,1.91,1.9,59800.0,75000.0,61800,71800,25.42,50.0,24,54100.0,75000.0,54300,71800,38.63,63.64,-1.46,10.13,2639,178287700,397298662,True,84143912400,1248426,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SK이터닉스,475150,KOSPI,OK,2026-09-18,50900,47700,50400,53700,56000,47050.0,1280.0,2.46,2.5,48200.0,63700.0,48800,58500,32.16,17.42,24,36450.0,87700.0,37700,80900,140.6,28.2,-12.99,4.52,1537324,78232756750,63318273602,False,1734010503600,34067004,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9592056613,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-19T10:57:29+09:00
SK증권,001510,KOSPI,OK,2026-09-18,2350,2240,2325,2445,2525,2220.0,43.0,1.65,2.3,2140.0,3555.0,2165,2955,66.12,14.84,24,1713.0,3555.0,1765,2995,107.53,34.58,3.75,-21.54,1631132,3857847321,12431768027,False,543543449750,231295085,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,51251000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SK증권우,001515,KOSPI,OK,2026-09-18,4005,3850,3965,4140,4265,3820.0,62.0,1.36,1.7,3965.0,5780.0,3985,5260,45.78,2.2,24,3305.0,5780.0,3400,5260,74.89,28.28,-4.07,-19.9,4205,17071320,31732620,True,7834809285,1956257,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SK케미칼,285130,KOSPI,OK,2026-09-18,50700,47800,50200,52300,54900,47200.0,1160.0,2.22,2.1,46700.0,57000.0,47950,55200,22.06,38.83,24,35850.0,57000.0,36650,55200,59.0,70.21,5.74,14.19,74206,3797759400,4936735075,True,877047436200,17298766,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13460226079,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
SK텔레콤,017670,KOSPI,OK,2026-09-18,89200,85500,88300,92400,95200,84800.0,1470.0,1.57,2.3,86900.0,106500.0,87600,102300,22.55,11.73,24,76000.0,106500.0,78200,102300,40.13,43.28,-10.62,-6.99,1768193,157496332350,95010613802,False,19159272727600,214790053,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-19T10:57:29+09:00
SK하이닉스,000660,KOSPI,OK,2026-09-18,1857000,1738000,1838000,1962000,2048000,1714000.0,47650.0,2.78,1.8,1486000.0,1890000.0,1500000,1857000,27.19,91.83,24,1246000.0,2987000.0,1322000,2919000,139.73,35.09,11.73,-30.84,4764077,8778082507000,5881562887817,False,1356524321805000,730492365,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-19T10:57:29+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-09-18,28150,27250,27850,29400,30400,26500.0,558.0,1.93,1.7,27000.0,34300.0,27050,33650,27.04,15.75,24,27000.0,45650.0,27050,41300,69.07,6.17,-10.49,-31.84,16487,468501175,1061109278,True,936063420550,33252697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SNT모티브,064960,KOSPI,OK,2026-09-18,25800,24800,25550,26700,27500,24600.0,400.0,1.52,1.8,25150.0,28650.0,25700,28050,13.92,18.57,24,24100.0,31100.0,24650,29850,29.05,24.29,-8.02,-13.57,36853,957808550,1804762505,True,684739017600,26540272,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
SNT에너지,100840,KOSPI,OK,2026-09-18,36700,33300,36300,37800,38950,32600.0,1365.0,4.26,1.8,25450.0,39400.0,25900,38200,54.81,80.65,24,21200.0,39400.0,21800,38200,85.85,85.16,35.42,3.09,137621,5073697400,12123296610,False,758984736100,20680783,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
SNT홀딩스,036530,KOSPI,OK,2026-09-18,46550,44850,46100,48050,49500,44500.0,680.0,1.46,1.7,44200.0,48850.0,45150,48850,10.52,50.54,24,44200.0,54100.0,45150,52900,22.4,23.74,-2.1,-7.82,4389,203061750,448365817,True,758945893300,16303886,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-19T10:57:29+09:00
SP삼화,000390,KOSPI,OK,2026-09-18,7040,6800,6970,7250,7470,6760.0,94.0,1.45,1.9,6050.0,7140.0,6070,7040,18.02,90.83,24,5180.0,7140.0,5360,7040,37.84,94.9,11.75,7.32,97468,687065230,573195434,True,191512421760,27203469,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-19T10:57:29+09:00
STX,011810,KOSPI,OK,2026-09-18,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,24,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,유상증자",20260916,주요사항보고서(유상증자결정),4,2026-09-19T10:57:29+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-18,2780,2360,2730,3150,3450,2275.0,168.0,5.17,1.7,,4750.0,2780,3925,,58.53,24,,5750.0,1733,4955,,48.35,-24.25,11.42,392185,1100402498,8110115533,False,20067096400,7218380,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
STX엔진,077970,KOSPI,OK,2026-09-18,23500,21950,23250,24850,26000,21650.0,622.0,2.58,2.0,22300.0,27800.0,22750,26250,24.66,21.82,24,18830.0,37750.0,19550,34400,100.48,24.68,-10.48,-31.69,115697,2758767775,3480831718,True,943479480500,40148063,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
SUN&L,002820,KOSPI,OK,2026-09-18,1440,1308,1424,1556,1651,1282.0,53.0,3.35,2.5,1386.0,1830.0,1396,1734,32.03,12.16,24,,2485.0,1396,2485,,57.95,-5.01,-27.38,9340,13207392,165560230,True,17371013760,12063204,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
SYTS,002170,KOSPI,OK,2026-09-18,53500,52100,53000,55100,56800,51800.0,550.0,0.99,2.3,52400.0,58100.0,52900,57900,10.88,19.3,24,50800.0,58100.0,51300,57900,14.37,36.99,-5.31,-1.47,594,31929300,157169402,True,160500000000,3000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-18,2180,2065,2160,2280,2360,2045.0,46.0,1.98,1.7,2095.0,2450.0,2140,2410,16.95,23.94,24,1706.0,2450.0,1781,2410,43.61,63.71,0.0,17.33,98168,217333142,129868592,True,44598998080,20458256,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-19T10:57:29+09:00
TCC스틸,002710,KOSPI,OK,2026-09-18,11100,10170,10990,11920,12590,9980.0,373.0,3.33,2.2,9580.0,13770.0,9880,12320,43.74,36.28,24,6310.0,13770.0,7390,12700,118.23,64.21,12.01,-12.6,148617,1685993455,3218912501,True,290972036700,26213697,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-18,16030,15720,15870,16510,17010,15660.0,124.0,0.76,1.7,15490.0,16650.0,15730,16610,7.49,46.55,24,14300.0,17540.0,14440,16840,22.66,53.4,-0.62,-4.81,49769,805724130,671542385,True,655283765640,40878588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
TP,007980,KOSPI,OK,2026-09-18,1723,1704,1706,1775,1828,1700.0,8.0,0.44,2.0,1682.0,1975.0,1699,1886,17.42,13.99,24,1520.0,1975.0,1572,1904,29.93,44.62,-8.64,-4.91,113795,195132159,176734908,True,80804134050,46897350,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),13,2026-09-19T10:57:29+09:00
TYM,002900,KOSPI,OK,2026-09-18,6770,6460,6700,7050,7270,6390.0,126.0,1.77,1.9,6600.0,7570.0,6750,7520,14.7,17.53,24,5380.0,7570.0,5640,7520,40.71,63.47,-3.97,3.04,199455,1345245880,1250560036,True,280278000000,41400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-19T10:57:29+09:00
WISCOM,024070,KOSPI,OK,2026-09-18,1999,1944,1979,2060,2120,1933.0,22.0,1.12,2.4,1815.0,2080.0,1896,2015,14.6,69.43,24,1646.0,2090.0,1679,2015,26.97,79.5,1.32,4.6,44716,88354898,34499868,True,30637549562,15326438,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
YG PLUS,037270,KOSPI,OK,2026-09-18,3110,3020,3080,3205,3300,3000.0,36.0,1.13,1.7,3030.0,3460.0,3075,3375,14.19,18.6,24,2715.0,3950.0,2930,3760,45.49,31.98,-7.44,-17.29,105161,327326336,345276569,True,197992272100,63663110,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
iM금융지주,139130,KOSPI,OK,2026-09-18,18220,17540,18040,18770,19330,17400.0,274.0,1.5,2.2,16710.0,19500.0,17000,19050,16.7,54.12,24,15060.0,19500.0,15720,19050,29.48,71.17,4.83,5.32,1149338,20803876095,7329294047,False,2885381293760,158363408,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
가온전선,000500,KOSPI,OK,2026-09-18,327000,292500,323000,357500,382000,285500.0,13810.0,6.31,2.0,149500.0,333500.0,157500,327000,123.08,96.47,24,106400.0,429500.0,107600,385500,303.67,68.28,101.23,-15.18,1447374,453920262250,83318207630,False,9737277489000,29777607,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-19T10:57:29+09:00
강남제비스코,000860,KOSPI,OK,2026-09-18,12510,12200,12380,12890,13270,12140.0,122.0,0.98,1.6,11560.0,13100.0,11630,12990,13.32,61.69,24,11490.0,14230.0,11600,14000,23.85,37.23,2.96,-4.14,2433,30306110,117335469,True,162630000000,13000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
강원랜드,035250,KOSPI,OK,2026-09-18,14280,14060,14140,14710,15150,13920.0,120.0,0.82,1.6,14180.0,15000.0,14280,14850,5.78,12.2,24,13920.0,15530.0,14110,15300,11.57,22.36,-1.18,-6.67,487704,7011690255,3486210500,True,3055070340000,213940500,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-19T10:57:29+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-18,1395,1344,1381,1440,1484,1333.0,21.0,1.4,2.1,1365.0,1621.0,1384,1527,18.75,11.72,24,1201.0,1698.0,1280,1553,41.38,39.03,-5.42,-4.45,18386,25412139,80933546,True,38431753380,27549644,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
경농,002100,KOSPI,OK,2026-09-18,9000,8460,8910,9270,9550,8870.0,42.0,0.46,2.0,8960.0,10070.0,8980,9330,12.39,3.6,24,8900.0,10070.0,8960,9330,13.15,8.55,-3.33,-3.23,12008,108120010,218261630,True,175703175000,19522575,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
경동나비엔,009450,KOSPI,OK,2026-09-18,61300,59600,60700,63100,65000,59200.0,690.0,1.13,2.0,58100.0,69400.0,58900,66300,19.45,28.32,24,57800.0,77900.0,58900,77000,34.78,17.41,-7.54,-12.68,38815,2367510600,1848259185,True,893054689600,14568592,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
경동도시가스,267290,KOSPI,OK,2026-09-18,21950,21700,21750,22600,23300,21650.0,102.0,0.47,2.0,21100.0,22400.0,21400,22300,6.16,65.38,24,18370.0,22400.0,18510,22300,21.94,88.83,1.15,12.45,4666,101858350,139046132,True,129404161700,5895406,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
경동인베스트,012320,KOSPI,OK,2026-09-18,46000,43750,45550,47950,49550,43300.0,892.0,1.88,2.6,44300.0,51600.0,45700,50400,16.48,23.29,24,39000.0,59300.0,39900,57600,52.05,34.48,-3.97,-7.07,19424,881625550,350836230,True,108791058000,2365023,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
경방,000050,KOSPI,OK,2026-09-18,8090,7980,8010,8330,8580,7960.0,44.0,0.53,1.8,7990.0,8910.0,8090,8530,11.51,10.87,24,7410.0,9250.0,7570,8960,24.83,36.96,-5.16,-4.26,47914,386210780,160785609,True,221789534300,27415270,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-19T10:57:29+09:00
경보제약,214390,KOSPI,OK,2026-09-18,5410,5240,5360,5570,5740,5210.0,66.0,1.23,1.8,4990.0,5890.0,5070,5580,18.04,46.67,24,4700.0,5890.0,4945,5580,25.32,59.66,5.25,-0.37,10650,57931545,197755759,True,129336112600,23906860,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
경인양행,012610,KOSPI,OK,2026-09-18,3210,3145,3180,3305,3405,3130.0,26.0,0.84,1.9,3020.0,3425.0,3065,3365,13.41,46.91,24,2565.0,4250.0,2620,4055,65.69,38.28,-4.61,-20.84,166301,534624807,310001485,True,133588531650,41616365,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
계룡건설,013580,KOSPI,OK,2026-09-18,23500,22900,23250,24200,24950,22800.0,240.0,1.08,2.0,20500.0,24200.0,21250,23500,18.05,81.08,24,16300.0,30800.0,16900,25800,88.96,49.66,1.73,17.74,146665,3478132300,1665065213,True,209876314500,8930907,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
계양전기,012200,KOSPI,OK,2026-09-18,3935,3745,3895,4105,4240,3705.0,77.0,2.09,2.2,3405.0,5270.0,3465,4555,54.77,28.42,24,3240.0,7880.0,3280,6250,143.21,14.98,-13.61,-33.75,5690415,24187032566,1756773713,True,107121832115,27222829,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,주식등의대량보유상황보고서(일반),15,2026-09-19T10:57:29+09:00
계양전기우,012205,KOSPI,OK,2026-09-18,5400,5140,5350,5630,5810,5090.0,103.0,1.9,2.1,5010.0,6940.0,5100,6850,38.52,20.21,24,5010.0,12200.0,5100,10180,143.51,5.42,-21.17,-40.2,69897,409428460,73439463,True,6313026600,1169079,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
고려산업,002140,KOSPI,OK,2026-09-18,1976,1903,1956,2040,2100,1888.0,29.0,1.4,1.9,1900.0,2290.0,1976,2230,20.53,19.49,24,1648.0,2615.0,1650,2375,58.68,33.92,-11.39,0.05,437658,868548653,1020714741,True,49280303800,24939425,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
고려아연,010130,KOSPI,OK,2026-09-18,1124000,1055000,1113000,1184000,1234000,1042000.0,27450.0,2.14,1.8,1120000.0,1430000.0,1123000,1427000,27.68,1.29,24,877000.0,1430000.0,923000,1427000,63.06,44.67,-7.79,-7.03,25195,28418315000,31070723225,False,23461217156000,20872969,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260917,주식등의대량보유상황보고서(일반),4,2026-09-19T10:57:29+09:00
