name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
NC,036570,KOSPI,OK,2026-07-09,249500,228500,247000,268000,283000,224500,8350.0,3.1,1.7,227500.0,282500.0,234500,277000,24.18,40.0,23,217500.0,343500.0,234000,338000,57.93,25.4,-5.67,6.62,113167,28365419000,28610245287,False,5375233489000,21544022,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-10T10:05:36+09:00
NHN,181710,KOSPI,OK,2026-07-09,37900,33850,37400,41450,44350,33050,1613.0,3.83,2.0,31500.0,46350.0,32300,42500,47.14,43.1,23,31500.0,64900.0,32300,59600,106.03,19.16,-10.82,1.07,91400,3430336950,6146483581,False,1241343968100,32753139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26251000334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
NH올원리츠,400760,KOSPI,OK,2026-07-09,2935,2880,2905,3025,3115,2835,34.0,1.09,2.9,2850.0,3105.0,2905,3095,8.95,33.33,23,2850.0,3500.0,2900,3500,22.81,13.08,-1.68,-11.46,94807,276923015,400308001,True,161217422125,54929275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18768745817,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
NH투자증권,005940,KOSPI,OK,2026-07-09,29250,27000,28950,31200,32800,26600,891.0,2.76,1.9,26600.0,34100.0,27700,33100,28.2,35.33,23,26600.0,39350.0,27700,38450,47.93,20.78,-6.4,-12.69,770807,22688193675,24737548777,False,10423072793250,356344369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
NH투자증권우,005945,KOSPI,OK,2026-07-09,24000,22950,23750,24950,25700,22750,425.0,1.66,2.9,22700.0,26350.0,23150,25900,16.08,35.62,23,22700.0,29750.0,23150,29200,31.06,18.44,-0.62,-4.76,36096,869943275,1280529312,True,452903232000,18870968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
NH프라임리츠,338100,KOSPI,OK,2026-07-09,3815,3670,3775,3945,4060,3640,59.0,1.41,2.2,3425.0,4005.0,3525,3910,16.93,67.24,23,3390.0,4905.0,3525,4875,44.69,28.05,8.23,-19.43,42522,162495069,251441717,True,71187900000,18660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200510886,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
NICE,034310,KOSPI,OK,2026-07-09,11220,10770,11110,11650,12010,10630,197.0,1.56,2.0,10660.0,12870.0,10810,12820,20.73,25.34,23,10660.0,14900.0,10810,14760,39.77,13.21,-12.21,-16.83,43677,500030600,568380831,True,412415301540,36757157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
NICE평가정보,030190,KOSPI,OK,2026-07-09,13510,13160,13370,14140,14650,12650,286.0,1.98,2.1,13030.0,15050.0,13100,14740,15.5,23.76,23,13030.0,16260.0,13100,16090,24.79,14.86,-2.45,-10.88,77929,1073249330,1064435846,True,795894729770,58911527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
NI스틸,008260,KOSPI,OK,2026-07-09,3025,2865,2995,3165,3285,2830,64.0,1.92,1.9,2800.0,3395.0,2800,3165,21.25,37.82,23,2800.0,4650.0,2800,4100,66.07,12.16,2.02,-20.71,94845,285916654,334544142,True,86515353925,28600117,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
NPC,004250,KOSPI,OK,2026-07-09,3060,2935,3030,3170,3265,2910,49.0,1.48,1.9,2850.0,3270.0,2865,3195,14.74,50.0,23,2845.0,4085.0,2865,4020,43.59,17.34,2.17,-21.54,26352,80471985,144406728,True,112363200000,36720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
NPC우,004255,KOSPI,OK,2026-07-09,2005,1974,1985,2065,2125,1949,19.0,0.87,3.0,1954.0,2350.0,1989,2145,20.27,12.88,23,1954.0,2440.0,1970,2425,24.87,10.49,0.6,-16.46,5415,10893475,42084415,True,10586400000,5280000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
OCI,456040,KOSPI,OK,2026-07-09,85900,81000,84500,96500,105100,77800,4800.0,4.33,1.8,80200.0,115100.0,81800,108500,43.52,16.33,23,80200.0,163200.0,81800,150000,103.49,6.87,-20.83,-6.63,39493,3404672850,6264577785,False,769019320500,8952495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
OCI홀딩스,010060,KOSPI,OK,2026-07-09,183200,172200,181400,223000,256000,174000,18180.0,6.48,2.6,179400.0,335500.0,180500,318000,87.01,2.43,23,179400.0,414000.0,180500,388000,130.77,1.62,-28.44,-8.4,170485,31706098100,61838853607,False,3420386502400,18670232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
PI첨단소재,178920,KOSPI,OK,2026-07-09,17770,17270,17510,19660,21200,16590,861.0,3.6,1.8,17100.0,24700.0,17480,23850,44.44,8.82,23,17100.0,32150.0,17480,31250,88.01,4.45,-16.96,-19.77,68514,1212324230,1815326633,True,521839541940,29366322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
PKC,001340,KOSPI,OK,2026-07-09,5400,5080,5350,5920,6340,5140,236.0,3.74,2.1,5320.0,7060.0,5400,6500,32.71,4.6,23,5300.0,8200.0,5400,7970,54.72,3.45,-2.0,-19.28,253693,1389668290,3366838121,True,243151680600,45028089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-07-09,297000,279000,294000,323000,344500,283000,11850.0,2.97,2.4,292000.0,398000.0,297000,395000,36.3,4.72,23,292000.0,542000.0,297000,535000,85.62,2.0,-18.52,-19.07,444238,132990937500,129507937075,False,23534733519000,79241527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,706831933233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
S-Oil,010950,KOSPI,OK,2026-07-09,133500,125700,132200,137500,141600,124100,3140.0,2.8,1.9,90400.0,134700.0,93200,133500,49.0,97.29,23,90400.0,137500.0,93200,134500,52.1,91.51,20.38,11.62,457699,60282684050,47727630077,False,15029802732000,112582792,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
S-Oil우,010955,KOSPI,OK,2026-07-09,65000,62000,64400,67000,69000,61400,1213.0,2.18,2.6,49200.0,67300.0,52000,65600,36.79,87.29,23,49200.0,67300.0,51400,65600,36.79,87.29,24.05,14.84,27688,1818829300,1370687055,True,261425255000,4021927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SBS,034120,KOSPI,OK,2026-07-09,12200,11640,12080,12700,13100,11520,226.0,1.7,3.7,10600.0,13000.0,10700,12930,22.64,66.67,23,10600.0,16230.0,10700,16100,53.11,28.42,-3.17,-19.58,2553,31155750,212364227,True,226325103600,18551238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17632011750,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
SB성보,003080,KOSPI,OK,2026-07-09,2245,2180,2225,2310,2380,2165,27.0,1.15,2.6,2040.0,2290.0,2045,2285,12.25,82.0,23,2040.0,2725.0,2045,2710,33.58,29.93,-1.75,-14.48,9696,21800945,113537242,True,44944900000,20020000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
SGC에너지,005090,KOSPI,OK,2026-07-09,41000,38600,40300,45950,50000,37050,2260.0,4.36,2.2,38200.0,58700.0,39200,58400,53.66,13.66,23,38200.0,70700.0,39200,68600,85.08,8.62,-18.81,-20.54,87463,3561633425,3891904402,True,590782653000,14409333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SG글로벌,001380,KOSPI,OK,2026-07-09,1308,1195,1294,1407,1489,1172,45.0,3.27,2.7,1126.0,1540.0,1137,1505,36.77,43.96,23,,2270.0,1098,1924,,57.62,-10.29,19.13,42881,55389678,101298029,True,29406548868,22482071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,7,2026-07-10T10:05:36+09:00
SG세계물산,004060,KOSPI,OK,2026-07-09,2395,2065,2355,2685,2925,1999,132.0,14.87,1.9,2290.0,3080.0,2375,3015,34.5,13.29,23,,5480.0,460,4205,,43.7,-17.13,420.65,111092,265301840,297205892,True,48480777920,20242496,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,6,2026-07-10T10:05:36+09:00
SHD,001770,KOSPI,OK,2026-07-09,6380,5380,6260,7260,7980,5180,400.0,3.85,2.1,,13680.0,5980,13560,,46.64,23,,17510.0,5980,17260,,36.44,-51.15,-61.4,3262,21458170,221387272,True,7750921640,1214878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SH에너지화학,002360,KOSPI,OK,2026-07-09,1701,1494,1676,1883,2030,1453,83.0,14.26,3.4,1550.0,2115.0,1617,2040,36.45,26.73,23,,3395.0,358,2955,,50.07,-12.45,315.89,32419,53986001,89814169,True,18903847473,11113373,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1233737933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
SIMPAC,009160,KOSPI,OK,2026-07-09,5130,4760,5080,5460,5720,4685,148.0,2.8,1.9,3725.0,5290.0,3870,5130,42.01,89.78,23,3725.0,6900.0,3870,6680,85.23,44.25,13.37,-3.57,132035,677981045,690908604,True,335353065840,65370968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21629622216,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
SJG세종,033530,KOSPI,OK,2026-07-09,5860,5350,5800,6310,6680,5240,205.0,2.88,2.2,5240.0,7420.0,5400,7230,41.6,28.44,23,5240.0,9250.0,5400,8700,76.53,15.46,-13.31,-19.06,58079,342446570,713278437,True,163030831460,27820961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36249408756,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
SJM,123700,KOSPI,OK,2026-07-09,3285,3170,3250,3385,3490,3145,46.0,1.35,2.1,2945.0,3425.0,3005,3390,16.3,70.83,23,2945.0,4015.0,3005,3905,36.33,31.78,1.08,-8.5,25152,81356520,75349685,True,51262089930,15604898,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3143252326,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SJM홀딩스,025530,KOSPI,OK,2026-07-09,3400,3300,3365,3500,3605,3285,39.0,1.09,1.8,3255.0,3645.0,3400,3640,11.98,37.18,23,3180.0,3905.0,3285,3880,22.8,30.34,-0.58,-5.95,6114,20679415,33629337,True,50775627200,14934008,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3196947818,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SK,034730,KOSPI,OK,2026-07-09,610000,549000,603000,664000,708000,536000,24550.0,4.08,2.0,535000.0,883000.0,575000,858000,65.05,21.55,23,336500.0,883000.0,339500,858000,162.41,50.05,2.69,79.68,282269,173052024500,269812163375,False,44226648830000,72502703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-10T10:05:36+09:00
SKC,011790,KOSPI,OK,2026-07-09,91900,89000,89800,107600,120500,85500,7160.0,5.59,2.0,88100.0,151700.0,88700,144600,72.19,5.97,23,88100.0,184400.0,88700,174100,109.31,3.95,-32.18,-3.06,534438,48791925700,59125277125,False,4558083586200,49598298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28734348988,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),36,2026-07-10T10:05:36+09:00
SK가스,018670,KOSPI,OK,2026-07-09,211500,200500,209500,224500,235500,193600,5980.0,2.44,2.4,198600.0,234500.0,203000,231000,18.08,35.93,23,198600.0,302000.0,203000,290000,52.06,12.48,-0.47,-11.13,7823,1666799000,2812864047,True,1957907106000,9257244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227687095512,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
SK네트웍스,001740,KOSPI,OK,2026-07-09,8300,7010,8140,9440,10370,6750,518.0,5.49,2.2,8050.0,16240.0,8300,14290,101.74,3.05,23,5220.0,16240.0,5240,14290,211.11,27.95,-41.92,58.4,2401186,20125062515,77376796965,False,1664929278700,200593889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33352000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-10T10:05:36+09:00
SK디스커버리,006120,KOSPI,OK,2026-07-09,48050,44300,47550,51300,54000,43550,1498.0,2.81,2.5,42750.0,56900.0,43550,51300,33.1,37.46,23,42750.0,68200.0,43100,66400,59.53,20.83,7.86,-14.96,26495,1292379550,2629630403,True,836730735550,17413751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189763322166,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
SK디스커버리우,006125,KOSPI,OK,2026-07-09,37700,36600,37300,38850,40000,36400,437.0,1.1,2.8,36000.0,40150.0,36750,39250,11.53,40.96,23,35300.0,43700.0,36300,43650,23.8,28.57,1.21,-6.57,1617,60887150,94449965,True,46435278500,1231705,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SK디앤디,210980,KOSPI,OK,2026-07-09,11240,11000,11130,11580,11920,10950,96.0,0.8,2.2,10700.0,12250.0,11010,11690,14.49,34.84,23,10700.0,13180.0,11010,13170,23.18,21.77,-0.71,-12.26,10705,118858865,194210294,True,209259373680,18617382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9347303704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
SK리츠,395400,KOSPI,OK,2026-07-09,5770,5350,5710,6140,6440,5270,166.0,2.83,2.0,4790.0,6210.0,4840,6020,29.65,69.01,23,4760.0,7200.0,4800,7090,51.26,41.39,19.21,-8.85,321555,1879195200,2239098553,True,1736871667400,301017620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-10T10:05:36+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-07-09,36150,34200,35800,38250,40000,33250,964.0,2.41,1.6,33850.0,41750.0,34950,41150,23.34,29.11,23,33850.0,47400.0,34950,46600,40.03,16.97,-7.31,-14.23,139202,5123305925,4773698248,True,2836204390950,78456553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-44535066048,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SK바이오팜,326030,KOSPI,OK,2026-07-09,80200,75400,79400,85100,89100,76800,2220.0,2.43,1.8,79200.0,93700.0,80200,91900,18.31,6.9,23,79200.0,107900.0,80200,106400,36.24,3.48,-12.73,-17.83,170543,13766074200,15525614082,False,6280722650000,78313250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89768206582,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
SK스퀘어,402340,KOSPI,OK,2026-07-09,1327000,1164000,1307000,1470000,1587000,1132000,65000.0,5.18,2.2,1075000.0,2189000.0,1183000,1970000,103.63,22.62,23,545000.0,2189000.0,560000,1970000,301.65,47.57,4.57,136.96,935212,1237577556000,2276235395402,False,175108778222000,131958386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,14,2026-07-10T10:05:36+09:00
