name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK바이오사이언스,302440,KOSPI,OK,2026-07-30,33150,32100.0,32800,35300,37050,30850.0,980.0,2.56,1.6,31800.0,38650.0,32500,38400,21.54,19.71,22,31800.0,45000.0,32500,44100,41.51,10.23,-7.27,-23.0,120786,3999014800,3207284388,True,2600834731950,78456553,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-44535066048,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SK바이오팜,326030,KOSPI,OK,2026-07-30,77600,73700.0,76800,83100,87500,70800.0,2480.0,2.85,1.7,73000.0,90100.0,74600,86700,23.42,26.9,22,73000.0,106200.0,74600,102600,45.48,13.86,-10.39,-22.32,152605,11907479450,9739383640,False,6077108200000,78313250,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89768206582,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SK스퀘어,402340,KOSPI,OK,2026-07-30,799000,751000.0,791000,980000,1129000,745000.0,82500.0,6.3,1.9,768000.0,1792000.0,799000,1757000,133.33,3.03,22,768000.0,2189000.0,799000,1970000,185.03,2.18,-52.92,-4.99,1364135,1099450260960,1273290954927,False,105434750414000,131958386,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,11,2026-07-31T09:48:35+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-07-30,13080,11960.0,12840,14860,16310,11480.0,808.0,4.53,1.9,11840.0,16970.0,12540,16360,43.33,24.17,22,11840.0,27850.0,12540,27000,135.22,7.75,-19.31,-50.45,176198,2279991010,2422714463,True,1069775268000,81787100,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73228378000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-31T09:48:35+09:00
SK오션플랜트,100090,KOSPI,OK,2026-07-30,11750,11120.0,11470,13830,15540,10680.0,947.0,5.71,2.4,11010.0,20850.0,11700,18350,89.37,7.52,22,11010.0,25250.0,11700,24550,129.34,5.2,-22.34,-52.14,1276952,15253224795,45516436128,False,734118015750,62478129,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-31T09:48:35+09:00
SK이노베이션,096770,KOSPI,OK,2026-07-30,116600,106800.0,115400,125200,132200,104900.0,3910.0,3.51,2.1,91000.0,135800.0,94100,132200,49.23,57.14,22,87700.0,155400.0,89500,146700,77.19,42.69,22.87,-20.25,799528,93057838000,95749264640,False,19711555080800,169052788,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-31T09:48:35+09:00
SK이노베이션우,096775,KOSPI,OK,2026-07-30,59800,56100.0,59200,63000,65600,55400.0,1462.0,2.3,2.0,54100.0,68600.0,56200,67700,26.8,39.31,22,54100.0,80600.0,54300,79100,48.98,21.51,3.28,-23.04,4243,252519600,250764352,True,74655874800,1248426,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SK이터닉스,475150,KOSPI,OK,2026-07-30,41800,32400.0,40650,50100,56800,30500.0,3760.0,7.63,2.7,40050.0,87700.0,41200,80900,118.98,3.67,22,30100.0,87700.0,32150,80900,191.36,20.31,-19.15,-27.93,6509984,292222119150,425171078082,False,1424000767200,34067004,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
SK증권,001510,KOSPI,OK,2026-07-30,1765,1659.0,1747,2070,2320,1662.0,138.0,4.38,1.9,1713.0,2720.0,1765,2585,58.79,5.16,22,1713.0,6000.0,1765,5640,250.26,1.21,-29.54,-66.25,2589484,4694122957,5525749322,False,408235825025,231295085,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28703124621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,2,2026-07-31T09:48:35+09:00
SK증권우,001515,KOSPI,OK,2026-07-30,3400,3195.0,3365,4025,4535,3205.0,283.0,4.49,2.2,3305.0,4700.0,3400,4595,42.21,6.81,22,3305.0,14790.0,3400,13150,347.5,0.83,-23.34,-74.07,9002,31157190,30301513,True,6651273800,1956257,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SK케미칼,285130,KOSPI,OK,2026-07-30,38800,36200.0,38400,41600,43900,35000.0,1270.0,2.92,2.8,35850.0,43250.0,36650,42950,20.64,39.86,22,35850.0,61900.0,36650,59700,72.66,11.32,-1.65,-34.68,111598,4354383750,2242792070,True,671192120800,17298766,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-31T09:48:35+09:00
SK텔레콤,017670,KOSPI,OK,2026-07-30,78200,76800.0,77300,84900,90400,73700.0,3045.0,3.09,2.8,76000.0,105600.0,78200,100000,38.95,7.43,22,76000.0,139500.0,78200,125200,83.55,3.46,-11.54,-17.77,1170101,90105726250,130568218982,False,16796582144600,214790053,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-07-31T09:48:35+09:00
SK하이닉스,000660,KOSPI,OK,2026-07-30,1322000,1258000.0,1285000,1595000,1818000,1209000.0,123900.0,5.95,2.0,1246000.0,2742000.0,1322000,2650000,120.06,5.08,22,1246000.0,2987000.0,1286000,2919000,139.73,4.37,-50.11,2.8,9543189,12945505619452,12659031360698,False,965710906530000,730492365,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-07-31T09:48:35+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-07-30,30750,28300.0,30300,34150,36950,27150.0,1554.0,3.84,2.0,28000.0,37850.0,29000,36500,35.18,27.92,22,28000.0,61800.0,29000,59800,120.71,8.14,-12.27,-48.58,54560,1703259050,1847597976,True,1022520432750,33252697,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
SNT모티브,064960,KOSPI,OK,2026-07-30,25350,24350.0,25100,27050,28500,23400.0,782.0,2.73,1.9,24100.0,27550.0,24650,27300,14.32,36.23,22,24100.0,37300.0,24650,35000,54.77,9.47,-2.12,-27.57,100277,2536547625,1745246663,True,672795895200,26540272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SNT에너지,100840,KOSPI,OK,2026-07-30,22250,21400.0,21750,25800,28700,20550.0,1612.0,4.53,3.0,21200.0,30550.0,21800,29600,44.1,11.23,22,21200.0,67400.0,21800,64100,217.92,2.27,-21.24,-60.41,119353,2733796425,2970659557,True,460147421750,20680783,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
SNT홀딩스,036530,KOSPI,OK,2026-07-30,49950,47200.0,49450,52400,54400,46650.0,1108.0,2.16,2.0,45850.0,54100.0,47800,52900,17.99,49.7,22,45850.0,65300.0,46450,62100,42.42,21.08,1.01,-19.57,14468,702698550,948272447,True,814379105700,16303886,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SP삼화,000390,KOSPI,OK,2026-07-30,5540,5230.0,5480,5890,6180,5060.0,161.0,2.38,2.2,5180.0,6440.0,5360,6320,24.32,28.57,22,5180.0,10230.0,5360,9450,97.49,7.13,-10.36,-41.38,180851,1006876465,704978276,True,150707218260,27203469,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-31T09:48:35+09:00
STX,011810,KOSPI,OK,2026-07-30,3530,3320.0,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,22,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
STX그린로지스,465770,KOSPI,OK,2026-07-30,2885,2260.0,2810,3435,3885,2135.0,250.0,8.25,2.0,1801.0,5750.0,1886,4955,219.27,27.45,22,1669.0,5750.0,1733,4955,244.52,29.8,52.97,-33.22,3194860,9369456282,11836919727,False,20825026300,7218380,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
STX엔진,077970,KOSPI,OK,2026-07-30,20250,19020.0,19720,24100,27250,18270.0,1752.0,5.08,2.6,18830.0,31550.0,19550,30850,67.55,11.16,22,18830.0,65000.0,19550,61600,245.19,3.08,-30.89,-67.13,219205,4561887685,4864817924,True,812998275750,40148063,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
SUN&L,002820,KOSPI,OK,2026-07-30,2210,2115.0,2190,2275,2355,2100.0,37.0,1.82,3.4,1807.0,2400.0,1897,2320,32.82,67.96,22,1613.0,2435.0,1685,2380,50.96,72.63,16.5,-6.75,8572,18458840,37740761,True,27863655690,12607989,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
SYTS,002170,KOSPI,OK,2026-07-30,55200,53200.0,54600,57000,58700,52800.0,810.0,1.48,2.1,52200.0,56700.0,52600,56500,8.62,66.67,22,49050.0,61200.0,49450,60900,24.77,50.62,4.94,-8.31,6906,382096700,206154967,True,165600000000,3000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
TBH글로벌,084870,KOSPI,OK,2026-07-30,1900,1813.0,1881,1976,2040,1796.0,35.0,1.81,1.6,1760.0,2155.0,1840,2080,22.44,35.44,22,1689.0,2325.0,1706,2185,37.66,33.18,3.26,-13.04,26924,50337894,55616319,True,38870686400,20458256,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-31T09:48:35+09:00
TCC스틸,002710,KOSPI,OK,2026-07-30,7550,6370.0,7400,8670,9580,6120.0,507.0,4.13,2.7,6310.0,11260.0,7390,10450,78.45,25.05,22,6310.0,21100.0,7390,20150,234.39,8.38,-27.75,-61.73,89606,660742140,554131408,True,197913412350,26213697,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-07-31T09:48:35+09:00
TKG휴켐스,069260,KOSPI,OK,2026-07-30,14650,14440.0,14500,15490,16190,13870.0,384.0,2.3,2.0,14300.0,16400.0,14440,16060,14.69,16.67,22,14300.0,20600.0,14440,20100,44.06,5.56,-3.62,-22.45,71301,1046798335,1172779214,True,598871314200,40878588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
TP,007980,KOSPI,OK,2026-07-30,1601,1535.0,1585,1674,1733,1502.0,33.0,1.83,1.9,1520.0,1771.0,1572,1736,16.51,32.27,22,1520.0,2235.0,1572,2190,47.04,11.33,-5.66,-26.89,142820,227857436,261567731,True,75082657350,46897350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-31T09:48:35+09:00
TYM,002900,KOSPI,OK,2026-07-30,5640,5430.0,5580,6060,6400,5220.0,190.0,2.78,2.2,5380.0,6800.0,5640,6580,26.39,18.31,22,5380.0,9900.0,5640,9140,84.01,5.75,-6.31,-29.94,163854,922760630,1253772472,True,233496000000,41400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-31T09:48:35+09:00
WISCOM,024070,KOSPI,OK,2026-07-30,1891,1747.0,1872,2020,2120,1718.0,58.0,2.82,2.2,1646.0,2090.0,1679,2000,26.97,55.18,22,1646.0,3200.0,1679,2810,94.41,15.77,12.63,-23.75,29511,54870551,66299443,True,28982294258,15326438,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
YG PLUS,037270,KOSPI,OK,2026-07-30,2965,2740.0,2930,3215,3420,2635.0,114.0,3.08,1.6,2715.0,3685.0,2930,3475,35.73,25.77,22,2715.0,5680.0,2930,5110,109.21,8.43,-10.29,-41.98,404996,1188542540,888966288,True,188761121150,63663110,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
iM금융지주,139130,KOSPI,OK,2026-07-30,16510,15460.0,16340,17430,18190,15250.0,420.0,2.36,2.1,15060.0,19040.0,15720,18710,26.43,36.43,22,15060.0,19550.0,15720,19300,29.81,32.29,-1.78,-13.56,837069,13821116885,10371996743,False,2614579866080,158363408,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-31T09:48:35+09:00
가온전선,000500,KOSPI,OK,2026-07-30,107600,28800.0,98100,177000,233500,13020.0,31550.0,10.25,1.9,106400.0,326000.0,107600,300500,206.39,0.55,22,,635000.0,107600,564000,,16.94,-53.92,-55.45,268559,30634235850,50885538837,False,3204070513200,29777607,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-31T09:48:35+09:00
강남제비스코,000860,KOSPI,OK,2026-07-30,12210,11600.0,12090,12920,13500,11240.0,323.0,2.41,2.1,11490.0,14230.0,11600,14000,23.85,26.28,22,11490.0,17750.0,11600,16840,54.48,11.5,0.74,-27.49,31456,380740190,242242050,True,158730000000,13000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
강원랜드,035250,KOSPI,OK,2026-07-30,14560,14060.0,14410,15000,15450,13960.0,201.0,1.32,2.3,14070.0,15100.0,14110,15080,7.32,47.57,22,13920.0,17380.0,14110,17200,24.86,18.5,1.82,-15.35,408540,5975444365,6361667179,False,3114973680000,213940500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-07-30,1280,1213.0,1267,1358,1422,1174.0,35.0,2.34,2.3,1201.0,1698.0,1280,1553,41.38,15.9,22,1201.0,1943.0,1280,1895,61.78,10.65,-12.03,-30.43,122853,159866763,233022266,True,35263544320,27549644,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
경농,002100,KOSPI,OK,2026-07-30,9050,8900.0,8960,9320,9600,8770.0,94.0,0.99,2.1,8900.0,9480.0,8960,9290,6.52,25.86,22,8810.0,10770.0,8910,10600,22.25,12.24,-0.33,-13.65,45465,411985290,328534207,True,176679303750,19522575,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-07-31T09:48:35+09:00
경동나비엔,009450,KOSPI,OK,2026-07-30,61400,58400.0,60800,65300,68600,56100.0,1788.0,2.65,1.6,58100.0,66900.0,59600,65200,15.15,37.5,22,57800.0,80100.0,59200,78500,38.58,16.14,-1.13,-20.98,36131,2234384700,1968794547,True,894511548800,14568592,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
경동도시가스,267290,KOSPI,OK,2026-07-30,20100,19470.0,19900,20700,21300,19340.0,254.0,1.24,1.9,18500.0,21150.0,18950,20300,14.32,60.38,22,18370.0,23250.0,18510,23000,26.57,35.45,4.96,-12.61,6340,128660800,433824206,True,118497660600,5895406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
경동인베스트,012320,KOSPI,OK,2026-07-30,39900,39400.0,39500,42950,45500,37850.0,1397.0,2.72,2.7,39000.0,56600.0,39900,53300,45.13,5.11,22,39000.0,70600.0,39900,67000,81.03,2.85,-25.14,-39.55,6641,270821750,417249197,True,94364417700,2365023,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
경방,000050,KOSPI,OK,2026-07-30,7990,7480.0,7910,8480,8890,7320.0,224.0,2.55,2.0,7630.0,9000.0,7850,8490,17.96,26.28,22,7410.0,10720.0,7570,10620,44.67,17.52,-0.12,-20.89,30401,243583120,358626079,True,219048007300,27415270,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
