name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
다올투자증권,030210,KOSPI,OK,2026-08-06,3605,3380,3570,3805,3965,3335.0,90.0,2.47,2.0,3005.0,3685.0,3125,3605,22.63,88.24,23,3005.0,5300.0,3125,5000,76.37,26.14,2.12,-27.9,19017,67686677,192039168,True,219584537130,60911106,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9184564102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
다우기술,023590,KOSPI,OK,2026-08-06,38600,35950,38200,40900,42800,35450.0,1051.0,2.72,2.3,32300.0,39650.0,33450,39050,22.76,85.71,23,32300.0,51300.0,33450,50100,58.82,33.16,1.18,-22.95,20758,805005650,2061368836,True,1670890243200,43287312,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-06,2240,2105,2220,2420,2575,2060.0,32.0,14.29,,,,224,2240,,,23,,,224,2240,,,900.0,900.0,0,0,0,True,9461011840,4223666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-07T11:08:43+09:00
달바글로벌,483650,KOSPI,OK,2026-08-06,247000,224000,244000,254500,265500,219000.0,9280.0,4.21,1.9,193000.0,275500.0,197900,265000,42.75,65.45,23,175500.0,275500.0,184000,265000,56.98,71.5,13.3,13.56,141517,34449358250,42474587238,False,3085997005000,12493915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-07T11:08:43+09:00
대교,019680,KOSPI,OK,2026-08-06,1069,1008,1058,1123,1167,995.0,25.0,2.33,2.2,830.0,1090.0,869,1069,31.33,91.92,23,818.0,1508.0,846,1460,84.35,36.38,12.88,-26.78,378839,393148059,71315192,True,86019971300,80467700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,[기재정정]주요사항보고서(자기주식처분결정),5,2026-08-07T11:08:43+09:00
대교우B,019685,KOSPI,OK,2026-08-06,734,692,727,771,800,684.0,17.0,2.33,3.2,607.0,768.0,630,744,26.52,78.88,23,536.0,1059.0,539,1037,97.57,37.86,5.16,-29.22,26555,19137690,19364781,True,14259410660,19426990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대구백화점,006370,KOSPI,OK,2026-08-06,4600,4045,4535,5090,5490,3930.0,223.0,4.74,1.9,3610.0,6720.0,3620,5870,86.15,31.83,23,3430.0,6720.0,3485,5950,95.92,35.56,15.0,-19.44,24075,110512090,976803063,True,49779410600,10821611,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
대덕,008060,KOSPI,OK,2026-08-06,14750,12900,14530,16380,17710,12530.0,740.0,4.39,1.8,10910.0,16190.0,11490,15560,48.4,72.73,23,10910.0,24350.0,11490,23100,123.19,28.57,-3.22,-12.72,36433,537941220,1631889685,True,461484695500,31287098,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대덕전자,353200,KOSPI,OK,2026-08-06,99500,79800,97100,116800,131000,75900.0,7880.0,6.05,2.4,71800.0,145700.0,74500,143200,102.92,37.48,23,71800.0,198000.0,74500,190900,175.77,21.95,-19.76,-20.65,687533,70221064350,139817206380,False,4916984037500,49416925,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-07T11:08:43+09:00
대동,000490,KOSPI,OK,2026-08-06,6790,6250,6720,7260,7650,6150.0,215.0,2.76,1.9,5470.0,7740.0,5890,7230,41.5,58.15,23,5470.0,10900.0,5890,10530,99.27,24.31,-5.56,-34.9,73423,496127905,797494766,True,195734413350,28826865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6022323821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
대림바스,005750,KOSPI,OK,2026-08-06,4470,4260,4425,4655,4805,4220.0,84.0,1.84,2.1,3845.0,4525.0,3980,4475,17.69,91.91,23,3845.0,5700.0,3980,5480,48.24,33.69,1.59,-18.43,36664,161631310,177049833,True,74167312800,16592240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5584296687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대림통상,006570,KOSPI,OK,2026-08-06,1988,1901,1968,2065,2130,1883.0,35.0,1.74,2.0,1950.0,2290.0,1988,2250,17.44,11.18,23,1612.0,2290.0,1752,2270,42.06,55.46,-11.64,-1.09,8989,17891114,37993929,True,30267300000,15225000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611656722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-08-07T11:08:43+09:00
대상,001680,KOSPI,OK,2026-08-06,18260,17480,18080,18950,19520,17320.0,313.0,1.72,1.8,16870.0,18600.0,16900,18260,10.25,80.35,23,15880.0,21100.0,15980,21100,32.87,45.59,4.05,-8.93,91276,1651077015,1268731399,True,632672936500,34648025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57011218674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
대상우,001685,KOSPI,OK,2026-08-06,14350,14060,14210,14780,15220,14000.0,117.0,0.79,2.1,13500.0,14850.0,13880,14610,10.0,62.96,23,13500.0,16790.0,13880,16690,24.37,25.84,-1.78,-14.02,543,7784440,44109182,True,19662700050,1370223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대상홀딩스,084690,KOSPI,OK,2026-08-06,7730,7280,7650,8120,8450,7190.0,179.0,2.19,2.1,6470.0,7890.0,7070,7790,21.95,88.73,23,6470.0,10140.0,7070,9750,56.72,34.33,-0.77,-16.43,16461,126914070,382130488,True,279922918740,36212538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78107748251,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00
대상홀딩스우,084695,KOSPI,OK,2026-08-06,11610,10950,11490,12190,12670,10820.0,265.0,2.14,2.1,10000.0,12190.0,10150,11970,21.9,73.52,23,10000.0,14500.0,10150,14500,45.0,35.78,-3.01,-16.47,1721,19931250,35780792,True,10605526020,913482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대성산업,128820,KOSPI,OK,2026-08-06,4205,3795,4155,4565,4865,3710.0,165.0,3.04,1.8,3585.0,4500.0,3700,4300,25.52,67.76,23,3585.0,8880.0,3700,8090,147.7,11.71,-2.21,-38.16,90375,378631255,681982492,True,190215184990,45235478,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21827814515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
대성에너지,117580,KOSPI,OK,2026-08-06,6670,6460,6600,6920,7130,6320.0,116.0,1.61,1.8,6490.0,7480.0,6530,7340,15.25,18.18,23,6400.0,9030.0,6500,8590,41.09,10.27,-3.47,-22.35,54036,360196240,983481336,True,183425000000,27500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25731403485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대성홀딩스,016710,KOSPI,OK,2026-08-06,6950,6690,6880,7180,7390,6640.0,103.0,1.39,2.1,6550.0,7080.0,6630,7000,8.09,75.47,23,6550.0,8730.0,6630,8730,33.28,18.35,2.21,-17.16,6438,44381590,150630924,True,111821740050,16089459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27853826536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대신증권,003540,KOSPI,OK,2026-08-06,26550,24450,26300,28400,29900,24000.0,842.0,2.85,1.8,22750.0,30850.0,23550,29500,35.6,46.91,23,22750.0,42850.0,23550,42200,88.35,18.91,-10.0,-37.09,77718,2054837250,2126293561,True,1265535645300,47666126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
대신증권2우B,003547,KOSPI,OK,2026-08-06,19150,18460,18960,19750,20350,18330.0,274.0,1.38,2.3,17620.0,20300.0,18100,19960,15.21,57.09,23,17620.0,23600.0,18100,23400,33.94,25.59,-4.06,-18.16,15574,300508095,357636992,True,183967653900,9606666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대신증권우,003545,KOSPI,OK,2026-08-06,20050,19300,19850,20700,21350,19150.0,300.0,1.46,2.1,18250.0,20850.0,18610,20550,14.25,69.23,23,18250.0,24650.0,18610,24400,35.07,28.12,-2.43,-17.83,26559,535891775,1378146215,True,488885846700,24383334,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대양금속,009190,KOSPI,OK,2026-08-06,1737,1551,1715,1901,2035,1514.0,74.0,4.23,2.7,1357.0,2320.0,1464,2195,70.97,39.46,23,1261.0,2545.0,1271,2315,101.82,37.07,-15.06,9.59,193434,333957426,860988571,True,76404159675,43986275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260805,[기재정정]주요사항보고서(전환사채권발행결정),14,2026-08-07T11:08:43+09:00
대영포장,014160,KOSPI,OK,2026-08-06,708,664,701,746,778,656.0,17.0,2.22,2.3,576.0,767.0,649,708,33.16,69.11,23,576.0,1176.0,649,1145,104.17,22.0,1.43,-38.17,242063,171326251,273095337,True,76743340692,108394549,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대우건설,047040,KOSPI,OK,2026-08-06,16870,13920,16520,19470,21600,13320.0,1182.0,5.62,1.8,11080.0,19190.0,11200,18080,73.19,71.39,23,11080.0,37400.0,11200,33200,237.55,22.0,-6.69,-47.61,11460116,192402387815,83446585967,False,6932011853060,410907638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
대웅,003090,KOSPI,OK,2026-08-06,17880,16760,17700,18870,19680,16530.0,450.0,2.52,1.9,15410.0,18420.0,15880,18200,19.53,82.06,23,15410.0,22500.0,15850,22200,46.01,34.84,1.59,-18.17,37179,651935990,983338679,True,1039578602400,58141980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대웅제약,069620,KOSPI,OK,2026-08-06,128000,119600,126700,135400,141500,117900.0,3375.0,2.71,1.8,110000.0,141600.0,113800,134900,28.73,56.96,23,105000.0,147700.0,107300,145200,40.67,53.86,-3.98,-10.61,19160,2433602450,4687781765,True,1483081600000,11586575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
대원강업,000430,KOSPI,OK,2026-08-06,3650,3260,3605,3990,4270,3185.0,155.0,3.56,1.8,3140.0,4165.0,3210,4110,32.64,49.76,23,3140.0,6200.0,3210,6000,97.45,16.67,-11.19,-12.57,33680,123496140,394748642,True,226300000000,62000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
대원전선,006340,KOSPI,OK,2026-08-06,14400,12180,14130,16350,17950,11740.0,886.0,7.24,2.1,9210.0,16370.0,9630,15450,77.74,72.49,23,8540.0,20300.0,9040,18040,137.7,49.83,12.41,-20.18,9691666,145657830715,202895433525,False,1129167590400,78414416,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),12,2026-08-07T11:08:43+09:00
대원전선우,006345,KOSPI,OK,2026-08-06,10380,7520,10040,12890,14950,6950.0,1143.0,8.3,1.8,7950.0,14080.0,8550,12940,77.11,39.64,23,,27650.0,8550,23550,,37.54,-19.78,-19.66,79082,839672670,3183917003,True,27208056000,2621200,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대원제약,003220,KOSPI,OK,2026-08-06,7790,7130,7710,8400,8890,6960.0,276.0,3.07,2.2,7060.0,8240.0,7240,8130,16.71,61.86,23,7060.0,13670.0,7240,12400,93.63,11.04,-2.26,-24.52,23315,181665620,266528378,True,174710871570,22427583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
대원화성,024890,KOSPI,OK,2026-08-06,2915,2515,2865,3270,3560,2435.0,161.0,9.0,2.2,2655.0,4145.0,2790,3415,56.12,17.45,23,,4600.0,906,4080,,63.37,-5.82,221.74,10783,31119775,289892188,True,24048254450,8249830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00
대창,012800,KOSPI,OK,2026-08-06,1205,1103,1193,1295,1368,1083.0,41.0,3.09,2.1,950.0,1214.0,975,1205,27.79,96.59,23,950.0,2095.0,975,1840,120.53,22.27,4.42,-29.08,622569,743323241,492702290,True,109824301295,91140499,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-08-07T11:08:43+09:00
대창단조,015230,KOSPI,OK,2026-08-06,5890,5560,5830,6180,6420,5490.0,133.0,2.2,2.0,5170.0,6360.0,5450,6140,23.02,60.5,23,5170.0,7490.0,5420,7320,44.87,31.03,-4.07,-17.74,34789,203835260,198803227,True,159875921800,27143620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),10,2026-08-07T11:08:43+09:00
대한방직,001070,KOSPI,OK,2026-08-06,6010,5710,5950,6270,6480,5650.0,119.0,2.0,2.5,5470.0,6440.0,5670,6310,17.73,55.67,23,4805.0,6910.0,5000,6700,43.81,57.24,6.0,-9.35,4921,29520110,78897458,True,31853000000,5300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대한유화,006650,KOSPI,OK,2026-08-06,91100,82800,89900,100000,107300,79500.0,4055.0,3.38,2.5,82000.0,114400.0,85500,111500,39.51,28.09,23,82000.0,178500.0,85500,173000,117.68,9.43,-18.3,-46.63,33029,2968138900,2742042762,True,592150000000,6500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
대한전선,001440,KOSPI,OK,2026-08-06,27400,22200,26800,31950,35700,21200.0,2070.0,5.4,2.4,20550.0,33400.0,20800,32250,62.53,53.31,23,20550.0,75900.0,20800,72300,269.34,12.38,-15.04,-60.4,1958864,53753214425,59991124196,False,5370197130400,195992596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
대한제강,084010,KOSPI,OK,2026-08-06,8350,7810,8270,8830,9220,7700.0,217.0,2.51,2.3,6800.0,8490.0,7080,8350,24.85,91.72,23,6800.0,12800.0,7080,12400,88.24,25.83,5.43,-32.66,50628,417377325,254853089,True,287002826600,34371596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
대한제당,001790,KOSPI,OK,2026-08-06,2730,2580,2705,2860,2965,2550.0,59.0,2.32,2.2,2380.0,2980.0,2410,2905,25.21,58.33,23,2150.0,3155.0,2225,2905,46.74,57.71,13.28,-3.19,123288,335437095,1362493217,True,235440427950,86241915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
대한제당우,001795,KOSPI,OK,2026-08-06,2100,1982,2080,2205,2290,1958.0,47.0,2.17,1.9,1951.0,2230.0,1983,2185,14.3,53.41,23,1951.0,2630.0,1979,2570,34.8,21.94,3.19,-14.46,4503,9399460,62853480,True,13613796000,6482760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
