name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
SK가스,018670,KOSPI,OK,2026-06-08,212000,209500.0,210000,226000,237500,201500.0,6340.0,2.48,2.3,207500.0,302000.0,212000,290000,45.54,4.76,-19.54,-12.03,10491,2213297000,6323470612,False,1962535728000,9257244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK네트웍스,001740,KOSPI,OK,2026-06-08,14170,13240.0,14030,14600,15030,13050.0,374.0,4.88,2.0,4900.0,14170.0,4920,14170,189.18,100.0,110.55,182.83,56509514,747249916850,261999813304,False,2842415407130,200593889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK디스커버리,006120,KOSPI,OK,2026-06-08,43100,40500.0,42650,46700,49600,41450.0,1628.0,2.88,2.1,42750.0,68200.0,43100,66400,59.53,1.38,-27.07,-18.68,21513,929281525,1343137012,True,750532668100,17413751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK디스커버리우,006125,KOSPI,OK,2026-06-08,36300,35650.0,35950,37400,38500,34850.0,480.0,1.19,2.1,35300.0,43700.0,36300,43650,23.8,11.9,-14.49,-2.94,1573,57658625,166994553,True,44710891500,1231705,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK디앤디,210980,KOSPI,OK,2026-06-08,11310,10630.0,11200,11650,12000,11020.0,97.0,0.76,1.8,11310.0,13750.0,11310,13450,21.57,0.0,-11.08,-11.22,41816,479094000,395177270,True,210562590420,18617382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK리츠,395400,KOSPI,OK,2026-06-08,4800,4510.0,4750,5090,5330,4615.0,132.0,2.14,2.0,4760.0,7200.0,4800,7090,51.26,1.64,-24.65,-15.64,325264,1577401221,2438410490,True,1444884576000,301017620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK바이오사이언스,302440,KOSPI,OK,2026-06-08,37350,35100.0,37000,39300,40900,35900.0,884.0,2.09,1.7,37000.0,47400.0,37350,46600,28.11,3.37,-11.7,-9.89,147278,5544515000,7084950357,False,2930352254550,78456553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK바이오팜,326030,KOSPI,OK,2026-06-08,82400,77500.0,81600,87000,90700,78600.0,2080.0,2.15,1.9,81000.0,107900.0,82400,106400,33.21,5.2,-17.1,-16.0,200015,16470966750,46280062168,False,6453011800000,78313250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK스퀘어,402340,KOSPI,OK,2026-06-08,1118000,1025000.0,1107000,1187000,1266000,1007000.0,37050.0,4.62,2.4,460000.0,1392000.0,466500,1361000,202.61,70.6,1.82,119.65,882659,1014458235800,1175792775899,False,147529475548000,131958386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-08,16600,15600.0,16430,18230,19560,15770.0,739.0,3.29,2.0,16260.0,29750.0,16600,28150,82.96,2.52,-37.12,-25.56,160583,2677320905,5129426976,False,1357665860000,81787100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK오션플랜트,100090,KOSPI,OK,2026-06-08,14350,13490.0,14210,16310,17910,13630.0,889.0,3.91,2.0,14050.0,31600.0,14350,30200,124.91,1.71,-33.41,-19.56,415764,6041550890,9751966947,False,896561151150,62478129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK이노베이션,096770,KOSPI,OK,2026-06-08,104600,98300.0,103600,111500,117100,100600.0,3120.0,2.57,1.9,103700.0,155400.0,104600,149800,49.86,1.74,-22.35,-11.51,532581,56188324700,77257549810,False,17682921624800,169052788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK이노베이션우,096775,KOSPI,OK,2026-06-08,60500,56900.0,59900,63100,65300,58100.0,1189.0,1.66,1.8,59900.0,80600.0,60500,79700,34.56,2.9,-20.29,-18.24,5011,305950250,484823937,True,75529773000,1248426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK이터닉스,475150,KOSPI,OK,2026-06-08,32150,26600.0,31400,37500,41850,25550.0,2425.0,5.03,1.9,26350.0,69300.0,28600,68200,163.0,13.5,-37.08,11.25,314808,10224838525,29152622328,False,1095254178600,34067004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK증권,001510,KOSPI,OK,2026-06-08,2855,2415.0,2800,3240,3560,2325.0,176.0,6.68,2.9,,6190.0,1709,5640,,46.12,-44.35,67.06,6622939,19344354884,47177477911,False,660347467675,231295085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK증권우,001515,KOSPI,OK,2026-06-08,5000,3715.0,4845,6130,7050,3460.0,513.0,8.09,4.1,,18900.0,2900,15170,,26.46,-55.79,64.47,28104,140332610,277763765,True,9781285000,1956257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK케미칼,285130,KOSPI,OK,2026-06-08,38750,36400.0,38350,41750,44200,37150.0,1366.0,2.57,2.0,38300.0,62500.0,38750,62400,63.19,1.86,-30.05,-29.8,64582,2507396450,3963729228,True,670327182500,17298766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK텔레콤,017670,KOSPI,OK,2026-06-08,106700,100200.0,105600,112400,117100,98900.0,2610.0,2.76,2.0,71100.0,139500.0,74200,125200,96.2,52.05,14.12,40.77,4492964,496948836450,219835138037,False,22918098655100,214790053,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SK하이닉스,000660,KOSPI,OK,2026-06-08,1911000,1764000.0,1892000,2040000,2146000,1735000.0,58700.0,4.39,2.1,806000.0,2407000.0,807000,2363000,198.64,69.02,13.35,128.59,6610833,13018820350500,12256603124476,False,1361974219515000,712702365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SNT다이내믹스,003570,KOSPI,OK,2026-06-08,40000,39400.0,39550,43250,45900,37850.0,1475.0,2.92,2.0,39000.0,62800.0,40000,59800,61.03,4.2,-24.1,-16.32,47401,1932728675,4313620400,True,1330107880000,33252697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SNT모티브,064960,KOSPI,OK,2026-06-08,26950,25350.0,26700,28500,29750,25850.0,703.0,2.15,1.7,26650.0,37650.0,26950,37250,41.28,2.73,-21.08,-16.69,108995,2966652525,3357845503,True,715260330400,26540272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SNT에너지,100840,KOSPI,OK,2026-06-08,30700,28850.0,30400,35400,39200,29550.0,2125.0,4.33,2.5,30450.0,67400.0,30700,64100,121.35,0.68,-45.95,-27.42,230720,7196881400,9657839435,False,634900038100,20680783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SNT홀딩스,036530,KOSPI,OK,2026-06-08,46450,43650.0,46000,49050,51100,44900.0,1173.0,2.02,2.5,46300.0,67200.0,46450,66600,45.14,0.72,-21.0,-16.31,17274,811403825,1222913125,True,757315504700,16303886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SP삼화,000390,KOSPI,OK,2026-06-08,6110,5740.0,6050,6740,7250,5880.0,285.0,3.14,2.1,6060.0,12030.0,6110,11000,98.51,0.84,-28.2,-35.48,274052,1703338185,1905087542,True,166213195590,27203469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
STX,011810,KOSPI,OK,2026-06-08,3530,3320.0,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
STX그린로지스,465770,KOSPI,OK,2026-06-08,2570,2415.0,2545,3055,3450,2495.0,220.0,4.23,2.1,2570.0,8640.0,2570,7780,236.19,0.0,-34.27,-64.31,58712,156256458,911473545,True,18429552240,7171032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
STX엔진,077970,KOSPI,OK,2026-06-08,30100,28300.0,29800,34350,37850,29100.0,1939.0,4.6,2.2,30000.0,67700.0,30100,66500,125.67,0.27,-45.27,-5.64,300850,9205625125,24233017058,False,1208456696300,40148063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SUN&L,002820,KOSPI,OK,2026-06-08,1975,1952.0,1955,2065,2140,1875.0,41.0,1.71,2.6,1933.0,2950.0,1975,2865,52.61,4.13,-15.6,-8.78,12950,25629511,60090554,True,24900778275,12607989,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SYTS,002170,KOSPI,OK,2026-06-08,49450,46500.0,48950,51000,52500,47700.0,706.0,1.23,2.1,49150.0,62200.0,49450,61000,26.55,2.3,-17.99,-12.17,5322,269485400,205557632,True,148350000000,3000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
TBH글로벌,084870,KOSPI,OK,2026-06-08,1706,1604.0,1689,1808,1891,1638.0,46.0,2.23,1.7,1689.0,2460.0,1706,2365,45.65,2.2,-16.37,-10.49,42229,72692768,92755462,True,34901784736,20458256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
TCC스틸,002710,KOSPI,OK,2026-06-08,11630,11260.0,11450,12930,14000,10820.0,592.0,3.66,1.8,11150.0,22950.0,11630,22600,105.83,4.07,-38.69,-13.34,137818,1610686320,2733909508,True,304865296110,26213697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
TKG휴켐스,069260,KOSPI,OK,2026-06-08,15440,14510.0,15290,16160,16750,14760.0,327.0,1.81,2.2,15220.0,20600.0,15440,20100,35.35,4.09,-12.02,-11.01,123035,1895486100,4498259977,True,631165398720,40878588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
TP,007980,KOSPI,OK,2026-06-08,1651,1552.0,1634,1731,1797,1590.0,36.0,1.89,1.8,1639.0,2235.0,1651,2225,36.36,2.01,-21.57,-6.78,297591,494265696,735819590,True,77427524850,46897350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
TYM,002900,KOSPI,OK,2026-06-08,5900,5550.0,5840,6280,6590,5720.0,172.0,2.36,1.8,5900.0,9900.0,5900,9140,67.8,0.0,-30.01,-9.23,893438,5346016285,4962244156,True,244260000000,41400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
WISCOM,024070,KOSPI,OK,2026-06-08,1885,1753.0,1866,2000,2095,1726.0,53.0,2.41,2.2,1653.0,3200.0,1817,2810,93.59,15.0,-22.59,1.89,28024,51015339,186070626,True,28890335630,15326438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
YG PLUS,037270,KOSPI,OK,2026-06-08,3355,3155.0,3320,3615,3825,3250.0,118.0,2.36,1.7,3350.0,6360.0,3355,6260,89.85,0.17,-30.68,-43.99,510267,1775105653,4603203673,True,213589734050,63663110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
iM금융지주,139130,KOSPI,OK,2026-06-08,16600,16280.0,16430,17330,17930,15640.0,332.0,1.87,1.6,16120.0,19550.0,16510,19300,21.28,13.99,-13.09,0.3,917062,15287730370,12725581823,False,2666368077800,160624583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
가온전선,000500,KOSPI,OK,2026-06-08,286000,236000.0,280000,330000,366000,226000.0,20000.0,7.27,2.0,,635000.0,92700,564000,,45.04,-40.04,208.52,46774,13349889500,88621901687,False,4731330890000,16543115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
강남제비스코,000860,KOSPI,OK,2026-06-08,12100,11370.0,11980,12930,13600,11740.0,375.0,2.53,2.0,12100.0,18170.0,12100,17720,50.17,0.0,-20.13,-18.57,24496,298875660,377745909,True,157300000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
강원랜드,035250,KOSPI,OK,2026-06-08,14620,13740.0,14470,15060,15510,14130.0,189.0,1.12,2.0,14570.0,18400.0,14620,18280,26.29,1.31,-10.14,-17.63,779537,11467116425,11225040790,False,3127810110000,213940500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
갤럭시아에스엠,011420,KOSPI,OK,2026-06-08,1365,1283.0,1351,1431,1485,1324.0,30.0,1.74,2.0,1365.0,1943.0,1365,1895,42.34,0.0,-25.37,-20.64,162007,224682134,169953739,True,37605264060,27549644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경농,002100,KOSPI,OK,2026-06-08,8910,8380.0,8820,9180,9450,8580.0,109.0,1.12,2.0,8810.0,11900.0,8910,10600,35.07,3.24,-14.57,-7.57,62245,551228580,757982550,True,173946143250,19522575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경동나비엔,009450,KOSPI,OK,2026-06-08,64600,60400.0,64000,68300,71400,59500.0,1700.0,2.48,1.8,57800.0,80100.0,60100,78500,38.58,30.49,-11.51,5.73,36947,2409702550,6852596145,False,941131043200,14568592,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경동도시가스,267290,KOSPI,OK,2026-06-08,19920,18720.0,19720,20500,21150,19320.0,239.0,1.08,1.9,19920.0,23250.0,19920,23150,16.72,0.0,-12.25,-8.2,20458,410570390,298896034,True,117436487520,5895406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경동인베스트,012320,KOSPI,OK,2026-06-08,46700,43900.0,46250,50600,53700,45300.0,1754.0,2.66,2.4,46700.0,94400.0,46700,89300,102.14,0.0,-27.37,-44.47,10215,487414150,767852147,True,110446574100,2365023,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경방,000050,KOSPI,OK,2026-06-08,7650,7190.0,7570,8190,8630,7370.0,244.0,2.58,1.6,7600.0,10720.0,7650,10620,41.05,1.6,-24.33,-12.87,64148,494279120,1066648972,True,209726815500,27415270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경보제약,214390,KOSPI,OK,2026-06-08,5080,4775.0,5030,5590,6010,4900.0,233.0,3.4,2.0,5050.0,9300.0,5080,8550,84.16,0.71,-20.25,-4.33,70430,360003545,507810933,True,121446848800,23906860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경인양행,012610,KOSPI,OK,2026-06-08,3930,3770.0,3880,4280,4565,3625.0,159.0,3.3,1.6,3735.0,6430.0,3910,6090,72.16,7.24,-23.69,0.0,439687,1723220934,7389127440,False,163552314450,41616365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
경인전자,009140,KOSPI,OK,2026-06-08,26050,24650.0,25800,27250,28250,24400.0,551.0,2.21,2.0,20350.0,35000.0,20650,31650,71.99,38.91,12.53,26.15,11492,304041325,988377928,True,40919261850,1570797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
계룡건설,013580,KOSPI,OK,2026-06-08,18750,17620.0,18560,20500,21900,18090.0,785.0,3.04,2.0,18650.0,33300.0,18750,30150,78.55,0.68,-33.75,-23.63,62773,1192243345,2195483139,True,167454506250,8930907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
계양전기,012200,KOSPI,OK,2026-06-08,6210,5460.0,6100,7030,7710,5250.0,375.0,4.86,1.9,5410.0,13900.0,5530,12380,156.93,9.42,-26.77,-12.54,754225,4741027305,66588679126,False,169053768090,27222829,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
계양전기우,012205,KOSPI,OK,2026-06-08,10900,8580.0,10620,12940,14610,8110.0,928.0,8.52,1.8,5000.0,26900.0,5080,22800,438.0,26.94,4.81,99.27,426150,4757428865,14383974262,False,12742961100,1169079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
고려산업,002140,KOSPI,OK,2026-06-08,1892,1778.0,1873,1993,2075,1825.0,46.0,1.76,2.0,1881.0,3300.0,1892,2865,75.44,0.78,-29.4,-33.26,100292,190172284,401851131,True,47185392100,24939425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
고려아연,010130,KOSPI,OK,2026-06-08,1149000,1080000.0,1138000,1240000,1314000,1097000.0,41300.0,2.71,2.2,1131000.0,1786000.0,1149000,1747000,57.91,2.75,-26.3,-28.01,25052,28808638500,36585684200,False,23983041381000,20872969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
고려제강,002240,KOSPI,OK,2026-06-08,17890,17710.0,17710,19110,20100,17000.0,557.0,2.47,1.9,17530.0,28300.0,17890,27200,61.44,3.34,-26.68,-11.22,23920,426360130,1344139037,True,483030000000,27000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
광동제약,009290,KOSPI,OK,2026-06-08,6060,5700.0,6000,6470,6800,5790.0,186.0,2.29,1.6,5970.0,9860.0,6060,9230,65.16,2.31,-24.53,-31.37,180387,1098056165,1729599565,True,301786836480,49799808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
광명전기,017040,KOSPI,OK,2026-06-08,932,891.0,923,968,997,883.0,16.0,1.4,1.4,,1487.0,895,1443,,62.68,0.0,-27.3,0,0,0,True,40390657180,43337615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
광전자,017900,KOSPI,OK,2026-06-08,7760,5670.0,7510,9600,11110,5250.0,836.0,9.92,2.0,,22450.0,1857,17780,,34.57,-30.78,317.88,661454,5229840455,90312876938,False,449643600880,57943763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
광주신세계,037710,KOSPI,OK,2026-06-08,33600,31600.0,33250,34750,35800,32200.0,530.0,1.43,1.9,33200.0,39850.0,33600,39650,20.03,6.02,-10.4,-8.32,26675,912031350,721294412,True,256272979200,7627172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
교보증권,030610,KOSPI,OK,2026-06-08,10410,9790.0,10310,11230,11900,9890.0,373.0,2.92,1.9,10200.0,16220.0,10410,15810,59.02,3.49,-29.8,-13.75,76558,805208370,1640844067,True,1186354424010,113962961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
교촌에프앤비,339770,KOSPI,OK,2026-06-08,3945,3890.0,3905,4065,4185,3805.0,47.0,1.12,2.2,3850.0,4560.0,3945,4520,18.44,13.38,-9.21,-2.83,153532,607393690,621515606,True,197112240600,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
국도화학,007690,KOSPI,OK,2026-06-08,30100,29350.0,29800,32100,33750,28200.0,907.0,2.4,1.9,29050.0,44450.0,30100,44350,53.01,6.82,-22.32,-14.73,22168,658251475,717177750,True,278751043200,9260832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
국제약품,002720,KOSPI,OK,2026-06-08,3200,3010.0,3170,3370,3505,3060.0,76.0,1.71,2.0,3155.0,5440.0,3200,5230,72.42,1.97,-29.13,-34.36,127496,415281180,497154078,True,67711462400,21159832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
그린케미칼,083420,KOSPI,OK,2026-06-08,4290,4035.0,4245,4525,4715,4130.0,106.0,1.9,2.3,4260.0,6630.0,4290,6380,55.63,1.27,-27.9,-19.36,64088,278810970,532770434,True,102960000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
극동유화,014530,KOSPI,OK,2026-06-08,3280,3235.0,3245,3405,3505,3110.0,57.0,1.45,2.0,3205.0,5450.0,3280,4600,70.05,3.34,-12.06,-28.7,221349,720478786,838309941,True,114371697600,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금강공업,014280,KOSPI,OK,2026-06-08,4000,3760.0,3960,4235,4430,3845.0,108.0,2.14,2.0,3965.0,6590.0,4000,5910,66.2,1.33,-32.32,-19.44,97959,395072119,973925603,True,117317428000,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금강공업우,014285,KOSPI,OK,2026-06-08,6040,5680.0,5980,6290,6500,5850.0,115.0,1.65,1.9,6030.0,7480.0,6040,7470,24.05,0.69,-18.05,-9.45,2550,15448360,21831457,True,3562845000,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금비,008870,KOSPI,OK,2026-06-08,41250,38800.0,40850,42500,43750,40450.0,264.0,0.59,1.7,41100.0,47000.0,41250,45650,14.36,2.54,-7.72,-8.44,458,19206100,40484587,True,41250000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금양,001570,KOSPI,OK,2026-06-08,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호건설,002990,KOSPI,OK,2026-06-08,3620,3565.0,3575,3965,4250,3425.0,157.0,3.26,1.7,3530.0,5990.0,3620,5770,69.69,3.66,-27.6,-19.47,87020,314465785,705559723,True,134881105880,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호건설우,002995,KOSPI,OK,2026-06-08,11520,10830.0,11400,12350,13030,11150.0,376.0,2.56,1.9,11490.0,19720.0,11520,18640,71.63,0.36,-21.04,-12.73,1411,16362590,46290519,True,3366904320,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호석유화학,011780,KOSPI,OK,2026-06-08,119100,111100.0,117800,128600,136300,106700.0,4300.0,3.26,2.6,110000.0,155300.0,114100,150800,41.18,20.09,-21.02,4.38,68063,8149664600,17803539450,False,2996237407500,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호석유화학우,011785,KOSPI,OK,2026-06-08,51100,50500.0,50600,53600,55700,48500.0,1141.0,1.95,2.0,50000.0,63500.0,51100,63500,27.0,8.15,-18.24,-11.13,6815,351599350,578287245,True,154500134600,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호에이치티,214330,KOSPI,OK,2026-06-08,2555,2300.0,2525,2780,2960,2250.0,101.0,15.76,3.4,,4105.0,370,3770,,62.24,-25.62,471.59,0,0,291923310,True,53434909745,20913859,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호전기,001210,KOSPI,OK,2026-06-08,492,470.0,486,533,567,451.0,19.0,2.35,2.5,465.0,1038.0,492,999,123.23,4.71,-44.47,-37.48,656948,329036567,577278319,True,30445000836,61880083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
금호타이어,073240,KOSPI,OK,2026-06-08,4400,4135.0,4355,4695,4935,4220.0,134.0,2.38,2.2,4350.0,6410.0,4400,6270,47.36,2.43,-21.57,-24.4,923474,4068270480,4727287014,True,1263945262800,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
기신정기,092440,KOSPI,OK,2026-06-08,1879,1857.0,1860,1948,2005,1785.0,31.0,1.43,1.8,1839.0,2420.0,1879,2410,31.59,6.88,-18.83,-13.01,87951,165468082,122000235,True,54866800000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
기아,000270,KOSPI,OK,2026-06-08,151400,145200.0,149900,160600,168200,139500.0,4190.0,2.62,2.1,143800.0,184200.0,145200,179500,28.09,18.81,-7.96,-1.3,1305489,197896141800,318209640413,False,59108527897200,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
