name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SNT홀딩스,036530,KOSPI,OK,2026-09-04,45150,44650,44700,47150,48800,42850,907.0,1.84,1.8,44200.0,49500.0,45150,48900,11.99,17.92,23,44200.0,54100.0,45150,52900,22.4,9.6,-6.33,-9.7,8521,385206900,505077586,True,736120452900,16303886,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
SP삼화,000390,KOSPI,OK,2026-09-04,6410,6070,6350,6600,6800,6000,135.0,2.2,2.0,5860.0,6730.0,6010,6700,14.85,63.22,23,5180.0,6930.0,5360,6780,33.78,70.29,6.66,-3.9,70882,462445930,600319105,True,174374236290,27203469,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(약식),10,2026-09-05T14:53:55+09:00
STX,011810,KOSPI,OK,2026-09-04,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260820,기타시장안내              (상장폐지 이의신청서 제출),1,2026-09-05T14:53:55+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-04,3750,3090,3670,4330,4810,2955,265.0,8.96,1.8,2615.0,4750.0,2720,3925,81.64,53.16,23,1669.0,5750.0,1733,4955,244.52,50.99,34.17,32.74,4795337,19667250495,9063227222,False,27068925000,7218380,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
STX엔진,077970,KOSPI,OK,2026-09-04,23550,20200,23150,26500,28900,19530,1341.0,4.87,2.1,22300.0,30850.0,23200,29650,38.34,14.62,23,18830.0,39250.0,19550,37750,108.44,23.11,-3.48,-33.76,73803,1737249650,4117477763,True,945486883650,40148063,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
SUN&L,002820,KOSPI,OK,2026-09-04,1701,1550,1683,1834,1942,1520,60.0,3.11,2.6,,2485.0,1396,2485,,68.45,23,,2485.0,1396,2485,,68.45,-23.38,-16.41,215973,376892996,215362389,True,20519510004,12063204,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
SYTS,002170,KOSPI,OK,2026-09-04,54300,52600,53800,55900,57600,52300,661.0,1.22,2.0,53800.0,58100.0,54200,57900,7.99,11.63,23,49050.0,58100.0,49450,57900,18.45,58.01,0.18,5.23,943,51393200,211200977,True,162900000000,3000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-04,2200,2095,2180,2285,2365,2075,42.0,2.1,1.6,1946.0,2450.0,2015,2410,25.9,50.4,23,1689.0,2450.0,1706,2410,45.06,67.15,9.18,18.09,11775,25338080,171600119,True,45008163200,20458256,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-05T14:53:55+09:00
TCC스틸,002710,KOSPI,OK,2026-09-04,11180,10130,11050,12110,12870,9910,422.0,4.12,2.3,8820.0,13770.0,9050,11700,56.12,47.68,23,6310.0,14450.0,7390,13610,129.0,59.83,23.54,-17.85,245078,2731459455,1698822147,True,293069132460,26213697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-04,16320,15640,16160,16860,17360,15510,271.0,1.73,1.8,14650.0,16590.0,15020,16450,13.24,86.08,23,14300.0,17580.0,14440,17290,22.94,61.59,8.66,1.81,51221,834772700,822222663,True,667138556160,40878588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
TP,007980,KOSPI,OK,2026-09-04,1730,1662,1713,1790,1843,1649,27.0,1.57,2.1,1617.0,1975.0,1674,1904,22.14,31.56,23,1520.0,1975.0,1572,1904,29.93,46.15,3.35,-1.76,66558,115010587,359939758,True,81132415500,46897350,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),14,2026-09-05T14:53:55+09:00
TYM,002900,KOSPI,OK,2026-09-04,7520,7050,7440,7750,7980,6960,188.0,2.92,1.9,6070.0,7550.0,6210,7520,24.38,97.97,23,5380.0,7550.0,5640,7520,40.33,98.62,21.1,14.81,388749,2868142965,2151023900,True,311328000000,41400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-05T14:53:55+09:00
WISCOM,024070,KOSPI,OK,2026-09-04,1937,1848,1918,1995,2055,1831,35.0,1.91,2.3,1789.0,2090.0,1805,2015,16.83,49.17,23,1646.0,2090.0,1679,2015,26.97,65.54,-0.15,5.44,10785,20934563,46647579,True,29687310406,15326438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
YG PLUS,037270,KOSPI,OK,2026-09-04,3170,2925,3140,3385,3565,2875,99.0,2.93,1.7,3030.0,3665.0,3075,3635,20.96,22.05,23,2715.0,4055.0,2930,3950,49.36,33.96,-5.23,-15.69,118964,373521153,621413823,True,201812058700,63663110,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
iM금융지주,139130,KOSPI,OK,2026-09-04,18120,17180,17940,18660,19220,16990,376.0,2.15,2.6,16700.0,19500.0,16800,19050,16.77,50.71,23,15060.0,19500.0,15720,19050,29.48,68.92,5.04,2.78,589573,10791033640,7147359516,False,2869544952960,158363408,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
가온전선,000500,KOSPI,OK,2026-09-04,212000,166600,206500,252000,284500,157500,18150.0,7.75,2.0,140200.0,228000.0,146500,212000,62.62,81.78,23,106400.0,429500.0,107600,385500,303.67,32.68,44.71,-37.37,308808,66758903250,36449718612,False,6312852684000,29777607,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T14:53:55+09:00
강남제비스코,000860,KOSPI,OK,2026-09-04,12650,12060,12520,13170,13600,11940,236.0,1.89,1.7,11560.0,12750.0,11630,12650,10.29,91.6,23,11490.0,14230.0,11600,14000,23.85,42.34,2.93,1.93,12772,160215470,213349748,True,164450000000,13000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
강원랜드,035250,KOSPI,OK,2026-09-04,14750,14310,14600,15190,15650,14220,178.0,1.2,1.8,14150.0,14870.0,14180,14790,5.09,83.33,23,13920.0,16470.0,14110,16170,18.32,32.55,1.72,-1.47,205546,3028533955,4202814352,True,3155622375000,213940500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-04,1499,1418,1484,1570,1628,1402,32.0,2.26,2.0,1423.0,1621.0,1439,1527,13.91,38.38,23,1201.0,1698.0,1280,1553,41.38,59.96,2.11,5.19,111115,169169129,140409663,True,41296916356,27549644,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
경농,002100,KOSPI,OK,2026-09-04,9330,9180,9240,9610,9900,9150,61.0,0.66,2.1,9080.0,10070.0,9150,9330,10.9,25.25,23,8810.0,10070.0,8910,9400,14.3,41.27,1.97,4.25,29074,271084215,798190977,True,182145624750,19522575,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260608,주요사항보고서(교환사채권발행결정),1,2026-09-05T14:53:55+09:00
경동나비엔,009450,KOSPI,OK,2026-09-04,61000,58400,60400,64600,67500,56100,1617.0,2.45,1.9,59700.0,77900.0,60300,77000,30.49,7.14,23,57800.0,77900.0,59200,77000,34.78,15.92,-10.95,-11.21,43634,2662827200,4469447100,True,888684112000,14568592,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
경동도시가스,267290,KOSPI,OK,2026-09-04,22150,21550,21950,22800,23500,21400,242.0,1.21,1.8,19720.0,22200.0,20150,22150,12.58,97.98,23,18370.0,22200.0,18510,22150,20.85,98.69,9.38,7.0,7031,155173250,208976883,True,130583242900,5895406,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
경동인베스트,012320,KOSPI,OK,2026-09-04,47400,44300,46950,50100,52400,43700,1238.0,2.57,3.0,44500.0,50200.0,45250,49150,12.81,50.88,23,39000.0,59300.0,39900,57600,52.05,41.38,4.75,-5.77,1549,73127850,208912120,True,112102090200,2365023,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
경방,000050,KOSPI,OK,2026-09-04,8160,7770,8080,8500,8780,7690,156.0,1.9,2.0,8000.0,9250.0,8150,8960,15.62,12.8,23,7410.0,9250.0,7570,8960,24.83,40.76,-4.0,-1.69,12259,100173310,278542019,True,223708603200,27415270,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
경보제약,214390,KOSPI,OK,2026-09-04,5420,5190,5370,5620,5790,5150,91.0,1.74,2.1,4990.0,5890.0,5070,5580,18.04,47.78,23,4700.0,5970.0,4945,5690,27.02,56.69,3.63,-2.87,12931,69623575,194208735,True,129575181200,23906860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
경인양행,012610,KOSPI,OK,2026-09-04,3160,2940,3130,3355,3510,2895,88.0,2.64,1.9,2845.0,3460.0,2950,3385,21.62,51.22,23,2565.0,4680.0,2620,4310,82.46,28.13,7.12,-24.85,99420,313743152,517285190,True,131507713400,41616365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
경인전자,009140,KOSPI,OK,2026-09-04,22100,20750,21900,23250,24250,20500,533.0,2.29,2.0,19930.0,24100.0,20800,23200,20.92,52.04,23,19500.0,29000.0,19840,28000,48.72,27.37,6.25,-21.07,3084,67625825,78084935,True,34714613700,1570797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-05T14:53:55+09:00
계룡건설,013580,KOSPI,OK,2026-09-04,22000,20250,21800,23550,24850,19880,707.0,3.46,1.9,18260.0,23750.0,19270,23100,30.07,68.12,23,16300.0,30800.0,16900,25800,88.96,39.31,14.17,7.32,77969,1721395600,2156139083,True,196479954000,8930907,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
계양전기,012200,KOSPI,OK,2026-09-04,3600,3270,3540,4045,4410,3145,202.0,4.29,2.3,3430.0,5270.0,3490,4555,53.64,9.24,23,3240.0,7880.0,3280,6820,143.21,7.76,-4.64,-47.21,151325,541486691,1275858945,True,98002184400,27222829,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260901,[기재정정]주요사항보고서(유상증자결정),8,2026-09-05T14:53:55+09:00
계양전기우,012205,KOSPI,OK,2026-09-04,5220,4905,5170,5960,6570,4945,338.0,4.43,2.4,5100.0,6940.0,5120,6850,36.08,6.52,23,5100.0,12360.0,5120,10900,142.35,1.65,-14.14,-48.06,11604,59913800,91524871,True,6102592380,1169079,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
고려산업,002140,KOSPI,OK,2026-09-04,2060,1889,2040,2210,2335,1855,68.0,3.41,1.8,1982.0,2350.0,2040,2230,18.57,21.2,23,1648.0,2615.0,1650,2375,58.68,42.61,-4.63,3.26,150098,310126102,1824411775,True,51375215500,24939425,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
고려아연,010130,KOSPI,OK,2026-09-04,1222000,1118000,1210000,1308000,1375000,1097000,41550.0,3.63,1.8,1001000.0,1430000.0,1044000,1427000,42.86,51.52,23,877000.0,1430000.0,923000,1427000,63.06,62.39,17.05,-7.14,13834,16852873500,41923597325,False,25506768118000,20872969,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
고려제강,002240,KOSPI,OK,2026-09-04,17220,16420,17050,17920,18500,16260,320.0,1.82,2.2,16290.0,18000.0,16730,17690,10.5,54.39,23,15300.0,20700.0,15860,19790,35.29,35.56,1.18,-8.94,10366,178898905,322161273,True,464940000000,27000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
광동제약,009290,KOSPI,OK,2026-09-04,6340,5990,6280,6530,6730,5920,140.0,2.32,2.3,5920.0,6830.0,5950,6720,15.37,46.15,23,5150.0,6830.0,5270,6720,32.62,70.83,2.76,-1.4,85593,537969785,938259170,True,315730782720,49799808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
광명전기,017040,KOSPI,OK,2026-09-04,932,876,923,1007,1072,857,,0.0,,,,932,932,,,23,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동,최대주주변경",20260828,[기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도계약 체결),6,2026-09-05T14:53:55+09:00
광전자,017900,KOSPI,OK,2026-09-04,7070,5940,6930,8070,8880,5710,453.0,6.39,1.9,5540.0,9860.0,5820,9060,77.98,35.42,23,4215.0,11380.0,4365,10710,169.99,39.85,21.48,-26.96,460921,3234920480,31568574978,False,409662404410,57943763,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
광주신세계,037710,KOSPI,OK,2026-09-04,35450,33250,34850,39750,43300,31900,1960.0,4.81,2.3,34700.0,44100.0,34900,41950,27.09,7.98,23,32900.0,59600.0,33350,52900,81.16,9.55,-7.08,0.71,26567,941303350,2611728807,True,270383247400,7627172,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
교보증권,030610,KOSPI,OK,2026-09-04,10100,9410,10000,10710,11210,9270,277.0,2.76,1.5,9470.0,10700.0,9650,10530,12.99,51.22,23,8120.0,12000.0,8580,11700,47.78,51.03,4.66,-13.68,54289,544995255,482519171,True,1151025906100,113962961,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
교촌에프앤비,339770,KOSPI,OK,2026-09-04,3800,3665,3760,3920,4035,3640,53.0,1.41,1.9,3640.0,3930.0,3710,3885,7.97,55.17,23,3495.0,4375.0,3500,4230,25.18,34.66,2.43,-5.71,17114,65222187,169971587,True,189867304000,49965080,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-09-05T14:53:55+09:00
국도화학,007690,KOSPI,OK,2026-09-04,39200,36700,38800,40400,41600,36250,991.0,2.75,2.1,36000.0,41450.0,36700,40750,15.14,58.72,23,29050.0,42750.0,30100,40750,47.16,74.09,1.29,25.64,23773,940866475,831008282,True,363024614400,9260832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-05T14:53:55+09:00
국제약품,002720,KOSPI,OK,2026-09-04,3415,3260,3380,3550,3660,3230,61.0,1.84,2.2,3090.0,3765.0,3190,3435,21.84,48.15,23,2810.0,3765.0,3045,3630,33.99,63.35,4.59,-2.57,25405,86417910,360825328,True,72260826280,21159832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
