name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
금강공업우,014285,KOSPI,OK,2026-06-01,6610,6380.0,6540,6890,7120,6230.0,127.0,1.82,1.9,6320.0,7520.0,6460,7470,18.99,24.17,-5.97,-7.55,626,4156400,29290315,True,3899073750,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금비,008870,KOSPI,OK,2026-06-01,43700,41100.0,43250,45000,46350,42850.0,287.0,0.63,1.7,43100.0,48100.0,43700,47800,11.6,12.0,-2.89,-8.58,739,32363250,44130912,True,43700000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금양,001570,KOSPI,OK,2026-06-01,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설,002990,KOSPI,OK,2026-06-01,3850,3620.0,3810,4225,4535,3700.0,171.0,3.5,1.8,3815.0,5990.0,3850,5770,57.01,1.61,-29.74,-21.27,200225,775983361,773045981,True,143450899900,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설우,002995,KOSPI,OK,2026-06-01,13300,13030.0,13170,14140,14820,12510.0,381.0,2.57,1.9,12900.0,19720.0,13200,18640,52.87,5.87,-10.01,-8.02,3838,51489730,58728556,True,3887137800,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학,011780,KOSPI,OK,2026-06-01,129200,118000.0,127900,139000,147100,115800.0,4470.0,3.38,2.4,110000.0,162300.0,114100,150800,47.55,36.71,-10.53,-6.71,86944,11297476500,19983367525,False,3250326390000,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학우,011785,KOSPI,OK,2026-06-01,55800,54800.0,55200,58600,60900,52700.0,1269.0,2.13,1.9,54300.0,72500.0,55400,65200,33.52,8.24,-7.46,-14.42,11834,653504150,620337297,True,168710518800,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호에이치티,214330,KOSPI,OK,2026-06-02,2640,2390.0,2610,2860,3035,2340.0,99.0,15.7,3.2,,4105.0,370,3770,,64.31,-26.77,426.95,81621,213694555,383117069,True,55212587760,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호전기,001210,KOSPI,OK,2026-06-01,565,531.0,559,609,644,545.0,20.0,2.41,2.1,562.0,1038.0,565,999,84.7,0.63,-38.65,-32.01,911824,523088296,780821146,True,34962246895,61880083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호타이어,073240,KOSPI,OK,2026-06-01,4705,4635.0,4660,5040,5310,4450.0,152.0,2.62,2.1,4590.0,7010.0,4700,6730,52.72,4.75,-17.02,-30.09,730785,3426992270,5046072297,False,1351559650335,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기신정기,092440,KOSPI,OK,2026-06-01,1990,1957.0,1970,2065,2130,1886.0,35.0,1.55,1.8,1938.0,2420.0,1990,2410,24.87,10.79,-17.43,-14.04,102222,200192495,132664085,True,58108000000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기아,000270,KOSPI,OK,2026-06-01,169900,158200.0,168200,180200,188700,155800.0,4700.0,2.91,2.1,143800.0,195700.0,145200,182300,36.09,50.29,10.32,-6.8,1733940,297485847000,311864640835,False,66331168360200,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기업은행,024110,KOSPI,OK,2026-06-01,20050,18850.0,19850,20850,21500,19400.0,368.0,1.63,1.8,20000.0,25700.0,20050,25100,28.5,0.88,-9.28,-20.12,1884492,37965282975,35208184152,False,15988388673450,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
까뮤이앤씨,013700,KOSPI,OK,2026-06-01,1228,1167.0,1216,1281,1325,1155.0,24.0,1.88,1.9,1130.0,1486.0,1164,1400,31.5,27.53,-11.78,-1.76,252809,300500040,465144369,True,73374019240,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라,004540,KOSPI,OK,2026-06-01,1627,1529.0,1611,1690,1742,1567.0,29.0,1.49,2.1,1615.0,2405.0,1627,2120,48.92,1.52,-18.61,-17.29,175846,295572664,183046692,True,60590607511,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라우,004545,KOSPI,OK,2026-06-01,9820,9490.0,9720,10220,10550,9270.0,183.0,1.78,1.7,9400.0,11700.0,9450,11250,24.47,18.26,-7.18,-5.67,801,7611350,30278875,True,3595691200,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남광토건,001260,KOSPI,OK,2026-06-01,7840,7370.0,7760,8430,8910,7460.0,268.0,2.98,2.1,7690.0,11840.0,7690,10750,53.97,3.61,-19.84,-7.22,48357,384360010,389768723,True,77087364480,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미늄,008350,KOSPI,OK,2026-06-01,1413,1171.0,1384,1626,1800,1123.0,97.0,5.28,2.2,1129.0,3485.0,1170,3080,208.68,12.05,-33.03,20.77,2980514,4260794428,17688571382,False,182388754170,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미우,008355,KOSPI,OK,2026-06-01,11500,10810.0,11380,12570,13450,10970.0,488.0,3.52,2.4,11310.0,16800.0,11500,16650,48.54,3.46,-16.42,-16.42,2679,31088510,43881851,True,3540735000,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남성,004270,KOSPI,OK,2026-06-01,7020,6680.0,6950,7230,7450,6610.0,135.0,14.86,2.5,,7900.0,697,7290,,88.86,832.27,808.15,19028,131527450,66560916,True,25420936320,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업,003920,KOSPI,OK,2026-06-01,45850,43100.0,45400,47750,49300,43650.0,858.0,1.71,2.3,45000.0,57700.0,45850,56200,28.22,6.69,-11.66,-7.19,10134,464053950,665509777,True,275100000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업우,003925,KOSPI,OK,2026-06-01,33850,32300.0,33500,35500,36850,31600.0,746.0,1.97,1.9,32000.0,47400.0,32150,46150,48.12,12.01,-10.8,-0.88,11171,376963150,274980406,True,67700000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남해화학,025860,KOSPI,OK,2026-06-01,6850,6710.0,6750,7610,8240,6440.0,347.0,4.02,2.2,6640.0,12820.0,6850,11740,93.07,3.4,-41.0,-6.8,687625,4715673180,49358640998,False,340300074550,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센,005720,KOSPI,OK,2026-06-01,6330,6070.0,6270,6600,6820,5970.0,121.0,1.79,1.9,6010.0,7440.0,6320,7340,23.79,22.38,-12.08,-4.95,62213,397513745,379826170,True,332603374410,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센우,005725,KOSPI,OK,2026-06-01,4325,4260.0,4280,4465,4595,4135.0,63.0,1.4,2.1,4220.0,4800.0,4230,4790,13.74,18.1,-7.98,-4.0,2827,12211010,10557055,True,15572595000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어,002350,KOSPI,OK,2026-06-01,6710,6320.0,6640,7050,7330,6250.0,155.0,2.11,1.5,6250.0,8950.0,6420,8480,43.2,17.04,-8.71,-20.87,236693,1596602750,1458139677,True,655351454670,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어1우B,002355,KOSPI,OK,2026-06-01,4005,3940.0,3965,4130,4255,3835.0,57.0,1.33,1.8,3900.0,4755.0,4005,4555,21.92,12.28,-7.93,-10.9,15797,63368551,76476385,True,26032500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스틸,092790,KOSPI,OK,2026-06-01,14290,12330.0,14050,16020,17430,11930.0,786.0,5.0,2.1,9890.0,23000.0,9910,21850,132.56,33.56,-23.99,25.02,344688,4975189170,20863199001,False,371568580000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넷마블,251270,KOSPI,OK,2026-06-02,44900,41850.0,44450,47600,49800,41250.0,1221.0,2.49,1.8,40200.0,57200.0,41250,55200,42.29,27.65,-9.29,-12.65,460751,20322231875,12756568990,False,3678862237900,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트,090350,KOSPI,OK,2026-06-01,7590,7130.0,7510,7940,8230,7320.0,160.0,1.9,1.9,7550.0,9980.0,7590,9160,32.19,1.65,-13.06,-12.15,117965,898715755,975328394,True,151800000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트우,090355,KOSPI,OK,2026-06-01,11500,11270.0,11380,12040,12480,10830.0,245.0,1.94,1.9,11160.0,13990.0,11160,13860,25.36,12.01,-15.13,-10.02,1557,18095310,16781592,True,5325949000,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스,000320,KOSPI,OK,2026-06-01,17520,17270.0,17340,18690,19650,16590.0,533.0,2.47,2.0,17100.0,25950.0,17520,24550,51.75,4.75,-20.36,-28.64,15149,270212200,416202567,True,232860965520,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스우,000325,KOSPI,OK,2026-06-01,27950,27300.0,27650,28950,29850,26550.0,465.0,1.55,1.9,27050.0,33000.0,27700,32800,22.0,15.13,-9.4,-9.25,447,12184950,7714100,True,6807474050,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자,006280,KOSPI,OK,2026-06-01,137700,129200.0,136300,145200,151300,127500.0,3400.0,2.34,2.0,127000.0,171400.0,129600,162100,34.96,24.1,0.15,-15.05,68509,9457882200,12525984650,False,1609236282600,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스,005250,KOSPI,OK,2026-06-01,12110,11380.0,11990,12980,13700,11590.0,398.0,2.76,1.6,11950.0,18010.0,12110,16800,50.71,2.64,-13.19,-21.47,399447,4887654380,12747931534,False,569511623100,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-01,22150,20800.0,21950,23600,24800,21450.0,658.0,2.69,1.5,22100.0,31700.0,22150,28750,43.44,0.52,-2.85,-8.09,2003,44780050,177547227,True,18738678500,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심,004370,KOSPI,OK,2026-06-01,382000,367500.0,378000,394500,406500,365000.0,5720.0,1.5,1.7,361000.0,427500.0,361500,419000,18.42,31.58,0.26,-8.83,23149,8800853500,12562508675,False,2323569244000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심홀딩스,072710,KOSPI,OK,2026-06-01,91200,88400.0,90300,94500,97400,86700.0,1516.0,1.61,1.8,87500.0,101100.0,87900,99000,15.54,27.21,-6.17,-6.27,8720,790091700,771604835,True,422966448000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다스코,058730,KOSPI,OK,2026-06-01,2515,2425.0,2485,2735,2910,2330.0,99.0,2.91,1.5,2400.0,4245.0,2515,3975,76.88,6.23,-32.93,-23.32,165080,413349214,575034558,True,50169775815,19948221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다올투자증권,030210,KOSPI,OK,2026-06-01,3670,3450.0,3635,3935,4155,3525.0,121.0,2.83,1.8,3635.0,5300.0,3670,5000,45.8,2.1,-20.65,-17.44,153787,565687085,1468570476,True,223543759020,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우기술,023590,KOSPI,OK,2026-06-01,39300,38850.0,38900,42100,44400,37300.0,1275.0,2.73,2.0,38450.0,55100.0,39300,51300,43.3,5.11,-17.61,-23.39,94929,3749854400,3698035011,True,1701191361600,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹디자인,145210,KOSPI,OK,2026-06-02,224,210.0,222,236,246,208.0,6.0,1.93,3.0,,385.0,222,363,,58.18,0.0,-38.29,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
달바글로벌,483650,KOSPI,OK,2026-06-02,187400,169900.0,185300,203000,215500,166500.0,6980.0,3.78,1.9,136800.0,274500.0,140100,260000,100.66,36.75,-16.15,18.16,296701,55959021700,55919740245,False,2336721521000,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교,019680,KOSPI,OK,2026-06-01,1129,1111.0,1118,1184,1228,1067.0,25.0,1.7,2.2,1100.0,1686.0,1129,1653,53.27,4.95,-24.58,-29.74,120919,134455201,159071686,True,95629517650,84702850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교우B,019685,KOSPI,OK,2026-06-01,836,823.0,828,861,887,814.0,7.0,0.73,2.4,815.0,1110.0,836,1088,36.2,7.12,-20.38,-23.16,61666,51387680,28623590,True,16240963640,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대구백화점,006370,KOSPI,OK,2026-06-01,4785,4280.0,4725,5230,5590,4180.0,202.0,3.75,1.6,4175.0,6930.0,4230,6570,65.99,22.14,-19.98,3.01,58916,285626205,281668934,True,51781408635,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕,008060,KOSPI,OK,2026-06-01,20400,19060.0,20200,21300,22550,18790.0,536.0,3.41,2.2,10390.0,24350.0,10550,23100,134.36,71.7,24.39,75.86,138787,2847317625,3998689133,True,638256799200,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕전자,353200,KOSPI,OK,2026-06-02,157500,143700.0,155800,165400,179600,140900.0,5530.0,5.51,1.6,49600.0,198000.0,49900,190900,299.19,72.71,37.67,168.31,1679824,266607303450,166105751602,False,7783165687500,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동,000490,KOSPI,OK,2026-06-01,8330,7830.0,8250,8890,9350,8000.0,254.0,2.59,1.5,8250.0,11160.0,8330,10610,35.27,2.75,-21.49,-20.74,272927,2284556255,4541815337,True,240127785450,28826865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동전자,008110,KOSPI,OK,2026-03-27,14550,14400.0,14400,14990,15440,14370.0,59.0,0.4,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,368905741,True,152636003850,10490447,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림바스,005750,KOSPI,OK,2026-06-01,4410,4145.0,4365,4735,5000,4265.0,148.0,2.76,2.0,4395.0,6450.0,4410,6190,46.76,0.73,-22.08,-14.86,43826,195644087,268207643,True,73171778400,16592240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림통상,006570,KOSPI,OK,2026-06-01,1752,1647.0,1734,1805,1859,1694.0,22.0,1.11,2.2,1746.0,2160.0,1752,2150,23.71,1.45,-13.27,-12.4,8869,15673146,120873171,True,26674200000,15225000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상,001680,KOSPI,OK,2026-06-01,18850,17720.0,18660,19590,20200,18190.0,337.0,1.65,2.0,18750.0,22500.0,18850,21950,20.0,2.67,-7.82,-14.12,104436,1980589685,2382816022,True,653115271250,34648025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상우,001685,KOSPI,OK,2026-06-01,15260,14340.0,15110,15720,16190,14900.0,119.0,0.72,2.4,15110.0,17660.0,15260,17470,16.88,5.88,-8.9,-12.65,8379,128062750,157943721,True,20909602980,1370223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스,084690,KOSPI,OK,2026-06-01,9200,8780.0,9110,9570,9880,8690.0,170.0,1.81,1.8,8660.0,10240.0,8680,10070,18.24,34.18,-2.34,-6.6,91428,846539025,858315902,True,333155349600,36212538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스우,084695,KOSPI,OK,2026-06-01,13810,13180.0,13670,14360,14820,13050.0,252.0,1.81,1.8,12580.0,15700.0,12640,15140,24.8,39.42,-3.43,-0.14,25461,344541775,202573704,True,12615186420,913482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성산업,128820,KOSPI,OK,2026-06-02,5380,5060.0,5330,5930,6380,5200.0,249.0,3.35,1.7,5360.0,13140.0,5380,10870,145.15,0.26,-24.97,-50.51,1648695,9390618125,12056138199,False,243366871640,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성에너지,117580,KOSPI,OK,2026-06-02,7340,6900.0,7270,8140,8800,6990.0,365.0,3.43,2.1,7210.0,16150.0,7340,14390,123.99,1.45,-17.62,-29.76,166335,1207143550,2100791860,True,201850000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성홀딩스,016710,KOSPI,OK,2026-06-01,7150,6720.0,7080,7410,7640,6860.0,120.0,1.41,2.2,7070.0,9480.0,7150,9240,34.09,3.32,-16.28,-22.62,34013,242770840,259081151,True,115039631850,16089459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권,003540,KOSPI,OK,2026-06-01,30650,30100.0,30350,32900,34750,28900.0,1022.0,2.73,2.1,29800.0,43600.0,30600,42200,46.31,6.16,-23.28,-25.97,135655,4168179275,6796569196,False,1508585735950,49219763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권2우B,003547,KOSPI,OK,2026-06-01,19710,18530.0,19510,20750,21600,18960.0,467.0,2.0,1.9,19550.0,26400.0,19710,26250,35.04,2.34,-13.74,-22.55,42275,837588705,921019861,True,193223693430,9803333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권우,003545,KOSPI,OK,2026-06-01,20700,19460.0,20500,21700,22550,19740.0,459.0,1.87,1.9,20350.0,27600.0,20700,27350,35.63,4.83,-13.57,-21.59,109421,2247671875,2741260118,True,521467506900,25191667,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양금속,009190,KOSPI,OK,2026-06-01,2215,2090.0,2195,2280,2400,2065.0,49.0,3.35,1.7,1094.0,2545.0,1105,2315,132.63,77.26,43.92,87.08,3411360,7681816639,3198664809,True,97429599125,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대영포장,014160,KOSPI,OK,2026-06-01,884,831.0,875,959,1021,855.0,34.0,3.0,1.9,881.0,1637.0,884,1409,85.81,0.4,-24.89,-13.76,1182765,1054418689,1301334476,True,95820781316,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대우건설,047040,KOSPI,OK,2026-06-01,24250,20850.0,23850,27250,29700,20150.0,1360.0,6.64,2.0,7300.0,40350.0,7550,37150,452.74,51.29,-24.57,172.47,10073054,246975323300,401519490941,False,9964510221500,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅,003090,KOSPI,OK,2026-06-01,18260,17160.0,18080,19580,20650,17690.0,601.0,2.62,2.0,18240.0,26900.0,18260,25900,47.48,0.23,-18.48,-29.5,68906,1265800880,1552524078,True,1061672554800,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅제약,069620,KOSPI,OK,2026-06-01,127200,119600.0,125900,135400,142100,121300.0,3715.0,2.4,1.8,125100.0,186400.0,127200,178600,49.0,3.43,-13.88,-28.78,36511,4630166000,5099360847,False,1473812340000,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원강업,000430,KOSPI,OK,2026-06-01,4570,4320.0,4525,4705,4850,4270.0,99.0,2.38,2.0,3730.0,4950.0,3775,4755,32.71,68.85,4.82,11.19,434479,2013227880,1935252271,True,283340000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선,006340,KOSPI,OK,2026-06-01,11610,10100.0,11430,12940,14030,9790.0,606.0,6.55,1.7,4710.0,20300.0,4920,18040,331.0,44.26,-33.08,95.78,6145203,72853453185,256356853783,False,910391369760,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선우,006345,KOSPI,OK,2026-06-01,12210,10210.0,11970,13970,15410,9810.0,801.0,7.59,1.9,,27650.0,3600,23550,,44.16,-5.5,196.72,452091,5956734330,35623795774,False,32004852000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원제약,003220,KOSPI,OK,2026-06-01,8340,7840.0,8260,8730,9050,8000.0,177.0,1.73,2.2,8250.0,11400.0,8340,11110,38.18,2.86,-20.87,-24.93,86956,727507280,389359567,True,187046042220,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원화성,024890,KOSPI,OK,2026-06-01,3015,2815.0,2985,3190,3335,2775.0,80.0,7.55,2.6,,4600.0,734,4080,,65.54,232.78,283.59,53441,165571606,82965204,True,24873237450,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창,012800,KOSPI,OK,2026-06-01,1389,1279.0,1375,1485,1564,1257.0,44.0,2.92,1.8,1266.0,2095.0,1284,1840,65.48,14.84,-21.12,-3.21,1550120,2159335402,10143019485,False,126594153111,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창단조,015230,KOSPI,OK,2026-06-01,5940,5580.0,5880,6220,6460,5660.0,130.0,1.95,1.8,5840.0,7490.0,5940,7320,28.25,6.06,-18.63,-11.08,124668,745039730,779640778,True,161233102800,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한방직,001070,KOSPI,OK,2026-06-01,5800,5450.0,5740,6110,6370,5630.0,142.0,2.15,1.8,5800.0,7450.0,5800,7110,28.45,0.0,-16.06,-18.42,46559,276395210,186374527,True,30740000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한유화,006650,KOSPI,OK,2026-06-01,125500,115100.0,123900,137100,146700,110600.0,5290.0,3.63,2.1,114000.0,202500.0,121500,188000,77.63,12.99,-30.24,-23.99,51515,6475796850,9293874630,False,815750000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한전선,001440,KOSPI,OK,2026-06-01,47600,42200.0,46950,52400,56300,41100.0,2165.0,5.13,2.1,25250.0,75900.0,26050,72300,200.59,44.13,-21.58,48.52,7291360,347646334225,641695814880,False,9329247569600,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제강,084010,KOSPI,OK,2026-06-01,8800,8270.0,8710,9550,10160,8520.0,341.0,3.02,2.4,8780.0,14080.0,8800,13550,60.36,0.38,-29.09,-27.33,83688,740356810,808245874,True,302470044800,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당,001790,KOSPI,OK,2026-06-01,2420,2275.0,2395,2510,2585,2340.0,40.0,1.42,2.2,2410.0,3260.0,2420,3165,35.27,1.18,-16.26,-14.18,351050,856640506,1329830726,True,208705434300,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당우,001795,KOSPI,OK,2026-06-01,2145,2110.0,2125,2210,2275,2070.0,25.0,1.05,1.9,2090.0,2595.0,2145,2550,24.16,10.89,-13.16,-11.18,62346,133001542,124768057,True,13905520200,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제분,001130,KOSPI,OK,2026-06-01,11130,1423.0,9970,19670,26650,,3885.0,3.03,2.3,,159400.0,11130,156500,,6.98,-92.89,-92.73,59573,665859575,346675435,True,188097000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한조선,439260,KOSPI,OK,2026-06-02,61400,59900.0,60700,66300,70300,57500.0,2220.0,2.57,2.0,59300.0,109700.0,61400,106700,84.99,4.17,-31.4,-36.04,90363,5446153500,9442733225,False,2338648022000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공,003490,KOSPI,OK,2026-06-01,25800,24000.0,25550,27000,27800,23650.0,720.0,2.89,1.6,22000.0,28400.0,22400,27450,29.09,59.38,5.31,2.38,1942088,50262654500,62726872268,False,9500093053800,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공우,003495,KOSPI,OK,2026-06-01,22550,21200.0,22300,23250,23900,21700.0,289.0,1.23,2.0,22200.0,25250.0,22400,24600,13.74,11.48,-4.25,-4.85,7112,160830150,192406976,True,25048404700,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한해운,005880,KOSPI,OK,2026-06-01,2115,2020.0,2085,2340,2520,1938.0,101.0,4.08,1.7,1998.0,3385.0,2115,3090,69.42,8.44,-18.65,-25.0,6153860,13177489088,23610792406,False,682610624100,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한화섬,003830,KOSPI,OK,2026-06-01,112200,105500.0,111100,116400,119900,107600.0,1915.0,1.56,1.9,110900.0,135700.0,112200,135700,22.36,5.24,-8.48,-9.95,314,35213600,74693505,True,149001600000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대현,016090,KOSPI,OK,2026-06-01,1572,1478.0,1556,1619,1668,1522.0,20.0,1.15,1.8,1569.0,1900.0,1572,1838,21.1,0.91,-14.47,-6.87,280223,447336963,567175212,True,69611791320,44282310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호에이엘,069460,KOSPI,OK,2026-06-01,2660,2550.0,2635,2740,2820,2530.0,44.0,8.11,13.8,,765.0,517,2660,,347.71,400.0,376.7,0,0,0,True,46322277400,17414390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더본코리아,475560,KOSPI,OK,2026-06-02,16340,16090.0,16180,16940,17450,15520.0,273.0,1.33,2.6,15930.0,23450.0,16340,23000,47.21,5.45,-21.63,-28.96,27400,440973795,371054973,True,242289029800,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
