name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
강원랜드,035250,KOSPI,OK,2026-06-09,14720,13840.0,14570,15160,15620,14160.0,187.0,1.12,2.0,14550.0,18400.0,14620,18280,26.46,4.42,-8.06,-17.07,734871,10903984920,11221289564,False,3149204160000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-09,1361,1342.0,1347,1426,1479,1289.0,29.0,1.72,2.0,1329.0,1943.0,1361,1895,46.2,5.21,-23.5,-20.87,66380,91435568,170438157,True,37495065484,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
경농,002100,KOSPI,OK,2026-06-09,9000,8900.0,8910,9270,9550,8670.0,109.0,1.11,2.0,8810.0,11900.0,8910,10600,35.07,6.15,-10.54,-6.64,29528,266050800,670774012,True,175703175000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),4,2026-06-11T04:41:41+09:00
경동나비엔,009450,KOSPI,OK,2026-06-09,69400,65000.0,68700,73200,76400,64200.0,1750.0,2.56,1.8,57800.0,80100.0,60100,78500,38.58,52.02,-2.94,13.58,45734,3107218200,6771637412,False,1011060284800,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-11T04:41:41+09:00
경동도시가스,267290,KOSPI,OK,2026-06-09,19970,18770.0,19770,20550,21200,19320.0,236.0,1.07,1.9,19920.0,23250.0,19920,23150,16.72,1.5,-11.44,-7.97,23854,479309180,316327734,True,117731257820,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
경동인베스트,012320,KOSPI,OK,2026-06-09,48350,46300.0,47800,52200,55400,44450.0,1752.0,2.68,2.4,45850.0,94400.0,46700,89300,105.89,5.15,-22.76,-42.51,6707,320722700,746864062,True,114348862050,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
경방,000050,KOSPI,OK,2026-06-09,8110,7680.0,8030,8650,9100,7370.0,248.0,2.64,1.7,7600.0,10720.0,7650,10620,41.05,16.35,-14.81,-7.63,53290,426628910,1063116981,True,222337839700,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
경보제약,214390,KOSPI,OK,2026-06-09,5260,5100.0,5190,5770,6190,4900.0,232.0,3.41,2.0,5050.0,9300.0,5080,8550,84.16,4.94,-15.84,-0.94,40027,209116930,491600703,True,125750083600,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
경인양행,012610,KOSPI,OK,2026-06-09,4025,3770.0,3980,4375,4655,3625.0,158.0,3.29,1.9,3735.0,6430.0,3910,6090,72.16,10.76,-30.24,2.42,316233,1275822540,7249791114,False,167505869125,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
경인전자,009140,KOSPI,OK,2026-06-09,26950,25550.0,26700,28150,29200,25300.0,556.0,2.23,2.0,20350.0,35000.0,20650,31650,71.99,45.05,-10.32,30.51,3820,102787350,990088575,True,42332979150,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
계룡건설,013580,KOSPI,OK,2026-06-09,19920,18840.0,19680,21650,23100,18090.0,791.0,3.09,2.0,18650.0,33300.0,18750,30150,78.55,8.67,-26.9,-18.86,51614,1014419100,2111200586,True,177903667440,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
계양전기,012200,KOSPI,OK,2026-06-09,6260,5460.0,6150,7070,7740,5250.0,369.0,4.8,2.0,5410.0,13900.0,5530,12380,156.93,10.01,-26.0,-11.83,374051,2333284995,64035813384,False,170414909540,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260508,주요사항보고서(유상증자결정),1,2026-06-11T04:41:41+09:00
계양전기우,012205,KOSPI,OK,2026-06-09,10480,8180.0,10200,12500,14160,7720.0,920.0,8.45,1.8,5000.0,26900.0,5080,22800,438.0,25.02,-22.49,91.59,135337,1459471740,14001203452,False,12251947920,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
고려산업,002140,KOSPI,OK,2026-06-09,1928,1891.0,1909,2030,2110,1816.0,46.0,1.77,2.1,1872.0,3300.0,1892,2865,76.28,3.92,-26.13,-31.99,80852,155023131,388627722,True,48083211400,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
고려아연,010130,KOSPI,OK,2026-06-09,1212000,1142000.0,1200000,1304000,1379000,1097000.0,41650.0,2.75,2.3,1131000.0,1786000.0,1149000,1747000,57.91,12.37,-20.68,-24.06,22270,26652477000,35335218025,False,25298038428000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
고려제강,002240,KOSPI,OK,2026-06-09,18590,17710.0,18400,19820,20850,17000.0,559.0,2.49,2.1,17530.0,28300.0,17890,27200,61.44,9.84,-20.39,-7.74,22686,420107330,1314523937,True,501930000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
광동제약,009290,KOSPI,OK,2026-06-09,6240,6030.0,6180,6650,6980,5790.0,186.0,2.3,1.7,5970.0,9860.0,6060,9230,65.16,6.94,-20.1,-29.33,170209,1063901240,1707930195,True,310750801920,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260414,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
광명전기,017040,KOSPI,OK,2026-06-09,932,892.0,923,967,996,884.0,16.0,1.38,1.4,,1487.0,895,1443,,62.68,0.0,-27.3,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),12,2026-06-11T04:41:41+09:00
광전자,017900,KOSPI,OK,2026-06-09,9190,7080.0,8940,11050,12570,6650.0,846.0,10.06,2.0,,22450.0,1857,17780,,40.94,-30.38,394.88,9000360,86635416950,91739286159,False,532503181970,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
광주신세계,037710,KOSPI,OK,2026-06-09,34100,33550.0,33750,35250,36300,32500.0,530.0,1.43,1.9,33200.0,39850.0,33600,39650,20.03,13.53,-8.33,-6.96,50135,1723278675,794849631,True,260086565200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
교보증권,030610,KOSPI,OK,2026-06-09,11030,10300.0,10920,11860,12540,9900.0,377.0,2.97,1.9,10200.0,16220.0,10410,15810,59.02,13.79,-24.35,-8.62,70260,765721010,1502470804,True,1257011459830,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-09,4230,4100.0,4190,4355,4490,4075.0,51.0,1.22,2.1,3850.0,4560.0,3945,4520,18.44,53.52,-0.24,4.19,291852,1228279532,663428541,True,211352288400,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-06-11T04:41:41+09:00
국도화학,007690,KOSPI,OK,2026-06-09,31250,29350.0,30950,33250,34900,28500.0,910.0,2.42,2.1,29050.0,44450.0,30100,44350,53.01,14.29,-17.98,-11.47,9362,289276250,687950707,True,289401000000,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
국제약품,002720,KOSPI,OK,2026-06-09,3320,3185.0,3285,3490,3630,3090.0,77.0,1.74,2.3,3155.0,5440.0,3200,5230,72.42,7.22,-22.88,-31.9,61487,205000055,491969596,True,70250642240,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
그린케미칼,083420,KOSPI,OK,2026-06-09,4485,4255.0,4440,4720,4915,4165.0,107.0,1.95,2.3,4215.0,6630.0,4290,6380,57.3,11.18,-21.32,-15.7,31002,136711582,527620423,True,107640000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
극동유화,014530,KOSPI,OK,2026-06-09,3310,3235.0,3275,3435,3535,3140.0,56.0,1.44,2.0,3205.0,5450.0,3280,4600,70.05,4.68,-10.18,-28.04,101962,338057076,817819908,True,115417780200,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
금강공업,014280,KOSPI,OK,2026-06-09,4080,3975.0,4040,4315,4510,3815.0,108.0,2.14,2.0,3935.0,6590.0,4000,5910,67.47,5.46,-28.67,-17.82,71625,294903285,888001620,True,119663776560,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260601,주요사항보고서(교환사채권발행결정),2,2026-06-11T04:41:41+09:00
금강공업우,014285,KOSPI,OK,2026-06-09,6030,5670.0,5970,6280,6480,5850.0,113.0,1.63,1.9,6030.0,7480.0,6030,7470,24.05,0.0,-14.95,-9.6,1074,6520450,20266920,True,3556946250,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
금비,008870,KOSPI,OK,2026-06-09,41050,38600.0,40650,42300,43550,40250.0,263.0,0.59,1.7,40850.0,47000.0,41050,45650,15.06,3.25,-8.57,-8.88,733,30210000,39130437,True,41050000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
금양,001570,KOSPI,OK,2026-06-09,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),10,2026-06-11T04:41:41+09:00
금호건설,002990,KOSPI,OK,2026-06-09,3675,3565.0,3630,4020,4300,3425.0,156.0,3.23,1.7,3530.0,5990.0,3620,5770,69.69,5.89,-22.71,-18.24,132228,483551335,659393255,True,136930404450,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),29,2026-06-11T04:41:41+09:00
금호건설우,002995,KOSPI,OK,2026-06-09,11840,11520.0,11720,12670,13340,11070.0,375.0,2.56,2.0,11410.0,19720.0,11520,18640,72.83,5.17,-18.74,-10.3,3416,39664660,44654378,True,3460429440,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
금호석유화학,011780,KOSPI,OK,2026-06-09,120800,111100.0,119500,130200,137800,108000.0,4260.0,3.23,2.6,110000.0,155300.0,114100,150800,41.18,23.84,-19.09,5.87,70471,8574467550,14800359865,False,3039004860000,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-09,51700,50500.0,51200,54200,56200,48500.0,1132.0,1.93,2.2,50000.0,63500.0,51100,63500,27.0,12.59,-15.66,-10.09,9369,486830850,482518297,True,156314226200,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
금호에이치티,214330,KOSPI,OK,2026-06-09,2555,2305.0,2525,2775,2955,2255.0,100.0,15.51,3.4,,4105.0,370,3770,,62.24,-27.0,471.59,0,0,283326355,True,53434909745,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T04:41:41+09:00
금호전기,001210,KOSPI,OK,2026-06-09,494,470.0,488,535,568,451.0,18.0,2.32,2.5,465.0,1038.0,492,999,123.23,5.06,-42.96,-37.23,969236,486187952,553514155,True,30568761002,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-11T04:41:41+09:00
금호타이어,073240,KOSPI,OK,2026-06-09,4655,4395.0,4610,4955,5200,4245.0,136.0,2.43,2.2,4350.0,6410.0,4400,6270,47.36,14.81,-14.43,-20.02,825234,3836052136,4685262259,True,1337196635985,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T04:41:41+09:00
기신정기,092440,KOSPI,OK,2026-06-09,1887,1857.0,1868,1955,2015,1794.0,31.0,1.41,1.8,1839.0,2420.0,1879,2410,31.59,8.26,-18.31,-12.64,52339,99815547,125668143,True,55100400000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
기아,000270,KOSPI,OK,2026-06-09,164300,153500.0,162700,173800,180200,151300.0,4330.0,2.72,2.1,143800.0,184200.0,145200,179500,28.09,50.74,-5.95,7.11,2331570,380244068050,306299173286,False,64144855571400,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),216,2026-06-11T04:41:41+09:00
기업은행,024110,KOSPI,OK,2026-06-09,20550,19980.0,20350,21200,21850,19650.0,301.0,1.36,1.9,19780.0,24350.0,20050,24100,23.1,16.85,-3.75,-9.87,1518787,31390164700,35582240941,False,16387101607950,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-09,1127,1059.0,1116,1179,1222,1075.0,24.0,1.83,1.9,1108.0,1486.0,1114,1400,34.12,5.03,-12.16,-9.84,59742,67671772,451582836,True,67339185410,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-09,1621,1524.0,1605,1679,1730,1550.0,26.0,1.39,2.2,1598.0,2405.0,1621,2120,50.5,2.85,-14.64,-12.43,53357,86673529,148965822,True,60367163353,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-09,9480,9270.0,9390,9850,10160,8970.0,169.0,1.65,1.7,9180.0,11700.0,9450,11250,27.45,11.9,0.32,-5.11,55,521920,27980426,True,3471196800,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
남광토건,001260,KOSPI,OK,2026-06-09,7320,6800.0,7240,7880,8330,6560.0,253.0,2.82,2.1,6730.0,11840.0,7020,10750,75.93,11.55,-22.21,-9.41,10241,74144200,224556601,True,71974427040,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
남선알미늄,008350,KOSPI,OK,2026-06-09,1283,1206.0,1270,1483,1647,1219.0,91.0,4.85,2.4,1257.0,3485.0,1283,3080,177.25,1.17,-34.57,-9.96,1838744,2354710793,15701087872,False,165608472470,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
남선알미우,008355,KOSPI,OK,2026-06-09,10020,9420.0,9920,11040,11880,9720.0,465.0,3.39,2.3,10020.0,16800.0,10020,16650,67.66,0.0,-26.22,-22.69,690,6992890,42669347,True,3085057800,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
남성,004270,KOSPI,OK,2026-06-09,7050,6710.0,6980,7260,7480,6650.0,134.0,14.34,2.5,,7900.0,734,7290,,89.24,-3.29,856.58,11840,82518430,63958180,True,25529572800,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-11T04:41:41+09:00
남양유업,003920,KOSPI,OK,2026-06-09,43850,43350.0,43400,45600,47000,41600.0,790.0,1.57,2.2,42900.0,57700.0,43250,56200,34.5,6.42,-11.41,-8.84,32101,1438270450,764940373,True,263100000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),11,2026-06-11T04:41:41+09:00
남양유업우,003925,KOSPI,OK,2026-06-09,32500,30900.0,32200,34100,35400,30300.0,731.0,1.93,1.8,30600.0,47400.0,31250,46150,54.9,11.31,-9.85,-1.52,6160,199841250,262892942,True,65000000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
남해화학,025860,KOSPI,OK,2026-06-09,6240,5870.0,6180,6940,7510,5940.0,316.0,3.64,2.5,6120.0,12820.0,6190,11740,109.48,1.79,-32.03,-30.04,418549,2610250110,9316428040,False,309995980320,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
넥센,005720,KOSPI,OK,2026-06-09,6100,5820.0,6040,6360,6570,5750.0,118.0,1.76,1.9,5760.0,7440.0,5820,7340,29.17,20.24,-14.45,-8.13,49013,298354785,355819014,True,320518259700,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
넥센우,005725,KOSPI,OK,2026-06-09,4300,4040.0,4255,4435,4565,4120.0,61.0,1.35,2.1,4220.0,4800.0,4230,4790,13.74,13.79,-8.12,-0.69,3189,13612600,11296970,True,15482580000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
넥센타이어,002350,KOSPI,OK,2026-06-09,7040,6690.0,6970,7340,7590,6630.0,138.0,1.94,1.6,6250.0,8000.0,6420,7750,28.0,45.14,-0.98,-4.99,317788,2225500860,1355232106,True,687581854080,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-09,3990,3870.0,3950,4110,4235,3845.0,49.0,1.14,1.9,3720.0,4755.0,3885,4555,27.82,26.09,-8.9,-0.5,12485,48827900,80931880,True,25935000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
넥스틸,092790,KOSPI,OK,2026-06-09,13910,12030.0,13680,15570,16920,11650.0,753.0,4.68,1.9,10410.0,23000.0,10850,21850,120.94,27.8,-25.54,24.42,329309,4578860020,12917500559,False,361687820000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
넷마블,251270,KOSPI,OK,2026-06-09,40600,40150.0,40200,42950,44850,38550.0,1065.0,2.2,1.8,39750.0,57200.0,40050,55200,43.9,4.87,-5.03,-26.45,297387,12311514150,10684169230,False,3326543582600,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260325,특수관계인의유상증자참여,1,2026-06-11T04:41:41+09:00
노루페인트,090350,KOSPI,OK,2026-06-09,7400,7170.0,7330,7700,7940,7000.0,134.0,1.61,2.0,7100.0,9980.0,7170,9160,40.56,10.42,-10.3,-9.76,178505,1310186310,929241387,True,148000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
노루페인트우,090355,KOSPI,OK,2026-06-09,11000,10870.0,10890,11500,11910,10440.0,228.0,1.82,1.9,10760.0,13990.0,10810,13860,30.02,7.43,-15.9,-12.0,58,638250,16395351,True,5094386000,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
