name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대신증권,003540,KOSPI,OK,2026-07-16,25850,25150,25600,27750,29300,24150,863.0,2.75,2.1,24900.0,31600.0,25650,31250,26.91,14.18,23,24900.0,42850.0,25650,42200,72.09,5.29,-17.28,-34.06,63915,1651309675,2645401921,True,1232169357100,47666126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260708,자기주식처분결과보고서,7,2026-07-17T09:29:07+09:00
대신증권2우B,003547,KOSPI,OK,2026-07-16,19330,18830,19140,19920,20500,18520,269.0,1.31,2.4,18640.0,20750.0,18700,20400,11.32,32.7,23,18640.0,24100.0,18700,23900,29.29,12.64,-5.25,-19.12,10065,193239105,421565475,True,185696853780,9606666,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대신증권우,003545,KOSPI,OK,2026-07-16,19900,19230,19700,20500,21150,19050,284.0,1.34,2.2,19040.0,21200.0,19240,21100,11.34,39.81,23,19040.0,25200.0,19240,25100,32.48,13.9,-5.69,-20.72,52119,1033293415,1279347422,True,485228346600,24383334,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대양금속,009190,KOSPI,OK,2026-07-16,1877,1703,1856,2030,2155,1668,70.0,3.98,2.2,1591.0,2320.0,1659,2195,45.82,39.23,23,1261.0,2545.0,1271,2315,101.82,47.98,-1.47,31.9,274323,505751136,1516622767,True,82562238175,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),10,2026-07-17T09:29:07+09:00
대영포장,014160,KOSPI,OK,2026-07-16,694,654,687,735,768,639,18.0,2.13,2.4,648.0,854.0,665,836,31.79,22.33,23,648.0,1329.0,665,1291,105.09,6.75,-16.79,-46.24,485501,338858141,328917182,True,75225817006,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대우건설,047040,KOSPI,OK,2026-07-16,15150,14240,15000,17950,20250,14550,1271.0,5.08,1.6,15000.0,28750.0,15150,27450,91.67,1.09,23,15000.0,40350.0,15150,37150,169.0,0.59,-44.81,-47.03,2830879,43309100285,115433432070,False,6225250715700,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
대웅,003090,KOSPI,OK,2026-07-16,16840,15810,16670,17750,18500,15600,414.0,2.21,2.3,15650.0,19170.0,15850,18710,22.49,33.81,23,15650.0,24200.0,15850,23850,54.63,13.92,-9.27,-29.24,45787,768469540,1241245653,True,979110943200,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대웅제약,069620,KOSPI,OK,2026-07-16,121900,114400,120700,128500,133900,112900,3010.0,2.34,2.0,105000.0,142100.0,107300,134900,35.33,45.55,23,105000.0,161400.0,107300,156500,53.71,29.96,-0.65,-22.11,26682,3264542900,6307703992,False,1412403492500,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
대원강업,000430,KOSPI,OK,2026-07-16,3700,3620,3655,4030,4305,3475,151.0,3.34,1.9,3585.0,5230.0,3665,5080,45.89,6.99,23,3585.0,6200.0,3665,6000,72.94,4.4,-26.44,-15.33,77711,288419028,962327302,True,229400000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
대원전선,006340,KOSPI,OK,2026-07-16,12230,10040,11970,14150,15730,9610,875.0,7.57,2.0,8540.0,14950.0,9040,13400,75.06,57.57,23,6110.0,20300.0,6190,18040,232.24,43.13,9.69,85.3,4832348,60273822330,171577989928,False,959008307680,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
대원전선우,006345,KOSPI,OK,2026-07-16,10900,7880,10540,13560,15730,7280,1208.0,9.59,2.0,9690.0,19300.0,10700,15960,99.17,12.59,23,,27650.0,4035,23550,,39.42,-9.77,161.7,95731,1062858265,9557285759,False,28571080000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대원제약,003220,KOSPI,OK,2026-07-16,7960,7270,7870,8590,9100,7110,285.0,3.06,2.5,7200.0,9420.0,7300,9080,30.83,34.23,23,7200.0,13670.0,7300,12400,89.86,11.75,-12.33,-25.75,50375,400650790,508534523,True,178523560680,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
대원화성,024890,KOSPI,OK,2026-07-16,3080,2685,3035,3425,3710,2610,157.0,9.22,2.7,2580.0,4195.0,2675,3945,62.6,30.96,23,,4600.0,810,4080,,66.96,8.07,277.91,46850,145639582,614616429,True,25409476400,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-07-17T09:29:07+09:00
대창,012800,KOSPI,OK,2026-07-16,1113,1052,1101,1202,1276,1011,41.0,2.85,2.1,1042.0,1342.0,1070,1335,28.79,23.67,23,1042.0,2095.0,1070,1840,101.06,6.74,-16.63,-27.35,224421,251758222,662506112,True,101439375387,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-17T09:29:07+09:00
대창단조,015230,KOSPI,OK,2026-07-16,5790,5480,5730,6070,6290,5410,125.0,2.01,2.1,5370.0,6390.0,5420,6320,18.99,41.18,23,5370.0,7490.0,5420,7320,39.48,19.81,-7.36,-17.05,11783,67786500,307432869,True,157161559800,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),10,2026-07-17T09:29:07+09:00
대한방직,001070,KOSPI,OK,2026-07-16,6080,5760,6020,6360,6590,5700,128.0,2.13,2.3,4805.0,6200.0,5000,6080,29.03,91.4,23,4805.0,7190.0,5000,7000,49.64,53.46,0.83,-11.63,14628,89239860,106975476,True,32224000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대한유화,006650,KOSPI,OK,2026-07-16,105400,100000,104000,115300,123400,96000,4500.0,3.36,2.5,99000.0,142500.0,101500,138800,43.94,14.71,23,99000.0,192500.0,101500,188000,94.44,6.84,-24.06,-30.98,12783,1336927600,3205326082,True,685100000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
대한전선,001440,KOSPI,OK,2026-07-16,27700,26900,27000,32650,36700,25850,2250.0,4.99,2.6,26650.0,44150.0,27700,41150,65.67,6.0,23,26650.0,75900.0,27700,72300,184.8,2.13,-31.94,-34.2,1365947,38256929800,93376054381,False,5428994909200,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00
대한제강,084010,KOSPI,OK,2026-07-16,7220,6790,7150,7770,8210,6940,248.0,2.56,2.8,7150.0,9220.0,7220,9000,28.95,3.38,23,7150.0,14080.0,7220,13550,96.92,1.01,-17.2,-37.65,33420,243492310,328433680,True,248162923120,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대한제당,001790,KOSPI,OK,2026-07-16,2740,2595,2715,2870,2975,2565,59.0,2.26,2.2,2150.0,2980.0,2225,2905,38.6,71.08,23,2150.0,3260.0,2225,3165,51.63,53.15,10.93,-12.46,283431,768555408,2190897323,True,236302847100,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-07-17T09:29:07+09:00
대한제당우,001795,KOSPI,OK,2026-07-16,2100,1983,2080,2205,2290,1957,48.0,2.16,1.9,1963.0,2630.0,1979,2570,33.98,20.54,23,1963.0,2630.0,1979,2570,33.98,20.54,-2.1,-17.16,10285,21648495,524586370,True,13613796000,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대한제분,001130,KOSPI,OK,2026-07-16,11050,4535,10270,16780,21500,3230,2605.0,2.93,2.8,10500.0,12240.0,10670,11930,16.57,31.61,23,,157700.0,10670,156500,,7.01,-7.38,-92.63,62512,686612150,324788527,True,186745000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
대한조선,439260,KOSPI,OK,2026-07-16,45750,43650,45250,49450,52500,41900,1691.0,2.63,2.5,43200.0,67400.0,44250,64900,56.02,10.54,23,43200.0,97600.0,44250,95300,125.93,4.69,-29.29,-48.71,79412,3611805875,3849609095,True,1742559397500,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,82639293759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
대한항공,003490,KOSPI,OK,2026-07-16,26500,24700,26250,28050,29350,24350,711.0,2.7,1.8,25400.0,29700.0,25850,29300,16.93,25.58,23,23650.0,31200.0,23800,30000,31.92,37.75,-9.56,5.16,2459552,65391800800,92263694096,False,9757847516500,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00
대한항공우,003495,KOSPI,OK,2026-07-16,21900,21300,21700,22550,23250,21150,246.0,1.09,2.2,21050.0,23300.0,21500,22800,10.69,37.78,23,21050.0,24900.0,21400,23850,18.29,22.08,-3.95,-7.2,2239,48872775,67837896,True,24326388600,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대한해운,005880,KOSPI,OK,2026-07-16,1856,1777,1837,1980,2080,1706,56.0,2.51,1.9,1759.0,2165.0,1792,2125,23.08,23.89,23,1759.0,3180.0,1792,2865,80.78,6.83,-12.66,-35.22,1840323,3445831809,6033280195,False,599019063040,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74446244191,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
대한화섬,003830,KOSPI,OK,2026-07-16,109300,106800,108200,112600,116000,106300,984.0,0.85,2.6,101200.0,117100.0,103900,115000,15.71,50.94,23,101200.0,126000.0,103900,124300,24.51,32.66,-4.87,-11.35,249,26830800,37639405,True,145150400000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-642206123,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대현,016090,KOSPI,OK,2026-07-16,1490,1437,1475,1537,1583,1426,21.0,1.33,1.8,1369.0,1600.0,1381,1572,16.87,52.38,23,1369.0,1900.0,1381,1838,38.79,22.79,-5.22,-14.91,124457,184469159,161165870,True,65980641900,44282310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3570628528,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
대호에이엘,069460,KOSPI,OK,2026-07-16,2660,2500,2635,2875,3060,2445,35.0,6.56,,,,2660,2660,,,23,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1740146960,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260707,기타시장안내              (상장폐지 이의신청서 제출),4,2026-07-17T09:29:07+09:00
더본코리아,475560,KOSPI,OK,2026-07-16,14400,13750,14260,15000,15490,13580,274.0,1.67,2.1,13610.0,16480.0,14140,16120,21.09,27.53,23,13610.0,21400.0,14140,21250,57.24,10.14,-10.67,-32.24,6739,96897400,319019125,True,213522768000,14827970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4194190471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
더블유게임즈,192080,KOSPI,OK,2026-07-16,61600,57800,61000,65000,67700,57000,1526.0,2.41,1.9,58000.0,71000.0,59900,68900,22.41,27.69,23,50800.0,76500.0,51600,74600,50.59,42.02,-9.94,18.69,34176,2087321900,4600144977,True,1304285628800,21173468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68470864691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
더존비즈온,012510,KOSPI,OK,2026-07-14,120000,70200,96700,123600,127300,119600,137.0,0.11,3.2,,120500.0,119500,120000,,99.59,21,,156000.0,118700,120300,,76.92,0.0,0.59,0,0,631674795,True,3494865960000,29123883,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35020499225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
덕성,004830,KOSPI,OK,2026-07-16,3470,3250,3435,3665,3820,3205,88.0,2.3,1.9,3010.0,4400.0,3180,3715,46.18,33.09,23,3010.0,5350.0,3180,5010,77.74,19.66,-6.59,-30.46,73288,255330475,1828719552,True,54409600000,15680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,909512916,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
덕성우,004835,KOSPI,OK,2026-07-16,4205,4100,4165,4470,4690,3940,121.0,2.25,2.4,4060.0,6350.0,4165,5170,56.4,6.33,23,4060.0,7870.0,4165,6980,93.84,3.81,-18.67,-39.67,31541,131275705,192927443,True,5853360000,1392000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
덴티움,145720,KOSPI,OK,2026-07-16,40250,37950,39850,42550,44450,37100,1047.0,2.27,2.0,37550.0,46750.0,38300,46050,24.5,29.35,23,37550.0,57300.0,38300,56600,52.6,13.67,-12.5,-28.89,10444,418491200,1124818168,True,347111612750,8623891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15850767820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
도화엔지니어링,002150,KOSPI,OK,2026-07-16,4990,4680,4940,5270,5500,4610,127.0,2.24,2.3,4635.0,5890.0,4685,5680,27.08,28.29,23,4635.0,7470.0,4685,7240,61.17,12.52,-12.15,-30.98,55095,274397880,345955283,True,168262800000,33720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2385665312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
동국씨엠,460850,KOSPI,OK,2026-07-16,4760,4430,4710,5050,5290,4360,133.0,2.39,2.3,4230.0,5600.0,4480,5380,32.39,38.69,23,4230.0,7790.0,4480,7180,84.16,14.89,-11.19,-16.49,39877,187075805,299735503,True,142317602560,29898656,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7984801682,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
동국제강,460860,KOSPI,OK,2026-07-16,8580,8010,8470,9410,10090,7690,379.0,3.34,2.6,7930.0,11330.0,8080,10120,42.88,19.12,23,7930.0,17710.0,8080,16310,123.33,6.65,-15.22,-19.06,148959,1280621610,1616490977,True,425636785860,49608017,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21440854243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00
동국홀딩스,001230,KOSPI,OK,2026-07-16,1698,1190,1637,2145,2510,1089,203.0,3.17,3.2,1615.0,2235.0,1632,2090,38.39,13.39,23,,11950.0,1632,11470,,14.21,-15.94,-84.41,422949,717346900,1074563920,True,264052100070,155507715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6221482196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
동남합성,023450,KOSPI,OK,2026-07-16,28650,27850,28350,29500,30400,27700,321.0,1.09,2.2,27000.0,30300.0,27550,30250,12.22,50.0,23,26100.0,31800.0,27550,31150,21.84,44.74,-0.17,-6.53,1644,46577500,65364025,True,100275000000,3500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3813476802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
동방,004140,KOSPI,OK,2026-07-16,1830,1704,1812,1941,2030,1678,51.0,2.38,2.1,1649.0,2155.0,1649,2085,30.69,35.77,23,1649.0,3120.0,1649,2995,89.21,12.3,-12.23,-36.68,129190,235950535,412911848,True,87788331780,47971766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6535401622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
