name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
다우기술,023590,KOSPI,OK,2026-08-12,40950,38450,40550,43150,44950,37950,1002.0,2.64,2.3,32300.0,41850.0,33450,40950,29.57,90.58,22,32300.0,48000.0,33450,44350,48.61,55.1,14.87,-7.46,43393,1784796100,1880353193,True,1772615426400,43287312,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-12,2240,2105,2220,2420,2575,2060,32.0,14.29,,,,224,2240,,,22,,,224,2240,,,900.0,900.0,0,0,0,True,9461011840,4223666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1117646460,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-13T09:22:00+09:00
달바글로벌,483650,KOSPI,OK,2026-08-12,262000,239500,259500,270000,278000,235000,9050.0,4.08,1.8,193000.0,283000.0,197900,265000,46.63,76.67,22,175500.0,283000.0,184000,265000,61.25,80.47,31.33,6.07,304863,80035791000,44916979641,False,3273405730000,12493915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T09:22:00+09:00
대교,019680,KOSPI,OK,2026-08-12,1036,967,1026,1097,1146,953,28.0,2.67,2.2,830.0,1153.0,869,1150,38.92,63.78,22,818.0,1336.0,846,1317,63.33,42.08,6.8,-20.18,191871,203608524,95682721,True,83364537200,80467700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3570355791,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
대교우B,019685,KOSPI,OK,2026-08-12,609,564,603,649,681,555,18.0,2.56,3.5,593.0,760.0,609,744,28.16,9.58,22,536.0,1006.0,539,1000,87.69,15.53,-12.88,-39.1,84612,51560518,25894498,True,11831036910,19426990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대구백화점,006370,KOSPI,OK,2026-08-12,4530,4010,4470,4985,5360,3905,208.0,4.49,1.8,4405.0,6720.0,4530,5870,52.55,5.4,22,3430.0,6720.0,3485,5870,95.92,33.43,-14.85,-18.82,27157,123079210,611307736,True,49021897830,10821611,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3768382660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
대덕,008060,KOSPI,OK,2026-08-12,15750,14010,15540,17280,18530,13660,696.0,4.16,1.8,10910.0,15920.0,11490,15750,45.92,96.61,22,10910.0,24350.0,11490,23100,123.19,36.01,11.07,-20.41,61624,960437035,1527646574,True,492771793500,31287098,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
대덕전자,353200,KOSPI,OK,2026-08-12,107200,87400,104800,124600,138800,83500,7900.0,6.11,2.2,71800.0,145700.0,74500,143200,102.92,47.9,22,71800.0,198000.0,74500,190900,175.77,28.05,-5.8,-16.25,660494,70853796950,116002616112,False,5297494360000,49416925,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-13T09:22:00+09:00
대동,000490,KOSPI,OK,2026-08-12,7750,7200,7670,8240,8630,7090,221.0,2.92,2.1,5470.0,8740.0,5890,7800,59.78,69.72,22,5470.0,10880.0,5890,10530,98.9,42.14,15.84,-26.05,309567,2402054080,3709519682,True,223408203750,28826865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6022323821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
대림바스,005750,KOSPI,OK,2026-08-12,4625,4425,4580,4800,4945,4385,80.0,1.78,2.1,3845.0,5490.0,3980,4625,42.78,47.42,22,3845.0,5490.0,3980,5320,42.78,47.42,12.39,-9.14,495365,2450287021,276763465,True,76739110000,16592240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5584296687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대림통상,006570,KOSPI,OK,2026-08-12,1813,1713,1795,1901,1973,1693,40.0,1.98,2.0,1813.0,2715.0,1813,2240,49.75,0.0,22,1612.0,2715.0,1752,2270,68.42,18.22,-19.06,-7.64,4835702,10947980783,582440838,True,27602925000,15225000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611656722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-08-13T09:22:00+09:00
대상,001680,KOSPI,OK,2026-08-12,17880,17080,17700,18590,19160,16920,321.0,1.77,1.8,16870.0,18640.0,16900,18550,10.49,57.06,22,15880.0,21100.0,15980,21100,32.87,38.31,2.17,-10.06,122410,2206699250,1364544320,True,619506687000,34648025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57011218674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
대상우,001685,KOSPI,OK,2026-08-12,14510,14230,14360,14950,15390,14180,111.0,0.76,2.1,13500.0,14550.0,13880,14510,7.78,96.19,22,13500.0,16290.0,13880,16170,20.67,36.2,3.2,-10.27,1103,15992660,36578467,True,19881935730,1370223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대상홀딩스,084690,KOSPI,OK,2026-08-12,7890,7440,7810,8280,8610,7350,179.0,2.2,2.3,6470.0,8070.0,7070,7970,24.73,88.75,22,6470.0,10140.0,7070,9750,56.72,38.69,7.93,-13.96,10628,84298375,337611111,True,285716924820,36212538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78107748251,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
대상홀딩스우,084695,KOSPI,OK,2026-08-12,11860,11200,11740,12440,12910,11070,263.0,2.13,2.2,10000.0,12190.0,10150,11890,21.9,84.93,22,10000.0,14500.0,10150,14500,45.0,41.33,5.52,-13.05,894,10570220,32429211,True,10833896520,913482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대성산업,128820,KOSPI,OK,2026-08-12,4385,3980,4335,4740,5030,3900,162.0,3.04,2.0,3585.0,4590.0,3700,4455,28.03,79.6,22,3585.0,8880.0,3700,8090,147.7,15.11,5.41,-31.27,93271,409544850,652466230,True,198357571030,45235478,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21827814515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
대성에너지,117580,KOSPI,OK,2026-08-12,6940,6650,6870,7190,7410,6600,115.0,1.62,1.8,6490.0,7480.0,6530,7340,15.25,45.45,22,6400.0,9030.0,6500,8290,41.09,20.53,-0.43,-15.78,43172,298533970,681376713,True,190850000000,27500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25731403485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대성홀딩스,016710,KOSPI,OK,2026-08-12,7070,6820,7000,7290,7510,6770,100.0,1.36,2.2,6550.0,7130.0,6630,7070,8.85,89.66,22,6550.0,8730.0,6630,8730,33.28,23.85,4.59,-11.62,19868,140040920,121455086,True,113752475130,16089459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27853826536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대신증권,003540,KOSPI,OK,2026-08-12,27750,25750,27450,29500,30900,25350,793.0,2.78,1.9,22750.0,28350.0,23550,27750,24.62,89.29,22,22750.0,39950.0,23550,36700,75.6,29.07,5.71,-24.39,150470,4184799400,1883629570,True,1322734996500,47666126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102459635000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
대신증권2우B,003547,KOSPI,OK,2026-08-12,19750,19100,19550,20350,20950,18970,260.0,1.33,2.3,17620.0,20100.0,18100,19750,14.07,85.89,22,17620.0,22500.0,18100,21900,27.7,43.65,1.8,-9.82,39412,779825915,327750353,True,189731653500,9606666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대신증권우,003545,KOSPI,OK,2026-08-12,20500,19790,20300,21100,21750,19650,283.0,1.4,2.1,18250.0,20700.0,18610,20500,13.42,91.84,22,18250.0,23600.0,18610,22800,29.32,42.06,2.65,-10.09,57830,1187905075,1284721749,True,499858347000,24383334,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대양금속,009190,KOSPI,OK,2026-08-12,1833,1651,1811,1994,2125,1614,73.0,4.12,2.5,1357.0,2320.0,1464,2035,70.97,49.43,22,1261.0,2545.0,1271,2315,101.82,44.55,-9.93,27.38,178319,323893248,574966479,True,80626842075,43986275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260812,주식등의대량보유상황보고서(일반),14,2026-08-13T09:22:00+09:00
대영포장,014160,KOSPI,OK,2026-08-12,711,668,704,749,780,659,17.0,2.22,2.6,576.0,767.0,649,731,33.16,70.68,22,576.0,1118.0,649,1084,94.1,24.91,5.96,-34.41,442478,316007920,268888802,True,77068524339,108394549,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대우건설,047040,KOSPI,OK,2026-08-12,17830,14960,17490,20350,22400,14390,1147.0,5.6,1.8,11080.0,18280.0,11200,17830,64.98,93.75,22,11080.0,33200.0,11200,32600,199.64,30.52,11.37,-40.86,5010326,88686572780,83601569815,False,7326483185540,410907638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
대웅,003090,KOSPI,OK,2026-08-12,17900,16780,17720,18890,19700,16550,450.0,2.54,2.1,15410.0,18970.0,15880,18500,23.1,69.94,22,15410.0,21950.0,15850,21600,42.44,38.07,2.99,-16.94,47411,857110290,857327892,True,1040741442000,58141980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대웅제약,069620,KOSPI,OK,2026-08-12,124800,116500,123600,132100,138100,114900,3315.0,2.67,2.1,110000.0,141600.0,113800,132500,28.73,46.84,22,105000.0,146900.0,107300,144900,39.9,47.26,-5.81,-13.15,27602,3482366750,4207519565,True,1446004560000,11586575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
대원강업,000430,KOSPI,OK,2026-08-12,3790,3410,3745,4125,4400,3335,152.0,3.49,1.7,3140.0,3975.0,3210,3805,26.59,77.84,22,3140.0,6200.0,3210,6000,97.45,21.24,2.43,-7.11,33079,126160480,297892236,True,234980000000,62000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T09:22:00+09:00
대원전선,006340,KOSPI,OK,2026-08-12,16030,13790,15760,16510,17010,13350,895.0,7.37,2.0,10090.0,16370.0,10320,16030,62.24,94.59,22,8540.0,17200.0,9040,16030,101.41,86.49,48.15,0.19,27661642,432628686355,213635605879,False,1256983088480,78414416,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),11,2026-08-13T09:22:00+09:00
대원전선우,006345,KOSPI,OK,2026-08-12,11000,8510,10700,13190,14980,8010,996.0,7.44,1.8,7950.0,13250.0,8550,11950,66.67,57.55,22,7950.0,27650.0,8550,23550,247.8,15.48,-0.54,-53.29,196198,2124711820,1860137717,True,28833200000,2621200,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대원제약,003220,KOSPI,OK,2026-08-12,8190,7500,8110,8800,9290,7360,276.0,3.1,2.3,7060.0,8390.0,7240,8250,18.84,84.96,22,7060.0,13670.0,7240,12400,93.63,17.1,5.13,-16.09,17658,144358305,241099763,True,183681904770,22427583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
대원화성,024890,KOSPI,OK,2026-08-12,2640,2225,2590,3005,3300,2145,165.0,9.16,2.4,2595.0,4145.0,2640,3415,59.73,2.9,22,,4600.0,906,4080,,57.39,-22.69,191.39,66997,177801320,83139189,True,21779551200,8249830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-13T09:22:00+09:00
대창,012800,KOSPI,OK,2026-08-12,1222,1123,1210,1309,1381,1103,40.0,3.05,2.0,950.0,1244.0,975,1222,30.95,92.52,22,950.0,2095.0,975,1840,120.53,23.76,10.29,-29.77,392785,479468197,490197121,True,111373689778,91140499,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대창단조,015230,KOSPI,OK,2026-08-12,5950,5640,5890,6220,6450,5580,125.0,2.09,2.0,5170.0,6050.0,5450,5980,17.02,88.64,22,5170.0,7260.0,5420,6960,40.43,37.32,1.19,-13.01,17841,105973265,175995628,True,161504539000,27143620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00
대한방직,001070,KOSPI,OK,2026-08-12,6120,5830,6060,6380,6590,5770,118.0,1.99,2.4,5650.0,6440.0,5880,6310,13.98,59.49,22,4805.0,6850.0,5000,6650,42.56,64.3,3.73,-4.97,2421,14769130,58745550,True,32436000000,5300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대한유화,006650,KOSPI,OK,2026-08-12,89200,82800,88100,97500,104300,79500,3785.0,3.28,2.6,82000.0,112100.0,85500,105600,36.71,23.92,22,82000.0,169200.0,85500,151100,106.34,8.26,-15.53,-40.97,29522,2636220200,2759233590,True,579800000000,6500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-13T09:22:00+09:00
대한전선,001440,KOSPI,OK,2026-08-12,29450,24850,28900,33500,36800,23950,1840.0,5.18,2.3,20550.0,31500.0,20800,31000,53.28,81.28,22,20550.0,71400.0,20800,67200,247.45,17.5,4.06,-56.18,2219028,64887308350,58610406485,False,5771981952200,195992596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대한제강,084010,KOSPI,OK,2026-08-12,8720,8200,8630,9180,9550,8100,207.0,2.45,2.4,6800.0,8840.0,7080,8730,30.0,94.12,22,6800.0,11880.0,7080,11350,74.71,37.8,16.58,-23.17,47823,417522425,262714564,True,299720317120,34371596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대한제당,001790,KOSPI,OK,2026-08-12,2740,2595,2715,2865,2970,2570,57.0,2.26,2.3,2455.0,2895.0,2530,2840,17.92,64.77,22,2150.0,3155.0,2225,2905,46.74,58.71,-3.52,0.92,161543,446543997,884542771,True,236302847100,86241915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
대한제당우,001795,KOSPI,OK,2026-08-12,2155,2040,2135,2260,2340,2015,47.0,2.14,2.1,1951.0,2200.0,1983,2160,12.76,81.93,22,1951.0,2630.0,1979,2570,34.8,30.04,1.89,-8.1,22027,47507342,45337381,True,13970347800,6482760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
대한제분,001130,KOSPI,OK,2026-08-12,11840,5710,11100,12200,13860,4485,2450.0,3.1,2.2,10500.0,12080.0,10670,11850,15.05,84.81,22,,15400.0,10670,156500,,76.88,9.53,-92.43,31082,366697420,258212854,True,200096000000,16900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260715,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
대한조선,439260,KOSPI,OK,2026-08-12,51700,47500,51200,55400,58400,46700,1671.0,3.05,2.0,42100.0,52200.0,43450,51700,23.99,95.05,22,42100.0,81500.0,43450,76000,93.59,24.37,11.3,-31.97,40136,2049059900,3436372737,True,1969187341000,38088730,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,82639293759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260811,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-13T09:22:00+09:00
