name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
WISCOM,024070,KOSPI,OK,2026-09-07,1896,1806,1877,1975,2040,1788,36.0,1.93,2.3,1789.0,2080.0,1805,2015,16.27,36.77,21,1646.0,2090.0,1679,2015,26.97,56.31,0.26,0.58,14445,27624090,46809698,True,29058926448,15326438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
YG PLUS,037270,KOSPI,OK,2026-09-07,3175,2940,3145,3380,3550,2895,94.0,2.8,1.7,3030.0,3665.0,3075,3635,20.96,22.83,21,2715.0,4055.0,2930,3950,49.36,34.33,-9.16,-5.37,94542,300730044,599556544,True,202130374250,63663110,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
iM금융지주,139130,KOSPI,OK,2026-09-07,18650,17720,18460,19210,19790,17530,372.0,2.13,2.6,16700.0,19500.0,16800,19050,16.77,69.64,21,15060.0,19500.0,15720,19050,29.48,80.86,4.36,12.35,322798,5963224485,7079675878,False,2953477559200,158363408,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-08T10:30:17+09:00
가온전선,000500,KOSPI,OK,2026-09-07,234500,189600,229000,274000,306500,180600,17970.0,7.79,2.0,143500.0,248000.0,147700,234500,72.82,87.08,21,106400.0,429500.0,107600,385500,303.67,39.65,58.77,-18.01,511647,119703212500,41471521440,False,6982848841500,29777607,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-08T10:30:17+09:00
강남제비스코,000860,KOSPI,OK,2026-09-07,12990,12400,12860,13510,13930,12290,234.0,1.88,1.7,11560.0,13010.0,11630,12990,12.54,98.62,21,11490.0,14230.0,11600,14000,23.85,54.74,5.61,7.36,22486,288126870,219951934,True,168870000000,13000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
강원랜드,035250,KOSPI,OK,2026-09-07,14790,14360,14640,15230,15690,14270,173.0,1.17,1.7,14180.0,14880.0,14290,14790,4.94,87.14,21,13920.0,16470.0,14110,16170,18.32,34.12,0.68,1.16,205008,3024830365,4084518836,True,3164179995000,213940500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-07,1474,1397,1459,1542,1597,1381,31.0,2.16,2.0,1423.0,1621.0,1439,1527,13.91,25.76,21,1201.0,1698.0,1280,1553,41.38,54.93,1.73,7.99,17812,26372863,140131349,True,40608175256,27549644,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
경농,002100,KOSPI,OK,2026-09-07,9330,9180,9240,9610,9900,9150,59.0,0.65,2.0,9080.0,10070.0,9160,9330,10.9,25.25,21,8810.0,10070.0,8910,9400,14.3,41.27,1.52,4.71,15025,139856120,799016696,True,182145624750,19522575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경동나비엔,009450,KOSPI,OK,2026-09-07,61300,58400,60700,64800,67600,56600,1583.0,2.4,1.9,59700.0,77900.0,60300,77000,30.49,8.79,21,57800.0,77900.0,59200,77000,34.78,17.41,-16.03,-5.11,11465,703035800,4321388417,True,893054689600,14568592,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경동도시가스,267290,KOSPI,OK,2026-09-07,22100,21500,21900,22750,23450,21400,232.0,1.16,1.9,20350.0,22200.0,20550,22150,9.09,94.59,21,18370.0,22200.0,18510,22150,20.85,97.39,7.54,10.94,3454,76087700,208175033,True,130288472600,5895406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경동인베스트,012320,KOSPI,OK,2026-09-07,47800,44800,47300,50500,52600,44200,1206.0,2.51,2.8,44850.0,50200.0,45700,49150,11.93,55.14,21,39000.0,59300.0,39900,57600,52.05,43.35,2.8,2.36,4094,194352100,209900852,True,113048099400,2365023,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경방,000050,KOSPI,OK,2026-09-07,8180,7810,8100,8510,8770,7730,149.0,1.8,1.9,8000.0,9250.0,8150,8960,15.62,14.4,21,7410.0,9250.0,7570,8960,24.83,41.85,-6.83,6.93,9938,81123120,275792691,True,224256908600,27415270,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
경보제약,214390,KOSPI,OK,2026-09-07,5510,5290,5450,5690,5860,5250,86.0,1.65,2.1,4990.0,5890.0,5070,5580,18.04,57.78,21,4700.0,5970.0,4945,5690,27.02,63.78,5.15,8.46,35300,194501635,197863248,True,131726798600,23906860,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경인양행,012610,KOSPI,OK,2026-09-07,3145,2935,3115,3330,3485,2890,85.0,2.59,1.9,3030.0,3460.0,3085,3385,14.19,26.74,21,2565.0,4410.0,2620,4310,71.93,31.44,1.94,-19.97,118718,372268669,512338977,True,130883467925,41616365,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
경인전자,009140,KOSPI,OK,2026-09-07,22650,21350,22400,23800,24750,21100,519.0,2.26,2.1,20850.0,24100.0,21250,23200,15.59,55.38,21,19500.0,29000.0,19840,27500,48.72,33.16,2.26,-13.05,754,16813850,76190545,True,35578552050,1570797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-08T10:30:17+09:00
계룡건설,013580,KOSPI,OK,2026-09-07,22000,20300,21800,23500,24750,19930,690.0,3.37,1.9,19720.0,23750.0,19940,23100,20.44,56.58,21,16300.0,30800.0,16900,25800,88.96,39.31,10.33,17.33,47419,1040853275,2183825043,True,196479954000,8930907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
계양전기,012200,KOSPI,OK,2026-09-07,3670,3270,3610,4105,4455,3145,197.0,4.25,2.4,3430.0,5270.0,3490,4555,53.64,13.04,21,3240.0,7880.0,3280,6260,143.21,9.27,-8.36,-40.9,173223,634099567,1276327339,True,99907782430,27222829,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260907,유상증자또는주식관련사채등의청약결과(자율공시)              ,9,2026-09-08T10:30:17+09:00
계양전기우,012205,KOSPI,OK,2026-09-07,5100,4795,5050,5830,6430,4880,332.0,4.4,2.4,5030.0,6940.0,5100,6850,37.97,3.66,21,5030.0,12360.0,5100,10900,145.73,0.95,-19.05,-53.21,18174,92698200,92344003,True,5962302900,1169079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
고려산업,002140,KOSPI,OK,2026-09-07,2045,1875,2025,2195,2315,1841,68.0,3.39,1.9,1982.0,2290.0,2040,2230,15.54,20.45,21,1648.0,2615.0,1650,2375,58.68,41.05,-3.08,8.09,170150,348177736,1700625856,True,51001124125,24939425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
고려아연,010130,KOSPI,OK,2026-09-07,1224000,1125000,1212000,1308000,1375000,1105000,39550.0,3.48,1.8,1086000.0,1430000.0,1106000,1427000,31.68,40.12,21,877000.0,1430000.0,923000,1427000,63.06,62.75,10.67,6.53,16102,19707186000,40992575250,False,25548514056000,20872969,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
고려제강,002240,KOSPI,OK,2026-09-07,17170,16400,17000,17850,18410,16240,309.0,1.76,2.2,16290.0,18000.0,16730,17690,10.5,51.46,21,15300.0,20700.0,15860,19790,35.29,34.63,-0.75,-4.02,6938,119533930,306892041,True,463590000000,27000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
광동제약,009290,KOSPI,OK,2026-09-07,6280,5940,6220,6470,6660,5870,137.0,2.28,2.3,5920.0,6830.0,5950,6720,15.37,39.56,21,5150.0,6830.0,5270,6720,32.62,67.26,-2.79,3.63,96644,606846325,929132229,True,312742794240,49799808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
광명전기,017040,KOSPI,OK,2026-09-07,932,876,923,1007,1072,857,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동,최대주주변경",20260828,[기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도계약 체결),6,2026-09-08T10:30:17+09:00
광전자,017900,KOSPI,OK,2026-09-07,7090,6020,6960,8040,8810,5800,430.0,6.17,1.9,6710.0,9860.0,6880,9060,46.94,12.06,21,4215.0,11380.0,4365,10710,169.99,40.13,-9.22,-8.63,710532,5129017135,23050522390,False,410821279670,57943763,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
광주신세계,037710,KOSPI,OK,2026-09-07,35700,33250,35100,40000,43550,31900,1959.0,4.79,2.2,34700.0,44100.0,34900,41950,27.09,10.64,21,32900.0,59600.0,33350,52900,81.16,10.49,-8.11,6.25,18279,652538875,2549718333,True,272290040400,7627172,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
교보증권,030610,KOSPI,OK,2026-09-07,10310,9650,10210,10890,11370,9520,264.0,2.66,1.5,9710.0,10700.0,9870,10530,10.2,60.61,21,8120.0,11770.0,8580,11520,44.95,60.0,3.1,-0.96,86673,888921640,507993740,True,1174958127910,113962961,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
교촌에프앤비,339770,KOSPI,OK,2026-09-07,3800,3670,3760,3915,4035,3645,52.0,1.39,1.9,3700.0,3930.0,3770,3885,6.22,43.48,21,3495.0,4375.0,3500,4230,25.18,34.66,0.53,-3.68,39547,151347624,166010663,True,189867304000,49965080,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-09-08T10:30:17+09:00
국도화학,007690,KOSPI,OK,2026-09-07,38500,36000,38100,39750,41400,35500,1000.0,2.77,2.0,36000.0,41450.0,36700,40750,15.14,45.87,21,29050.0,42750.0,30100,40750,47.16,68.98,-0.13,27.91,16989,657818250,822879702,True,356542032000,9260832,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
국제약품,002720,KOSPI,OK,2026-09-07,3395,3250,3360,3520,3630,3220,58.0,1.73,2.0,3090.0,3765.0,3190,3435,21.84,45.19,21,2810.0,3765.0,3045,3630,33.99,61.26,1.34,6.09,23665,80189275,360933806,True,71837629640,21159832,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
그린케미칼,083420,KOSPI,OK,2026-09-07,4770,4550,4720,4965,5120,4505,88.0,1.92,2.5,4600.0,5580.0,4720,5030,21.3,17.35,21,4095.0,5580.0,4160,5030,36.26,45.45,-3.83,11.19,33181,158575642,670055778,True,114480000000,24000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10539414545,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
극동유화,014530,KOSPI,OK,2026-09-07,3240,3150,3210,3335,3435,3130,36.0,1.14,1.7,3120.0,3380.0,3145,3300,8.33,46.15,21,2950.0,3395.0,2985,3310,15.08,65.17,0.78,-1.22,18968,61596425,455029803,True,112976920800,34869420,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18646212474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
금강공업,014280,KOSPI,OK,2026-09-07,4270,4060,4225,4455,4605,4015,84.0,2.06,1.9,4055.0,4950.0,4150,4510,22.07,24.02,21,3420.0,4950.0,3680,4670,44.74,55.56,2.89,6.75,85396,372665898,518956064,True,125236354390,29329357,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31229462810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260812,주식등의대량보유상황보고서(일반),4,2026-09-08T10:30:17+09:00
금강공업우,014285,KOSPI,OK,2026-09-07,5270,5060,5220,5540,5760,4905,121.0,2.14,2.0,5170.0,6000.0,5230,5840,16.05,12.05,21,5010.0,6690.0,5110,6420,33.53,15.48,-0.75,-12.75,3574,18990560,7627906,True,3108641250,589875,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
금비,008870,KOSPI,OK,2026-09-07,40250,38900,39850,41450,42700,38650,535.0,1.36,2.0,37550.0,42050.0,38750,41550,11.98,60.0,21,37050.0,43350.0,37200,41550,17.0,50.79,2.42,-2.42,774,31182550,18683927,True,40250000000,1000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,529296607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260904,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-08T10:30:17+09:00
금양,001570,KOSPI,OK,2026-09-07,9900,9310,9800,10690,11380,9110,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260630,[기재정정]주요사항보고서(유상증자결정),1,2026-09-08T10:30:17+09:00
금호건설,002990,KOSPI,OK,2026-09-07,16110,13680,15820,16590,17440,13200,970.0,9.65,2.1,8590.0,18840.0,8840,17100,119.32,73.37,21,,19380.0,3620,17310,,83.13,64.89,345.03,3007790,48446909800,211597679979,False,600258181140,37259974,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
금호건설우,002995,KOSPI,OK,2026-09-07,20100,14000,19370,25450,29850,12780,2440.0,9.88,2.2,16900.0,29050.0,16900,28500,71.89,26.34,21,,52000.0,11460,50000,,38.65,12.42,74.48,8804,178124400,686548075,True,5874546600,292266,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
금호석유화학,011780,KOSPI,OK,2026-09-07,126000,117800,124700,131900,135900,116100,3285.0,2.7,1.7,116400.0,139000.0,117200,133100,19.42,42.48,21,106900.0,139000.0,110000,135400,30.03,59.5,-2.78,5.79,70751,8858212650,15312310595,False,3169822950000,25157325,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-08T10:30:17+09:00
금호석유화학우,011785,KOSPI,OK,2026-09-07,52100,50200,51600,53700,55300,49850,744.0,1.46,2.0,48000.0,56300.0,50700,53000,17.29,49.4,21,47200.0,57100.0,47900,55300,20.97,49.49,-0.76,1.96,1163,60299900,155954527,True,157523620600,3023486,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
금호에이치티,214330,KOSPI,OK,2026-09-07,7130,6360,7040,7810,8360,6200,308.0,7.17,3.0,5040.0,10000.0,5120,8550,98.41,42.14,21,,11530.0,2555,9030,,61.84,39.26,179.06,1217113,8564169350,3330714522,True,74557903770,10456929,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-08T10:30:17+09:00
금호전기,001210,KOSPI,OK,2026-09-07,12680,11810,12550,13060,13450,11630,349.0,14.38,3.2,3075.0,14350.0,3140,13300,366.67,85.19,21,,14350.0,481,13300,,88.36,301.27,2477.24,4622395,58906706165,96271667130,False,156927882880,12376016,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260903,주식등의대량보유상황보고서(일반),21,2026-09-08T10:30:17+09:00
