name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
광전자,017900,KOSPI,OK,2026-06-19,8910,6610,8630,10940,12590,6150.0,921.0,10.64,1.9,,22450.0,2015,17780,,39.69,-6.99,331.48,2554764,23681564825,79755848177,False,516278928330,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
광주신세계,037710,KOSPI,OK,2026-06-19,35100,33700,34750,36300,37400,33450.0,556.0,1.52,2.0,33200.0,39850.0,33600,39650,20.03,28.57,-6.52,-10.0,16298,566654225,812491785,True,267713737200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
교보증권,030610,KOSPI,OK,2026-06-19,10750,10300,10640,11580,12260,9890.0,377.0,2.99,1.9,10200.0,16220.0,10410,15810,59.02,9.14,-10.79,-16.08,117631,1257431370,1306231242,True,1225101830750,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-19,3940,3840,3900,4060,4180,3780.0,53.0,1.28,2.1,3800.0,4560.0,3940,4520,20.0,18.42,-5.97,-6.86,154048,600762096,762462346,True,196862415200,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T19:36:34+09:00
국도화학,007690,KOSPI,OK,2026-06-19,34150,31750,33800,36250,38000,31250.0,960.0,2.59,2.3,29050.0,44450.0,30100,44350,53.01,33.12,-4.21,-6.31,16990,584761600,600570543,True,316257412800,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
국제약품,002720,KOSPI,OK,2026-06-19,3405,3205,3370,3580,3730,3165.0,81.0,1.88,2.3,3155.0,5440.0,3200,5230,72.42,10.94,-16.44,-31.0,51425,174500565,312497536,True,72049227960,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
그린케미칼,083420,KOSPI,OK,2026-06-19,4610,4340,4565,4850,5050,4285.0,109.0,2.01,2.7,4215.0,6630.0,4290,6380,57.3,16.36,-12.52,-17.53,56933,264353910,298752289,True,110640000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
극동유화,014530,KOSPI,OK,2026-06-19,3145,2955,3115,3245,3345,3010.0,46.0,1.23,2.0,3100.0,4265.0,3145,4080,37.58,3.86,-11.41,-17.45,223168,700847603,647101130,True,109664325900,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
금강공업,014280,KOSPI,OK,2026-06-19,4190,3975,4150,4450,4665,3835.0,118.0,2.41,2.1,3935.0,6590.0,4000,5910,67.47,9.6,-15.44,-13.07,69922,292835187,541195546,True,122890005830,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260617,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
금강공업우,014285,KOSPI,OK,2026-06-19,6100,5970,6040,6380,6610,5730.0,129.0,1.9,1.8,5910.0,7480.0,5930,7470,26.57,12.1,-13.48,-10.03,4502,27017540,13525041,True,3598237500,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
금비,008870,KOSPI,OK,2026-06-19,40400,39800,40000,41600,42850,39550.0,286.0,0.66,1.8,39400.0,47000.0,40050,45600,19.29,13.16,-8.6,-10.52,1060,42523900,35986710,True,40400000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
금양,001570,KOSPI,OK,2026-06-19,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),7,2026-06-20T19:36:34+09:00
금호건설,002990,KOSPI,OK,2026-06-19,4200,3800,4150,4550,4835,3720.0,159.0,3.38,1.7,3530.0,5990.0,3620,5770,69.69,27.24,-0.83,-14.72,198187,817303787,676147153,True,156491890800,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),29,2026-06-20T19:36:34+09:00
금호건설우,002995,KOSPI,OK,2026-06-19,12340,11410,12220,13200,13900,11170.0,390.0,2.7,1.8,11300.0,19720.0,11480,18640,74.51,12.35,-14.13,-12.48,1860,22841310,41390541,True,3606562440,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
금호석유화학,011780,KOSPI,OK,2026-06-19,125000,116300,123800,133900,141300,112800.0,4070.0,3.04,2.3,115100.0,155300.0,117900,150800,34.93,24.63,-9.16,-6.86,136283,16990244800,12914988452,False,3144665625000,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T19:36:34+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-19,52000,50500,51500,54400,56300,48750.0,1082.0,1.88,2.2,50000.0,63500.0,51000,63500,27.0,14.81,-9.57,-13.48,8827,456891600,386539365,True,157221272000,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
금호에이치티,214330,KOSPI,OK,2026-06-19,2555,2310,2525,2770,2950,2260.0,98.0,15.22,3.6,,4105.0,370,3770,,62.24,-23.39,499.77,0,0,144349369,True,53434909745,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),16,2026-06-20T19:36:34+09:00
금호전기,001210,KOSPI,OK,2026-06-19,501,470,495,542,575,451.0,19.0,2.42,2.5,465.0,1038.0,490,999,123.23,6.28,-34.94,-36.9,522378,260339542,383655973,True,31001921583,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-20T19:36:34+09:00
금호타이어,073240,KOSPI,OK,2026-06-19,4705,4395,4660,4990,5220,4320.0,129.0,2.38,2.2,4350.0,6410.0,4400,6250,47.36,17.23,-2.79,-21.97,454524,2128193123,3655623852,True,1351559650335,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-20T19:36:34+09:00
기신정기,092440,KOSPI,OK,2026-06-19,1960,1880,1940,2030,2090,1864.0,32.0,1.48,1.8,1839.0,2420.0,1879,2410,31.59,20.83,-7.76,-12.89,151831,297420836,131726300,True,57232000000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
기아,000270,KOSPI,OK,2026-06-19,154900,145200,153400,164500,172300,141800.0,4355.0,2.74,2.0,143800.0,184200.0,145200,179500,28.09,27.48,0.0,-9.15,1605584,251373554650,243306240286,False,60474973390200,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T19:36:34+09:00
기업은행,024110,KOSPI,OK,2026-06-19,21450,20650,21250,22150,22850,20500.0,325.0,1.49,2.1,19780.0,24350.0,20050,24100,23.1,36.54,4.13,-9.49,1547020,33150914425,38431551246,False,17104784890050,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-19,1184,1124,1172,1237,1281,1112.0,24.0,1.89,2.0,1091.0,1486.0,1114,1400,36.21,23.54,-12.43,-4.28,74774,87377017,133220926,True,70744982720,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-19,1505,1415,1490,1566,1616,1445.0,28.0,1.49,2.3,1490.0,2405.0,1505,2120,61.41,1.64,-18.65,-21.41,119176,180686159,269957044,True,56047242965,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-19,8490,8080,8410,8890,9220,7940.0,183.0,1.87,1.7,8000.0,11700.0,8000,11000,46.25,13.24,-13.46,-16.44,421,3434830,12278440,True,3108698400,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
남광토건,001260,KOSPI,OK,2026-06-19,7900,7250,7820,8470,8940,7120.0,260.0,2.94,2.3,6730.0,11840.0,7020,10750,75.93,22.9,-5.28,-11.04,38205,310191790,312313210,True,77677318800,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
남선알미늄,008350,KOSPI,OK,2026-06-19,1163,1093,1151,1345,1495,1113.0,83.0,4.35,2.4,1147.0,3485.0,1163,3080,203.84,0.68,-33.16,-24.97,1438806,1670937897,3723812518,True,150118981670,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
남선알미우,008355,KOSPI,OK,2026-06-19,9380,8820,9290,10340,11120,9100.0,434.0,3.26,2.0,9380.0,16800.0,9380,16650,79.1,0.0,-24.96,-28.4,3889,38165430,19787171,True,2888008200,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
남성,004270,KOSPI,OK,2026-06-19,7030,6680,6960,7240,7460,6600.0,142.0,14.34,2.5,,7900.0,734,7290,,88.99,-1.82,817.75,3848,26806160,48299977,True,25457148480,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T19:36:34+09:00
남양유업,003920,KOSPI,OK,2026-06-19,41700,39200,41300,43450,44850,39800.0,790.0,1.63,1.9,41050.0,55500.0,41700,54700,35.2,4.5,-12.3,-23.77,14497,608563850,752569398,True,250200000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
남양유업우,003925,KOSPI,OK,2026-06-19,33300,31850,32950,34600,35600,31550.0,580.0,1.55,1.9,30600.0,46650.0,31250,46150,52.45,16.82,-8.26,-27.84,3258,109187250,199400830,True,66600000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
남해화학,025860,KOSPI,OK,2026-06-19,6150,5780,6090,6750,7240,5840.0,273.0,3.18,2.7,6020.0,12820.0,6150,11740,112.96,1.91,-22.84,-27.82,372310,2279623180,3571378131,True,305524884450,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
넥센,005720,KOSPI,OK,2026-06-19,6100,5820,6040,6400,6650,5690.0,136.0,2.06,2.0,5760.0,7440.0,5820,7340,29.17,20.24,-11.34,-8.96,35158,216806425,248858937,True,320518259700,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
넥센우,005725,KOSPI,OK,2026-06-19,4365,4250,4320,4495,4630,4195.0,57.0,1.27,2.2,4210.0,4800.0,4230,4790,14.01,26.27,-2.89,-1.8,1808,7891920,8563403,True,15716619000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
넥센타이어,002350,KOSPI,OK,2026-06-19,6970,6630,6900,7270,7510,6560.0,136.0,1.91,1.7,6250.0,8000.0,6420,7750,28.0,41.14,5.13,-3.6,176176,1219818385,1400946238,True,680745102690,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-19,4040,3925,4000,4160,4285,3905.0,46.0,1.08,1.9,3720.0,4755.0,3885,4555,27.82,30.92,-2.65,-8.39,4147,16640362,58277238,True,26260000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
넥스틸,092790,KOSPI,OK,2026-06-19,15630,13590,15390,17430,18890,13180.0,816.0,5.03,1.8,10810.0,23000.0,10850,21850,112.77,39.54,-20.9,29.93,502805,7958953785,8748362086,False,406411260000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
넷마블,251270,KOSPI,OK,2026-06-19,40850,39400,40450,43050,44800,37850.0,993.0,2.15,1.8,39000.0,53200.0,40000,52300,36.41,13.03,-5.0,-19.9,280966,11363449200,11537707289,False,3347027225350,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260325,특수관계인의유상증자참여,1,2026-06-20T19:36:34+09:00
노루페인트,090350,KOSPI,OK,2026-06-19,7600,7250,7520,7900,8150,7190.0,138.0,1.67,1.8,7100.0,9980.0,7170,9160,40.56,17.36,-8.98,-10.9,67579,516714560,692545963,True,152000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
노루페인트우,090355,KOSPI,OK,2026-06-19,10890,10240,10780,11360,11740,10380.0,213.0,1.74,1.9,10700.0,13990.0,10810,13860,30.75,5.78,-10.22,-17.19,234,2541330,5939544,True,5043442140,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-19,17770,16720,17590,18700,19460,16500.0,422.0,2.08,2.1,15810.0,24750.0,16080,24150,56.55,21.92,-8.4,-23.57,10701,186400880,178080976,True,236183753270,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-19,26500,25900,26250,27300,28100,25450.0,356.0,1.2,2.1,25650.0,33000.0,26500,32800,28.65,11.56,-7.67,-11.52,318,8328000,5092807,True,6454313500,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
녹십자,006280,KOSPI,OK,2026-06-19,124700,119000,123500,131000,136200,116100.0,2875.0,2.07,2.5,117800.0,161100.0,118700,151200,36.76,15.94,-4.59,-14.12,60592,7560187500,9125784757,False,1457311288600,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-19,10700,9680,10570,11630,12390,9430.0,423.0,3.18,1.8,9580.0,18010.0,9680,16800,88.0,13.29,-31.67,-22.35,178869,1922124325,4769285968,True,503201847000,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-19,19760,18570,19560,21150,22250,19050.0,622.0,2.58,1.8,19640.0,31700.0,19760,28750,61.41,1.0,-19.35,-17.84,595,11790290,60056315,True,16716762400,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
농심,004370,KOSPI,OK,2026-06-19,364000,355500,360500,375000,386000,349500.0,4905.0,1.3,1.7,352000.0,410000.0,362500,400000,16.48,20.69,-8.2,-1.89,42039,15071616250,10335504462,False,2214081688000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-19,90900,87600,90000,93800,96600,86900.0,1331.0,1.42,2.2,84600.0,101100.0,86200,99000,19.5,38.18,-3.09,-4.72,4720,421470200,530026707,True,421575111000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
다스코,058730,KOSPI,OK,2026-06-19,3470,3220,3435,3690,3870,3170.0,100.0,3.18,1.7,2270.0,4245.0,2275,3975,87.0,60.76,14.71,-1.0,9393941,30545290406,2451223879,True,69220326870,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
다올투자증권,030210,KOSPI,OK,2026-06-19,3490,3390,3455,3700,3875,3255.0,96.0,2.35,2.1,3355.0,5300.0,3390,5000,57.97,6.94,-10.4,-17.1,115263,402307575,385882539,True,212579759940,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
다우기술,023590,KOSPI,OK,2026-06-19,36950,36150,36600,39300,41200,34750.0,1063.0,2.39,2.2,35800.0,52000.0,36500,50900,45.25,7.1,-13.36,-24.51,128218,4746508600,2875584251,True,1599466178400,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-19,224,169,222,231,238,222.0,1.0,0.22,,,375.0,222,254,,59.73,0.0,-11.81,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(감자결정),7,2026-06-20T19:36:34+09:00
달바글로벌,483650,KOSPI,OK,2026-06-19,214000,195100,211500,230500,244500,191300.0,7570.0,3.9,1.9,140100.0,274500.0,142000,260000,95.93,54.99,-1.83,38.15,158855,32259352300,39169992612,False,2668401310000,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-20T19:36:34+09:00
대교,019680,KOSPI,OK,2026-06-19,990,975,980,1039,1078,936.0,22.0,1.62,2.1,965.0,1679.0,990,1640,73.99,3.5,-18.38,-39.56,163781,161392667,89313158,True,83855821500,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
대교우B,019685,KOSPI,OK,2026-06-19,683,642,676,703,725,659.0,8.0,0.94,2.8,679.0,1064.0,683,1062,56.7,1.04,-28.71,-32.71,6293,4282542,35166828,True,13268634170,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대구백화점,006370,KOSPI,OK,2026-06-19,4245,3990,4185,4695,5070,3830.0,205.0,3.79,1.7,3950.0,6930.0,4245,6570,75.44,9.9,-17.89,-6.91,113079,462625580,269642634,True,45937738695,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
대덕,008060,KOSPI,OK,2026-06-19,19780,18340,19580,21050,22100,18060.0,575.0,3.27,2.1,12200.0,24350.0,12260,23100,99.59,62.39,1.44,46.3,92387,1850973490,2791404427,True,618858798440,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대덕전자,353200,KOSPI,OK,2026-06-19,156300,141400,154500,169400,180200,138400.0,5970.0,4.91,1.6,72100.0,198000.0,76700,190900,174.62,66.88,16.38,102.2,1063186,168625964600,211776116027,False,7723865377500,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
대동,000490,KOSPI,OK,2026-06-19,7640,7090,7560,8150,8560,6950.0,231.0,2.49,1.8,7020.0,10900.0,7210,10610,55.27,15.98,-16.96,-22.67,686762,5430672745,2269399593,True,220237248600,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),13,2026-06-20T19:36:34+09:00
