name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
경보제약,214390,KOSPI,OK,2026-09-09,5400,5190,5350,5580,5750,5150.0,84.0,1.6,2.0,4990.0,5890.0,5070,5580,18.04,45.56,22,4700.0,5970.0,4945,5690,27.02,55.12,1.89,2.66,13830,74709955,197247368,True,129097044000,23906860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
경인양행,012610,KOSPI,OK,2026-09-09,3175,2970,3145,3355,3505,2930.0,82.0,2.52,2.1,3045.0,3460.0,3130,3385,13.63,31.33,22,2565.0,4410.0,2620,4310,71.93,33.06,0.0,-21.12,75434,238596425,486589695,True,132131958875,41616365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
경인전자,009140,KOSPI,OK,2026-09-09,22450,21200,22250,23550,24500,20900.0,510.0,2.22,2.1,20850.0,24100.0,21250,23200,15.59,49.23,22,19500.0,29000.0,19840,27500,48.72,31.05,-0.44,-16.7,792,17529750,72189068,True,35264392650,1570797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-10T10:21:49+09:00
계룡건설,013580,KOSPI,OK,2026-09-09,22250,20600,22050,23700,24900,20250.0,665.0,3.24,1.9,19850.0,23750.0,20300,23100,19.65,61.54,22,16300.0,30800.0,16900,25800,88.96,41.03,9.61,11.7,57242,1277703475,2148128053,True,198712680750,8930907,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
계양전기,012200,KOSPI,OK,2026-09-09,3620,3270,3560,4045,4395,3145.0,194.0,4.21,2.4,3430.0,5270.0,3490,4555,53.64,10.33,22,3240.0,7880.0,3280,6260,143.21,8.19,-13.4,-42.17,143961,522187532,1287545060,True,98546640980,27222829,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260907,유상증자또는주식관련사채등의청약결과(자율공시)              ,8,2026-09-10T10:21:49+09:00
계양전기우,012205,KOSPI,OK,2026-09-09,5240,5080,5140,5950,6530,4880.0,322.0,4.32,2.3,5030.0,6940.0,5100,6850,37.97,10.99,22,5030.0,12200.0,5100,10480,142.54,2.93,-17.61,-50.0,7769,40651100,87016700,True,6125973960,1169079,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
고려산업,002140,KOSPI,OK,2026-09-09,2055,1888,2035,2200,2320,1855.0,67.0,3.32,2.1,1982.0,2290.0,2040,2230,15.54,23.7,22,1648.0,2615.0,1650,2375,58.68,42.09,-2.84,6.59,167690,343050965,1362523739,True,51250518375,24939425,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
고려아연,010130,KOSPI,OK,2026-09-09,1227000,1131000,1215000,1308000,1375000,1112000.0,38350.0,3.38,1.8,1125000.0,1430000.0,1145000,1427000,27.11,33.44,22,877000.0,1430000.0,923000,1427000,63.06,63.29,-0.65,1.24,27344,33142028500,37126390350,False,25611132963000,20872969,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
고려제강,002240,KOSPI,OK,2026-09-09,17300,16560,17130,17960,18490,16410.0,298.0,1.7,2.2,16290.0,17720.0,16730,17690,8.78,70.63,22,15300.0,20700.0,15860,19790,35.29,37.04,-0.92,-6.94,7503,128848480,283008787,True,467100000000,27000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
광동제약,009290,KOSPI,OK,2026-09-09,6350,6020,6290,6540,6740,5950.0,133.0,2.21,2.3,5920.0,6830.0,5950,6720,15.37,47.25,22,5150.0,6830.0,5270,6720,32.62,71.43,-4.22,1.76,61589,389958795,867901177,True,316228780800,49799808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
광명전기,017040,KOSPI,OK,2026-09-09,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,22,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동,최대주주변경",20260828,[기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도계약 체결),6,2026-09-10T10:21:49+09:00
광전자,017900,KOSPI,OK,2026-09-09,8220,7170,8090,9140,9890,6960.0,418.0,6.03,2.0,6820.0,9860.0,6880,9060,44.57,46.05,22,4215.0,11380.0,4365,10710,169.99,55.9,-7.74,-10.55,8597061,74182662970,23886065762,False,476297731860,57943763,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
광주신세계,037710,KOSPI,OK,2026-09-09,35500,33250,34900,39750,43200,31900.0,1927.0,4.71,2.3,34700.0,44100.0,34900,41950,27.09,8.51,22,32900.0,59600.0,33350,52900,81.16,9.74,-9.32,4.11,21876,777252325,1856531346,True,270764606000,7627172,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
교보증권,030610,KOSPI,OK,2026-09-09,10250,9610,10150,10810,11270,9490.0,254.0,2.56,1.6,9710.0,10700.0,9870,10530,10.2,54.55,22,8120.0,11770.0,8580,11520,44.95,58.36,1.49,-7.07,31493,325440400,519199960,True,1168120350250,113962961,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
교촌에프앤비,339770,KOSPI,OK,2026-09-09,3800,3680,3760,3915,4030,3655.0,48.0,1.27,2.0,3700.0,3930.0,3770,3885,6.22,43.48,22,3495.0,4375.0,3500,4230,25.18,34.66,-0.13,-10.17,18150,68703877,158194352,True,189867304000,49965080,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-09-10T10:21:49+09:00
국도화학,007690,KOSPI,OK,2026-09-09,39850,37300,39450,41050,42300,36800.0,1017.0,2.8,2.0,36000.0,41450.0,36700,40750,15.14,70.64,22,29900.0,42750.0,31250,40750,42.98,77.43,0.0,27.52,38237,1493198600,915193450,True,369044155200,9260832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
국제약품,002720,KOSPI,OK,2026-09-09,3325,3185,3290,3450,3550,3155.0,56.0,1.68,2.0,3090.0,3765.0,3190,3435,21.84,34.81,22,2810.0,3765.0,3045,3630,33.99,53.93,-3.2,0.15,24253,80750924,359027378,True,70356441400,21159832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
그린케미칼,083420,KOSPI,OK,2026-09-09,4755,4545,4705,4940,5090,4500.0,84.0,1.84,2.5,4600.0,5580.0,4720,5030,21.3,15.82,22,4095.0,5580.0,4160,5030,36.26,44.44,-4.9,6.02,17009,80563085,668508039,True,114120000000,24000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10539414545,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
극동유화,014530,KOSPI,OK,2026-09-09,3305,3215,3270,3405,3505,3195.0,36.0,1.14,1.7,3120.0,3380.0,3145,3305,8.33,71.15,22,2950.0,3395.0,2985,3310,15.08,79.78,3.12,-0.15,163479,537422964,473617378,True,115243433100,34869420,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18646212474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260909,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
금강공업,014280,KOSPI,OK,2026-09-09,4745,4520,4700,4940,5100,4480.0,89.0,2.17,1.9,4125.0,5400.0,4220,4745,30.91,48.63,22,3420.0,5400.0,3680,4745,57.89,66.92,11.25,16.3,3325503,16533210727,1325327030,True,139167798965,29329357,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31229462810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260812,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
금강공업우,014285,KOSPI,OK,2026-09-09,5680,5370,5620,5960,6180,5300.0,126.0,2.23,2.1,5170.0,6000.0,5230,5840,16.05,61.45,22,5010.0,6690.0,5110,6420,33.53,39.88,6.97,-5.8,2642,14868200,7329169,True,3350490000,589875,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
금비,008870,KOSPI,OK,2026-09-09,40050,38750,39650,41250,42500,38450.0,527.0,1.34,2.0,37600.0,42050.0,38750,41550,11.84,55.06,22,37050.0,42050.0,37200,41550,13.5,60.0,-2.2,-2.44,448,17888050,18746137,True,40050000000,1000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,529296607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260904,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-10T10:21:49+09:00
금양,001570,KOSPI,OK,2026-09-09,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,22,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260630,[기재정정]주요사항보고서(유상증자결정),1,2026-09-10T10:21:49+09:00
금호건설,002990,KOSPI,OK,2026-09-09,15640,13240,15350,16110,17440,12760.0,962.0,9.52,2.0,8590.0,18840.0,8840,17100,119.32,68.78,22,,19380.0,3675,17310,,80.7,76.92,325.58,2406361,37805163825,208777818501,False,582745993360,37259974,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
금호건설우,002995,KOSPI,OK,2026-09-09,19590,13580,18870,24900,29200,12380.0,2405.0,9.72,2.2,16900.0,29050.0,16900,28500,71.89,22.14,22,,52000.0,11460,50000,,37.67,15.92,65.46,13913,272877370,658336963,True,5725490940,292266,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
금호석유화학,011780,KOSPI,OK,2026-09-09,130000,121700,128700,133900,137900,120000.0,3340.0,2.74,1.7,116400.0,136300.0,117200,133100,17.1,68.34,22,106900.0,139000.0,110000,135400,30.03,71.96,3.92,7.62,110185,14088296750,13753180725,False,3270452250000,25157325,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-10T10:21:49+09:00
금호석유화학우,011785,KOSPI,OK,2026-09-09,52500,50700,52000,54100,55700,50300.0,736.0,1.44,1.9,48000.0,53300.0,50700,53000,11.04,84.91,22,47200.0,57100.0,47900,55300,20.97,53.54,1.55,1.55,1769,92227650,135092535,True,158733015000,3023486,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
금호에이치티,214330,KOSPI,OK,2026-09-09,6360,5570,6270,7050,7620,5410.0,316.0,7.23,2.9,5040.0,10000.0,5420,8550,98.41,26.61,22,,11530.0,2555,9030,,55.16,17.34,148.92,114474,733754270,3291236044,True,66506068440,10456929,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-10T10:21:49+09:00
금호전기,001210,KOSPI,OK,2026-09-09,12070,11190,11950,12430,12920,11010.0,353.0,14.22,3.2,3075.0,14350.0,3140,13300,366.67,79.78,22,,14350.0,481,13300,,84.11,284.39,2343.32,2436626,29777489090,100377010593,False,149378513120,12376016,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260908,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,22,2026-09-10T10:21:49+09:00
금호타이어,073240,KOSPI,OK,2026-09-09,7100,6370,7010,7740,8260,6230.0,291.0,4.8,2.2,6850.0,8850.0,7000,8140,29.2,12.5,22,4220.0,8850.0,4305,8140,109.72,62.2,-3.66,52.52,1068304,7631196650,32668813406,False,2039548037700,287260287,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
기신정기,092440,KOSPI,OK,2026-09-09,1961,1917,1941,2020,2080,1908.0,18.0,0.92,2.0,1859.0,2055.0,1875,2045,10.54,52.04,22,1801.0,2060.0,1815,2045,14.38,61.78,4.59,3.92,71824,141174607,165994746,True,57261200000,29200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-869289667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
기아,000270,KOSPI,OK,2026-09-09,126800,116700,125500,135700,142900,114700.0,4030.0,2.81,2.0,123300.0,142400.0,124400,141700,15.49,18.32,22,114700.0,172900.0,120400,170200,50.74,20.79,-6.42,-22.82,836910,105751141400,106365890155,False,49504368146400,390412998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4833650000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
기업은행,024110,KOSPI,OK,2026-09-09,20600,19840,20400,21250,21900,19690.0,302.0,1.44,2.2,19860.0,21500.0,19950,21150,8.26,45.12,22,19300.0,23700.0,19660,23100,22.8,29.55,1.73,0.24,622184,12859481500,19323963192,False,16426972901400,797425869,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1847648000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-09-09,1658,1533,1641,1768,1858,1508.0,50.0,3.49,2.0,1483.0,2005.0,1544,1849,35.2,33.52,22,1080.0,2005.0,1108,1849,85.65,62.49,4.15,47.12,125566,207468429,1475526614,True,99066876140,59750830,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23235168194,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
깨끗한나라,004540,KOSPI,OK,2026-09-09,1241,1142,1229,1328,1399,1122.0,40.0,2.71,2.4,1120.0,1296.0,1176,1250,15.71,68.75,22,1060.0,2055.0,1110,1907,93.87,18.19,2.65,-23.44,17505,21739709,70153662,True,46215700013,37240693,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3351286173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
깨끗한나라우,004545,KOSPI,OK,2026-09-09,4000,3340,3920,4585,5060,3205.0,265.0,4.12,1.7,,4880.0,4000,4700,,81.97,22,,9800.0,4000,9800,,40.82,-13.61,-57.81,412,1648060,6218393,True,1464640000,366160,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
남광토건,001260,KOSPI,OK,2026-09-09,7810,6900,7700,8610,9270,6710.0,365.0,4.33,1.9,7320.0,9150.0,7550,8370,25.0,26.78,22,6420.0,13400.0,6610,11880,108.72,19.91,1.43,6.69,31192,242809600,842336872,True,76792387320,9832572,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149285285930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
남선알미늄,008350,KOSPI,OK,2026-09-09,1050,996,1040,1098,1137,985.0,22.0,2.03,2.1,933.0,1097.0,952,1075,17.58,71.34,22,881.0,1330.0,952,1283,50.96,37.64,-0.28,-18.16,496297,520892776,934526986,True,135533044500,129079090,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2650095713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
남선알미우,008355,KOSPI,OK,2026-09-09,7130,6630,7060,7570,7930,6530.0,200.0,2.57,1.8,6910.0,8100.0,7040,7940,17.22,18.49,22,6510.0,11440.0,6510,10360,75.73,12.58,0.14,-28.84,1256,8983440,3534362,True,2195255700,307890,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
남성,004270,KOSPI,OK,2026-09-09,4985,4630,4935,5300,5560,4555.0,143.0,2.12,2.5,,5700.0,4805,5260,,87.46,22,,8050.0,4805,8050,,61.93,-5.23,-29.29,8629,43115260,61966948,True,22732238080,4560128,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4437368473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,[기재정정]자기주식처분결과보고서,7,2026-09-10T10:21:49+09:00
남양유업,003920,KOSPI,OK,2026-09-09,42550,40800,42100,44100,45400,40450.0,695.0,1.63,1.8,41750.0,45950.0,42150,45550,10.06,19.05,22,39500.0,46400.0,40400,45550,17.47,44.2,-5.34,-2.96,2103,89957550,141239976,True,241405169850,5673447,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1800651674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-10T10:21:49+09:00
