name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS ELECTRIC,010120,KOSPI,OK,2026-08-04,197000,163700,193000,226500,250000,157100.0,13300.0,5.96,3.0,148000.0,231000.0,150300,223500,56.08,59.04,21,148000.0,335000.0,150300,318500,126.35,26.2,-9.84,-32.99,827737,159854934400,186933181067,False,29550000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-05T09:36:18+09:00
LS네트웍스,000680,KOSPI,OK,2026-08-04,2850,2610,2820,3065,3235,2560.0,97.0,3.01,2.3,2600.0,3100.0,2650,3010,19.23,50.0,21,2560.0,4675.0,2640,4210,82.62,13.71,-5.32,-32.3,46399,131840605,382919381,True,224588595600,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43268274226,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
LS에코에너지,229640,KOSPI,OK,2026-08-04,44200,34950,43100,52300,59000,33150.0,3690.0,6.21,2.1,32000.0,54500.0,34050,52700,70.31,54.22,21,32000.0,109800.0,34050,93400,243.12,15.68,-12.82,-51.11,137581,5988464500,5153499027,False,1353619651800,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20103036992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자,주요주주변동",20260804,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-08-05T09:36:18+09:00
LX세미콘,108320,KOSPI,OK,2026-08-04,34900,30550,34400,38750,41900,29650.0,1745.0,3.78,2.0,29500.0,42150.0,30700,40800,42.88,42.69,21,29500.0,64700.0,30700,63900,119.32,15.34,-10.4,-44.69,37195,1276630000,3034584845,True,567624070000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20593734489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
LX인터내셔널,001120,KOSPI,OK,2026-08-04,37050,34500,36700,39300,41100,34000.0,1019.0,2.56,1.8,33300.0,40550.0,33550,39700,21.77,51.72,21,33050.0,53700.0,33550,52300,62.48,19.37,-2.37,-29.16,201169,7231268050,3950155728,True,1436058000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,108890380312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
LX하우시스,108670,KOSPI,OK,2026-08-04,33350,31000,33000,35400,37100,30550.0,933.0,2.76,1.8,29000.0,34100.0,31050,33600,17.59,85.29,21,28700.0,43000.0,29500,42500,49.83,32.52,0.91,-21.53,42447,1408911050,962379065,True,299071794500,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45884000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
LX하우시스우,108675,KOSPI,OK,2026-08-04,16690,15920,16520,17370,17920,15770.0,307.0,1.84,2.4,15300.0,17010.0,15640,16730,11.18,81.29,21,15180.0,20200.0,15220,19940,33.07,30.08,2.83,-16.3,1700,28431260,32532509,True,17229587700,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
LX홀딩스,383800,KOSPI,OK,2026-08-04,7710,7290,7630,8080,8380,7210.0,167.0,2.01,2.3,7170.0,8070.0,7420,7910,12.55,60.0,21,7060.0,10340.0,7080,9950,46.46,19.82,-1.15,-16.2,49820,382709200,713484813,True,588124119900,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
MH에탄올,023150,KOSPI,OK,2026-08-04,4050,3860,4010,4215,4350,3825.0,75.0,1.81,2.2,3865.0,4700.0,3935,4570,21.6,22.16,21,3530.0,4700.0,3710,4570,33.14,44.44,-11.38,-9.7,6554,26501752,46074665,True,29883030300,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,500422022,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
NAVER,035420,KOSPI,OK,2026-08-04,226500,205500,224000,245000,260500,201000.0,8450.0,3.86,1.8,181100.0,234500.0,183200,226500,29.49,85.02,21,181100.0,304000.0,183200,280500,67.86,36.94,15.21,8.37,2278507,513793736250,266014230357,False,35547870813000,156944242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-05T09:36:18+09:00
NC,036570,KOSPI,OK,2026-08-04,240500,220500,238000,258000,272500,216500.0,8000.0,3.04,2.1,203000.0,262500.0,210500,258500,29.31,63.03,21,203000.0,343500.0,210500,338000,69.21,26.69,-4.75,-10.09,43882,10436364000,18800721350,False,5181337291000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
NHN,181710,KOSPI,OK,2026-08-04,43700,39200,43150,47650,50900,38300.0,1797.0,4.41,2.3,32650.0,45400.0,33550,43700,38.97,86.84,21,31500.0,64900.0,32300,59600,106.03,36.53,18.11,7.64,391882,16943918900,4926982202,True,1431312174300,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26251000334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
NH올원리츠,400760,KOSPI,OK,2026-08-04,2955,2880,2925,3045,3135,2860.0,32.0,1.05,2.0,2880.0,3065.0,2905,3030,6.42,40.54,21,2850.0,3370.0,2900,3270,18.25,20.19,0.34,-9.63,61593,181376316,231178003,True,162316007625,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18768745817,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
NH투자증권,005940,KOSPI,OK,2026-08-04,27850,25350,27550,30050,31850,24850.0,1005.0,3.24,1.8,24900.0,34100.0,25950,33100,36.95,32.07,21,24900.0,39350.0,25950,38450,58.03,20.42,-15.86,-23.59,355305,9762054775,21724277971,False,10282390024250,369206105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
NH투자증권우,005945,KOSPI,OK,2026-08-04,25050,23850,24800,26100,26950,23600.0,480.0,1.92,2.6,22500.0,26350.0,23700,25900,17.11,66.23,21,22500.0,29300.0,23150,29200,30.22,37.5,-3.28,-11.17,33718,836475275,1511241228,True,472717748400,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
NH프라임리츠,338100,KOSPI,OK,2026-08-04,3850,3710,3810,3975,4095,3680.0,57.0,1.41,2.4,3675.0,4005.0,3750,3910,8.98,53.03,21,3390.0,4795.0,3525,4675,41.45,32.74,-1.03,-17.65,26850,101728454,176460813,True,71841000000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200510886,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
NICE,034310,KOSPI,OK,2026-08-04,12780,12240,12650,13250,13650,12130.0,216.0,1.76,2.1,11090.0,13130.0,11220,12870,18.39,82.84,21,10660.0,14900.0,10810,14760,39.77,50.0,13.1,-13.41,27560,353675790,662649450,True,469756466460,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42396549148,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
NICE평가정보,030190,KOSPI,OK,2026-08-04,14400,13710,14260,15000,15450,13570.0,277.0,1.96,2.0,13450.0,14850.0,13470,14660,10.41,67.86,21,13030.0,15560.0,13100,15060,19.42,54.15,0.77,-4.19,45254,646124600,1117900594,True,848325988800,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29402388646,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
NI스틸,008260,KOSPI,OK,2026-08-04,3195,3030,3165,3340,3455,3000.0,65.0,2.05,1.8,2860.0,3345.0,2965,3195,16.96,69.07,21,2800.0,4170.0,2800,4100,48.93,28.83,1.11,-22.07,39086,124467458,232014904,True,91377373815,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6498769606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
NPC,004250,KOSPI,OK,2026-08-04,2760,2620,2730,2885,2990,2590.0,57.0,1.82,1.7,2415.0,3205.0,2680,3130,32.71,43.67,21,2415.0,3970.0,2680,3930,64.39,22.19,-11.82,-29.77,53675,146547935,149613222,True,101347200000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226495941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
NPC우,004255,KOSPI,OK,2026-08-04,1845,1805,1827,1900,1957,1772.0,24.0,1.18,2.6,1787.0,2105.0,1800,2030,17.8,18.24,21,1787.0,2415.0,1800,2405,35.14,9.24,-8.44,-23.28,25273,46961990,55238696,True,9741600000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
OCI,456040,KOSPI,OK,2026-08-04,72600,61700,71300,82200,90000,59600.0,4345.0,4.3,1.8,59100.0,98100.0,62000,92100,65.99,34.62,21,59100.0,149000.0,62000,144300,152.12,15.02,-20.74,-49.69,47589,3436455800,5598027865,False,649951137000,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27825443000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
OCI홀딩스,010060,KOSPI,OK,2026-08-04,225000,181400,220000,263500,294500,172700.0,17420.0,6.74,2.3,163100.0,283500.0,170100,250000,73.82,51.41,21,163100.0,414000.0,170100,388000,153.83,24.67,13.24,-36.71,531248,119766523500,66893307005,False,4200802200000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
PI첨단소재,178920,KOSPI,OK,2026-08-04,18350,16160,18090,20300,21850,15720.0,877.0,4.01,1.8,15000.0,20150.0,16350,19330,34.33,65.05,21,15000.0,32150.0,16350,31250,114.33,19.53,-5.07,-39.84,41823,757277295,1395283170,True,538872008700,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14048128635,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
PKC,001340,KOSPI,OK,2026-08-04,4840,4245,4770,5360,5790,4130.0,237.0,4.04,2.2,4075.0,5940.0,4235,5850,45.77,41.02,21,4075.0,8200.0,4235,7680,101.23,18.55,-17.26,-34.51,121420,578806070,1016730535,True,217935950760,45028089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4996415221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-08-04,313000,285500,309500,337500,357500,279500.0,11100.0,2.99,2.0,275000.0,326000.0,288500,323500,18.55,74.51,21,275000.0,542000.0,288500,535000,97.09,14.23,-2.64,-37.65,276520,85471437000,99767813950,False,24802597951000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,706831933233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
S-Oil,010950,KOSPI,OK,2026-08-04,125800,116500,124500,134000,140700,114700.0,3715.0,3.12,1.8,109200.0,156500.0,116900,151200,43.32,35.1,21,90400.0,156500.0,93200,151200,73.12,53.56,7.61,-1.72,388861,48674114650,70683194725,False,14162915233600,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
S-Oil우,010955,KOSPI,OK,2026-08-04,61700,58100,61100,64800,67400,57400.0,1426.0,2.45,2.4,57800.0,71800.0,59200,70400,24.22,27.86,21,49200.0,71800.0,51400,70400,45.93,55.31,4.22,3.7,7833,477659700,1688501265,True,248152895900,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SBS,034120,KOSPI,OK,2026-08-04,11240,10660,11130,11750,12170,10540.0,232.0,1.85,2.9,10500.0,12990.0,10700,12500,23.71,29.72,21,10500.0,16050.0,10700,16020,52.86,13.33,-10.08,-29.84,7203,81117945,110521165,True,208515915120,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17632011750,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
SB성보,003080,KOSPI,OK,2026-08-04,2210,2135,2190,2275,2345,2125.0,29.0,1.28,2.6,2075.0,2290.0,2120,2275,10.36,62.79,21,2040.0,2695.0,2045,2670,32.11,25.95,-0.9,-17.23,21978,48524280,85699599,True,44244200000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
SGC에너지,005090,KOSPI,OK,2026-08-04,50400,44000,49650,56000,60300,42700.0,2560.0,5.52,2.4,34600.0,56000.0,36150,54700,61.85,73.83,21,34600.0,63200.0,36150,61800,82.66,55.24,20.14,-16.69,291743,14866865750,6995217903,False,726230383200,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SG글로벌,001380,KOSPI,OK,2026-08-04,1361,1224,1345,1482,1580,1196.0,55.0,4.0,2.3,1189.0,1450.0,1225,1413,21.95,65.9,21,,2270.0,1098,1924,,59.96,3.42,23.95,24492,32728466,51945251,True,30598098631,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-05T09:36:18+09:00
SG세계물산,004060,KOSPI,OK,2026-08-04,2585,2200,2540,2925,3200,2125.0,154.0,15.56,1.7,2155.0,2755.0,2210,2585,27.84,71.67,21,,5480.0,489,4205,,47.17,0.19,428.63,474689,1216840413,352137533,True,52326852160,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-05T09:36:18+09:00
SHD,001770,KOSPI,OK,2026-08-04,6830,5700,6690,7830,8650,5470.0,454.0,5.27,2.2,4800.0,7700.0,5020,7320,60.42,70.0,21,,17400.0,5020,17120,,39.25,-6.69,-59.61,27001,174232500,50626642,True,8297616740,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SH에너지화학,002360,KOSPI,OK,2026-08-04,1996,1759,1968,2205,2375,1711.0,95.0,14.3,2.3,1601.0,2245.0,1688,2100,40.22,61.34,21,,3395.0,358,2955,,58.76,17.41,457.54,48868,97639162,134208888,True,22182292508,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1233737933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
SIMPAC,009160,KOSPI,OK,2026-08-04,4645,4265,4600,4980,5260,4185.0,153.0,3.05,2.5,4230.0,5530.0,4335,5440,30.73,31.92,21,3725.0,6900.0,3870,6680,85.23,28.98,-4.42,-27.87,82784,385387377,822169206,True,303648146360,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21629622216,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-05T09:36:18+09:00
SJG세종,033530,KOSPI,OK,2026-08-04,6620,6040,6550,7130,7550,5920.0,232.0,3.44,2.2,5300.0,6690.0,5590,6620,26.23,94.96,21,5240.0,9250.0,5400,8700,76.53,34.41,6.77,-16.1,73915,483492940,497195737,True,184174761820,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36249408756,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SJM,123700,KOSPI,OK,2026-08-04,3345,3215,3310,3460,3560,3190.0,51.0,1.53,2.0,3120.0,3420.0,3170,3400,9.62,75.0,21,2945.0,3905.0,3005,3830,32.6,41.67,1.36,-12.66,5533,18444024,77706649,True,52198383810,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3143252326,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SJM홀딩스,025530,KOSPI,OK,2026-08-04,3500,3390,3465,3605,3715,3370.0,44.0,1.24,1.9,3345.0,3560.0,3375,3555,6.43,72.09,21,3180.0,3905.0,3285,3865,22.8,44.14,0.57,-9.44,13067,45430332,37892860,True,52269028000,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3196947818,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
SK,034730,KOSPI,OK,2026-08-04,518000,439500,509000,587000,644000,424000.0,31400.0,5.07,1.9,450000.0,710000.0,468500,667000,57.78,26.15,21,435000.0,883000.0,468500,858000,102.99,18.53,-22.34,8.94,180653,91956115750,150317369871,False,37556400154000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,자사주처분,주요주주변동",20260803,주요사항보고서(전환사채권발행결정),13,2026-08-05T09:36:18+09:00
