name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
농심홀딩스,072710,KOSPI,OK,2026-06-23,85900,80700,85000,88800,91400,82100.0,1308.0,1.4,2.2,84600.0,101100.0,85900,98200,19.5,7.88,-9.67,-10.71,3851,333032850,516704097,True,398386161000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
다스코,058730,KOSPI,OK,2026-06-23,3055,2795,3025,3285,3475,2740.0,105.0,3.33,1.7,2270.0,4245.0,2275,3975,87.0,39.75,4.98,-14.78,8879275,29308906379,4912459828,True,60941815155,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
다올투자증권,030210,KOSPI,OK,2026-06-23,3340,3140,3305,3550,3720,3205.0,95.0,2.33,2.1,3305.0,5300.0,3340,5000,60.36,1.75,-15.12,-18.24,92598,314920722,389149996,True,203443094040,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
다우기술,023590,KOSPI,OK,2026-06-23,35650,33500,35300,37850,39650,34600.0,996.0,2.27,2.3,35650.0,51300.0,35650,50100,43.9,0.0,-16.71,-24.79,99224,3709114025,2955909057,True,1543192672800,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-23,224,207,222,231,238,204.0,,0.0,,,248.0,224,224,,90.32,0.0,0.0,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자",20260610,[기재정정]주요사항보고서(감자결정),5,2026-06-24T19:56:16+09:00
달바글로벌,483650,KOSPI,OK,2026-06-23,207500,188300,205000,224500,238000,184500.0,7670.0,3.91,1.9,140100.0,274500.0,142000,260000,95.93,50.15,-2.58,39.73,220213,46058353500,38921337987,False,2587351737500,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-24T19:56:16+09:00
대교,019680,KOSPI,OK,2026-06-23,907,853,898,957,998,868.0,23.0,1.71,2.0,895.0,1679.0,907,1640,87.6,1.53,-26.08,-42.99,144648,133580559,94940682,True,76825484950,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
대교우B,019685,KOSPI,OK,2026-06-23,604,568,598,625,644,582.0,10.0,1.11,2.9,600.0,1064.0,604,1062,77.33,0.86,-32.29,-39.96,117742,72766604,30297798,True,11733901960,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대구백화점,006370,KOSPI,OK,2026-06-23,3645,3425,3610,4100,4475,3500.0,208.0,3.88,1.7,3610.0,6930.0,3645,6570,91.97,1.05,-32.37,-18.55,111489,418642901,284484047,True,39444772095,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
대덕,008060,KOSPI,OK,2026-06-23,17550,16040,17370,18870,19960,15740.0,602.0,3.4,2.1,12200.0,24350.0,12260,23100,99.59,44.03,-24.03,25.9,92864,1676061420,2541317133,True,549088569900,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대덕전자,353200,KOSPI,OK,2026-06-23,140400,125200,138600,153800,164700,122200.0,6080.0,4.89,1.6,75300.0,198000.0,76700,190900,162.95,53.06,-17.02,77.27,827653,120472484250,208344048490,False,6938136270000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-24T19:56:16+09:00
대동,000490,KOSPI,OK,2026-06-23,7190,7090,7120,7680,8090,6810.0,225.0,2.45,1.8,7020.0,10900.0,7190,10610,55.27,4.38,-22.1,-25.41,199971,1480509850,2185589089,True,207265159350,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),13,2026-06-24T19:56:16+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,14380,14400,14990,15440,14270.0,92.0,0.64,,14240.0,14760.0,14490,14650,3.65,59.62,,0.34,114808,1676711670,887938674,True,152636003850,10490447,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대림바스,005750,KOSPI,OK,2026-06-23,4130,4040,4090,4400,4615,3880.0,122.0,2.29,2.2,4000.0,6450.0,4130,6190,61.25,5.31,-17.56,-31.4,44268,179960012,160090003,True,68525951200,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
대림통상,006570,KOSPI,OK,2026-06-23,1989,1941,1969,2050,2110,1932.0,19.0,1.0,2.5,1612.0,2080.0,1752,2040,29.03,80.56,2.0,-1.53,48119,93376507,38111878,True,30282525000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),24,2026-06-24T19:56:16+09:00
대상,001680,KOSPI,OK,2026-06-23,16570,15580,16400,17270,17840,16000.0,317.0,1.61,2.0,16500.0,21450.0,16570,21450,30.0,1.41,-15.24,-18.97,126187,2119017530,2179257687,True,574117774250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
대상우,001685,KOSPI,OK,2026-06-23,14180,13330,14040,14610,15040,13850.0,110.0,0.7,2.7,14140.0,17000.0,14180,16960,20.23,1.4,-10.65,-15.44,4437,63206585,107392670,True,19429762140,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-23,7380,6940,7310,7780,8100,7120.0,180.0,1.99,1.9,7340.0,10240.0,7380,10070,39.51,1.38,-24.31,-20.65,102667,778156150,1018591185,True,267248530440,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-23,12100,11370,11980,12630,13070,11660.0,242.0,1.75,1.9,12020.0,15700.0,12100,15140,30.62,2.17,-14.55,-12.45,10241,124941130,249735767,True,11053132200,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대성산업,128820,KOSPI,OK,2026-06-23,4430,4165,4385,4850,5190,4280.0,191.0,2.93,1.8,4410.0,8880.0,4430,8090,101.36,0.45,-29.68,-37.43,1139039,5287867084,2812947213,True,200393167540,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-24T19:56:16+09:00
대성에너지,117580,KOSPI,OK,2026-06-23,6500,6110,6440,6870,7170,6300.0,168.0,1.87,1.9,6500.0,13400.0,6500,11590,106.15,0.0,-17.3,-43.92,149331,994316915,1205510986,True,178750000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-23,6740,6340,6670,6960,7170,6540.0,102.0,1.28,2.5,6740.0,9110.0,6740,8820,35.16,0.0,-13.48,-22.26,29622,201490935,202623261,True,108442953660,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대신증권,003540,KOSPI,OK,2026-06-23,26850,25250,26600,28800,30400,26050.0,890.0,2.57,2.1,26850.0,42850.0,26850,42200,59.59,0.0,-18.88,-29.53,117730,3257406900,4177483243,True,1321550636550,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),6,2026-06-24T19:56:16+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-23,18700,17580,18510,19490,20150,18110.0,357.0,1.61,2.2,18670.0,26100.0,18700,25700,39.8,0.4,-8.33,-26.52,38343,728504555,548979890,True,183322327100,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대신증권우,003545,KOSPI,OK,2026-06-23,19440,18270,19250,20300,20950,18790.0,382.0,1.65,2.1,19370.0,27350.0,19380,27100,41.2,0.88,-8.52,-27.19,104282,2055052595,1945758749,True,489726006480,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대양금속,009190,KOSPI,OK,2026-06-23,1975,1833,1955,2100,2200,1805.0,57.0,3.48,1.7,1200.0,2545.0,1230,2315,112.08,57.62,9.72,57.25,699948,1413795004,3809409714,True,86872893125,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),16,2026-06-24T19:56:16+09:00
대영포장,014160,KOSPI,OK,2026-06-23,679,638,672,752,812,659.0,33.0,3.03,2.3,679.0,1637.0,679,1409,141.09,0.0,-31.48,-34.71,706601,509628890,659178036,True,73599898771,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대우건설,047040,KOSPI,OK,2026-06-23,19380,15800,18950,22550,25100,15080.0,1433.0,5.93,1.8,15430.0,40350.0,15550,37150,161.5,15.85,-34.19,13.6,8165700,163866785090,304608637075,False,7963390024440,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
대웅,003090,KOSPI,OK,2026-06-23,16400,15420,16240,17390,18200,15740.0,449.0,2.13,2.5,16230.0,25500.0,16400,24850,57.12,1.83,-18.81,-28.85,73671,1239904480,1254388949,True,953528472000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대웅제약,069620,KOSPI,OK,2026-06-23,112100,105400,111000,118600,123900,108600.0,2945.0,2.06,1.9,112000.0,171700.0,112100,170300,53.3,0.17,-16.78,-25.07,26900,3103914800,4389754732,True,1298855057500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
대원강업,000430,KOSPI,OK,2026-06-23,3940,3850,3895,4260,4515,3695.0,144.0,3.17,1.8,3810.0,6200.0,3810,6000,62.73,5.44,-14.81,3.41,477984,1939158195,5744242224,False,244280000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-24T19:56:16+09:00
대원전선,006340,KOSPI,OK,2026-06-23,10700,9110,10510,12100,13250,8790.0,638.0,6.21,1.9,4850.0,20300.0,4920,18040,318.56,37.86,-24.33,87.39,24076006,278683299870,101661401633,False,839034251200,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260618,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-24T19:56:16+09:00
대원전선우,006345,KOSPI,OK,2026-06-23,13040,10610,12750,15180,16930,10120.0,972.0,8.44,1.9,,27650.0,3600,23550,,47.16,-20.49,236.95,1822806,27095784420,11579318353,False,34180448000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대원제약,003220,KOSPI,OK,2026-06-23,7920,7440,7840,8500,8970,7580.0,261.0,2.65,2.4,7810.0,13670.0,7920,12400,75.03,1.88,-14.47,-21.04,111736,898727075,3818198677,True,177626457360,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
대원화성,024890,KOSPI,OK,2026-06-23,2755,2430,2715,3040,3270,2365.0,129.0,8.51,2.9,,4600.0,755,4080,,59.89,-25.34,264.9,117091,343655135,477136794,True,22728281650,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
대창,012800,KOSPI,OK,2026-06-23,1145,1076,1134,1235,1309,1111.0,41.0,2.75,2.2,1145.0,2095.0,1145,1840,82.97,0.0,-31.8,-12.26,1009307,1192910544,1438320832,True,104355871355,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-24T19:56:16+09:00
대창단조,015230,KOSPI,OK,2026-06-23,5680,5340,5620,5940,6160,5510.0,119.0,1.82,1.8,5680.0,7490.0,5680,7320,31.87,0.0,-10.97,-12.75,62239,362309510,416696803,True,154175761600,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
대한방직,001070,KOSPI,OK,2026-06-23,5310,4990,5260,5590,5820,5090.0,128.0,2.03,1.7,5250.0,7200.0,5310,7000,37.14,3.08,-13.09,-21.91,69217,374934285,143414555,True,28143000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
대한유화,006650,KOSPI,OK,2026-06-23,108100,101600,107000,119100,128100,104000.0,5010.0,3.56,2.2,107200.0,192500.0,108100,188000,79.57,1.06,-20.46,-19.75,55360,6117947950,5103926950,False,702650000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
대한전선,001440,KOSPI,OK,2026-06-23,34700,29200,34050,39550,43550,28100.0,2205.0,4.96,2.3,26500.0,75900.0,26700,72300,186.42,16.6,-34.9,23.05,4281642,156271411500,205029253060,False,6800943081200,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
대한제강,084010,KOSPI,OK,2026-06-23,8020,7650,7930,8680,9210,7340.0,298.0,2.83,2.8,7570.0,14080.0,7860,13550,86.0,6.91,-19.8,-29.21,40258,324547205,400635440,True,275660199920,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대한제당,001790,KOSPI,OK,2026-06-23,2225,2170,2205,2315,2390,2105.0,41.0,1.5,2.1,2150.0,3260.0,2225,3165,51.63,6.76,-17.29,-23.67,298896,675274822,639117914,True,191888260875,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-24T19:56:16+09:00
대한제당우,001795,KOSPI,OK,2026-06-23,1979,1860,1959,2040,2100,1918.0,24.0,1.06,1.9,1977.0,2595.0,1979,2550,31.26,0.32,-13.58,-17.2,33106,65839532,63989763,True,12829382040,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대한제분,001130,KOSPI,OK,2026-06-23,10790,3145,9870,17520,23000,1614.0,3060.0,2.93,2.6,,157700.0,10790,156500,,6.84,-12.28,-92.71,19146,208205940,324607254,True,182351000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
대한조선,439260,KOSPI,OK,2026-06-23,53600,50400,53100,57700,61100,52000.0,1884.0,2.44,2.3,53600.0,97600.0,53600,95300,82.09,0.0,-23.54,-39.64,130765,7236811800,6177090777,False,2041555928000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
대한항공,003490,KOSPI,OK,2026-06-23,25900,24150,25650,27450,28700,23800.0,703.0,2.76,1.7,22800.0,31200.0,23000,30000,36.84,36.9,-5.65,6.58,2260005,60015375150,76376577412,False,9536915119900,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
대한항공우,003495,KOSPI,OK,2026-06-23,21500,20200,21300,22150,22800,20750.0,246.0,1.07,2.0,21150.0,25250.0,21400,24350,19.39,8.54,-8.32,-9.85,3088,66827800,125498742,True,23882071000,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대한해운,005880,KOSPI,OK,2026-06-23,1856,1745,1837,2030,2175,1797.0,80.0,3.29,2.0,1853.0,3385.0,1856,3090,82.68,0.2,-26.06,-16.96,2809448,5309265262,8441985640,False,599019063040,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
대한화섬,003830,KOSPI,OK,2026-06-23,109500,106200,108400,112800,116200,105600.0,1316.0,1.1,2.1,105000.0,135700.0,109500,127300,29.24,14.66,-6.65,-13.98,120,12979600,30907017,True,145416000000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대현,016090,KOSPI,OK,2026-06-23,1459,1371,1444,1503,1548,1407.0,20.0,1.18,1.8,1451.0,1900.0,1459,1838,30.94,1.78,-11.68,-11.58,135120,199205173,214988796,True,64607890290,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
대호에이엘,069460,KOSPI,OK,2026-06-23,2660,2575,2635,2740,2820,2555.0,34.0,6.45,,,561.0,532,2660,,474.15,0.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-24T19:56:16+09:00
더본코리아,475560,KOSPI,OK,2026-06-23,14430,13560,14290,14950,15400,13980.0,237.0,1.29,2.7,14410.0,22200.0,14430,22050,54.06,0.26,-20.28,-30.12,16545,243102920,252952129,True,213967607100,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-23,61300,57700,60700,64400,67000,57000.0,1422.0,2.33,1.7,47550.0,76500.0,47850,74600,60.88,47.5,-8.23,24.21,78039,4943177600,8374627530,False,1297933588400,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-24T19:56:16+09:00
더존비즈온,012510,KOSPI,OK,2026-06-23,120000,112800,118800,123600,127300,119500.0,168.0,0.14,2.5,115500.0,156000.0,118600,120300,35.06,11.11,0.0,1.18,12113,1453566300,3727900587,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),15,2026-06-24T19:56:16+09:00
덕성,004830,KOSPI,OK,2026-06-23,3200,3010,3170,3400,3560,3105.0,90.0,2.17,2.2,3200.0,5350.0,3200,5060,67.19,0.0,-20.79,-27.19,87227,287409535,432416539,True,50176000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
덕성우,004835,KOSPI,OK,2026-06-23,4565,4290,4520,4815,5020,4430.0,114.0,1.89,2.2,4565.0,7870.0,4565,7080,72.4,0.0,-26.25,-22.63,3855,17801063,25894065,True,6354480000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
덴티움,145720,KOSPI,OK,2026-06-23,41050,38600,40650,43500,45550,39700.0,1125.0,2.26,2.3,40950.0,57300.0,41050,56600,39.93,0.61,-18.71,-16.73,25640,1071951875,1417703877,True,354010725550,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
