name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금호에이치티,214330,KOSPI,OK,2026-06-25,2555,2310,2525,2770,2945,2265.0,97.0,14.98,3.9,,4105.0,370,3770,,62.24,-20.4,422.49,0,0,76685396,True,53434909745,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),17,2026-06-26T20:00:56+09:00
금호전기,001210,KOSPI,OK,2026-06-25,650,599,644,695,732,588.0,20.0,2.89,2.5,465.0,1038.0,481,999,123.23,32.29,-5.8,-19.25,17680013,11082589395,833602198,True,40222053950,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-26T20:00:56+09:00
금호타이어,073240,KOSPI,OK,2026-06-25,4480,4260,4435,4750,4970,4115.0,122.0,2.32,2.5,4220.0,6410.0,4305,6250,51.9,11.87,-8.66,-27.97,8491585,40455493531,5440467886,False,1286926085760,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-26T20:00:56+09:00
기신정기,092440,KOSPI,OK,2026-06-25,1924,1857,1905,1995,2055,1828.0,32.0,1.48,2.0,1839.0,2420.0,1879,2410,31.59,14.63,-8.38,-16.17,95015,182244966,135998349,True,56180800000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
기아,000270,KOSPI,OK,2026-06-25,139500,137700,138100,149300,157400,132200.0,4470.0,2.83,2.1,136300.0,184200.0,137400,179500,35.14,6.68,-16.47,-11.65,1040861,146316504050,234518642651,False,54462613221000,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-26T20:00:56+09:00
기업은행,024110,KOSPI,OK,2026-06-25,19950,18750,19750,20650,21250,19190.0,320.0,1.48,2.0,19780.0,23700.0,19950,23550,19.82,4.34,-4.32,-14.74,912844,18364348210,38456874591,False,15908646086550,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-25,1138,1091,1127,1191,1234,1066.0,24.0,1.89,2.1,1080.0,1486.0,1114,1400,37.59,14.29,-16.01,-11.3,99995,111563223,114815856,True,67996444540,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-25,1368,1353,1354,1432,1484,1300.0,29.0,1.61,2.3,1340.0,2405.0,1346,2120,79.48,2.63,-24.25,-30.17,17155,23508510,253111261,True,50945268024,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-25,7100,6670,7030,7620,8050,6890.0,238.0,2.51,1.6,7100.0,11700.0,7100,11000,64.79,0.0,-29.0,-30.8,2683,18590490,17633552,True,2599736000,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
남광토건,001260,KOSPI,OK,2026-06-25,7800,7120,7720,8400,8880,6990.0,270.0,3.13,2.4,6730.0,11840.0,7020,10750,75.93,20.94,-9.2,-13.43,432980,3746679045,579564513,True,76694061600,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
남선알미늄,008350,KOSPI,OK,2026-06-25,1014,953,1004,1195,1344,969.0,82.0,4.37,2.5,999.0,3485.0,1014,3080,248.85,0.6,-37.64,-26.04,2134139,2209880592,2636139103,True,130886197260,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
남선알미우,008355,KOSPI,OK,2026-06-25,8630,8110,8540,9590,10370,8370.0,435.0,3.31,2.0,8630.0,16800.0,8630,16650,94.67,0.0,-33.51,-32.21,2538,22458400,18889471,True,2657090700,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
남성,004270,KOSPI,OK,2026-06-25,6670,6300,6600,6870,7110,6220.0,149.0,14.42,2.4,,7900.0,734,7290,,84.43,-6.06,769.62,13280,90325720,55397394,True,24153510720,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-26T20:00:56+09:00
남양유업,003920,KOSPI,OK,2026-06-25,40400,39900,40000,42050,43400,38300.0,755.0,1.58,1.9,39500.0,55000.0,40400,52900,39.24,5.81,-16.79,-23.05,14100,575988125,780283287,True,242400000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-26T20:00:56+09:00
남양유업우,003925,KOSPI,OK,2026-06-25,32450,31150,32150,33600,34600,30900.0,512.0,1.43,1.8,30600.0,42450.0,31250,41100,38.73,15.61,-11.1,-21.05,4614,148676050,159666965,True,64900000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
남해화학,025860,KOSPI,OK,2026-06-25,5710,5370,5650,6310,6810,5530.0,275.0,3.26,2.7,5700.0,12820.0,5710,11740,124.91,0.14,-26.42,-28.54,253799,1468921010,2836741621,True,283666193530,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
넥센,005720,KOSPI,OK,2026-06-25,5700,5360,5640,5990,6230,5430.0,132.0,2.01,2.0,5600.0,7440.0,5700,7340,32.86,5.43,-17.27,-15.93,19866,114777585,219973107,True,299500668900,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
넥센우,005725,KOSPI,OK,2026-06-25,4205,3955,4165,4330,4460,4075.0,58.0,1.29,2.3,4200.0,4800.0,4200,4790,14.29,0.83,-5.08,-5.08,240,1009905,9429029,True,15140523000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
넥센타이어,002350,KOSPI,OK,2026-06-25,6400,6310,6340,6670,6900,6060.0,125.0,1.77,1.7,6250.0,8000.0,6400,7750,28.0,8.57,-3.76,-14.09,97920,634742365,1330741701,True,625074412800,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-25,3895,3785,3855,4010,4130,3765.0,43.0,1.03,1.9,3720.0,4615.0,3885,4535,24.06,19.55,-5.0,-14.11,10227,39919115,52014625,True,25317500000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
넥스틸,092790,KOSPI,OK,2026-06-25,13570,11500,13320,15390,16880,11090.0,827.0,5.07,1.8,10810.0,23000.0,10850,21850,112.77,22.64,-23.55,12.52,287142,3972156690,10652063162,False,352847140000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260622,주요사항보고서(전환사채권발행결정),2,2026-06-26T20:00:56+09:00
넷마블,251270,KOSPI,OK,2026-06-25,36000,33850,35650,38150,39900,34600.0,981.0,2.17,1.8,35650.0,53200.0,36000,52200,49.23,1.99,-14.29,-29.96,235097,8507083475,11248694779,False,2949644556000,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
노루페인트,090350,KOSPI,OK,2026-06-25,7260,7170,7190,7560,7810,6890.0,138.0,1.69,1.8,7100.0,9980.0,7150,9160,40.56,5.56,-10.59,-20.74,26667,195797575,641852373,True,145200000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
노루페인트우,090355,KOSPI,OK,2026-06-25,10700,10560,10590,11170,11550,10150.0,212.0,1.74,1.9,10460.0,13990.0,10630,13860,33.75,6.8,-14.4,-20.09,224,2410390,4863303,True,4955448200,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-25,16020,15800,15860,16930,17680,15170.0,415.0,2.11,2.1,15640.0,23350.0,15750,22700,49.3,4.93,-17.51,-29.43,5358,86757630,153875827,True,212924239020,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-25,26050,24500,25800,26850,27650,25000.0,356.0,1.21,1.8,25650.0,33000.0,26050,32800,28.65,5.44,-9.71,-16.24,228,6002650,4850485,True,6344711950,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
녹십자,006280,KOSPI,OK,2026-06-25,123700,117800,122500,130100,135300,115000.0,2900.0,2.12,2.6,116600.0,161100.0,118600,151200,38.16,15.96,-13.62,-16.98,42687,5394107850,6459883385,False,1445624750600,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-25,10060,9680,9930,10980,11740,9290.0,419.0,3.19,1.9,9580.0,18010.0,9680,16800,88.0,5.69,-28.95,-28.8,105001,1065094400,3390379381,True,473103792600,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-25,18400,18180,18210,19790,20950,17460.0,631.0,2.64,2.1,18000.0,31700.0,18200,28750,76.11,2.92,-22.03,-22.53,895,16406230,26633700,True,15566216000,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
농심,004370,KOSPI,OK,2026-06-25,332000,326000,328500,342500,353000,317500.0,4845.0,1.29,1.7,323000.0,410000.0,332000,400000,26.93,10.34,-15.41,-12.29,37503,12532253000,10252908950,False,2019437144000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-25,84700,79600,83900,87600,90200,81100.0,1315.0,1.41,2.5,83600.0,101100.0,84500,98200,20.93,6.29,-10.94,-12.68,5158,438390200,498274370,True,392820813000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
다스코,058730,KOSPI,OK,2026-06-25,4105,3810,4065,4230,4355,3750.0,118.0,3.75,1.7,2270.0,4245.0,2275,4105,87.0,92.91,41.07,12.31,22331863,85433952993,10415781909,False,81887447205,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
다올투자증권,030210,KOSPI,OK,2026-06-25,3285,3240,3250,3495,3665,3115.0,95.0,2.32,2.2,3210.0,5300.0,3285,5000,65.11,3.59,-16.52,-21.22,91400,305258540,366328247,True,200092983210,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
다우기술,023590,KOSPI,OK,2026-06-25,35500,33350,35150,37650,39400,33800.0,970.0,2.22,2.3,34850.0,51300.0,35500,50100,47.2,3.95,-17.06,-27.77,69048,2496014550,2929986241,True,1536699576000,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-25,224,211,222,242,258,206.0,,0.0,,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자",20260610,[기재정정]주요사항보고서(감자결정),5,2026-06-26T20:00:56+09:00
달바글로벌,483650,KOSPI,OK,2026-06-25,232000,212000,229500,245000,261000,208000.0,7940.0,4.01,1.9,140100.0,274500.0,142000,260000,95.93,68.38,8.92,48.81,328529,77313457000,42048473712,False,2896442280000,12484665,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00
대교,019680,KOSPI,OK,2026-06-25,875,822,866,925,966,846.0,23.0,1.74,2.0,872.0,1679.0,875,1640,92.55,0.37,-28.69,-45.79,68246,60311733,88867923,True,74114993750,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
대교우B,019685,KOSPI,OK,2026-06-25,556,523,550,578,597,534.0,10.0,1.23,3.1,550.0,1064.0,556,1062,93.45,1.17,-37.67,-44.95,42596,24527208,28777627,True,10801406440,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대구백화점,006370,KOSPI,OK,2026-06-25,3630,3410,3595,4100,4485,3500.0,213.0,4.05,1.8,3610.0,6930.0,3630,6570,91.97,0.6,-32.65,-23.74,33022,124190268,274852727,True,39282447930,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
대덕,008060,KOSPI,OK,2026-06-25,16240,14730,16060,17570,18660,14420.0,605.0,3.39,2.2,12200.0,24350.0,12260,23100,99.59,33.25,-29.7,9.29,83574,1370335550,2317748015,True,508102471520,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대덕전자,353200,KOSPI,OK,2026-06-25,133800,118800,132000,147000,157700,115800.0,5980.0,4.7,1.6,75300.0,198000.0,76700,190900,162.95,47.68,-20.92,51.02,1211474,163487184400,195937816367,False,6611984565000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-26T20:00:56+09:00
대동,000490,KOSPI,OK,2026-06-25,7060,6640,6990,7540,7940,6810.0,220.0,2.41,1.9,7020.0,10900.0,7060,10610,55.27,1.03,-23.51,-30.03,141010,999919275,1936825917,True,203517666900,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),12,2026-06-26T20:00:56+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,13680,14400,14990,15440,14460.0,30.0,0.21,,14430.0,14700.0,14490,14550,1.87,44.44,,0.41,114808,1676711670,1023203240,True,152636003850,10490447,3,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대림바스,005750,KOSPI,OK,2026-06-25,4120,4040,4080,4380,4595,3880.0,119.0,2.25,2.1,4000.0,6450.0,4120,6190,61.25,4.9,-17.76,-33.44,18123,74281005,148805186,True,68360028800,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
대림통상,006570,KOSPI,OK,2026-06-25,1999,1950,1979,2060,2120,1940.0,20.0,1.03,2.5,1612.0,2080.0,1752,2040,29.03,82.69,2.51,-0.05,19861,39545380,41601906,True,30434775000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),28,2026-06-26T20:00:56+09:00
대상,001680,KOSPI,OK,2026-06-25,16400,15420,16240,17080,17640,15860.0,311.0,1.58,2.1,16350.0,21450.0,16400,21450,31.19,0.98,-16.11,-22.09,81678,1358470095,2142170591,True,568227610000,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
대상우,001685,KOSPI,OK,2026-06-25,14240,13390,14100,14670,15110,13910.0,109.0,0.69,2.7,14000.0,17000.0,14140,16960,21.43,8.0,-10.27,-16.04,2854,40724010,102799458,True,19511975520,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-25,7430,7280,7360,7820,8150,6990.0,179.0,1.99,2.1,7210.0,10240.0,7380,10070,42.02,7.26,-23.79,-21.79,24896,185418760,957923517,True,269059157340,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-25,12200,11470,12080,12720,13140,11660.0,236.0,1.72,2.1,12020.0,15700.0,12100,15140,30.62,4.89,-13.84,-17.79,2012,24721030,211517590,True,11144480400,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대성산업,128820,KOSPI,OK,2026-06-25,4450,4365,4395,4870,5210,4190.0,190.0,2.94,1.8,4320.0,8880.0,4430,8090,105.56,2.85,-29.37,-38.87,202708,906700335,2551032137,True,201297877100,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-26T20:00:56+09:00
대성에너지,117580,KOSPI,OK,2026-06-25,6640,6460,6570,6960,7220,6210.0,145.0,1.69,2.0,6400.0,11290.0,6500,10720,76.41,4.91,-15.52,-38.06,58014,389153070,1116137432,True,182600000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-25,6730,6330,6660,6950,7160,6470.0,100.0,1.27,2.5,6670.0,9050.0,6730,8820,35.68,2.52,-13.61,-23.7,11470,77449550,172694887,True,108282059070,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대신증권,003540,KOSPI,OK,2026-06-25,27450,26500,27200,29350,30950,25450.0,871.0,2.53,2.2,26250.0,42850.0,26850,42200,63.24,7.23,-17.07,-31.12,97089,2713055850,4053415381,True,1351082494350,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),6,2026-06-26T20:00:56+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-25,19240,18860,19050,20000,20650,18190.0,349.0,1.59,2.3,18670.0,25750.0,18700,25700,37.92,8.05,-5.69,-25.14,20485,396763945,532637375,True,188616126920,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대신증권우,003545,KOSPI,OK,2026-06-25,19480,18310,19290,20300,20950,18780.0,367.0,1.6,2.1,19360.0,27100.0,19380,27100,39.98,1.55,-8.33,-28.12,91704,1816349095,1827999710,True,490733673160,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대양금속,009190,KOSPI,OK,2026-06-25,1910,1769,1891,2035,2135,1741.0,56.0,3.42,1.8,1200.0,2545.0,1230,2315,112.08,52.79,6.11,46.7,522846,1000202175,2669945052,True,84013785250,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),15,2026-06-26T20:00:56+09:00
대영포장,014160,KOSPI,OK,2026-06-25,671,631,664,745,805,646.0,34.0,3.11,2.3,666.0,1637.0,671,1409,145.8,0.51,-32.29,-38.1,483192,330205956,587920984,True,72732742379,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대우건설,047040,KOSPI,OK,2026-06-25,19860,16280,19430,23000,25600,15570.0,1430.0,5.91,1.8,15480.0,40350.0,15550,37150,160.66,17.61,-32.56,21.02,6999520,139739205730,276089296107,False,8160625690680,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
