name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
그린케미칼,083420,KOSPI,OK,2026-06-22,4595,4330,4550,4825,5020,4280.0,105.0,1.95,2.8,4215.0,6630.0,4290,6380,57.3,15.73,-14.11,-15.38,42497,198826009,294007998,True,110280000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
극동유화,014530,KOSPI,OK,2026-06-22,3185,3130,3155,3280,3380,3055.0,44.0,1.18,1.9,3100.0,4265.0,3145,4080,37.58,7.3,-10.28,-11.65,102508,323313750,634168254,True,111059102700,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
금강공업,014280,KOSPI,OK,2026-06-22,4120,3975,4080,4370,4575,3815.0,113.0,2.31,2.1,3935.0,6590.0,4000,5910,67.47,6.97,-19.06,-17.1,64098,262798794,471412490,True,120836950840,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260617,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
금강공업우,014285,KOSPI,OK,2026-06-22,5830,5480,5770,6110,6340,5660.0,128.0,1.9,1.8,5830.0,7480.0,5830,7470,28.3,0.0,-16.48,-14.14,1263,7509170,12683816,True,3438971250,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
금비,008870,KOSPI,OK,2026-06-22,39700,37300,39300,40900,42100,38850.0,289.0,0.67,1.8,39400.0,47000.0,39700,45600,19.29,3.95,-10.79,-12.07,1080,42940200,35715590,True,39700000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
금양,001570,KOSPI,OK,2026-06-22,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),6,2026-06-23T20:11:03+09:00
금호건설,002990,KOSPI,OK,2026-06-22,4030,3665,3985,4350,4615,3590.0,146.0,3.15,1.7,3530.0,5990.0,3620,5770,69.69,20.33,-9.13,-22.65,108492,448290596,671200087,True,150157695220,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),29,2026-06-23T20:11:03+09:00
금호건설우,002995,KOSPI,OK,2026-06-22,11820,11410,11700,12660,13350,10960.0,383.0,2.67,1.8,11300.0,19720.0,11480,18640,74.51,6.18,-19.81,-14.84,2272,26971290,38728910,True,3454584120,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
금호석유화학,011780,KOSPI,OK,2026-06-22,120000,116300,118800,129000,136400,111600.0,4090.0,3.06,2.3,115100.0,155300.0,117900,150800,34.93,12.19,-15.31,-5.21,60254,7288243400,12683661792,False,3018879000000,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-22,51000,47950,50500,53400,55300,48500.0,1075.0,1.87,2.2,50000.0,63500.0,51000,63500,27.0,7.41,-14.0,-12.07,3544,181683650,384025687,True,154197786000,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
금호에이치티,214330,KOSPI,OK,2026-06-22,2555,2305,2525,2775,2950,2255.0,99.0,15.34,3.9,,4105.0,370,3770,,62.24,-24.74,459.08,0,0,130838658,True,53434909745,20913859,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),17,2026-06-23T20:11:03+09:00
금호전기,001210,KOSPI,OK,2026-06-22,485,470,479,526,559,451.0,18.0,2.42,2.5,465.0,1038.0,485,999,123.23,3.49,-34.81,-39.38,805490,399994869,380755702,True,30011840255,61880083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-23T20:11:03+09:00
금호타이어,073240,KOSPI,OK,2026-06-22,4540,4395,4495,4815,5040,4220.0,124.0,2.32,2.3,4350.0,6410.0,4400,6250,47.36,9.22,-8.74,-22.66,339604,1548851392,3586837210,True,1304161702980,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-23T20:11:03+09:00
기신정기,092440,KOSPI,OK,2026-06-22,1958,1878,1938,2030,2090,1862.0,32.0,1.47,1.9,1839.0,2420.0,1879,2410,31.59,20.48,-5.41,-14.12,84065,164257345,130452116,True,57173600000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
기아,000270,KOSPI,OK,2026-06-22,151400,145200,149900,160900,168800,139500.0,4340.0,2.73,2.0,143800.0,184200.0,145200,179500,28.09,18.81,-8.13,-6.37,735085,112372660200,235469358071,False,59108527897200,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-23T20:11:03+09:00
기업은행,024110,KOSPI,OK,2026-06-22,20550,19980,20350,21250,21900,19590.0,321.0,1.48,2.0,19780.0,23850.0,20050,23550,20.58,18.92,-2.14,-10.85,1226477,25425142600,38342786359,False,16387101607950,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-22,1148,1102,1137,1201,1244,1076.0,24.0,1.88,2.0,1091.0,1486.0,1114,1400,36.21,14.43,-15.96,-8.16,60123,69961690,126652720,True,68593952840,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-22,1426,1340,1412,1489,1540,1377.0,29.0,1.55,2.3,1420.0,2405.0,1426,2120,69.37,0.61,-22.12,-26.0,75504,109785201,268955957,True,53105228218,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-22,9800,9300,9700,10240,10600,9200.0,200.0,2.09,1.6,8000.0,11700.0,8000,11000,46.25,48.65,-2.49,-2.87,3212,29644800,13391565,True,3588368000,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
남광토건,001260,KOSPI,OK,2026-06-22,7760,7130,7680,8310,8760,7010.0,250.0,2.84,2.3,6730.0,11840.0,7020,10750,75.93,20.16,-8.38,-11.62,23241,181023050,316786171,True,76300758720,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
남선알미늄,008350,KOSPI,OK,2026-06-22,1133,1065,1122,1314,1462,1090.0,82.0,4.29,2.4,1124.0,3485.0,1133,3080,210.05,0.38,-33.74,-18.55,1039684,1186511037,3416169885,True,146246608970,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
남선알미우,008355,KOSPI,OK,2026-06-22,9380,8820,9290,10330,11110,9100.0,433.0,3.25,2.0,9380.0,16800.0,9380,16650,79.1,0.0,-27.79,-25.38,2756,25877530,20490460,True,2888008200,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
남성,004270,KOSPI,OK,2026-06-22,7080,6720,7010,7290,7510,6650.0,145.0,14.58,2.5,,7900.0,734,7290,,89.62,-0.98,821.88,9007,63655475,50277054,True,25638209280,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-23T20:11:03+09:00
남양유업,003920,KOSPI,OK,2026-06-22,40500,38050,40100,42200,43600,39200.0,774.0,1.61,1.9,40400.0,55000.0,40500,52900,36.14,0.68,-17.93,-21.66,14224,585144600,737254570,True,243000000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
남양유업우,003925,KOSPI,OK,2026-06-22,33750,32450,33400,34850,35900,32200.0,511.0,1.41,1.9,30600.0,45600.0,31250,41350,49.02,21.0,-8.16,-17.48,3101,104265750,195795405,True,67500000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
남해화학,025860,KOSPI,OK,2026-06-22,6020,5660,5960,6620,7110,5770.0,271.0,3.17,2.7,5950.0,12820.0,6020,11740,115.46,1.02,-24.28,-25.12,284385,1709688790,3440911490,True,299066634860,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥센,005720,KOSPI,OK,2026-06-22,5970,5820,5910,6260,6490,5590.0,131.0,1.98,2.0,5760.0,7440.0,5820,7340,29.17,12.5,-14.35,-10.23,46298,277322775,249420492,True,313687542690,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥센우,005725,KOSPI,OK,2026-06-22,4300,4250,4255,4430,4560,4135.0,54.0,1.22,2.2,4210.0,4800.0,4230,4790,14.01,15.25,-8.22,-3.37,3159,13814735,9186131,True,15482580000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥센타이어,002350,KOSPI,OK,2026-06-22,6760,6440,6690,7040,7260,6380.0,126.0,1.79,1.7,6250.0,8000.0,6420,7750,28.0,29.14,-0.15,-5.06,116970,798726720,1388425406,True,660234848520,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-22,4000,3890,3960,4120,4245,3870.0,43.0,1.03,2.0,3720.0,4755.0,3885,4535,27.82,27.05,-3.73,-10.31,18741,74835781,56010015,True,26000000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥스틸,092790,KOSPI,OK,2026-06-22,15530,13500,15290,17310,18770,13100.0,811.0,4.96,1.8,10810.0,23000.0,10850,21850,112.77,38.72,-12.31,30.72,1769258,28446371645,9783568890,False,403811060000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260622,주요사항보고서(전환사채권발행결정),2,2026-06-23T20:11:03+09:00
넷마블,251270,KOSPI,OK,2026-06-22,38400,36100,38000,40550,42350,36950.0,985.0,2.16,1.8,38100.0,53200.0,38400,52200,39.63,1.99,-11.52,-22.74,240288,9356970150,11489763579,False,3146287526400,81934571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260325,특수관계인의유상증자참여,1,2026-06-23T20:11:03+09:00
노루페인트,090350,KOSPI,OK,2026-06-22,7500,7170,7420,7800,8050,7080.0,139.0,1.68,1.8,7100.0,9980.0,7170,9160,40.56,13.89,-8.65,-14.29,63702,484043820,673422889,True,150000000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
노루페인트우,090355,KOSPI,OK,2026-06-22,10890,10240,10780,11360,11750,10380.0,214.0,1.74,1.8,10700.0,13990.0,10810,13860,30.75,5.78,-13.37,-16.1,179,1981380,5755684,True,5043442140,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-22,16850,15970,16680,17730,18460,15640.0,402.0,2.02,2.2,15810.0,23350.0,16080,22700,47.69,13.79,-13.85,-25.11,8855,150071790,176734634,True,223955894350,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-22,27000,26100,26750,27800,28650,25950.0,353.0,1.2,2.1,25650.0,33000.0,26500,32800,28.65,18.37,-6.25,-11.91,1,27000,4796760,True,6576093000,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
녹십자,006280,KOSPI,OK,2026-06-22,121500,119000,120300,127800,133000,114300.0,2875.0,2.08,2.5,117800.0,161100.0,118700,151200,36.76,8.55,-12.59,-14.92,44585,5425539850,9060398682,False,1419914367000,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-22,10500,9680,10370,11430,12190,9290.0,423.0,3.19,1.9,9580.0,18010.0,9680,16800,88.0,10.91,-29.86,-22.39,58606,619296980,4258455661,True,493796205000,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-22,19490,18320,19300,20850,22000,18910.0,628.0,2.6,1.9,19490.0,31700.0,19490,28750,62.65,0.0,-20.45,-17.42,329,6417460,47611631,True,16488345100,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
농심,004370,KOSPI,OK,2026-06-22,344500,324000,341000,355500,366000,334000.0,4920.0,1.31,1.7,344500.0,410000.0,344500,400000,19.01,0.0,-13.88,-6.0,25125,8779356750,10092964500,False,2095470169000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-22,88100,85400,87200,90900,93700,84200.0,1293.0,1.39,2.2,84600.0,101100.0,86200,98200,19.5,21.21,-8.52,-8.42,5205,460202400,519801600,True,408589299000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
다스코,058730,KOSPI,OK,2026-06-22,2925,2665,2895,3155,3340,2615.0,104.0,3.31,1.7,2270.0,4245.0,2275,3975,87.0,33.16,-3.78,-18.41,6356593,20397302737,3457802906,True,58348546425,19948221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
다올투자증권,030210,KOSPI,OK,2026-06-22,3425,3390,3390,3635,3805,3255.0,95.0,2.33,2.1,3355.0,5300.0,3390,5000,57.97,3.6,-15.01,-16.16,71768,244620090,385574451,True,208620538050,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
다우기술,023590,KOSPI,OK,2026-06-22,36600,36150,36250,38800,40600,34750.0,997.0,2.26,2.3,35800.0,51300.0,36500,50100,43.3,5.16,-16.63,-22.78,74164,2709939550,2906202833,True,1584315619200,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-22,224,207,222,231,238,204.0,,0.0,,,248.0,224,224,,90.32,0.0,0.0,0,0,0,True,9461013632,42236668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자",20260610,[기재정정]주요사항보고서(감자결정),5,2026-06-23T20:11:03+09:00
달바글로벌,483650,KOSPI,OK,2026-06-22,200500,181300,198200,217500,231000,177500.0,7680.0,3.91,1.9,140100.0,274500.0,142000,260000,95.93,44.94,-8.45,35.02,126992,26216869000,38008870400,False,2500067582500,12469165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-23T20:11:03+09:00
대교,019680,KOSPI,OK,2026-06-22,973,949,963,1021,1061,912.0,22.0,1.63,2.0,940.0,1679.0,973,1640,78.62,4.47,-20.25,-38.84,140038,134630226,92033874,True,82415873050,84702850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
대교우B,019685,KOSPI,OK,2026-06-22,668,646,661,688,709,642.0,9.0,0.97,2.9,628.0,1064.0,668,1062,69.43,9.17,-24.35,-33.6,28137,18552038,34191066,True,12977229320,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대구백화점,006370,KOSPI,OK,2026-06-22,4050,3805,4010,4500,4870,3830.0,205.0,3.78,1.7,3950.0,6930.0,4050,6570,75.44,3.36,-23.15,-9.5,42442,173860042,272532951,True,43827524550,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
대덕,008060,KOSPI,OK,2026-06-22,19080,17610,18890,20350,21450,17320.0,587.0,3.32,2.1,12200.0,24350.0,12260,23100,99.59,56.63,-14.82,36.87,80960,1574656240,2658862865,True,596957829840,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대덕전자,353200,KOSPI,OK,2026-06-22,155000,140100,153200,168100,178800,137200.0,5940.0,4.81,1.6,75300.0,198000.0,76700,190900,162.95,64.96,2.45,95.71,603179,95143536150,207837891782,False,7659623375000,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
대동,000490,KOSPI,OK,2026-06-22,7660,7110,7580,8150,8540,7000.0,221.0,2.39,1.9,7020.0,10900.0,7210,10610,55.27,16.49,-18.86,-20.54,153860,1178060200,2220992711,True,220813785900,28826865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),13,2026-06-23T20:11:03+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,14380,14400,14990,15440,14270.0,92.0,0.64,,14240.0,14760.0,14490,14650,3.65,59.62,,0.34,114808,1676711670,887938674,True,152636003850,10490447,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대림바스,005750,KOSPI,OK,2026-06-22,4175,4075,4135,4445,4665,3915.0,123.0,2.31,2.2,4035.0,6450.0,4175,6190,59.85,5.8,-19.71,-30.65,20075,84269103,157509065,True,69272602000,16592240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
대림통상,006570,KOSPI,OK,2026-06-22,1911,1866,1892,1968,2025,1856.0,18.0,0.95,2.5,1612.0,2080.0,1752,2040,29.03,63.89,-1.29,-5.4,13695,25920579,35589137,True,29094975000,15225000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),24,2026-06-23T20:11:03+09:00
대상,001680,KOSPI,OK,2026-06-22,17070,16050,16900,17760,18330,16530.0,314.0,1.59,2.0,17040.0,21450.0,17070,21450,25.88,0.68,-14.65,-16.53,103672,1785419750,2147914573,True,591441786750,34648025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
대상우,001685,KOSPI,OK,2026-06-22,14440,14280,14300,14870,15320,14120.0,107.0,0.68,2.8,14140.0,17000.0,14340,16960,20.23,10.49,-9.35,-13.89,4978,71055440,106424003,True,19786020120,1370223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-22,7830,7360,7750,8220,8530,7480.0,176.0,1.93,1.9,7710.0,10240.0,7830,10070,32.81,4.74,-17.75,-15.81,42619,336629935,1000813476,True,283544172540,36212538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
