name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
경인전자,009140,KOSPI,OK,2026-07-10,23250,21500,23000,24800,26050,21150,698.0,2.76,1.7,21150.0,29000.0,22000,27500,37.12,26.75,23,21150.0,35000.0,22000,31650,65.48,15.16,-11.93,2.42,5487,126553025,145947815,True,36521030250,1570797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
계룡건설,013580,KOSPI,OK,2026-07-10,21400,19410,21150,23150,24600,19020,795.0,3.44,2.3,17620.0,30800.0,18350,25800,74.8,28.68,23,17620.0,33300.0,18350,30150,88.99,24.11,9.74,-21.9,228787,4882555350,14133336260,False,191121409800,8930907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
계양전기,012200,KOSPI,OK,2026-07-10,4755,4240,4635,5630,6350,4075,399.0,5.63,2.1,4200.0,7880.0,4215,6250,87.62,15.08,23,4200.0,13900.0,4215,12380,230.95,5.72,-18.86,-24.76,1439097,6906035061,11119454774,False,129444551895,27222829,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-07-11T10:25:18+09:00
계양전기우,012205,KOSPI,OK,2026-07-10,7520,6890,7240,9590,11280,6620,941.0,8.29,2.0,6820.0,12200.0,6870,10180,78.89,13.01,23,6820.0,26900.0,6870,22800,294.43,3.49,-18.53,-10.16,34539,260237980,2975787866,True,8791474080,1169079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고려산업,002140,KOSPI,OK,2026-07-10,1714,1664,1697,1796,1862,1603,37.0,1.7,2.0,1648.0,2055.0,1650,2015,24.7,16.22,23,1648.0,2920.0,1650,2865,77.18,5.19,-10.07,-38.57,53814,93193795,131305151,True,42746174450,24939425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고려아연,010130,KOSPI,OK,2026-07-10,1043000,1001000,1032000,1124000,1190000,961000,36700.0,2.74,2.4,991000.0,1330000.0,1003000,1293000,34.21,15.34,23,991000.0,1786000.0,1003000,1747000,80.22,6.54,-12.06,-34.03,16160,17233258000,22857808675,False,21770506667000,20872969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
고려제강,002240,KOSPI,OK,2026-07-10,17670,17170,17490,18800,19730,16490,516.0,2.4,2.6,17000.0,20700.0,17150,19790,21.76,18.11,23,17000.0,28300.0,17150,27200,66.47,5.93,-3.6,-23.17,18349,326693290,435436416,True,477090000000,27000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
광동제약,009290,KOSPI,OK,2026-07-10,6290,5890,6230,6640,6930,5810,160.0,2.35,2.1,5150.0,6620.0,5270,6380,28.54,77.55,23,5150.0,9020.0,5270,8650,75.15,29.46,2.44,-25.65,192603,1209756050,1423137225,True,313240792320,49799808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
광명전기,017040,KOSPI,OK,2026-07-10,932,876,923,1007,1072,857,,0.0,,,,932,932,,,23,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260701,[기재정정]주요사항보고서(감자결정),12,2026-07-11T10:25:18+09:00
광전자,017900,KOSPI,OK,2026-07-10,6700,4500,6440,8640,10220,4060,881.0,8.47,1.7,5220.0,11380.0,5230,10710,118.01,24.03,23,,22450.0,5230,17780,,29.84,-22.63,-36.37,7573273,53100228745,23010494197,False,388223212100,57943763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
광주신세계,037710,KOSPI,OK,2026-07-10,49800,46000,49300,53200,55900,45250,1525.0,3.8,2.1,34100.0,59600.0,34250,52900,74.78,61.57,23,33200.0,59600.0,33600,52900,79.52,62.88,40.28,34.23,1734732,82524946700,37491003801,False,379833165600,7627172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
교보증권,030610,KOSPI,OK,2026-07-10,10000,9110,9890,10790,11430,8930,358.0,3.02,2.1,9020.0,11770.0,9260,11520,30.49,35.64,23,9020.0,16220.0,9260,15810,79.82,13.61,-7.15,-23.2,50092,502188710,828524988,True,1139629610000,113962961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
교촌에프앤비,339770,KOSPI,OK,2026-07-10,3740,3595,3705,3870,3985,3565,58.0,1.43,2.0,3500.0,4375.0,3645,4100,25.0,27.43,23,3500.0,4560.0,3645,4520,30.29,22.64,-8.78,-11.48,62996,235575097,449807405,True,186869399200,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
국도화학,007690,KOSPI,OK,2026-07-10,36400,33900,36050,38600,40400,33400,997.0,2.73,2.5,30150.0,38500.0,31250,37300,27.69,74.85,23,29050.0,44450.0,30100,44350,53.01,47.73,16.48,-4.96,11444,421344975,783193218,True,337094284800,9260832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
국제약품,002720,KOSPI,OK,2026-07-10,3455,3265,3420,3620,3760,3225,76.0,1.96,2.1,3115.0,3700.0,3175,3630,18.78,58.12,23,3115.0,5130.0,3175,5040,64.69,16.87,1.62,-28.84,47225,161760955,196600223,True,73107219560,21159832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
그린케미칼,083420,KOSPI,OK,2026-07-10,4435,4195,4390,4645,4815,4150,95.0,1.9,3.2,4095.0,5410.0,4160,4875,32.11,25.86,23,4095.0,6440.0,4160,6380,57.26,14.5,-1.88,-24.57,18283,80646450,223466977,True,106440000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
극동유화,014530,KOSPI,OK,2026-07-10,3195,3095,3165,3290,3390,3075,41.0,1.17,1.7,2950.0,3395.0,2985,3310,15.08,55.06,23,2950.0,4265.0,2985,4080,44.58,18.63,-1.84,-18.91,147360,472604435,552634610,True,111407796900,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
금강공업,014280,KOSPI,OK,2026-07-10,4035,3760,3995,4280,4475,3705,110.0,2.35,2.3,3700.0,4930.0,3795,4670,33.24,27.24,23,3700.0,6590.0,3795,5910,78.11,11.59,-1.1,-24.01,47684,194140585,335627270,True,118343955495,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260702,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-07-11T10:25:18+09:00
금강공업우,014285,KOSPI,OK,2026-07-10,5690,5530,5630,5980,6220,5320,133.0,2.06,1.8,5480.0,6690.0,5500,6420,22.08,17.36,23,5480.0,7480.0,5500,7470,36.5,10.5,-8.08,-18.71,1137,6439550,10394788,True,3356388750,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
금비,008870,KOSPI,OK,2026-07-10,38350,37500,37950,39500,40700,37250,360.0,0.87,1.8,37150.0,41600.0,37700,41050,11.98,26.97,23,37150.0,47000.0,37700,45600,26.51,12.18,-6.23,-15.34,207,7871700,25379012,True,38350000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
금양,001570,KOSPI,OK,2026-07-10,9900,9310,9800,10690,11380,9110,,0.0,,,,9900,9900,,,23,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),3,2026-07-11T10:25:18+09:00
금호건설,002990,KOSPI,OK,2026-07-10,16820,15550,16650,17320,17840,15300,508.0,6.78,2.2,,19380.0,3700,17310,,86.79,23,,19380.0,3620,17310,,86.79,353.37,214.39,22884315,406321606145,135995575503,False,626712762680,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-11T10:25:18+09:00
금호건설우,002995,KOSPI,OK,2026-07-10,41450,37850,41000,42700,46800,37100,1447.0,5.95,2.1,,52000.0,11460,50000,,79.71,23,,52000.0,11460,50000,,79.71,251.87,157.45,67869,2776873900,1533441973,True,12114425700,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
금호석유화학,011780,KOSPI,OK,2026-07-10,117400,109800,116100,126900,134600,105400,4295.0,3.27,2.0,108700.0,138000.0,111900,135400,26.95,29.69,23,108700.0,155300.0,111900,150800,42.87,18.67,-2.17,-10.86,78171,9221009200,10449279457,False,2953469955000,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-11T10:25:18+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-10,49450,48400,48950,51800,53700,46450,1061.0,1.9,2.1,47900.0,57100.0,47900,55300,19.21,16.85,23,47900.0,63500.0,47900,63500,32.57,9.94,-3.04,-15.9,1944,96299950,324598818,True,149511382700,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
금호에이치티,214330,KOSPI,OK,2026-07-10,8630,8110,8540,8990,9460,8000,209.0,18.77,4.4,,11530.0,2555,9030,,74.85,23,,11530.0,398,9030,,74.85,237.77,2068.34,2764627,25675867935,5377615281,False,90243297270,10456929,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-11T10:25:18+09:00
금호전기,001210,KOSPI,OK,2026-07-10,1331,1205,1316,1372,1512,1180,50.0,5.95,2.5,470.0,1628.0,481,1389,246.38,74.35,23,465.0,1628.0,481,1389,250.11,74.46,171.63,52.11,57832223,82415951880,39584180557,False,82362390473,61880083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-11T10:25:18+09:00
금호타이어,073240,KOSPI,OK,2026-07-10,7800,7330,7720,8030,8280,7230,190.0,3.66,2.7,4220.0,7800.0,4305,7800,84.83,100.0,23,4220.0,7800.0,4305,7800,84.83,100.0,70.12,26.01,23759468,171100909545,45668294950,False,2240630238600,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-11T10:25:18+09:00
기신정기,092440,KOSPI,OK,2026-07-10,1944,1874,1925,2005,2065,1860,28.0,1.33,2.2,1836.0,2060.0,1865,2010,12.2,48.21,23,1836.0,2420.0,1865,2410,31.81,18.49,2.86,-13.6,55875,107936765,135002177,True,56764800000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
기아,000270,KOSPI,OK,2026-07-10,147500,135800,146000,157800,166200,133400,4685.0,2.98,2.1,130000.0,172900.0,135300,170200,33.0,40.79,23,130000.0,184200.0,135300,179500,41.69,32.29,-7.64,-1.01,1005420,149544579850,173007990373,False,57585917205000,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-11T10:25:18+09:00
기업은행,024110,KOSPI,OK,2026-07-10,21250,20500,21050,21900,22550,20350,301.0,1.42,2.7,19300.0,23700.0,19660,23100,22.8,44.32,23,19300.0,23700.0,19660,23100,22.8,44.32,1.67,-4.92,1257476,26999777325,29000793516,False,16945299716250,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-07-10,1286,1210,1273,1353,1408,1195,30.0,2.41,2.4,1080.0,1630.0,1108,1419,50.93,37.45,23,1080.0,1630.0,1108,1419,50.93,37.45,12.22,-5.72,611151,797081843,1111993148,True,76839567380,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
깨끗한나라,004540,KOSPI,OK,2026-07-10,1440,1363,1426,1508,1563,1348,31.0,1.86,1.9,1315.0,1970.0,1330,1610,49.81,19.08,23,1315.0,2185.0,1330,2120,66.16,14.37,-7.99,-30.94,81327,116549280,69742767,True,53626597920,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
깨끗한나라우,004545,KOSPI,OK,2026-07-10,6160,5770,6090,6710,7160,5540,249.0,2.8,1.7,5710.0,9800.0,6100,9800,71.63,11.0,23,5710.0,11700.0,6100,11000,104.9,7.51,-23.0,-40.54,4282,26893390,16617717,True,2255545600,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
남광토건,001260,KOSPI,OK,2026-07-10,10520,9610,10410,11320,11980,9430,364.0,4.12,2.5,7010.0,13400.0,7100,11880,91.16,54.93,23,6730.0,13400.0,7020,11880,99.11,56.82,45.5,-2.14,499495,5299812000,8920379723,False,103438657440,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
남선알미늄,008350,KOSPI,OK,2026-07-10,1070,983,1051,1211,1326,944,64.0,3.41,2.3,973.0,1309.0,1011,1268,34.53,28.87,23,973.0,3485.0,1011,3080,258.17,3.86,-15.62,-51.47,3664428,3935134874,1779771463,True,138114626300,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1720007607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
남선알미우,008355,KOSPI,OK,2026-07-10,6990,6770,6900,7670,8230,6500,309.0,2.67,2.2,6700.0,11440.0,6800,10360,70.75,6.12,23,6700.0,16200.0,6800,16050,141.79,3.05,-32.53,-50.25,98,680350,16444411,True,2152151100,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
남성,004270,KOSPI,OK,2026-07-10,7650,7190,7570,7880,8120,7100,182.0,14.97,2.0,6160.0,7970.0,6430,7650,29.38,82.32,23,,7970.0,753,7650,,95.98,10.23,915.94,35987,271909200,101587849,True,27702302400,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1147519939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-11T10:25:18+09:00
남양유업,003920,KOSPI,OK,2026-07-10,42500,40450,42100,44300,45800,40050,823.0,1.8,1.8,39500.0,46150.0,40400,44800,16.84,45.11,23,39500.0,55000.0,40400,52900,39.24,19.35,1.19,-18.58,7695,328046500,551235982,True,255000000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,522319129,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-11T10:25:18+09:00
남양유업우,003925,KOSPI,OK,2026-07-10,32400,30850,32100,33750,34850,30550,613.0,1.79,2.3,30300.0,35700.0,30450,35100,17.82,38.89,23,30300.0,39250.0,30450,38750,29.54,23.46,-2.56,-16.06,1852,57418700,97714900,True,64800000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
남해화학,025860,KOSPI,OK,2026-07-10,5810,5540,5730,6380,6840,5330,258.0,3.15,2.3,5490.0,6640.0,5620,6530,20.95,27.83,23,5490.0,12820.0,5620,11740,133.52,4.37,-5.68,-26.83,348912,2015451105,1627518209,True,288634077830,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-120803093,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
