name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK케미칼,285130,KOSPI,OK,2026-07-29,36650,36200.0,36250,39500,41800,34750.0,1284.0,2.9,2.7,35850.0,43250.0,36650,42950,20.64,10.81,22,35850.0,62500.0,36650,62400,74.34,3.0,-9.73,-41.27,71319,2666399575,2169657562,True,633999773900,17298766,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-30T09:29:07+09:00
SK텔레콤,017670,KOSPI,OK,2026-07-29,78600,76800.0,77700,85300,90800,73700.0,3045.0,3.09,2.7,76000.0,105600.0,78600,100000,38.95,8.78,22,76000.0,139500.0,78600,125200,83.55,4.09,-12.86,-17.78,1950861,153478288900,129507187760,False,16882498165800,214790053,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-07-30T09:29:07+09:00
SK하이닉스,000660,KOSPI,OK,2026-07-29,1401000,1258000.0,1364000,1671000,1892000,1209000.0,122700.0,5.87,2.1,1246000.0,2742000.0,1401000,2650000,120.06,10.36,22,1246000.0,2987000.0,1286000,2919000,139.73,8.9,-46.69,8.35,12428883,17560826499500,12565506524175,False,1023419803365000,730492365,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-07-30T09:29:07+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-07-29,29000,27250.0,28700,32400,35200,27550.0,1552.0,3.79,2.0,28400.0,38300.0,29000,37750,34.86,6.06,22,28400.0,62800.0,29000,59800,121.13,1.74,-23.18,-50.17,65329,1949258350,1812122982,True,964328213000,33252697,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
SNT모티브,064960,KOSPI,OK,2026-07-29,24650,24400.0,24400,26450,27900,23450.0,808.0,2.79,1.9,24150.0,27550.0,24650,27300,14.08,14.71,22,24150.0,37650.0,24650,37250,55.9,3.7,-8.19,-33.83,144410,3581430500,1681118747,True,654217704800,26540272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
SNT에너지,100840,KOSPI,OK,2026-07-29,21800,20500.0,21600,25400,28350,20550.0,1643.0,4.56,2.9,21200.0,30550.0,21800,29600,44.1,6.42,22,21200.0,67400.0,21800,64100,217.92,1.3,-25.09,-62.74,236757,5251055975,2990922922,True,450841069400,20680783,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
SNT홀딩스,036530,KOSPI,OK,2026-07-29,47800,46300.0,47300,50200,52200,44500.0,1102.0,2.13,1.9,45850.0,54100.0,47800,52900,17.99,23.64,22,45850.0,65300.0,46450,63900,42.42,10.03,-4.59,-25.2,15980,754812875,932245427,True,779325750800,16303886,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
SP삼화,000390,KOSPI,OK,2026-07-29,5360,5040.0,5310,5730,6020,5140.0,166.0,2.41,2.2,5300.0,6440.0,5360,6320,21.51,5.26,22,5300.0,10230.0,5360,9940,93.02,1.22,-13.96,-46.08,292624,1615596520,689771345,True,145810593840,27203469,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
STX,011810,KOSPI,OK,2026-07-29,3530,3320.0,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,22,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
STX그린로지스,465770,KOSPI,OK,2026-07-29,2575,1942.0,2500,3130,3585,1816.0,253.0,8.22,2.0,1709.0,5750.0,1875,4955,236.45,21.43,22,1669.0,5750.0,1733,4955,244.52,22.2,37.33,-46.63,3785475,10526625897,11373362094,False,18587328500,7218380,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
STX엔진,077970,KOSPI,OK,2026-07-29,19550,18380.0,19350,23550,26850,18270.0,1822.0,5.15,2.5,18830.0,31550.0,19550,30850,67.55,5.66,22,18830.0,67700.0,19550,66500,259.53,1.47,-34.94,-70.6,327732,6496828810,4938774814,True,784894631650,40148063,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
SUN&L,002820,KOSPI,OK,2026-07-29,2195,2100.0,2175,2260,2345,2085.0,37.0,1.81,3.3,1613.0,2400.0,1865,2320,48.79,73.95,22,1613.0,2445.0,1685,2380,51.58,69.95,17.69,-7.58,7529,16406260,40951129,True,27674535855,12607989,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
SYTS,002170,KOSPI,OK,2026-07-29,55000,53000.0,54400,56800,58500,52600.0,807.0,1.48,2.1,52100.0,56700.0,52600,56500,8.83,63.04,22,49050.0,61500.0,49450,60900,25.38,47.79,2.61,-8.64,5484,295841600,193119197,True,165000000000,3000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
TBH글로벌,084870,KOSPI,OK,2026-07-29,1849,1763.0,1831,1925,1987,1745.0,35.0,1.8,1.6,1760.0,2155.0,1840,2080,22.44,22.53,22,1689.0,2325.0,1706,2225,37.66,25.16,-0.27,-16.9,47287,86601178,53420061,True,37827315344,20458256,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
TCC스틸,002710,KOSPI,OK,2026-07-29,7390,6950.0,7320,8560,9520,6950.0,531.0,4.22,2.6,7160.0,11260.0,7390,11060,57.26,5.61,22,7160.0,22950.0,7390,21350,220.53,1.46,-33.18,-65.39,100858,764005610,562243857,True,193719220830,26213697,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-07-30T09:29:07+09:00
TKG휴켐스,069260,KOSPI,OK,2026-07-29,14440,13570.0,14300,15280,15970,13870.0,382.0,2.28,1.9,14300.0,16400.0,14440,16060,14.69,6.67,22,14300.0,20600.0,14440,20100,44.06,2.22,-7.32,-23.8,125250,1827034715,1185880090,True,590286810720,40878588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
TP,007980,KOSPI,OK,2026-07-29,1572,1535.0,1556,1645,1705,1474.0,33.0,1.83,1.9,1520.0,1771.0,1572,1736,16.51,20.72,22,1520.0,2235.0,1572,2225,47.04,7.27,-8.02,-29.35,224920,350773239,265647567,True,73722634200,46897350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
TYM,002900,KOSPI,OK,2026-07-29,5640,5430.0,5580,6060,6410,5220.0,192.0,2.8,2.2,5380.0,6800.0,5640,6580,26.39,18.31,22,5380.0,9900.0,5640,9140,84.01,5.75,-7.99,-29.06,710179,3997006500,1290536876,True,233496000000,41400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
WISCOM,024070,KOSPI,OK,2026-07-29,1903,1757.0,1884,2030,2135,1728.0,58.0,2.84,2.2,1646.0,2090.0,1679,2000,26.97,57.88,22,1646.0,3200.0,1679,2810,94.41,16.54,9.12,-21.85,40647,77360597,70091480,True,29166211514,15326438,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
YG PLUS,037270,KOSPI,OK,2026-07-29,2930,2860.0,2895,3185,3390,2745.0,115.0,3.1,1.6,2830.0,3685.0,2930,3485,30.21,11.7,22,2830.0,5680.0,2930,5230,100.71,3.51,-15.93,-43.98,604842,1794246580,866953589,True,186532912300,63663110,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
iM금융지주,139130,KOSPI,OK,2026-07-29,15720,15210.0,15560,16620,17350,14610.0,408.0,2.29,2.1,15060.0,19040.0,15720,18710,26.43,16.58,22,15060.0,19550.0,15720,19300,29.81,14.7,-4.55,-17.26,859241,13575382090,10060066944,False,2489472773760,158363408,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-30T09:29:07+09:00
가온전선,000500,KOSPI,OK,2026-07-29,122400,43200.0,112900,192100,249000,27350.0,31700.0,10.23,1.9,112200.0,353500.0,122400,343000,215.06,4.23,22,,635000.0,122400,564000,,19.28,-64.31,-43.59,419635,53888972550,57565470370,False,3644779096800,29777607,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
강남제비스코,000860,KOSPI,OK,2026-07-29,11600,10900.0,11480,12310,12880,11150.0,320.0,2.36,2.1,11490.0,14230.0,11600,14000,23.85,4.01,22,11490.0,17970.0,11600,17310,56.4,1.7,-5.0,-32.99,27581,323801270,231042077,True,150800000000,13000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
강원랜드,035250,KOSPI,OK,2026-07-29,14450,14060.0,14310,14890,15340,13850.0,200.0,1.31,2.3,14070.0,15100.0,14110,15080,7.32,36.89,22,13920.0,17380.0,14110,17200,24.86,15.32,-0.62,-15.99,680626,9843010885,6348941468,False,3091440225000,213940500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-07-29,1290,1237.0,1277,1369,1434,1188.0,36.0,2.37,2.3,1290.0,1698.0,1290,1553,31.63,0.0,22,1225.0,1943.0,1280,1895,58.61,9.05,-9.79,-31.46,140025,191497548,229587606,True,35539040760,27549644,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
경농,002100,KOSPI,OK,2026-07-29,8960,8420.0,8870,9230,9510,8670.0,98.0,1.02,2.2,8910.0,9480.0,8960,9290,6.4,8.77,22,8810.0,10770.0,8910,10600,22.25,7.65,-1.32,-11.81,46237,416893735,319892878,True,174922272000,19522575,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-07-30T09:29:07+09:00
경동나비엔,009450,KOSPI,OK,2026-07-29,59600,58400.0,59000,63500,66700,56100.0,1770.0,2.61,1.6,58100.0,66900.0,59600,65200,15.15,17.05,22,57800.0,80100.0,59200,78500,38.58,8.07,-5.55,-22.6,43612,2609841700,2008766352,True,868288083200,14568592,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
경동도시가스,267290,KOSPI,OK,2026-07-29,20300,19670.0,20100,20900,21550,19540.0,253.0,1.24,2.0,18480.0,21150.0,18950,20300,14.45,68.16,22,18370.0,23250.0,18510,23150,26.57,39.55,4.59,-12.31,62563,1276401120,443821925,True,119676741800,5895406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
경동인베스트,012320,KOSPI,OK,2026-07-29,40900,39400.0,40450,44100,46700,37850.0,1450.0,2.78,2.6,39000.0,56600.0,40900,56300,45.13,10.8,22,39000.0,72800.0,40900,70200,86.67,5.62,-27.35,-41.74,16967,686722000,449944700,True,96729440700,2365023,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
경방,000050,KOSPI,OK,2026-07-29,7850,7480.0,7770,8340,8750,7190.0,224.0,2.54,2.0,7560.0,9000.0,7850,8490,19.05,20.14,22,7410.0,10720.0,7570,10620,44.67,13.29,-2.48,-23.19,58256,459902140,359915365,True,215209869500,27415270,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
경보제약,214390,KOSPI,OK,2026-07-29,4995,4850.0,4945,5240,5440,4665.0,111.0,1.99,1.9,4800.0,5370.0,4990,5340,11.88,34.21,22,4800.0,6930.0,4945,6800,44.38,9.15,-4.68,-26.54,75309,372541810,181413272,True,119414765700,23906860,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
경인양행,012610,KOSPI,OK,2026-07-29,2640,2480.0,2615,3005,3305,2510.0,166.0,3.84,2.1,2590.0,3715.0,2640,3570,43.44,4.44,22,2590.0,6430.0,2640,6090,148.26,1.3,-25.21,-48.94,445611,1189356245,759019993,True,109867203600,41616365,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
경인전자,009140,KOSPI,OK,2026-07-29,20600,20300.0,20350,22250,23650,19500.0,758.0,3.04,1.7,20100.0,23700.0,20600,23250,17.91,13.89,22,20100.0,35000.0,20600,31650,74.13,3.36,-7.62,-11.59,10098,210617600,100259382,True,32358418200,1570797,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-30T09:29:07+09:00
계룡건설,013580,KOSPI,OK,2026-07-29,16900,16460.0,16670,18570,19930,15810.0,758.0,3.54,2.2,16300.0,30800.0,16900,25800,88.96,4.14,22,16300.0,30800.0,16900,29600,88.96,4.14,-23.7,-42.91,172306,2941340010,13188922530,False,150932328300,8930907,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
계양전기,012200,KOSPI,OK,2026-07-29,3390,3185.0,3355,4275,5000,3145.0,402.0,6.02,2.2,3240.0,5900.0,3390,5370,82.1,5.64,22,3240.0,13900.0,3390,12380,329.01,1.41,-36.87,-52.59,227517,783836186,1794038681,True,92285390310,27222829,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),4,2026-07-30T09:29:07+09:00
계양전기우,012205,KOSPI,OK,2026-07-29,5760,5410.0,5700,7770,9410,5340.0,912.0,8.04,2.2,5500.0,11120.0,5760,9020,102.18,4.63,22,5500.0,26900.0,5760,22800,389.09,1.21,-36.14,-33.87,15889,94400590,173684697,True,6733895040,1169079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
고려산업,002140,KOSPI,OK,2026-07-29,1870,1706.0,1850,2015,2135,1673.0,66.0,3.18,2.0,1648.0,2615.0,1690,2375,58.68,22.96,22,1648.0,2880.0,1650,2840,74.76,18.02,6.86,-33.45,7225309,14792922663,10195015803,False,46636724750,24939425,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
고려아연,010130,KOSPI,OK,2026-07-29,923000,886000.0,911000,1008000,1078000,851000.0,38850.0,3.12,2.2,877000.0,1149000.0,923000,1125000,31.01,16.91,22,877000.0,1786000.0,923000,1747000,103.65,5.06,-17.96,-42.46,20178,18615200000,16852619400,False,19265750387000,20872969,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-30T09:29:07+09:00
고려제강,002240,KOSPI,OK,2026-07-29,15860,15450.0,15700,16750,17480,14840.0,406.0,2.08,2.5,15300.0,18920.0,15860,18450,23.66,15.47,22,15300.0,27150.0,15860,26350,77.45,4.73,-14.04,-39.81,35956,573646830,503156149,True,428220000000,27000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
광동제약,009290,KOSPI,OK,2026-07-29,5620,5220.0,5560,5980,6270,5130.0,162.0,2.5,2.1,5220.0,6430.0,5620,6300,23.18,33.06,22,5150.0,8650.0,5270,8500,67.96,13.43,-2.43,-33.88,264511,1505148050,1206524395,True,279874920960,49799808,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
