name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대신증권2우B,003547,KOSPI,OK,2026-07-22,19270,18830,19080,19880,20450,18440.0,276.0,1.35,2.3,18640.0,20300.0,18700,19960,8.91,37.95,22,18640.0,23800.0,18700,23600,27.68,12.21,0.05,-18.35,11686,223938310,383757788,True,185120453820,9606666,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대신증권우,003545,KOSPI,OK,2026-07-22,19620,19230,19420,20250,20850,18760.0,288.0,1.37,2.2,19040.0,20850.0,19240,20550,9.51,32.04,22,19040.0,24800.0,19240,24600,30.25,10.07,-1.46,-20.24,43337,858175115,1189291158,True,478401013080,24383334,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대양금속,009190,KOSPI,OK,2026-07-22,1782,1608,1761,1935,2060,1574.0,69.0,3.92,2.4,1591.0,2320.0,1659,2195,45.82,26.2,22,1261.0,2545.0,1271,2315,101.82,40.58,-13.7,18.33,207779,375635504,1301575415,True,78383542050,43986275,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1047320947,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자",20260720,주식등의대량보유상황보고서(일반),11,2026-07-23T10:28:29+09:00
대영포장,014160,KOSPI,OK,2026-07-22,671,654,664,710,741,629.0,18.0,2.11,2.5,648.0,773.0,665,760,19.29,18.4,22,648.0,1265.0,665,1238,95.22,3.73,-11.71,-45.8,432199,293385147,322612888,True,72732742379,108394549,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2253063589,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대우건설,047040,KOSPI,OK,2026-07-22,15270,14060,14900,17950,20150,13500.0,1219.0,4.98,1.7,13920.0,22400.0,14540,21800,60.92,15.92,22,13920.0,40350.0,14540,37150,189.87,5.11,-29.95,-53.09,4071712,63755485790,94668951927,False,6274559632260,410907638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
대웅,003090,KOSPI,OK,2026-07-22,15880,14930,15720,16810,17580,15180.0,424.0,2.3,2.1,15650.0,18420.0,15850,18200,17.7,8.3,22,15650.0,23400.0,15850,23200,49.52,2.97,-6.31,-30.5,50386,814837155,1204794002,True,923294642400,58141980,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47780885256,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대웅제약,069620,KOSPI,OK,2026-07-22,119700,112000,118500,126500,132000,110400.0,3085.0,2.42,1.9,105000.0,142100.0,107300,134900,35.33,39.62,22,105000.0,153300.0,107300,152400,46.0,30.43,4.72,-20.04,32186,3896310150,6371259605,False,1386913027500,11586575,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
대원강업,000430,KOSPI,OK,2026-07-22,3510,3300,3475,3850,4130,3350.0,154.0,3.43,1.8,3455.0,4525.0,3510,4295,30.97,5.14,22,3455.0,6200.0,3510,6000,79.45,2.0,-18.28,-20.05,72027,258801120,716992573,True,217620000000,62000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23274789000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-23T10:28:29+09:00
대원전선,006340,KOSPI,OK,2026-07-22,12160,9870,11880,14180,15830,9410.0,917.0,7.84,2.0,8540.0,14950.0,9040,13400,75.06,56.47,22,6190.0,20300.0,6440,18040,227.95,42.31,17.37,88.82,19067038,245372307475,168779327084,False,953519298560,78414416,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-23T10:28:29+09:00
대원전선우,006345,KOSPI,OK,2026-07-22,10310,7200,9940,13040,15280,6580.0,1242.0,9.83,2.0,9670.0,17810.0,10070,15960,84.18,7.86,22,,27650.0,4100,23550,,37.29,-20.2,151.46,302739,3282161745,7261780692,False,27024572000,2621200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대원제약,003220,KOSPI,OK,2026-07-22,7570,7270,7490,8190,8700,6980.0,282.0,3.07,2.7,7200.0,8640.0,7300,8290,20.0,25.69,22,7200.0,13670.0,7300,12400,89.86,5.72,-8.69,-28.92,42110,321493570,406458980,True,169776803310,22427583,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4381074409,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
대원화성,024890,KOSPI,OK,2026-07-22,3050,2645,3000,3405,3700,2565.0,162.0,9.24,2.0,2580.0,4145.0,2675,3415,60.66,30.03,22,,4600.0,906,4080,,66.3,-7.85,235.16,24450,72808230,341565454,True,25161981500,8249830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,492878037,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-07-23T10:28:29+09:00
대창,012800,KOSPI,OK,2026-07-22,1080,1052,1068,1170,1243,1011.0,41.0,2.88,2.2,1042.0,1230.0,1070,1217,18.04,20.21,22,1042.0,2095.0,1070,1840,101.06,3.61,-11.26,-27.42,246763,270779542,529955910,True,98431738920,91140499,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23810247447,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-23T10:28:29+09:00
대창단조,015230,KOSPI,OK,2026-07-22,5620,5420,5560,5910,6150,5230.0,131.0,2.12,2.0,5370.0,6360.0,5420,6140,18.44,25.25,22,5370.0,7490.0,5420,7320,39.48,11.79,-6.33,-18.79,32586,184017460,287739490,True,152547144400,27143620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11523347964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,주식등의대량보유상황보고서(일반),10,2026-07-23T10:28:29+09:00
대한방직,001070,KOSPI,OK,2026-07-22,6140,5820,6080,6420,6650,5760.0,127.0,2.11,2.3,4805.0,6330.0,5000,6150,31.74,87.54,22,4805.0,7190.0,5000,7000,49.64,55.97,4.42,-6.83,4394,26911840,79862463,True,32542000000,5300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대한유화,006650,KOSPI,OK,2026-07-22,96300,93000,94900,106400,114600,89300.0,4575.0,3.46,2.4,92100.0,124900.0,96300,120000,35.61,12.8,22,92100.0,192500.0,96300,188000,109.01,4.18,-19.08,-38.27,14363,1412821300,2917866410,True,625950000000,6500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-23T10:28:29+09:00
대한전선,001440,KOSPI,OK,2026-07-22,27450,24750,26750,32450,36500,23750.0,2265.0,5.1,2.6,24500.0,38850.0,25550,37300,58.57,20.56,22,24500.0,75900.0,25550,72300,209.8,5.74,-26.41,-33.13,1796622,50564640300,80266833990,False,5379996760200,195992596,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
대한제강,084010,KOSPI,OK,2026-07-22,7460,7070,7390,8010,8460,6790.0,249.0,2.62,2.9,7000.0,8500.0,7080,8270,21.43,30.67,22,7000.0,14080.0,7080,13550,101.14,6.5,-9.79,-34.79,30283,225807690,310223865,True,256412106160,34371596,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대한제당,001790,KOSPI,OK,2026-07-22,2530,2380,2505,2665,2770,2350.0,61.0,2.35,2.1,2150.0,2980.0,2225,2905,38.6,45.78,22,2150.0,3155.0,2225,3055,46.74,37.81,10.48,-17.18,815010,2083059721,2307080965,True,218192044950,86241915,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-07-23T10:28:29+09:00
대한제당우,001795,KOSPI,OK,2026-07-22,2050,1983,2030,2155,2240,1906.0,48.0,2.18,1.9,1963.0,2630.0,1979,2570,33.98,13.04,22,1963.0,2630.0,1979,2570,33.98,13.04,2.5,-18.16,49580,104037802,525051830,True,13289658000,6482760,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대한제분,001130,KOSPI,OK,2026-07-22,10960,4600,10200,12010,13860,3330.0,2545.0,2.98,2.1,10500.0,11470.0,10670,11300,9.24,47.42,22,,15400.0,10670,156500,,71.17,-1.62,-93.0,28362,312948365,329223410,True,185224000000,16900000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-23T10:28:29+09:00
대한조선,439260,KOSPI,OK,2026-07-22,45600,42500,45100,49250,52200,40850.0,1652.0,2.68,2.6,42100.0,60900.0,43450,57800,44.66,18.62,22,42100.0,97600.0,43450,95300,131.83,6.31,-21.11,-52.15,66757,3054738250,3383580375,True,1736846088000,38088730,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,82639293759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
대한항공,003490,KOSPI,OK,2026-07-22,24900,23900,24650,26500,27850,22950.0,732.0,2.77,1.8,24900.0,29700.0,24900,29150,19.28,0.0,22,23650.0,31200.0,23800,30000,31.92,16.56,-7.95,-1.19,2048346,51996758075,88528290136,False,9168694458900,368220661,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-23T10:28:29+09:00
대한항공우,003495,KOSPI,OK,2026-07-22,21750,21200,21550,22400,23050,20950.0,271.0,1.21,2.1,21000.0,22900.0,21350,22550,9.05,39.47,22,21000.0,24600.0,21350,23850,17.14,20.83,-0.46,-7.45,1048,22905600,62217222,True,24159769500,1110794,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대한해운,005880,KOSPI,OK,2026-07-22,1808,1777,1790,1929,2030,1706.0,55.0,2.51,1.9,1759.0,2095.0,1785,1938,19.1,14.58,22,1759.0,2870.0,1785,2765,63.16,4.41,-6.47,-33.65,1575914,2866817656,5824291618,False,583527190720,322747340,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74446244191,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),4,2026-07-23T10:28:29+09:00
대한화섬,003830,KOSPI,OK,2026-07-22,111600,109100,110500,114900,118400,108600.0,1000.0,0.87,2.9,101200.0,112300.0,103900,111600,10.97,93.69,22,101200.0,126000.0,103900,124300,24.51,41.94,1.36,-9.27,34,3746800,35518545,True,148204800000,1328000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-642206123,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대현,016090,KOSPI,OK,2026-07-22,1470,1416,1455,1517,1563,1406.0,21.0,1.34,1.7,1369.0,1522.0,1381,1507,11.18,66.01,22,1369.0,1900.0,1381,1838,38.79,19.02,-2.0,-16.62,74474,109672013,147557665,True,65094995700,44282310,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3570628528,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
대호에이엘,069460,KOSPI,OK,2026-07-22,2660,2500,2635,2875,3060,2445.0,35.0,6.67,,,,2660,2660,,,22,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1740146960,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260707,기타시장안내              (상장폐지 이의신청서 제출),4,2026-07-23T10:28:29+09:00
더본코리아,475560,KOSPI,OK,2026-07-22,13840,13010,13700,14470,14990,13200.0,286.0,1.76,2.3,13610.0,16480.0,13770,15540,21.09,8.01,22,13610.0,21300.0,13770,21150,56.5,2.99,-8.1,-34.25,14707,205730740,305257460,True,205219104800,14827970,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4194190471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
더블유게임즈,192080,KOSPI,OK,2026-07-22,59900,55900,59300,63400,66300,55100.0,1588.0,2.51,1.8,58000.0,68900.0,59200,66600,18.79,17.43,22,50800.0,76500.0,51600,74600,50.59,35.41,-6.99,16.09,59157,3588425800,4152277097,True,1268290733200,21173468,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68470864691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-23T10:28:29+09:00
더존비즈온,012510,KOSPI,OK,2026-07-14,120000,70200,96700,123600,127300,119600.0,135.0,0.11,3.5,,120500.0,119500,120000,,99.59,17,,156000.0,118700,120300,,76.92,0.42,1.01,0,0,631674795,True,3494865960000,29123883,56,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35020499225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
덕성,004830,KOSPI,OK,2026-07-22,3255,3040,3220,3455,3615,2985.0,91.0,2.4,1.9,3010.0,4400.0,3180,3580,46.18,17.63,22,3010.0,5040.0,3180,5010,67.44,12.07,-5.1,-34.11,70356,230135510,1846801575,True,51038400000,15680000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,909512916,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
덕성우,004835,KOSPI,OK,2026-07-22,4100,3895,4060,4370,4590,3740.0,122.0,2.34,2.4,3855.0,6350.0,3985,4980,64.72,9.82,22,3855.0,7330.0,3985,6980,90.14,7.05,-12.95,-38.99,7500,30232945,192735175,True,5707200000,1392000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
덴티움,145720,KOSPI,OK,2026-07-22,37400,35150,37050,39750,41650,36150.0,1060.0,2.34,2.0,37250.0,44450.0,37400,43000,19.33,2.08,22,37250.0,54700.0,37400,54500,46.85,0.86,-13.02,-30.09,18469,698193700,1085300188,True,322533523400,8623891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15850767820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
도화엔지니어링,002150,KOSPI,OK,2026-07-22,4895,4680,4845,5180,5410,4510.0,128.0,2.29,2.4,4635.0,5330.0,4685,5250,14.99,37.41,22,4635.0,7400.0,4685,7180,59.65,9.4,-3.83,-30.67,34108,167727460,337991557,True,165059400000,33720000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2385665312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
동국씨엠,460850,KOSPI,OK,2026-07-22,4660,4330,4615,4950,5190,4265.0,132.0,2.39,2.4,4230.0,5080.0,4480,5050,20.09,50.59,22,4230.0,7790.0,4480,7180,84.16,12.08,-7.72,-18.53,45545,214641745,246920761,True,139327736960,29898656,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7984801682,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
동국제강,460860,KOSPI,OK,2026-07-22,8540,8010,8430,9380,10070,7690.0,382.0,3.38,2.5,7930.0,9390.0,8080,9170,18.41,41.78,22,7930.0,17710.0,8080,16310,123.33,6.24,-6.87,-19.81,143109,1241430520,1492189207,True,423652465180,49608017,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21440854243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00
동국홀딩스,001230,KOSPI,OK,2026-07-22,1626,1145,1568,2050,2395,1048.0,193.0,3.17,2.1,1510.0,1922.0,1622,1831,27.28,28.16,22,,11490.0,1622,11400,,14.15,-11.2,-85.4,477949,787738120,948277152,True,252855544590,155507715,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6221482196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-23T10:28:29+09:00
동남합성,023450,KOSPI,OK,2026-07-22,28500,27700,28200,29350,30250,27550.0,312.0,1.06,2.4,27000.0,30300.0,27550,30250,12.22,45.45,22,26100.0,31800.0,27550,31150,21.84,42.11,-3.72,-6.25,886,25242250,60488962,True,99750000000,3500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3813476802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
동방,004140,KOSPI,OK,2026-07-22,1784,1665,1766,1896,1988,1631.0,51.0,2.44,2.0,1649.0,1950.0,1649,1892,18.25,44.85,22,1649.0,3120.0,1649,2995,89.21,9.18,-5.71,-39.32,197022,356485823,350444493,True,85581630544,47971766,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6535401622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
동방아그로,007590,KOSPI,OK,2026-07-22,5600,5260,5540,5770,5940,5540.0,20.0,0.35,2.0,5550.0,5830.0,5600,5800,5.05,17.86,22,5550.0,6170.0,5600,6140,11.17,8.06,-3.45,-7.13,6959,38814340,43961296,True,76258431200,13617577,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17167441099,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
