name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
SK케미칼,285130,KOSPI,OK,2026-06-04,42000,40900.0,41550,45150,47750,39300.0,1434.0,2.65,2.0,40500.0,62900.0,41550,62400,55.31,6.7,-29.65,-23.36,59937,2503447725,4223101933,True,726548172000,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK텔레콤,017670,KOSPI,OK,2026-06-04,108900,102200.0,107800,114800,119600,100900.0,2680.0,2.89,2.0,69000.0,139500.0,70300,125200,102.17,56.6,11.81,54.91,3053343,338422169350,194248066632,False,23390636771700,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK하이닉스,000660,KOSPI,OK,2026-06-04,2298000,2161000.0,2275000,2367000,2438000,2134000.0,54700.0,4.39,2.1,806000.0,2407000.0,807000,2363000,198.64,93.19,58.81,170.67,3941067,9036753877655,11996787934528,False,1637790034770000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SNT다이내믹스,003570,KOSPI,OK,2026-06-04,42200,39450.0,41750,45400,48050,37900.0,1461.0,2.88,2.1,39050.0,62800.0,40700,59800,60.82,13.26,-28.84,-12.08,35512,1469393475,4940561258,True,1403263813400,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SNT모티브,064960,KOSPI,OK,2026-06-04,28750,27000.0,28450,30350,31650,27500.0,727.0,2.21,1.7,28350.0,37650.0,28750,37250,32.8,4.3,-16.67,-7.85,57187,1648641400,3373291320,True,763032820000,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SNT에너지,100840,KOSPI,OK,2026-06-04,35800,34350.0,35150,40450,44250,33000.0,2115.0,4.3,2.5,34000.0,67400.0,35000,64100,98.24,5.39,-38.91,-0.14,125350,4472335425,12634765037,False,740372031400,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SNT홀딩스,036530,KOSPI,OK,2026-06-04,50000,49500.0,49500,52700,54900,47550.0,1213.0,2.08,2.6,49000.0,67200.0,49550,66600,37.14,5.49,-18.17,-5.12,15857,793982350,1236359533,True,815194300000,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SP삼화,000390,KOSPI,OK,2026-06-04,6670,6270.0,6600,7390,7990,6350.0,329.0,3.68,2.0,6550.0,12030.0,6670,11000,83.66,2.19,-27.97,-6.71,204955,1378257265,2200876000,True,181447138230,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
STX,011810,KOSPI,OK,2026-06-04,3530,3320.0,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
STX그린로지스,465770,KOSPI,OK,2026-06-04,2825,2635.0,2755,3330,3745,2530.0,230.0,4.19,2.1,2610.0,9600.0,2715,8350,267.82,3.08,-29.73,-66.17,82142,229605760,964784249,True,20258165400,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
STX엔진,077970,KOSPI,OK,2026-06-04,35550,30750.0,34950,39750,43250,29800.0,1920.0,4.64,2.2,25100.0,67700.0,26100,66500,169.72,24.53,-40.75,36.21,293820,10576128575,26737363721,False,1427263639650,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SUN&L,002820,KOSPI,OK,2026-06-04,2035,1913.0,2015,2125,2200,1959.0,42.0,1.76,2.6,2020.0,2950.0,2035,2865,46.04,1.61,-14.5,-5.35,36984,75206375,60126446,True,25657257615,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SYTS,002170,KOSPI,OK,2026-06-04,51600,50800.0,51100,53200,54800,49450.0,724.0,1.26,2.4,50300.0,62200.0,50400,61000,23.66,10.92,-12.54,-7.36,3176,162158400,241414642,True,154800000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TBH글로벌,084870,KOSPI,OK,2026-06-04,1863,1740.0,1844,1971,2060,1716.0,49.0,2.38,1.7,1700.0,2460.0,1780,2365,44.71,21.45,-12.33,4.66,47714,87646180,104194066,True,38113730928,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TCC스틸,002710,KOSPI,OK,2026-06-04,13610,12110.0,13430,14930,16020,11810.0,602.0,3.76,1.8,11910.0,22950.0,11930,22600,92.7,15.4,-31.88,14.08,81744,1126024270,3471817329,True,356768416170,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TKG휴켐스,069260,KOSPI,OK,2026-06-04,16030,15070.0,15870,16780,17390,15520.0,341.0,1.89,2.2,16000.0,20600.0,16030,20100,28.75,0.65,-13.07,-5.15,132509,2135390055,4585141003,True,655283765640,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TP,007980,KOSPI,OK,2026-06-04,1761,1732.0,1743,1845,1914,1664.0,38.0,1.98,1.7,1715.0,2235.0,1734,2225,30.32,8.85,-17.71,1.56,364009,648497462,774774630,True,82586233350,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TYM,002900,KOSPI,OK,2026-06-04,6550,6110.0,6480,6930,7250,6030.0,175.0,2.42,1.7,5840.0,9900.0,5950,9140,69.52,17.49,-21.27,10.08,265975,1764166345,5002820372,False,271170000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
WISCOM,024070,KOSPI,OK,2026-06-04,1837,1707.0,1819,1951,2045,1681.0,52.0,2.37,2.3,1653.0,3200.0,1817,2810,93.59,11.89,-34.63,0.38,43277,79270726,297243643,True,28154666606,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YG PLUS,037270,KOSPI,OK,2026-06-04,3760,3705.0,3720,4035,4265,3560.0,126.0,2.43,1.6,3670.0,6440.0,3760,6340,75.48,3.25,-25.54,-33.33,401822,1525196561,4787580505,True,239373293600,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iM금융지주,139130,KOSPI,OK,2026-06-04,17630,16790.0,17450,18370,18970,16620.0,335.0,1.89,1.6,16110.0,19550.0,16280,19300,21.35,44.19,-8.65,8.29,522260,9171476070,13333064033,False,2831811398290,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온전선,000500,KOSPI,OK,2026-06-04,338500,290500.0,333000,380500,415000,281000.0,19160.0,7.24,2.0,,635000.0,87600,564000,,53.31,17.33,286.42,49925,17249103000,91722132012,False,5599844427500,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강남제비스코,000860,KOSPI,OK,2026-06-04,12410,11670.0,12290,13250,13940,11800.0,382.0,2.55,2.1,12170.0,18170.0,12410,17720,49.3,4.0,-24.1,-19.47,24705,307414140,381198500,True,161330000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원랜드,035250,KOSPI,OK,2026-06-04,14970,14070.0,14820,15420,15880,14390.0,194.0,1.14,2.1,14780.0,18500.0,14970,18280,25.17,5.11,-11.68,-13.82,900832,13474941110,12227167383,False,3202689285000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아에스엠,011420,KOSPI,OK,2026-06-04,1425,1340.0,1411,1493,1549,1358.0,31.0,1.8,1.8,1400.0,1943.0,1425,1895,38.79,4.6,-24.4,-11.05,121276,173957082,182115788,True,39258242700,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경농,002100,KOSPI,OK,2026-06-04,8950,8660.0,8860,9220,9500,8600.0,116.0,1.19,2.1,8550.0,11900.0,8950,10600,39.18,11.94,-15.57,-0.11,54429,489559825,916719926,True,174727046250,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동나비엔,009450,KOSPI,OK,2026-06-04,68700,64400.0,68000,72500,75600,63600.0,1713.0,2.53,1.8,55100.0,80100.0,55100,78500,45.37,54.4,-10.66,24.68,36672,2521756950,7076748177,False,1000862270400,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동도시가스,267290,KOSPI,OK,2026-06-04,20700,19460.0,20500,21300,21950,20100.0,242.0,1.09,1.8,20700.0,23250.0,20700,23150,12.32,0.0,-10.0,-4.61,8455,176289825,303357220,True,122034904200,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동인베스트,012320,KOSPI,OK,2026-06-04,50300,49000.0,49700,54600,58100,47050.0,1939.0,2.82,2.4,48500.0,94400.0,50000,90300,94.64,3.92,-24.93,-36.89,5806,292253000,816315452,True,118960656900,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경방,000050,KOSPI,OK,2026-06-04,8300,7880.0,8220,8850,9310,7570.0,251.0,2.66,1.6,7800.0,10720.0,8100,10620,37.44,17.12,-19.57,-1.78,56066,466526850,1104755804,True,227546741000,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경보제약,214390,KOSPI,OK,2026-06-04,5580,5200.0,5510,6090,6500,4995.0,231.0,3.39,2.1,5150.0,9300.0,5210,8550,80.58,10.36,-16.09,7.1,50636,279776920,565371404,True,133400278800,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경인양행,012610,KOSPI,OK,2026-06-04,4205,3795.0,4155,4565,4860,3715.0,163.0,3.43,1.7,3605.0,6430.0,3685,6090,78.36,21.24,-25.31,14.11,606885,2630262259,8025382136,False,174996814825,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경인전자,009140,KOSPI,OK,2026-06-04,28000,26700.0,27700,29150,30100,26400.0,527.0,2.14,2.1,20000.0,35000.0,20200,31650,75.0,53.33,19.15,38.61,15571,435134700,972755318,True,43982316000,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
계룡건설,013580,KOSPI,OK,2026-06-04,20500,20150.0,20250,22250,23700,19350.0,802.0,3.08,2.1,19950.0,33300.0,20350,30150,66.92,4.12,-28.57,-15.29,49375,1016788625,2526101682,True,183083593500,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
계양전기,012200,KOSPI,OK,2026-06-04,6820,5870.0,6710,7660,8340,5680.0,381.0,4.95,1.9,5410.0,13900.0,5530,12380,156.93,16.61,-4.35,0.59,408226,2817640385,66561777719,False,185659693780,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
계양전기우,012205,KOSPI,OK,2026-06-04,10050,7760.0,9770,12070,13720,7300.0,917.0,8.56,1.8,5000.0,26900.0,5080,22800,438.0,23.06,18.65,81.74,53216,532853000,14191369578,False,11749243950,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려산업,002140,KOSPI,OK,2026-06-04,1995,1875.0,1975,2100,2180,1921.0,47.0,1.77,1.9,1980.0,3320.0,1995,2870,67.68,1.12,-29.75,-30.49,123230,248021050,504781178,True,49754152875,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려아연,010130,KOSPI,OK,2026-06-04,1316000,1237000.0,1303000,1410000,1486000,1251000.0,42600.0,2.73,2.3,1290000.0,1879000.0,1314000,1759000,45.66,4.41,-19.21,-19.36,19633,25825531500,51720335350,False,27468827204000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제강,002240,KOSPI,OK,2026-06-04,18910,18640.0,18720,20150,21150,17910.0,564.0,2.49,2.0,18460.0,28300.0,18910,27200,53.3,4.57,-25.55,-8.43,11113,211620310,1436192126,True,510570000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광동제약,009290,KOSPI,OK,2026-06-04,6430,6040.0,6370,6860,7210,6180.0,196.0,2.4,1.6,6370.0,9860.0,6430,9230,54.79,1.72,-22.99,-15.73,184526,1200852525,1884018262,True,320212765440,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광명전기,017040,KOSPI,OK,2026-06-04,932,884.0,923,974,1008,875.0,19.0,1.62,1.7,,1487.0,895,1443,,62.68,0.0,-22.33,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광전자,017900,KOSPI,OK,2026-06-04,9680,7690.0,9440,11430,12860,7290.0,796.0,9.64,2.0,,22450.0,1763,17780,,43.12,-7.19,449.06,2992519,29430142465,96585380021,False,560895625840,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광주신세계,037710,KOSPI,OK,2026-06-04,35200,33850.0,34850,36400,37500,33600.0,540.0,1.46,1.9,33200.0,39850.0,33700,39650,20.03,30.08,-7.61,0.14,10272,357810250,711256265,True,268476454400,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보증권,030610,KOSPI,OK,2026-06-04,11700,10760.0,11580,12530,13200,10570.0,376.0,2.93,1.9,10200.0,16220.0,11140,15810,59.02,24.92,-20.46,0.86,97943,1128797155,2641300869,True,1333366643700,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교촌에프앤비,339770,KOSPI,OK,2026-06-04,4030,3790.0,3990,4150,4275,3880.0,51.0,1.2,2.3,3990.0,4560.0,4030,4520,14.29,7.02,-9.34,-1.47,102986,413562312,620677026,True,201359272400,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국도화학,007690,KOSPI,OK,2026-06-04,31200,29350.0,30900,33200,34850,29900.0,917.0,2.42,1.9,30850.0,44450.0,31200,44350,44.08,2.57,-23.72,-8.91,15272,478895300,757152635,True,288937958400,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국제약품,002720,KOSPI,OK,2026-06-04,3505,3295.0,3470,3675,3815,3350.0,77.0,1.68,2.1,3455.0,5440.0,3505,5230,57.45,2.52,-25.58,-25.27,93702,330640822,592494047,True,74165211160,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린케미칼,083420,KOSPI,OK,2026-06-04,4645,4550.0,4600,4885,5080,4370.0,109.0,1.96,2.4,4505.0,6630.0,4575,6380,47.17,6.59,-25.68,-8.92,29769,138118205,566327905,True,111480000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
극동유화,014530,KOSPI,OK,2026-06-04,3380,3290.0,3345,3570,3725,3155.0,87.0,1.99,2.0,3255.0,6470.0,3360,5990,98.77,3.89,-13.22,-43.57,86708,295388189,918791363,True,117858639600,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금강공업,014280,KOSPI,OK,2026-06-04,4350,4165.0,4305,4590,4780,4025.0,108.0,2.13,2.0,4125.0,6590.0,4295,5910,59.76,9.13,-19.14,-6.55,88293,376978006,2759433414,True,127582702950,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금강공업우,014285,KOSPI,OK,2026-06-04,6550,6280.0,6480,6810,7010,6200.0,116.0,1.67,1.9,6220.0,7480.0,6460,7470,20.26,26.19,-6.83,1.39,2536,15954440,26235453,True,3863681250,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금비,008870,KOSPI,OK,2026-06-04,43100,40500.0,42650,44400,45700,42350.0,256.0,0.57,1.7,43050.0,47850.0,43100,46650,11.15,1.04,-4.22,-5.48,239,10311650,43668147,True,43100000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금양,001570,KOSPI,OK,2026-06-04,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설,002990,KOSPI,OK,2026-06-04,3890,3565.0,3840,4245,4530,3425.0,160.0,3.32,1.8,3530.0,5990.0,3730,5770,69.69,14.63,-29.01,-6.27,335388,1303755052,774624995,True,144941298860,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호건설우,002995,KOSPI,OK,2026-06-04,12210,11480.0,12090,13030,13700,11770.0,374.0,2.53,1.9,12130.0,19720.0,12210,18640,62.57,1.05,-17.39,-8.2,5150,62934100,52527364,True,3568567860,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학,011780,KOSPI,OK,2026-06-04,131900,121400.0,130600,141100,148700,119300.0,4190.0,3.18,2.6,110000.0,155300.0,114100,150800,41.18,48.34,-8.66,9.28,65951,8631963850,18994364702,False,3318251167500,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호석유화학우,011785,KOSPI,OK,2026-06-04,55200,54500.0,54600,57800,59800,52400.0,1161.0,1.96,1.9,54000.0,65200.0,55200,63500,20.74,10.71,-8.46,-6.76,6588,359719100,610009865,True,166896427200,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호에이치티,214330,KOSPI,OK,2026-06-04,2645,2400.0,2615,2860,3040,2350.0,99.0,15.61,3.5,,4105.0,370,3770,,64.43,-26.63,460.38,93528,243956795,326739721,True,55317157055,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호전기,001210,KOSPI,OK,2026-06-04,540,492.0,534,582,616,483.0,19.0,2.35,2.5,465.0,1038.0,540,999,123.23,13.09,-41.37,-29.87,384670,210960825,656150178,True,33415244820,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
금호타이어,073240,KOSPI,OK,2026-06-04,4780,4620.0,4730,5080,5320,4440.0,135.0,2.37,2.1,4575.0,6410.0,4700,6270,40.11,11.17,-15.7,-15.99,681788,3266488887,4854293174,True,1373104171860,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기신정기,092440,KOSPI,OK,2026-06-04,1995,1957.0,1975,2065,2130,1899.0,32.0,1.44,1.9,1938.0,2420.0,1990,2410,24.87,11.83,-17.22,-8.7,33138,65377923,118739356,True,58254000000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기아,000270,KOSPI,OK,2026-06-04,164300,153600.0,162700,173800,180200,151400.0,4300.0,2.69,2.1,143800.0,184200.0,145200,179500,28.09,50.74,6.69,4.85,1477518,243685800150,320950797252,False,64144855571400,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
기업은행,024110,KOSPI,OK,2026-06-04,20500,19980.0,20300,21200,21850,19520.0,326.0,1.47,1.9,19780.0,24550.0,20050,24100,24.12,15.09,-7.24,-8.48,1341275,27519027075,35328565476,False,16347230314500,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
까뮤이앤씨,013700,KOSPI,OK,2026-06-04,1165,1141.0,1153,1217,1259,1096.0,24.0,1.82,1.8,1130.0,1486.0,1164,1400,31.5,9.83,-16.31,0.09,129112,153194829,466197666,True,69609716950,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라,004540,KOSPI,OK,2026-06-04,1722,1654.0,1705,1782,1835,1640.0,27.0,1.42,2.2,1598.0,2405.0,1627,2120,50.5,15.37,-13.86,-4.44,91353,155526587,173578107,True,64128473346,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
깨끗한나라우,004545,KOSPI,OK,2026-06-04,9570,9000.0,9470,9960,10280,9120.0,178.0,1.73,1.7,9400.0,11700.0,9450,11250,24.47,7.39,-9.55,-4.49,83,795940,30568830,True,3504151200,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남광토건,001260,KOSPI,OK,2026-06-04,7720,7280.0,7640,8280,8740,6990.0,254.0,2.82,2.2,7210.0,11840.0,7690,10750,64.22,11.02,-21.06,0.39,12967,99811880,377821378,True,75907455840,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미늄,008350,KOSPI,OK,2026-06-04,1372,1141.0,1343,1582,1753,1096.0,95.0,5.2,2.3,1130.0,3485.0,1206,3080,208.41,10.28,-34.98,13.76,1645867,2296086790,16897815862,False,177096511480,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남선알미우,008355,KOSPI,OK,2026-06-04,10650,10010.0,10540,11690,12530,10290.0,471.0,3.41,2.4,10610.0,16800.0,10650,16650,58.34,0.65,-22.6,-13.48,2206,23511310,44494546,True,3279028500,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남성,004270,KOSPI,OK,2026-06-04,7070,6730.0,7000,7280,7500,6660.0,135.0,14.51,2.5,,7900.0,697,7290,,89.49,838.91,914.35,20709,146657740,76766275,True,25601997120,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업,003920,KOSPI,OK,2026-06-04,45750,43000.0,45300,47500,49000,43600.0,806.0,1.61,2.4,44950.0,57700.0,45300,56200,28.36,6.27,-11.85,-0.65,14394,657892750,690056072,True,274500000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남양유업우,003925,KOSPI,OK,2026-06-04,33050,32200.0,32700,34650,36000,30950.0,732.0,1.94,1.9,31900.0,47400.0,32150,46150,48.59,7.42,-12.91,2.8,3911,127758600,270157793,True,66100000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남해화학,025860,KOSPI,OK,2026-06-04,6590,6190.0,6520,7340,7950,6260.0,340.0,3.94,2.2,6450.0,12820.0,6590,11740,98.76,2.2,-43.24,-5.99,492607,3276993490,14340380790,False,327383575370,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센,005720,KOSPI,OK,2026-06-04,6010,5650.0,5950,6270,6490,5820.0,119.0,1.77,1.9,6000.0,7440.0,6010,7340,24.0,0.69,-16.53,-5.06,22432,136125540,369919625,True,315789301770,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센우,005725,KOSPI,OK,2026-06-04,4300,4040.0,4255,4435,4570,4115.0,62.0,1.38,2.1,4220.0,4800.0,4230,4790,13.74,13.79,-8.51,-3.59,3313,14286095,11442684,True,15482580000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어,002350,KOSPI,OK,2026-06-04,6840,6490.0,6770,7150,7400,6420.0,139.0,1.93,1.5,6250.0,8350.0,6420,7830,33.6,28.1,-6.94,-9.52,170569,1157245585,1379131075,True,668048278680,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥센타이어1우B,002355,KOSPI,OK,2026-06-04,3945,3710.0,3905,4065,4185,3795.0,51.0,1.19,1.8,3900.0,4755.0,3945,4555,21.92,5.26,-9.31,-3.66,14457,57260715,79060632,True,25642500000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스틸,092790,KOSPI,OK,2026-06-04,13980,12080.0,13750,15650,17020,11700.0,761.0,4.79,2.0,9890.0,23000.0,9910,21850,132.56,31.2,-25.64,41.07,222363,3153283000,19101484751,False,363507960000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넷마블,251270,KOSPI,OK,2026-06-04,43850,41000.0,43400,46350,48450,40400.0,1147.0,2.35,1.8,40200.0,57200.0,41250,55200,42.29,21.47,-11.41,-4.15,196438,8583364225,12671472707,False,3592830938350,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트,090350,KOSPI,OK,2026-06-04,7610,7490.0,7530,7920,8180,7200.0,143.0,1.7,2.0,7420.0,9980.0,7590,9160,34.5,7.42,-12.83,-1.17,45532,345244830,952581665,True,152200000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루페인트우,090355,KOSPI,OK,2026-06-04,10810,10160.0,10700,11340,11770,10490.0,241.0,1.92,1.9,10810.0,13990.0,10810,13860,29.42,0.0,-20.22,-10.44,1189,13071700,16241660,True,5006392060,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스,000320,KOSPI,OK,2026-06-04,17290,16940.0,17120,18340,19200,16270.0,477.0,2.25,2.0,16770.0,24750.0,17200,24150,47.58,6.52,-21.41,-18.44,5885,101823240,399519430,True,229804000790,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노루홀딩스우,000325,KOSPI,OK,2026-06-04,27150,25500.0,26900,28050,28900,26250.0,420.0,1.41,1.9,27050.0,33000.0,27150,32800,22.0,1.68,-11.99,-1.99,130,3561800,7219992,True,6612626850,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자,006280,KOSPI,OK,2026-06-04,130700,128300.0,129400,137500,143000,123200.0,3080.0,2.15,2.0,127000.0,161100.0,129600,152200,26.85,10.85,-4.95,-5.77,45134,5928430500,12832933465,False,1527430516600,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스,005250,KOSPI,OK,2026-06-04,10940,10280.0,10830,11780,12470,10550.0,383.0,2.69,1.6,10880.0,18010.0,10940,16800,65.53,0.84,-21.58,-20.32,273827,3018812620,12964520708,False,514488617400,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-04,21500,20200.0,21300,22900,24050,20850.0,634.0,2.6,1.5,21500.0,31700.0,21500,28750,47.44,0.0,-5.7,-4.87,1803,38974050,180101790,True,18188785000,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심,004370,KOSPI,OK,2026-06-04,388500,375500.0,384500,400000,412000,373000.0,5220.0,1.38,1.7,361000.0,410000.0,361500,400000,13.57,56.12,1.97,0.39,34212,13029324750,12810603050,False,2363106417000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
농심홀딩스,072710,KOSPI,OK,2026-06-04,90200,88400.0,89300,93200,96000,86100.0,1356.0,1.44,1.8,87500.0,101100.0,87900,99000,15.54,19.85,-7.2,2.62,5520,496493150,777062575,True,418328658000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다스코,058730,KOSPI,OK,2026-06-04,2480,2425.0,2450,2690,2855,2330.0,94.0,2.79,1.6,2400.0,4245.0,2480,3975,76.88,4.34,-33.87,-15.07,99990,252141047,602805822,True,49471588080,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
