name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK아이이테크놀로지,361610,KOSPI,OK,2026-08-10,15450,13500,15220,17160,18560,13120.0,778.0,4.53,1.9,11840.0,15960.0,12540,15450,34.8,87.62,21,11840.0,26200.0,12540,24500,121.28,25.14,3.69,-36.94,168089,2554861095,2170208473,True,1263610695000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73228378000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-11T09:13:07+09:00
SK오션플랜트,100090,KOSPI,OK,2026-08-10,14000,11730,13730,16000,17630,11280.0,907.0,5.66,2.5,11010.0,20850.0,11700,18350,89.37,30.39,21,11010.0,21850.0,11700,21450,98.46,27.58,1.08,-33.17,665303,9188524720,46495182088,False,874693806000,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-11T09:13:07+09:00
SK이노베이션,096770,KOSPI,OK,2026-08-10,124500,114400,123300,128200,133000,112400.0,4025.0,3.66,2.0,99600.0,135800.0,102900,132200,36.35,68.78,21,87700.0,138000.0,89500,132700,57.35,73.16,20.99,-6.18,795636,96215805550,115826778282,False,21047072106000,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-11T09:13:07+09:00
SK이노베이션우,096775,KOSPI,OK,2026-08-10,65000,61400,64400,68200,70800,60600.0,1458.0,2.33,2.0,55500.0,68600.0,57400,67700,23.6,72.52,21,54100.0,77500.0,54300,75200,43.25,46.58,11.11,-13.56,2606,167363450,240182055,True,81147690000,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
SK이터닉스,475150,KOSPI,OK,2026-08-10,51300,41600,50100,59800,66800,39650.0,3885.0,7.91,2.9,41300.0,87700.0,41800,80900,112.35,21.55,21,30100.0,87700.0,32150,80900,191.36,36.81,19.72,4.06,2358344,120140196950,491671383471,False,1747637305200,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
SK증권,001510,KOSPI,OK,2026-08-10,2300,1986,2260,2575,2800,1924.0,125.0,4.37,1.8,1713.0,2525.0,1765,2460,47.4,72.29,21,1713.0,5480.0,1765,5040,219.91,15.58,-6.5,-54.37,1950419,4445638365,4862385259,True,531978695500,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28703124621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
SK증권우,001515,KOSPI,OK,2026-08-10,4140,3545,4070,4660,5090,3430.0,237.0,4.3,2.1,3305.0,4350.0,3400,4300,31.62,79.9,21,3305.0,11650.0,3400,10770,252.5,10.01,-3.72,-61.56,1550,6385090,26656014,True,8098903980,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
SK케미칼,285130,KOSPI,OK,2026-08-10,44200,41150,43750,46900,49100,40550.0,1221.0,2.89,2.6,35850.0,44200.0,36650,44200,23.29,100.0,21,35850.0,54800.0,36650,53100,52.86,44.06,8.6,-16.76,37031,1616923850,2161571833,True,764605457200,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-11T09:13:07+09:00
SK텔레콤,017670,KOSPI,OK,2026-08-10,85000,77200,84100,91900,97500,75600.0,3130.0,3.23,2.9,76000.0,105600.0,78200,100000,38.95,30.41,21,76000.0,139500.0,78200,125200,83.55,14.17,-4.17,-13.44,1091311,92820551600,151604472955,False,18257154505000,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-11T09:13:07+09:00
SK하이닉스,000660,KOSPI,OK,2026-08-10,1420000,1258000,1383000,1695000,1919000,1209000.0,124800.0,6.1,2.0,1246000.0,2305000.0,1322000,2180000,84.99,16.43,21,1246000.0,2987000.0,1322000,2919000,139.73,9.99,-34.86,-24.47,3295283,4729433038360,10753929470993,False,1037299158300000,730492365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),18,2026-08-11T09:13:07+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-08-10,32750,29200,32300,35900,38450,28500.0,1423.0,3.64,1.9,28000.0,36700.0,29000,36500,31.07,54.6,21,28000.0,54800.0,29000,53000,95.71,17.72,-2.24,-38.21,57772,1879647525,2168923656,True,1089025826750,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
SNT모티브,064960,KOSPI,OK,2026-08-10,27900,26050,27600,29550,30900,25650.0,748.0,2.66,1.9,24100.0,28000.0,24650,27900,16.18,97.44,21,24100.0,34800.0,24650,33400,44.4,35.51,5.68,-15.96,47058,1299208150,1742182961,True,740473588800,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
SNT에너지,100840,KOSPI,OK,2026-08-10,28700,25250,28300,31750,34200,24550.0,1379.0,4.36,2.7,21200.0,29150.0,21800,28700,37.5,94.34,21,21200.0,58400.0,21800,53100,175.47,20.16,9.54,-45.95,90761,2586524550,3219002108,True,593538472100,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
SNT홀딩스,036530,KOSPI,OK,2026-08-10,48150,46300,47650,50500,52400,44950.0,1072.0,2.12,1.9,45850.0,54100.0,47150,52900,17.99,27.88,21,45850.0,59300.0,46450,57500,29.33,17.1,-2.63,-16.26,16139,776134625,934054026,True,785032110900,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
SP삼화,000390,KOSPI,OK,2026-08-10,6330,5960,6270,6660,6930,5880.0,150.0,2.32,2.1,5180.0,6360.0,5360,6330,22.78,97.46,21,5180.0,8590.0,5360,8250,65.83,33.72,1.77,-23.27,84037,522275195,641863599,True,172197958770,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-11T09:13:07+09:00
STX,011810,KOSPI,OK,2026-08-10,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,21,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
STX그린로지스,465770,KOSPI,OK,2026-08-10,2955,2350,2880,3490,3925,2230.0,242.0,8.16,2.0,1855.0,5750.0,1954,4955,209.97,28.24,21,1669.0,5750.0,1733,4955,244.52,31.51,51.23,-20.03,706453,2059981267,13275046043,False,21330312900,7218380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
STX엔진,077970,KOSPI,OK,2026-08-10,29650,25350,29150,33450,36550,24500.0,1722.0,5.43,2.5,18830.0,30850.0,19550,29650,63.83,90.02,21,18830.0,55400.0,19550,53500,194.21,29.59,11.47,-44.58,296618,8742811750,4861139668,True,1190390067950,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
SUN&L,002820,KOSPI,OK,2026-08-10,2275,2160,2250,2345,2415,2140.0,45.0,2.16,3.2,2020.0,2485.0,2135,2485,23.02,54.84,21,1613.0,2485.0,1685,2485,54.06,75.92,5.08,-2.57,55214,125773760,60629117,True,27443789100,12063204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
SYTS,002170,KOSPI,OK,2026-08-10,55300,53400,54700,57000,58700,53000.0,768.0,1.42,2.1,53200.0,56600.0,54100,56500,6.39,61.76,21,49050.0,61200.0,49450,60900,24.77,51.44,1.1,-9.2,457,25128000,201596472,True,165900000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
TBH글로벌,084870,KOSPI,OK,2026-08-10,2180,2090,2160,2245,2315,2070.0,37.0,1.92,1.6,1760.0,2200.0,1849,2180,25.0,95.45,21,1689.0,2200.0,1706,2180,30.25,96.09,11.22,7.65,74434,161227460,105573634,True,44598998080,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-11T09:13:07+09:00
TCC스틸,002710,KOSPI,OK,2026-08-10,10560,9310,10410,11660,12560,9060.0,500.0,4.36,2.6,6310.0,10570.0,7390,10560,67.51,99.77,21,6310.0,19180.0,7390,18130,203.96,33.02,10.23,-41.75,73627,762232640,567963144,True,276816640320,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,2,2026-08-11T09:13:07+09:00
TKG휴켐스,069260,KOSPI,OK,2026-08-10,16200,15240,16040,17040,17730,15050.0,383.0,2.33,2.0,14300.0,16470.0,14440,16450,15.17,87.56,21,14300.0,20600.0,14440,20100,44.06,30.16,4.92,-5.7,59443,961258815,1030533522,True,662233125600,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
TP,007980,KOSPI,OK,2026-08-10,1862,1779,1843,1935,1995,1762.0,33.0,1.89,1.9,1520.0,1862.0,1572,1862,22.5,100.0,21,1520.0,2105.0,1572,2050,38.49,58.46,7.26,-7.82,334468,615572369,313243442,True,87322865700,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),14,2026-08-11T09:13:07+09:00
TYM,002900,KOSPI,OK,2026-08-10,6880,6420,6810,7290,7620,6320.0,185.0,2.82,2.3,5380.0,6980.0,5640,6880,29.74,93.75,21,5380.0,9900.0,5640,9140,84.01,33.19,6.01,-24.73,916160,6153062190,1561886332,True,284832000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
WISCOM,024070,KOSPI,OK,2026-08-10,1873,1759,1854,1974,2055,1736.0,46.0,2.38,2.2,1705.0,2090.0,1756,2000,22.58,43.64,21,1646.0,2475.0,1679,2320,50.36,27.38,2.91,-19.27,6069,11292015,51769548,True,28706418374,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
YG PLUS,037270,KOSPI,OK,2026-08-10,3580,3305,3545,3825,4020,3250.0,110.0,3.1,1.6,2715.0,3685.0,2930,3580,35.73,89.18,21,2715.0,5680.0,2930,4635,109.21,29.17,4.07,-22.68,288811,1024077637,890606088,True,227913933800,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
iM금융지주,139130,KOSPI,OK,2026-08-10,17270,16220,17100,18190,18950,16010.0,420.0,2.38,2.6,15060.0,18820.0,15720,18410,24.97,58.78,21,15060.0,19490.0,15720,19280,29.42,49.89,-3.25,-10.19,394529,6822651135,9279222774,False,2734936056160,158363408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
가온전선,000500,KOSPI,OK,2026-08-10,156500,86800,148100,218000,268000,72900.0,27850.0,9.57,2.1,106400.0,283500.0,107600,254500,166.45,28.29,21,,635000.0,107600,564000,,24.65,-38.51,-67.19,138634,21411824050,41744044210,False,4660195495500,29777607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-11T09:13:07+09:00
강남제비스코,000860,KOSPI,OK,2026-08-10,12220,11600,12100,12850,13360,11360.0,285.0,2.18,1.9,11490.0,14230.0,11600,14000,23.85,26.64,21,11490.0,15550.0,11600,15420,35.34,17.98,-5.71,-15.43,37880,459476910,202006805,True,158860000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
강원랜드,035250,KOSPI,OK,2026-08-10,14600,14110,14450,15040,15490,14010.0,196.0,1.3,2.4,14070.0,15070.0,14110,14700,7.11,53.0,21,13920.0,16560.0,14110,16300,18.97,25.76,-0.07,-8.81,280147,4072426490,6090880619,False,3123531300000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-10,1455,1368,1440,1532,1595,1350.0,35.0,2.38,2.3,1201.0,1665.0,1280,1499,38.63,54.74,21,1201.0,1829.0,1280,1779,52.29,40.45,-2.94,-18.21,35171,51323698,192452746,True,40084732020,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
경농,002100,KOSPI,OK,2026-08-10,9320,9130,9230,9600,9890,9100.0,75.0,0.81,2.0,8900.0,9480.0,8960,9320,6.52,72.41,21,8810.0,10470.0,8910,10060,18.84,30.72,1.53,-7.36,27982,258381515,311116567,True,181950399000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-08-11T09:13:07+09:00
경동나비엔,009450,KOSPI,OK,2026-08-10,71800,67200,71100,75000,77700,66300.0,1837.0,2.74,1.8,58100.0,73900.0,59600,73000,27.19,86.71,21,57800.0,79900.0,59200,78500,38.24,63.35,13.25,0.42,24784,1786785850,2170902297,True,1046024905600,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
경동도시가스,267290,KOSPI,OK,2026-08-10,21000,20300,20800,21650,22300,20150.0,280.0,1.38,1.8,18500.0,21150.0,18950,21000,14.32,94.34,21,18370.0,22900.0,18510,22750,24.66,58.06,8.3,-6.87,18819,388135500,368184394,True,123803526000,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
경동인베스트,012320,KOSPI,OK,2026-08-10,48100,44600,47600,51200,53700,43900.0,1397.0,2.81,2.6,39000.0,48400.0,39900,48100,24.1,96.81,21,39000.0,65100.0,39900,62600,66.92,34.87,3.44,-23.16,7544,358551375,326333971,True,113757606300,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
경방,000050,KOSPI,OK,2026-08-10,8960,8430,8870,9430,9810,8320.0,213.0,2.46,2.1,7630.0,9000.0,7850,8960,17.96,97.08,21,7410.0,10720.0,7570,10620,44.67,46.83,9.0,-5.88,26146,232411230,363922738,True,245640819200,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
경보제약,214390,KOSPI,OK,2026-08-10,5300,5040,5250,5530,5720,4990.0,104.0,1.9,2.0,4700.0,5370.0,4990,5300,14.26,89.55,21,4700.0,6500.0,4945,6400,38.3,33.33,2.91,-15.2,25020,131992040,174823782,True,126706358000,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
경인양행,012610,KOSPI,OK,2026-08-10,3175,2825,3135,3480,3735,2755.0,139.0,3.46,2.2,2565.0,3210.0,2620,3175,25.15,94.57,21,2565.0,6430.0,2620,6090,150.68,15.78,1.76,-44.97,169692,535427278,620214567,True,132131958875,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
경인전자,009140,KOSPI,OK,2026-08-10,22550,20900,22300,24000,25150,20600.0,654.0,2.62,1.8,19500.0,23650.0,19840,23250,21.28,73.49,21,19500.0,35000.0,19840,31650,79.49,19.68,-3.01,-24.96,2801,62085775,85687935,True,35421472350,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
