name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SJM홀딩스,025530,KOSPI,OK,2026-09-10,3600,3525,3565,3710,3820,3510.0,31.0,0.88,2.2,3445.0,3680.0,3510,3655,6.82,65.96,23,3290.0,3680.0,3375,3655,11.85,79.49,2.56,5.26,659,2350455,33396143,True,53762428800,14934008,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8105226169,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK,034730,KOSPI,OK,2026-09-10,612000,539000,603000,676000,728000,525000.0,29050.0,4.7,1.9,496000.0,628000.0,513000,612000,26.61,87.88,23,450000.0,883000.0,468500,858000,96.22,37.41,19.3,5.7,199536,121132971500,85103706150,False,44371654236000,72502703,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8514366000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SKC,011790,KOSPI,OK,2026-09-10,92100,82700,91000,100300,107100,80900.0,3745.0,3.96,2.3,80100.0,93700.0,83400,92100,16.98,88.24,23,61100.0,151700.0,64200,144600,148.28,34.22,6.72,-25.79,256019,23267563350,12544781120,False,4568003245800,49598298,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43158421129,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK가스,018670,KOSPI,OK,2026-09-10,252000,237000,249500,259500,267500,234000.0,6050.0,2.7,2.3,221000.0,260000.0,228000,252000,17.65,79.49,23,196100.0,272000.0,198000,259500,38.7,73.65,9.57,16.94,31712,8042228750,2950966412,True,2335849488000,9269244,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,183747597853,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK네트웍스,001740,KOSPI,OK,2026-09-10,6390,6280,6290,7130,7730,6030.0,335.0,3.77,1.8,6220.0,8450.0,6240,8110,35.85,7.62,23,6220.0,14830.0,6240,13000,138.42,1.97,-19.92,-50.66,721401,4570733425,7104354292,False,1281794950710,200593889,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58143000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK디스커버리,006120,KOSPI,OK,2026-09-10,57400,53700,56800,59100,60900,53000.0,1477.0,2.95,2.2,48000.0,58700.0,49350,57400,22.29,87.85,23,42750.0,58700.0,43550,57400,37.31,91.85,9.13,28.41,30300,1744652850,1379316966,True,999549307400,17413751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159408610199,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK디스커버리우,006125,KOSPI,OK,2026-09-10,41950,40900,41550,43200,44500,40700.0,424.0,1.11,2.1,38250.0,42200.0,38250,42000,10.33,93.67,23,36000.0,42200.0,36600,42000,17.22,95.97,8.12,12.47,455,19089200,88649788,True,51670024750,1231705,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK디앤디,210980,KOSPI,OK,2026-09-10,4155,3465,4070,4760,5260,3330.0,275.0,4.39,2.5,3015.0,5430.0,3650,5100,80.1,47.2,23,3015.0,12250.0,3650,11690,306.3,12.34,-18.53,-63.46,1890638,8319334244,2927545342,True,77355222210,18617382,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52164444320,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK리츠,395400,KOSPI,OK,2026-09-10,5270,4980,5220,5520,5730,4925.0,115.0,2.05,1.7,5200.0,5910.0,5200,5880,13.65,9.86,23,4835.0,6210.0,5200,6020,28.44,31.64,-6.39,-1.31,140864,742074610,1137879386,True,1586362857400,301017620,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-09-10,38000,35900,37600,39550,40750,35450.0,850.0,2.32,1.8,35100.0,39150.0,35800,38950,11.54,71.6,23,31800.0,41750.0,32500,41150,31.29,62.31,2.01,-1.55,97021,3643788350,3120455405,True,2981349014000,78456553,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-60272722340,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK바이오팜,326030,KOSPI,OK,2026-09-10,83400,78300,82600,87900,91600,77300.0,2045.0,2.43,1.7,81600.0,94800.0,83200,91600,16.18,13.64,23,73000.0,94800.0,74600,91600,29.86,47.71,-5.98,-3.47,215020,17845206350,12803859522,False,6531325050000,78313250,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,186832334267,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK스퀘어,402340,KOSPI,OK,2026-09-10,1135000,947000,1112000,1300000,1436000,910000.0,75200.0,5.94,2.0,901000.0,1265000.0,945000,1154000,40.4,64.29,23,768000.0,2189000.0,799000,1970000,185.03,25.83,19.6,-4.06,540428,611107260000,609180752800,False,149733737730000,131923998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27513723000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-09-10,17640,15810,17420,18590,19630,15440.0,734.0,4.63,2.1,13750.0,19960.0,13950,19960,45.16,62.64,23,11840.0,20500.0,12540,20500,73.14,66.97,14.17,4.38,2107322,38000224240,14714812343,False,1442724444000,81787100,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-136676704000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK오션플랜트,100090,KOSPI,OK,2026-09-10,12890,11120,12650,14640,16070,10680.0,795.0,5.24,2.3,11910.0,15100.0,12000,14440,26.78,30.72,23,11010.0,21800.0,11700,21450,98.0,17.42,-7.93,-23.68,723446,9187731465,17548508131,False,805343082810,62478129,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36202281831,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK이노베이션,096770,KOSPI,OK,2026-09-10,153100,141900,151600,157700,162400,139700.0,4480.0,3.97,2.0,103700.0,164700.0,111200,153500,58.82,80.98,23,87700.0,164700.0,89500,153500,87.8,84.94,22.97,47.64,2884492,451450454800,164466838175,False,25881981842800,169052788,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5649461675000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK이노베이션우,096775,KOSPI,OK,2026-09-10,71500,67900,70800,73600,75900,67100.0,1455.0,2.35,2.0,59800.0,75000.0,61800,71800,25.42,76.97,23,54100.0,75000.0,54300,71800,38.63,83.25,10.0,17.99,10314,754890000,390916425,True,89262459000,1248426,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK이터닉스,475150,KOSPI,OK,2026-09-10,51800,42850,50700,59700,66100,41050.0,3580.0,6.91,2.7,49000.0,63700.0,49700,58500,30.0,19.05,23,36450.0,87700.0,37700,80900,140.6,29.95,0.97,16.8,1095938,57223725400,130382108328,False,1764670807200,34067004,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9592056613,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK증권,001510,KOSPI,OK,2026-09-10,2460,2210,2430,2680,2855,2165.0,99.0,4.1,2.3,2140.0,3555.0,2165,2955,66.12,22.61,23,1713.0,3555.0,1765,3345,107.53,40.55,6.96,-14.29,6518352,15838900952,27558754168,False,568985909100,231295085,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51251000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK증권우,001515,KOSPI,OK,2026-09-10,4045,3650,4000,4390,4675,3575.0,157.0,3.63,1.8,4000.0,5780.0,4045,5260,44.5,2.53,23,3305.0,5780.0,3400,5660,74.89,29.9,-2.29,-18.28,9831,39839785,86661459,True,7913059565,1956257,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK케미칼,285130,KOSPI,OK,2026-09-10,54900,51800,54400,56500,58200,51200.0,1223.0,2.81,2.3,42400.0,57000.0,43750,55200,34.43,85.62,23,35850.0,57000.0,36650,55200,59.0,90.07,24.21,34.72,53896,2946154800,5868976073,False,949702253400,17298766,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13460226079,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK텔레콤,017670,KOSPI,OK,2026-09-10,90400,84000,89500,96100,100700,82700.0,2575.0,2.81,2.6,83600.0,106500.0,85000,102300,27.39,29.69,23,76000.0,110300.0,78200,105700,45.13,41.98,6.35,-14.47,1059228,95502975450,135333208472,False,19417020791200,214790053,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SK하이닉스,000660,KOSPI,OK,2026-09-10,1853000,1581000,1820000,2092000,2288000,1526000.0,108900.0,5.54,1.8,1373000.0,1890000.0,1420000,1856000,37.65,92.84,23,1246000.0,2987000.0,1322000,2919000,139.73,34.87,30.49,-9.52,4483585,8279969782300,6477910326582,False,1353602352345000,730492365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-09-10,28450,28000,28100,31000,33050,26850.0,1152.0,3.3,1.9,27700.0,34300.0,28150,33650,23.83,11.36,23,27700.0,47100.0,28150,46550,70.04,3.87,-13.13,-32.74,44987,1262994350,1415406105,True,946039229650,33252697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SNT모티브,064960,KOSPI,OK,2026-09-10,26850,25300,26600,28250,29350,24950.0,627.0,2.33,1.8,25150.0,29000.0,25700,28450,15.31,44.16,23,24100.0,31950.0,24650,31100,32.57,35.03,-3.76,-3.42,76645,2028752200,2212094991,True,712606303200,26540272,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SNT에너지,100840,KOSPI,OK,2026-09-10,38150,35100,37750,39300,40450,34450.0,1229.0,4.31,2.0,25450.0,39400.0,25900,38150,54.81,91.04,23,21200.0,39600.0,21800,38150,86.79,92.12,32.93,15.61,282791,10591126900,10773228015,False,788971871450,20680783,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SNT홀딩스,036530,KOSPI,OK,2026-09-10,48850,46650,48350,50800,52300,46250.0,871.0,1.77,1.8,44200.0,49500.0,45150,48900,11.99,87.74,23,44200.0,54100.0,45150,52900,22.4,46.97,1.45,-0.91,17543,836570100,517945230,True,796444831100,16303886,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SP삼화,000390,KOSPI,OK,2026-09-10,6610,6290,6540,6810,7010,6230.0,127.0,2.07,2.1,6050.0,6780.0,6070,6700,12.07,76.71,23,5180.0,6910.0,5360,6780,33.4,82.66,4.42,4.59,50670,336987345,583482008,True,179814930090,27203469,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
STX,011810,KOSPI,OK,2026-09-10,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
STX그린로지스,465770,KOSPI,OK,2026-09-10,3555,2905,3475,4125,4595,2775.0,260.0,8.72,1.9,,4750.0,2765,3925,,74.84,23,,5750.0,1733,4955,,61.83,20.3,36.73,5026514,19818832856,10275644014,False,25661340900,7218380,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
STX엔진,077970,KOSPI,OK,2026-09-10,24300,21200,23950,27050,29250,20600.0,1241.0,4.6,2.1,22300.0,30850.0,23200,29650,38.34,23.39,23,18830.0,39250.0,19550,37750,108.44,26.79,-18.04,-25.91,186435,4437896350,3843465320,True,975597930900,40148063,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SUN&L,002820,KOSPI,OK,2026-09-10,1627,1469,1608,1766,1879,1438.0,63.0,3.29,2.6,,2435.0,1396,2275,,66.82,23,,2485.0,1396,2485,,65.47,-28.48,-16.35,71827,112329964,193002928,True,19626832908,12063204,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
SYTS,002170,KOSPI,OK,2026-09-10,53400,51800,52900,55000,56700,51400.0,652.0,1.2,2.2,52700.0,58100.0,52900,57900,10.25,12.96,23,49050.0,58100.0,49500,57900,18.45,48.07,-3.44,7.77,968,52142400,204616092,True,160200000000,3000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
TBH글로벌,084870,KOSPI,OK,2026-09-10,2270,2170,2245,2340,2410,2150.0,40.0,1.95,1.6,2095.0,2450.0,2140,2410,16.95,49.3,23,1706.0,2450.0,1781,2410,43.61,75.81,4.13,22.64,108711,242148350,159402695,True,46440241120,20458256,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
TCC스틸,002710,KOSPI,OK,2026-09-10,11740,10710,11620,12640,13380,10510.0,410.0,4.06,2.3,9580.0,13770.0,9880,12020,43.74,51.55,23,6310.0,14450.0,7390,13530,129.0,66.71,11.17,-1.76,594267,7054861630,2619373766,True,307748802780,26213697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
TKG휴켐스,069260,KOSPI,OK,2026-09-10,16610,15950,16440,17110,17620,15820.0,263.0,1.68,1.7,15490.0,16640.0,15730,16610,7.42,97.39,23,14300.0,17580.0,14440,17290,22.94,70.43,2.53,9.2,79714,1317685280,724695661,True,678993346680,40878588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
TP,007980,KOSPI,OK,2026-09-10,1718,1656,1701,1772,1826,1644.0,25.0,1.44,2.2,1682.0,1975.0,1699,1904,17.42,12.29,23,1520.0,1975.0,1572,1904,29.93,43.52,-7.73,-0.69,203410,347490965,303228571,True,80569647300,46897350,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
TYM,002900,KOSPI,OK,2026-09-10,7080,6630,7010,7290,7510,6540.0,182.0,2.79,2.0,6330.0,7570.0,6800,7520,19.59,60.48,23,5380.0,7570.0,5640,7520,40.71,77.63,2.91,18.0,70703,496415530,1724297341,True,293112000000,41400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
WISCOM,024070,KOSPI,OK,2026-09-10,1951,1864,1931,2010,2070,1846.0,35.0,1.88,2.5,1789.0,2080.0,1805,2015,16.27,55.67,23,1646.0,2090.0,1679,2015,26.97,68.69,4.16,7.97,3490,6798731,42901155,True,29901880538,15326438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
YG PLUS,037270,KOSPI,OK,2026-09-10,3145,2925,3115,3340,3495,2880.0,88.0,2.62,1.7,3030.0,3665.0,3075,3635,20.96,18.11,23,2715.0,4055.0,2930,3950,49.36,32.09,-12.15,-10.91,96436,301372766,518836645,True,200220480950,63663110,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
iM금융지주,139130,KOSPI,OK,2026-09-10,18290,17380,18110,18840,19400,17200.0,364.0,2.07,2.5,16700.0,19500.0,16800,19050,16.77,56.79,23,15060.0,19500.0,15720,19050,29.48,72.75,5.91,5.72,577628,10507487170,7350871708,False,2896466732320,158363408,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
