name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK텔레콤,017670,KOSPI,OK,2026-08-05,93000,85200,92100,99900,105500,83600.0,3120.0,3.21,2.9,76000.0,105600.0,78200,100000,38.95,57.43,22,76000.0,139500.0,78200,125200,83.55,26.77,7.89,-2.62,1928895,181864365150,147587288400,False,19975474929000,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-06T09:39:13+09:00
SK하이닉스,000660,KOSPI,OK,2026-08-05,1668000,1355000,1630000,1944000,2169000,1292000.0,125300.0,6.12,2.0,1246000.0,2497000.0,1322000,2343000,100.4,33.73,22,1246000.0,2987000.0,1322000,2919000,139.73,24.24,-28.81,4.18,3945674,6621650676150,11721311186241,False,1218461264820000,730492365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),18,2026-08-06T09:39:13+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-08-05,31350,28300,30900,34550,37150,27150.0,1456.0,3.66,1.9,28000.0,37450.0,29000,36500,33.75,35.45,22,28000.0,59000.0,29000,55800,110.71,10.81,-12.31,-43.82,123499,3851866650,2135394858,True,1042472050950,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
SNT모티브,064960,KOSPI,OK,2026-08-05,27200,25250,26950,28900,30300,24850.0,776.0,2.73,1.9,24100.0,27850.0,24650,27300,15.56,82.67,22,24100.0,35550.0,24650,34150,47.51,27.07,0.55,-20.23,71815,1962864800,1789500491,True,721895398400,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
SNT에너지,100840,KOSPI,OK,2026-08-05,28450,24600,28000,31800,34600,23850.0,1533.0,4.57,2.6,21200.0,29150.0,21800,28450,37.5,91.19,22,21200.0,67400.0,21800,64100,217.92,15.69,7.16,-55.62,111545,3138063075,3346146333,True,588368276350,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
SNT홀딩스,036530,KOSPI,OK,2026-08-05,48500,46300,48000,50900,52900,45150.0,1110.0,2.18,1.9,45850.0,54100.0,47150,52900,17.99,32.12,22,45850.0,64900.0,46450,60300,41.55,13.91,-8.32,-19.57,6804,330033000,993989400,True,790738471000,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
SP삼화,000390,KOSPI,OK,2026-08-05,6040,5650,5980,6380,6660,5570.0,155.0,2.36,2.1,5180.0,6430.0,5360,6220,24.13,68.8,22,5180.0,9350.0,5360,8890,80.5,20.62,-1.79,-32.06,57630,349575405,682087758,True,164308952760,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-06T09:39:13+09:00
STX,011810,KOSPI,OK,2026-08-05,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,22,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
STX그린로지스,465770,KOSPI,OK,2026-08-05,2720,2105,2645,3260,3700,1984.0,245.0,8.17,2.0,1855.0,5750.0,1902,4955,209.97,22.21,22,1669.0,5750.0,1733,4955,244.52,25.75,32.04,-29.62,682839,1882192564,12436192884,False,19633993600,7218380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
STX엔진,077970,KOSPI,OK,2026-08-05,28100,23700,27550,31950,35150,22800.0,1761.0,5.38,2.7,18830.0,31300.0,19550,29000,66.22,74.34,22,18830.0,60100.0,19550,58700,219.17,22.46,-3.1,-51.38,364669,9970609850,4612121828,True,1128160570300,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
SUN&L,002820,KOSPI,OK,2026-08-05,2220,2125,2200,2285,2355,2105.0,38.0,1.86,3.1,2020.0,2400.0,2135,2320,18.81,52.63,22,1613.0,2430.0,1685,2370,50.65,74.3,3.26,-6.33,21521,48436705,33308602,True,26780312880,12063204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
SYTS,002170,KOSPI,OK,2026-08-05,55000,53000,54400,56700,58400,52600.0,792.0,1.46,2.1,53200.0,56700.0,53900,56500,6.58,51.43,22,49050.0,61200.0,49450,60900,24.77,48.97,0.92,-5.34,5912,324172500,217081267,True,165000000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2149206239,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
TBH글로벌,084870,KOSPI,OK,2026-08-05,2040,1953,2020,2100,2165,1936.0,35.0,1.82,1.6,1760.0,2155.0,1849,2080,22.44,70.89,22,1689.0,2155.0,1706,2080,27.59,75.32,5.26,0.0,67533,137199638,85115902,True,41734842240,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-909503943,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-06T09:39:13+09:00
TCC스틸,002710,KOSPI,OK,2026-08-05,9570,8280,9420,10710,11640,8020.0,516.0,4.36,2.6,6310.0,10290.0,7390,9820,63.07,81.91,22,6310.0,21100.0,7390,20150,234.39,22.04,-2.55,-52.51,69094,655574060,555520550,True,250865080290,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980487942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-08-06T09:39:13+09:00
TKG휴켐스,069260,KOSPI,OK,2026-08-05,15270,14440,15120,16090,16760,14150.0,373.0,2.26,2.0,14300.0,16250.0,14440,16040,13.64,49.74,22,14300.0,20600.0,14440,20100,44.06,15.4,-2.49,-15.26,52523,803905620,1130095130,True,624216038760,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15195482244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
TP,007980,KOSPI,OK,2026-08-05,1723,1642,1706,1795,1853,1625.0,33.0,1.83,1.9,1520.0,1771.0,1572,1736,16.51,80.88,22,1520.0,2160.0,1572,2105,42.11,31.72,-0.58,-17.76,156893,268981317,280346513,True,80804134050,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14665288147,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),14,2026-08-06T09:39:13+09:00
TYM,002900,KOSPI,OK,2026-08-05,6570,6090,6500,6990,7340,6000.0,191.0,2.85,2.2,5380.0,6800.0,5640,6580,26.39,83.8,22,5380.0,9900.0,5640,9140,84.01,26.33,1.86,-19.19,343137,2231271980,1311996807,True,271998000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
WISCOM,024070,KOSPI,OK,2026-08-05,1903,1774,1884,2015,2110,1749.0,51.0,2.59,2.2,1705.0,2090.0,1756,2000,22.58,51.43,22,1646.0,2995.0,1679,2710,81.96,19.05,2.26,-29.78,21528,41159065,53229774,True,29166211514,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
YG PLUS,037270,KOSPI,OK,2026-08-05,3400,3115,3365,3650,3855,3060.0,114.0,3.15,1.6,2715.0,3685.0,2930,3475,35.73,70.62,22,2715.0,5680.0,2930,4915,109.21,23.1,-1.45,-30.82,272076,919904969,884272455,True,216454574000,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
iM금융지주,139130,KOSPI,OK,2026-08-05,17290,16260,17120,18190,18930,16060.0,410.0,2.32,2.2,15060.0,19040.0,15720,18710,26.43,56.03,22,15060.0,19550.0,15720,19280,29.81,49.67,-5.52,-8.9,478769,8302704920,10099685496,False,2738103324320,158363408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-06T09:39:13+09:00
가온전선,000500,KOSPI,OK,2026-08-05,158900,85600,150100,223500,276000,71000.0,29300.0,9.85,2.0,106400.0,292000.0,107600,283000,174.44,28.29,22,,635000.0,107600,564000,,25.02,-43.85,-56.7,210462,32786520800,44627833165,False,4731661752300,29777607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-06T09:39:13+09:00
강남제비스코,000860,KOSPI,OK,2026-08-05,12300,11600,12180,12960,13500,11400.0,301.0,2.27,2.0,11490.0,14230.0,11600,14000,23.85,29.56,22,11490.0,16600.0,11600,15820,44.47,15.85,-1.28,-22.25,5845,72139070,226046871,True,159900000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
강원랜드,035250,KOSPI,OK,2026-08-05,14180,13330,14040,14610,15040,13600.0,193.0,1.28,2.3,14070.0,15100.0,14110,15080,7.32,10.68,22,13920.0,16930.0,14110,16410,21.62,8.64,-3.86,-13.59,723432,10374822470,6614369417,False,3033676290000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-05,1460,1369,1445,1540,1606,1350.0,37.0,2.46,2.2,1201.0,1665.0,1280,1545,38.63,55.82,22,1201.0,1943.0,1280,1895,61.78,34.91,-5.5,-22.96,59256,87109633,199783152,True,40222480240,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-08-06T09:39:13+09:00
경농,002100,KOSPI,OK,2026-08-05,9190,8970,9100,9470,9750,8930.0,88.0,0.94,2.2,8900.0,9480.0,8960,9290,6.52,50.0,22,8810.0,10650.0,8910,10430,20.89,20.65,-0.76,-11.8,31948,293858145,327485043,True,179412464250,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-08-06T09:39:13+09:00
경동나비엔,009450,KOSPI,OK,2026-08-05,68600,64100,67900,72600,75800,63200.0,1800.0,2.68,1.6,58100.0,70400.0,59600,68600,21.17,85.37,22,57800.0,79900.0,59200,78500,38.24,48.87,7.02,-8.29,20836,1432181700,1967487547,True,999405411200,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경동도시가스,267290,KOSPI,OK,2026-08-05,20150,19470,19950,20750,21400,19340.0,271.0,1.33,1.8,18500.0,21150.0,18950,20650,14.32,62.26,22,18370.0,23000.0,18510,22850,25.2,38.44,2.65,-11.82,5823,117703250,392503472,True,118792430900,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경동인베스트,012320,KOSPI,OK,2026-08-05,45750,42250,45300,48850,51400,41500.0,1409.0,2.8,2.6,39000.0,48500.0,39900,47500,24.36,71.05,22,39000.0,67000.0,39900,65700,71.79,24.11,-3.68,-30.37,4238,195329750,353521822,True,108199802250,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경방,000050,KOSPI,OK,2026-08-05,8770,8210,8680,9260,9660,8100.0,223.0,2.56,2.0,7630.0,9000.0,7850,8770,17.96,83.21,22,7410.0,10720.0,7570,10620,44.67,41.09,6.3,-13.43,68193,596136830,384273424,True,240431917900,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
경보제약,214390,KOSPI,OK,2026-08-05,5200,4935,5150,5430,5620,4885.0,106.0,1.92,2.0,4700.0,5370.0,4990,5230,14.26,74.63,22,4700.0,6720.0,4945,6460,42.98,24.75,0.19,-19.5,21377,111221810,183520956,True,124315672000,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경인양행,012610,KOSPI,OK,2026-08-05,3060,2675,3015,3400,3675,2600.0,154.0,3.71,2.2,2565.0,3380.0,2620,3290,31.77,60.74,22,2565.0,6430.0,2620,6090,150.68,12.81,-6.99,-42.59,194604,593725004,664694357,True,127346076900,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
경인전자,009140,KOSPI,OK,2026-08-05,21700,19810,21450,23350,24700,19430.0,755.0,3.06,1.8,19500.0,23700.0,19840,23250,21.54,52.38,22,19500.0,35000.0,19840,31650,79.49,14.19,-6.67,-7.26,4500,96739125,103886505,True,34086294900,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-06T09:39:13+09:00
계룡건설,013580,KOSPI,OK,2026-08-05,19730,17810,19500,21400,22800,17430.0,767.0,3.65,2.2,16300.0,24750.0,16900,23100,51.84,40.59,22,16300.0,30800.0,16900,29000,88.96,23.66,-14.59,-31.13,46997,926685880,2135898610,True,176206795110,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
계양전기,012200,KOSPI,OK,2026-08-05,4115,3270,3995,4985,5690,3145.0,395.0,6.12,2.4,3240.0,5200.0,3280,4755,60.49,44.64,22,3240.0,13900.0,3280,12380,329.01,8.21,-13.37,-39.66,494901,2005454097,1482587663,True,112021941335,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),4,2026-08-06T09:39:13+09:00
계양전기우,012205,KOSPI,OK,2026-08-05,6470,5360,6200,8440,10060,5150.0,898.0,8.11,2.4,5310.0,7970.0,5310,7630,50.09,43.61,22,5310.0,26900.0,5310,22800,406.59,5.37,-15.2,-20.12,20955,134321840,119413843,True,7563941130,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고려산업,002140,KOSPI,OK,2026-08-05,2195,2020,2175,2350,2475,1985.0,70.0,3.44,1.8,1660.0,2615.0,1690,2375,57.53,56.02,22,1648.0,2865.0,1650,2750,73.85,44.95,26.73,-20.18,1422966,3110466544,11583269921,False,54742037875,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고려아연,010130,KOSPI,OK,2026-08-05,1095000,1002000,1084000,1177000,1244000,983000.0,37250.0,3.11,2.2,877000.0,1149000.0,923000,1113000,31.01,80.15,22,877000.0,1786000.0,923000,1747000,103.65,23.98,-1.62,-37.32,15546,16980299500,17083812325,False,22855901055000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260731,주식등의대량보유상황보고서(약식),5,2026-08-06T09:39:13+09:00
고려제강,002240,KOSPI,OK,2026-08-05,17140,16150,16970,18010,18720,15950.0,396.0,2.08,2.6,15300.0,18420.0,15860,17840,20.39,58.97,22,15300.0,27150.0,15860,25400,77.45,15.53,-3.92,-31.44,17384,298915520,477227810,True,462780000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
광동제약,009290,KOSPI,OK,2026-08-05,6180,5790,6120,6530,6810,5710.0,157.0,2.47,2.2,5530.0,6430.0,5620,6300,16.27,72.22,22,5150.0,8420.0,5270,8110,63.5,31.5,0.82,-23.8,140500,879609830,1052207357,True,307762813440,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
광명전기,017040,KOSPI,OK,2026-08-05,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,22,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-06T09:39:13+09:00
