name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금호건설,002990,KOSPI,OK,2026-09-01,16500,14120,16210,17000,17500,13640,953.0,9.72,2.0,8590.0,18620.0,8840,17020,116.76,78.86,21,,19380.0,3620,17310,,85.14,83.74,328.57,6464860,105953043975,191758141705,False,614789571000,37259974,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
금호건설우,002995,KOSPI,OK,2026-09-01,21050,14940,20300,26400,30800,13720,2445.0,9.98,2.1,16300.0,29050.0,16900,28500,78.22,37.25,21,,52000.0,11460,50000,,40.48,16.11,58.27,14758,312564200,686302425,True,6152199300,292266,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
금호석유화학,011780,KOSPI,OK,2026-09-01,130100,121800,128800,134000,138000,120200,3310.0,2.73,1.7,110200.0,139000.0,113000,130600,26.13,69.1,21,106900.0,139000.0,110000,135400,30.03,72.27,15.13,0.7,109314,14360397950,15987966545,False,3272967982500,25157325,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-02T10:26:58+09:00
금호석유화학우,011785,KOSPI,OK,2026-09-01,51500,49550,51000,53200,54800,49200,775.0,1.51,2.0,48000.0,56300.0,48800,53000,17.29,42.17,21,47200.0,57100.0,47900,55800,20.97,43.43,5.53,-7.71,3352,174245200,215424938,True,155709529000,3023486,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
금호에이치티,214330,KOSPI,OK,2026-09-01,6260,5550,6180,6880,7390,5410,283.0,6.78,3.8,5010.0,10000.0,5100,8550,99.6,25.05,21,,11530.0,2555,9030,,54.29,22.75,135.34,158253,1006936405,2848156634,True,65460375540,10456929,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-02T10:26:58+09:00
금호전기,001210,KOSPI,OK,2026-09-01,13070,12270,12940,13460,13870,12110,320.0,14.38,3.1,3075.0,14350.0,3140,13070,366.67,88.65,21,,14350.0,481,13070,,91.08,252.29,2213.27,16252776,220796240765,83442867432,False,161754529120,12376016,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-02T10:26:58+09:00
금호타이어,073240,KOSPI,OK,2026-09-01,7450,6710,7360,7830,8390,6570,295.0,4.96,2.1,6510.0,8850.0,6660,8140,35.94,40.17,21,4220.0,8850.0,4305,8140,109.72,69.76,11.86,58.34,4999451,37975505800,52537392942,False,2140089138150,287260287,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-02T10:26:58+09:00
기신정기,092440,KOSPI,OK,2026-09-01,2000,1953,1980,2060,2120,1944,19.0,0.97,2.0,1834.0,2055.0,1855,2045,12.05,75.11,21,1801.0,2060.0,1815,2045,14.38,76.83,7.82,0.5,62107,123963476,169441620,True,58400000000,29200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-869289667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
기아,000270,KOSPI,OK,2026-09-01,131200,120400,129900,140700,148500,118200,4320.0,2.96,2.2,125000.0,142400.0,126100,141700,13.92,35.63,21,114700.0,174600.0,120400,170200,52.22,27.55,1.23,-22.78,813483,106710036000,104653043289,False,51222185337600,390412998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4833650000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
기업은행,024110,KOSPI,OK,2026-09-01,20900,20150,20700,21600,22200,19980,307.0,1.47,2.6,19860.0,20950.0,19950,20900,5.49,95.41,21,19300.0,23700.0,19660,23100,22.8,36.36,3.21,4.24,912251,18993899425,18850953922,False,16666200662100,797425869,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1847648000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-09-01,1693,1568,1676,1802,1893,1543,50.0,3.55,2.0,1407.0,2005.0,1419,1849,42.5,47.83,21,1080.0,2005.0,1108,1849,85.65,66.27,19.31,37.87,8730254,15671413233,1438045471,True,101158155190,59750830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23235168194,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),5,2026-09-02T10:26:58+09:00
깨끗한나라,004540,KOSPI,OK,2026-09-01,1239,1135,1227,1330,1405,1114,42.0,2.8,2.5,1080.0,1290.0,1120,1242,19.44,75.71,21,1060.0,2055.0,1110,1907,93.87,17.99,10.62,-23.85,205046,247485717,74129705,True,46141218627,37240693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3351286173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
깨끗한나라우,004545,KOSPI,OK,2026-09-01,4545,3880,4465,5130,5610,3745,266.0,4.02,1.7,,4980.0,4300,4700,,91.27,21,,9890.0,4210,9820,,45.96,1.11,-53.72,0,0,4778533,True,1664197200,366160,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
남광토건,001260,KOSPI,OK,2026-09-01,7630,6680,7520,8460,9140,6500,378.0,4.5,1.9,7100.0,9150.0,7110,8370,28.87,25.85,21,6420.0,13400.0,6610,11880,108.72,17.34,7.31,-2.68,39167,298289430,1054836141,True,75022524360,9832572,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149285285930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
남선알미늄,008350,KOSPI,OK,2026-09-01,1048,990,1038,1099,1141,979,23.0,2.12,2.3,933.0,1097.0,952,1075,17.58,70.12,21,881.0,1484.0,952,1416,68.44,27.69,5.54,-25.83,718102,751540628,975499842,True,135274886320,129079090,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2650095713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),5,2026-09-02T10:26:58+09:00
남선알미우,008355,KOSPI,OK,2026-09-01,7700,7150,7620,8180,8580,7040,220.0,2.7,1.7,6900.0,8100.0,6900,7940,17.39,66.67,21,6510.0,12050.0,6510,11500,85.1,21.48,11.59,-33.04,253,1924170,3825855,True,2370753000,307890,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
남성,004270,KOSPI,OK,2026-09-01,4950,4580,4900,5270,5540,4510,147.0,2.17,2.7,,6490.0,4805,6290,,76.27,21,,8050.0,4805,8050,,61.49,-19.25,-29.49,7024,34977430,99850331,True,22572633600,4560128,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4437368473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,[기재정정]자기주식처분결과보고서,7,2026-09-02T10:26:58+09:00
남양유업,003920,KOSPI,OK,2026-09-01,44650,42850,44200,46000,47350,42500,721.0,1.68,1.7,41750.0,45950.0,42150,45550,10.06,69.05,21,39500.0,46550.0,40400,45850,17.85,73.05,2.53,-2.62,1948,86439400,172221907,True,253319408550,5673447,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1800651674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-02T10:26:58+09:00
남양유업우,003925,KOSPI,OK,2026-09-01,29850,29200,29550,30900,31850,28400,487.0,1.51,1.7,29200.0,31900.0,29800,31000,9.25,24.07,21,28900.0,35700.0,29800,35100,23.53,13.97,-3.55,-11.82,425,12672925,54723805,True,56450797650,1891149,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
남해화학,025860,KOSPI,OK,2026-09-01,6480,6200,6420,6690,6920,6150,111.0,1.86,1.9,5310.0,6700.0,5390,6480,26.18,84.17,21,5250.0,7100.0,5340,6850,35.24,66.49,20.22,-5.4,625363,4037047335,4888349691,True,321918902640,49678843,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12799034034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
넥센,005720,KOSPI,OK,2026-09-01,6210,5930,6150,6460,6660,5870,113.0,1.86,1.8,5650.0,6400.0,5840,6280,13.27,74.67,21,5400.0,6860.0,5610,6750,27.04,55.48,5.43,-1.9,3776,23171940,141412662,True,326298097170,52543977,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,116691554929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
넥센우,005725,KOSPI,OK,2026-09-01,4340,4200,4295,4470,4605,4170,57.0,1.31,2.3,,4780.0,4285,4690,,90.79,21,,4780.0,4105,4690,,90.79,1.28,0.35,0,0,2545096,True,15626604000,3600600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
넥센타이어,002350,KOSPI,OK,2026-09-01,6360,6030,6300,6650,6890,5970,131.0,1.96,2.1,6100.0,6770.0,6100,6730,10.98,38.81,21,5710.0,7760.0,6100,7440,35.9,31.71,4.26,-5.22,49269,314073545,441511476,True,621167697720,97667877,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88544111015,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-09-01,3920,3840,3880,4040,4160,3820,33.0,0.83,2.3,3755.0,3970.0,3800,3920,5.73,76.74,21,3680.0,4150.0,3705,4125,12.77,51.06,3.16,-2.12,8266,32366170,126798626,True,25480000000,6500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
넥스틸,092790,KOSPI,OK,2026-09-01,12780,11780,12650,13660,14380,11580,401.0,3.14,1.8,10690.0,14200.0,10690,13250,32.83,59.54,21,9700.0,18360.0,10190,17290,89.28,35.57,19.55,-10.57,183214,2346608190,6532885407,False,332305560000,26002000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8165331262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-02T10:26:58+09:00
넷마블,251270,KOSPI,OK,2026-09-01,38800,36550,38400,40800,42400,36100,905.0,2.34,1.6,35700.0,41300.0,36300,40900,15.69,55.36,21,34200.0,45300.0,34900,44900,32.46,41.44,1.31,-9.56,163875,6299629050,5376009968,False,3226546890000,83158425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,133208508036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-09-02T10:26:58+09:00
노루페인트,090350,KOSPI,OK,2026-09-01,8100,7820,8020,8340,8590,7760,114.0,1.51,1.6,7440.0,8300.0,7510,8210,11.56,76.74,21,7000.0,8300.0,7070,8210,18.57,84.62,7.86,6.72,32449,262088145,322548499,True,162000000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32280475346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
노루페인트우,090355,KOSPI,OK,2026-09-01,11870,11560,11750,12230,12590,11500,124.0,1.14,1.9,10450.0,11900.0,10490,11870,13.88,97.93,21,9950.0,11900.0,10100,11870,19.6,98.46,13.16,3.22,10,118700,3434925,True,5497305620,463126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
노루홀딩스,000320,KOSPI,OK,2026-09-01,17190,16400,17020,17800,18390,16240,315.0,1.93,2.1,15050.0,17730.0,15340,17610,17.81,79.85,21,13950.0,18880.0,14350,18080,35.34,65.72,12.06,-1.88,2963,51115100,117120461,True,228474885690,13291151,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47066091404,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-09-02T10:26:58+09:00
노루홀딩스우,000325,KOSPI,OK,2026-09-01,27800,26650,27500,28650,29500,26450,458.0,1.86,2.4,20200.0,28100.0,20200,27900,39.11,96.2,21,17550.0,30700.0,20200,27950,74.93,77.95,37.62,-0.54,64,1758350,3289932,True,6770940200,243559,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
녹십자,006280,KOSPI,OK,2026-09-01,128100,120500,126800,133200,137400,119000,3045.0,2.46,1.8,105900.0,136000.0,113300,133100,28.42,73.75,21,105900.0,140900.0,113200,137700,33.05,63.43,13.06,-6.97,13517,1732125500,3656590212,True,1497045517800,11686538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13459403424,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-09-01,9970,9250,9870,10600,11120,9100,289.0,2.8,1.8,9130.0,11050.0,9390,10750,21.03,43.75,21,8630.0,12920.0,9040,12110,49.71,31.24,6.18,-17.67,33278,332760180,869600432,True,468871253700,47028210,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9686153664,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-09-01,17530,16510,17350,18430,19160,16300,409.0,2.35,2.2,14070.0,19850.0,14210,18300,41.08,59.86,21,13700.0,22800.0,13800,22150,66.42,42.09,23.36,-20.86,54,958660,10590264,True,14830204700,845990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
농심,004370,KOSPI,OK,2026-09-01,441500,421500,437000,454500,468500,417000,8090.0,2.1,2.1,372500.0,460000.0,375000,459000,23.49,78.86,21,319000.0,460000.0,329500,459000,44.2,86.88,17.73,15.58,21786,9601414500,16669608912,False,2685486443000,6082642,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-02T10:26:58+09:00
농심홀딩스,072710,KOSPI,OK,2026-09-01,95000,92400,94000,97800,100800,91800,1051.0,1.18,2.3,87300.0,95600.0,88300,95400,9.51,92.77,21,81700.0,95600.0,83200,95400,17.01,95.68,6.03,4.17,2964,280268100,440398380,True,440590050000,4637790,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
다스코,058730,KOSPI,OK,2026-09-01,3565,2960,3490,4095,4530,2840,242.0,6.74,2.1,2975.0,4245.0,2985,3790,42.69,46.46,21,2270.0,5800.0,2275,5220,155.51,36.69,19.43,41.75,1011602,3593474687,10196151804,False,72195709815,20251251,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-09-02T10:26:58+09:00
다올투자증권,030210,KOSPI,OK,2026-09-01,3915,3720,3875,4030,4155,3685,77.0,2.21,2.0,3360.0,3955.0,3450,3930,17.71,93.28,21,3005.0,3955.0,3125,3930,31.61,95.79,13.48,6.68,54854,212392460,228657127,True,238466979990,60911106,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
다우기술,023590,KOSPI,OK,2026-09-01,39450,37050,39050,40650,41850,36600,952.0,2.55,2.0,35700.0,41850.0,37200,40950,17.23,60.98,21,32300.0,41900.0,33450,40950,29.72,74.48,6.05,0.38,15196,592187100,1207373381,True,1707684458400,43287312,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-09-02T10:26:58+09:00
다이나믹디자인,145210,KOSPI,OK,2026-09-01,2240,2105,2220,2420,2575,2060,32.0,14.29,,,,2240,2240,,,21,,,224,2240,,,0.0,900.0,0,0,0,True,9461011840,4223666,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-09-02T10:26:58+09:00
달바글로벌,483650,KOSPI,OK,2026-09-01,207500,184100,204500,228000,245000,179400,9370.0,4.22,1.7,205500.0,283000.0,207500,262000,37.71,2.58,21,175500.0,283000.0,184000,265000,61.25,29.77,-7.16,2.47,162531,34285961250,38461003737,False,2599127362500,12525915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260826,주식등의대량보유상황보고서(일반),21,2026-09-02T10:26:58+09:00
대교,019680,KOSPI,OK,2026-09-01,1000,943,990,1030,1061,931,23.0,2.29,2.4,,1153.0,895,1150,,86.73,21,,1179.0,846,1172,,84.82,9.29,-11.43,0,0,71942645,True,80467700000,80467700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-02T10:26:58+09:00
