name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SB성보,003080,KOSPI,OK,2026-07-15,2215,2145,2195,2280,2350,2130,29.0,1.23,2.4,2040.0,2290.0,2045,2275,12.25,70.0,23,2040.0,2725.0,2045,2710,33.58,25.55,-1.34,-16.26,53275,118334240,128833407,True,44344300000,20020000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
SGC에너지,005090,KOSPI,OK,2026-07-15,39900,34950,39200,44950,49050,33550,2285.0,4.55,2.2,34600.0,58700.0,36250,56500,69.65,21.99,23,34600.0,70700.0,36250,68600,104.34,14.68,-29.13,-20.2,57528,2246179425,3176631913,True,574932386700,14409333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SG글로벌,001380,KOSPI,OK,2026-07-15,1364,1243,1349,1471,1558,1219,48.0,3.51,2.6,1126.0,1540.0,1137,1505,36.77,57.49,23,,2270.0,1098,1924,,60.09,-8.95,24.23,47420,63320569,95662611,True,30665544844,22482071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-07-16T10:19:22+09:00
SG세계물산,004060,KOSPI,OK,2026-07-15,2470,2125,2430,2770,3020,2060,137.0,14.99,1.9,2290.0,3080.0,2375,3015,34.5,22.78,23,,5480.0,489,4205,,45.07,-18.08,405.11,146787,360839080,301433979,True,49998965120,20242496,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-07-16T10:19:22+09:00
SHD,001770,KOSPI,OK,2026-07-15,6600,5580,6480,7500,8230,5380,408.0,4.04,2.0,,13560.0,5980,13130,,48.67,23,,17510.0,5980,17260,,37.69,-49.73,-60.14,14165,92277300,226742164,True,8018194800,1214878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SH에너지화학,002360,KOSPI,OK,2026-07-15,1889,1675,1863,2075,2230,1632,86.0,14.24,3.0,1550.0,2100.0,1617,2040,35.48,61.64,23,,3395.0,358,2955,,55.61,-7.4,335.25,46113,85333135,100761828,True,20993161597,11113373,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1233737933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
SIMPAC,009160,KOSPI,OK,2026-07-15,4975,4560,4925,5340,5640,4475,166.0,3.17,2.1,3725.0,5530.0,3870,5440,48.46,69.25,23,3725.0,6900.0,3870,6680,85.23,39.37,9.58,-7.01,177896,856222504,736863887,True,325220565800,65370968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21629622216,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
SJG세종,033530,KOSPI,OK,2026-07-15,6120,5610,6060,6570,6940,5500,205.0,2.92,2.1,5240.0,7420.0,5400,7230,41.6,40.37,23,5240.0,9250.0,5400,8700,76.53,21.95,-13.07,-21.44,50503,309873780,616137074,True,170264281320,27820961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36249408756,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SJM,123700,KOSPI,OK,2026-07-15,3380,3260,3345,3485,3590,3235,48.0,1.4,2.1,2945.0,3425.0,3005,3390,16.3,90.62,23,2945.0,4015.0,3005,3905,36.33,40.65,0.9,-9.02,11554,38423760,83261801,True,52744555240,15604898,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3143252326,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SJM홀딩스,025530,KOSPI,OK,2026-07-15,3540,3440,3505,3645,3755,3415,41.0,1.15,1.9,3290.0,3645.0,3400,3640,10.79,70.42,23,3180.0,3905.0,3285,3880,22.8,49.66,-1.67,-4.32,9099,31770415,39156181,True,52866388320,14934008,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3196947818,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK,034730,KOSPI,OK,2026-07-15,609000,541000,601000,668000,717000,528000,27000.0,4.41,2.0,543000.0,883000.0,562000,858000,62.62,19.41,23,362500.0,883000.0,368500,858000,143.59,47.36,-5.73,64.82,275807,168922145000,278936391758,False,44154146127000,72502703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-07-16T10:19:22+09:00
SKC,011790,KOSPI,OK,2026-07-15,90400,82900,88200,106700,119900,79600,7390.0,5.86,2.0,82100.0,151700.0,84300,144600,84.77,11.93,23,82100.0,184400.0,84300,174100,124.6,8.11,-36.83,-9.42,201544,18187886850,49436169642,False,4483686139200,49598298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28734348988,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),36,2026-07-16T10:19:22+09:00
SK가스,018670,KOSPI,OK,2026-07-15,226500,210500,224000,240500,251500,207500,6310.0,2.61,2.4,198600.0,234500.0,203000,231000,18.08,77.72,23,198600.0,302000.0,203000,290000,52.06,26.98,-1.74,-5.82,23062,5209016250,2807711022,True,2096765766000,9257244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227687095512,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
SK네트웍스,001740,KOSPI,OK,2026-07-15,8200,6880,8040,9360,10310,6620,527.0,5.55,2.4,7670.0,13610.0,7980,12850,77.44,8.92,23,5280.0,16240.0,5370,14290,207.58,26.64,-36.19,51.29,1542181,12745170515,46326206360,False,1644869889800,200593889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33352000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-16T10:19:22+09:00
SK디스커버리,006120,KOSPI,OK,2026-07-15,56500,52500,55900,60100,63000,51700,1616.0,3.1,2.4,42750.0,57100.0,43550,56500,33.57,95.82,23,42750.0,68200.0,43100,66400,59.53,54.03,21.64,-14.91,66131,3713676850,3361453388,True,983876931500,17413751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189763322166,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
SK디스커버리우,006125,KOSPI,OK,2026-07-15,38900,37700,38500,40050,41250,37500,472.0,1.2,2.6,36000.0,40150.0,36750,39250,11.53,69.88,23,35300.0,43700.0,36300,43650,23.8,42.86,1.04,-7.6,1478,57428200,113781623,True,47913324500,1231705,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK디앤디,210980,KOSPI,OK,2026-07-15,6300,5920,6240,6680,7000,6070,174.0,1.61,2.2,6260.0,11780.0,6300,11690,88.18,0.72,23,6260.0,13180.0,6300,13170,110.54,0.58,-44.98,-51.31,889425,5993252175,735590601,True,117289506600,18617382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9347303704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
SK리츠,395400,KOSPI,OK,2026-07-15,5510,5110,5450,5860,6150,5030,161.0,2.75,2.1,5310.0,6100.0,5410,5990,14.88,25.32,23,4760.0,7200.0,4800,7090,51.26,30.74,-5.65,-16.01,349094,1948608925,1446098691,True,1658607086200,301017620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-16T10:19:22+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-07-15,35200,34200,34850,37300,39050,32850,958.0,2.41,1.6,33850.0,41750.0,34950,41150,23.34,17.09,23,33850.0,47400.0,34950,46600,40.03,9.96,-12.22,-19.73,86085,3070739950,4575132991,True,2761670665600,78456553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-44535066048,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK바이오팜,326030,KOSPI,OK,2026-07-15,78200,74700,77400,83300,87400,71800,2310.0,2.58,1.8,74000.0,93700.0,74600,91100,26.62,21.32,23,74000.0,107900.0,74600,106400,45.81,12.39,-13.3,-26.02,131997,10364782000,15098941590,False,6124096150000,78313250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89768206582,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK스퀘어,402340,KOSPI,OK,2026-07-15,1382000,1201000,1360000,1541000,1671000,1165000,72300.0,5.59,2.1,1086000.0,2189000.0,1161000,1970000,101.57,26.84,23,661000.0,2189000.0,665000,1970000,231.16,47.19,-2.19,107.82,1014671,1409706377000,2217629880791,False,182366489452000,131958386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,14,2026-07-16T10:19:22+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-07-15,14540,14250,14280,16420,17960,13690,855.0,4.38,1.9,14110.0,20250.0,14140,19990,43.52,7.0,23,14110.0,29750.0,14140,28150,110.84,2.75,-24.19,-36.64,125991,1836542145,3323675479,True,1189184434000,81787100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73228378000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-16T10:19:22+09:00
SK오션플랜트,100090,KOSPI,OK,2026-07-15,13340,12620,13100,15100,16540,12120,800.0,4.6,2.4,12500.0,21800.0,12920,21450,74.4,9.03,23,12500.0,25250.0,12920,24550,102.0,6.59,-21.07,-42.75,653313,8655487455,18252832235,False,833458240860,62478129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-16T10:19:22+09:00
SK이노베이션,096770,KOSPI,OK,2026-07-15,117000,108000,115800,124900,131400,106200,3600.0,3.2,2.0,87700.0,118500.0,89500,117000,35.12,95.13,23,87700.0,155400.0,89500,149800,77.19,43.28,3.82,-3.78,1017192,116977566200,54843699242,False,19779176196000,169052788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-16T10:19:22+09:00
SK이노베이션우,096775,KOSPI,OK,2026-07-15,61300,58100,60700,64100,66400,57500,1280.0,1.95,1.9,54100.0,65500.0,54300,64800,21.07,63.16,23,54100.0,80600.0,54300,79700,48.98,27.17,-4.67,-14.15,7186,439284600,219594975,True,76528513800,1248426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK이터닉스,475150,KOSPI,OK,2026-07-15,53300,46300,52500,56700,60800,44950,2790.0,6.11,2.2,36450.0,62000.0,37700,59400,70.1,65.95,23,30100.0,64200.0,32150,59400,113.29,68.04,9.11,-3.62,5396677,282932148775,242991978177,False,1815771313200,34067004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
SK증권,001510,KOSPI,OK,2026-07-15,2340,1875,2285,2750,3085,1781,186.0,6.57,2.0,2135.0,3515.0,2240,3225,64.64,14.86,23,,6190.0,1863,5640,,37.8,-27.44,25.6,2609881,6122449798,7645348004,False,541230498900,231295085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28703124621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,3,2026-07-16T10:19:22+09:00
SK증권우,001515,KOSPI,OK,2026-07-15,4100,2980,3965,5090,5890,2755,448.0,6.81,2.4,3820.0,5700.0,3820,5660,49.21,14.89,23,,18900.0,3820,15170,,21.69,-27.56,-28.82,11519,46906520,44360402,True,8020653700,1956257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SK케미칼,285130,KOSPI,OK,2026-07-15,39400,36950,39000,42150,44450,35600,1259.0,2.7,2.3,36600.0,47200.0,37300,46700,28.96,26.42,23,36600.0,62500.0,37300,62400,70.77,10.81,-14.07,-31.72,39229,1563230625,2657309537,True,681571380400,17298766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-16T10:19:22+09:00
SK텔레콤,017670,KOSPI,OK,2026-07-15,85000,83000,84200,90600,95100,79700,2525.0,2.5,2.5,82200.0,107900.0,83900,105400,31.27,10.89,23,82200.0,139500.0,83900,125200,69.71,4.89,-19.35,-13.35,508623,43630614050,90547004245,False,18257154505000,214790053,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-16T10:19:22+09:00
SK하이닉스,000660,KOSPI,OK,2026-07-15,2082000,1816000,2050000,2316000,2507000,1763000,106200.0,5.1,2.1,1678000.0,2987000.0,1845000,2919000,78.01,30.86,23,1121000.0,2987000.0,1128000,2919000,166.46,51.5,-9.0,83.27,6046951,12789651669000,15874718745064,False,1483846323930000,712702365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260715,유상증자또는주식관련사채등의발행결과(자율공시)              ,28,2026-07-16T10:19:22+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-07-15,34700,32450,34200,38250,41150,31200,1610.0,3.66,1.9,32150.0,47100.0,32650,46550,46.5,17.06,23,32150.0,62800.0,32650,59800,95.33,8.32,-18.93,-36.21,26205,895852650,2607993671,True,1153868585900,33252697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
SNT모티브,064960,KOSPI,OK,2026-07-15,26400,25300,26150,28000,29350,24300,737.0,2.45,2.1,25050.0,31950.0,25300,31100,27.54,19.57,23,25050.0,37650.0,25300,37250,50.3,10.71,-15.11,-22.24,52304,1377330850,1550620137,True,700663180800,26540272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
SNT에너지,100840,KOSPI,OK,2026-07-15,25900,23600,25450,29350,32200,22650,1569.0,3.97,2.7,23350.0,39600.0,23800,37550,69.59,15.69,23,23350.0,67400.0,23800,64100,188.65,5.79,-29.33,-53.5,116063,2997785900,3538377701,True,535632279700,20680783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
SNT홀딩스,036530,KOSPI,OK,2026-07-15,50300,47550,49800,52700,54700,47000,1108.0,2.09,2.2,47050.0,53600.0,48000,52900,13.92,49.62,23,46300.0,65400.0,46450,64100,41.25,20.94,-2.52,-20.03,6876,342499475,728537236,True,820085465800,16303886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260427,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
SP삼화,000390,KOSPI,OK,2026-07-15,6100,5770,6040,6450,6740,5620,159.0,2.17,2.5,5710.0,6910.0,5870,6780,21.02,32.5,23,5710.0,10230.0,5870,9940,79.16,8.63,-7.58,-36.92,60819,370046650,867468571,True,165941160900,27203469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-16T10:19:22+09:00
STX,011810,KOSPI,OK,2026-07-15,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,23,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
STX그린로지스,465770,KOSPI,OK,2026-07-15,3740,3270,3685,4150,4490,3180,187.0,6.23,2.2,1669.0,4290.0,1733,3740,157.04,79.02,23,1669.0,6530.0,1733,6160,291.25,42.6,37.25,-38.59,10062858,39840120235,2188013319,True,26819659680,7171032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
STX엔진,077970,KOSPI,OK,2026-07-15,25600,23400,24950,30350,34250,22450,2160.0,5.49,2.7,23150.0,39250.0,23900,37750,69.55,15.22,23,23150.0,67700.0,23900,66500,192.44,5.5,-30.15,-24.71,115344,2916333075,6882032903,False,1027790412800,40148063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
SUN&L,002820,KOSPI,OK,2026-07-15,2320,2190,2295,2435,2530,2160,53.0,2.42,3.7,1613.0,2350.0,1685,2320,45.69,95.93,23,1613.0,2950.0,1685,2865,82.89,52.88,17.83,-0.85,8967,20742285,58361829,True,29250534480,12607989,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
