name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK텔레콤,017670,KOSPI,OK,2026-08-31,94200,86700,93300,100800,106200,85200,3010.0,3.14,2.6,79600.0,106500.0,81400,102300,33.79,54.28,21,76000.0,139500.0,78200,125200,83.55,28.66,15.72,-16.04,2269430,211640025700,154963328427,False,20233222992600,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,주요사항보고서(자기주식처분결정),3,2026-09-01T11:10:48+09:00
SK하이닉스,000660,KOSPI,OK,2026-08-31,1674000,1371000,1638000,1941000,2159000,1311000,121100.0,6.06,1.9,1373000.0,1792000.0,1420000,1730000,30.52,71.84,21,1246000.0,2987000.0,1322000,2919000,139.73,24.58,-2.56,-29.16,3980661,6517555966000,6972723549433,False,1222844219010000,730492365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98152891000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-09-01T11:10:48+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-08-31,29300,28300,28900,32150,34500,27150,1300.0,3.61,1.9,28850.0,34300.0,29300,33650,18.89,8.26,21,28000.0,47100.0,29000,46550,68.21,6.81,-4.87,-32.64,67012,1971221975,1566971291,True,974304022100,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
SNT모티브,064960,KOSPI,OK,2026-08-31,26050,24500,25800,27450,28550,24150,628.0,2.32,1.9,25150.0,29000.0,25700,28450,15.31,23.38,21,24100.0,31950.0,24650,31100,32.57,24.84,-1.7,-11.69,402148,10469381600,2148302042,True,691374085600,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47383855947,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
SNT에너지,100840,KOSPI,OK,2026-08-31,30550,27550,30200,33200,35350,26950,1202.0,4.23,2.2,23000.0,33300.0,24900,32500,44.78,73.3,21,21200.0,39600.0,21800,37550,86.79,50.82,22.69,-16.98,175669,5344790100,4449685533,True,631797920650,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44074034933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
SNT홀딩스,036530,KOSPI,OK,2026-08-31,45850,43100,45400,47900,49600,43750,931.0,1.88,1.8,45100.0,50500.0,45400,49950,11.97,13.89,21,45100.0,54100.0,45400,52900,19.96,8.33,-8.21,-8.48,11049,502956975,497229903,True,747533173100,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,128593363957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
SP삼화,000390,KOSPI,OK,2026-08-31,6700,6360,6630,6900,7110,6290,138.0,2.24,2.0,5590.0,6720.0,5830,6700,20.21,98.23,21,5180.0,7060.0,5360,6870,36.29,80.85,14.53,-2.47,89510,588489950,563845501,True,182263242300,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15571797281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(약식),10,2026-09-01T11:10:48+09:00
STX,011810,KOSPI,OK,2026-08-31,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,21,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28804000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260820,기타시장안내              (상장폐지 이의신청서 제출),1,2026-09-01T11:10:48+09:00
STX그린로지스,465770,KOSPI,OK,2026-08-31,3240,2600,3165,3805,4265,2470,256.0,8.73,1.9,2580.0,4750.0,2720,3860,84.11,30.41,21,1669.0,5750.0,1733,4955,244.52,38.5,4.52,13.49,1928487,6530453841,5032794965,False,23387551200,7218380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
STX엔진,077970,KOSPI,OK,2026-08-31,25000,21500,24600,28100,30600,20800,1406.0,5.03,2.1,20900.0,30850.0,23050,29650,47.61,41.21,21,18830.0,41300.0,19550,39050,119.33,27.46,8.46,-35.98,116146,2846551800,4598030601,True,1003701575000,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42464182500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
SUN&L,002820,KOSPI,OK,2026-08-31,1670,1517,1652,1805,1915,1486,61.0,3.15,2.7,,2485.0,1396,2485,,67.2,21,,2485.0,1396,2485,,67.2,-21.78,-19.9,166434,281117817,213174680,True,20145550680,12063204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3823820643,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
SYTS,002170,KOSPI,OK,2026-08-31,57700,56100,57100,59400,61200,55700,660.0,1.23,2.0,53800.0,57800.0,54100,57700,7.43,97.5,21,49050.0,57800.0,49450,57700,17.84,98.86,3.96,11.82,7088,407214000,197778175,True,173100000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3762245281,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
TBH글로벌,084870,KOSPI,OK,2026-08-31,2300,2195,2275,2370,2440,2175,42.0,2.12,1.6,1890.0,2450.0,1995,2410,29.63,73.21,21,1689.0,2450.0,1706,2410,45.06,80.29,13.3,21.05,21027,48525795,191729585,True,47053988800,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2678122890,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-01T11:10:48+09:00
TCC스틸,002710,KOSPI,OK,2026-08-31,11420,10390,11300,12330,13070,10180,412.0,4.02,2.4,7760.0,11630.0,8260,11520,49.87,94.57,21,6310.0,15220.0,7390,14420,141.2,57.35,38.26,-20.8,42105,469997500,524905224,True,299360419740,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2810460763,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
TKG휴켐스,069260,KOSPI,OK,2026-08-31,16430,15730,16270,16920,17430,15590,280.0,1.78,1.8,14520.0,16510.0,14710,16450,13.71,95.98,21,14300.0,17580.0,14440,17290,22.94,64.94,10.34,-0.24,34204,559883225,864805656,True,671635200840,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48013923692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
TP,007980,KOSPI,OK,2026-08-31,1737,1666,1720,1799,1853,1652,28.0,1.64,2.1,1601.0,1975.0,1623,1904,23.36,36.36,21,1520.0,1975.0,1572,1904,29.93,47.69,6.7,-2.36,69821,120748938,386460806,True,81460696950,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28675416866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),14,2026-09-01T11:10:48+09:00
TYM,002900,KOSPI,OK,2026-08-31,6800,6340,6730,7070,7330,6240,185.0,2.89,1.9,5710.0,7550.0,5950,7380,32.22,59.24,21,5380.0,7550.0,5640,7380,40.33,65.44,14.29,1.19,113351,765485835,2120439295,True,281520000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62640973370,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-01T11:10:48+09:00
WISCOM,024070,KOSPI,OK,2026-08-31,1989,1896,1969,2050,2110,1878,37.0,1.99,2.3,1789.0,2090.0,1805,2015,16.83,66.45,21,1646.0,2090.0,1679,2015,26.97,77.25,5.13,6.82,5752,11377963,49758073,True,30484285182,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
YG PLUS,037270,KOSPI,OK,2026-08-31,3220,2975,3190,3435,3615,2925,99.0,2.91,1.7,2800.0,3665.0,3165,3635,30.89,48.55,21,2715.0,4055.0,2930,3950,49.36,37.69,1.58,-14.93,128263,407711620,708449543,True,204995214200,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
iM금융지주,139130,KOSPI,OK,2026-08-31,18490,17580,18310,19040,19620,17390,365.0,2.1,2.6,16360.0,18590.0,16800,18490,13.67,95.53,21,15060.0,19040.0,15720,18710,26.43,86.18,9.09,6.33,368349,6776486695,6707464799,False,2928139413920,158363408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00
가온전선,000500,KOSPI,OK,2026-08-31,210000,161300,204000,253000,288000,151600,19470.0,8.12,2.1,119000.0,218500.0,134200,211500,83.61,91.46,21,106400.0,440000.0,107600,386000,313.53,31.06,56.48,-42.93,447966,93967262700,33608329962,False,6253297470000,29777607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
강남제비스코,000860,KOSPI,OK,2026-08-31,12550,11930,12420,13100,13540,11810,248.0,1.99,1.7,11560.0,12680.0,11630,12590,9.69,88.39,21,11490.0,14230.0,11600,14000,23.85,38.69,2.87,-0.08,5455,67975810,210783370,True,163150000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
강원랜드,035250,KOSPI,OK,2026-08-31,14650,14200,14500,15090,15540,14110,179.0,1.21,1.9,14150.0,14870.0,14180,14790,5.09,69.44,21,13920.0,16470.0,14110,16170,18.32,28.63,-0.34,-2.27,346972,5077780835,4923221854,True,3134228325000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-31,1499,1418,1484,1570,1628,1402,32.0,2.26,2.0,1300.0,1621.0,1419,1527,24.69,61.99,21,1201.0,1698.0,1280,1553,41.38,59.96,5.64,-0.07,30895,46078343,142234578,True,41296916356,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
경농,002100,KOSPI,OK,2026-08-31,9290,9140,9200,9570,9860,9110,61.0,0.67,2.0,8950.0,10070.0,9100,9330,12.51,30.36,21,8810.0,10070.0,8910,9400,14.3,38.1,2.09,3.57,13796,127362490,791442103,True,181364721750,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260608,주요사항보고서(교환사채권발행결정),1,2026-09-01T11:10:48+09:00
경동나비엔,009450,KOSPI,OK,2026-08-31,62600,58500,62000,66200,69100,57700,1629.0,2.46,1.8,61800.0,77900.0,62600,77000,26.05,4.97,21,57800.0,77900.0,59200,77000,34.78,23.88,-1.42,-9.28,19315,1204111300,4718449992,True,911993859200,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경동도시가스,267290,KOSPI,OK,2026-08-31,21750,21150,21550,22400,23050,21000,248.0,1.24,1.8,19720.0,21950.0,19900,21750,11.31,91.03,21,18370.0,21950.0,18510,21750,19.49,94.41,5.33,3.08,17591,376754925,198975319,True,128225080500,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경동인베스트,012320,KOSPI,OK,2026-08-31,47850,44700,47350,50600,52900,44100,1257.0,2.61,3.0,40500.0,50200.0,43750,49150,23.95,75.77,21,39000.0,59300.0,39900,57600,52.05,43.6,9.37,-5.62,4743,222485500,228348800,True,113166350550,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경방,000050,KOSPI,OK,2026-08-31,8260,7860,8180,8610,8900,7780,160.0,1.95,2.1,7970.0,9250.0,8150,8960,16.06,22.66,21,7410.0,9250.0,7570,8960,24.83,46.2,0.36,1.98,14403,118446900,318889099,True,226450130200,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
경보제약,214390,KOSPI,OK,2026-08-31,5450,5220,5400,5650,5820,5180,91.0,1.74,1.9,4990.0,5850.0,5070,5450,17.23,53.49,21,4700.0,5970.0,4945,5690,27.02,59.06,7.07,-1.45,148146,816330140,144386409,True,130292387000,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경인양행,012610,KOSPI,OK,2026-08-31,3215,2970,3185,3430,3605,2920,98.0,2.87,2.0,2645.0,3460.0,2835,3385,30.81,69.94,21,2565.0,4980.0,2620,4710,94.15,26.92,13.4,-31.74,82312,261540321,565087080,True,133796613475,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경인전자,009140,KOSPI,OK,2026-08-31,22650,21200,22400,23900,24950,20950,570.0,2.44,2.0,19500.0,24100.0,19840,23200,23.59,68.48,21,19500.0,29000.0,19840,28000,48.72,33.16,12.69,-13.55,2333,51739075,85517204,True,35578552050,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-01T11:10:48+09:00
계룡건설,013580,KOSPI,OK,2026-08-31,21550,19750,21350,23150,24450,19390,719.0,3.52,1.8,17710.0,23750.0,18240,23100,34.11,63.58,21,16300.0,30800.0,16900,25800,88.96,36.21,17.44,4.61,41076,885278925,1736486964,True,192461045850,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
계양전기,012200,KOSPI,OK,2026-08-31,3790,3275,3730,4245,4620,3170,207.0,4.32,2.4,3425.0,5270.0,3555,4555,53.87,19.78,21,3240.0,7880.0,3280,7130,143.21,11.85,6.61,-46.84,131977,489338146,1382868945,True,103174521910,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
계양전기우,012205,KOSPI,OK,2026-08-31,5750,5360,5640,6560,7220,5150,367.0,4.61,2.2,5430.0,6940.0,5720,6850,27.81,21.19,21,5310.0,14900.0,5310,11800,180.6,4.59,0.52,-51.27,6726,38309720,94183456,True,6722204250,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고려산업,002140,KOSPI,OK,2026-08-31,2180,2005,2160,2335,2460,1970,70.0,3.49,1.8,1959.0,2350.0,2020,2230,19.96,56.52,21,1648.0,2615.0,1650,2375,58.68,55.02,2.83,4.81,542600,1198395289,2588451060,True,54367946500,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고려아연,010130,KOSPI,OK,2026-08-31,1277000,1170000,1264000,1315000,1375000,1149000,42700.0,3.73,1.8,950000.0,1430000.0,999000,1427000,50.53,68.12,21,877000.0,1430000.0,923000,1427000,63.06,72.33,27.83,-7.13,40136,51177090000,44573584700,False,26654781413000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
고려제강,002240,KOSPI,OK,2026-08-31,17270,16460,17100,17990,18570,16290,325.0,1.84,2.3,16290.0,18000.0,16660,17690,10.5,57.31,21,15300.0,20700.0,15860,19790,35.29,36.48,2.86,-11.03,16651,289818110,352445680,True,466290000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
광동제약,009290,KOSPI,OK,2026-08-31,6390,6030,6330,6580,6780,5960,143.0,2.37,2.5,5820.0,6830.0,5950,6720,17.35,56.44,21,5150.0,6950.0,5270,6720,34.95,68.89,5.62,-2.14,135086,859388575,1038465478,True,318220773120,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
광명전기,017040,KOSPI,OK,2026-08-31,932,876,923,1007,1072,857,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동,최대주주변경",20260828,[기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도계약 체결),6,2026-09-01T11:10:48+09:00
광전자,017900,KOSPI,OK,2026-08-31,7500,6300,7360,8550,9410,6070,478.0,6.68,1.8,4665.0,9860.0,5190,9060,111.36,54.57,21,4215.0,11380.0,4365,10710,169.99,45.85,44.51,-21.88,673750,5074439850,37794880949,False,434578222500,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
